"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-06-28","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294378286389087,0.0285081840499595,0.030367473227858,0.00137119723535475,0.00131433808212211,0.00142805638858738
"2020-06-29","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294382866346309,0.0285086604736667,0.0303679127955952,0.00137677103092177,0.00131796315517797,0.00143557890666557
"2020-06-30","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294387643447529,0.0285091561433843,0.0303683725461215,0.00138242276441044,0.00132002065781197,0.0014448248710089
"2020-07-01","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029439263770861,0.0285096730057653,0.0303688545359568,0.00138763938978324,0.00132135550069152,0.00145392327887496
"2020-07-02","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294397870857525,0.0285102131847926,0.0303693609867124,0.00139190041717737,0.00132283654437014,0.00146096428998461
"2020-07-03","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294403364624335,0.0285107787871276,0.0303698941377393,0.00139468613073384,0.00132512146533928,0.00146425079612839
"2020-07-04","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294409140741378,0.0285113719011036,0.030370456247172,0.00139578362755545,0.00132824803663088,0.00146331921848003
"2020-07-05","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294415220943471,0.0285119945898259,0.0303710495988682,0.00139544418446828,0.00133149563201694,0.00145939273691962
"2020-07-06","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029442162696812,0.028512648878375,0.030371676515249,0.00139396141262446,0.00133378983953747,0.00145413298571146
"2020-07-07","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294428380555761,0.0285133367351115,0.0303723393760408,0.00139163103004424,0.00133401167845691,0.00144925038163157
"2020-07-08","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294435503450001,0.0285140600470777,0.0303730406429225,0.00138874876261208,0.00133146230845794,0.00144603521676621
"2020-07-09","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294443017397887,0.028514820589497,0.0303737828900803,0.00138560886702507,0.00132633270338771,0.00144488503066243
"2020-07-10","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294450944150183,0.0285156199893638,0.0303745688406728,0.00138250327704635,0.00131971412448648,0.00144529242960622
"2020-07-11","ES","ESEX",1067710,0.0241020793950851,0,NA,0.00138312586445367,0.0294459305461671,0.0285164596831267,0.0303754014092076,0.00137972136799094,0.00131327929173079,0.00144616344425109
"2020-07-12","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294468126476492,0.0285173412681794,0.030376284027119,0.00137755033099103,0.00130864238034011,0.00144645828164194
"2020-07-13","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294477464152256,0.028518269849545,0.0303772229809062,0.00137627205863617,0.00130715144991354,0.00144539266735879
"2020-07-14","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294487392885076,0.0285192524375186,0.0303782261394966,0.00137598032368749,0.00130904494404058,0.00144291570333441
"2020-07-15","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294497987262899,0.0285202959429029,0.0303793015096769,0.00137650726857825,0.00131314476416713,0.00143986977298937
"2020-07-16","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294509321888591,0.0285214071339119,0.0303804572438062,0.00137766683038318,0.00131792589312001,0.00143740776764634
"2020-07-17","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294521471381716,0.028522592584709,0.0303817016916342,0.00137927338579518,0.00132181810923524,0.00143672866235511
"2020-07-18","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.029453451038051,0.0285238585946378,0.0303830434814642,0.00138114102075246,0.00132367065328299,0.00143861138822192
"2020-07-19","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0294548513544035,0.0285252110781423,0.0303844916306648,0.00138308305151946,0.00132329136045147,0.00144287474258745
"2020-07-20","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0294563555554528,0.0285266554253817,0.030386055685524,0.00138491179756271,0.00132137148829447,0.00144845210683094
"2020-07-21","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0294579711119936,0.0285281963335616,0.0303877458904257,0.0013864386081636,0.00131912884828177,0.00145374836804543
"2020-07-22","ES","ESEX",1067710,0.0271554650373388,0,NA,0.00138312586445367,0.0294597054976646,0.0285298376090328,0.0303895733862965,0.00138747414495361,0.00131775397756725,0.00145719431233997
"2020-07-23","ES","ESEX",1067710,0.0271554650373388,0,NA,0.00138312586445367,0.0294615661892399,0.0285315819402509,0.0303915504382288,0.00138783265176342,0.00131813761784429,0.00145752768568255
"2020-07-24","ES","ESEX",1067710,0.0216346153846154,0,NA,0.00138312586445367,0.0294635608998574,0.0285334309122572,0.0303936908874576,0.00138747585009957,0.00132025832828786,0.00145469337191127
"2020-07-25","ES","ESEX",1067710,0.0225375626043406,0,NA,0.00138312586445367,0.0294657086984326,0.0285353977319873,0.0303960196648779,0.00138655827783431,0.00132309124679492,0.0014500253088737
"2020-07-26","ES","ESEX",1067710,0.0225375626043406,0,NA,0.00138312586445367,0.029468044895566,0.0285375131805696,0.0303985766105624,0.00138524779875275,0.00132532010909028,0.00144517548841522
"2020-07-27","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.029470606064843,0.0285398083152279,0.0304014038144582,0.00138371209449498,0.00132559249227683,0.00144183169671313
"2020-07-28","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294734287971877,0.0285423126458671,0.0304045449485083,0.00138211829150486,0.0013232822327692,0.00144095435024052
"2020-07-29","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294765497038807,0.0285450534677387,0.0304080459400226,0.00138063279020157,0.00131886537342999,0.00144240020697315
"2020-07-30","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.029480005420032,0.0285480549098804,0.0304119559301836,0.0013794212949565,0.00131364499527259,0.00144519759464042
"2020-07-31","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294838326085096,0.02855133670129,0.0304163285157292,0.00137864904381643,0.00130927695933163,0.00144802112830123
"2020-08-01","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294880679643239,0.0285549126581848,0.0304212232704631,0.00137848123659461,0.0013072647519769,0.00144969772121232
"2020-08-02","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294927482194701,0.0285587888980117,0.0304267075409284,0.00137907831625592,0.00130872713238261,0.00144942950012923
"2020-08-03","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294979101482279,0.0285629617896284,0.0304328585068274,0.00138042017276015,0.00131324957676727,0.00144759076875303
"2020-08-04","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295035905729221,0.0285674156549741,0.0304397654908701,0.00138226525710353,0.00131890364332946,0.00144562687087759
"2020-08-05","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295098263701429,0.0285721202464406,0.0304475324938453,0.00138435793081505,0.00132349265829608,0.00144522320333401
"2020-08-06","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295167031500509,0.0285770813547475,0.0304563249453542,0.001386441270297,0.00132533279192408,0.00144754974866991
"2020-08-07","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295245013820122,0.0285824981165181,0.0304665046475064,0.00138825684575333,0.00132401213168943,0.00145250155981722
"2020-08-08","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295335506031302,0.0285885970107332,0.0304785041955272,0.00138954497982672,0.00132059092577754,0.00145849903387591
"2020-08-09","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295441808883509,0.0285955632043231,0.0304927985723788,0.00139004548970361,0.00131664696868239,0.00146344401072482
"2020-08-10","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295567230084459,0.0286035158316237,0.0305099301852681,0.00138949891455757,0.00131365501971614,0.00146534280939899
"2020-08-11","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295715086250324,0.0286124747564263,0.0305305424936386,0.0013876482244235,0.00131248779692843,0.00146280865191856
"2020-08-12","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295888705228503,0.0286223201774294,0.0305554208682712,0.00138426147960324,0.00131282670992087,0.00145569624928562
