"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-27","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294485751130571,0.0284548488071243,0.0304423014189899,90.817363129155,-8.73957687607184,190.374303134382
"2020-04-28","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294485823931917,0.0284548572579281,0.0304423075284553,50.2372200143522,-1.69796232985903,102.172402358563
"2020-04-29","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294485897332321,0.0284548657576563,0.0304423137088078,27.789600884812,0.795517631595377,54.7836841380286
"2020-04-30","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294485971363768,0.0284548743102896,0.030442319962464,15.3723059738688,1.39952375797092,29.3450881897666
"2020-05-01","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294486046067086,0.028454882920576,0.0304423262928412,8.50346113043292,1.30481555635035,15.7021067045155
"2020-05-02","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294486121483781,0.0284548915932912,0.030442332703465,4.70383892434203,1.01524644990838,8.39243139877568
"2020-05-03","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294486197655361,0.0284549003332157,0.0304423391978564,2.60201114425851,0.723887529023012,4.48013475949401
"2020-05-04","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294486274623332,0.0284549091451654,0.030442345779501,1.43934818001714,0.490167661039187,2.3885286989951
"2020-05-05","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294486352429202,0.0284549180340105,0.0304423524518298,0.796200734147534,0.320758881873645,1.27164258642142
"2020-05-06","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294486431114477,0.0284549270046832,0.0304423592182121,0.440432424800464,0.20485937764405,0.676005471956877
"2020-05-07","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294486510720665,0.0284549360621726,0.0304423660819603,0.24363293387728,0.128478128467875,0.358787739286685
"2020-05-08","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294486591289272,0.0284549452115084,0.030442373046346,0.134769837839583,0.0794423134776608,0.190097362201505
"2020-05-09","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294486672861807,0.0284549544577326,0.0304423801146288,0.0745503036155864,0.0485662728692428,0.10053433436193
"2020-05-10","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294486755479776,0.028454963805859,0.0304423872900962,0.04123881024322,0.0294125846994594,0.0530650357869805
"2020-05-11","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294486839184687,0.0284549732608218,0.0304423945761156,0.0228119724239562,0.0176700069708414,0.0279539378770711
"2020-05-12","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294486924020878,0.0284549828277202,0.0304424019764553,0.0126188433371909,0.0105381283936359,0.0146995582807458
"2020-05-13","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294487010052426,0.0284549925136342,0.030442409496851,0.00698033489648379,0.00623566394203592,0.00772500585093165
"2020-05-14","ES","ESEX",1067710,0.0321817321344061,0,NA,0.00434782608695652,0.0294487097351817,0.0284550023264717,0.0304424171438917,0.00387591268102343,0.00364952134839789,0.00410230401364896
"2020-05-15","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294487185991565,0.0284550122741272,0.0304424249241859,0.0023826249051243,0.00226565500409845,0.00249959480615015
"2020-05-16","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294487276044187,0.0284550223645233,0.030442432844314,0.0016711627278808,0.00156303910624426,0.00177928634951734
"2020-05-17","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294487367582198,0.0284550326056392,0.0304424409108004,0.00131423930390366,0.00121283608512071,0.0014156425226866
"2020-05-18","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294487460678114,0.0284550430055208,0.030442449130102,0.00113876492664546,0.0010458569100586,0.00123167294323231
"2020-05-19","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294487555404451,0.0284550535722756,0.0304424575086145,0.00106833857629528,0.000983620657706944,0.00115305649488361
"2020-05-20","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294487651833725,0.0284550643140495,0.0304424660526955,0.00106637562543528,0.000988424640567549,0.00114432661030302
"2020-05-21","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294487750038453,0.0284550752389868,0.0304424747687038,0.00111288235153451,0.00103900068574668,0.00118676401732234
"2020-05-22","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294487850091151,0.0284550863551735,0.0304424836630567,0.00119326615372468,0.00111892260500373,0.00126760970244564
"2020-05-23","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294487952064334,0.0284550976705635,0.0304424927423034,0.00129177146184608,0.00121166369638755,0.00137187922730461
"2020-05-24","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294488056030729,0.0284551091929117,0.0304425020132341,0.00138741395599704,0.00129907514336003,0.00147575276863404
"2020-05-25","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029448816208332,0.0284551209319811,0.0304425114846829,0.00145890083444248,0.00136522640178484,0.00155257526710013
"2020-05-26","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294488270352074,0.028455132901536,0.0304425211688788,0.0015025496986776,0.00140857529918919,0.001596524098166
"2020-05-27","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294488380970894,0.028455145115718,0.0304425310784607,0.00152061411622137,0.0014307348993369,0.00161049333310585
"2020-05-28","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294488494073681,0.0284551575886752,0.030442541226061,0.00151705046841816,0.00143352083387852,0.0016005801029578
"2020-05-29","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294488609794338,0.0284551703346098,0.0304425516242579,0.00149684082239839,0.00141912306331762,0.00157455858147915
"2020-05-30","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029448872826677,0.0284551833677964,0.0304425622855576,0.00146537752975469,0.00139059074479693,0.00154016431471245
"2020-05-31","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294488849624878,0.0284551967025711,0.0304425732224045,0.00142799108250627,0.00135256025070968,0.00150342191430286
"2020-06-01","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294488974002566,0.0284552103532926,0.0304425844472207,0.00138965585554647,0.00131120252829873,0.0014681091827942
"2020-06-02","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029448910153374,0.0284552243342733,0.0304425959724746,0.0013548729330672,0.00127307111011149,0.00143667475602291
"2020-06-03","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294489232352301,0.0284552386596827,0.0304426078107775,0.00132770976797146,0.00124409158451387,0.00141132795142906
"2020-06-04","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294489366592156,0.0284552533434207,0.0304426199750105,0.00131123460756687,0.00122844718216151,0.00139402203297223
"2020-06-05","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294489504387209,0.0284552683989631,0.0304426324784787,0.00130468803517085,0.00122500489031798,0.00138437118002371
"2020-06-06","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294489645880651,0.0284552838402773,0.0304426453358528,0.00130628721501191,0.00123089753382646,0.00138167689619737
"2020-06-07","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294489791302921,0.0284552996909967,0.0304426585695876,0.00131441604132708,0.00124315295476291,0.00138567912789125
"2020-06-08","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294489940932267,0.0284553159800958,0.0304426722063576,0.00132753402271905,0.00125878788128148,0.00139628016415663
"2020-06-09","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294490095047422,0.0284553327365134,0.0304426862729711,0.00134410613243794,0.00127519271253525,0.00141301955234063
"2020-06-10","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294490253927125,0.028455349989188,0.0304427007962371,0.00136255177933365,0.0012906733676538,0.0014344301910135
"2020-06-11","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294490417850113,0.0284553677670902,0.0304427158029323,0.00138121242260031,0.00130458606507336,0.00145783878012726
"2020-06-12","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294490587095124,0.0284553860991965,0.0304427313198282,0.00139833877873882,0.00131688649172205,0.0014797910657556
"2020-06-13","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294490761940897,0.0284554050144011,0.0304427473737782,0.00141209934177921,0.00132757052776192,0.0014966281557965
"2020-06-14","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294490942666172,0.0284554245413698,0.0304427639918646,0.00142079866389786,0.00133636369690022,0.0015052336308955
"2020-06-15","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294491129549692,0.0284554447083326,0.0304427812016059,0.00142435856936241,0.00134295928367593,0.00150575785504889
"2020-06-16","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294491322870199,0.0284554655428162,0.0304427990312235,0.00142357923428151,0.00134679615633956,0.00150036231222346
"2020-06-17","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294491522906435,0.0284554870713178,0.0304428175099692,0.00141931077958988,0.00134701952065778,0.00149160203852198
"2020-06-18","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294491729937541,0.0284555093189647,0.0304428366685434,0.00141242348422455,0.00134284132006516,0.00148200564838393
"2020-06-19","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294491944349448,0.0284555323219734,0.0304428565479162,0.00140378939411604,0.00133413525528492,0.00147344353294716
"2020-06-20","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294492166778866,0.0284555561454457,0.0304428772103276,0.00139426911962722,0.00132193159801286,0.00146660664124159
"2020-06-21","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294492397898466,0.0284555808582549,0.0304428987214382,0.00138470388833734,0.0013082652424903,0.00146114253418437
"2020-06-22","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029449263838092,0.0284556065289628,0.0304429211472211,0.00137591274187712,0.00129554225402453,0.00145628322972972
"2020-06-23","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294492888898905,0.0284556332258758,0.0304429445539052,0.00136869467489185,0.00128602983969726,0.00145135951008644
"2020-06-24","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294493150125102,0.0284556610169417,0.0304429690080787,0.00136379428778194,0.00128153661538953,0.00144605196017435
"2020-06-25","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294493422732193,0.0284556899694875,0.0304429945769511,0.00136133016819586,0.00128201394935341,0.00144064638703831
"2020-06-26","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294493707392865,0.028455720149798,0.0304430213287751,0.00136094732296438,0.00128592319523292,0.00143597145069583
"2020-06-27","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294494004779811,0.0284557516225347,0.0304430493334274,0.00136228907717475,0.00129143960355882,0.00143313855079069
"2020-06-28","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294494315565724,0.0284557844499962,0.0304430786631485,0.00136500490699742,0.00129672687396602,0.00143328294002882
"2020-06-29","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294494640423305,0.0284558186912187,0.0304431093934423,0.00136874642333146,0.0013004193459385,0.00143707350072441
"2020-06-30","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294494980025259,0.0284558544009173,0.0304431416041345,0.00137316427446536,0.00130213848565018,0.00144419006328053
"2020-07-01","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294495335100173,0.0284558916350938,0.0304431753849407,0.00137790595008822,0.00130252687323167,0.00145328502694476
"2020-07-02","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294495707103196,0.0284559305325625,0.0304432108880767,0.00138261448818122,0.00130276090585061,0.00146246807051184
"2020-07-03","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294496097997592,0.0284559712907816,0.0304432483087368,0.00138692809894993,0.00130403997576882,0.00146981622213104
"2020-07-04","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294496509757062,0.0284560141064148,0.0304432878449976,0.00139048673459685,0.0013072736297602,0.00147369983943349
"2020-07-05","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294496944355324,0.0284560591740783,0.0304433296969864,0.00139311474980428,0.00131242007081002,0.00147380942879854
"2020-07-06","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294497403766111,0.0284561066857631,0.0304433740674592,0.00139485610473044,0.00131837073811242,0.00147134147134845
"2020-07-07","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294497889963177,0.0284561568296683,0.0304434211629671,0.00139576922416482,0.00132364710265395,0.0014678913456757
"2020-07-08","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294498404920294,0.0284562097884461,0.0304434711956127,0.00139591424539928,0.00132670876934705,0.00146511972145151
"2020-07-09","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294498950611255,0.0284562657368567,0.0304435243853944,0.00139535266985147,0.00132646764114551,0.00146423769855744
"2020-07-10","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029449952900988,0.0284563248388355,0.0304435809631405,0.00139414703766768,0.00132285843913753,0.00146543563619784
"2020-07-11","ES","ESEX",1067710,0.0241020793950851,0,NA,0.00138312586445367,0.0294500142090012,0.0284563872439703,0.0304436411740321,0.00139236062713867,0.00131690968225341,0.00146781157202392
"2020-07-12","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294500791825523,0.0284564530833895,0.030443705281715,0.00139005718038477,0.0013102290821061,0.00146988527866344
"2020-07-13","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294501480191041,0.0284565224651507,0.0304437735730575,0.00138730065641395,0.00130444417639209,0.00147015713643581
"2020-07-14","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294502210410915,0.0284565956224579,0.0304438464597251,0.00138415560644207,0.00130088406414199,0.00146742714874214
"2020-07-15","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294502989523128,0.0284566732315698,0.0304439246730558,0.00138073915136562,0.00129994462910361,0.00146153367362763
"2020-07-16","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294503825290642,0.0284567560418863,0.030444009016242,0.00137726086517488,0.00130070661771441,0.00145381511263535
"2020-07-17","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294504725476536,0.0284568447863279,0.0304441003089792,0.00137393784841858,0.00130183860450925,0.00144603709232792
"2020-07-18","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294505697844023,0.0284569401760991,0.0304441993927055,0.0013709851434378,0.00130195016620732,0.00144002012066828
"2020-07-19","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0294506750156468,0.0284570428918275,0.0304443071394662,0.00136861614653822,0.00130007928884249,0.00143715300423394
"2020-07-20","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.029450789017741,0.0284571535710783,0.0304444244644037,0.00136704335470716,0.00129624871467193,0.00143783799474239
"2020-07-21","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0294509125670578,0.0284572727922444,0.0304445523418711,0.00136647944488149,0.00129156186572666,0.00144139702403631
"2020-07-22","ES","ESEX",1067710,0.0271554650373388,0,NA,0.00138312586445367,0.0294510464399923,0.0284574010548126,0.030444691825172,0.00136713868778149,0.00128772235441668,0.0014465550211463
"2020-07-23","ES","ESEX",1067710,0.0271554650373388,0,NA,0.00138312586445367,0.0294511914129639,0.0284575387560045,0.0304448440699232,0.00136923870380948,0.0012864896702515,0.00145198773736746
"2020-07-24","ES","ESEX",1067710,0.0216346153846154,0,NA,0.00138312586445367,0.0294513482624193,0.0284576861637964,0.0304450103610421,0.00137300228773099,0.00128937243600347,0.00145663213945852
"2020-07-25","ES","ESEX",1067710,0.0225375626043406,0,NA,0.00138312586445367,0.0294515177648354,0.0284578433863162,0.0304451921433547,0.00137845747019474,0.00129687828632517,0.0014600366540643
"2020-07-26","ES","ESEX",1067710,0.0225375626043406,0,NA,0.00138312586445367,0.029451700808344,0.0284580104722087,0.0304453911444793,0.00138507842981756,0.00130743176382805,0.00146272509580708
"2020-07-27","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294519003735106,0.0284581897778618,0.0304456109691594,0.00139223701933635,0.00131877928647992,0.00146569475219277
"2020-07-28","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294521212993181,0.0284583857140989,0.0304458568845374,0.00139929324675865,0.00132853155067213,0.00147005494284517
"2020-07-29","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294523684895321,0.0284586025590689,0.0304461344199954,0.00140559427874017,0.00133474745713662,0.00147644110034373
"2020-07-30","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.029452646848145,0.0284588442839061,0.0304464494123838,0.00141047644474313,0.00133662853176116,0.00148432435772511
"2020-07-31","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294529612794239,0.0284591144020842,0.0304468081567635,0.00141327033029813,0.00133463195770254,0.00149190870289372
"2020-08-01","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294533166879667,0.0284594157649669,0.0304472176109664,0.00141330900123482,0.0013298745739131,0.00149674342855654
"2020-08-02","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294537179787662,0.0284597503036105,0.0304476856539219,0.0014099393136503,0.00132347492149164,0.00149640370580897
"2020-08-03","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294541700572825,0.0284601187169127,0.0304482213976522,0.00140253613745959,0.00131615775486442,0.00148891452005477
"2020-08-04","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294546778295231,0.0284605201062877,0.0304488355527585,0.00139089114195292,0.0013080091510796,0.00147377313282624
"2020-08-05","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294552462021322,0.02846095155718,0.0304495408470844,0.00137645285350203,0.00129860830746078,0.00145429739954329
"2020-08-06","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294558800824868,0.0284614076679554,0.0304503524970182,0.0013610731843492,0.00128727708806369,0.00143486928063471
"2020-08-07","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294565843788024,0.0284618800270493,0.0304512887305556,0.00134653106284261,0.00127378203591633,0.00141928008976889
"2020-08-08","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294573765138646,0.0284623705461382,0.030452382481591,0.00133453159630203,0.00125927788260417,0.00140978530999989
"2020-08-09","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294583239690784,0.0284629316607172,0.0304537162774396,0.00132672756815834,0.00124652724984183,0.00140692788647485
"2020-08-10","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294595067509531,0.0284636198071261,0.0304553936947801,0.00132476205069882,0.0012391174412833,0.00141040666011433
"2020-08-11","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294610048834237,0.0284644722240339,0.0304575375428134,0.00133033206824546,0.00124064279361814,0.00142002134287278
"2020-08-12","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294628984153285,0.0284654922636293,0.0304603045670277,0.0013452751531557,0.00125434664792942,0.00143620365838199
