"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-22","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294295024474363,0.0285031592994458,0.0303558455954269,0.00119971006494769,0.00112425963438862,0.00127516049550676
"2020-05-23","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294296588537967,0.0285033307362469,0.0303559869713464,0.00129980889972065,0.00121810652494614,0.00138151127449516
"2020-05-24","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294298182090506,0.0285035051909658,0.0303561312271354,0.00139497496236786,0.00130491628585332,0.0014850336388824
"2020-05-25","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294299806732182,0.0285036828300812,0.0303562785163552,0.0014645009375732,0.00136945052694059,0.00155955134820581
"2020-05-26","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029430146433842,0.0285038638486563,0.0303564290190276,0.00150578862698319,0.00141096217475204,0.00160061507921434
"2020-05-27","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294303156787513,0.0285040484416845,0.0303565829158182,0.00152136420391428,0.00143110907259116,0.00161161933523741
"2020-05-28","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294304885957814,0.0285042368046453,0.0303567403869174,0.00151544752145167,0.00143176300787033,0.00159913203503302
"2020-05-29","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294306653727728,0.0285044291339854,0.0303569016115602,0.00149324421952043,0.00141521690389934,0.00157127153514151
"2020-05-30","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294308461975724,0.0285046256272134,0.0303570667679314,0.00146031558437549,0.00138476101536632,0.00153587015338466
"2020-05-31","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294310312580331,0.0285048264826094,0.0303572360334569,0.0014221068882666,0.00134541788736171,0.00149879588917148
"2020-06-01","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294312207420145,0.0285050318985484,0.0303574095854807,0.00138366548355837,0.00130369597601819,0.00146363499109854
"2020-06-02","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294314148373828,0.0285052420724372,0.0303575876023285,0.00134954393215993,0.00126630228777227,0.00143278557654759
"2020-06-03","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294316137320114,0.0285054571992659,0.0303577702647568,0.00132386427004859,0.00123920112729898,0.0014085274127982
"2020-06-04","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294318176137808,0.0285056774697732,0.0303579577577884,0.00130922039148949,0.00122590405675492,0.00139253672622407
"2020-06-05","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.02943202667122,0.0285059030689561,0.0303581502734838,0.00130433100160149,0.00122451710743285,0.00138414489577014
"2020-06-06","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294322411553988,0.0285061342448867,0.030358348065911,0.00130740443688921,0.00123205769174509,0.00138275118203333
"2020-06-07","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294324614315282,0.0285063713702393,0.0303585514928171,0.00131680206776309,0.00124543755490549,0.00138816658062068
"2020-06-08","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294326878769792,0.0285066148295707,0.0303587609243877,0.00133094705225689,0.0012616124086833,0.00140028169583049
"2020-06-09","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294329208691385,0.0285068650071501,0.030358976731127,0.00134825524030701,0.00127805646051369,0.00141845402010033
"2020-06-10","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294331607854088,0.0285071222878132,0.0303591992830044,0.00136708601439388,0.00129329299177419,0.00144087903701357
"2020-06-11","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294334080032097,0.028507387057048,0.0303594289493714,0.00138571294762075,0.00130687740625341,0.00146454848898809
"2020-06-12","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294336628999789,0.028507659700314,0.0303596660996439,0.00140231553836325,0.00131884114653456,0.00148578993019194
"2020-06-13","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029433925853173,0.0285079406015922,0.0303599111047538,0.0014149939479973,0.00132914206354135,0.00150084583245326
"2020-06-14","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294341972402684,0.0285082301411685,0.0303601643393683,0.00142229148394683,0.00133746767302516,0.0015071152948685
"2020-06-15","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294344774387624,0.0285085286926473,0.0303604261848774,0.00142457425628355,0.00134347015671559,0.00150567835585151
"2020-06-16","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294347668261745,0.0285088366191984,0.0303606970331506,0.00142268494143165,0.00134644291020854,0.00149892697265476
"2020-06-17","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294350657800473,0.0285091542690331,0.0303609772910614,0.00141750383952441,0.00134545692145892,0.0014895507575899
"2020-06-18","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294353747226586,0.0285094820223728,0.0303612674229444,0.00140992601950323,0.00133981814559505,0.00148003389341142
"2020-06-19","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294356943881268,0.0285098206031346,0.0303615681731191,0.00140084371065425,0.00132972783693704,0.00147195958437146
"2020-06-20","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294360256433992,0.0285101708807848,0.0303618804060136,0.00139113420021444,0.00131663355074329,0.00146563484968558
"2020-06-21","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294363693559657,0.0285105337212988,0.0303622049906326,0.00138165324092349,0.0013028422014626,0.00146046428038438
"2020-06-22","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294367263933719,0.0285109099882678,0.0303625427984759,0.00137323381072632,0.00129083676577713,0.00145563085567551
"2020-06-23","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294370976232227,0.028511300542666,0.0303628947037794,0.00136668999904343,0.00128284771402261,0.00145053228406425
"2020-06-24","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294374839131866,0.0285117062407081,0.0303632615856651,0.00136265072835206,0.00128027952539053,0.00144502193131358
"2020-06-25","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294378861309998,0.0285121279297969,0.0303636443322028,0.00136095706781971,0.00128226824505042,0.00143964589058901
"2020-06-26","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294383051444709,0.0285125664425593,0.0303640438463824,0.0013612394644604,0.00128707298476696,0.00143540594415384
"2020-06-27","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294387418214853,0.0285130225889716,0.0303644610539991,0.00136313780862675,0.00129275895866715,0.00143351665858634
"2020-06-28","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294391970300112,0.0285134971465717,0.0303648969134508,0.00136629668570054,0.00129754664860662,0.00143504672279447
"2020-06-29","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294396716381041,0.0285139908487577,0.0303653524274504,0.00137036159051101,0.00130039029158939,0.00144033288943263
"2020-06-30","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294401665259161,0.0285145043852855,0.0303658286665467,0.0013749760836637,0.00130137467381144,0.00144857749351595
"2020-07-01","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294406831587018,0.0285150390665753,0.0303663272508282,0.0013797798795887,0.00130148140844214,0.00145807835073526
"2020-07-02","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294412238384011,0.0285155971418874,0.0303668505349147,0.0013844078736433,0.00130200143565503,0.00146681431163158
"2020-07-03","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294417909315141,0.0285161809127514,0.0303674009502769,0.00138849012623352,0.00130409194553379,0.00147288830693326
"2020-07-04","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294423868047903,0.0285167926610839,0.0303679809484967,0.00139170329549588,0.00130838874983644,0.00147501784115532
"2020-07-05","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294430138252506,0.0285174346460845,0.0303685930044166,0.00139400149572794,0.00131423227849624,0.00147377071295964
"2020-07-06","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294436743602112,0.0285181090947567,0.0303692396256657,0.00139543622756032,0.00132024383712717,0.00147062861799347
"2020-07-07","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294443707773101,0.0285188181860529,0.0303699233685674,0.00139606098404774,0.00132480285018802,0.00146731911790745
"2020-07-08","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294451054445345,0.0285195640286386,0.0303706468604304,0.00139593083623752,0.00132644706338371,0.00146541460909133
"2020-07-09","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294458807302509,0.0285203486322751,0.0303714128282268,0.00139510212159736,0.00132450308840213,0.0014657011547926
"2020-07-10","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294466990032366,0.0285211738728142,0.0303722241336591,0.00139363215133464,0.00131949713059647,0.00146776717207282
"2020-07-11","ES","ESEX",1067710,0.0241020793950851,0,NA,0.00138312586445367,0.0294475626327135,0.0285220414508069,0.03037308381462,0.00139157893819832,0.00131287634358422,0.00147028153281243
"2020-07-12","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294484739883833,0.0285229528437218,0.0303739951330449,0.00138900094604351,0.00130636959310005,0.00147163229898697
"2020-07-13","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294494361769157,0.0285239101213561,0.0303749622324754,0.00138595686214722,0.00130152832336928,0.00147038540092516
"2020-07-14","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294504561802375,0.028524919658209,0.0303759927022661,0.0013825225078944,0.00129935628476256,0.00146568873102625
"2020-07-15","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294515422512879,0.0285259891662605,0.0303770953363153,0.00137888885524496,0.0012994221473113,0.00145835556317862
"2020-07-16","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.029452702645369,0.0285271262151228,0.0303782790756152,0.00137529280995631,0.00130048776579746,0.00145009785411515
"2020-07-17","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294539456196063,0.0285283381983096,0.030379553040903,0.00137196900017934,0.00130110686569026,0.00144283113466842
"2020-07-18","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294552794331681,0.0285296322675923,0.030380926598744,0.00136914988579358,0.00130002535055504,0.00143827442103213
"2020-07-19","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.029456712347509,0.0285310152345748,0.0303824094604431,0.00136706641930498,0.00129678744705198,0.00143734539155799
"2020-07-20","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0294582526266354,0.0285324934394878,0.0303840118137829,0.00136594909930092,0.00129210637269309,0.00143979182590876
"2020-07-21","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0294599085373955,0.0285340725872196,0.0303857444875714,0.00136602941622317,0.00128757359394608,0.00144448523850027
"2020-07-22","ES","ESEX",1067710,0.0271554650373388,0,NA,0.00138312586445367,0.0294616883497917,0.0285357575506233,0.0303876191489601,0.00136754169618141,0.00128504765716794,0.00145003573519487
"2020-07-23","ES","ESEX",1067710,0.0271554650373388,0,NA,0.00138312586445367,0.029463600337316,0.0285375521411828,0.0303896485334492,0.00137072535641165,0.00128622980735859,0.0014552209054647
"2020-07-24","ES","ESEX",1067710,0.0216346153846154,0,NA,0.00138312586445367,0.0294656527773097,0.0285394588471886,0.0303918467074308,0.00137576080844412,0.00129226081051577,0.00145926080637247
"2020-07-25","ES","ESEX",1067710,0.0225375626043406,0,NA,0.00138312586445367,0.0294678544687598,0.0285414791383266,0.030394229799193,0.00138227700565249,0.0013022218604725,0.00146233215083248
"2020-07-26","ES","ESEX",1067710,0.0225375626043406,0,NA,0.00138312586445367,0.0294702291016359,0.0285436298940435,0.0303968283092282,0.00138962045494569,0.00131394368592831,0.00146529722396307
"2020-07-27","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294728171392307,0.0285459458909283,0.0303996883875331,0.00139712395265437,0.00132497154305456,0.00146927636225418
"2020-07-28","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294756599574703,0.0285484614701105,0.0304028584448301,0.00140410622537833,0.00133303729155899,0.00147517515919767
"2020-07-29","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294787989541727,0.0285512089991066,0.0304063889092388,0.00140987282153818,0.00133680304420492,0.00148294259887144
"2020-07-30","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294822755529132,0.0285542180243557,0.0304103330814706,0.00141372038546859,0.00133628191658612,0.00149115885435106
"2020-07-31","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294861312074721,0.0285575140875674,0.0304147483273768,0.00141494438892481,0.00133244155060883,0.00149744722724079
"2020-08-01","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294904074068661,0.0285611172090822,0.03041969760465,0.0014128503122507,0.00132647297424329,0.0014992276502581
"2020-08-02","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294951456809631,0.0285650400436448,0.0304252513182814,0.0014067681378158,0.00131928836052031,0.00149424791511129
"2020-08-03","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295003876066834,0.0285692857176097,0.030431489495757,0.00139620943562502,0.00131122266298903,0.001481196208261
"2020-08-04","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295061748147878,0.0285738453623962,0.0304385042671794,0.00138218431773547,0.0013020548619605,0.00146231377351044
"2020-08-05","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295125489972548,0.0285786953679817,0.0304464026265278,0.00136654647407362,0.00129119562983727,0.00144189731830998
"2020-08-06","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295195519152487,0.0285837943935665,0.0304553094369309,0.00135109284451153,0.00127816799419717,0.0014240176948259
"2020-08-07","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295272814833447,0.028589140651085,0.0304654223156045,0.00133754257865681,0.00126352173764089,0.00141156341967273
"2020-08-08","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295360601360656,0.0285949493142966,0.0304771709578345,0.0013275502325574,0.00124942495972056,0.00140567550539424
"2020-08-09","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295462668947926,0.0286014616867419,0.0304910721028434,0.00132274011950882,0.00123921193405775,0.0014062683049599
"2020-08-10","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295582814788286,0.0286088642840225,0.0305076986736348,0.00132476118821828,0.00123648966211408,0.00141303271432248
"2020-08-11","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295724845129267,0.0286172566507819,0.0305277123750715,0.00133536338405606,0.00124463309764967,0.00142609367046246
"2020-08-12","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295892577838421,0.0286266086988066,0.0305519068688776,0.00135649881858282,0.00126656180535991,0.00144643583180572
