"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-05","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0307868216476324,0.0299504501580172,0.0316231931372477,96818424.0472662,-111319998.478152,304956846.572685
"2020-04-06","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0307869062455496,0.0299505531429372,0.0316232593481619,52408130.771953,-57406454.8790864,162222716.422992
"2020-04-07","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0307869910023748,0.029950655902163,0.0316233261025866,28368693.2320118,-29530817.6440099,86268204.1080335
"2020-04-08","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0307870759365796,0.0299507584643468,0.0316233934088125,15356066.7750744,-15149649.0729905,45861782.6231393
"2020-04-09","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0307871610666357,0.0299508608584108,0.0316234612748607,8312289.35616532,-7748311.01518046,24372889.7275111
"2020-04-10","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0307872464110149,0.0299509631137346,0.0316235297082953,4499469.51604304,-3949388.82513839,12948327.8572245
"2020-04-11","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0307873319881893,0.0299510652602431,0.0316235987161355,2435577.61987739,-2005309.13783975,6876464.37759453
"2020-04-12","ES","ESEX",1067710,0.0365414307771487,NA,NA,NA,0.0307874178166311,0.0299511673283969,0.0316236683048653,1318386.16114305,-1013754.59998878,3650526.92227487
"2020-04-13","ES","ESEX",1067710,0.0365414307771487,NA,NA,NA,0.0307875039148129,0.0299512693490836,0.0316237384805422,713646.757021007,-509923.681324503,1937217.19536652
"2020-04-14","ES","ESEX",1067710,0.0356788899900892,NA,NA,NA,0.0307875903012073,0.029951371353411,0.0316238092490037,386299.332335967,-255007.720474198,1027606.38514613
"2020-04-15","ES","ESEX",1067710,0.0355691056910569,NA,NA,NA,0.0307876769942874,0.0299514733724022,0.0316238806161726,209105.096733293,-126660.927498583,544871.120965169
"2020-04-16","ES","ESEX",1067710,0.0355691056910569,NA,NA,NA,0.0307877640126048,0.0299515754366505,0.0316239525885591,113189.275311486,-62404.4400436112,288782.990666583
"2020-04-17","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307878513785469,0.0299516775786971,0.0316240251783968,61269.7263029687,-30446.7106671893,152986.163273127
"2020-04-18","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307879391199853,0.0299517798342669,0.0316240984057036,33165.5039841779,-14676.7799733626,81007.7879417184
"2020-04-19","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307880272652135,0.0299518822389401,0.0316241722914869,17952.596182132,-6968.04534602612,42873.2377102902
"2020-04-20","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307881158425257,0.0299519848282654,0.031624246856786,9717.79924809705,-3243.23350115836,22678.8319973525
"2020-04-21","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307882048802161,0.0299520876380803,0.031624322122352,5260.27663450482,-1469.45539639374,11990.0086654034
"2020-04-22","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307882944065796,0.0299521907047244,0.0316243981084348,2847.40501067554,-640.552009174351,6335.36203052543
"2020-04-23","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307883844499111,0.0299522940651429,0.0316244748346792,1541.30967973291,-262.905410701117,3345.52477016695
"2020-04-24","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307884750385061,0.0299523977568834,0.0316245523201288,834.315989445388,-96.9381266461746,1765.57010553695
"2020-04-25","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307885662006603,0.0299525018179827,0.0316246305833379,451.617983975737,-27.9137634636838,931.149731415157
"2020-04-26","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307886579646699,0.0299526062867471,0.0316247096425927,244.462297296493,-1.81678329738557,490.741377890371
"2020-04-27","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307887503588314,0.0299527112014231,0.0316247895162398,132.328244047282,6.21148453755104,258.445003557012
"2020-04-28","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307888434114419,0.0299528165997602,0.0316248702231237,71.6297129086521,7.25651466909912,136.002911148205
"2020-04-29","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307889371535079,0.0299529225207501,0.0316249517862657,38.7733987433547,6.03567153589066,71.5111259508188
"2020-04-30","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307890316254934,0.0299530290101366,0.0316250342408502,20.9881680248622,4.40786493958558,37.5684711101389
"2020-05-01","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307891268699256,0.0299531361148325,0.0316251176250187,11.3609642517729,3.00336181684498,19.7185666867009
"2020-05-02","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307892229293324,0.0299532438817316,0.0316252019769333,6.14972724520657,1.95983748195821,10.3396170084549
"2020-05-03","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307893198462423,0.0299533523580948,0.0316252873343898,3.32886754613249,1.24166986276121,5.41606522950376
"2020-05-04","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307894176631842,0.0299534615918057,0.0316253737345627,1.80192693070992,0.769953355955541,2.83390050546429
"2020-05-05","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307895164226878,0.0299535716314961,0.0316254612138795,0.975388962951962,0.469710180103588,1.48106774580034
"2020-05-06","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307896161672834,0.0299536825265405,0.0316255498080263,0.527981247648597,0.28288942676089,0.773073068536304
"2020-05-07","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307897169395018,0.0299537943269207,0.0316256395520829,0.285797982607218,0.168614412234073,0.402981552980362
"2020-05-08","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307898187818747,0.0299539070829596,0.0316257304807898,0.154703386201864,0.0996427532902848,0.209764019113443
"2020-05-09","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307899217369343,0.0299540208449245,0.0316258226289442,0.0837414508108536,0.0584590796214927,0.109023822000214
"2020-05-10","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307900258472136,0.0299541356624993,0.0316259160319278,0.045329522229882,0.0340836659551875,0.0565753785045765
"2020-05-11","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307901311569631,0.0299542515857816,0.0316260107281445,0.0245370191906418,0.0197619638738854,0.0293120745073982
"2020-05-12","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0307902377265684,0.0299543686787573,0.0316261067743795,0.0132819690379266,0.0113981468012184,0.0151657912746347
"2020-05-13","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.030790345625256,0.0299544870130261,0.0316262042374859,0.0071895734422158,0.00653519337715706,0.00784395350727453
"2020-05-14","ES","ESEX",1067710,0.0326086956521739,0,NA,0.00434782608695652,0.0307904549223441,0.0299546066601711,0.0316263031845172,0.00390670551268681,0.00371557800754572,0.0040978330178279
"2020-05-15","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307905656871522,0.0299547276921816,0.0316264036821228,0.00236360927525536,0.00226468129916707,0.00246253725134365
"2020-05-16","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307906779890008,0.0299548501817876,0.0316265057962139,0.00164447342225809,0.0015524684548185,0.00173647838969768
"2020-05-17","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307907918972118,0.0299549742026179,0.0316266095918056,0.0012909272447408,0.001205080475363,0.0013767740141186
"2020-05-18","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307909074811082,0.0299550998291828,0.0316267151330335,0.00112185823451241,0.00104355190502173,0.00120016456400309
"2020-05-19","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307910248100144,0.0299552271366813,0.0316268224833474,0.00105894418669081,0.000987716641066557,0.00113017173231507
"2020-05-20","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307911439532562,0.0299553562006329,0.0316269317058796,0.00106523299353774,0.000999676033005364,0.00113078995407011
"2020-05-21","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307912649801608,0.0299554870963326,0.031627042863989,0.00112044403268165,0.00105794698434271,0.00118294108102059
"2020-05-22","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307913879600567,0.0299556198981316,0.0316271560219818,0.00120905850811642,0.00114534395475515,0.00127277306147769
"2020-05-23","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307915129628533,0.0299557546791333,0.0316272712465732,0.00131326880835487,0.00124376386206159,0.00138277375464815
"2020-05-24","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307916400798212,0.02995589153168,0.0316273886279624,0.00140891948637181,0.00133236020050361,0.00148547877224
"2020-05-25","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307917694293248,0.0299560305741203,0.0316275082845294,0.0014762718229554,0.00139600871684916,0.00155653492906163
"2020-05-26","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.030791901131477,0.0299561719262551,0.0316276303366989,0.00151409778550253,0.00143468054953363,0.00159351502147143
"2020-05-27","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307920353063933,0.0299563157083236,0.031627754904463,0.0015254437671695,0.0014504061445057,0.00160048138983329
"2020-05-28","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307921720741918,0.029956462041488,0.0316278821068956,0.00151509690901399,0.00144575161401135,0.00158444220401664
"2020-05-29","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307923115549934,0.0299566110480496,0.0316280120619373,0.00148879121880283,0.00142389159822012,0.00155369083938554
"2020-05-30","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307924538689221,0.0299567628513934,0.0316281448864508,0.0014525249734043,0.00138908199589931,0.00151596795090929
"2020-05-31","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307925991361044,0.0299569175756631,0.0316282806965458,0.00141207279668207,0.00134712578279662,0.00147701981056752
"2020-06-01","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307927474766704,0.0299570753451659,0.031628419608175,0.00137271847943055,0.00130483143265135,0.00144060552620975
"2020-06-02","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307928990107531,0.0299572362835064,0.0316285617379998,0.00133919566557267,0.0012688088123629,0.00140958251878245
"2020-06-03","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307930538584889,0.0299574005124511,0.0316287072045267,0.0013157554692868,0.00124477340712128,0.00138673753145233
"2020-06-04","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307932121400318,0.0299575681505361,0.0316288561295274,0.00130396861800964,0.00123472557401123,0.00137321166200804
"2020-06-05","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307933739997932,0.0299577393374425,0.0316290086621439,0.00130197449119738,0.00123605564901912,0.00136789333337565
"2020-06-06","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307935396562031,0.029957914287928,0.0316291650244781,0.0013078848859686,0.00124576634390698,0.00137000342803023
"2020-06-07","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307937093417661,0.0299580932306099,0.0316293254529222,0.00131994734221851,0.00126080281125403,0.001379091873183
"2020-06-08","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307938832889934,0.0299582763943654,0.0316294901836213,0.00133644798131889,0.00127825415776402,0.00139464180487376
"2020-06-09","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307940617304031,0.0299584640091224,0.0316296594516839,0.0013556394884494,0.00129582122109387,0.00141545775580493
"2020-06-10","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307942448985209,0.0299586563061638,0.031629833490878,0.00137569256487991,0.00131218569879367,0.00143919943096615
"2020-06-11","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307944330258797,0.0299588535179452,0.0316300125338142,0.00139467150018223,0.00132678252107049,0.00146256047929396
"2020-06-12","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307946263450207,0.0299590558774269,0.0316301968126144,0.00141053591615241,0.00133925451498984,0.00148181731731497
"2020-06-13","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307948250884934,0.0299592636169192,0.0316303865600676,0.00142121139551709,0.00134904863970123,0.00149337415133294
"2020-06-14","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.030795029488856,0.0299594769664407,0.0316305820112713,0.00142592381360305,0.00135575029834409,0.00149609732886201
"2020-06-15","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307952397786761,0.0299596961515912,0.031630783405761,0.00142553126143271,0.0013591551358749,0.00149190738699052
"2020-06-16","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307954561905308,0.0299599213909368,0.0316309909901248,0.00142104495904152,0.00135877379083244,0.00148331612725059
"2020-06-17","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307956789790044,0.029960152917093,0.0316312050409158,0.00141350518611638,0.0013540768509129,0.00147293352131985
"2020-06-18","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307959085762958,0.0299603911471192,0.0316314260054724,0.00140395560672944,0.00134501092639745,0.00146290028706143
"2020-06-19","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307961455005111,0.0299606365879044,0.0316316544131177,0.00139342498204608,0.00133253172698454,0.00145431823710762
"2020-06-20","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307963902703367,0.0299608897460359,0.0316318907946374,0.00138291638857209,0.00131859129075939,0.00144724148638478
"2020-06-21","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307966434044814,0.0299611511286074,0.0316321356803553,0.00137340376713802,0.00130557583851462,0.00144123169576143
"2020-06-22","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307969054216776,0.0299614212435713,0.031632389599784,0.00136583548453907,0.00129579223151302,0.00143587873756513
"2020-06-23","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307971768406828,0.0299617005990246,0.031632653082341,0.0013611131099571,0.00129116349442053,0.00143106272549367
"2020-06-24","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.030797458180281,0.0299619897014289,0.0316329266591331,0.0013594243920881,0.00129186524937297,0.00142698353480323
"2020-06-25","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307977499592843,0.0299622890527628,0.0316332108658058,0.00136026396193238,0.00129636456091971,0.00142416336294504
"2020-06-26","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.030798052696535,0.0299625991466084,0.0316335062464615,0.00136311071970416,0.00130283021575699,0.00142339122365133
"2020-06-27","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307983669109068,0.0299629204631698,0.0316338133586438,0.00136744980865755,0.00130939344392925,0.00142550617338584
"2020-06-28","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307986931213072,0.0299632534632244,0.03163413277939,0.00137276592676432,0.00131460469121336,0.00143092716231528
"2020-06-29","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307990318604956,0.0299635985964118,0.0316344651245794,0.0013785386149898,0.00131792483263183,0.00143915239734776
"2020-06-30","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307993840587394,0.0299639567246116,0.0316348113928673,0.00138423951654668,0.00131976145930716,0.0014487175737862
"2020-07-01","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0307997510939111,0.0299643291901171,0.0316351729977051,0.00138933164125762,0.00132099765876453,0.0014576656237507
"2020-07-02","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308001343678444,0.0299647173539595,0.0316355513817293,0.00139327068802967,0.00132251615053288,0.00146402522552647
"2020-07-03","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.030800535282467,0.029965122571935,0.031635947992999,0.00139553556236568,0.00132490028003354,0.00146617084469781
"2020-07-04","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308009552398084,0.0299655461939985,0.0316363642856182,0.00139605814632547,0.00132798959935558,0.00146412669329536
"2020-07-05","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308013956420079,0.029965989560558,0.0316368017234578,0.00139514886232715,0.00133093885471508,0.00145935886993923
"2020-07-06","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308018578913243,0.0299664539956687,0.0316372617869799,0.00139313356210787,0.0013326269493742,0.00145364017484153
"2020-07-07","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308023433901448,0.0299669407971257,0.031637745983164,0.00139033944713456,0.00133196814158909,0.00144871075268003
"2020-07-08","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308028535409956,0.0299674512234553,0.0316382558585359,0.00138709287070162,0.00132843156165462,0.00144575417974863
"2020-07-09","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308033897465528,0.0299679864778041,0.0316387930153014,0.00138371790196659,0.00132250338741956,0.00144493241651361
"2020-07-10","ES","ESEX",1067710,0.0284974093264249,0,NA,0.00138312586445367,0.0308039534096537,0.029968547688724,0.0316393591305834,0.00138053564936891,0.0013155657352005,0.00144550556353732
"2020-07-11","ES","ESEX",1067710,0.0241020793950851,0,NA,0.00138312586445367,0.030804545934777,0.0299691358895007,0.0316399559800533,0.0013778643341415,0.00130935537931779,0.00144637328896522
"2020-07-12","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0308051695699802,0.0299697529431778,0.0316405861967825,0.00137602010255464,0.00130551345711908,0.0014465267479902
"2020-07-13","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0308058288184669,0.0299704031519049,0.0316412544850288,0.00137529367359084,0.00130527992243338,0.0014453074247483
"2020-07-14","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0308065285567623,0.0299710911815022,0.0316419659320224,0.00137566340559267,0.00130838184959836,0.00144294496158697
"2020-07-15","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.030807273661982,0.0299718216452675,0.0316427256786965,0.00137689519821132,0.00131341327211773,0.00144037712430491
"2020-07-16","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0308080690119,0.029972599090166,0.0316435389336341,0.0013787518791902,0.00131871302475058,0.00143879073362982
"2020-07-17","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0308089194850244,0.0299734279688996,0.0316444110011493,0.00138099609519032,0.00132268456130738,0.00143930762907325
"2020-07-18","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0308098299606808,0.0299743125978538,0.0316453473235078,0.00138338943618224,0.001324327142912,0.00144245172945249
"2020-07-19","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0308108053191033,0.0299752571009214,0.0316463535372851,0.00138569197088265,0.00132367621102034,0.00144770773074496
"2020-07-20","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0308118504415334,0.0299762653392029,0.0316474355438638,0.00138766219657034,0.00132164341811979,0.00145368097502088
"2020-07-21","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0308129702103268,0.0299773408265885,0.0316485995940651,0.00138905740766139,0.00131946315786437,0.00145865165745841
"2020-07-22","ES","ESEX",1067710,0.0271554650373388,0,NA,0.00138312586445367,0.0308141695090675,0.0299784866312345,0.0316498523869004,0.00138963448678553,0.0013182522885945,0.00146101668497657
"2020-07-23","ES","ESEX",1067710,0.0271554650373388,0,NA,0.00138312586445367,0.0308154532226899,0.0299797052629582,0.0316512011824215,0.00138918225238869,0.00131871039582336,0.00145965410895402
"2020-07-24","ES","ESEX",1067710,0.0216346153846154,0,NA,0.00138312586445367,0.0308168280186473,0.0299810005447154,0.0316526554925793,0.00138779590193278,0.00132046251178145,0.0014551292920841
"2020-07-25","ES","ESEX",1067710,0.0225375626043406,0,NA,0.00138312586445367,0.0308183129877995,0.0299823895265439,0.0316542364490551,0.00138574399985493,0.00132237848151791,0.00144910951819195
"2020-07-26","ES","ESEX",1067710,0.0225375626043406,0,NA,0.00138312586445367,0.0308199325156401,0.0299838946631801,0.0316559703681,0.00138329674602695,0.00132313233511573,0.00144346115693817
"2020-07-27","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308217110139024,0.0299855378508622,0.0316578841769425,0.00138072299251828,0.00132163678617325,0.00143980919886331
"2020-07-28","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.030823672902177,0.029987340172745,0.031660005631609,0.0013782897377453,0.00131766399497312,0.00143891548051748
"2020-07-29","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308258426092672,0.029989321532464,0.0316623636860704,0.00137626213942228,0.00131212405031078,0.00144040022853377
"2020-07-30","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308282445747382,0.0299915001542891,0.0316649889951872,0.00137490404040522,0.00130665864114626,0.00144314943966418
"2020-07-31","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308309032506598,0.0299938919503511,0.0316679145509684,0.00137447900293508,0.0013030419257466,0.00144591608012355
"2020-08-01","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308338431035438,0.029996509755798,0.0316711764512896,0.00137525185093431,0.00130279464186734,0.00144770906000128
"2020-08-02","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308370886164751,0.0299993624333815,0.0316748147995687,0.00137742947818024,0.00130677531748571,0.00144808363887478
"2020-08-03","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308406642914377,0.030002453850033,0.0316788747328425,0.0013807503146732,0.00131375235891878,0.00144774827042763
"2020-08-04","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308445946518357,0.0300057817296636,0.0316834075740078,0.00138473260614046,0.0013213470863329,0.00144811812594802
"2020-08-05","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308489086302317,0.0300093411271235,0.0316884761333399,0.00138888932024704,0.00132717011251313,0.00145060852798094
"2020-08-06","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.030853736060052,0.0300132273626195,0.0316942447574845,0.00139272789001374,0.00132964536662178,0.0014558104134057
"2020-08-07","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.030859307767094,0.0300176341173288,0.0317009814168592,0.00139575047188327,0.00132869321176286,0.00146280773200367
"2020-08-08","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308658591755857,0.0300227436795459,0.0317089746716255,0.00139745596839593,0.00132544178501365,0.00146947015177822
"2020-08-09","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308736259894809,0.0300287117092729,0.0317185402696889,0.00139734383549283,0.00132134649553836,0.00147334117544729
"2020-08-10","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308828442761616,0.0300356519131954,0.0317300366391277,0.00139491966571436,0.00131752980019283,0.00147230953123589
"2020-08-11","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308937505681964,0.0300436161532195,0.0317438849831734,0.00138970249164794,0.00131433672450839,0.00146506825878749
"2020-08-12","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0309065819832346,0.0300525704831777,0.0317605934832916,0.00138150642128558,0.00131062835258986,0.0014523844899813
