"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-06","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294323686883247,0.027690715984042,0.0311740213926075,1.2924665408046,-19.8143725818863,22.3993056634955
"2020-04-07","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.0294323823279455,0.0276907356181435,0.0311740290377475,1.09911397402398,-16.3981385707807,18.5963665188287
"2020-04-08","ES","ESEX",1067710,0.0412087912087912,NA,NA,NA,0.029432395998003,0.0276907551693645,0.0311740368266416,0.934686887246384,-13.5606184118077,15.4299921863005
"2020-04-09","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0294324097020803,0.0276907746448289,0.0311740447593317,0.79485803823587,-11.2051147650479,12.7948308415197
"2020-04-10","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.0294324234437603,0.0276907940516363,0.0311740528358843,0.67594753876295,-9.25091063070432,10.6028057082302
"2020-04-11","ES","ESEX",1067710,0.0435594275046671,NA,NA,NA,0.029432437226626,0.027690813396936,0.031174061056316,0.574826010659393,-7.63065211258775,8.78030413390654
"2020-04-12","ES","ESEX",1067710,0.0365414307771487,NA,NA,NA,0.0294324510542606,0.0276908326879788,0.0311740694205423,0.488832229695374,-6.28815661853704,7.26582107792779
"2020-04-13","ES","ESEX",1067710,0.0365414307771487,NA,NA,NA,0.0294324649302469,0.0276908519321455,0.0311740779283484,0.415703089905136,-5.1765777809598,6.00798396077007
"2020-04-14","ES","ESEX",1067710,0.0356788899900892,NA,NA,NA,0.0294324788581682,0.0276908711369534,0.0311740865793829,0.353514045226451,-4.25686941944648,4.96389750989938
"2020-04-15","ES","ESEX",1067710,0.0355691056910569,NA,NA,NA,0.0294324928416073,0.0276908903100401,0.0311740953731745,0.300628461051109,-3.4965001412509,4.09775706335311
"2020-04-16","ES","ESEX",1067710,0.0355691056910569,NA,NA,NA,0.0294325068841474,0.0276909094591242,0.0311741043091706,0.255654542766644,-2.86837796538657,3.37968705091986
"2020-04-17","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294325209893715,0.0276909285919436,0.0311741133867994,0.217408707774052,-2.34995089858226,2.78476831413036
"2020-04-18","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294325351608627,0.0276909477161716,0.0311741226055538,0.184884437039426,-1.92245488526686,2.29222375934571
"2020-04-19","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294325494022044,0.02769096683931,0.0311741319650987,0.157225786443247,-1.57028516643578,1.88473673932227
"2020-04-20","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294325637174933,0.0276909859690154,0.0311741414659713,0.133704860823012,-1.28047095438755,1.54788067603357
"2020-04-21","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294325781123933,0.0276910051139879,0.0311741511107987,0.113702657891644,-1.04223658026285,1.26964189604614
"2020-04-22","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294325925928658,0.0276910242829821,0.0311741609027495,0.0966927778993587,-0.846634998562959,1.04002055436168
"2020-04-23","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294326071648724,0.0276910434846731,0.0311741708450717,0.0822275703247367,-0.686241821032913,0.850696961682387
"2020-04-24","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294326218343747,0.0276910627277548,0.0311741809409946,0.0699263530162209,-0.554899971791204,0.694752677823645
"2020-04-25","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294326366073343,0.0276910820210136,0.031174191193655,0.0594653937461433,-0.447506665484173,0.566437452976459
"2020-04-26","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294326514897127,0.0276911013733743,0.0311742016060512,0.0505693905209602,-0.359835760218207,0.460974541260127
"2020-04-27","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294326664874717,0.027691120793921,0.0311742121810224,0.0430042264342573,-0.288389668821663,0.374398121690177
"2020-04-28","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294326816065727,0.027691140291891,0.0311742229212544,0.0365708083913399,-0.230275960688881,0.303417577471561
"2020-04-29","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294326968529775,0.0276911598766432,0.0311742338293117,0.0310998275585931,-0.183104581531565,0.245304236648751
"2020-04-30","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294327122326476,0.0276911795575997,0.0311742449076955,0.0264473036478804,-0.144902284570547,0.197796891866308
"2020-05-01","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294327277515448,0.0276911993441612,0.0311742561589284,0.022490795774523,-0.114041424855472,0.159023016404518
"2020-05-02","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294327434156308,0.027691219245597,0.0311742675856646,0.0191261801696686,-0.0891807360046197,0.127433096343957
"2020-05-03","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294327592308691,0.0276912392709097,0.0311742791908286,0.0162649099458281,-0.0692161004617282,0.101745920353384
"2020-05-04","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294327752043248,0.0276912594299127,0.0311742909787368,0.0138316848005767,-0.0532396528573175,0.0809030224584709
"2020-05-05","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.029432791346007,0.0276912797353028,0.0311743029567112,0.0117624693318131,-0.0405058319298842,0.0640307705935104
"2020-05-06","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294328076664122,0.0276913002001176,0.0311743151327067,0.0100028078123985,-0.0304032291200239,0.0504088447448209
"2020-05-07","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294328241760364,0.0276913208373428,0.0311743275147299,0.00850639107395315,-0.022431280261896,0.0394440624098023
"2020-05-08","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294328408853759,0.0276913416600221,0.0311743401107296,0.00723383778436089,-0.0161810204171389,0.0306486959858607
"2020-05-09","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294328578049269,0.0276913626813318,0.0311743529285221,0.00615165804575794,-0.0113192843125041,0.02362260040402
"2020-05-10","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294328749451859,0.0276913839146205,0.0311743659757514,0.00523137203791778,-0.00757591117184732,0.0180386552476829
"2020-05-11","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294328923166491,0.0276914053734137,0.0311743792598845,0.0044487605122947,-0.00473376111343462,0.013631282138024
"2020-05-12","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294329099298129,0.0276914270713834,0.0311743927882424,0.0037832274119105,-0.00262181959938935,0.0101882744232103
"2020-05-13","ES","ESEX",1067710,0.033201189296333,NA,NA,NA,0.0294329277951736,0.0276914490222819,0.0311744065680654,0.00321725784309489,-0.00111270629353727,0.00754722197972704
"2020-05-14","ES","ESEX",1067710,0.0321817321344061,0,NA,0.00434782608695652,0.0294329459232278,0.0276914712398418,0.0311744206066138,0.00273774189464357,-0.000130704142352143,0.00560618793163928
"2020-05-15","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294329643244718,0.0276914937376395,0.0311744349113041,0.00236319421740573,0.000351383501451774,0.00437500493335968
"2020-05-16","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294329830094022,0.0276915165289247,0.0311744494898797,0.00207863215151875,0.000510668545393037,0.00364659575764447
"2020-05-17","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294330019885248,0.027691539626426,0.0311744643506235,0.00186083110776219,0.000510478119550462,0.00321118409597393
"2020-05-18","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294330212748759,0.027691563045314,0.0311744795044378,0.0016934295997089,0.000452096818944734,0.00293476238047307
"2020-05-19","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294330408874341,0.0276915868076233,0.0311744949672449,0.00156472487782239,0.000382615029019619,0.00274683472662516
"2020-05-20","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.02943306084603,0.0276916109362077,0.0311745107558522,0.0014662204093515,0.000316918255313697,0.00261552256338929
"2020-05-21","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294330811704942,0.0276916354538718,0.0311745268871166,0.00139165231188222,0.000256970704598709,0.00252633391916573
"2020-05-22","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294331018806575,0.0276916603835048,0.0311745433778102,0.00133632539738627,0.000202220430767873,0.00247043036400466
"2020-05-23","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294331229963507,0.0276916857481582,0.0311745602445431,0.00129665211134191,0.000153826036507322,0.0024394781861765
"2020-05-24","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294331445374046,0.0276917115710661,0.0311745775037431,0.0012698261686888,0.000115655258711303,0.00242399707866631
"2020-05-25","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294331665236502,0.0276917378756084,0.031174595171692,0.00125358678789864,9.37559346865821e-05,0.00241341764111069
"2020-05-26","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294331889749186,0.0276917646852179,0.0311746132646193,0.00124606616891207,9.45282393089027e-05,0.00239760409851523
"2020-05-27","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294332119110409,0.0276917920232297,0.0311746317988521,0.00124586960759666,0.000117306787454524,0.0023744324277388
"2020-05-28","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294332353518483,0.0276918199126739,0.0311746507910227,0.00125189174606523,0.000155249767597051,0.00234853372453341
"2020-05-29","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029433259317172,0.0276918483760118,0.0311746702583322,0.00126311324354913,0.000199552294665071,0.00232667419243319
"2020-05-30","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294332838268435,0.0276918774348148,0.0311746902188722,0.00127855012659205,0.000240497703706658,0.00231660254947744
"2020-05-31","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294333089007371,0.0276919071094436,0.0311747106920306,0.00129721457296732,0.00026905481782828,0.00232537432810636
"2020-06-01","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294333345653066,0.0276919374274783,0.0311747317031348,0.00131808402631347,0.000279220894011733,0.00235694715861521
"2020-06-02","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294333608606106,0.0276919684335763,0.0311747532876448,0.00134007845132809,0.000270186376632241,0.00240997052602394
"2020-06-03","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029433387828393,0.0276920001741982,0.0311747754825878,0.00136204617067545,0.000246913578257575,0.00247717876309332
"2020-06-04","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029433415510398,0.0276920326956619,0.0311747983251341,0.0013827591614745,0.000218762271649362,0.00254675605129963
"2020-06-05","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294334439483698,0.0276920660443178,0.0311748218524218,0.00140091891453346,0.000197136878458425,0.0026047009506085
"2020-06-06","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029433473184053,0.0276921002666084,0.0311748461014976,0.00141517444223306,0.00019311678371779,0.00263723210074833
"2020-06-07","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294335032591924,0.0276921354090114,0.0311748711093733,0.0014245895366783,0.000212564259122713,0.00263661481423388
"2020-06-08","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294335342155328,0.0276921715178667,0.0311748969131989,0.00142949337934532,0.000249727162411522,0.00260925959627911
"2020-06-09","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294335660948197,0.027692208639088,0.0311749235505513,0.00143048491651951,0.000294129904298403,0.00256683992874061
"2020-06-10","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294335989387984,0.0276922468177574,0.0311749510598394,0.0014282007796255,0.000333810478733143,0.00252259108051785
"2020-06-11","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294336327892149,0.0276922860976046,0.0311749794808251,0.00142329921283853,0.000357777549532511,0.00248882087614455
"2020-06-12","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294336676878151,0.0276923265203698,0.0311750088552603,0.00141644666054363,0.00035902572544871,0.00247386759563854
"2020-06-13","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294337036763454,0.0276923681250505,0.0311750392276403,0.00140830728150429,0.000336971455189455,0.00247964310781912
"2020-06-14","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294337407967622,0.0276924109473242,0.0311750706462002,0.0013995355058843,0.000297642994587292,0.00250142801718132
"2020-06-15","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294337791114804,0.0276924550470922,0.0311751031758686,0.00139077163678147,0.000251455789338269,0.00253008748422468
"2020-06-16","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029433818720254,0.0276925005333349,0.0311751369071732,0.00138264042203892,0.00021022405257372,0.00255505679150413
"2020-06-17","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294338597268118,0.027692547519233,0.0311751719343906,0.00137575248477939,0.000184885561365092,0.00256661940819368
"2020-06-18","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294339022348831,0.0276925961171584,0.0311752083526077,0.00137068435936601,0.000183759913179546,0.00255760880555248
"2020-06-19","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294339463481979,0.0276926464388431,0.0311752462575528,0.00136756370833368,0.000206072420899226,0.00252905499576814
"2020-06-20","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294339921704875,0.027692698595235,0.03117528574574,0.00136613209823445,0.000242937821357435,0.00248932637511146
"2020-06-21","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294340398054838,0.0276927526960418,0.0311753269149258,0.00136612559514323,0.000283552691243566,0.0024486984990429
"2020-06-22","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294340893569197,0.0276928088489607,0.0311753698648788,0.00136728532096326,0.000316844865357674,0.00241772577656884
"2020-06-23","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294341409285294,0.0276928671585972,0.0311754146984615,0.00136935499705389,0.000333611704993923,0.00240509828911385
"2020-06-24","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294341946240478,0.0276929277250697,0.0311754615230259,0.00137207898709537,0.000329091790079057,0.00241506618411167
"2020-06-25","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294342505472115,0.0276929906423022,0.0311755104521208,0.00137520082573586,0.000304638893188653,0.00244576275828306
"2020-06-26","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294343088017581,0.0276930559960036,0.0311755616075126,0.00137846222864415,0.000267250680756367,0.00248967377653194
"2020-06-27","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294343694914265,0.0276931238613346,0.0311756151215184,0.00138160258608684,0.000227335433472245,0.00253586973870143
"2020-06-28","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294344327211149,0.027693194301917,0.0311756711403129,0.00138435894609571,0.000196187064688463,0.00257253082750295
"2020-06-29","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294344986734072,0.0276932674774301,0.0311757298693844,0.0013864664946705,0.000184030600049984,0.00258890238929101
"2020-06-30","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294345676562846,0.0276933437164246,0.0311757915961446,0.00138772293015699,0.000196687757596016,0.00257875810271797
"2020-07-01","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294346399891228,0.0276934233577448,0.0311758566205009,0.0013881960469855,0.000228857469359679,0.00254753462461132
"2020-07-02","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.029434715991302,0.0276935067348753,0.0311759252477287,0.00138802670939901,0.000270415866968899,0.00250563755182913
"2020-07-03","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294347959822067,0.0276935941752171,0.0311759977891964,0.00138735675045448,0.000309932255658233,0.00246478124525074
"2020-07-04","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294348802812267,0.0276936859981371,0.0311760745643164,0.00138632838803444,0.000336624341106138,0.00243603243496274
"2020-07-05","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294349692077571,0.0276937825117895,0.0311761559037247,0.0013850837856528,0.000342971599290387,0.00242719597201522
"2020-07-06","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294350630811989,0.0276938840087099,0.031176242153688,0.00138376475855607,0.000327144723339778,0.00244038479377236
"2020-07-07","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294351622209597,0.0276939907601809,0.0311763336817384,0.00138251262512572,0.000293674534595287,0.00247135071565614
"2020-07-08","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294352669464539,0.0276941030093712,0.0311764308835366,0.00138146820295417,0.00025182241793028,0.00251111398797805
"2020-07-09","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294353775771038,0.0276942209632449,0.0311765341909628,0.0013807719487487,0.000212887714990073,0.00254865618250732
"2020-07-10","ES","ESEX",1067710,0.0247547874824848,0,NA,0.00138312586445367,0.0294354944323398,0.0276943447832437,0.0311766440814358,0.00138056424141117,0.000187897077946255,0.00257323140487609
"2020-07-11","ES","ESEX",1067710,0.0241020793950851,0,NA,0.00138312586445367,0.0294356178316011,0.0276944745747409,0.0311767610884613,0.00138098210454619,0.000185865998884325,0.00257609821020806
"2020-07-12","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294357481026409,0.0276946103873081,0.0311768858179737,0.0013820285232305,0.000207849466323697,0.00255620758013731
"2020-07-13","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294358859779352,0.0276947527817655,0.031177019174105,0.00138353697899071,0.000245524338265707,0.00252154961971571
"2020-07-14","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294360327686982,0.0276949031005569,0.0311771624368394,0.00138532991843886,0.000288033856799321,0.00248262598007839
"2020-07-15","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294361898306846,0.0276950627052355,0.0311773169561338,0.00138722913313511,0.000323911758317855,0.00245054650795237
"2020-07-16","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294363585196883,0.0276952329050275,0.0311774841343492,0.00138905550771208,0.000343290622354206,0.00243482039306995
"2020-07-17","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.0294365401915468,0.0276954149408344,0.0311776654422591,0.00139062899845754,0.000340645143638398,0.00244061285327668
"2020-07-18","ES","ESEX",1067710,0.0260204081632653,0,NA,0.00138312586445367,0.029436736202147,0.0276956099605731,0.0311778624437208,0.00139176884433834,0.000316740601974893,0.00246679708670179
"2020-07-19","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0294369479074317,0.0276958189858495,0.0311780768290139,0.00139229401210382,0.000278352290844282,0.00250623573336335
"2020-07-20","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0294371766634066,0.0276960428699686,0.0311783104568446,0.00139202387591663,0.000235983467720631,0.00254806428411263
"2020-07-21","ES","ESEX",1067710,0.0226644555002764,0,NA,0.00138312586445367,0.0294374238261475,0.0276962822472783,0.0311785654050167,0.00139077912992012,0.000201141521517329,0.00258041673832291
"2020-07-22","ES","ESEX",1067710,0.0271554650373388,0,NA,0.00138312586445367,0.0294376907518085,0.0276965374738481,0.0311788440297688,0.00138838292927097,0.000184216616895472,0.00259254924164647
"2020-07-23","ES","ESEX",1067710,0.0271554650373388,0,NA,0.00138312586445367,0.0294379787966311,0.0276968085594868,0.0311791490337754,0.00138472177467141,0.000191731342041986,0.00257771220730083
"2020-07-24","ES","ESEX",1067710,0.0216346153846154,0,NA,0.00138312586445367,0.0294382893169535,0.0276970950911027,0.0311794835428043,0.00138006956078592,0.00021920721743225,0.00254093190413958
"2020-07-25","ES","ESEX",1067710,0.0225375626043406,0,NA,0.00138312586445367,0.0294386236692204,0.0276973961474191,0.0311798511910216,0.00137485068976914,0.000256463351416454,0.00249323802812184
"2020-07-26","ES","ESEX",1067710,0.0225375626043406,0,NA,0.00138312586445367,0.0294389833055508,0.0276977103416985,0.031180256269403,0.00136948482225705,0.000292199254020889,0.00244677039049321
"2020-07-27","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294393732010066,0.0276980406414399,0.0311807057605733,0.00136438540489204,0.00031599511311614,0.00241277569666794
"2020-07-28","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294398027992295,0.0276983957159713,0.0311812098824878,0.00135995984752305,0.000320786233483408,0.00239913346156269
"2020-07-29","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294402818325451,0.0276987838325445,0.0311817798325456,0.00135661093100857,0.000305038473097694,0.00240818338891946
"2020-07-30","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294408200341316,0.0276992121060156,0.0311824279622476,0.00135473942111035,0.000273233006516931,0.00243624583570377
"2020-07-31","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294414271381998,0.0276996859804555,0.0311831682959442,0.00135474788081724,0.000234258225737842,0.00247523753589664
"2020-08-01","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294421128802047,0.0277002085323973,0.0311840172280121,0.00135704570038806,0.000198876682344125,0.00251521471843199
"2020-08-02","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.029442886997089,0.0277007795960234,0.0311849943981546,0.00136205540169518,0.000177562770837857,0.0025465480325525
"2020-08-03","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294437592275596,0.0277013947108814,0.0311861237442378,0.00137021526702128,0.000178893397903984,0.00256153713613858
"2020-08-04","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294447393123957,0.0277020438932453,0.0311874347315461,0.00138150224404827,0.00020418303102778,0.00255882145706876
"2020-08-05","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294458369947896,0.0277027102331333,0.0311889637564459,0.00139501063675378,0.000243936440809387,0.00254608483269818
"2020-08-06","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.029447062020719,0.027703368320447,0.0311907557209909,0.00140971467977697,0.000285639388197027,0.00253378997135691
"2020-08-07","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294484241393526,0.0277039825059528,0.0311928657727524,0.00142454886534499,0.000316613142160735,0.00253248458852925
"2020-08-08","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294499331034873,0.0277045050061504,0.0311953612008242,0.00143840290957095,0.00032710671731995,0.00254969910182195
"2020-08-09","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294516014111842,0.0277048770103657,0.0311983258120026,0.00145012511547594,0.000313541716966501,0.00258670851398537
"2020-08-10","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.029453520428701,0.0277051093624939,0.031201931494908,0.00145853468924345,0.000279831244178939,0.00263723813430797
"2020-08-11","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294558703558355,0.0277052617054817,0.0312064790061892,0.00146244339288792,0.000235677643320391,0.00268920914245544
