"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.95733295247229e-08,-3.93354321924837e-08,1.1848209124193e-07
"2020-04-20","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.18472934090738e-08,-4.11405417566635e-08,1.24835128574811e-07
"2020-04-21","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.42519238861776e-08,-4.30240165523199e-08,1.31527864324675e-07
"2020-04-22","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.67947293259079e-08,-4.49889470840857e-08,1.38578405735902e-07
"2020-04-23","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.94836495445826e-08,-4.70385214471336e-08,1.46005820536299e-07
"2020-04-24","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.23270805967793e-08,-4.91760266512226e-08,1.53830187844781e-07
"2020-04-25","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.53339009917425e-08,-5.14048500518533e-08,1.62072652035338e-07
"2020-04-26","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.85134994166993e-08,-5.37284837981377e-08,1.70755482631536e-07
"2020-04-27","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.18758040535203e-08,-5.61505310182511e-08,1.79902139125292e-07
"2020-04-28","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.54313135784491e-08,-5.86747015052034e-08,1.89537328662102e-07
"2020-04-29","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.91911299437978e-08,-6.13048104881168e-08,1.99687070375712e-07
"2020-04-30","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.31669930434987e-08,-6.40447778786612e-08,2.10378763965659e-07
"2020-05-01","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.73713173706138e-08,-6.68986271313242e-08,2.21641261872552e-07
"2020-05-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.18172307812728e-08,-6.98704837244691e-08,2.33504945287015e-07
"2020-05-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.65186154860683e-08,-7.29645732832472e-08,2.46001804255384e-07
"2020-05-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.14901513969137e-08,-7.61852193832604e-08,2.59165522177088e-07
"2020-05-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.67473619647092e-08,-7.9536841096024e-08,2.73031565025443e-07
"2020-05-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.02306662650941e-07,-8.3023950364579e-08,2.87637275666462e-07
"2020-05-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.08185412184596e-07,-8.66511494021153e-08,3.03021973771308e-07
"2020-05-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.14401966766506e-07,-9.04231353449987e-08,3.1922706887801e-07
"2020-05-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.20975737388634e-07,-9.43447049820089e-08,3.36296179759277e-07
"2020-05-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.27927250441811e-07,-9.84207389902954e-08,3.54275239873918e-07
"2020-05-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.3527821180877e-07,-1.02656192991483e-07,3.73212616609022e-07
"2020-05-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.43051574640523e-07,-1.07056088738115e-07,3.93159238019161e-07
"2020-05-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.5127161102734e-07,-1.116255041451e-07,4.1416872619978e-07
"2020-05-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.59963987788126e-07,-1.16369562166487e-07,4.36297537742738e-07
"2020-05-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.69155846614842e-07,-1.21293418547528e-07,4.59605111777212e-07
"2020-05-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.78875888822237e-07,-1.26402248519488e-07,4.84154026163962e-07
"2020-05-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.8915446496751e-07,-1.31701232551501e-07,5.1001016248652e-07
"2020-05-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.00023669619758e-07,-1.37195541331626e-07,5.37242880571142e-07
"2020-05-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.11517441575299e-07,-1.42890320574507e-07,5.65925203725106e-07
"2020-05-20","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.23671669840898e-07,-1.48790693026748e-07,5.96134032708544e-07
"2020-05-21","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.36524305704188e-07,-1.54901752719659e-07,6.27950364128036e-07
"2020-05-22","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.50115481226743e-07,-1.61228520700558e-07,6.61459483154044e-07
"2020-05-23","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.6448763455623e-07,-1.67775915005795e-07,6.96751184118256e-07
"2020-05-24","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.7968564244039e-07,-1.74548719467863e-07,7.33920004348642e-07
"2020-05-25","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.95756960355665e-07,-1.81551549506416e-07,7.73065470217746e-07
"2020-05-26","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.12751770688069e-07,-1.88788814881766e-07,8.14292356257904e-07
"2020-05-27","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.30723139428978e-07,-1.9626467945224e-07,8.57710958310196e-07
"2020-05-28","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.49727181875162e-07,-2.0398301805666e-07,9.03437381806984e-07
"2020-05-29","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.69823237850466e-07,-2.11947370743178e-07,9.5159384644411e-07
"2020-05-30","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.91074056996283e-07,-2.20160894689491e-07,1.00230900868206e-06
"2020-05-31","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.13545994710806e-07,-2.28626315771407e-07,1.05571830519302e-06
"2020-06-01","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.37309219387154e-07,-2.3734592013551e-07,1.11196435890982e-06
"2020-06-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.62437931534435e-07,-2.46321512510066e-07,1.17119737557894e-06
"2020-06-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.89010595437123e-07,-2.55554305090994e-07,1.23357549596524e-06
"2020-06-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.17110184163736e-07,-2.65044834818993e-07,1.29926520314646e-06
"2020-06-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.46824438657131e-07,-2.74792875875372e-07,1.36844175318963e-06
"2020-06-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.78246141713188e-07,-2.84797344847591e-07,1.44128962827397e-06
"2020-06-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.11473407703491e-07,-2.95056198487862e-07,1.51800301389484e-06
"2020-06-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.46609988946682e-07,-3.05566324123071e-07,1.59878630201643e-06
"2020-06-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.83765599685254e-07,-3.16323422946185e-07,1.68385462231669e-06
"2020-06-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.23056258679458e-07,-3.27321886634917e-07,1.77343440399383e-06
"2020-06-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.64604651488169e-07,-3.38554668010956e-07,1.86776397098729e-06
"2020-06-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.08540513577118e-07,-3.5001315212724e-07,1.96709417928148e-06
"2020-06-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.55001035605895e-07,-3.61687118402357e-07,2.07168918961415e-06
"2020-06-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.04131291852182e-07,-3.73564597449516e-07,2.18182718115388e-06
"2020-06-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.56084693104718e-07,-3.85631609174624e-07,2.29780099538406e-06
"2020-06-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.01102346571415e-06,-3.97871955106191e-07,2.41991888653449e-06
"2020-06-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.06911915817835e-06,-4.10266997020547e-07,2.54850531337724e-06
"2020-06-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.13055317683933e-06,-4.22795418529709e-07,2.68390177220838e-06
"2020-06-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.19551735236477e-06,-4.35432969433135e-07,2.82646767416267e-06
"2020-06-20","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.26421453878318e-06,-4.48152192927857e-07,2.97658127049422e-06
"2020-06-21","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.33685924694372e-06,-4.60922136145491e-07,3.13464063003292e-06
"2020-06-22","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.41367831437871e-06,-4.73708044954684e-07,3.3010646737121e-06
"2020-06-23","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.49491161366113e-06,-4.86471044551493e-07,3.47629427187376e-06
"2020-06-24","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.58081280152414e-06,-4.99167826155614e-07,3.66079342920388e-06
"2020-06-25","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.67165011168574e-06,-5.11750535920682e-07,3.85505075929216e-06
"2020-06-26","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.76770719245888e-06,-5.24166370630597e-07,4.05958075554836e-06
"2020-06-27","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.86928399212762e-06,-5.36356984796601e-07,4.27492496905185e-06
"2020-06-28","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.97669769565677e-06,-5.48257996908215e-07,4.50165338822176e-06
"2020-06-29","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.09028371524473e-06,-5.59798461389927e-07,4.74036589187938e-06
"2020-06-30","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.210396737804e-06,-5.70900302151357e-07,4.99169377775936e-06
"2020-07-01","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.3374118326411e-06,-5.81477707290166e-07,5.25630137257236e-06
"2020-07-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.47172562279592e-06,-5.91436485151942e-07,5.53488773074379e-06
"2020-07-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.61375752369919e-06,-6.00673382774448e-07,5.82818843017282e-06
"2020-07-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.76395105301717e-06,-6.09075368779597e-07,6.13697747481394e-06
"2020-07-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.92277521577517e-06,-6.16518884064433e-07,6.46206931561478e-06
"2020-07-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.09072596930082e-06,-6.22869122938033e-07,6.80432106153967e-06
"2020-07-07","GR","GRF",206470,0.0045045045045045,NA,NA,NA,3.26832777410016e-06,-6.27979750099938e-07,7.16463529830026e-06
"2020-07-08","GR","GRF",206470,0.00396825396825397,0,NA,0,3.45613523138665e-06,-6.31691860743113e-07,7.54396232351641e-06
"2020-07-09","GR","GRF",206470,0.00396825396825397,0,NA,0,3.65473481428555e-06,-6.33832675885133e-07,7.94330230445624e-06
"2020-07-10","GR","GRF",206470,0.00396825396825397,0,NA,0,3.86474669956177e-06,-6.3421440977746e-07,8.363707808901e-06
"2020-07-11","GR","GRF",206470,0,0,NA,0,4.08682670464035e-06,-6.32633057478483e-07,8.80628646675919e-06
"2020-07-12","GR","GRF",206470,0,0,NA,0,4.32166833596121e-06,-6.28867097754548e-07,9.27220376967696e-06
"2020-07-13","GR","GRF",206470,0,0,NA,0,4.5700049550674e-06,-6.22676110445739e-07,9.76268602058054e-06
"2020-07-14","GR","GRF",206470,0,0,NA,0,4.8326120691951e-06,-6.13799308868713e-07,1.02790234472589e-05
"2020-07-15","GR","GRF",206470,0,0,NA,0,5.1103097535216e-06,-6.01953989662404e-07,1.08225734967056e-05
"2020-07-16","GR","GRF",206470,0,0,NA,0,5.40396521264006e-06,-5.86833904791037e-07,1.13947643300712e-05
"2020-07-17","GR","GRF",206470,0,0,NA,0,5.71449548926377e-06,-5.68107563292426e-07,1.199709854182e-05
"2020-07-18","GR","GRF",206470,0,0,NA,0,6.04287032879854e-06,-5.45416650145131e-07,1.26311573077422e-05
"2020-07-19","GR","GRF",206470,0,0,NA,0,6.39011520953735e-06,-5.18375348611969e-07,1.32986057676867e-05
"2020-07-20","GR","GRF",206470,0,0,NA,0,6.75731454540279e-06,-4.86567812384321e-07,1.40011969031899e-05
"2020-07-21","GR","GRF",206470,0,0,NA,0,7.14561507281668e-06,-4.49545354137846e-07,1.47407754997712e-05
"2020-07-22","GR","GRF",206470,0,NA,NA,NA,7.55622943273789e-06,-4.06823912875112e-07,1.55192827783509e-05
"2020-07-23","GR","GRF",206470,0,NA,NA,NA,7.99043995860375e-06,-3.57881343491696e-07,1.63387612606992e-05
"2020-07-24","GR","GRF",206470,0,NA,NA,NA,8.44960268201038e-06,-3.02154522797896e-07,1.72013598868187e-05
"2020-07-25","GR","GRF",206470,0,NA,NA,NA,8.9351515686488e-06,-2.39036270540864e-07,1.81093394078385e-05
"2020-07-26","GR","GRF",206470,0,NA,NA,NA,9.44860299773531e-06,-1.67872087207345e-07,1.9065078082678e-05
"2020-07-27","GR","GRF",206470,0,NA,NA,NA,9.9915604989335e-06,-8.79567145210542e-08,2.00710777123881e-05
"2020-07-28","GR","GRF",206470,0,NA,NA,NA,1.05657197615719e-05,1.46947024228055e-09,2.11299700529016e-05
"2020-07-29","GR","GRF",206470,0,NA,NA,NA,1.11728739318114e-05,1.01224208509278e-07,2.22445236551135e-05
"2020-07-30","GR","GRF",206470,0,NA,NA,NA,1.18149192142852e-05,2.12186714219128e-07,2.34176517143513e-05
"2020-07-31","GR","GRF",206470,0,NA,NA,NA,1.24938607956312e-05,3.35299238634139e-07,2.46524223526282e-05
"2020-08-01","GR","GRF",206470,0,NA,NA,NA,1.32118191087717e-05,4.71572986244969e-07,2.59520652312983e-05
"2020-08-02","GR","GRF",206470,0,NA,NA,NA,1.39710364572618e-05,6.22094085309347e-07,2.73199788292143e-05
"2020-08-03","GR","GRF",206470,0,NA,NA,NA,1.47738840203941e-05,7.88029143382533e-07,2.87597388974056e-05
"2020-08-04","GR","GRF",206470,0,NA,NA,NA,1.56228692609994e-05,9.70631187451922e-07,3.0275107334547e-05
"2020-08-05","GR","GRF",206470,0,NA,NA,NA,1.65206437591002e-05,1.1712459966726e-06,3.18700415215278e-05
"2020-08-06","GR","GRF",206470,0,NA,NA,NA,1.74700114958964e-05,1.39131882952583e-06,3.35487041622671e-05
"2020-08-07","GR","GRF",206470,0,NA,NA,NA,1.84739376139794e-05,1.63240153983337e-06,3.53154736881255e-05
"2020-08-08","GR","GRF",206470,0,NA,NA,NA,1.95355576811522e-05,1.89616006661459e-06,3.71749552956899e-05
"2020-08-09","GR","GRF",206470,0,NA,NA,NA,2.06581874868128e-05,2.18438227086074e-06,3.91319927027648e-05
"2020-08-10","GR","GRF",206470,0,NA,NA,NA,2.18453334015199e-05,2.49898607744147e-06,4.11916807255984e-05
"2020-08-11","GR","GRF",206470,0,NA,NA,NA,2.31007033317621e-05,2.84202633974893e-06,4.33593803237752e-05
"2020-08-12","GR","GRF",206470,0,NA,NA,NA,2.44282183036422e-05,3.21569841182879e-06,4.56407381954556e-05
"2020-08-13","GR","GRF",206470,0,NA,NA,NA,2.58320247145989e-05,3.62235159915725e-06,4.80416978300405e-05
"2020-08-14","GR","GRF",206470,0,NA,NA,NA,2.73165072889266e-05,4.06450170147446e-06,5.05685128763788e-05
"2020-08-15","GR","GRF",206470,0,NA,NA,NA,2.88863027777776e-05,4.54484301488765e-06,5.32277625406676e-05
"2020-08-16","GR","GRF",206470,0,NA,NA,NA,3.05463144467908e-05,5.06626115144273e-06,5.60263677421388e-05
"2020-08-17","GR","GRF",206470,0,0,0,0,3.23017273966396e-05,5.6318466894838e-06,5.89716081037954e-05
"2020-08-18","GR","GRF",206470,0,0,0,0,3.4158024764388e-05,6.2449096549592e-06,6.20711398738168e-05
"2020-08-19","GR","GRF",206470,0,0,0,0,3.61210048563042e-05,6.90899481670975e-06,6.53330148958986e-05
"2020-08-20","GR","GRF",206470,0,0,0,0,3.81967992656896e-05,7.62789775686736e-06,6.87657007745118e-05
"2020-08-21","GR","GRF",206470,0,0,0,0,4.03918920323634e-05,8.40568164982844e-06,7.23781024148983e-05
"2020-08-22","GR","GRF",206470,0,0,0,0,4.27131399036979e-05,9.24669464631039e-06,7.61795851610854e-05
"2020-08-23","GR","GRF",206470,0,0,0,0,4.51677937570739e-05,1.01555833741882e-05,8.01800041399596e-05
"2020-08-24","GR","GRF",206470,0,0,0,0,4.77635212491427e-05,1.11373011318445e-05,8.43897413664408e-05
"2020-08-25","GR","GRF",206470,0,0,0,0,5.05084307826298e-05,1.21971377532747e-05,8.88197238119849e-05
"2020-08-26","GR","GRF",206470,0,0,0,0,5.341109684573e-05,1.33407457551676e-05,9.34814479362924e-05
"2020-08-27","GR","GRF",206470,0,0,0,0,5.64805868064794e-05,1.4574165943379e-05,9.83870076695797e-05
"2020-08-28","GR","GRF",206470,0,0,0,0,5.97264892476811e-05,1.59038547409991e-05,0.000103549123754363
"2020-08-29","GR","GRF",206470,0,0,0,0,6.31589439309686e-05,1.73367132590843e-05,0.000108981174602853
"2020-08-30","GR","GRF",206470,0,0,0,0,6.67886734836917e-05,1.8880118100153e-05,0.00011469722886723
"2020-08-31","GR","GRF",206470,0,0,0,0,7.06270169076918e-05,2.05419538441987e-05,0.000120712079971185
"2020-09-01","GR","GRF",206470,0,0,0,0,7.46859650147387e-05,2.23306471152876e-05,0.00012704128291419
"2020-09-02","GR","GRF",206470,0,0,0,0,7.89781978994173e-05,2.42552020613936e-05,0.000133701193737441
"2020-09-03","GR","GRF",206470,0,0,0,0,8.35171245665239e-05,2.63252369554585e-05,0.000140709012177589
"2020-09-04","GR","GRF",206470,0,0,0,0,8.83169248048127e-05,2.85510094860704e-05,0.000148082840123555
"2020-09-05","GR","GRF",206470,0,0,0,0,9.33925934471304e-05,3.09434356705104e-05,0.00015584175122375
"2020-09-06","GR","GRF",206470,0,0,0,0,9.87599872827594e-05,3.35141549615096e-05,0.000164005819604009
"2020-09-07","GR","GRF",206470,0,0,0,0,0.000104435874621313,3.62755844055807e-05,0.000172596164837045
"2020-09-08","GR","GRF",206470,0,0,0,0,0.000110437987696037,3.92409727079211e-05,0.000181635002684152
"2020-09-09","GR","GRF",206470,0,0,0,0,0.00011678507808007,4.24244579007991e-05,0.000191145698259341
"2020-09-10","GR","GRF",206470,0,0,0,0,0.000123496975288946,4.58411286410035e-05,0.000201152821936888
"2020-09-11","GR","GRF",206470,0,0,0,0,0.000130594648752525,4.9507089087664e-05,0.000211682208417386
"2020-09-12","GR","GRF",206470,0,0,0,0,0.000138100273350129,5.34395272148479e-05,0.000222761019485409
"2020-09-13","GR","GRF",206470,0,0,0,0,0.000146037298713757,5.76567862888104e-05,0.000234417811138704
"2020-09-14","GR","GRF",206470,0,0,0,0,0.000154430522516084,6.21784390816919e-05,0.000246682605950476
"2020-09-15","GR","GRF",206470,0,0,0,0,0.000163306167969528,6.70253638677664e-05,0.000259586972071289
"2020-09-16","GR","GRF",206470,0,0,0,0,0.00017269196549479,7.22197885915796e-05,0.000273164142398001
"2020-09-17","GR","GRF",206470,0,0,0,0,0.000182617239052954,7.77853347474103e-05,0.000287449143358498
"2020-09-18","GR","GRF",206470,0,0,0,0,0.000193112998160106,8.37471573235916e-05,0.000302478838996619
"2020-09-19","GR","GRF",206470,0,0,0,0,0.000204212034830815,9.01320563162596e-05,0.00031829201334537
"2020-09-20","GR","GRF",206470,0,0,0,0,0.000215949026040454,9.69685898525807e-05,0.000334929462228328
"2020-09-21","GR","GRF",206470,0,0,0,0,0.000228360642077166,0.000104287194821095,0.000352434089333237
"2020-09-22","GR","GRF",206470,0,0,0,0,0.000241485661122017,0.000112120315012869,0.000370851007231165
"2020-09-23","GR","GRF",206470,0,0,0,0,0.000255365090415306,0.000120502536595101,0.000390227644235512
"2020-09-24","GR","GRF",206470,0,0,0,0,0.000270042294387601,0.000129470730500337,0.000410613858274865
"2020-09-25","GR","GRF",206470,0,0,0,0,0.000285563130155814,0.000139064201006535,0.000432062059305092
"2020-09-26","GR","GRF",206470,0,0,0,0,0.000301976090807641,0.000149324839390297,0.000454627342224986
"2020-09-27","GR","GRF",206470,0,NA,NA,NA,0.000319332456872434,0.000160297279247388,0.00047836763449748
"2020-09-28","GR","GRF",206470,0,NA,NA,NA,0.000337686454033769,0.000172028964200555,0.000503343943866982
"2020-09-29","GR","GRF",206470,0,NA,NA,NA,0.000357095420671397,0.000184570249948375,0.000529620591394418
"2020-09-30","GR","GRF",206470,0,NA,NA,NA,0.000377619989615742,0.000197974701837681,0.000557265277393803
"2020-10-01","GR","GRF",206470,0,NA,NA,NA,0.000399324277644411,0.000212299323025211,0.000586349232263611
"2020-10-02","GR","GRF",206470,0,NA,NA,NA,0.000422276085591816,0.000227604789081452,0.000616947382102181
"2020-10-03","GR","GRF",206470,0,NA,NA,NA,0.000446547109946508,0.000243955698165944,0.000649138521727072
"2020-10-04","GR","GRF",206470,0,NA,NA,NA,0.000472213166595253,0.000261420836644925,0.00068300549654558
"2020-10-05","GR","GRF",206470,0,NA,NA,NA,0.000499354427410668,0.000280073459562855,0.000718635395258481
"2020-10-06","GR","GRF",206470,0,NA,NA,NA,0.000528055670419155,0.000299991584773343,0.000756119756064967
"2020-10-07","GR","GRF",206470,0,NA,NA,NA,0.000558406544328087,0.000321258298746816,0.000795554789909357
"2020-10-08","GR","GRF",206470,0,NA,NA,NA,0.000590501848235886,0.000343962071058472,0.000837041625413299
"2020-10-09","GR","GRF",206470,0,NA,NA,NA,0.000624441826679181,0.000368197064873124,0.000880686588485239
"2020-10-10","GR","GRF",206470,0,NA,NA,NA,0.000660332461121934,0.000394063206070169,0.0009266017161737
"2020-10-11","GR","GRF",206470,0,NA,NA,NA,0.000698285791448488,0.000421666419394303,0.000974905163502672
"2020-10-12","GR","GRF",206470,0,NA,NA,NA,0.000738420283406217,0.00045111925736382,0.00102572130944861
"2020-10-13","GR","GRF",206470,0,NA,NA,NA,0.000780861197772143,0.000482541362621986,0.0010791810329223
"2020-10-14","GR","GRF",206470,0,NA,NA,NA,0.000825740979366631,0.000516059948616438,0.00113542201011682
"2020-10-15","GR","GRF",206470,0,NA,NA,NA,0.000873199668281814,0.000551810312279292,0.00119458902428434
"2020-10-16","GR","GRF",206470,0,NA,NA,NA,0.00092338533458934,0.000589936378028566,0.00125683429115011
"2020-10-17","GR","GRF",206470,0,NA,NA,NA,0.000976454537863734,0.000630591271203341,0.00132231780452413
"2020-10-18","GR","GRF",206470,0,NA,NA,NA,0.00103257281293337,0.000673937917433417,0.00139120770843332
"2020-10-19","GR","GRF",206470,0,NA,NA,NA,0.00109191518335114,0.000720149662323765,0.00146368070437852
"2020-10-20","GR","GRF",206470,0,NA,NA,NA,0.00115466670416144,0.000769410903072874,0.00153992250525001
"2020-10-21","GR","GRF",206470,0,NA,NA,NA,0.00122102302648103,0.000821917681886473,0.00162012837107559
"2020-10-22","GR","GRF",206470,0,NA,NA,NA,0.00129119082965238,0.000877877573315361,0.0017045040859894
"2020-10-23","GR","GRF",206470,0,NA,NA,NA,0.001365388431326,0.00093751022030461,0.00179326664234739
"2020-10-24","GR","GRF",206470,0,NA,NA,NA,0.001443846583625,0.00100104867292775,0.00188664449432225
"2020-10-25","GR","GRF",206470,0,NA,NA,NA,0.00152680918150768,0.00106874030178305,0.00198487806123232
"2020-10-26","GR","GRF",206470,0,NA,NA,NA,0.00161453400548,0.00114084775448921,0.00208822025647079
"2020-10-27","GR","GRF",206470,0,NA,NA,NA,0.00170729350583688,0.00121764997527993,0.00219693703639383
"2020-10-28","GR","GRF",206470,0,NA,NA,NA,0.00180537563072304,0.00129944328473255,0.00231130797671352
"2020-10-29","GR","GRF",206470,0,NA,NA,NA,0.00190908470042794,0.00138654251325512,0.00243162688760076
"2020-10-30","GR","GRF",206470,0,0,0,0,0.00201874233046049,0.00147928217733139,0.0025582024835896
