"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-29","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.50392852204786e-07,-1.12116445379356e-07,4.12902149788928e-07
"2020-04-30","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.58455312417093e-07,-1.16545206945057e-07,4.33455831779243e-07
"2020-05-01","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.66949995919385e-07,-1.2112953724688e-07,4.55029529085651e-07
"2020-05-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.75900073950787e-07,-1.25873554465213e-07,4.77673702366787e-07
"2020-05-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.85329959949462e-07,-1.30781374432778e-07,5.01441294331702e-07
"2020-05-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.95265376146489e-07,-1.35857098203689e-07,5.26387850496666e-07
"2020-05-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.05733423729823e-07,-1.41104798916166e-07,5.52571646375812e-07
"2020-05-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.16762656769737e-07,-1.46528508113389e-07,5.80053821652862e-07
"2020-05-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.28383160107394e-07,-1.52132201745825e-07,6.08898521960612e-07
"2020-05-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.40626631423234e-07,-1.57919793676347e-07,6.39173056522816e-07
"2020-05-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.53526467715044e-07,-1.63895146186376e-07,6.70948081616465e-07
"2020-05-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.67117856387729e-07,-1.70062032462038e-07,7.04297745237496e-07
"2020-05-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.81437871233032e-07,-1.76424105633543e-07,7.39299848099607e-07
"2020-05-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.96525573558733e-07,-1.82984872229921e-07,7.76036019347387e-07
"2020-05-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.12422118739444e-07,-1.8974766332293e-07,8.14591900801817e-07
"2020-05-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.2917086847962e-07,-1.96715603377108e-07,8.55057340336348e-07
"2020-05-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.46817509095051e-07,-2.0389157687575e-07,8.97526595065852e-07
"2020-05-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.65410176135463e-07,-2.11278192858261e-07,9.42098545129187e-07
"2020-05-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.84999585688209e-07,-2.18877747585166e-07,9.88876918961584e-07
"2020-05-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.05639172721209e-07,-2.26692185645594e-07,1.03797053108801e-06
"2020-05-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.27385236842525e-07,-2.34723059941168e-07,1.08949353362622e-06
"2020-05-20","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.5029709588895e-07,-2.42971506286427e-07,1.14356569806433e-06
"2020-05-21","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.74437247783591e-07,-2.51438251785445e-07,1.20031274735263e-06
"2020-05-22","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.99871540985412e-07,-2.60123525994578e-07,1.2598666079654e-06
"2020-05-23","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.26669354099834e-07,-2.69026984680458e-07,1.32236569288013e-06
"2020-05-24","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.54903785132509e-07,-2.78147641872841e-07,1.38795521213786e-06
"2020-05-25","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.84651850889276e-07,-2.87483796647295e-07,1.45678749842585e-06
"2020-05-26","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.15994697066266e-07,-2.97032954647833e-07,1.52902234878036e-06
"2020-05-27","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.49017819603247e-07,-3.06791744466276e-07,1.60482738367277e-06
"2020-05-28","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.83811297904108e-07,-3.16755829128217e-07,1.68437842493643e-06
"2020-05-29","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.20470040560662e-07,-3.26919813099602e-07,1.76785989422093e-06
"2020-05-30","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.59094044250147e-07,-3.37277145428503e-07,1.8554652339288e-06
"2020-05-31","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.99788666512664e-07,-3.47820019879606e-07,1.94739735290493e-06
"2020-06-01","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.42664913204378e-07,-3.58539303883933e-07,2.04386913029269e-06
"2020-06-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.87839741484304e-07,-3.6942453513881e-07,2.14510401810742e-06
"2020-06-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.35436378745997e-07,-3.80463720876708e-07,2.2513364783687e-06
"2020-06-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,9.85584658728889e-07,-3.91643161675587e-07,2.36281247913336e-06
"2020-06-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.03842137569872e-06,-4.02947291142676e-07,2.47979004254011e-06
"2020-06-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.09409065761688e-06,-4.14358504016279e-07,2.60253981925005e-06
"2020-06-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.15274435931677e-06,-4.25856972673401e-07,2.73134569130693e-06
"2020-06-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.21454247675973e-06,-4.37420452248472e-07,2.86650540576794e-06
"2020-06-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.27965358350102e-06,-4.49024074840396e-07,3.00833124184243e-06
"2020-06-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.34825529055625e-06,-4.6064013362134e-07,3.15715071473384e-06
"2020-06-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.42053473092334e-06,-4.72237858072125e-07,3.3133073199188e-06
"2020-06-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.49668907008153e-06,-4.83783182068561e-07,3.47716132223162e-06
"2020-06-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.57692604404037e-06,-4.95238569485012e-07,3.64909065756574e-06
"2020-06-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.66146452666286e-06,-5.06562976453291e-07,3.82949202977901e-06
"2020-06-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.75053512636524e-06,-5.17711411743434e-07,4.0187816644739e-06
"2020-06-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.84438081509063e-06,-5.28634545662866e-07,4.21739617584412e-06
"2020-06-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,1.94325759117743e-06,-5.3927834995642e-07,4.42579353231128e-06
"2020-06-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.04743517776898e-06,-5.49583712906547e-07,4.64445406844451e-06
"2020-06-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.15719775867044e-06,-5.59486029572738e-07,4.87388154691361e-06
"2020-06-20","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.27284475366085e-06,-5.68914767556505e-07,5.1146042748782e-06
"2020-06-21","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.39469163537589e-06,-5.77793009238986e-07,5.36717627999076e-06
"2020-06-22","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.52307078999052e-06,-5.86036972132708e-07,5.63217855211374e-06
"2020-06-23","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.65833242405008e-06,-5.93555509840527e-07,5.91022035794069e-06
"2020-06-24","GR","GRF",206470,0.003125,0,NA,0,2.8008455199245e-06,-6.0024959715021e-07,6.20194063699922e-06
"2020-06-25","GR","GRF",206470,0.003125,0,NA,0,2.95099884311005e-06,-6.06011931415016e-07,6.50800961763511e-06
"2020-06-26","GR","GRF",206470,0.003125,0,NA,0,3.10920200500781e-06,-6.10726812446139e-07,6.82913082246175e-06
"2020-06-27","GR","GRF",206470,0.003125,0,NA,0,3.27588657911681e-06,-6.14269200718712e-07,7.16604235895233e-06
"2020-06-28","GR","GRF",206470,0.003125,0,NA,0,3.45150727804537e-06,-6.16503872947516e-07,7.51951842903825e-06
"2020-06-29","GR","GRF",206470,0.003125,0,NA,0,3.63654319422506e-06,-6.17284639518208e-07,7.89037102796833e-06
"2020-06-30","GR","GRF",206470,0.003125,0,NA,0,3.83149910715815e-06,-6.16453509825957e-07,8.27945172414225e-06
"2020-07-01","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.0369068607663e-06,-6.13839805378416e-07,8.68765352691102e-06
"2020-07-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.25332681460073e-06,-6.09259221449497e-07,9.11591285065095e-06
"2020-07-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.48134937287462e-06,-6.02512839237057e-07,9.56521158498629e-06
"2020-07-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.72159659549215e-06,-5.93386091925632e-07,1.00365792829099e-05
"2020-07-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.97472389547129e-06,-5.81647689833525e-07,1.05310954807761e-05
"2020-07-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.2414218273944e-06,-5.67048511989932e-07,1.10498921667787e-05
"2020-07-07","GR","GRF",206470,0.0045045045045045,NA,NA,NA,5.52241797320276e-06,-5.49320735370246e-07,1.15941566817758e-05
"2020-07-08","GR","GRF",206470,0.00396825396825397,0,NA,0,5.81847893252896e-06,-5.28177535827028e-07,1.21651354008849e-05
"2020-07-09","GR","GRF",206470,0.00396825396825397,0,NA,0,6.13041241146937e-06,-5.03311104098222e-07,1.2764135927037e-05
"2020-07-10","GR","GRF",206470,0.00396825396825397,0,NA,0,6.45906942562491e-06,-4.74390859396415e-07,1.33925297106462e-05
"2020-07-11","GR","GRF",206470,0,0,NA,0,6.80534662266323e-06,-4.41061788631096e-07,1.40517550339576e-05
"2020-07-12","GR","GRF",206470,0,0,NA,0,7.17018872945278e-06,-4.02942677793596e-07,1.47433201366991e-05
"2020-07-13","GR","GRF",206470,0,0,NA,0,7.55459113045143e-06,-3.59624235275682e-07,1.54688064961785e-05
"2020-07-14","GR","GRF",206470,0,0,NA,0,7.95960258439098e-06,-3.10667108842404e-07,1.62298722776244e-05
"2020-07-15","GR","GRF",206470,0,0,NA,0,8.38632808667656e-06,-2.55599800432351e-07,1.70282559737855e-05
"2020-07-16","GR","GRF",206470,0,0,NA,0,8.83593188531865e-06,-1.93916486007145e-07,1.78657802566444e-05
"2020-07-17","GR","GRF",206470,0,0,NA,0,9.30964065863354e-06,-1.25074751423218e-07,1.87443560686903e-05
"2020-07-18","GR","GRF",206470,0,0,NA,0,9.80874686339208e-06,-4.84932598769102e-08,1.96659869866611e-05
"2020-07-19","GR","GRF",206470,0,0,NA,0,1.03346122632329e-05,3.64500906035554e-08,2.06327744358622e-05
"2020-07-20","GR","GRF",206470,0,0,NA,0,1.0888671647937e-05,1.30418829482966e-07,2.1646924466391e-05
"2020-07-21","GR","GRF",206470,0,0,NA,0,1.14724367483139e-05,2.34122038163332e-07,2.27107514584645e-05
"2020-07-22","GR","GRF",206470,0,NA,NA,NA,1.20875003621415e-05,3.4831807074767e-07,2.38266826535353e-05
"2020-07-23","GR","GRF",206470,0,NA,NA,NA,1.27355407020721e-05,4.73818016154138e-07,2.499726338799e-05
"2020-07-24","GR","GRF",206470,0,NA,NA,NA,1.34183259767765e-05,6.11489380967528e-07,2.62251625725854e-05
"2020-07-25","GR","GRF",206470,0,NA,NA,NA,1.41377192178397e-05,7.62259993183211e-07,2.75131784424961e-05
"2020-07-26","GR","GRF",206470,0,NA,NA,NA,1.48956833655952e-05,9.27122122864486e-07,2.88642446083259e-05
"2020-07-27","GR","GRF",206470,0,NA,NA,NA,1.56942866277912e-05,1.10713681052356e-06,3.02814364450589e-05
"2020-07-28","GR","GRF",206470,0,NA,NA,NA,1.65357081257285e-05,1.30343838754673e-06,3.17679778639103e-05
"2020-07-29","GR","GRF",206470,0,NA,NA,NA,1.74222438432954e-05,1.51723916498308e-06,3.33272485216076e-05
"2020-07-30","GR","GRF",206470,0,NA,NA,NA,1.83563128951525e-05,1.74983425723174e-06,3.49627915330734e-05
"2020-07-31","GR","GRF",206470,0,NA,NA,NA,1.93404641310236e-05,2.00260537855986e-06,3.66783228834874e-05
"2020-08-01","GR","GRF",206470,0,NA,NA,NA,2.03773830938893e-05,2.27702217029932e-06,3.84777440174794e-05
"2020-08-02","GR","GRF",206470,0,NA,NA,NA,2.14698993524752e-05,2.57465070523045e-06,4.036514799972e-05
"2020-08-03","GR","GRF",206470,0,NA,NA,NA,2.26209942268575e-05,2.89716115044657e-06,4.23448273032685e-05
"2020-08-04","GR","GRF",206470,0,NA,NA,NA,2.38338089283897e-05,3.24633488399787e-06,4.44212829727815e-05
"2020-08-05","GR","GRF",206470,0,NA,NA,NA,2.51116531363446e-05,3.62407205940007e-06,4.65992342132892e-05
"2020-08-06","GR","GRF",206470,0,NA,NA,NA,2.64580140347085e-05,4.03239961733478e-06,4.88836284520822e-05
"2020-08-07","GR","GRF",206470,0,NA,NA,NA,2.78765658338209e-05,4.47347973500001e-06,5.12796519326418e-05
"2020-08-08","GR","GRF",206470,0,NA,NA,NA,2.93711798028804e-05,4.94961869236568e-06,5.37927409133951e-05
"2020-08-09","GR","GRF",206470,0,NA,NA,NA,3.09459348407318e-05,5.46327612060522e-06,5.64285935608584e-05
"2020-08-10","GR","GRF",206470,0,NA,NA,NA,3.26051286138238e-05,6.01707458069177e-06,5.91931826469558e-05
"2020-08-11","GR","GRF",206470,0,NA,NA,NA,3.43532892917752e-05,6.61380939896442e-06,6.20927691845859e-05
"2020-08-12","GR","GRF",206470,0,NA,NA,NA,3.61951879114362e-05,7.25645631781872e-06,6.51339195050537e-05
"2020-08-13","GR","GRF",206470,0,NA,NA,NA,3.81358514015452e-05,7.94817391578814e-06,6.83235288873023e-05
"2020-08-14","GR","GRF",206470,0,NA,NA,NA,4.0180576313115e-05,8.69232103170981e-06,7.16688315945202e-05
"2020-08-15","GR","GRF",206470,0,NA,NA,NA,4.23349432847031e-05,9.49247240613503e-06,7.51774141632711e-05
"2020-08-16","GR","GRF",206470,0,NA,NA,NA,4.46048322827301e-05,1.03524331451163e-05,7.8857231420344e-05
"2020-08-17","GR","GRF",206470,0,0,0,0,4.69964386595732e-05,1.12762540865317e-05,8.27166232326146e-05
"2020-08-18","GR","GRF",206470,0,0,0,0,4.95162900733243e-05,1.22682480648617e-05,8.67643320817868e-05
"2020-08-19","GR","GRF",206470,0,0,0,0,5.21712643154629e-05,1.33330070510599e-05,9.1009521579866e-05
"2020-08-20","GR","GRF",206470,0,0,0,0,5.49686080951741e-05,1.44754201197461e-05,9.54617960706021e-05
"2020-08-21","GR","GRF",206470,0,0,0,0,5.79159568316587e-05,1.57006921653927e-05,0.000100131221497925
"2020-08-22","GR","GRF",206470,0,0,0,0,6.10213555085427e-05,1.70143632512991e-05,0.000105028347765786
"2020-08-23","GR","GRF",206470,0,0,0,0,6.42932806473928e-05,1.84223284285879e-05,0.000110164232866198
"2020-08-24","GR","GRF",206470,0,0,0,0,6.77406634526052e-05,1.9930852841078e-05,0.000115550474064132
"2020-08-25","GR","GRF",206470,0,0,0,0,7.13729141798109e-05,2.15465756109524e-05,0.000121199252748669
"2020-08-26","GR","GRF",206470,0,0,0,0,7.51999478571619e-05,2.32765453738689e-05,0.000127123350340455
"2020-08-27","GR","GRF",206470,0,0,0,0,7.92322113747192e-05,2.51282519842589e-05,0.000133336170765179
"2020-08-28","GR","GRF",206470,0,0,0,0,8.34807120201572e-05,2.71096556362491e-05,0.000139851768404065
"2020-08-29","GR","GRF",206470,0,0,0,0,8.79570475458151e-05,2.9229217794391e-05,0.000146684877297239
"2020-08-30","GR","GRF",206470,0,0,0,0,9.26734378493042e-05,3.1495933918911e-05,0.000153850941779697
"2020-08-31","GR","GRF",206470,0,0,0,0,9.76427583542777e-05,3.39193679276789e-05,0.000161366148780876
"2020-09-01","GR","GRF",206470,0,0,0,0,0.000102878575182631,3.65096882830622e-05,0.000169247462082199
"2020-09-02","GR","GRF",206470,0,0,0,0,0.000108395182214296,3.92777055239498e-05,0.000177512658904643
"2020-09-03","GR","GRF",206470,0,0,0,0,0.000114207640135957,4.22349109787776e-05,0.000186180369293137
"2020-09-04","GR","GRF",206470,0,0,0,0,0.000120331817585453,4.53935162911663e-05,0.00019527011887974
"2020-09-05","GR","GRF",206470,0,0,0,0,0.00012678443445314,4.87664826165012e-05,0.000204802386289779
"2020-09-06","GR","GRF",206470,0,0,0,0,0.000133583107385523,5.23675254065665e-05,0.000214798689364479
"2020-09-07","GR","GRF",206470,0,0,0,0,0.000140746398027506,5.62111866855898e-05,0.000225281609369423
"2020-09-08","GR","GRF",206470,0,0,0,0,0.000148293863773466,6.0312898981995e-05,0.000236274828564936
"2020-09-09","GR","GRF",206470,0,0,0,0,0.000156246111193116,6.46890434897293e-05,0.000247803178896502
"2020-09-10","GR","GRF",206470,0,0,0,0,0.000164624852324352,6.93570118471941e-05,0.000259892692801511
"2020-09-11","GR","GRF",206470,0,0,0,0,0.000173452963986963,7.43352714852824e-05,0.000272570656488644
"2020-09-12","GR","GRF",206470,0,0,0,0,0.00018275455027933,7.96434344006234e-05,0.000285865666158037
"2020-09-13","GR","GRF",206470,0,0,0,0,0.000192555008428973,8.5302329088291e-05,0.000299807687769655
"2020-09-14","GR","GRF",206470,0,0,0,0,0.00020288109817695,9.13340752144053e-05,0.000314428121139494
"2020-09-15","GR","GRF",206470,0,0,0,0,0.000213761014885781,9.77621604167288e-05,0.000329759869354832
"2020-09-16","GR","GRF",206470,0,0,0,0,0.00022522446657077,0.00010461151838279,0.00034583741475875
"2020-09-17","GR","GRF",206470,0,0,0,0,0.000237302754729122,0.000111908583884912,0.000362696925573331
"2020-09-18","GR","GRF",206470,0,0,0,0,0.000250028858708362,0.00011968129374459,0.000380376423672134
"2020-09-19","GR","GRF",206470,0,0,0,0,0.00026343752654721,0.000127959233746399,0.000398915819348021
"2020-09-20","GR","GRF",206470,0,0,0,0,0.00027756537016414,0.000136773767079199,0.000418356973249082
"2020-09-21","GR","GRF",206470,0,0,0,0,0.000292450965332215,0.000146158149647568,0.000438743781016862
"2020-09-22","GR","GRF",206470,0,0,0,0,0.000308134957015862,0.000156147652602992,0.000460122261428731
"2020-09-23","GR","GRF",206470,0,0,0,0,0.000324660170357182,0.000166779691953083,0.000482540648761281
"2020-09-24","GR","GRF",206470,0,0,0,0,0.000342071727614724,0.000178093964888431,0.000506049490341017
"2020-09-25","GR","GRF",206470,0,0,0,0,0.000360417171373916,0.000190132592185492,0.00053070175056234
"2020-09-26","GR","GRF",206470,0,0,0,0,0.00037974659436549,0.000202940265686511,0.000556552923044468
"2020-09-27","GR","GRF",206470,0,NA,NA,NA,0.000400112776246206,0.000216564399407597,0.000583661153084815
"2020-09-28","GR","GRF",206470,0,NA,NA,NA,0.000421571327715253,0.000231055282264074,0.000612087373166432
"2020-09-29","GR","GRF",206470,0,NA,NA,NA,0.00044418084015465,0.000246466178067022,0.000641895502242278
"2020-09-30","GR","GRF",206470,0,NA,NA,NA,0.00046800303805706,0.000262853302561617,0.000673152773552502
"2020-10-01","GR","GRF",206470,0,NA,NA,NA,0.000493102952382876,0.000280276122846359,0.000705929781919394
"2020-10-02","GR","GRF",206470,0,NA,NA,NA,0.000519549099754542,0.000298797614866995,0.000740300584642088
"2020-10-03","GR","GRF",206470,0,NA,NA,NA,0.000547413669146542,0.000318484490199623,0.000776342848093461
"2020-10-04","GR","GRF",206470,0,NA,NA,NA,0.000576772718563963,0.000339407437224284,0.000814137999903641
"2020-10-05","GR","GRF",206470,0,NA,NA,NA,0.000607706382243357,0.000361641376291152,0.000853771388195563
"2020-10-06","GR","GRF",206470,0,NA,NA,NA,0.000640299088938093,0.000385265727966221,0.000895332449909965
"2020-10-07","GR","GRF",206470,0,NA,NA,NA,0.000674639791880348,0.000410364692774644,0.000938914890986052
"2020-10-08","GR","GRF",206470,0,NA,NA,NA,0.000710822211043523,0.000437027540001785,0.000984616882085261
"2020-10-09","GR","GRF",206470,0,NA,NA,NA,0.00074894508836208,0.000465348902021561,0.0010325412747026
"2020-10-10","GR","GRF",206470,0,NA,NA,NA,0.000789112456600878,0.000495429069246034,0.00108279584395572
"2020-10-11","GR","GRF",206470,0,NA,NA,NA,0.000831433908149374,0.00052737415849838,0.00113549365780037
"2020-10-12","GR","GRF",206470,0,NA,NA,NA,0.000876024843853628,0.000561295987138421,0.00119075370056884
"2020-10-13","GR","GRF",206470,0,NA,NA,NA,0.00092300681875144,0.000597312690233531,0.00124870094726935
"2020-10-14","GR","GRF",206470,0,NA,NA,NA,0.000972507883619637,0.000635549236811491,0.00130946653042778
"2020-10-15","GR","GRF",206470,0,NA,NA,NA,0.00102466293092434,0.000676137869936089,0.00137318799191258
"2020-10-16","GR","GRF",206470,0,NA,NA,NA,0.00107961405911245,0.000719218575249099,0.00144000954297581
"2020-10-17","GR","GRF",206470,0,NA,NA,NA,0.0011375109562113,0.000764939576858722,0.00151008233556388
"2020-10-18","GR","GRF",206470,0,NA,NA,NA,0.00119851130375374,0.00081345785819345,0.00158356474931404
"2020-10-19","GR","GRF",206470,0,NA,NA,NA,0.00126278120209949,0.00086493970378067,0.00166062270041832
"2020-10-20","GR","GRF",206470,0,NA,NA,NA,0.00133049561827934,0.000919561255751286,0.00174142998080739
"2020-10-21","GR","GRF",206470,0,NA,NA,NA,0.00140183885754773,0.000977509076091553,0.00182616863900391
"2020-10-22","GR","GRF",206470,0,NA,NA,NA,0.00147700505989136,0.00103898070210719,0.00191502941767553
"2020-10-23","GR","GRF",206470,0,NA,NA,NA,0.00155619862829922,0.00110418486284603,0.00200821239375241
"2020-10-24","GR","GRF",206470,0,NA,NA,NA,0.00163963445513219,0.00117334090426174,0.00210592800600263
"2020-10-25","GR","GRF",206470,0,NA,NA,NA,0.00172753870690787,0.00124668011401711,0.00220839729979864
"2020-10-26","GR","GRF",206470,0,NA,NA,NA,0.00182014950243861,0.00132444676216912,0.00231585224270811
"2020-10-27","GR","GRF",206470,0,NA,NA,NA,0.00191771753624668,0.00140689892377055,0.00242853614872282
"2020-10-28","GR","GRF",206470,0,NA,NA,NA,0.00202050673391227,0.00149430935520946,0.00254670411261508
"2020-10-29","GR","GRF",206470,0,NA,NA,NA,0.0021287949409509,0.00158696642084196,0.00267062346105985
"2020-10-30","GR","GRF",206470,0,0,0,0,0.00224287464689426,0.00168517506318039,0.00280057423060813
"2020-10-31","GR","GRF",206470,0,0,0,0,0.00236305374632912,0.00178925780548312,0.00293684968717512
"2020-11-01","GR","GRF",206470,0,0,0,0,0.0024896563387341,0.00189955576974222,0.00307975690772598
