"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-06-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.68152172756022e-06,-6.77725527761972e-07,8.04076898288241e-06
"2020-06-20","GR","GRF",206470,0.00333333333333333,NA,NA,NA,3.8661142751543e-06,-6.78513285706741e-07,8.41074183601533e-06
"2020-06-21","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.05996255003069e-06,-6.77754317089098e-07,8.79767941715048e-06
"2020-06-22","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.26353066777043e-06,-6.75295301322564e-07,9.20235663686342e-06
"2020-06-23","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.47730601793047e-06,-6.70971450597627e-07,9.62558348645857e-06
"2020-06-24","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.70180043126547e-06,-6.64605782887367e-07,1.00682066454183e-05
"2020-06-25","GR","GRF",206470,0.00333333333333333,NA,NA,NA,4.93755140557272e-06,-6.56008393952554e-07,1.0531111205098e-05
"2020-06-26","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.18512339690036e-06,-6.44976228362979e-07,1.10152230221637e-05
"2020-06-27","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.44510917418704e-06,-6.3129261819529e-07,1.15215109665694e-05
"2020-06-28","GR","GRF",206470,0.00333333333333333,NA,NA,NA,5.71813123463968e-06,-6.14725724469956e-07,1.20509881937493e-05
"2020-06-29","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.00484329443083e-06,-5.95027415503983e-07,1.26047140043657e-05
"2020-06-30","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.30593185460258e-06,-5.71932130403038e-07,1.31837958396082e-05
"2020-07-01","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.62211784552904e-06,-5.45155676293282e-07,1.37893913673514e-05
"2020-07-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,6.9541583538797e-06,-5.14393961060813e-07,1.44227106688202e-05
"2020-07-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.30284843622371e-06,-4.79321664979452e-07,1.50850185374269e-05
"2020-07-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,7.66902302362244e-06,-4.3959085658437e-07,1.57776369038292e-05
"2020-07-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.05355892177667e-06,-3.94829560551515e-07,1.65019474041049e-05
"2020-07-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,8.45737691152336e-06,-3.44640288240475e-07,1.72593941112872e-05
"2020-07-07","GR","GRF",206470,0.0045045045045045,NA,NA,NA,8.88144395478745e-06,-2.88598553578808e-07,1.80514864631537e-05
"2020-07-08","GR","GRF",206470,0.0045045045045045,NA,NA,NA,9.32677551820061e-06,-2.26252237564827e-07,1.88798032739661e-05
"2020-07-09","GR","GRF",206470,0.0045045045045045,NA,NA,NA,9.79443801384012e-06,-1.5712092346936e-07,1.97459969511496e-05
"2020-07-10","GR","GRF",206470,0.0045045045045045,NA,NA,NA,1.0285551344874e-05,-8.06927744075094e-08,2.06517954641555e-05
"2020-07-11","GR","GRF",206470,0,NA,NA,NA,1.08012915879176e-05,3.57775323939135e-09,2.15990054225957e-05
"2020-07-12","GR","GRF",206470,0,0,0,0,1.13428938113209e-05,9.6272175505177e-08,2.25895154471366e-05
"2020-07-13","GR","GRF",206470,0,0,0,0,1.19116550348963e-05,1.9801037717567e-07,2.36252996926169e-05
"2020-07-14","GR","GRF",206470,0,0,0,0,1.25089373381852e-05,3.09453135336899e-07,2.47084215410335e-05
"2020-07-15","GR","GRF",206470,0,0,0,0,1.31361711247234e-05,4.31304763475961e-07,2.58410374859708e-05
"2020-07-16","GR","GRF",206470,0,0,0,0,1.37948585501347e-05,5.64315865524085e-07,2.70254012347454e-05
"2020-07-17","GR","GRF",206470,0,0,NA,0,1.44865771222819e-05,7.09286184417403e-07,2.82638680601464e-05
"2020-07-18","GR","GRF",206470,0,0,NA,0,1.52129834821087e-05,8.6706752392804e-07,2.95588994402894e-05
"2020-07-19","GR","GRF",206470,0,0,NA,0,1.59758173742589e-05,1.03856671051447e-06,3.09130680380033e-05
"2020-07-20","GR","GRF",206470,0,0,NA,0,1.67769058192507e-05,1.22474715757667e-06,3.23290644809248e-05
"2020-07-21","GR","GRF",206470,0,0,NA,0,1.76181674964804e-05,1.42662969652924e-06,3.38097052964315e-05
"2020-07-22","GR","GRF",206470,0,NA,NA,NA,1.85016173396505e-05,1.64529869809294e-06,3.5357935981208e-05
"2020-07-23","GR","GRF",206470,0,NA,NA,NA,1.94293713661649e-05,1.88190670211957e-06,3.69768360302103e-05
"2020-07-24","GR","GRF",206470,0,NA,NA,NA,2.04036517496809e-05,2.13767887664152e-06,3.86696246227202e-05
"2020-07-25","GR","GRF",206470,0,NA,NA,NA,2.14267921473003e-05,2.41391773242734e-06,4.04396665621733e-05
"2020-07-26","GR","GRF",206470,0,NA,NA,NA,2.25012432941892e-05,2.7120080861377e-06,4.22904785022406e-05
"2020-07-27","GR","GRF",206470,0,NA,NA,NA,2.36295788790546e-05,3.03342225870688e-06,4.42257354994024e-05
"2020-07-28","GR","GRF",206470,0,NA,NA,NA,2.48145017145866e-05,3.37972548759859e-06,4.62492779415746e-05
"2020-07-29","GR","GRF",206470,0,NA,NA,NA,2.60588502176749e-05,3.7525815218377e-06,4.8365118913512e-05
"2020-07-30","GR","GRF",206470,0,NA,NA,NA,2.73656052149659e-05,4.1537583568995e-06,5.05774520730324e-05
"2020-07-31","GR","GRF",206470,0,NA,NA,NA,2.8737897090094e-05,4.58513405103951e-06,5.28906601291484e-05
"2020-08-01","GR","GRF",206470,0,NA,NA,NA,3.01790132889994e-05,5.04870029339898e-06,5.53093262845998e-05
"2020-08-02","GR","GRF",206470,0,NA,NA,NA,3.1692406201053e-05,5.54656311269642e-06,5.78382492894096e-05
"2020-08-03","GR","GRF",206470,0,NA,NA,NA,3.3281701439209e-05,6.08095464467601e-06,6.04824482337419e-05
"2020-08-04","GR","GRF",206470,0,NA,NA,NA,3.49507065347069e-05,6.65424248691382e-06,6.32471705825001e-05
"2020-08-05","GR","GRF",206470,0,NA,NA,NA,3.67034200679247e-05,7.2689383829942e-06,6.61379017528552e-05
"2020-08-06","GR","GRF",206470,0,NA,NA,NA,3.85440412577019e-05,7.92770740324218e-06,6.91603751121617e-05
"2020-08-07","GR","GRF",206470,0,NA,NA,NA,4.04769800321707e-05,8.63337760781312e-06,7.23205824565283e-05
"2020-08-08","GR","GRF",206470,0,NA,NA,NA,4.25068676052783e-05,9.38895016478257e-06,7.5624785045774e-05
"2020-08-09","GR","GRF",206470,0,NA,NA,NA,4.46385675844062e-05,1.01976098795985e-05,7.90795252892139e-05
"2020-08-10","GR","GRF",206470,0,NA,NA,NA,4.68771876357698e-05,1.10627360722991e-05,8.26916391992405e-05
"2020-08-11","GR","GRF",206470,0,NA,NA,NA,4.92280917356184e-05,1.19879137146084e-05,8.64682697566284e-05
"2020-08-12","GR","GRF",206470,0,NA,NA,NA,5.16969130366648e-05,1.29769447096559e-05,9.04168813636738e-05
"2020-08-13","GR","GRF",206470,0,NA,NA,NA,5.42895673771528e-05,1.40338556324987e-05,9.45452791218068e-05
"2020-08-14","GR","GRF",206470,0,NA,NA,NA,5.70122674601017e-05,1.51628974225214e-05,9.8861637497682e-05
"2020-08-15","GR","GRF",206470,0,NA,NA,NA,5.98715377650135e-05,1.63685674604926e-05,0.000103374508069534
"2020-08-16","GR","GRF",206470,0,NA,NA,NA,6.28742302028916e-05,1.76556285020474e-05,0.000108092831903736
"2020-08-17","GR","GRF",206470,0,0,0,0,6.60275405541454e-05,1.90291254434063e-05,0.000113025955664885
"2020-08-18","GR","GRF",206470,0,0,0,0,6.93390257320588e-05,2.04944030479975e-05,0.00011818364841612
"2020-08-19","GR","GRF",206470,0,0,0,0,7.28166219133036e-05,2.20571246041816e-05,0.000123576119222426
"2020-08-20","GR","GRF",206470,0,0,0,0,7.64686635790634e-05,2.37232914571902e-05,0.000129214035700937
"2020-08-21","GR","GRF",206470,0,0,0,0,8.03039035125329e-05,2.54992633247444e-05,0.000135108543700321
"2020-08-22","GR","GRF",206470,0,0,0,0,8.43315338008373e-05,2.73917792643823e-05,0.000141271288337292
"2020-08-23","GR","GRF",206470,0,0,0,0,8.85612078918624e-05,2.94079791099257e-05,0.000147714436673799
"2020-08-24","GR","GRF",206470,0,0,0,0,9.30030637589952e-05,3.15554251330795e-05,0.000154450702384911
"2020-08-25","GR","GRF",206470,0,0,0,0,9.76677482138995e-05,3.38421181931436e-05,0.000161493378234655
"2020-08-26","GR","GRF",206470,0,0,0,0,0.000102566442383414,3.62764941685127e-05,0.000168856390598316
"2020-08-27","GR","GRF",206470,0,0,0,0,0.000107710888582177,3.88674641000557e-05,0.000176554313064299
"2020-08-28","GR","GRF",206470,0,0,0,0,0.000113113418515543,4.16244526956372e-05,0.000184602384335448
"2020-08-29","GR","GRF",206470,0,0,0,0,0.000118786982873627,4.45574304637618e-05,0.000193016535283492
"2020-08-30","GR","GRF",206470,0,0,0,0,0.000124745182411884,4.76769476972863e-05,0.000201813417126482
"2020-08-31","GR","GRF",206470,0,0,0,0,0.000131002300592928,5.0994170248798e-05,0.000211010430937059
"2020-09-01","GR","GRF",206470,0,0,0,0,0.000137573337868065,5.45209169775901e-05,0.00022062575875854
"2020-09-02","GR","GRF",206470,0,0,0,0,0.000144474047680937,5.82696986775545e-05,0.000230678396684319
"2020-09-03","GR","GRF",206470,0,0,0,0,0.000151720974279826,6.22537582079769e-05,0.000241188190351675
"2020-09-04","GR","GRF",206470,0,0,0,0,0.000159331492429523,6.64871114419943e-05,0.000252175873417052
"2020-09-05","GR","GRF",206470,0,0,0,0,0.000167323849118227,7.09845885167138e-05,0.000263663109719741
"2020-09-06","GR","GRF",206470,0,0,0,0,0.000175717207292994,7.5761866540436e-05,0.000275672548045551
"2020-09-07","GR","GRF",206470,0,0,0,0,0.000184531691426963,8.08354573686884e-05,0.000288227925485237
"2020-09-08","GR","GRF",206470,0,0,0,0,0.000193788436003916,8.62227778138387e-05,0.000301354094193993
"2020-09-09","GR","GRF",206470,0,0,0,0,0.000203509636419528,9.19422283905229e-05,0.000315077044448534
"2020-09-10","GR","GRF",206470,0,0,0,0,0.00021371860225185,9.80132545663817e-05,0.000329423949937318
"2020-09-11","GR","GRF",206470,0,0,0,0,0.000224439813206546,0.000104456411508933,0.000344423214904158
"2020-09-12","GR","GRF",206470,0,0,0,0,0.000235698977872057,0.000111293432276388,0.000360104523467726
"2020-09-13","GR","GRF",206470,0,0,0,0,0.000247523095425779,0.000118547299195337,0.000376498891656221
"2020-09-14","GR","GRF",206470,0,0,0,0,0.000259940520439587,0.000126242318017541,0.000393638722861633
"2020-09-15","GR","GRF",206470,0,0,0,0,0.000272981030940371,0.000134404194260305,0.000411557867620437
"2020-09-16","GR","GRF",206470,0,0,0,0,0.000286675899889162,0.000143060110903163,0.000430291688875161
"2020-09-17","GR","GRF",206470,0,0,0,0,0.000301057970250572,0.000152238806329109,0.000449877134172036
"2020-09-18","GR","GRF",206470,0,0,0,0,0.000316161733557145,0.000161970638992034,0.000470352828122257
"2020-09-19","GR","GRF",206470,0,0,0,0,0.000332023410208407,0.000172287553702766,0.000491759266714049
"2020-09-20","GR","GRF",206470,0,0,0,0,0.000348681037032886,0.000183223197895251,0.000514138876170521
"2020-09-21","GR","GRF",206470,0,0,0,0,0.000366174559774544,0.000194813083698886,0.000537536035850202
"2020-09-22","GR","GRF",206470,0,0,0,0,0.000384545928898261,0.000207094704242263,0.000561997153554259
"2020-09-23","GR","GRF",206470,0,0,0,0,0.000403839200187324,0.000220107656280717,0.00058757074409393
"2020-09-24","GR","GRF",206470,0,0,0,0,0.000424100640387728,0.000233893769449134,0.000614307511326323
"2020-09-25","GR","GRF",206470,0,0,0,0,0.00044537883815248,0.000248497241581823,0.000642260434723136
"2020-09-26","GR","GRF",206470,0,0,0,0,0.000467724820551635,0.000263964779212176,0.000671484861891094
"2020-09-27","GR","GRF",206470,0,NA,NA,NA,0.000491192175427226,0.000280345741951853,0.0007020386089026
"2020-09-28","GR","GRF",206470,0,NA,NA,NA,0.000515837179886173,0.000297692288935167,0.000733982070837178
"2020-09-29","GR","GRF",206470,0,NA,NA,NA,0.000541718935238984,0.000316059524878397,0.000767378345599572
"2020-09-30","GR","GRF",206470,0,NA,NA,NA,0.00056889950762108,0.000335505625080928,0.000802293390161233
"2020-10-01","GR","GRF",206470,0,NA,NA,NA,0.000597444062841871,0.000356091748291308,0.000838796377392434
"2020-10-02","GR","GRF",206470,0,NA,NA,NA,0.000627421023601084,0.00037788221183645,0.000876959835365718
"2020-10-03","GR","GRF",206470,0,NA,NA,NA,0.000658902241679239,0.000400944828412267,0.000916859654946211
"2020-10-04","GR","GRF",206470,0,NA,NA,NA,0.000691963169759469,0.000425351126240016,0.000958575213278923
"2020-10-05","GR","GRF",206470,0,NA,NA,NA,0.000726683041629208,0.00045117657957574,0.00100218950368268
"2020-10-06","GR","GRF",206470,0,NA,NA,NA,0.00076314506138203,0.000478500851974033,0.00104778927079003
"2020-10-07","GR","GRF",206470,0,NA,NA,NA,0.000801436602067917,0.000507408051071635,0.0010954651530642
"2020-10-08","GR","GRF",206470,0,NA,NA,NA,0.000841649414262726,0.000537986992917933,0.00114531183560752
"2020-10-09","GR","GRF",206470,0,NA,NA,NA,0.000883879845050696,0.000570331472942271,0.00119742821715912
"2020-10-10","GR","GRF",206470,0,NA,NA,NA,0.000928229067938728,0.000604540539469229,0.00125191759640823
"2020-10-11","GR","GRF",206470,0,NA,NA,NA,0.000974803324246543,0.000640718764219229,0.00130888788427386
"2020-10-12","GR","GRF",206470,0,NA,NA,NA,0.00102371417252566,0.000678976477306164,0.00136845186774515
"2020-10-13","GR","GRF",206470,0,NA,NA,NA,0.00107507867874843,0.000719429535072342,0.00143072782242451
"2020-10-14","GR","GRF",206470,0,NA,NA,NA,0.0011290196850164,0.000762199526715387,0.00149583984331741
"2020-10-15","GR","GRF",206470,0,NA,NA,NA,0.0011856661570363,0.000807414489846016,0.00156391782422659
"2020-10-16","GR","GRF",206470,0,NA,NA,NA,0.00124515349003134,0.000855209324842399,0.00163509765522028
"2020-10-17","GR","GRF",206470,0,NA,NA,NA,0.00130762382737477,0.000905726221424856,0.00170952143332468
"2020-10-18","GR","GRF",206470,0,NA,NA,NA,0.00137322639488782,0.0009591151095543,0.00178733768022134
"2020-10-19","GR","GRF",206470,0,NA,NA,NA,0.00144211785156368,0.0010155341318362,0.00186870157129117
"2020-10-20","GR","GRF",206470,0,NA,NA,NA,0.00151446265751658,0.00107515013288864,0.00195377518214451
"2020-10-21","GR","GRF",206470,0,NA,NA,NA,0.00159043345999271,0.00113813915891443,0.00204272776107099
"2020-10-22","GR","GRF",206470,0,NA,NA,NA,0.0016702114983206,0.0012046869578853,0.0021357360387559
"2020-10-23","GR","GRF",206470,0,NA,NA,NA,0.00175398702871975,0.0012749894671552,0.0022329845902843
"2020-10-24","GR","GRF",206470,0,NA,NA,NA,0.00184195975632313,0.00134925323304809,0.00233466627959817
"2020-10-25","GR","GRF",206470,0,NA,NA,NA,0.0019343389024098,0.00142769470073492,0.00244098310408469
"2020-10-26","GR","GRF",206470,0,NA,NA,NA,0.00203134353694415,0.00151054019444676,0.00255214687944153
"2020-10-27","GR","GRF",206470,0,NA,NA,NA,0.00213320344359802,0.00159802753910203,0.002668379348094
"2020-10-28","GR","GRF",206470,0,NA,NA,NA,0.00224015965706364,0.00169040682511149,0.00278991248901578
"2020-10-29","GR","GRF",206470,0,NA,NA,NA,0.00235246500191649,0.001787941159461,0.00291698884437197
"2020-10-30","GR","GRF",206470,0,0,0,0,0.00247038465648501,0.00189090746020025,0.00304986185276976
"2020-10-31","GR","GRF",206470,0,0,0,0,0.00259419674283695,0.0019995972873719,0.00318879619830199
"2020-11-01","GR","GRF",206470,0,0,0,0,0.00272419294403858,0.00211431769913627,0.0033340681889409
