"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-07-13","GR","GRF",206470,0,0,NA,0,3.51233204999617e-06,-6.43926470097443e-07,7.66859057008979e-06
"2020-07-14","GR","GRF",206470,0,0,NA,0,3.72127950164243e-06,-6.46591720368471e-07,8.08915072365333e-06
"2020-07-15","GR","GRF",206470,0,0,NA,0,3.94265735860202e-06,-6.47378368165897e-07,8.53269308536993e-06
"2020-07-16","GR","GRF",206470,0,0,NA,0,4.17720513318783e-06,-6.4605790002511e-07,9.00046816640078e-06
"2020-07-17","GR","GRF",206470,0,0,NA,0,4.42570633467278e-06,-6.42381430586054e-07,9.49379409993162e-06
"2020-07-18","GR","GRF",206470,0,0,NA,0,4.68899108739048e-06,-6.36078655198627e-07,1.00140608299796e-05
"2020-07-19","GR","GRF",206470,0,0,NA,0,4.96793890476197e-06,-6.26856870310718e-07,1.05627346798347e-05
"2020-07-20","GR","GRF",206470,0,0,NA,0,5.26348162727053e-06,-6.14398481069761e-07,1.11413617356108e-05
"2020-07-21","GR","GRF",206470,0,0,NA,0,5.57660653576628e-06,-5.98358866416183e-07,1.17515719379487e-05
"2020-07-22","GR","GRF",206470,0,NA,NA,NA,5.90835965011558e-06,-5.78364190443059e-07,1.23950834906742e-05
"2020-07-23","GR","GRF",206470,0,NA,NA,NA,6.25984922413155e-06,-5.54009053087484e-07,1.30737075013506e-05
"2020-07-24","GR","GRF",206470,0,NA,NA,NA,6.63224944846548e-06,-5.24853976032366e-07,1.37893528729633e-05
"2020-07-25","GR","GRF",206470,0,NA,NA,NA,7.02680437383494e-06,-4.90422721819249e-07,1.45440314694891e-05
"2020-07-26","GR","GRF",206470,0,NA,NA,NA,7.44483206770052e-06,-4.50199446959881e-07,1.53398635823609e-05
"2020-07-27","GR","GRF",206470,0,NA,NA,NA,7.88772901828393e-06,-4.03625693424094e-07,1.61790837299919e-05
"2020-07-28","GR","GRF",206470,0,NA,NA,NA,8.35697480064599e-06,-3.50097227435506e-07,1.70640468287275e-05
"2020-07-29","GR","GRF",206470,0,NA,NA,NA,8.85413702041969e-06,-2.88960765320315e-07,1.79972348061597e-05
"2020-07-30","GR","GRF",206470,0,NA,NA,NA,9.38087655167892e-06,-2.19511821709756e-07,1.89812649250676e-05
"2020-07-31","GR","GRF",206470,0,NA,NA,NA,9.93895308650318e-06,-1.40991934238124e-07,2.00188981072445e-05
"2020-08-01","GR","GRF",206470,0,NA,NA,NA,1.05302310148556e-05,-5.25830350791837e-08,2.11130450647904e-05
"2020-08-02","GR","GRF",206470,0,NA,NA,NA,1.11566856543037e-05,4.6597311496162e-08,2.22667739971112e-05
"2020-08-03","GR","GRF",206470,0,NA,NA,NA,1.18204098504451e-05,1.57500889328123e-07,2.34833188115622e-05
"2020-08-04","GR","GRF",206470,0,NA,NA,NA,1.25236209701045e-05,2.81154165671853e-07,2.47660877745372e-05
"2020-08-05","GR","GRF",206470,0,NA,NA,NA,1.32686683106762e-05,4.18663989690162e-07,2.61186726316622e-05
"2020-08-06","GR","GRF",206470,0,NA,NA,NA,1.40580409503792e-05,5.7122365721343e-07,2.7544858243545e-05
"2020-08-07","GR","GRF",206470,0,NA,NA,NA,1.48943760656643e-05,7.40119338267244e-07,2.90486327930613e-05
"2020-08-08","GR","GRF",206470,0,NA,NA,NA,1.57804677435746e-05,9.26736855400756e-07,3.06341986317484e-05
"2020-08-09","GR","GRF",206470,0,NA,NA,NA,1.67192763185175e-05,1.13256879010653e-06,3.23059838469285e-05
"2020-08-10","GR","GRF",206470,0,NA,NA,NA,1.77139382646348e-05,1.35922173530363e-06,3.4068654793966e-05
"2020-08-11","GR","GRF",206470,0,NA,NA,NA,1.8767776676336e-05,1.6084205388591e-06,3.5927132813813e-05
"2020-08-12","GR","GRF",206470,0,NA,NA,NA,1.9884312372936e-05,1.88201573176679e-06,3.78866090141052e-05
"2020-08-13","GR","GRF",206470,0,NA,NA,NA,2.10672756647125e-05,2.18199586440729e-06,3.99525554650177e-05
"2020-08-14","GR","GRF",206470,0,NA,NA,NA,2.23206188187101e-05,2.51049801447387e-06,4.21307396229463e-05
"2020-08-15","GR","GRF",206470,0,NA,NA,NA,2.3648529266365e-05,2.86981890996908e-06,4.4427239622761e-05
"2020-08-16","GR","GRF",206470,0,NA,NA,NA,2.5055443597125e-05,3.26242682738937e-06,4.68484603668607e-05
"2020-08-17","GR","GRF",206470,0,0,0,0,2.65460623848435e-05,3.6909742799128e-06,4.94011504897742e-05
"2020-08-18","GR","GRF",206470,0,0,0,0,2.8125365896513e-05,4.15831149837069e-06,5.20924202946554e-05
"2020-08-19","GR","GRF",206470,0,0,0,0,2.97986307358522e-05,4.66750069201898e-06,5.49297607796854e-05
"2020-08-20","GR","GRF",206470,0,0,0,0,3.15714474773864e-05,5.2218310558365e-06,5.79210638989364e-05
"2020-08-21","GR","GRF",206470,0,0,0,0,3.34497393499763e-05,5.82483446532674e-06,6.10746442346259e-05
"2020-08-22","GR","GRF",206470,0,0,0,0,3.54397820318756e-05,6.48030108912009e-06,6.43992629746311e-05
"2020-08-23","GR","GRF",206470,0,0,0,0,3.75482246193478e-05,7.19228748524978e-06,6.79041617534458e-05
"2020-08-24","GR","GRF",206470,0,0,0,0,3.9782111848493e-05,7.96513566922239e-06,7.15990880277636e-05
"2020-08-25","GR","GRF",206470,0,0,0,0,4.21489076421319e-05,8.80349953818996e-06,7.54943157460739e-05
"2020-08-26","GR","GRF",206470,0,0,0,0,4.46565200549592e-05,9.71236784277141e-06,7.9600672267147e-05
"2020-08-27","GR","GRF",206470,0,0,0,0,4.73133277032052e-05,1.06970886697707e-05,8.39295667366398e-05
"2020-08-28","GR","GRF",206470,0,0,0,0,5.01282077672346e-05,1.17633956004014e-05,8.84930199340678e-05
"2020-08-29","GR","GRF",206470,0,0,0,0,5.31105656607022e-05,1.2917435568142e-05,9.33036957532624e-05
"2020-08-30","GR","GRF",206470,0,0,0,0,5.62703664654631e-05,1.4165798410982e-05,9.83749345199442e-05
"2020-08-31","GR","GRF",206470,0,0,0,0,5.96181682373336e-05,1.55155480743757e-05,0.000103720788400291
"2020-09-01","GR","GRF",206470,0,0,0,0,6.316515729406e-05,1.69742553717193e-05,0.000109356059216401
"2020-09-02","GR","GRF",206470,0,0,0,0,6.69231856034808e-05,1.85500321462699e-05,0.000115296339060692
"2020-09-03","GR","GRF",206470,0,0,0,0,7.09048103915592e-05,2.02515638277907e-05,0.000121558056955328
"2020-09-04","GR","GRF",206470,0,0,0,0,7.51233360718739e-05,2.20881245545147e-05,0.000128158547589233
"2020-09-05","GR","GRF",206470,0,0,0,0,7.95928587258069e-05,2.40696244860876e-05,0.000135116092965526
"2020-09-06","GR","GRF",206470,0,0,0,0,8.43283132340215e-05,2.62066654051291e-05,0.000142449961062914
"2020-09-07","GR","GRF",206470,0,0,0,0,8.93455231936016e-05,2.85105905308147e-05,0.000150180455856388
"2020-09-08","GR","GRF",206470,0,0,0,0,9.46612538058522e-05,3.09935377738776e-05,0.000158328969837827
"2020-09-09","GR","GRF",206470,0,0,0,0,0.000100293267911713,3.3668496583664e-05,0.000166918039239763
"2020-09-10","GR","GRF",206470,0,0,0,0,0.000106260385362138,3.65493684171071e-05,0.000175971402307169
"2020-09-11","GR","GRF",206470,0,0,0,0,0.000112582545921919,3.96510307864338e-05,0.000185514061057404
"2020-09-12","GR","GRF",206470,0,0,0,0,0.000119280875917289,4.29894047467341e-05,0.000195572347087843
"2020-09-13","GR","GRF",206470,0,0,0,0,0.000126377758850125,4.65815255610901e-05,0.000206173992139159
"2020-09-14","GR","GRF",206470,0,0,0,0,0.000133896910214843,5.04456161237633e-05,0.000217348204305924
"2020-09-15","GR","GRF",206470,0,0,0,0,0.000141863456699725,5.46011520803905e-05,0.000229125761319059
"2020-09-16","GR","GRF",206470,0,0,0,0,0.000150304019845265,5.90688901915678e-05,0.000241539149498963
"2020-09-17","GR","GRF",206470,0,0,0,0,0.000159246805186327,6.38709821985146e-05,0.000254622628174139
"2020-09-18","GR","GRF",206470,0,0,0,0,0.000168721696619334,6.90310902837548e-05,0.000268412302954913
"2020-09-19","GR","GRF",206470,0,0,0,0,0.000178760356273586,7.45744942580652e-05,0.000282946218289106
"2020-09-20","GR","GRF",206470,0,0,0,0,0.000189396330325323,8.05282062443036e-05,0.000298264454406342
"2020-09-21","GR","GRF",206470,0,0,0,0,0.000200665161108224,8.69210930090889e-05,0.00031440922920736
"2020-09-22","GR","GRF",206470,0,0,0,0,0.000212604505894997,9.37840059445835e-05,0.000331425005845411
"2020-09-23","GR","GRF",206470,0,0,0,0,0.000225254262747023,0.000101149918516583,0.000349358606977463
"2020-09-24","GR","GRF",206470,0,0,0,0,0.000238656703852605,0.000109054070750706,0.000368259336954503
"2020-09-25","GR","GRF",206470,0,0,0,0,0.000252856616799439,0.000117534120012202,0.000388179113586676
"2020-09-26","GR","GRF",206470,0,0,0,0,0.00026790145425333,0.000126630296927317,0.000409172611579343
"2020-09-27","GR","GRF",206470,0,NA,NA,NA,0.000283841491723186,0.000136385527346675,0.000431297456099697
"2020-09-28","GR","GRF",206470,0,NA,NA,NA,0.000300729993173495,0.000146845488464523,0.000454614497882467
"2020-09-29","GR","GRF",206470,0,NA,NA,NA,0.000318623390626077,0.00015805887453606,0.000479187906716094
"2020-09-30","GR","GRF",206470,0,NA,NA,NA,0.000337581473167055,0.000170077634710912,0.000505085311623199
"2020-10-01","GR","GRF",206470,0,NA,NA,NA,0.000357667586601282,0.00018295720170192,0.000532377971500645
"2020-10-02","GR","GRF",206470,0,NA,NA,NA,0.000378948844976451,0.000196756736434826,0.000561140953518076
"2020-10-03","GR","GRF",206470,0,NA,NA,NA,0.000401496354682228,0.000211539388868634,0.000591453320495823
"2020-10-04","GR","GRF",206470,0,NA,NA,NA,0.000425385451871647,0.000227372574813049,0.000623398328930245
"2020-10-05","GR","GRF",206470,0,NA,NA,NA,0.000450695953996333,0.000244328268080492,0.000657063639912174
"2020-10-06","GR","GRF",206470,0,NA,NA,NA,0.000477512426294208,0.00026248330666452,0.000692541545923897
"2020-10-07","GR","GRF",206470,0,NA,NA,NA,0.000505924464118057,0.000281919710795321,0.000729929217440793
"2020-10-08","GR","GRF",206470,0,NA,NA,NA,0.000536026992014005,0.00030272500918696,0.00076932897484105
"2020-10-09","GR","GRF",206470,0,NA,NA,NA,0.000567920571426957,0.000324992440031197,0.000810848702822717
"2020-10-10","GR","GRF",206470,0,NA,NA,NA,0.000601711720530295,0.000348821071366118,0.000854602369694473
"2020-10-11","GR","GRF",206470,0,NA,NA,NA,0.00063751328355558,0.000374316404118272,0.000900710162992888
"2020-10-12","GR","GRF",206470,0,NA,NA,NA,0.00067544480908662,0.000401590859130221,0.000949298759043018
"2020-10-13","GR","GRF",206470,0,NA,NA,NA,0.000715632947834066,0.000430764259174538,0.00100050163649359
"2020-10-14","GR","GRF",206470,0,NA,NA,NA,0.000758211873967078,0.000461964344681546,0.00105445940325261
"2020-10-15","GR","GRF",206470,0,NA,NA,NA,0.000803323731394287,0.000495327323242125,0.00111132013954645
"2020-10-16","GR","GRF",206470,0,NA,NA,NA,0.000851119106467682,0.000530998451956272,0.00117123976097909
"2020-10-17","GR","GRF",206470,0,NA,NA,NA,0.000901757528670448,0.000569132650354971,0.00123438240698592
"2020-10-18","GR","GRF",206470,0,NA,NA,NA,0.000955408000941323,0.000609895139830483,0.00130092086205216
"2020-10-19","GR","GRF",206470,0,NA,NA,NA,0.0010122495613856,0.000653462103150699,0.00137103701962049
"2020-10-20","GR","GRF",206470,0,NA,NA,NA,0.00107247187687062,0.000700021348132898,0.00144492240560834
"2020-10-21","GR","GRF",206470,0,NA,NA,NA,0.00113627577786324,0.000749772520919858,0.00152277903480662
"2020-10-22","GR","GRF",206470,0,NA,NA,NA,0.00120387383446207,0.000802927363050334,0.00160482030587382
"2020-10-23","GR","GRF",206470,0,NA,NA,NA,0.00127549116955211,0.000859711065623588,0.00169127127348064
"2020-10-24","GR","GRF",206470,0,NA,NA,NA,0.00135136620990882,0.000920363249605619,0.00178236917021201
"2020-10-25","GR","GRF",206470,0,NA,NA,NA,0.00143175146778621,0.000985138955722919,0.0018783639798495
"2020-10-26","GR","GRF",206470,0,NA,NA,NA,0.00151691436806132,0.00105430970300576,0.00197951903311688
"2020-10-27","GR","GRF",206470,0,NA,NA,NA,0.00160713812356351,0.0011281646147632,0.00208611163236382
"2020-10-28","GR","GRF",206470,0,NA,NA,NA,0.00170272266136754,0.00120701160787556,0.00219843371485952
"2020-10-29","GR","GRF",206470,0,NA,NA,NA,0.0018039856029867,0.0012911786373028,0.0023167925686706
"2020-10-30","GR","GRF",206470,0,0,0,0,0.00191126330156988,0.00138101498230721,0.00244151162083255
