"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.52217207100644e-14,2.56658099199144e-14
"2020-04-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.50479130128579e-14,2.5492002222708e-14
"2020-04-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.48744956186477e-14,2.53185848284978e-14
"2020-04-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.47014706955005e-14,2.51455599053505e-14
"2020-04-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.45288418727541e-14,2.49729310826042e-14
"2020-04-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.43566127518993e-14,2.48007019617493e-14
"2020-04-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.41847866232473e-14,2.46288758330974e-14
"2020-04-20","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.40133662396926e-14,2.44574554495426e-14
"2020-04-21","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.38423536483569e-14,2.42864428582069e-14
"2020-04-22","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.36717500830923e-14,2.41158392929423e-14
"2020-04-23","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.35015559209603e-14,2.39456451308104e-14
"2020-04-24","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.3331770705958e-14,2.3775859915808e-14
"2020-04-25","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.31623932434145e-14,2.36064824532646e-14
"2020-04-26","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.29934217686525e-14,2.34375109785026e-14
"2020-04-27","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.2824854193677e-14,2.3268943403527e-14
"2020-04-28","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.26566887779803e-14,2.31007779878304e-14
"2020-04-29","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.24889273509601e-14,2.29330165608102e-14
"2020-04-30","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.23215738528044e-14,2.27656630626544e-14
"2020-05-01","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.21546322611467e-14,2.25987214709968e-14
"2020-05-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.19881062558239e-14,2.2432195465674e-14
"2020-05-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.18219989608949e-14,2.2266088170745e-14
"2020-05-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.1656312749212e-14,2.2100401959062e-14
"2020-05-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.14910491129825e-14,2.19351383228326e-14
"2020-05-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.13262086039398e-14,2.17702978137898e-14
"2020-05-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.11617908469234e-14,2.16058800567735e-14
"2020-05-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.09977946308684e-14,2.14418838407184e-14
"2020-05-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.0834218081404e-14,2.1278307291254e-14
"2020-05-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.06710589194856e-14,2.11151481293357e-14
"2020-05-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.05083150135605e-14,2.09524042234105e-14
"2020-05-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.03459877242236e-14,2.07900769340737e-14
"2020-05-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.01840813151631e-14,2.06281705250132e-14
"2020-05-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-2.00226001982299e-14,2.046668940808e-14
"2020-05-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.98615485070188e-14,2.03056377168689e-14
"2020-05-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.97009298013893e-14,2.01450190112394e-14
"2020-05-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.95407468398367e-14,1.99848360496867e-14
"2020-05-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.93810014237236e-14,1.98250906335736e-14
"2020-05-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.92216943176056e-14,1.96657835274556e-14
"2020-05-20","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.9062825250115e-14,1.95069144599651e-14
"2020-05-21","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.89043930001148e-14,1.93484822099648e-14
"2020-05-22","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.87463955730921e-14,1.91904847829422e-14
"2020-05-23","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.858883047304e-14,1.90329196828901e-14
"2020-05-24","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.84316951781045e-14,1.88757843879546e-14
"2020-05-25","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.82749904452483e-14,1.87190796550984e-14
"2020-05-26","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.81187208574892e-14,1.85628100673393e-14
"2020-05-27","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.79628913330108e-14,1.84069805428608e-14
"2020-05-28","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.78075065395845e-14,1.82515957494346e-14
"2020-05-29","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.76525705543332e-14,1.80966597641833e-14
"2020-05-30","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.74980865973848e-14,1.79421758072348e-14
"2020-05-31","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.73440568441397e-14,1.77881460539897e-14
"2020-06-01","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.71904823211562e-14,1.76345715310063e-14
"2020-06-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.70373628909543e-14,1.74814521008044e-14
"2020-06-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.68846973313536e-14,1.73287865412037e-14
"2020-06-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.67324835152941e-14,1.71765727251442e-14
"2020-06-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.65807186974458e-14,1.70248079072959e-14
"2020-06-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.64293999538056e-14,1.68734891636557e-14
"2020-06-07","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.62785272996323e-14,1.67226165094824e-14
"2020-06-08","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.61281056076899e-14,1.657219481754e-14
"2020-06-09","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.5978140393444e-14,1.6422229603294e-14
"2020-06-10","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.58286369611737e-14,1.62727261710238e-14
"2020-06-11","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.5679600009679e-14,1.61236892195291e-14
"2020-06-12","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.55310333187957e-14,1.59751225286457e-14
"2020-06-13","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.53829395223412e-14,1.58270287321913e-14
"2020-06-14","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.5235319973477e-14,1.56794091833271e-14
"2020-06-15","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.50881747088582e-14,1.55322639187083e-14
"2020-06-16","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.49415025183525e-14,1.53855917282026e-14
"2020-06-17","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.47953011275458e-14,1.52393903373959e-14
"2020-06-18","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.46495675007219e-14,1.50936567105719e-14
"2020-06-19","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.45042982808481e-14,1.49483874906982e-14
"2020-06-20","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.43594926029517e-14,1.48035818128018e-14
"2020-06-21","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.42151555611758e-14,1.46592447710258e-14
"2020-06-22","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.4071293385022e-14,1.45153825948721e-14
"2020-06-23","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.3927912147942e-14,1.43720013577921e-14
"2020-06-24","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.37850173068675e-14,1.42291065167176e-14
"2020-06-25","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.36426133304984e-14,1.40867025403485e-14
"2020-06-26","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.35007034231241e-14,1.39447926329741e-14
"2020-06-27","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.33592893512356e-14,1.38033785610857e-14
"2020-06-28","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.3218371380696e-14,1.36624605905461e-14
"2020-06-29","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.30779483327815e-14,1.35220375426316e-14
"2020-06-30","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.2938017767992e-14,1.3382106977842e-14
"2020-07-01","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.27985763071603e-14,1.32426655170103e-14
"2020-07-02","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.26596201002213e-14,1.31037093100713e-14
"2020-07-03","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.25211472681963e-14,1.29652364780464e-14
"2020-07-04","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.23831629980474e-14,1.28272522078975e-14
"2020-07-05","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.2245674386297e-14,1.26897635961471e-14
"2020-07-06","GR","GRF",206470,0.00333333333333333,NA,NA,NA,2.22044604925031e-16,-1.21086884513287e-14,1.25527776611788e-14
"2020-07-07","GR","GRF",206470,0.0045045045045045,NA,NA,NA,2.22044604925031e-16,-1.19722115906196e-14,1.24163008004696e-14
"2020-07-08","GR","GRF",206470,0.0045045045045045,NA,NA,NA,2.22044604925031e-16,-1.18362491358781e-14,1.22803383457282e-14
"2020-07-09","GR","GRF",206470,0.0045045045045045,NA,NA,NA,2.22044604925031e-16,-1.17008050143734e-14,1.21448942242235e-14
"2020-07-10","GR","GRF",206470,0.0045045045045045,NA,NA,NA,2.22044604925031e-16,-1.15658815253887e-14,1.20099707352388e-14
"2020-07-11","GR","GRF",206470,0,NA,NA,NA,2.22044604925031e-16,-1.1431479241425e-14,1.1875568451275e-14
"2020-07-12","GR","GRF",206470,0,0,0,0,2.22044604925031e-16,-1.12975970445272e-14,1.17416862543773e-14
"2020-07-13","GR","GRF",206470,0,0,0,0,2.22044604925031e-16,-1.11642323089101e-14,1.16083215187602e-14
"2020-07-14","GR","GRF",206470,0,0,0,0,2.22044604925031e-16,-1.10313812419305e-14,1.14754704517805e-14
"2020-07-15","GR","GRF",206470,0,0,0,0,2.22044604925031e-16,-1.08990393964087e-14,1.13431286062587e-14
"2020-07-16","GR","GRF",206470,0,0,0,0,2.22044604925031e-16,-1.07672037559341e-14,1.12112929657842e-14
"2020-07-17","GR","GRF",206470,0,0,NA,0,2.22044604925031e-16,-1.06358793802107e-14,1.10799685900608e-14
"2020-07-18","GR","GRF",206470,0,0,NA,0,2.22044604925031e-16,-1.05050744367299e-14,1.09491636465799e-14
"2020-07-19","GR","GRF",206470,0,0,NA,0,2.22044604925031e-16,-1.03747971276846e-14,1.08188863375346e-14
"2020-07-20","GR","GRF",206470,0,0,NA,0,2.22044604925031e-16,-1.02450550415695e-14,1.06891442514195e-14
"2020-07-21","GR","GRF",206470,0,0,NA,0,2.22044604925031e-16,-1.01158546145742e-14,1.05599438244243e-14
"2020-07-22","GR","GRF",206470,0,NA,NA,NA,2.59546300878735e-16,-1.1673965244352e-14,1.21930578461094e-14
"2020-07-23","GR","GRF",206470,0,NA,NA,NA,3.34970329022236e-16,-1.4873159125812e-14,1.55430997838565e-14
"2020-07-24","GR","GRF",206470,0,NA,NA,NA,4.32312542869809e-16,-1.8946949295589e-14,1.98115743813286e-14
"2020-07-25","GR","GRF",206470,0,NA,NA,NA,5.5794235647146e-16,-2.41337934275212e-14,2.52496781404641e-14
"2020-07-26","GR","GRF",206470,0,NA,NA,NA,7.20080132486196e-16,-3.07369657050266e-14,3.2177125969999e-14
"2020-07-27","GR","GRF",206470,0,NA,NA,NA,9.29335066942905e-16,-3.91421128348147e-14,4.10007829687005e-14
"2020-07-28","GR","GRF",206470,0,NA,NA,NA,1.19939938304985e-15,-4.98395472174156e-14,5.22383459835153e-14
"2020-07-29","GR","GRF",206470,0,NA,NA,NA,1.54794425738563e-15,-6.34525586230686e-14,6.65484471378398e-14
"2020-07-30","GR","GRF",206470,0,NA,NA,NA,1.99777610180354e-15,-8.07734208764566e-14,8.47689730800637e-14
"2020-07-31","GR","GRF",206470,0,NA,NA,NA,2.57832886029174e-15,-1.02809056228918e-13,1.07965713949501e-13
"2020-08-01","GR","GRF",206470,0,NA,NA,NA,3.3275899665717e-15,-1.30838964089583e-13,1.37494144022727e-13
"2020-08-02","GR","GRF",206470,0,NA,NA,NA,4.29458598403317e-15,-1.66488743850818e-13,1.75077915818884e-13
"2020-08-03","GR","GRF",206470,0,NA,NA,NA,5.54259057141878e-15,-2.11823362972446e-13,2.22908544115284e-13
"2020-08-04","GR","GRF",206470,0,NA,NA,NA,7.1532646817689e-15,-2.69465443857981e-13,2.83771973221519e-13
"2020-08-05","GR","GRF",206470,0,NA,NA,NA,9.23199990115525e-15,-3.42745242576337e-13,3.61209242378647e-13
"2020-08-06","GR","GRF",206470,0,NA,NA,NA,1.19148145590389e-14,-4.35890760939483e-13,4.59720390057561e-13
"2020-08-07","GR","GRF",206470,0,NA,NA,NA,1.53772538449262e-14,-5.54268668220179e-13,5.85023175910031e-13
"2020-08-08","GR","GRF",206470,0,NA,NA,NA,1.98458762945754e-14,-7.0468953314746e-13,7.44381285736611e-13
"2020-08-09","GR","GRF",206470,0,NA,NA,NA,2.56130782434781e-14,-8.9579443737156e-13,9.47020593858516e-13
"2020-08-10","GR","GRF",206470,0,NA,NA,NA,3.3056226259275e-14,-1.13854455798199e-12,1.20465701050054e-12
"2020-08-11","GR","GRF",206470,0,NA,NA,NA,4.26623494496822e-14,-1.4468411544849e-12,1.53216585338426e-12
"2020-08-12","GR","GRF",206470,0,NA,NA,NA,5.50600073430245e-14,-1.83831244368404e-12,1.94843245837009e-12
"2020-08-13","GR","GRF",206470,0,NA,NA,NA,7.10604185592767e-14,-2.33530894142307e-12,2.47742977854163e-12
"2020-08-14","GR","GRF",206470,0,NA,NA,NA,9.17105414528015e-14,-2.96616152759186e-12,3.14958261049746e-12
"2020-08-15","GR","GRF",206470,0,NA,NA,NA,1.18361579963921e-13,-3.76677375718655e-12,4.0034969171144e-12
"2020-08-16","GR","GRF",206470,0,NA,NA,NA,1.52757397237461e-13,-4.78263556919226e-12,5.08815036366718e-12
"2020-08-17","GR","GRF",206470,0,0,0,0,1.97148622195629e-13,-6.07136899172411e-12,6.46566623611537e-12
"2020-08-18","GR","GRF",206470,0,0,0,0,2.54439915425181e-13,-7.70594520852877e-12,8.21482503937913e-12
"2020-08-19","GR","GRF",206470,0,0,0,0,3.28380030459421e-13,-9.77874849704223e-12,1.04355085579611e-11
"2020-08-20","GR","GRF",206470,0,0,0,0,4.23807106775826e-13,-1.24067079898155e-11,1.32543222033671e-11
"2020-08-21","GR","GRF",206470,0,0,0,0,5.46965244818874e-13,-1.57377753500615e-11,1.68317058396993e-11
"2020-08-22","GR","GRF",206470,0,0,0,0,7.05913077569765e-13,-1.9959098335966e-11,2.13709244911056e-11
"2020-08-23","GR","GRF",206470,0,0,0,0,9.11051072814533e-13,-2.5307330748288e-11,2.71294328939171e-11
"2020-08-24","GR","GRF",206470,0,0,0,0,1.17580206919357e-12,-3.20816355658606e-11,3.44332397042478e-11
"2020-08-25","GR","GRF",206470,0,0,0,0,1.51748957569439e-12,-4.06601400773337e-11,4.36951192287225e-11
"2020-08-26","GR","GRF",206470,0,0,0,0,1.95847130454774e-12,-5.15206851138943e-11,5.54376277229898e-11
"2020-08-27","GR","GRF",206470,0,0,0,0,2.52760210822909e-12,-6.52669020284588e-11,7.0322106244917e-11
"2020-08-28","GR","GRF",206470,0,0,0,0,3.26212204523772e-12,-8.26610889085054e-11,8.91853329989808e-11
"2020-08-29","GR","GRF",206470,0,0,0,0,4.21009311686829e-12,-1.04665602570648e-10,1.13085788804385e-10
"2020-08-30","GR","GRF",206470,0,0,0,0,5.43354411849678e-12,-1.32494941404185e-10,1.43362029641178e-10
"2020-08-31","GR","GRF",206470,0,0,0,0,7.01252938311337e-12,-1.67681242713317e-10,1.81706301479544e-10
"2020-09-01","GR","GRF",206470,0,0,0,0,9.0503669937414e-12,-2.12156599991956e-10,2.30257333979439e-10
"2020-09-02","GR","GRF",206470,0,0,0,0,1.1680399217825e-11,-2.68356455243936e-10,2.91717253679586e-10
"2020-09-03","GR","GRF",206470,0,0,0,0,1.50747175205448e-11,-3.39349380657026e-10,3.69498815698115e-10
"2020-09-04","GR","GRF",206470,0,0,0,0,1.94554230627391e-11,-4.28999885547722e-10,4.679107316732e-10
"2020-09-05","GR","GRF",206470,0,0,0,0,2.51091594940148e-11,-5.42172536569507e-10,5.92390855557536e-10
"2020-09-06","GR","GRF",206470,0,0,0,0,3.24058689684341e-11,-6.84987779786909e-10,7.49799517723777e-10
"2020-09-07","GR","GRF",206470,0,0,0,0,4.18229986491916e-11,-8.65144224059858e-10,9.48790221358241e-10
"2020-09-08","GR","GRF",206470,0,0,0,0,5.39767416117155e-11,-1.09232355032442e-09,1.20027703354786e-09
"2020-09-09","GR","GRF",206470,0,0,0,0,6.96623563379416e-11,-1.37869441324359e-09,1.51801912591947e-09
"2020-09-10","GR","GRF",206470,0,0,0,0,8.99062030359144e-11,-1.73954388571613e-09,1.91935629178795e-09
"2020-09-11","GR","GRF",206470,0,0,0,0,1.16032901688427e-10,-2.19406693241582e-09,2.42613273579267e-09
"2020-09-12","GR","GRF",206470,0,0,0,0,1.49752006197768e-10,-2.76635235636169e-09,3.06585636875722e-09
"2020-09-13","GR","GRF",206470,0,0,0,0,1.93269865994567e-10,-3.48661286546195e-09,3.87315259745109e-09
"2020-09-14","GR","GRF",206470,0,0,0,0,2.49433994575487e-10,-4.39271803104756e-09,4.89158602019854e-09
"2020-09-15","GR","GRF",206470,0,0,0,0,3.21919391467414e-10,-5.53210252210407e-09,6.1759413050389e-09
"2020-09-16","GR","GRF",206470,0,0,0,0,4.15469009263348e-10,-6.96413865645975e-09,7.79507667498644e-09
"2020-09-17","GR","GRF",206470,0,0,0,0,5.36204100261392e-10,-8.76308273356773e-09,9.83549093409051e-09
"2020-09-18","GR","GRF",206470,0,0,0,0,6.92024749685341e-10,-1.10217297622871e-08,1.24057792616578e-08
"2020-09-19","GR","GRF",206470,0,0,0,0,8.93126803663386e-10,-1.38559426656757e-08,1.56421962730025e-08
"2020-09-20","GR","GRF",206470,0,0,0,0,1.1526690162246e-09,-1.7410313268096e-08,1.97156513005452e-08
"2020-09-21","GR","GRF",206470,0,0,0,0,1.48763406888631e-09,-2.18652521049146e-08,2.48405202426872e-08
"2020-09-22","GR","GRF",206470,0,0,0,0,1.91993980211295e-09,-2.74456384440578e-08,3.12855180482837e-08
"2020-09-23","GR","GRF",206470,0,0,0,0,2.47787337009352e-09,-3.44315406095435e-08,3.93872873497305e-08
"2020-09-24","GR","GRF",206470,0,0,0,0,3.19794216019617e-09,-4.31714517000445e-08,4.95673360204369e-08
"2020-09-25","GR","GRF",206470,0,0,0,0,4.12726258871129e-09,-5.40985870381936e-08,6.23531122156161e-08
"2020-09-26","GR","GRF",206470,0,0,0,0,5.32664307946975e-09,-6.7750907097089e-08,7.84041932560285e-08
"2020-09-27","GR","GRF",206470,0,NA,NA,NA,6.87456295454025e-09,-8.47956563478379e-08,9.85447822569184e-08
"2020-09-28","GR","GRF",206470,0,NA,NA,NA,8.87230758861754e-09,-1.06059353734146e-07,1.23803968911381e-07
"2020-09-29","GR","GRF",206470,0,NA,NA,NA,1.14505958367654e-08,-1.32564336196073e-07,1.55465527869604e-07
"2020-09-30","GR","GRF",206470,0,NA,NA,NA,1.4778133389421e-08,-1.65573146019646e-07,1.95129412798488e-07
"2020-10-01","GR","GRF",206470,0,NA,NA,NA,1.9072651728181e-08,-2.06642272240924e-07,2.44787575697286e-07
"2020-10-02","GR","GRF",206470,0,NA,NA,NA,2.46151549967399e-08,-2.57687020284023e-07,3.06917330277503e-07
"2020-10-03","GR","GRF",206470,0,NA,NA,NA,3.17683070032045e-08,-3.21061138247886e-07,3.84597752254295e-07
"2020-10-04","GR","GRF",206470,0,NA,NA,NA,4.10001614696721e-08,-3.99657032294116e-07,4.8165735523346e-07
"2020-10-05","GR","GRF",206470,0,NA,NA,NA,5.29147882874239e-08,-4.9702163095547e-07,6.02851207530318e-07
"2020-10-06","GR","GRF",206470,0,NA,NA,NA,6.82917997429979e-08,-6.17495972478688e-07,7.54079571964684e-07
"2020-10-07","GR","GRF",206470,0,NA,NA,NA,8.8137363041682e-08,-7.66382412181098e-07,9.42657138264462e-07
"2020-10-08","GR","GRF",206470,0,NA,NA,NA,1.13750037040375e-07,-9.50142931381343e-07,1.17764300546209e-06
"2020-10-09","GR","GRF",206470,0,NA,NA,NA,1.46805741095668e-07,-1.17663248123037e-06,1.47024396342171e-06
"2020-10-10","GR","GRF",206470,0,NA,NA,NA,1.89467415807488e-07,-1.45537086246091e-06,1.83430569407588e-06
"2020-10-11","GR","GRF",206470,0,NA,NA,NA,2.44526551106895e-07,-1.79785562449231e-06,2.2869087267061e-06
"2020-10-12","GR","GRF",206470,0,NA,NA,NA,3.15585842316844e-07,-2.2179166182208e-06,2.84908830285448e-06
"2020-10-13","GR","GRF",206470,0,NA,NA,NA,4.07294925946688e-07,-2.73210988972537e-06,3.54669974161875e-06
"2020-10-14","GR","GRF",206470,0,NA,NA,NA,5.25654620153924e-07,-3.36014434693526e-06,4.41145358724311e-06
"2020-10-15","GR","GRF",206470,0,NA,NA,NA,6.78409577280608e-07,-4.12532909283201e-06,5.48214824739323e-06
"2020-10-16","GR","GRF",206470,0,NA,NA,NA,8.75555006083347e-07,-5.05506910150867e-06,6.80617911367536e-06
"2020-10-17","GR","GRF",206470,0,NA,NA,NA,1.12999048010617e-06,-6.1815841212379e-06,8.44156508145024e-06
"2020-10-18","GR","GRF",206470,0,NA,NA,NA,1.45836387666538e-06,-7.5424786867477e-06,1.04592064400785e-05
"2020-10-19","GR","GRF",206470,0,NA,NA,NA,1.8821605103889e-06,-9.18126605512933e-06,1.29455870759071e-05
"2020-10-20","GR","GRF",206470,0,NA,NA,NA,2.42910865682761e-06,-1.11478385045888e-05,1.6006055818244e-05
"2020-10-21","GR","GRF",206470,0,NA,NA,NA,3.13499341121927e-06,-1.34987554143208e-05,1.97687422367593e-05
"2020-10-22","GR","GRF",206470,0,NA,NA,NA,4.04599749771569e-06,-1.62972005725475e-05,2.43891955679789e-05
"2020-10-23","GR","GRF",206470,0,NA,NA,NA,5.22172209519978e-06,-1.96123812470571e-05,3.00558254374567e-05
"2020-10-24","GR","GRF",206470,0,NA,NA,NA,6.73908520084603e-06,-2.35180258607137e-05,3.69961962624058e-05
