"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","ES","ESCL",2399548,0.0317231434751262,NA,NA,NA,0.0338946209334323,0.0316875962451151,0.0361016456217496,0.00238686815309291,0.00189159309367995,0.00288214321250588,2.09191496849698e-07,-4.06511462060196e-06,4.48349761430136e-06,222970.678327386,-1244436.88710045,1690378.24375522
"2020-04-02","ES","ESCL",2399548,0.0399012751953928,NA,NA,NA,0.0355067230337242,0.0335475237510815,0.037465922316367,0.00239154924738892,0.00189752894254418,0.00288556955223366,2.3965522322375e-07,-4.56276685305817e-06,5.04207729950567e-06,147167.983102435,-798647.455733909,1092983.42193878
"2020-04-03","ES","ESCL",2399548,0.0399012751953928,NA,NA,NA,0.037027496478754,0.0353020703047452,0.0387529226527627,0.00239623952218523,0.00190348060431095,0.00288899844005951,2.74555261008968e-07,-5.11916745846456e-06,5.6682779804825e-06,97135.7104571275,-512136.616211672,706408.037125927
"2020-04-04","ES","ESCL",2399548,0.0399159663865546,NA,NA,NA,0.0384106754913657,0.0368811024066159,0.0399402485761155,0.00240093899548652,0.00190944811513915,0.00289242987583389,3.14537652606572e-07,-5.74087653076387e-06,6.36995183597702e-06,64112.7645232702,-328128.640995441,456354.170041981
"2020-04-05","ES","ESCL",2399548,0.0399159663865546,NA,NA,NA,0.0396286387585944,0.0382430905756071,0.0410141869415818,0.00240564768533278,0.00191543151120924,0.00289586385945633,3.60342521005347e-07,-6.43511964648214e-06,7.15580468849283e-06,42316.5338007227,-210042.534421275,294675.60202272
"2020-04-06","ES","ESCL",2399548,0.0399159663865546,NA,NA,NA,0.0406796635513696,0.0393863837459865,0.0419729433567528,0.00241036560979938,0.00192143082872168,0.00289930039087707,4.1281777036374e-07,-7.20984273543559e-06,8.03547827616307e-06,27930.3044600079,-134322.943378952,190183.552298967
"2020-04-07","ES","ESCL",2399548,0.039406779661017,NA,NA,NA,0.0415673253003947,0.0403224147085536,0.0428122358922358,0.00241509278699712,0.0019274461038955,0.00290273947009874,4.72934781753276e-07,-8.07376886069226e-06,9.01963842419882e-06,18434.9198094152,-85811.5190963649,122681.358715195
"2020-04-08","ES","ESCL",2399548,0.039406779661017,NA,NA,NA,0.0422988811859185,0.041071199016452,0.0435265633553849,0.00241982923507235,0.00193347737296667,0.00290618109717802,5.4180639461073e-07,-9.0364563107653e-06,1.01200690999868e-05,12167.653555878,-54759.9763884801,79095.2835002362
"2020-04-09","ES","ESCL",2399548,0.0697029702970297,NA,NA,NA,0.0428847907146485,0.0416565839741246,0.0441129974551724,0.00242457497220698,0.00193952467218653,0.00290962527222743,6.20707506757713e-07,-1.01083571955159e-05,1.13497722090313e-05,8031.05164473004,-34903.5708722185,50965.6741616786
"2020-04-10","ES","ESCL",2399548,0.0668728256667955,NA,NA,NA,0.0433381996856252,0.0421024540791465,0.0445739452921039,0.0024293300166186,0.00194558803782009,0.0029130719954171,7.11098674319239e-07,-1.13008754776403e-05,1.27230728262787e-05,5300.75829527239,-22219.2030424634,32820.7196330081
"2020-04-11","ES","ESCL",2399548,0.0649400850405876,NA,NA,NA,0.043674419023733,0.0424310550189226,0.0449177830285435,0.00243409438656052,0.00195166750614438,0.00291652126697665,8.14653148404662e-07,-1.26264230546376e-05,1.42557293514469e-05,3498.67486200727,-14125.3107924531,21122.6605164676
"2020-04-12","ES","ESCL",2399548,0.0501489572989076,NA,NA,NA,0.0439104257315856,0.0426628369493044,0.0451580145138669,0.00243886810032183,0.00195776311344659,0.00291997308719707,9.33287849033007e-07,-1.4098472120945e-05,1.5965047819011e-05,2309.24051016602,-8966.69859765183,13585.1796179839
"2020-04-13","ES","ESCL",2399548,0.0451837140019861,NA,NA,NA,0.0440644082609669,0.0428169090478971,0.0453119074740367,0.00244365117622752,0.00196387489602233,0.00292342745643272,1.06919884966798e-06,-1.57316015737855e-05,1.78699992731214e-05,1524.17470731544,-5683.03963976616,8731.38905439705
"2020-04-14","ES","ESCL",2399548,0.0451837140019861,NA,NA,NA,0.0441553734699937,0.0429115859320572,0.0453991610079302,0.00244844363263851,0.00197000289017369,0.00292688437510333,1.22490202922475e-06,-1.75415346644206e-05,1.99913387228701e-05,1006.00544992739,-3595.70753211949,5607.71843197426
"2020-04-15","ES","ESCL",2399548,0.0428427419354839,NA,NA,NA,0.0442028274590371,0.0429648405934571,0.045440814324617,0.00245324548795171,0.00197614713220733,0.00293034384369609,1.40327964406697e-06,-1.95451644217755e-05,2.23517237099094e-05,663.996693047177,-2270.79500930962,3598.78839540397
"2020-04-16","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0442265383116922,0.0429946212734477,0.0454584553499367,0.00245805676060013,0.00198230765843249,0.00293380586276776,1.60763368209868e-06,-2.17605625679714e-05,2.49758299321688e-05,438.259661922715,-1431.15491924888,2307.67424309431
"2020-04-17","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0442439094800433,0.0430168177989745,0.0454710011611121,0.00246287746905291,0.0019884845051589,0.00293727043294693,1.84174698660049e-06,-2.42069666823567e-05,2.78904606555577e-05,289.265794965287,-899.963536464532,1478.49512639511
"2020-04-18","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0442593547586442,0.0430358193205394,0.045482890196749,0.00246770763181545,0.00199467770869464,0.00294073755493625,2.10995328128724e-06,-2.6904739226127e-05,3.11246457887015e-05,190.924941094978,-564.539174508207,946.389056698163
"2020-04-19","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0442730238978905,0.0430521439004121,0.0454939038953689,0.00247254726742939,0.00200088730534399,0.00294420722951479,2.41721739283644e-06,-2.98752906840012e-05,3.47097254696741e-05,126.016742271569,-353.16663722789,605.200121771027
"2020-04-20","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0442850645840235,0.0430662202551143,0.0455039089129327,0.00247739639447278,0.00200711333140513,0.00294767945754044,2.76922715590476e-06,-3.31409574795213e-05,3.86794117913309e-05,83.1751956641382,-220.266147530862,386.616538859138
"2020-04-21","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0442956248568634,0.0430784038526875,0.0455128458610393,0.00248225503156008,0.0020133558231678,0.00295115423995237,3.1724987019069e-06,-3.67248234396314e-05,4.30698208434452e-05,54.8983654795567,-136.911628930994,246.708359890108
"2020-04-22","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0443048530576181,0.0430889904627554,0.0455207156524808,0.00248712319734227,0.0020196148169109,0.00295463157777363,3.63449708058081e-06,-4.06504713823142e-05,4.79194655434759e-05,36.234727291738,-84.7752691489858,157.244723732462
"2020-04-23","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0443128977816262,0.0430982287637775,0.0455275667994748,0.00249200091050688,0.00202589034890001,0.00295811147211375,4.16377444719222e-06,-4.4941648835958e-05,5.32691977303425e-05,23.9161120816164,-52.2645919141544,100.096816077387
"2020-04-24","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.044319907836057,0.0431063316416423,0.0455334840304716,0.00249688818977813,0.00203218245538479,0.00296159392417147,4.7701283733925e-06,-4.9621828927862e-05,5.9162085674647e-05,15.7854207786699,-32.0611471859623,63.631988743302
"2020-04-25","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0443260322025892,0.0431134859646216,0.0455385784405569,0.00250178505391693,0.00203849117259635,0.00296507893523752,5.46478321225788e-06,-5.47136440613271e-05,6.56432104858428e-05,10.4188970309769,-19.5542785424088,40.3920726043625
"2020-04-26","ES","ESCL",2399548,0.0447604002106372,NA,NA,NA,0.0443314200050833,0.0431198607129104,0.0455429792972563,0.00250669152172101,0.00204481653674451,0.0029685665066975,6.26059787479818e-06,-6.02381661029469e-05,7.27593618525433e-05,6.87681480678562,-11.8458457665008,25.5994753800721
"2020-04-27","ES","ESCL",2399548,0.0430672268907563,NA,NA,NA,0.0443362204822611,0.0431256133945229,0.0455468275699992,0.00251160761202494,0.00205115858401498,0.00297205664003489,7.17230386413319e-06,-6.62140024066362e-05,8.05586101349025e-05,4.53892400954001,-7.1187115874662,16.1965596065462
"2020-04-28","ES","ESCL",2399548,0.0485278080697928,NA,NA,NA,0.0443405829654029,0.0431308947079779,0.045550271222828,0.00251653334370024,0.00205751735056642,0.00297554933683405,8.21677797364011e-06,-7.26561721203099e-05,8.90897280675901e-05,2.99583917019986,-4.2366883116178,10.2283666520175
"2020-04-29","ES","ESCL",2399548,0.0485278080697928,NA,NA,NA,0.044344655797107,0.0431358505636103,0.0455534610306037,0.00252146873565544,0.00206389287252746,0.00297904459878342,9.41335469704854e-06,-7.95747219176037e-05,9.84014313117008e-05,1.97735241102072,-2.49155538095552,6.44626020299697
"2020-04-30","ES","ESCL",2399548,0.0485278080697928,NA,NA,NA,0.0443485355264534,0.0431405818218467,0.0455564892310601,0.00252641380683616,0.00207028518599356,0.00298254242767876,1.07841841335758e-05,-8.69730347187584e-05,0.00010854140298591,1.30511764325073,-1.44338633023433,4.0536216167358
"2020-05-01","ES","ESCL",2399548,0.0485278080697928,NA,NA,NA,0.0443522445821844,0.0431451253887301,0.0455593637756388,0.00253136857622516,0.00207669432702382,0.0029860428254265,1.23546420133658e-05,-9.4845779401676e-05,0.000119555063428408,0.861420580990451,-0.819979861491876,2.54282102347278
"2020-05-02","ES","ESCL",2399548,0.0485278080697928,NA,NA,NA,0.0443557996991026,0.0431495099055058,0.0455620894926993,0.00253633306284245,0.00208312033163768,0.00298954579404721,1.41537994333013e-05,-0.000103176444478448,0.000131484043345051,0.568565922919924,-0.45366265609476,1.59079450193461
"2020-05-03","ES","ESCL",2399548,0.0479825517993457,NA,NA,NA,0.0443592176191151,0.0431537612366562,0.0455646740015739,0.00254130728574532,0.00208956323581145,0.00299305133567918,1.62149609985781e-05,-0.000111934395127652,0.000144364317124808,0.375272214107186,-0.241677048034433,0.992221476248804
"2020-05-04","ES","ESCL",2399548,0.0479825517993457,NA,NA,NA,0.0443625150906835,0.0431579032117008,0.0455671269696662,0.00254629126402844,0.00209602307547481,0.00299655945258208,1.85762813316962e-05,-0.000121071392357519,0.000158223955020911,0.247692007212932,-0.121421535961044,0.616805550386909
"2020-05-05","ES","ESCL",2399548,0.0479825517993457,NA,NA,NA,0.0443657088683373,0.0431619582188617,0.0455694595178128,0.00255128501682395,0.00210249988650712,0.00300007014714078,2.12814713612068e-05,-0.000130517517995214,0.000173080460717627,0.163484873462142,-0.0550234475071892,0.381993194431474
"2020-05-06","ES","ESCL",2399548,0.0479825517993457,NA,NA,NA,0.0443688157122498,0.0431659476492689,0.0455716837752306,0.00255628856330148,0.00210899370473371,0.00300358342186925,2.43806074644819e-05,-0.000140176463950159,0.000188937678879123,0.107905394896155,-0.0197601337625636,0.235570923554874
"2020-05-07","ES","ESCL",2399548,0.0354077253218884,0,NA,0,0.0443718523878784,0.0431698921906147,0.0455738125851422,0.00256130192266828,0.00211550456592191,0.00300709927941464,2.79310584427298e-05,-0.000149920176012652,0.000205782292898112,0.0712211105597571,-0.00213513835258193,0.144577359472096
"2020-05-08","ES","ESCL",2399548,0.0354077253218884,0,NA,0,0.0443748356656673,0.0431738119692618,0.0455758593620729,0.00256632511416925,0.00212203250577706,0.00301061772256144,3.19985474876995e-05,-0.000159582903581383,0.000223579998556782,0.0470082760389017,0.00576866381283584,0.0882478882649675
"2020-05-09","ES","ESCL",2399548,0.0354077253218884,0,NA,0,0.0443777823208139,0.0431777265398226,0.0455778381018052,0.00257135815708704,0.00212857755993832,0.00301413875423576,3.66583687983754e-05,-0.000168954818193282,0.000242271555790032,0.0310270086886036,0.00852235879512574,0.0535316585820815
"2020-05-10","ES","ESCL",2399548,0.0354077253218884,0,NA,0,0.0443807091330985,0.0431816547211688,0.0455797635450282,0.00257640107074213,0.0021351397639744,0.00301766237750986,4.19967813687257e-05,-0.000177775562126404,0.000261769124863855,0.0204788464772888,0.00870998243842399,0.0322477105161535
"2020-05-11","ES","ESCL",2399548,0.0343716433941998,0,NA,0,0.044383632886778,0.0431856142777333,0.0455816514958226,0.00258145387449287,0.00214171915337906,0.00302118859560668,4.81126057472229e-05,-0.000185728438218698,0.000281953649713143,0.0135167123988464,0.00774830133528679,0.0192851234624061
"2020-05-12","ES","ESCL",2399548,0.0299667036625971,0,NA,0,0.0443865696849622,0.0431896214584973,0.0455835179114271,0.00258651658773559,0.00214831576356658,0.0030247174119046,5.51190533261087e-05,-0.000192436569068119,0.000302674675720336,0.00892147486313479,0.00637163921129903,0.0114713105149706
"2020-05-13","ES","ESCL",2399548,0.0305725403001668,0,NA,0.00598802395209581,0.0443895308535232,0.0431936908685512,0.0455853708384953,0.00259158922990466,0.00215492962986691,0.0030282488299424,6.31458220227819e-05,-0.000197463447877021,0.000323755091922585,0.00589571080415604,0.00488978027817772,0.00690164133013436
"2020-05-14","ES","ESCL",2399548,0.0406737904673322,0,NA,0.00494535519125683,0.0443925256850626,0.0431978361990144,0.0455872151711109,0.00259667182047254,0.00216156078752085,0.00303178285342424,7.23414971469426e-05,-0.000200322257906747,0.000345005252200633,0.00403104676793812,0.0034640867677143,0.00459800676816195
"2020-05-15","ES","ESCL",2399548,0.0441181750568016,0.000247058333274887,NA,0.00149406978188365,0.0443955634672278,0.0432020707956198,0.0455890561388357,0.00260176437894992,0.00216820927167487,0.00303531948622496,8.28776861519119e-05,-0.000200520086533744,0.000366275458837568,0.00289172280784173,0.00239224212194348,0.00339120349373999
"2020-05-16","ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,NA,0.00149372187892968,0.0443986534903149,0.0432064079864431,0.0455908989941867,0.00260686692488572,0.00217487511737594,0.00303885873239549,9.49967110057519e-05,-0.000198062502180285,0.000388055924191789,0.00217461630019414,0.00172408796582818,0.00262514463456011
"2020-05-17","ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,NA,0.00149372187892968,0.0444018050473684,0.0432108612367855,0.0455927488579514,0.00261197947786721,0.00218155835956602,0.0030424005961684,0.000108979698210164,-0.000192700693737616,0.000410660090157944,0.00171287538611625,0.00132109807366803,0.00210465269856447
"2020-05-18","ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,NA,0.00149372187892968,0.0444050274343005,0.0432154441300907,0.0455946107385103,0.00261710205752009,0.00218825903307645,0.00304594508196372,0.000125144330453992,-0.000183985869579767,0.000434274530487752,0.00141193936032555,0.00107445623008378,0.00174942249056733
"2020-05-19","ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,NA,0.00149372187892968,0.0444083299500288,0.0432201701734303,0.0455964897266273,0.00262223468350852,0.00219497717262212,0.00304949219439491,0.000143869180767384,-0.000171531655811047,0.000459270017345814,0.00121698006556815,0.00092061751459612,0.00151334261654018
"2020-05-20","ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,NA,0.00149372187892968,0.0444117218966349,0.0432250524258246,0.0455983913674452,0.00262737737553525,0.00220171281279547,0.00305304193827502,0.000165606676760021,-0.000155057863721213,0.000486271217241254,0.0010958674373608,0.000824534336539383,0.00136720053818221
"2020-05-21","ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,NA,0.00149372187892968,0.0444152125795416,0.0432301029473228,0.0456003222117605,0.00263253015334165,0.00220846598806019,0.00305659431862311,0.000190899091129793,-0.000134424677794633,0.000516222860054218,0.00103007705933834,0.000768242124402479,0.0012919119942742
"2020-05-22","ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,NA,0.00149372187892968,0.0444188113077098,0.0432353320663767,0.0456022905490428,0.00263769303670783,0.00221523673274482,0.00306014934067084,0.000220398326627409,-0.000109627012757613,0.000550423666012432,0.00100983062758203,0.000744699075220276,0.00127496217994378
"2020-05-23","ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,NA,0.00149372187892968,0.0444225273938548,0.0432407474626537,0.0456043073250559,0.00264286604545268,0.00222202508103604,0.00306370700986932,0.000254890474203807,-8.06971971150236e-05,0.000590478145522638,0.0010316312371153,0.000754506052443673,0.00130875642178692
"2020-05-24","ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,NA,0.00149372187892968,0.044426370195622,0.0432463531978903,0.0456063871933536,0.00264804919943395,0.00222883106697172,0.00306726733189619,0.00029532639552499,-4.74514126059798e-05,0.000638104203655959,0.00109615960304915,0.000802946987435236,0.00138937221866307
"2020-05-25","ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,NA,0.00149372187892968,0.0444303530721813,0.0432521619630824,0.0456085441812802,0.00265324251854835,0.00223565472443377,0.00307083031266294,0.000342859774855183,-9.04362447480978e-06,0.000694763174185176,0.00120440525507643,0.000893911640018996,0.00151489887013386
"2020-05-26","ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,NA,0.00149372187892968,0.0444344966848678,0.0432582077465076,0.045610785623228,0.00265844602273161,0.00224249608714074,0.00307439595832248,0.000398708806012734,3.6420585805411e-05,0.000760997026220058,0.00135924932368056,0.00103243677424662,0.0016860618731145
"2020-05-27","ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,NA,0.00149372187892968,0.0444388224808659,0.0432645262234681,0.0456131187382636,0.00266365973195854,0.00224935518864005,0.00307796427527703,0.000463655800357708,9.12048394247938e-05,0.000836106761290623,0.00156506125306631,0.00122509187181654,0.00190503063431607
"2020-05-28","ES","ESCL",2399548,0.0441114946677463,0.000247781634065572,NA,0.00149372187892968,0.0444433519177688,0.0432711526501622,0.0456155511853754,0.00266888366624314,0.00225623206230011,0.00308153527018617,0.00053815489591023,0.000157154566416331,0.00091915522540413,0.00182619596493492,0.00147815481511277,0.00217423711475707
"2020-05-29","ES","ESCL",2399548,0.0426681922213765,0.000242203479313983,NA,0.00145980948230226,0.0444481064645095,0.0432781217134912,0.0456180912155277,0.00267411784563867,0.00226312674130198,0.00308510894997536,0.000622245514692477,0.00023510464004922,0.00100938638933573,0.00214499033015716,0.00179448896359015,0.00249549169672417
"2020-05-30","ES","ESCL",2399548,0.0426681922213765,0.000242203479313983,NA,0.00145980948230226,0.0444531076023944,0.0432854668138452,0.0456207483909436,0.00267936229023769,0.00227003925863083,0.00308868532184455,0.000715369279774078,0.000324197532478873,0.00110654102706928,0.00251908785573594,0.00216908744337521,0.00286908826809667
"2020-05-31","ES","ESCL",2399548,0.0426681922213765,0.000242203479313983,NA,0.00145980948230226,0.0444583768262413,0.0432932187708387,0.045623534881644,0.00268461702017219,0.00227696964706709,0.00309226439327729,0.000816176303789709,0.00042135765996807,0.00121099494761135,0.00293818678211195,0.00258470647929733,0.00329166708492658
"2020-06-01","ES","ESCL",2399548,0.0432099588288372,0.00147166635428147,NA,0.00471785724592225,0.0444639356456216,0.04330140393948,0.0456264673517633,0.00268988205561364,0.00228391793917723,0.00309584617205004,0.00092234630596741,0.00052142736003857,0.00132326525189625,0.00338073938585034,0.00301175032215441,0.00374972844954626
"2020-06-02","ES","ESCL",2399548,0.0432099588288372,0.00147166635428147,NA,0.00471785724592225,0.0444698055862058,0.0433100417214673,0.0456295694509444,0.00269515741677305,0.00229088416730419,0.00309943066624191,0.00103046093237136,0.000618515700020783,0.00144240616472193,0.00381169626871458,0.00341532421389825,0.00420806832353091
"2020-06-03","ES","ESCL",2399548,0.0432099588288372,0.00147166635428147,NA,0.00471785724592225,0.0444760081912144,0.0433191414538223,0.0456328749286065,0.00270044312390109,0.00229786836355753,0.00310301788424465,0.00113597216130701,0.00070835383241324,0.00156359049020079,0.0041867532197978,0.00376495773783135,0.00460854870176426
"2020-06-04","ES","ESCL",2399548,0.0432099588288372,0.00147166635428147,NA,0.00471785724592225,0.0444825650229723,0.0433286986559171,0.0456364313900275,0.00270573919728813,0.00230487055980312,0.00310660783477314,0.00123331392905089,0.000790099516042487,0.00167652834205928,0.0044827490880433,0.00405048435214001,0.00491501382394658
"2020-06-05","ES","ESCL",2399548,0.0432099588288372,0.00147166635428147,NA,0.00471785724592225,0.0444894976645691,0.0433386906178747,0.0456403047112635,0.00271104565726436,0.00231189078765255,0.00311020052687616,0.00131700935346143,0.000865673945900614,0.00176834476102226,0.00469410567265605,0.00426974729841961,0.00511846404689249
"2020-06-06","ES","ESCL",2399548,0.043459310915466,0.00143625023230477,NA,0.00460398167570007,0.0444968301460831,0.043349081231982,0.0456445790601843,0.00271636252419979,0.00231892907845201,0.00311379596994758,0.00138492660272922,0.000935957391883894,0.00183389581357454,0.00482325575688047,0.00442075595285391,0.00522575556090702
"2020-06-07","ES","ESCL",2399548,0.043459310915466,0.00143625023230477,NA,0.00460398167570007,0.0445046093090616,0.0433599053722207,0.0456493132459026,0.00272168981850444,0.00232598546327084,0.00311739417373804,0.00143671080239121,0.000998898194311805,0.00187452341047062,0.00487915205947319,0.00450251839093087,0.00525578572801551
"2020-06-08","ES","ESCL",2399548,0.043459310915466,0.00143625023230477,NA,0.00460398167570007,0.0445128945269163,0.0433712435503269,0.0456545455035056,0.00272702756062832,0.00233305997288967,0.00312099514836696,0.00147298621998771,0.00105029264705594,0.00189567979291949,0.00487531501155357,0.00451703350372298,0.00523359651938417
"2020-06-09","ES","ESCL",2399548,0.043459310915466,0.00143625023230477,NA,0.00460398167570007,0.0445217453610108,0.0433831774413646,0.0456603132806571,0.00273237577106154,0.002340152637788,0.00312459890433509,0.00149519130897777,0.00108541237646502,0.00190497024149053,0.00482784049552492,0.00447304898135787,0.00518263200969197
"2020-06-10","ES","ESCL",2399548,0.043459310915466,0.00143625023230477,NA,0.00460398167570007,0.0445312214399828,0.0433957878861554,0.0456666549938102,0.00273773447033443,0.00234726348813138,0.00312820545253748,0.00150537820202741,0.00110132026694627,0.00190943613710856,0.00475370996339817,0.00438875543710429,0.00511866448969204
"2020-06-11","ES","ESCL",2399548,0.043459310915466,0.00143625023230477,NA,0.00460398167570007,0.0445413824676947,0.0434091500099626,0.0456736149254269,0.00274310367901756,0.00235439255375811,0.003131814804277,0.0015060080295337,0.00109904234191109,0.0019129737171563,0.004669599344891,0.00428893052138954,0.00505026816839247
"2020-06-12","ES","ESCL",2399548,0.043459310915466,0.00143625023230477,NA,0.00460398167570007,0.0445522882319881,0.0434233248746368,0.0456812515893394,0.00274848341772183,0.00236153986416534,0.00313542697127833,0.00149976696297059,0.00108403439308418,0.00191549953285699,0.00459125446606132,0.00419894627573476,0.00498356265638788
"2020-06-13","ES","ESCL",2399548,0.043459310915466,0.00143625023230477,NA,0.00460398167570007,0.0445639986142404,0.0434383475679499,0.0456896496605309,0.0027538737070986,0.00236870544849473,0.00313904196570248,0.00148941984122979,0.00106451097074838,0.00191432871171121,0.00453269530575618,0.00414017906421021,0.00492521154730215
"2020-06-14","ES","ESCL",2399548,0.043459310915466,0.00143625023230477,NA,0.00460398167570007,0.0445765735997293,0.0434542116285415,0.0456989355709172,0.00275927456783971,0.00237588933551745,0.00314265980016196,0.00147771053731132,0.00104906155576235,0.00190635951886028,0.00449737491841857,0.00411679393609897,0.00487795590073816
"2020-06-15","ES","ESCL",2399548,0.043459310915466,0.00143625023230477,NA,0.00460398167570007,0.0445900732888073,0.0434708497301183,0.0457092968474963,0.00276468602067755,0.00238309155361865,0.00314628048773645,0.00146699429482931,0.0010439329290458,0.00189005566061281,0.00448160800376208,0.00412051910469788,0.00484269690282629
