"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-07-06","IT","IT62",5879082,0.0151898734177215,NA,NA,NA,0.0156878845841729,0.0122442627502675,0.0191315064180783,0.173629166209781,-0.218283751769066,0.565542084188627
"2020-07-07","IT","IT62",5879082,0.0151898734177215,NA,NA,NA,0.0157949423250426,0.012293693325193,0.0192961913248922,0.167125479445583,-0.204783989585917,0.539034948477083
"2020-07-08","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0159289367920788,0.01237431742234,0.0194835561618176,0.160865403489697,-0.191989309185585,0.513720116164978
"2020-07-09","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0160952430657325,0.0124931039291198,0.0196973822023452,0.154839813329175,-0.179865830540565,0.489545457198915
"2020-07-10","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0162996101491648,0.0126577999371668,0.0199414203611627,0.149039925749786,-0.168381222478084,0.466461073977655
"2020-07-11","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0165482754793938,0.0128770537839901,0.0202194971747974,0.143457286533142,-0.157504634184051,0.444419207250334
"2020-07-12","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0168481040020618,0.013160562667896,0.0205356453362276,0.138083758133391,-0.147206629665277,0.423374145932058
"2020-07-13","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0172067566200974,0.0135192378064164,0.0208942754337783,0.132911507815505,-0.137459125044466,0.403282140675476
"2020-07-14","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0176328943788909,0.0139653637957962,0.0213004249619856,0.127932996237877,-0.128235328567712,0.384101321043465
"2020-07-15","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0181353695282262,0.0145112718732632,0.0217594671831891,0.123140966462585,-0.119509683209277,0.365791616134446
"2020-07-16","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0187141946322013,0.0151567352081972,0.0222716540562054,0.118528433377299,-0.111257811763266,0.348314678517863
"2020-07-17","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.019363826365946,0.0158929457031225,0.0228347070287694,0.114088673513419,-0.103456464316411,0.331633811343249
"2020-07-18","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0200779127662412,0.0167085808200653,0.023447244712417,0.109815215245598,-0.0960834680006444,0.31571389849184
"2020-07-19","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0208490049418309,0.0175891364534383,0.0241088734302236,0.105701829358359,-0.0891176789283712,0.30052133764509
"2020-07-20","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0216682345504879,0.0185164164477634,0.0248200526532125,0.101742519966072,-0.082538936217435,0.286023976149578
"2020-07-21","IT","IT62",5879082,0.020109689213894,NA,NA,NA,0.0225250202800261,0.0194685600991245,0.0255814804609277,0.0979315157730317,-0.0763280180166773,0.272191049562741
"2020-07-22","IT","IT62",5879082,0.0246085011185682,NA,NA,NA,0.0234068170509946,0.0204210065577263,0.0263926275442628,0.0942632616609239,-0.0704665994467326,0.25899312276858
"2020-07-23","IT","IT62",5879082,0.0246085011185682,NA,NA,NA,0.0242989260053021,0.0213486589585571,0.027249193052047,0.090732410591389,-0.0649372123742892,0.246402033557067
"2020-07-24","IT","IT62",5879082,0.0246085011185682,NA,NA,NA,0.0251843870160078,0.022228934613567,0.0281398394184485,0.0873338158119035,-0.0597232069414942,0.234390838565301
"2020-07-25","IT","IT62",5879082,0.031700288184438,NA,NA,NA,0.0260439779842458,0.0230445523553873,0.0290434036131043,0.0840625233536047,-0.0548087147754679,0.222933761482677
"2020-07-26","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0268563460126788,0.0237846398428168,0.0299280521825407,0.0809137648101273,-0.0501786138060603,0.212006143426315
"2020-07-27","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0275984963654324,0.024443749497154,0.0307532432337107,0.077882950386926,-0.045818494623012,0.201584395396864
"2020-07-28","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0282561637870267,0.0250248562073454,0.0314874713667079,0.0749656622109512,-0.0417146283065825,0.191645952728485
"2020-07-29","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0288298590213417,0.025537797619948,0.0321219204227353,0.0721576478909284,-0.0378539356684967,0.182169231450354
"2020-07-30","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0293226153765517,0.0259900554954202,0.0326551752576831,0.0694548143188494,-0.0342239578427244,0.173133586480423
"2020-07-31","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0297387752660956,0.0263867490679641,0.0330908014642272,0.0668532217036459,-0.0308128281681709,0.164519271575463
"2020-08-01","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0300838191057246,0.0267313796299842,0.033436258581465,0.0643490778283442,-0.0276092453078048,0.156307400964493
"2020-08-02","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0303641897697743,0.0270265218185475,0.0337018577210011,0.061938732522332,-0.0246024475511028,0.148479912595767
"2020-08-03","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0305871201164487,0.0272744533842282,0.0338997868486692,0.0596186723406804,-0.021782188248946,0.141019532930307
"2020-08-04","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0307604700519328,0.0274777307299885,0.0340432093738771,0.0573855154427623,-0.0191387123322623,0.133909743217787
"2020-08-05","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0308925784767692,0.0276397028607146,0.0341454540928238,0.0552360066627061,-0.0166627338677871,0.127134747193199
"2020-08-06","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0309921343305032,0.0277649306386232,0.0342193380223833,0.0531670127644958,-0.0143454146063019,0.120679440135293
"2020-08-07","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0310680698934255,0.0278594564788202,0.0342766833080308,0.051175517874803,-0.0121783434806232,0.114529379230229
"2020-08-08","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0311294785734024,0.0279308655575259,0.0343280915892789,0.0492586190868933,-0.0101535170124471,0.108670755186234
"2020-08-09","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0311840928091814,0.0279871007013741,0.0343810849169886,0.0474135222291971,-0.00826332058891946,0.103090365047314
"2020-08-10","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0312338365157107,0.0280325815248434,0.034435091506578,0.0456375377923803,-0.00650051057149865,0.0977755861562592
"2020-08-11","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0312791788044806,0.0280701375809127,0.0344882200280485,0.0439280770089756,-0.00485819720131197,0.0927143512192631
"2020-08-12","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0313205936500011,0.0281019546015562,0.034539232698446,0.0422826480798592,-0.00332982826678356,0.0878951244265019
"2020-08-13","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0313585592463486,0.0281296825490239,0.0345874359436734,0.0406988525420752,-0.00190917350083896,0.0833068785849893
"2020-08-14","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0313935574351399,0.0281545433011341,0.0346325715691456,0.0391743817727106,-0.000590309676472361,0.0789390732218936
"2020-08-15","IT","IT62",5879082,0.0349206349206349,0,0,0,0.031426073206373,0.0281774292006725,0.0346747172120736,0.0377070136237271,0.000632393629092523,0.0747816336183616
"2020-08-16","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0314565942733432,0.0281989880301339,0.0347142005165525,0.0362946091828409,0.00176428762999876,0.0708249307356831
"2020-08-17","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0314856107226379,0.0282196925238668,0.034751528921409,0.0349351096557339,0.00281045731405634,0.0670597619974115
"2020-08-18","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0315136147400494,0.0282398938429574,0.0347873356371413,0.0336265333650474,0.00377573383728624,0.0634773328928085
"2020-08-19","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0315411004131037,0.0282598590064853,0.0348223418197221,0.0323669728617856,0.00466470635481704,0.0600692393687542
"2020-08-20","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0315685636108033,0.0282797924535635,0.034857334768043,0.0311545921449192,0.00548173331075569,0.0568274509790827
"2020-08-21","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0315969973103433,0.0283003988365974,0.0348935957840892,0.0299876239851338,0.00623095320806772,0.0537442947621998
"2020-08-22","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0316338462728464,0.0283295868989507,0.034938105646742,0.0288643673488252,0.00691629487775469,0.0508124398198957
"2020-08-23","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0316911121354338,0.0283803945300798,0.0350018297407878,0.0277831849185837,0.00754148726461638,0.0480248825725511
"2020-08-24","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0317810047584633,0.0284661263112941,0.0350958832056324,0.0267425007065549,0.00811006874449672,0.0453749326686131
