"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-11","IT","IT62",5879082,0.0141643059490085,NA,NA,NA,0.0146282918255141,0.0124584168310143,0.0167981668200139,3.75563040506821,-14.4279644601888,21.9392252703253
"2020-04-12","IT","IT62",5879082,0.011037527593819,NA,NA,NA,0.0146288162978721,0.0124593904087774,0.0167982421869669,3.61978154675705,-13.7943615322121,21.0339246257262
"2020-04-13","IT","IT62",5879082,0.011037527593819,NA,NA,NA,0.0146293487822133,0.0124603776963055,0.0167983198681211,3.48884662041308,-13.1877182710352,20.1654115118613
"2020-04-14","IT","IT62",5879082,0.011037527593819,NA,NA,NA,0.0146298900795087,0.0124613808242399,0.0167983993347775,3.36264787903368,-12.6069133202654,19.3322090783327
"2020-04-15","IT","IT62",5879082,0.00904159132007233,NA,NA,NA,0.0146304409908631,0.0124624019115847,0.0167984800701416,3.24101400508997,-12.0508711725502,18.5328991827301
"2020-04-16","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146310023175196,0.0124634430571803,0.016798561577859,3.12377987795974,-11.5185603198717,17.7661200757912
"2020-04-17","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146315748608653,0.0124645063265772,0.0167986433951534,3.01078634977243,-11.0089914776664,17.0305641772112
"2020-04-18","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.014632159422437,0.012465593734299,0.016798725110575,2.90188002936256,-10.5212158798493,16.3249759385744
"2020-04-19","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146327568049725,0.0124667072248738,0.0167988063850713,2.79691307403786,-10.0543236419385,15.6481497900142
"2020-04-20","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146333680940723,0.0124678495653902,0.0167988866227544,2.69574298887962,-9.60744218958181,14.9989281673411
"2020-04-21","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146339950394381,0.0124690255984081,0.0167989644804681,2.59823243330275,-9.17973474989718,14.3761996165027
"2020-04-22","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146346394863171,0.0124702404303986,0.0167990385422356,2.50424903461291,-8.77039890313874,13.7788969723646
"2020-04-23","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146353032803397,0.0124714991401974,0.0167991074204819,2.41366520830778,-8.37866519229772,13.2059956089133
"2020-04-24","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146359882675427,0.0124728067866062,0.0167991697484792,2.32635798487826,-8.00379578834254,12.6565117580991
"2020-04-25","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146366962943953,0.0124741684069024,0.0167992241818881,2.24220884287476,-7.64508320889186,12.1295008946414
"2020-04-26","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146374292078262,0.0124755890062318,0.0167992694094205,2.1611035480117,-7.3018490882013,11.6240561842247
"2020-04-27","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146381888552545,0.012477073537855,0.016799304172654,2.08293199809203,-6.97344299642849,11.1393069926126
"2020-04-28","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.014638977084622,0.0124786268742096,0.0167993272950344,2.00758807354112,-6.65924130622063,10.6744174533029
"2020-04-29","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146397957444281,0.0124802537687477,0.0167993377201084,1.93496949334706,-6.35864610474578,10.2285850914399
"2020-04-30","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146406466837667,0.0124819588084937,0.0167993345590398,1.86497767621208,-6.07108414936361,9.80103950178778
"2020-05-01","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146415317523664,0.0124837463572633,0.0167993171474695,1.7975176067262,-5.7960058652018,9.39104107865419
"2020-05-02","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146424530831698,0.0124856216142454,0.0167992845520943,1.73249770638179,-5.53288438297294,8.99787979573651
"2020-05-03","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146434150912436,0.0124875985487913,0.0167992316336959,1.66982970925378,-5.28121461543259,8.62087403394016
"2020-05-04","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146444232964578,0.0124896953118607,0.0167991512810548,1.60942854217672,-5.04051237094146,8.25936945529491
"2020-05-05","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146454832277949,0.0124919299128674,0.0167990365427224,1.55121220925615,-4.81031350265653,7.91273792116883
"2020-05-06","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146466004163464,0.0124943201746629,0.0167988806580299,1.49510168055732,-4.59017309193256,7.58037645304719
"2020-05-07","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146477803955185,0.012496883683057,0.01679867710798,1.44102078482042,-4.37966466457315,7.26170623421399
"2020-05-08","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146490287012584,0.0124996377020712,0.0167984197004455,1.38889610605642,-4.17837943862269,6.95617165073552
"2020-05-09","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.014650350872302,0.0125025990545786,0.0167981026900253,1.33865688388323,-3.9859256024431,6.66323937020956
"2020-05-10","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146517524504419,0.0125057839678855,0.0167977209329983,1.29023491746702,-3.80192762186873,6.38239745680277
"2020-05-11","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146532389808173,0.0125092078837023,0.0167972700779323,1.24356447293804,-3.62602557528014,6.11315452115623
"2020-05-12","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146548160122238,0.0125128852318234,0.0167967467926242,1.1985821941555,-3.45787451548376,5.85503890379477
"2020-05-13","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146564890974452,0.0125168291666997,0.0167961490281908,1.15522701670024,-3.29714385732804,5.60759789072853
"2020-05-14","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146582639185443,0.0125210518902152,0.0167954759468733,1.11344008497843,-3.14351679002912,5.37039695998598
"2020-05-15","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146601522519355,0.012525594167759,0.016794710336112,1.07316467232385,-2.99668971321976,5.14301905786747
"2020-05-16","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146621745915054,0.0125305383960884,0.0167938107869223,1.03434610399021,-2.85637169577426,4.92506390375467
"2020-05-17","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146643521156221,0.0125359683237452,0.0167927359074989,0.996931682928954,-2.72228395649931,4.71614732235722
"2020-05-18","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146667060197109,0.0125419652161641,0.0167914468232578,0.960870618251939,-2.59415936581734,4.51590060232122
"2020-05-19","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146692575186469,0.0125486070681776,0.0167899079691162,0.926113956281658,-2.4717419676028,4.32396988016612
"2020-05-20","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146720278494537,0.0125559675120382,0.0167880881868691,0.892614514095571,-2.35478652036569,4.14001554855683
"2020-05-21","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146750382743104,0.0125641144072473,0.0167859621413735,0.860326815474264,-2.24305805700816,3.96371168795669
"2020-05-22","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146783100838676,0.0125731080944811,0.016783512073254,0.829207029166503,-2.136331462411,3.794745520744
"2020-05-23","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.014681864600872,0.012582999291391,0.0167807299103529,0.799212909387346,-2.03439106813594,3.63281688691063
"2020-05-24","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146857231841019,0.0125938266032697,0.0167776197649341,0.770303738468585,-1.93703026355851,3.47763774049568
"2020-05-25","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.014689907232615,0.0126056136169064,0.0167742008483237,0.742440271583623,-1.84405112277279,3.32893166594004
"2020-05-26","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146944381903089,0.012618365542002,0.0167705108386158,0.715584683471771,-1.75526404663613,3.18643341357967
"2020-05-27","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146993443715177,0.0126321059248049,0.0167665828182306,0.689700517089635,-1.67048741934651,3.04988845352578
"2020-05-28","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147046854406334,0.0126470197618449,0.0167623511194219,0.664752634119892,-1.58954727896968,2.91905254720946
"2020-05-29","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147105301483828,0.0126633197448574,0.0167577405519081,0.640707167270265,-1.51227700135615,2.79369133589668
"2020-05-30","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147169474021377,0.0126811863247346,0.0167527084795407,0.617531474297926,-1.43851699691049,2.67357994550634
"2020-05-31","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.014724006290273,0.0127007565110369,0.0167472560695091,0.595194093696955,-1.36811441969667,2.55850260709058
"2020-06-01","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147317761105102,0.0127221082917544,0.016741443929266,0.573664701988665,-1.30092288838384,2.44825229236117
"2020-06-02","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147403264015319,0.0127452402050087,0.016735412598055,0.552914072556814,-1.23680221855651,2.34263036367013
"2020-06-03","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147497269778939,0.0127700455404795,0.0167294084153084,0.532914035971835,-1.175618165932,2.24144623787567
"2020-06-04","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147600479682649,0.0127962806710533,0.0167238152654765,0.513637441750245,-1.11724218004668,2.14451706354717
"2020-06-05","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147713598570282,0.0128235272099688,0.0167191925040876,0.495058121497253,-1.06155116798913,2.05166741098363
"2020-06-06","IT","IT62",5879082,0.00769230769230769,NA,NA,NA,0.0147837335292873,0.0128511481987742,0.0167163188598003,0.477150853382608,-1.00842726777611,1.96272897454133
"2020-06-07","IT","IT62",5879082,0.00769230769230769,NA,NA,NA,0.0147972403193204,0.0128782395598535,0.0167162410787873,0.459891327901414,-0.957757630982635,1.87754028678546
"2020-06-08","IT","IT62",5879082,0.00859069871039197,NA,NA,NA,0.0148119497167195,0.0129035738878265,0.0167203255456126,0.443256114873449,-0.909434214253204,1.7959464440001
"2020-06-09","IT","IT62",5879082,0.00822147097212297,NA,NA,NA,0.0148278877370084,0.0129255299314151,0.0167302455426017,0.427222631636191,-0.863353579336211,1.71779884260859
"2020-06-10","IT","IT62",5879082,0.020253164556962,NA,NA,NA,0.0148450416534778,0.0129424324294177,0.0167476508775379,0.411769112388358,-0.81941670129762,1.64295492607434
"2020-06-11","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148633976019787,0.012952874714946,0.0167739204890114,0.396874578642367,-0.777528784583861,1.57127794186859
"2020-06-12","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148829419241012,0.0129558332761512,0.0168100505720511,0.382518810745577,-0.737599086617047,1.5026367081082
"2020-06-13","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149036611544016,0.0129507447476657,0.0168565775611376,0.368682320431672,-0.699540748618224,1.43690538948157
"2020-06-14","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149255420078548,0.0129375378627095,0.016913546153,0.355346324364923,-0.663270633366621,1.37396328209647
"2020-06-15","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149485713675199,0.0129166156085396,0.0169805271265001,0.342492718641395,-0.628709169614401,1.31369460689719
"2020-06-16","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149727362724142,0.0128887926911021,0.0170566798537264,0.330104054212507,-0.595780202887764,1.25598831131278
"2020-06-17","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149980239055853,0.0128552011546457,0.0171408466565248,0.318163513197573,-0.564410852415935,1.20073787881108
"2020-06-18","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0150244215823727,0.0128171799434076,0.0172316632213377,0.306654886053157,-0.534531373939927,1.14784114604624
"2020-06-19","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0150519167388545,0.0127761622504823,0.0173276712272268,0.295562549568277,-0.506075028162932,1.09720012729949
"2020-06-20","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.015080496987154,0.0127335692647448,0.0174274247095632,0.28487144565555,-0.478977954613691,1.04872084592479
"2020-06-21","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0151101884371291,0.0126905312368944,0.0175298456373638,0.274567060909507,-0.453179050703346,1.00231317252236
"2020-06-22","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0151411204696738,0.0126475680570955,0.0176346728822521,0.264635406904345,-0.42861985576516,0.95789066957385
"2020-06-23","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0151734408017741,0.0126050915877951,0.0177417900157531,0.255063001204318,-0.405244439874791,0.915370442283427
"2020-06-24","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0152072987032573,0.0125635413385406,0.0178510560679739,0.245836849061055,-0.382999297257065,0.874672995379176
"2020-06-25","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0152428451363745,0.0125234100575326,0.0179622802152164,0.236944425772893,-0.361833244092859,0.835722095638646
"2020-06-26","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0152802329104104,0.0124852490451704,0.0180752167756503,0.228373659682332,-0.34169732054729,0.798444639911953
"2020-06-27","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0153196168516944,0.0124496566831871,0.0181895770202017,0.220112915788492,-0.322544696847495,0.762770528424478
"2020-06-28","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0153611539894308,0.0124172529046248,0.0183050550742368,0.212150979952352,-0.30433058324525,0.728632543149954
"2020-06-29","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0154050037578137,0.0123886415154274,0.0184213660002,0.204477043673312,-0.287012143706268,0.695966231052891
"2020-06-30","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0154513282149469,0.0123643614403396,0.0185382949895542,0.197080689416414,-0.270548413174377,0.664709792007206
"2020-07-01","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0155002922791449,0.0123448271547207,0.0186557574035692,0.18995187647032,-0.25490021826489,0.63480397120553
"2020-07-02","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0155520639832564,0.0123302578628083,0.0187738701037045,0.183080927316821,-0.240030101247339,0.606191955880982
"2020-07-03","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0156070767971372,0.0123208570385197,0.0188932965557547,0.176458514493404,-0.225902247183379,0.578819276170187
"2020-07-04","IT","IT62",5879082,0.0176470588235294,NA,NA,NA,0.01566824360572,0.0123190798376388,0.0190174073738012,0.170075647931012,-0.212482414091057,0.552633709953081
"2020-07-05","IT","IT62",5879082,0.0176470588235294,NA,NA,NA,0.0157398884099391,0.0123289598359781,0.0191508169839,0.163923662749835,-0.199737866011858,0.527585191511528
"2020-07-06","IT","IT62",5879082,0.0151898734177215,NA,NA,NA,0.0158264432431239,0.0123550086352201,0.0192978778510278,0.157994207496544,-0.187637308861888,0.503625723854976
"2020-07-07","IT","IT62",5879082,0.0151898734177215,NA,NA,NA,0.015932469572176,0.0124023080972623,0.0194626310470898,0.152279232807018,-0.176150828953368,0.480709294567404
"2020-07-08","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0160627065075942,0.0124765927375336,0.0196488202776548,0.146770980479149,-0.165249834077192,0.45879179503549
"2020-07-09","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0162221330713076,0.0125843241967153,0.0198599419459,0.141461972940922,-0.154906997041709,0.437830942923553
"2020-07-10","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0164160459833673,0.0127327717321317,0.0200993202346029,0.136345003099444,-0.145096201567134,0.417786207766023
"2020-07-11","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0166501550025252,0.012930110078879,0.0203701999261713,0.131413124557164,-0.135792490439037,0.398618739553366
"2020-07-12","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0169306985880717,0.0131855418828577,0.0206758552932858,0.126659642181981,-0.126972015828292,0.380291300192255
"2020-07-13","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0172645835779325,0.0135094454003524,0.0210197217555126,0.122078103018462,-0.118611991688586,0.362768197725511
"2020-07-14","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0176595537522564,0.0139135370674388,0.0214055704370741,0.117662287527814,-0.110690648146198,0.346015223201826
"2020-07-15","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0181243103822713,0.0144109018286098,0.0218377189359329,0.113406201144723,-0.103187187800203,0.329999590089649
"2020-07-16","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0186630786405461,0.0150081435634696,0.0223180137176227,0.109304066139605,-0.0960817438545882,0.314689876133798
"2020-07-17","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0192712944697686,0.0156988787021696,0.0228437102373676,0.10535031377521,-0.0893553400069256,0.300055967557345
"2020-07-18","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0199429978235057,0.0164736238073255,0.0234123718396858,0.101539576746941,-0.0829898520213125,0.286069005515194
"2020-07-19","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.020671314533262,0.0173201598352723,0.0240224692312516,0.0978666818966237,-0.0769679709162322,0.27270133470948
"2020-07-20","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0214481576913856,0.0182228548178934,0.0246734605648778,0.0943266431898285,-0.0712731677007841,0.259926454080441
"2020-07-21","IT","IT62",5879082,0.020109689213894,NA,NA,NA,0.0222639534119973,0.0191622463022476,0.0253656605217469,0.0909146549472235,-0.065889659595449,0.247718969489896
"2020-07-22","IT","IT62",5879082,0.0246085011185682,NA,NA,NA,0.0231074016455919,0.0201152126641418,0.0260995906270421,0.0876260853207591,-0.0608023776761387,0.236054548317657
"2020-07-23","IT","IT62",5879082,0.0246085011185682,NA,NA,NA,0.0239652865534904,0.0210561523437866,0.0268744207631942,0.0844564700058343,-0.0559969358827793,0.224909875894448
"2020-07-24","IT","IT62",5879082,0.0246085011185682,NA,NA,NA,0.0248223542906262,0.0219594180564514,0.027685290524801,0.0814015061809063,-0.0514596013360586,0.214262613697871
"2020-07-25","IT","IT62",5879082,0.031700288184438,NA,NA,NA,0.0256612785504726,0.0228025888210697,0.0285199682798755,0.0784570466663167,-0.0471772659082681,0.204091359240901
"2020-07-26","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0264627354547655,0.0235692582249212,0.0293562126846098,0.0756190942944056,-0.0431374189963724,0.194375607585184
"2020-07-27","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0272056088251698,0.0242498406761402,0.0301613769741993,0.0728837964832695,-0.0393281214475491,0.185095714414088
"2020-07-28","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0278703831101643,0.0248419986369498,0.0308987675833787,0.070247440006798,-0.0357379805894782,0.176232860603074
"2020-07-29","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0284531835542975,0.0253552735419996,0.0315510935665955,0.0677064459538883,-0.0323561263196033,0.16776901822738
"2020-07-30","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0289565315048618,0.0258002646225076,0.032112798387216,0.0652573648699964,-0.0291721882094623,0.159686917949455
"2020-07-31","IT","IT62",5879082,0.0318840579710145,0,0,0,0.029384230204854,0.0261849769750503,0.0325834834346576,0.0628968720744272,-0.0261762735819783,0.151970017730833
"2020-08-01","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0297412047496341,0.0265154197892343,0.032966989710034,0.060621763147009,-0.023358946521329,0.144602472815347
"2020-08-02","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0300333386973982,0.026796249834998,0.0332704275597985,0.0584289495780228,-0.0207112077766679,0.137569106932713
"2020-08-03","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0302673114473218,0.0270313656660394,0.0335032572286043,0.056315454575484,-0.0182244755225626,0.130855384673531
"2020-08-04","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0304504425728161,0.0272244315579008,0.0336764535877314,0.0542784090240821,-0.0158905669405443,0.124447384988709
"2020-08-05","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0305905483013225,0.0273793284499837,0.0338017681526613,0.0523150475902953,-0.0137016805876333,0.118331775768224
"2020-08-06","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0306958143113538,0.0275005237012822,0.0338911049214254,0.0504227049683896,-0.0116503795191143,0.112495789455893
"2020-08-07","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0307746880387121,0.0275933393251579,0.0339560367522663,0.0485988122622084,-0.00972957513420018,0.106927199658617
"2020-08-08","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0308357928006464,0.0276640900303432,0.0340074955709496,0.0468408934978407,-0.00793251171452614,0.101614298710208
"2020-08-09","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0308876902003191,0.0277199508147129,0.0340554295859254,0.0451465622624323,-0.00625275162668043,0.0965458761515451
"2020-08-10","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0309349822152834,0.0277661296871446,0.0341038347434221,0.0435135184645793,-0.00468416116119421,0.0917111980903527
"2020-08-11","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0309782640394079,0.0278050256486836,0.0341515024301322,0.041939545211903,-0.00322089698158878,0.0870999874053948
"2020-08-12","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0310179602050637,0.0278384518408273,0.0341974685693001,0.040422505801572,-0.00185739315822051,0.0827024047613644
"2020-08-13","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0310544988578213,0.0278678180472916,0.034241179668351,0.0389603408196799,-0.000588348762771612,0.0785090304021314
"2020-08-14","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0310883112838011,0.0278942067493574,0.0342824158182448,0.0375510653455478,0.000591283999680461,0.0745108466914151
"2020-08-15","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0311198314960067,0.0279184437090554,0.0343212192829581,0.0361927662571508,0.00168631114301752,0.0706992213712841
"2020-08-16","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0311494958805814,0.0279411598604588,0.0343578319007041,0.034883599634013,0.00270130775780474,0.0670658915102212
"2020-08-17","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0311777429037733,0.0279628429212907,0.0343926428862558,0.0336217882540462,0.0036406283942714,0.063602948113821
"2020-08-18","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0312050128802702,0.0279838780553809,0.0344261477051596,0.0324056191809319,0.00450841698935766,0.0603028213725061
"2020-08-19","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0312317478034599,0.028004577374215,0.0344589182327047,0.0312334414387731,0.00530861635551815,0.057158266522028
"2020-08-20","IT","IT62",5879082,0.0349206349206349,0,0,0,0.03125839123809,0.028025198260044,0.034491584216136,0.0301036637708588,0.00604497724778475,0.0541623502939329
"2020-08-21","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0312853898776982,0.0280459523025975,0.034524827452799,0.0290147524794987,0.00672106702428791,0.0513084379347094
"2020-08-22","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0313159562985884,0.0280700142255487,0.034561898371628,0.0279652293439948,0.00734027791395766,0.048590180774032
"2020-08-23","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0313617637121274,0.028109757238402,0.0346137701858528,0.0269536696139254,0.00790583490338026,0.0460015043244705
"2020-08-24","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0314361784042101,0.0281794271055917,0.0346929297028285,0.0259787000750148,0.00842080325263866,0.0435365968973909
