"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-05-19","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146261187002295,0.0126245621591398,0.0166276752413192,2.12893106876462,-6.89022989730586,11.1480920348351
"2020-05-20","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146299490664834,0.0126315763329729,0.0166283217999939,2.03757763166015,-6.52188034014832,10.5970356034686
"2020-05-21","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146340367287942,0.0126390846628695,0.0166289887947188,1.95014421366445,-6.17245588475901,10.0727443120879
"2020-05-22","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146384006273452,0.0126471129710824,0.0166296882836081,1.86646260490715,-5.84101060562113,9.57393581543544
"2020-05-23","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146430597396096,0.0126556810647083,0.0166304384145109,1.78637181348282,-5.52664491050457,9.09938853747021
"2020-05-24","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146480330840297,0.0126648011887208,0.0166312649793387,1.70971775572467,-5.22850330583998,8.64793881728932
"2020-05-25","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146533397239454,0.0126744762340362,0.0166322032138547,1.63635295976883,-4.9457722685564,8.21847818809406
"2020-05-26","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146589991025487,0.0126846987159799,0.0166332994891175,1.56613628183867,-4.67767821936074,7.80995078303809
"2020-05-27","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146650429163697,0.0126954861870181,0.0166345996457212,1.49893263470369,-4.42348559267172,7.4213508620791
"2020-05-28","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146715184220342,0.0127068941713016,0.0166361426727667,1.43461272779017,-4.18249499864492,7.05172045422526
"2020-05-29","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.014678473992475,0.0127189727191306,0.0166379752658193,1.37305281844398,-3.95404147293985,6.70014710982781
"2020-05-30","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146859581353904,0.012731761762026,0.0166401545087548,1.31413447386667,-3.73749281008279,6.36576175781612
"2020-05-31","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146940195097922,0.0127452882106069,0.0166427508089775,1.25774434326707,-3.53224797647415,6.04773666300828
"2020-06-01","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147027069441706,0.0127595617221252,0.016645852166216,1.20377393978998,-3.33773559927387,5.74528347885382
"2020-06-02","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147120694562911,0.0127745690925348,0.0166495698200475,1.15211943180236,-3.15341252757494,5.45765139117965
"2020-06-03","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147221562746363,0.0127902672301395,0.0166540453191332,1.10268144313556,-2.97876246244399,5.1841253487151
"2020-06-04","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147330168615088,0.012806574679617,0.0166594590434007,1.05536486189923,-2.81329465256763,4.92402437636608
"2020-06-05","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147447009378152,0.0128233616933157,0.0166660401823147,1.01007865749914,-2.65654265239695,4.67669996739523
"2020-06-06","IT","IT62",5879082,0.00769230769230769,NA,NA,NA,0.01475725850955,0.0128404389005851,0.0166740781185149,0.966735705506828,-2.50806313982827,4.44153455084193
"2020-06-07","IT","IT62",5879082,0.00769230769230769,NA,NA,NA,0.0147707398955229,0.0128575447166305,0.0166839350744152,0.925252620044178,-2.36743479059711,4.21794003068546
"2020-06-08","IT","IT62",5879082,0.00859069871039197,NA,NA,NA,0.0147851949261721,0.0128743363571402,0.0166960534952041,0.885549593360466,-2.23425720669545,4.00535639341638
"2020-06-09","IT","IT62",5879082,0.00822147097212297,NA,NA,NA,0.0148006712629816,0.0128904362638327,0.0167109062621305,0.847550242293227,-2.1081498962484,3.80325038083485
"2020-06-10","IT","IT62",5879082,0.020253164556962,NA,NA,NA,0.0148172164770929,0.0129054981743837,0.0167289347798021,0.811181461317554,-1.98875130240713,3.61111422504224
"2020-06-11","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148348785632262,0.0129192285755236,0.0167505285509289,0.776373281901122,-1.8757178789298,3.42846444273204
"2020-06-12","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148537059737502,0.0129313983697137,0.0167760135777867,0.743058737894351,-1.7687232102318,3.2548406860205
"2020-06-13","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148737476544066,0.0129418484888193,0.0168056468199939,0.711173736696757,-1.66745717379107,3.08980464718458
"2020-06-14","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148950530817302,0.0129504889993319,0.0168396171641284,0.680656935951597,-1.5716251428937,2.9329390147969
"2020-06-15","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149176723022053,0.0129572915421614,0.0168780530622492,0.651449625531606,-1.48094722780017,2.78384647886338
"2020-06-16","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149416559732062,0.0129622752973872,0.0169210366490252,0.623495614588801,-1.39515755350286,2.64214878268046
"2020-06-17","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149670554057713,0.0129654869934941,0.0169686238180485,0.596741123451003,-1.31400357233175,2.50748581923376
"2020-06-18","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149939226092644,0.0129669757381782,0.0170208694803505,0.571134680157158,-1.23724540974758,2.3795147700619
"2020-06-19","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0150223103379809,0.0129667636104025,0.0170778570655592,0.546627021432354,-1.16465524173986,2.25790928460457
"2020-06-20","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0150522849597284,0.0129648211424278,0.017139748777029,0.523170997912063,-1.0960167023221,2.14235869814623
"2020-06-21","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0150840175190769,0.0129611372731688,0.017206897764985,0.500721483433244,-1.03112431968757,2.03256728655406
"2020-06-22","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0151177312751465,0.0129558006116921,0.0172796619386008,0.479235288217815,-0.969782979657031,1.92825355609266
"2020-06-23","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0151536524378005,0.0129490181493644,0.0173582867262366,0.458671075781453,-0.911807415114294,1.8291495666772
"2020-06-24","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0151920101461864,0.0129411222623734,0.0174428980299995,0.438989283407897,-0.857021720187368,1.73500028700316
"2020-06-25","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0152330368076557,0.0129325598004925,0.0175335138148189,0.420152046035714,-0.805258887991556,1.64556298006298
"2020-06-26","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0152769684725786,0.012923865571872,0.0176300713732852,0.402123123411127,-0.756360370806943,1.5606066176292
"2020-06-27","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0153240452462417,0.0129156228769951,0.0177324676154883,0.384867830366762,-0.710175661616139,1.47991132234966
"2020-06-28","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0153745117391787,0.0129084135452242,0.0178406099331332,0.368352970092144,-0.666561895978889,1.40326783616318
"2020-06-29","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0154286175574673,0.0129027593920681,0.0179544757228664,0.352546770267609,-0.625383473268815,1.33047701380403
"2020-06-30","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0154866178347217,0.0128990563247873,0.018074179344656,0.337418821938727,-0.586511696343636,1.26134934022109
"2020-07-01","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0155487738077323,0.0128975017043023,0.0182000459111622,0.322940021013656,-0.549824428764339,1.19570447079165
"2020-07-02","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0156154078990012,0.012898078592047,0.0183327372059554,0.309082512270874,-0.515205768720694,1.13337079326244
"2020-07-03","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0156884249065473,0.012902341052052,0.0184745087610426,0.295819635769565,-0.482545738860547,1.07418501039968
"2020-07-04","IT","IT62",5879082,0.0176470588235294,NA,NA,NA,0.0157715522534887,0.0129141280102735,0.0186289764967039,0.283125875559554,-0.451739991258377,1.01799174237748
"2020-07-05","IT","IT62",5879082,0.0176470588235294,NA,NA,NA,0.0158687055311627,0.0129379426652092,0.0187994683971162,0.270976810592136,-0.422689526795031,0.964643147979303
"2020-07-06","IT","IT62",5879082,0.0151898734177215,NA,NA,NA,0.0159839241403698,0.0129789201776714,0.0189889281030681,0.259349067737333,-0.395300428255052,0.913998563729718
"2020-07-07","IT","IT62",5879082,0.0151898734177215,NA,NA,NA,0.0161214108176113,0.0130428602561256,0.019199961379097,0.248220276817206,-0.36948360648108,0.865924160115493
"2020-07-08","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0162855821558081,0.0131362413327246,0.0194349229788916,0.237569027568714,-0.345154558956201,0.820292614093628
"2020-07-09","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0164811312521429,0.0132662334106564,0.0196960290936294,0.227374828453304,-0.322233140215072,0.776982797121681
"2020-07-10","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0167131040227778,0.0134407199844229,0.0199854880611328,0.217618067234023,-0.300643343513204,0.73587947798125
"2020-07-11","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0169869912395444,0.0136683301877401,0.0203056522913488,0.208279973244256,-0.280313093210953,0.696873039699465
"2020-07-12","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0173088389912846,0.0139584695332204,0.0206592084493488,0.199342581275559,-0.261174047354696,0.659859209905814
"2020-07-13","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0176853810851335,0.0143213178955072,0.0210494442747597,0.190788697015057,-0.243161409962343,0.624738803992457
"2020-07-14","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0181241921343503,0.0147677204515945,0.021480663817106,0.182601863965962,-0.226213752543876,0.591417480475801
"2020-07-15","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0186304626916426,0.0153038707502165,0.0219570546330688,0.174766331787529,-0.210272844409989,0.559805507985046
"2020-07-16","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0192007933271168,0.01592179872051,0.0224797879337236,0.167267025993568,-0.195283491343267,0.529817543330402
"2020-07-17","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0198298671729223,0.0166092263876635,0.023050507958181,0.160089518951209,-0.181193382226696,0.501372420129115
"2020-07-18","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0205116259682278,0.0173513250120109,0.0236719269244447,0.15322000212412,-0.16795294324365,0.474392947491889
"2020-07-19","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0212390249055099,0.0181307129866944,0.0243473368243253,0.146645259506777,-0.155515199281973,0.448805718295527
"2020-07-20","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0220038063099624,0.0189281196254752,0.0250794929944497,0.140352642198696,-0.143835642192383,0.424540926589775
"2020-07-21","IT","IT62",5879082,0.020109689213894,NA,NA,NA,0.0227962996648013,0.0197239114661948,0.0258686878634077,0.134330044069681,-0.132872105568142,0.401532193707503
"2020-07-22","IT","IT62",5879082,0.0246085011185682,NA,NA,NA,0.0236052582996537,0.0205003190287065,0.0267101975706009,0.128565878469298,-0.122584645728927,0.379716402667524
"2020-07-23","IT","IT62",5879082,0.0246085011185682,NA,NA,NA,0.0244177455544089,0.0212436650419612,0.0275918260668565,0.123049055935753,-0.112935428607044,0.359033540478551
"2020-07-24","IT","IT62",5879082,0.0246085011185682,NA,NA,NA,0.0252190851995757,0.0219456290851643,0.0284925413139871,0.117768962861291,-0.103888622248578,0.339426547971161
"2020-07-25","IT","IT62",5879082,0.031700288184438,NA,NA,NA,0.025992892057928,0.0226029934124458,0.0293827907034101,0.112715441073078,-0.0954102946559205,0.320841176802076
"2020-07-26","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0267211988088489,0.0232161126799757,0.0302262849377221,0.107878768290268,-0.0874683167112079,0.303225853291745
"2020-07-27","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0273865731988775,0.0237874044612591,0.0309857419364959,0.10324963941968,-0.0800322699327665,0.286531548772126
"2020-07-28","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0279841495751642,0.0243222770071761,0.0316460221431522,0.0988191486540686,-0.0730733588285516,0.270711656136689
"2020-07-29","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0285154328299047,0.0248245275246449,0.0322063381351644,0.0945787723385853,-0.0665643276219497,0.25572187229912
"2020-07-30","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0289829344787343,0.025295040460018,0.0326708284974507,0.090520352572433,-0.0604793811361192,0.241520086280985
"2020-07-31","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0293900531853094,0.0257326543606494,0.0330474520099693,0.0866360815141888,-0.0547941096333549,0.228066272661732
"2020-08-01","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0297409691502211,0.0261349188447949,0.0333470194556473,0.0829184863605907,-0.0494854174157774,0.215322390136959
"2020-08-02","IT","IT62",5879082,0.0318840579710145,0,0,0,0.030040536609032,0.0264988082509922,0.0335822649670719,0.0793604149698926,-0.044531455002995,0.20325228494278
"2020-08-03","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0302941783897192,0.0268214522534177,0.0337669045260207,0.075955022102127,-0.0399115547112948,0.191821598915549
"2020-08-04","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0305077859826486,0.0271009061647767,0.0339146658005205,0.0726957562498038,-0.035606169467397,0.180997681967005
"2020-08-05","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0306876280426604,0.0273369222703395,0.0340383338149813,0.0695763470337122,-0.031596814697893,0.170749508765317
"2020-08-06","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0308402697081573,0.0275316093580201,0.0341489300582944,0.0665907931395738,-0.0278660131431775,0.161047599422325
"2020-08-07","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0309725046163307,0.0276898149507889,0.0342551942818725,0.0637333507723382,-0.0243972424520236,0.1518639439967
"2020-08-08","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0310911694818228,0.0278189971764591,0.0343633417871864,0.0609985226059118,-0.0211748854199333,0.143171930631757
"2020-08-09","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0312001984430892,0.0279265710558915,0.034473825830287,0.0583810472070594,-0.0181841827410548,0.134946277155174
"2020-08-10","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0313005484658879,0.0280177700883154,0.0345833268434604,0.0558758889131285,-0.0154111881498041,0.127162965976061
"2020-08-11","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0313930651428904,0.0280966773670363,0.0346894529187445,0.053478228144129,-0.0128427258343809,0.119799182122639
"2020-08-12","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0314786114129427,0.0281664300356289,0.0347907927902566,0.0511834521305224,-0.010466350010138,0.112833254271183
"2020-08-13","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0315580654468511,0.0282293908284269,0.0348867400652752,0.0489871460388892,-0.00827030654627881,0.106244598624057
"2020-08-14","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0316323187681427,0.0282873204736219,0.0349773170626635,0.0468850844783955,-0.00624349654461651,0.100013665501408
"2020-08-15","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0317022746182686,0.0283415335904083,0.0350630156461289,0.044873223371723,-0.00437544177417193,0.0941218885176179
"2020-08-16","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0317688465743015,0.0283930296405332,0.0351446635080699,0.0429476921748195,-0.0026562518702103,0.0885516362198492
"2020-08-17","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0318329574259603,0.028442595458761,0.0352233193931597,0.0411047864305059,-0.00107659321096055,0.0832861660719723
"2020-08-18","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0318955383177697,0.0284908782577749,0.0353001983777644,0.0393409606416086,0.000372340610263935,0.0783095806729533
"2020-08-19","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0319575281613535,0.0285384289456631,0.035376627377044,0.037652821449912,0.00169885679547982,0.0736067861043442
"2020-08-20","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0320198825219923,0.0285857269065595,0.0354540381374251,0.0360371211078026,0.00291078990867569,0.0691634523069296
"2020-08-21","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0320860591822483,0.0286361534664971,0.0355359648979995,0.0344907512300508,0.00401552706817389,0.0649659753919278
"2020-08-22","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0321654178233321,0.028700132126602,0.0356307035200623,0.0330107368137042,0.00502003182998862,0.0610014417974197
"2020-08-23","IT","IT62",5879082,0.0349206349206349,0,0,0,0.032268266448813,0.0287892795360917,0.0357472533615343,0.031594230514591,0.00593086682312601,0.057257594206056
"2020-08-24","IT","IT62",5879082,0.0349206349206349,0,0,0,0.032405083219022,0.0289154921494656,0.0358946742885784,0.0302385071694226,0.00675421519319191,0.0537227991456532
"2020-08-25","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0325866087716754,0.0290910453550055,0.0360821721883454,0.028940958552953,0.00749590090563778,0.0503860162002683
