"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-26","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146473418415161,0.0125892547936631,0.016705428889369,613.066147981786,-4054.08663112087,5280.21892708444
"2020-04-27","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146477894820955,0.012590267452108,0.016705311512083,567.765057672929,-3723.97405535347,4859.50417069933
"2020-04-28","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146482535471117,0.0125913279197495,0.0167051791744739,525.8113855667,-3420.51145545577,4472.13422658917
"2020-04-29","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146487350660149,0.0125924393803426,0.0167050307516872,486.957782017725,-3141.56281200151,4115.47837603696
"2020-04-30","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146492350684504,0.0125936049016149,0.0167048652352859,450.97517470462,-2885.16226568594,3787.11261509518
"2020-05-01","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146497545945113,0.0125948274484979,0.0167046817405248,417.651418069873,-2649.50063309069,3484.80346923044
"2020-05-02","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146502953716851,0.0125961131601704,0.0167044775831998,386.790042556168,-2432.91298612502,3206.49307123736
"2020-05-03","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146508602370464,0.0125974734409033,0.0167042470331894,358.209096264995,-2233.86721157338,2950.28540410337
"2020-05-04","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146514521289852,0.0125989200661285,0.0167039841918419,331.740072208169,-2050.95347372184,2714.43361813818
"2020-05-05","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146520739865055,0.012600464689371,0.01670368328364,307.226914827613,-1882.8745090678,2497.32833872302
"2020-05-06","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.014652728749282,0.0126021188210783,0.0167033386774858,284.525099926017,-1728.4366876787,2297.48688753073
"2020-05-07","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146534193577234,0.0126038937876437,0.0167029449278031,263.500782583888,-1586.54178089236,2113.54334606014
"2020-05-08","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146541487530409,0.0126058006704901,0.0167024968355918,244.030008039275,-1456.17937977817,1944.23939585672
"2020-05-09","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146549198773237,0.0126078502250379,0.0167019895296095,225.997980877686,-1336.41991313545,1788.41587489082
"2020-05-10","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.014655735673619,0.0126100527793434,0.0167014185678945,209.298388223512,-1226.40821782256,1645.00499426959
"2020-05-11","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146565990860192,0.0126124181121392,0.0167007800598992,193.83277294264,-1125.35761791285,1513.02316379813
"2020-05-12","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146575130597544,0.0126149553099567,0.016700070809552,179.509953160799,-1032.54447258713,1391.56437890873
"2020-05-13","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146584805422474,0.0126176726088071,0.0166992884756878,166.245484675225,-947.303155818842,1279.79412516929
"2020-05-14","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146595061320473,0.0126205873066119,0.0166984249574828,153.961163090182,-869.021433808544,1176.94375998891
"2020-05-15","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146605994645418,0.0126237463425849,0.0166974525864986,142.584562740993,-797.136208797675,1082.30533427966
"2020-05-16","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146617711359456,0.0126272012114056,0.0166963410604856,132.048609688223,-731.12960035595,995.226819732397
"2020-05-17","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146630317470061,0.0126310018492743,0.0166950616447379,122.291186264441,-670.525337508022,915.107710036904
"2020-05-18","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146643919036076,0.0126351962197417,0.0166935875874734,113.254764842087,-614.885437158625,841.394966842799
"2020-05-19","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146658622174522,0.0126398297380865,0.0166918946968178,104.886068663201,-563.807146204868,773.579283531269
"2020-05-20","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146674533068175,0.0126449445291885,0.0166899620844464,97.1357577313466,-516.920126502867,711.19164196556
"2020-05-21","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146691757973912,0.0126505785124581,0.0166877730823244,89.9581379138228,-473.883863494814,653.80013932246
"2020-05-22","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146710403231832,0.0126567643058267,0.0166853163405398,83.3108915390776,-434.3852808132,601.007063891356
"2020-05-23","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.014673057527514,0.0126635279391412,0.0166825871158869,77.1548279010062,-398.136544571024,552.446200373037
"2020-05-24","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146752380640814,0.0126708873656704,0.0166795887624923,71.4536521991442,-364.873042329717,507.780346728005
"2020-05-25","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146775925981039,0.0126788507589778,0.0166763344372301,66.1737515524893,-334.351522918857,466.699026023836
"2020-05-26","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146801343547165,0.0126874325589448,0.0166728361504882,61.28399682533,-306.348384371218,428.916378021878
"2020-05-27","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146828919838464,0.0126967417566437,0.0166690422110492,56.7555590966913,-280.658098240682,394.169216434065
"2020-05-28","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146858999303016,0.0127069103074882,0.0166648895531151,52.5617396913416,-257.091759495743,362.215238878426
"2020-05-29","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146891926887564,0.0127180478571317,0.0166603375203811,48.6778127702634,-235.475752033781,332.831377574308
"2020-05-30","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146928047999969,0.0127302350531646,0.0166553745468293,45.0808795525303,-215.650520646819,305.81227975188
"2020-05-31","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146967708580048,0.0127435147014189,0.0166500270145907,41.7497333091195,-197.469440993252,280.968907611491
"2020-06-01","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147011255178559,0.0127578805218923,0.0166443705138195,38.6647343326904,-180.797779796926,258.127248462307
"2020-06-02","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147059035044387,0.0127732633161523,0.016638543692725,35.8076941461798,-165.511738109392,237.127126401751
"2020-06-03","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147111396219951,0.0127895143735497,0.0166327648704405,33.1617682675318,-151.497571037247,217.821107572311
"2020-06-04","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147168687644888,0.0128063860154458,0.0166273515135318,30.7113568983274,-138.650777858064,200.073491654718
"2020-06-05","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147231259268061,0.0128235093446081,0.0166227425090042,28.4420129507963,-126.875356928899,183.759382830491
"2020-06-06","IT","IT62",5879082,0.00769230769230769,NA,NA,NA,0.0147299462167945,0.0128403695849881,0.0166195228486009,26.3403568709567,-116.083120234059,168.763833975973
"2020-06-07","IT","IT62",5879082,0.00769230769230769,NA,NA,NA,0.0147373635871596,0.0128562751207698,0.0166184520535494,24.3939977557015,-106.193062826619,154.981058338022
"2020-06-08","IT","IT62",5879082,0.00859069871039197,NA,NA,NA,0.014745395461736,0.0128703211078314,0.0166204698156406,22.5914602987517,-97.1307827938378,142.313703391341
"2020-06-09","IT","IT62",5879082,0.00822147097212297,NA,NA,NA,0.014754047714291,0.0128815657673753,0.0166265296612067,20.9221171347688,-88.8279477227243,130.672181992262
"2020-06-10","IT","IT62",5879082,0.020253164556962,NA,NA,NA,0.0147633260684776,0.0128891655437854,0.0166374865931698,19.3761261827405,-81.2218039607756,119.974056326257
"2020-06-11","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0147732363389191,0.0128924206805646,0.0166540519972736,17.9443726192307,-74.2547252605411,110.143470499002
"2020-06-12","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0147837844334345,0.0128908104257506,0.0166767584411184,16.6184151393802,-67.8737976671723,101.110627945933
"2020-06-13","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0147949763553035,0.0128840155040898,0.0167059372065171,15.3904361888258,-62.0304377572261,92.8113101348776
"2020-06-14","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148068182055721,0.0128719251360284,0.0167417112751158,14.2531958731144,-56.6800415664637,85.1864333126925
"2020-06-15","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148193161854006,0.0128546276534229,0.0167840047173782,13.199989272875,-51.7816617557291,78.181640301479
"2020-06-16","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.014832476598453,0.0128323858154903,0.0168325673814157,12.2246069130839,-47.2977107586254,71.7469245847933
"2020-06-17","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148463058533322,0.0128055996770837,0.0168870120295808,11.3212981533637,-43.1936878339803,65.8362841407076
"2020-06-18","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.014860810466059,0.0127747608580825,0.0169468600740355,10.4847372834683,-39.4379281111717,60.4074026781083
"2020-06-19","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148759979662835,0.0127403992726281,0.0170115966599389,9.70999212406478,-36.0013718684215,55.4213561165511
"2020-06-20","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.014891909350514,0.0127029401726237,0.0170808785284044,8.99249494768567,-32.8573524241633,50.8423423195346
"2020-06-21","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149086282312978,0.0126627051770546,0.017154551285541,8.32801554841023,-29.9814011505154,46.6374322473358
"2020-06-22","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149262414416059,0.0126200786844894,0.0172324041987225,7.71263630149848,-27.351068236603,42.7763408395999
"2020-06-23","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149448363629358,0.0125755272616669,0.0173141454642047,7.14272906593547,-24.9457579387842,39.2312160706552
"2020-06-24","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149645009792179,0.0125295967910016,0.0173994051674342,6.61493379370776,-22.746577155481,35.9764447428965
"2020-06-25","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149853239359297,0.0124828992544507,0.0174877486174086,6.1261387196976,-20.7361962569896,32.9884736963848
"2020-06-26","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0150073946044999,0.0124360915059483,0.0175786977030515,5.67346201539872,-18.8987211859662,30.2456452167637
"2020-06-27","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0150308031520978,0.0123898479692427,0.017671758334953,5.25423479828758,-17.21957592283,27.7280455194051
"2020-06-28","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0150556406169119,0.0123448286460605,0.0177664525877632,4.86598539667773,-15.6853944826527,25.4173652760082
"2020-06-29","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.015081998989034,0.0123016432229955,0.0178623547550726,4.50642477728593,-14.2839216766718,23.2967712312437
"2020-06-30","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0151099712970808,0.0122608115050168,0.0179591310891447,4.17343304959398,-13.0039219328548,21.3507880320428
"2020-07-01","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0151396565608133,0.0122227254797812,0.0180565876418453,3.86504696743952,-11.8350955263621,19.5651894612412
"2020-07-02","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0151724731341069,0.0121891200287946,0.0181558262394192,3.57944835414737,-10.7680016226824,17.9268983309772
"2020-07-03","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0152129562965466,0.0121652617756425,0.0182606508174506,3.31495338295881,-9.79398758402222,16.4238943499399
"2020-07-04","IT","IT62",5879082,0.0176470588235294,NA,NA,NA,0.0152661444104867,0.012157127190702,0.0183751616302715,3.07000264955845,-8.90512403352433,15.0451293326412
"2020-07-05","IT","IT62",5879082,0.0176470588235294,NA,NA,NA,0.0153371704636071,0.012170972220444,0.0185033687067703,2.84315197816857,-8.09414521239057,13.7804491687277
"2020-07-06","IT","IT62",5879082,0.0151898734177215,NA,NA,NA,0.0154313127677845,0.0122133892721126,0.0186492362634563,2.63306390700557,-7.35439420225118,12.6205220162623
"2020-07-07","IT","IT62",5879082,0.0151898734177215,NA,NA,NA,0.0155540637821047,0.0122913638494967,0.0188167637147127,2.43849980289882,-6.67977261942741,11.556772225225
"2020-07-08","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0157112185947271,0.0124123353183139,0.0190101018711403,2.2583125585812,-6.06469441929905,10.5813195364615
"2020-07-09","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0159089853548676,0.0125842587879114,0.0192337119218238,2.09143982959641,-5.50404347803993,9.68692313723274
"2020-07-10","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0161541209303878,0.0128156538426297,0.019492588018146,1.93689777094908,-4.9931346457152,8.86693018761337
"2020-07-11","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0164540963295576,0.0131156074292647,0.0197925852298505,1.79377523657063,-4.52767798933367,8.11522846247493
"2020-07-12","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0168172980414483,0.0134936659673122,0.0201409301155845,1.66122840740189,-4.10374596708101,7.42620278188478
"2020-07-13","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.017253273522552,0.0139594938228026,0.0205470532223014,1.53847581642114,-3.71774329578617,6.79469492862844
"2020-07-14","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0177705268024852,0.0145189064148906,0.0210221471900798,1.42479374128598,-3.36637929283326,6.21596677540521
"2020-07-15","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0183671739969079,0.0151611548261764,0.0215731931676395,1.31951193742522,-3.04664249135951,5.68566636620994
"2020-07-16","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0190378087059681,0.015868339568225,0.0222072778437112,1.22200968642393,-2.75577734379773,5.19979671664558
"2020-07-17","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0197762293308247,0.0166196831760399,0.0229327754856096,1.13171213640387,-2.49126284374065,4.75468711654838
"2020-07-18","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0205750673172369,0.0173928911281898,0.023757243506284,1.04808691282296,-2.25079290982908,4.346966735475
"2020-07-19","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.02142543340617,0.0181668703485171,0.0246839964638229,0.970640979711781,-2.03225838798966,3.97354034741322
"2020-07-20","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0223165920451101,0.018925062923953,0.0257081211662673,0.898917732841676,-1.83373053996055,3.63156600564391
"2020-07-21","IT","IT62",5879082,0.020109689213894,NA,NA,NA,0.0232356792257005,0.0196578766830429,0.0268134817683581,0.83249430768641,-1.6534458967234,3.31843451209622
"2020-07-22","IT","IT62",5879082,0.0246085011185682,NA,NA,NA,0.0241674840751286,0.0203630342786271,0.0279719338716302,0.770979086305712,-1.48979236528323,3.03175053789465
"2020-07-23","IT","IT62",5879082,0.0246085011185682,NA,NA,NA,0.0250943188869074,0.0210439968003848,0.0291446409734301,0.714009388451812,-1.34129648627195,2.76931526317557
"2020-07-24","IT","IT62",5879082,0.0246085011185682,NA,NA,NA,0.0259960053830243,0.0217075635737546,0.030284447192294,0.661249333286298,-1.20661174815945,2.52911041473205
"2020-07-25","IT","IT62",5879082,0.031700288184438,NA,NA,NA,0.026850006176661,0.0223615817473857,0.0313384306059363,0.612387859100376,-1.08450787149619,2.30928358969695
"2020-07-26","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0276333621464403,0.0230129549322908,0.0322537693605898,0.567136889363292,-0.973860983636752,2.10813476236334
"2020-07-27","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0283374545657736,0.0236649978430852,0.033009911288462,0.525229634286317,-0.873644610853744,1.92410387942638
"2020-07-28","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0289630353101783,0.0243158992292549,0.0336101713911018,0.486419017888688,-0.782921420691055,1.75575945646843
"2020-07-29","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0295123064859611,0.024959672138038,0.0340649408338842,0.450476221291843,-0.700835652866208,1.60178809544989
"2020-07-30","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0299887100926477,0.0255870821589936,0.0343903380263019,0.41718933365351,-0.626606182052237,1.46098484935926
"2020-07-31","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0303967874686865,0.0261863751316023,0.0346071998057706,0.386362102787892,-0.559520160484813,1.3322443660606
"2020-08-01","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0307420318955022,0.0267440194123241,0.0347400443786803,0.357812778105826,-0.498927192583029,1.21455274879468
"2020-08-02","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0310307408525285,0.0272457298225485,0.0348157518825085,0.331373039053204,-0.444233997672298,1.1069800757787
"2020-08-03","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0312698736687268,0.027678101482464,0.0348616458549896,0.3068870027299,-0.394899520482333,1.00867352594213
"2020-08-04","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0314669194680796,0.0280310902335498,0.0349027487026094,0.28421030483841,-0.350430452387933,0.918851062064753
"2020-08-05","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0316297794261676,0.0283010975589769,0.0349584612933583,0.263209248543625,-0.310377129388169,0.836795626475419
"2020-08-06","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0317666665016682,0.0284935793348925,0.035039753668444,0.243760016225622,-0.274329775602219,0.761849808053462
"2020-08-07","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0318858652497116,0.0286235081757731,0.03514822232365,0.225747939478148,-0.241915063617277,0.693410942573573
"2020-08-08","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0319921431871485,0.0287094505019765,0.0352748358723205,0.209066823048862,-0.212792965373514,0.630926611471237
"2020-08-09","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0320866560470902,0.0287662344180563,0.035407077676124,0.193618318735419,-0.186653869430109,0.573890506900948
"2020-08-10","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0321704274884506,0.0288049706220166,0.0355358843548847,0.179311345546054,-0.163215942439878,0.521838633531986
"2020-08-11","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0322445045094008,0.0288334616785024,0.0356555473402993,0.166061552706039,-0.142222714482402,0.47434581989448
"2020-08-12","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0323099539917092,0.028856835215422,0.0357630727679965,0.153790822344021,-0.123440869579622,0.431022514267664
"2020-08-13","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0323678595772804,0.0288782111898479,0.0358575079647129,0.142426808926195,-0.10665822425569,0.39151184210808
"2020-08-14","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0324193188927987,0.0288992854451463,0.0359393523404512,0.131902512722909,-0.0916818784154193,0.355486903861237
"2020-08-15","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0324654411355799,0.0289207980044907,0.036010084266669,0.12215588479296,-0.0783365241130464,0.322648293698965
"2020-08-16","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0325073450312447,0.0289428904899964,0.0360717995724929,0.113129461156649,-0.0664628989745784,0.292721821287877
"2020-08-17","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0325461571716799,0.0289653664489148,0.036126947894445,0.104770024000771,-0.0559163721312738,0.265456420132817
"2020-08-18","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0325830107399512,0.0289878668936458,0.0361781545862565,0.0970282879180589,-0.0465656515266926,0.24062222736281
"2020-08-19","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0326190671196068,0.0290100031724018,0.0362281310668118,0.0898586093312379,-0.0382916023825155,0.218008821044991
"2020-08-20","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0326576914486034,0.0290346950786914,0.0362806878185154,0.0832187173885112,-0.0309861674556321,0.197423602232655
"2020-08-21","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0327062834716402,0.0290709600143638,0.0363416069289167,0.0770694647438907,-0.0245513804970083,0.17869030998479
"2020-08-22","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0327727216948045,0.0291285274997005,0.0364169158899085,0.0713745967530354,-0.0188984650372245,0.161647658543295
"2020-08-23","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0328649707599365,0.0292172443785227,0.0365126971413502,0.0661005377238235,-0.0139470112795743,0.146148086727221
"2020-08-24","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0329911341475246,0.0293471255957216,0.0366351426993277,0.0612161929614376,-0.00962422448408801,0.132056610406963
"2020-08-25","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0331595268339811,0.0295284009014419,0.0367906527665203,0.0566927654408675,-0.00586423877931553,0.119249769661051
"2020-08-26","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0333787690012397,0.029771550787243,0.0369859872152364,0.0525035860259704,-0.0026074908474324,0.107614662899373
