"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-15","IT","IT62",5879082,0.00904159132007233,NA,NA,NA,0.0146391675172979,0.012594668893338,0.0166836661412578,6442.78853311944,-49058.2067890151,61943.783855254
"2020-04-16","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146395042520754,0.0125953657063577,0.0166836427977932,5907.94175236982,-44651.859826568,56467.7433313076
"2020-04-17","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146398475512627,0.0125960777130214,0.0166836173895039,5417.4951684306,-40639.0143888565,51474.0047257177
"2020-04-18","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146401978780978,0.0125968062515035,0.0166835895046921,4967.7629079867,-36984.7037242807,46920.2295402541
"2020-04-19","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.014640555720168,0.012597552701389,0.0166835587389471,4555.36507974734,-33657.0547982787,42767.7849577734
"2020-04-20","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146409218810334,0.0125983195934856,0.0166835241685811,4177.20237341023,-30627.0156165808,38981.4203634013
"2020-04-21","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146412973852806,0.0125991102644189,0.0166834845061423,3830.43276728809,-27868.1065006625,35528.9720352387
"2020-04-22","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146416832621516,0.0125999280439155,0.0166834384803877,3512.45016954639,-25356.1932177526,32381.0935568453
"2020-04-23","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146420805410176,0.0126007762454237,0.0166833848366114,3220.86483253457,-23069.2800509742,29511.0097160434
"2020-04-24","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146424902513862,0.0126016581684372,0.0166833223343352,2953.48539301776,-20987.3210624308,26894.2918484663
"2020-04-25","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146429134229104,0.0126025770951711,0.0166832497506497,2708.30240333462,-19092.0479547124,24508.6527613816
"2020-04-26","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146433510853973,0.0126035362815772,0.0166831658892175,2483.47322971303,-17366.8130756731,22333.7595350992
"2020-04-27","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146438042688182,0.0126045389426828,0.0166830695949535,2277.30820424899,-15796.4462385281,20351.0626470261
"2020-04-28","IT","IT62",5879082,0.00900900900900901,NA,NA,NA,0.0146442740033186,0.0126055882322367,0.0166829597744004,2088.25792647625,-14367.1241454469,18543.6399983994
"2020-04-29","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146447613192302,0.0126066872166395,0.016682835421821,1914.90161909332,-13066.2513088044,16896.054546991
"2020-04-30","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146452672470825,0.0126078388431336,0.0166826956510314,1755.93645033768,-11882.3514610043,15394.2243616796
"2020-05-01","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.014645792847076,0.0126090460407291,0.016682539653423,1610.16774276079,-10804.9685320832,14025.3040176048
"2020-05-02","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146463400271905,0.012610315537278,0.016682364517103,1476.49999481974,-9824.57635490795,12777.5763445474
"2020-05-03","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146469116501377,0.0126116583970422,0.0166821649032331,1353.92864780956,-8932.49633133497,11640.3536269541
"2020-05-04","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146475106301028,0.0126130858061963,0.0166819354540092,1241.53253626203,-8120.82235983848,10603.8874323625
"2020-05-05","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146481398818903,0.0126146088306926,0.0166816709330879,1138.46696507307,-7382.35238638972,9659.28631653586
"2020-05-06","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.014648802320981,0.0126162383933927,0.0166813662485694,1043.95736133099,-6710.52599628946,8798.44071895144
"2020-05-07","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146495008635958,0.0126179852315644,0.0166810164956272,957.293453136975,-6099.36751569054,8013.95442196449
"2020-05-08","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146502384267635,0.0126198598346108,0.0166806170189162,877.82393166952,-5543.43413812197,7299.08200146101
"2020-05-09","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146510179283967,0.012621872361862,0.0166801634949313,804.951556376599,-5037.76863382941,6647.6717465826
"2020-05-10","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146518422873714,0.0126240325402198,0.016679652034523,738.128666509224,-4577.85623853217,6054.11357155062
"2020-05-11","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146527144236141,0.0126263495413982,0.01667907930583,676.853065264198,-4159.58535359202,5513.29148412042
"2020-05-12","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146536372581936,0.0126288318384485,0.0166784426779386,620.66424560387,-3779.21172188516,5020.5402130929
"2020-05-13","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146546137386887,0.0126314871888285,0.0166777402885489,569.139929388747,-3433.32577314159,4571.60563191908
"2020-05-14","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146556492813058,0.0126343367237118,0.0166769618388998,521.89289381326,-3118.82285940634,4162.60864703286
"2020-05-15","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146567538078492,0.0126374267246284,0.0166760808910701,478.568061294352,-2832.87612581521,3790.01224840392
"2020-05-16","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.014657937723301,0.0126408049947507,0.0166750704518514,438.839830942373,-2572.911784266,3450.59144615074
"2020-05-17","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146592114371847,0.0126445177934897,0.0166739050808798,402.409631559343,-2336.58657799276,3141.40584111144
"2020-05-18","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146605853641654,0.0126486094182613,0.0166725613100695,369.003677774617,-2121.76724368955,2859.77459923878
"2020-05-19","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146620699247241,0.0126531216311173,0.0166710182183309,338.370912454447,-1926.51179483254,2603.25361974143
"2020-05-20","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146636755459061,0.0126580929255099,0.0166692581663022,310.281119922029,-1749.05246536394,2369.614705208
"2020-05-21","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146654126621432,0.0126635576272063,0.01666726769708,284.523195808177,-1587.78016705358,2156.82655866994
"2020-05-22","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146672917161509,0.0126695448219754,0.0166650386103264,260.903560530017,-1441.23032676572,1963.03744782575
"2020-05-23","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146693231598995,0.0126760771012187,0.0166625692185803,239.244704474403,-1308.06998163735,1786.55939058616
"2020-05-24","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146715174556601,0.0126831691153213,0.0166598657959989,219.383853952653,-1187.08602091951,1625.85372882482
"2020-05-25","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146738850800755,0.0126908259431175,0.0166569442170335,201.171747900771,-1077.17447303433,1479.51796883587
"2020-05-26","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146764416095504,0.0126990752657207,0.0166538079533801,184.471516131655,-977.330745342154,1346.27377760546
"2020-05-27","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146792181651752,0.0127080347059878,0.0166504016243626,169.157650708969,-886.640732268284,1224.95603368622
"2020-05-28","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146822488524902,0.0127178240747697,0.0166466736302107,155.115062712206,-804.272714878329,1114.50284030274
"2020-05-29","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146855678171948,0.0127285408623745,0.0166425947720151,142.238217304208,-729.469981776043,1013.94641638446
"2020-05-30","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146892092514396,0.0127402535719772,0.0166381649309021,130.430340600876,-661.544107386637,922.40478858839
"2020-05-31","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146932074009167,0.012752992935782,0.0166334218660514,119.60269238243,-599.868829332781,839.074214097641
"2020-06-01","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0146975965727477,0.0127667408584494,0.016628452287046,109.673899180404,-543.874471758707,763.222270119515
"2020-06-02","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147024111441766,0.012781416925816,0.0166234053625373,100.569342728278,-493.042866152532,694.181551609087
"2020-06-03","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147076855720683,0.0127968623414507,0.016618508802686,92.2205991797627,-446.902725498913,631.343923858438
"2020-06-04","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147134544032187,0.012812821234846,0.0166140875715913,84.5649248802659,-405.025431498637,574.155281259169
"2020-06-05","IT","IT62",5879082,0.00854700854700855,NA,NA,NA,0.0147197522854807,0.0128289194600301,0.0166105851109314,77.5447848269271,-367.021198152655,522.11076780651
"2020-06-06","IT","IT62",5879082,0.00769230769230769,NA,NA,NA,0.0147266139797135,0.0128446413209557,0.0166085866384714,71.1074202734574,-332.53557825514,474.750418802054
"2020-06-07","IT","IT62",5879082,0.00769230769230769,NA,NA,NA,0.0147340710758529,0.0128592954853944,0.0166088466663113,65.2044522301691,-301.246282300975,431.655186761313
"2020-06-08","IT","IT62",5879082,0.00859069871039197,NA,NA,NA,0.0147421379425168,0.0128720204034945,0.0166122554815391,59.7915178793714,-272.860282013015,392.443317771758
"2020-06-09","IT","IT62",5879082,0.00822147097212297,NA,NA,NA,0.0147508233624226,0.0128819700487917,0.0166196766760535,54.8279371736685,-247.111173156151,356.767047503488
"2020-06-10","IT","IT62",5879082,0.020253164556962,NA,NA,NA,0.0147601362105318,0.0128883950888026,0.016631877332261,50.2764071115325,-223.75677454983,324.309588772895
"2020-06-11","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0147700854608625,0.0128906797557848,0.0166494911659402,46.1027213925259,-202.576942237127,294.782385022178
"2020-06-12","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0147806801900764,0.012888369854749,0.0166729905254038,42.2755133452907,-183.371579634333,267.922606324915
"2020-06-13","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0147919295811376,0.0128811890256534,0.0167026701366218,38.7660201963175,-165.958826186045,243.49086657868
"2020-06-14","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148038429270455,0.0128690413118198,0.0167386445422712,35.547866907894,-150.173408601515,221.269142417303
"2020-06-15","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148164296346431,0.0128519995773884,0.0167808596918978,32.5968679607039,-135.865140161788,201.058876083195
"2020-06-16","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148296992285027,0.0128302809481762,0.0168291175088291,29.8908455914021,-122.897554875854,182.679246058658
"2020-06-17","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148436613548913,0.0128042117821499,0.0168831109276327,27.40946311916,-111.146664438859,165.965590677179
"2020-06-18","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.014858325785818,0.0127741853980547,0.0169424661735813,25.1340721085753,-100.499827016253,150.767971233403
"2020-06-19","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.014873707140378,0.0127406036225794,0.0170068106581767,23.047572220321,-90.8547178538105,136.949862294452
"2020-06-20","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0148898645655023,0.0127037557565105,0.0170759733744941,21.1342826962637,-82.1183926031701,124.386957995698
"2020-06-21","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.014906881911495,0.0126639306332214,0.0171498331897685,19.3798245132205,-74.206435063338,112.966084089779
"2020-06-22","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149248437898063,0.0126215119514973,0.0172281756281153,17.7710123196951,-67.0421817776753,102.584206417065
"2020-06-23","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149438353748395,0.0125769828137489,0.01731068793593,16.2957553434663,-60.5560165993849,93.1475272863176
"2020-06-24","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149639424591434,0.0125309169308876,0.0173969679873991,14.942966525312,-54.6847289523073,84.5706620029314
"2020-06-25","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0149852515135666,0.0124839599794649,0.0174865430476682,13.7024791959781,-49.3709300731925,76.7758884651488
"2020-06-26","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0150078497524567,0.0124368036043509,0.0175788959005626,12.5649706701925,-44.5625220313241,69.6924633717091
"2020-06-27","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0150318252040011,0.0123901540536097,0.0176734963543924,11.5218921835062,-40.2122147858346,63.255999152847
"2020-06-28","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0150572667858128,0.0123446967917061,0.0177698367799195,10.565404645414,-36.2770869642615,57.4078962550894
"2020-06-29","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0150842643858817,0.0123010577727149,0.0178674709990485,9.68831972591548,-32.7181864314999,52.0948258833309
"2020-06-30","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0151129089490177,0.0122597614568275,0.0179660564412079,8.88404583276474,-29.5001670696476,47.2682587351771
"2020-07-01","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0151434193079558,0.0122213363258572,0.0180655022900543,8.1465385734064,-26.5909585093207,42.8840356561335
"2020-07-02","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0151783977077848,0.0121890085167834,0.0181677868987863,7.47025532930475,-23.9614658446383,38.9019765032478
"2020-07-03","IT","IT62",5879082,0.0179775280898876,NA,NA,NA,0.0152225940240734,0.0121686099598201,0.0182765780883267,6.85011360127541,-21.5852966297313,35.2855238322821
"2020-07-04","IT","IT62",5879082,0.0176470588235294,NA,NA,NA,0.0152808995425314,0.0121662930403923,0.0183955060446704,6.28145281277092,-19.4385126966352,32.001418322177
"2020-07-05","IT","IT62",5879082,0.0176470588235294,NA,NA,NA,0.0153583109469855,0.0121884937005228,0.0185281281934483,5.7599992840588,-17.4994045548756,29.0194031229932
"2020-07-06","IT","IT62",5879082,0.0151898734177215,NA,NA,NA,0.0154599837580082,0.012241969898176,0.0186779976178404,5.28183411406098,-15.748286333851,26.3119545619729
"2020-07-07","IT","IT62",5879082,0.0151898734177215,NA,NA,NA,0.0155913030785368,0.01233383550653,0.0188487706505435,4.84336372847606,-14.1673094120186,23.8540368689707
"2020-07-08","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0157579732679484,0.0124715876031897,0.0190443589327072,4.4412928728429,-12.7402930434631,21.6228787891489
"2020-07-09","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.015966128917228,0.0126631130619817,0.0192691447724743,4.07259984757979,-11.4525704441492,19.5977701393087
"2020-07-10","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.016222470466599,0.0129166415280354,0.0195282994051626,3.73451379888174,-10.2908489383202,17.7598765360836
"2020-07-11","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.016534429044452,0.0132405803133398,0.0198282777755643,3.42449389480927,-9.24308289133287,16.0920706809514
"2020-07-12","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0169103666855991,0.0136431123026335,0.0201776210685647,3.14021023006999,-8.29835826979678,14.5787787299367
"2020-07-13","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0173596924611897,0.0141311784295254,0.020588206492854,2.87952631598585,-7.44678777421867,13.2058404061904
"2020-07-14","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0178868616324456,0.014701033366178,0.0210726898987133,2.64048302405226,-6.67941558435259,11.9603816324571
"2020-07-15","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0184877807480178,0.0153338782728037,0.0216416832232319,2.42128386241928,-5.98813084394998,10.8306985687885
"2020-07-16","IT","IT62",5879082,0.0146666666666667,NA,NA,NA,0.0191572078978283,0.0160070887554169,0.0223073270402397,2.2202814746428,-5.36558909035473,9.80615203964033
"2020-07-17","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0198890811353315,0.0166969296092326,0.0230812326614303,2.03596525923913,-4.80514090607917,8.87707142455743
"2020-07-18","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0206761933466024,0.0173819686111468,0.0239704180820581,1.86695001699978,-4.30076713476321,8.03466716876277
"2020-07-19","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0215098850431745,0.0180470080470672,0.0249727620392817,1.71196554074703,-3.84702006332928,7.27095114482333
"2020-07-20","IT","IT62",5879082,0.0147255689424364,NA,NA,NA,0.0223797646329662,0.0186855700235641,0.0260739592423683,1.56984706929387,-3.43897002622403,6.57866416481177
"2020-07-21","IT","IT62",5879082,0.020109689213894,NA,NA,NA,0.0232734701133526,0.0192997371735446,0.0272472030531606,1.43952653386656,-3.07215693686099,5.95121000459411
"2020-07-22","IT","IT62",5879082,0.0246085011185682,NA,NA,NA,0.0241764902009349,0.0198979637025594,0.0284550166993105,1.32002453120353,-2.74254629617697,5.38259535858404
"2020-07-23","IT","IT62",5879082,0.0246085011185682,NA,NA,NA,0.0250720663266452,0.0204923622119255,0.0296517704413648,1.21044296300593,-2.44648926898812,4.86737519499998
"2020-07-24","IT","IT62",5879082,0.0246085011185682,NA,NA,NA,0.0259411992275562,0.021096440979245,0.0307859574758675,1.10995828642269,-2.18068645593543,4.4006030287808
"2020-07-25","IT","IT62",5879082,0.031700288184438,NA,NA,NA,0.026762806669726,0.0217233763972422,0.0318022369422097,1.01781532484513,-1.94215502257451,3.97778567226478
"2020-07-26","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0275201568697214,0.0223820561226502,0.0326582576167926,0.933321592497305,-1.72819887788842,3.59484206288303
"2020-07-27","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0282105962117796,0.0230714676437019,0.0333497247798573,0.855842090169202,-1.53638162245738,3.24806580279578
"2020-07-28","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0288345364398501,0.0237846243321641,0.0338844485475361,0.784794532981199,-1.36450201195404,2.93409107791644
"2020-07-29","IT","IT62",5879082,0.0318840579710145,NA,NA,NA,0.0293934301604933,0.0245102369749976,0.0342766233459891,0.719644974314609,-1.21057170477205,2.64986165340127
"2020-07-30","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0298896887460957,0.0252333816405983,0.034545995851593,0.659903793020793,-1.07279508364669,2.39260266968828
"2020-07-31","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0303265898968926,0.0259360278255941,0.034717151968191,0.605122013751258,-0.949550960274628,2.15979498777714
"2020-08-01","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0307081791745724,0.0265976962191663,0.0348186621299785,0.554887932754831,-0.839375989357688,1.94915185486735
"2020-08-02","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0310391695556821,0.027196687226009,0.0348816518853552,0.508824023783564,-0.74094963433749,1.75859768190462
"2020-08-03","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0313248426820475,0.0277125180066506,0.0349371673574445,0.46658410085427,-0.653080541495822,1.58624874320436
"2020-08-04","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0315709550448839,0.0281300442968363,0.0350118657929315,0.427850716542798,-0.574694192198294,1.43039562528389
"2020-08-05","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0317836518641289,0.0284446158201837,0.0351226879080741,0.3923327762584,-0.504821714974108,1.28948726749091
"2020-08-06","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0319693909462432,0.0286657531221264,0.0352730287703601,0.359763350568626,-0.44258974995887,1.16211645109612
"2020-08-07","IT","IT62",5879082,0.0318840579710145,0,0,0,0.0321339654643658,0.0288153869770909,0.0354525439516406,0.329897669133609,-0.387211268078194,1.04700660634541
"2020-08-08","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0322796803506105,0.0289164955831401,0.0356428651180809,0.302511281173506,-0.337977256305774,0.942999818652786
"2020-08-09","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0324080040001819,0.0289869148028652,0.0358290931974986,0.277398368644348,-0.294249188471238,0.849045925759933
"2020-08-10","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0325204622538678,0.0290393077848187,0.036001616722917,0.254370199445259,-0.255452208494159,0.764192607384676
"2020-08-11","IT","IT62",5879082,0.0349206349206349,0,0,0,0.03261863004946,0.0290819965164162,0.0361552635825038,0.233253709032362,-0.221068959647697,0.687576377712422
"2020-08-12","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0327041237470527,0.0291200270660865,0.0362882204280188,0.213890199779721,-0.19063399956959,0.618414399129033
"2020-08-13","IT","IT62",5879082,0.0349206349206349,0,0,0,0.032778594189009,0.0291561405652115,0.0364010478128065,0.196134148312565,-0.163728746294769,0.555997042919898
"2020-08-14","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0328437205450703,0.0291915539473385,0.0364958871428021,0.179852111849503,-0.139976905633449,0.499681129332456
"2020-08-15","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0329012049836969,0.0292265529426838,0.0365758570247099,0.164921725334527,-0.119040334806837,0.448883785475891
"2020-08-16","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0329527682024077,0.0292609259456506,0.0366446104591649,0.151230781821884,-0.100615301421452,0.403076865065221
"2020-08-17","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0330001458427131,0.0292942647501697,0.0367060269352566,0.138676389202619,-0.0844291006506013,0.361781879055839
"2020-08-18","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0330450858093055,0.0293261480248565,0.0367640235937546,0.127164196935292,-0.0702369969321918,0.324565390802775
"2020-08-19","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0330897451045317,0.0293570083492487,0.0368224818598148,0.116607686969486,-0.0578194596175089,0.291034833556482
"2020-08-20","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0331390764432314,0.0293928505360176,0.0368853023504451,0.10692752353316,-0.0469796648443324,0.260834711910651
"2020-08-21","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0331992510309246,0.029442055008034,0.0369564470538152,0.0980509568972606,-0.037541238486009,0.23364315228053
"2020-08-22","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0332764968526206,0.0295130726494294,0.0370399210558117,0.0899112766367124,-0.0293462173695362,0.209168770642961
"2020-08-23","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0333771203706354,0.0296144545539177,0.037139786187353,0.0824473102788178,-0.0222532080819852,0.187147828639621
"2020-08-24","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0335075444978746,0.029754872350968,0.0372602166447812,0.0756029635712686,-0.0161357246154232,0.16734165175796
"2020-08-25","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0336743589235062,0.0299431158931505,0.0374056019538618,0.0693267989147134,-0.0108806878538436,0.14953428568327
"2020-08-26","IT","IT62",5879082,0.0349206349206349,0,0,0,0.033884383470452,0.0301880563391753,0.0375807106017288,0.0635716487916565,-0.00638707149794794,0.133530369081261
