"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-02","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143224705235181,-0.0849979629147183,0.113642903961754,0.0143224705235181,-0.0849979629147183,0.113642903961754
"2020-05-03","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.014322018181924,-0.0837813699076629,0.112425406271511,0.014322018181924,-0.0837813699076629,0.112425406271511
"2020-05-04","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143215658546191,-0.0825648546675885,0.111207986376827,0.0143215658546191,-0.0825648546675885,0.111207986376827
"2020-05-05","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143211135415979,-0.0813484172289397,0.109990644312136,0.0143211135415979,-0.0813484172289397,0.109990644312136
"2020-05-06","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143206612428634,-0.0801320576283139,0.108773380114041,0.0143206612428634,-0.0801320576283139,0.108773380114041
"2020-05-07","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143202089584112,-0.0789157759041887,0.107556193821011,0.0143202089584112,-0.0789157759041887,0.107556193821011
"2020-05-08","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143197566882453,-0.0776995720974542,0.106339085473945,0.0143197566882453,-0.0776995720974542,0.106339085473945
"2020-05-09","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143193044323624,-0.0764834462511799,0.105122055115905,0.0143193044323624,-0.0764834462511799,0.105122055115905
"2020-05-10","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143188521907642,-0.0752673984112371,0.103905102792766,0.0143188521907642,-0.0752673984112371,0.103905102792766
"2020-05-11","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143183999634484,-0.074051428625972,0.102688228552869,0.0143183999634484,-0.074051428625972,0.102688228552869
"2020-05-12","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143179477504151,-0.072835536946717,0.101471432447547,0.0143179477504151,-0.072835536946717,0.101471432447547
"2020-05-13","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143174955516636,-0.0716197234279702,0.100254714531297,0.0143174955516636,-0.0716197234279702,0.100254714531297
"2020-05-14","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143170433671932,-0.070403988127483,0.0990380748618693,0.0143170433671932,-0.070403988127483,0.0990380748618693
"2020-05-15","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143165911970066,-0.0691883311065439,0.0978215135005571,0.0143165911970066,-0.0691883311065439,0.0978215135005571
"2020-05-16","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143161390410978,-0.0679727524303568,0.0966050305125525,0.0143161390410978,-0.0679727524303568,0.0966050305125525
"2020-05-17","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143156868994712,-0.066757252168269,0.0953886259672114,0.0143156868994712,-0.066757252168269,0.0953886259672114
"2020-05-18","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.014315234772123,-0.0655418303938756,0.0941722999381217,0.014315234772123,-0.0655418303938756,0.0941722999381217
"2020-05-19","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143147826590547,-0.0643264871857558,0.0929560525038651,0.0143147826590547,-0.0643264871857558,0.0929560525038651
"2020-05-20","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143143305602651,-0.0631112226275724,0.0917398837481025,0.0143143305602651,-0.0631112226275724,0.0917398837481025
"2020-05-21","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143138784757543,-0.0618960368084702,0.0905237937599788,0.0143138784757543,-0.0618960368084702,0.0905237937599788
"2020-05-22","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143134264055211,-0.0606809298236555,0.0893077826346977,0.0143134264055211,-0.0606809298236555,0.0893077826346977
"2020-05-23","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143129743495656,-0.0594659017748607,0.088091850473992,0.0143129743495656,-0.0594659017748607,0.088091850473992
"2020-05-24","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143125223078886,-0.0582509527708652,0.0868759973866425,0.0143125223078886,-0.0582509527708652,0.0868759973866425
"2020-05-25","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143120702804871,-0.0570360829279791,0.0856602234889533,0.0143120702804871,-0.0570360829279791,0.0856602234889533
"2020-05-26","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143116182673615,-0.0558212923709518,0.0844445289056747,0.0143116182673615,-0.0558212923709518,0.0844445289056747
"2020-05-27","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143111662685123,-0.0546065812334997,0.0832289137705244,0.0143111662685123,-0.0546065812334997,0.0832289137705244
"2020-05-28","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143107142839376,-0.0533919496592532,0.0820133782271283,0.0143107142839376,-0.0533919496592532,0.0820133782271283
"2020-05-29","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143102623136387,-0.0521773978024787,0.0807979224297562,0.0143102623136387,-0.0521773978024787,0.0807979224297562
"2020-05-30","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143098103576134,-0.0509629258291862,0.0795825465444129,0.0143098103576134,-0.0509629258291862,0.0795825465444129
"2020-05-31","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143093584158635,-0.0497485339183274,0.0783672507500543,0.0143093584158635,-0.0497485339183274,0.0783672507500543
"2020-06-01","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143089064883866,-0.0485342222629529,0.0771520352397262,0.0143089064883866,-0.0485342222629529,0.0771520352397262
"2020-06-02","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143084545751822,-0.0473199910714718,0.0759369002218362,0.0143084545751822,-0.0473199910714718,0.0759369002218362
"2020-06-03","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143080026762494,-0.0461058405693578,0.0747218459218567,0.0143080026762494,-0.0461058405693578,0.0747218459218567
"2020-06-04","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143075507915913,-0.0448917710009478,0.0735068725841303,0.0143075507915913,-0.0448917710009478,0.0735068725841303
"2020-06-05","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143070989212023,-0.0436777826312231,0.0722919804736277,0.0143070989212023,-0.0436777826312231,0.0722919804736277
"2020-06-06","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143066470650859,-0.0424638757481364,0.0710771698783083,0.0143066470650859,-0.0424638757481364,0.0710771698783083
"2020-06-07","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143061952232406,-0.0412500506650794,0.0698624411115606,0.0143061952232406,-0.0412500506650794,0.0698624411115606
"2020-06-08","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143057433956653,-0.0400363077238144,0.068647794515145,0.0143057433956653,-0.0400363077238144,0.068647794515145
"2020-06-09","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143052915823596,-0.0388226472975523,0.0674332304622714,0.0143052915823596,-0.0388226472975523,0.0674332304622714
"2020-06-10","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143048397833239,-0.0376090697947019,0.0662187493613497,0.0143048397833239,-0.0376090697947019,0.0662187493613497
"2020-06-11","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143043879985567,-0.0363955756630971,0.0650043516602105,0.0143043879985567,-0.0363955756630971,0.0650043516602105
"2020-06-12","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143039362280585,-0.0351821653948384,0.0637900378509555,0.0143039362280585,-0.0351821653948384,0.0637900378509555
"2020-06-13","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143034844718279,-0.0339688395318087,0.0625758084754645,0.0143034844718279,-0.0339688395318087,0.0625758084754645
"2020-06-14","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.014303032729866,-0.0327555986720228,0.0613616641317548,0.014303032729866,-0.0327555986720228,0.0613616641317548
"2020-06-15","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143025810021694,-0.0315424434772303,0.0601476054815691,0.0143025810021694,-0.0315424434772303,0.0601476054815691
"2020-06-16","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143021292887419,-0.0303293746813528,0.0589336332588366,0.0143021292887419,-0.0303293746813528,0.0589336332588366
"2020-06-17","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143016775895794,-0.0291163931007472,0.0577197482799059,0.0143016775895794,-0.0291163931007472,0.0577197482799059
"2020-06-18","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143012259046832,-0.0279034996459291,0.0565059514552955,0.0143012259046832,-0.0279034996459291,0.0565059514552955
"2020-06-19","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143007742340514,-0.0266906953354778,0.0552922438035806,0.0143007742340514,-0.0266906953354778,0.0552922438035806
"2020-06-20","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0143003225776857,-0.0254779813125273,0.0540786264678988,0.0143003225776857,-0.0254779813125273,0.0540786264678988
"2020-06-21","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142998709355839,-0.0242653588643868,0.0528651007355546,0.0142998709355839,-0.0242653588643868,0.0528651007355546
"2020-06-22","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142994193077466,-0.0230528294458707,0.0516516680613638,0.0142994193077466,-0.0230528294458707,0.0516516680613638
"2020-06-23","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142989676941724,-0.0218403947073168,0.0504383300956616,0.0142989676941724,-0.0218403947073168,0.0504383300956616
"2020-06-24","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142985160948622,-0.020628056528601,0.0492250887183253,0.0142985160948622,-0.020628056528601,0.0492250887183253
"2020-06-25","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142980645098137,-0.0194158170603291,0.0480119460799565,0.0142980645098137,-0.0194158170603291,0.0480119460799565
"2020-06-26","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142976129390281,-0.0182036787742151,0.0467989046522713,0.0142976129390281,-0.0182036787742151,0.0467989046522713
"2020-06-27","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142971613825039,-0.016991644525394,0.0455859672904017,0.0142971613825039,-0.016991644525394,0.0455859672904017
"2020-06-28","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142967098402411,-0.0157797176294144,0.0443731373098967,0.0142967098402411,-0.0157797176294144,0.0443731373098967
"2020-06-29","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142962583122392,-0.0145679019589603,0.0431604185834388,0.0142962583122392,-0.0145679019589603,0.0431604185834388
"2020-06-30","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142958067984981,-0.0133562020658098,0.041947815662806,0.0142958067984981,-0.0133562020658098,0.041947815662806
"2020-07-01","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142953552990171,-0.0121446233363013,0.0407353339343354,0.0142953552990171,-0.0121446233363013,0.0407353339343354
"2020-07-02","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142949038137953,-0.0109331721915351,0.0395229798191257,0.0142949038137953,-0.0109331721915351,0.0395229798191257
"2020-07-03","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142944523428327,-0.00972185634821084,0.0383107610338762,0.0142944523428327,-0.00972185634821084,0.0383107610338762
"2020-07-04","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142940008861284,-0.0085106851624251,0.0370986869346818,0.0142940008861284,-0.0085106851624251,0.0370986869346818
"2020-07-05","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142935494436825,-0.00729967008901871,0.0358867689763837,0.0142935494436825,-0.00729967008901871,0.0358867689763837
"2020-07-06","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142930980154947,-0.00608882530460331,0.0346750213355926,0.0142930980154947,-0.00608882530460331,0.0346750213355926
"2020-07-07","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142926466015636,-0.00487816856625484,0.0334634617693821,0.0142926466015636,-0.00487816856625484,0.0334634617693821
"2020-07-08","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142921952018893,-0.00366772241716473,0.0322521128209433,0.0142921952018893,-0.00366772241716473,0.0322521128209433
"2020-07-09","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142917438164723,-0.00245751591434777,0.0310410035472924,0.0142917438164723,-0.00245751591434777,0.0310410035472924
"2020-07-10","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142912924453107,-0.0012475871623025,0.0298301720529239,0.0142912924453107,-0.0012475871623025,0.0298301720529239
"2020-07-11","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142908410884046,-3.79871282680556e-05,0.0286196693050773,0.0142908410884046,-3.79871282680556e-05,0.0286196693050773
"2020-07-12","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142903897457535,0.00117121443633086,0.027409565055176,0.0142903897457535,0.00117121443633086,0.027409565055176
"2020-07-13","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142899384173572,0.00237991947528366,0.0261999573594307,0.0142899384173572,0.00237991947528366,0.0261999573594307
"2020-07-14","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142894871032151,0.00358798567265725,0.0249909885337729,0.0142894871032151,0.00358798567265725,0.0249909885337729
"2020-07-15","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142890358033262,0.00479519835615785,0.0237828732504945,0.0142890358033262,0.00479519835615785,0.0237828732504945
"2020-07-16","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142885845176907,0.00600121794212256,0.0225759510932589,0.0142885845176907,0.00600121794212256,0.0225759510932589
"2020-07-17","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142881332463083,0.00720547396226507,0.0213707925303516,0.0142881332463083,0.00720547396226507,0.0213707925303516
"2020-07-18","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142876819891781,0.00840692976825677,0.0201684342100995,0.0142876819891781,0.00840692976825677,0.0201684342100995
"2020-07-19","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142872307462998,0.0096034885287744,0.0189709729638251,0.0142872307462998,0.0096034885287744,0.0189709729638251
"2020-07-20","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.014286779517673,0.0107901969023289,0.0177833621330172,0.014286779517673,0.0107901969023289,0.0177833621330172
"2020-07-21","CL","CLTA",330558,0,0,0,0,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142863283032972,0.0119520966836943,0.0166205599229,0.0142863283032972,0.0119520966836943,0.0166205599229
"2020-07-22","CL","CLTA",330558,0.157142857142857,0.0142857142857143,NA,0.0142857142857143,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142858801165186,0.0130153489462586,0.0155564112867786,0.0142858801165186,0.0130153489462586,0.0155564112867786
"2020-07-23","CL","CLTA",330558,0.157142857142857,0.0142857142857143,NA,0.0142857142857143,0.105809523809524,0.0937341947472903,0.117884852871757,0.014285591678646,0.0135334174386771,0.0150377659186149,0.014285591678646,0.0135334174386771,0.0150377659186149
"2020-07-24","CL","CLTA",330558,0.157142857142857,0.0142857142857143,NA,0.0142857142857143,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142855076234929,0.0135371492691008,0.015033865977885,0.0142855076234929,0.0135371492691008,0.015033865977885
"2020-07-25","CL","CLTA",330558,0.157142857142857,0.0142857142857143,NA,0.0142857142857143,0.105809523809524,0.0937341947472903,0.117884852871757,0.014285566932782,0.0135220138867453,0.0150491199788187,0.014285566932782,0.0135220138867453,0.0150491199788187
"2020-07-26","CL","CLTA",330558,0.157142857142857,0.0142857142857143,NA,0.0142857142857143,0.105809523809524,0.0937341947472903,0.117884852871757,0.0142857085930237,0.0136014870260602,0.0149699301599872,0.0142857085930237,0.0136014870260602,0.0149699301599872
