"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-29","ES","ESIB",1149460,0.02,0,0,0,0.0296863492457632,0.0281409303897316,0.0312317681017948,2224777625.81688,-4909389982.87173,9358945234.50548,1.48532611659957e-05,-3.85701794826542e-05,6.82767018146456e-05
"2020-03-30","ES","ESIB",1149460,0.0293333333333333,0,0,0,0.0296864292397714,0.0281410980046824,0.0312317604748604,1206176005.90618,-2574586196.3909,4986938208.20325,1.69188844004791e-05,-4.25957235113898e-05,7.6433492312348e-05
"2020-03-31","ES","ESIB",1149460,0.0293333333333333,0,0,0,0.0296865092272953,0.0281412638684706,0.0312317545861199,653935269.908232,-1348622644.14405,2656493183.96052,1.92717711050262e-05,-4.69949850027594e-05,8.55385272128119e-05
"2020-04-01","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.029686589207366,0.0281414279920941,0.0312317504226379,354534773.644857,-705571709.944291,1414641257.234,2.19518706278607e-05,-5.17940596873999e-05,9.56978009431212e-05
"2020-04-02","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0296866691790149,0.0281415903883916,0.0312317479696382,192213069.867133,-368655096.319263,753081236.053529,2.50046880194786e-05,-5.70190691560861e-05,0.000107028445195043
"2020-04-03","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0296867491412732,0.0281417510719984,0.031231747210548,104209423.092425,-192346300.966146,400765147.150996,2.84820566567302e-05,-6.26956720205404e-05,0.000119659785334001
"2020-04-04","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0296868290931721,0.0281419100591545,0.0312317481271897,56497739.0390979,-100203489.100747,213198967.178943,3.24430183159655e-05,-6.88484321076665e-05,0.000133734468739597
"2020-04-05","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0296869090337427,0.0281420673673638,0.0312317507001216,30630574.6813285,-52114914.5963505,113376063.959007,3.69548256344961e-05,-7.54999969302151e-05,0.000149409648199207
"2020-04-06","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0296869889620164,0.0281422230149062,0.0312317549091266,16606542.5141884,-27055713.2559406,60268798.2843174,4.20940839831783e-05,-8.26701320834869e-05,0.000166858300049843
"2020-04-07","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0296870688770413,0.0281423770199581,0.0312317607341245,9003332.68783372,-14018541.0929327,32025206.4686001,4.79480521410965e-05,-9.03744265989501e-05,0.000186270530881143
"2020-04-08","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0296871487781299,0.0281425293964131,0.0312317681598466,4881208.68137152,-7247905.64948292,17010323.012226,5.46161238482976e-05,-9.86228071959904e-05,0.000207855054892586
"2020-04-09","ES","ESIB",1149460,0.0339285714285714,0,0,0,0.0296872286648029,0.0281426801546961,0.0312317771749098,2646375.40533139,-3738479.63778993,9031230.44845271,6.22115154014587e-05,-0.000107417607031472,0.00023184063783439
"2020-04-10","ES","ESIB",1149460,0.0339285714285714,0,0,0,0.029687308536587,0.0281428293053015,0.0312317877678724,1434747.67072945,-1923280.04873294,4792775.39019184,7.08631879345858e-05,-0.000116751311323547,0.000258477687192718
"2020-04-11","ES","ESIB",1149460,0.0339285714285714,0,0,0,0.0296873883930084,0.0281429768594815,0.0312317999265353,777856.714703543,-986573.386891218,2542286.8162983,8.07180370365108e-05,-0.000126603748370937,0.000288039822443958
"2020-04-12","ES","ESIB",1149460,0.0324786324786325,0,0,0,0.0296874682335938,0.0281431228297064,0.0312318136374811,421719.498803326,-504438.094406072,1347877.09201272,9.19433868689351e-05,-0.000136938700627547,0.000320825474365417
"2020-04-13","ES","ESIB",1149460,0.0324786324786325,0,0,0,0.0296875480578694,0.028143267229978,0.0312318288857608,228637.655636624,-256981.946490473,714257.257763721,0.000104729831141896,-0.000147699886869874,0.000357159549153666
"2020-04-14","ES","ESIB",1149460,0.0308943089430894,0,0,0,0.0296876278653618,0.0281434100759957,0.0312318456547279,123957.222095116,-130377.701892571,378292.146082803,0.000119294469177845,-0.000158806042066631,0.000397394980422321
"2020-04-15","ES","ESIB",1149460,0.0308943089430894,0,0,0,0.0296877076555974,0.0281435513851749,0.03123186392602,67204.1220277064,-65834.6953958413,200242.939451254,0.000135884592014008,-0.000170145055285459,0.000441914239313475
"2020-04-16","ES","ESIB",1149460,0.0281842818428184,0,0,0,0.0296877874281027,0.028143691176518,0.0312318836796874,36435.101893868,-33063.0822364915,105933.286024227,0.000154781881123844,-0.000181566995255034,0.000491130757502722
"2020-04-17","ES","ESIB",1149460,0.0293628808864266,0,0,0,0.029687867182404,0.0281438294703376,0.0312319048944703,19753.5003800705,-16499.7337339802,56006.7344941212,0.000176307191042605,-0.000192875739458077,0.000545490121543286
"2020-04-18","ES","ESIB",1149460,0.0293628808864266,0,0,0,0.0296879469180277,0.0281439662878332,0.0312319275482223,10709.4740232087,-8172.54523659823,29591.4932830155,0.000200825997125495,-0.000203819072436428,0.000605471066687419
"2020-04-19","ES","ESIB",1149460,0.0293628808864266,0,0,0,0.0296880266345012,0.0281441016505121,0.0312319516184904,5806.20303475525,-4011.78340329566,15624.1894728062,0.000228754600889939,-0.000214076826934009,0.000671586028713887
"2020-04-20","ES","ESIB",1149460,0.0319088319088319,0,0,0,0.0296881063315773,0.0281442355777583,0.0312319770853963,3147.8664225461,-1947.8509912148,8243.58383630699,0.000260567198360327,-0.000223246942104775,0.000744381338825429
"2020-04-21","ES","ESIB",1149460,0.0319088319088319,0,0,0,0.0296881860095386,0.0281443680841173,0.0312320039349598,1706.63391460563,-932.887021453952,4346.15485066521,0.000296803931359572,-0.000230828878013004,0.000824436740732148
"2020-04-22","ES","ESIB",1149460,0.0319088319088319,0,0,0,0.0296882656687436,0.028144499183286,0.0312320321542012,925.261408050716,-439.005671689164,2289.5284877906,0.000338080058522489,-0.000236204007826597,0.000912364124871576
"2020-04-23","ES","ESIB",1149460,0.0319088319088319,0,0,0,0.029688345309551,0.0281446288893565,0.0312320617297455,501.635802442191,-201.814599383993,1205.08620426838,0.000385096401680526,-0.000238612480695469,0.00100880528405652
"2020-04-24","ES","ESIB",1149460,0.0319088319088319,0,0,0,0.0296884249323194,0.0281447572173356,0.0312320926473031,271.964740020817,-89.7928650234094,633.722345065044,0.00043865124501885,-0.0002371260197406,0.0011144285097783
"2020-04-25","ES","ESIB",1149460,0.0319088319088319,0,0,0,0.0296885045374073,0.0281448841835176,0.031232124891297,147.447250484294,-38.0442350130889,332.938735981677,0.000499653889044155,-0.00023061587011216,0.00122992364820047
"2020-04-26","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0296885841251733,0.0281450098057102,0.0312321584446365,79.9393762357466,-14.8592030398793,174.737955511372,0.000569140089468513,-0.000217714918964709,0.00135599509790173
"2020-04-27","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0296886636959761,0.0281451341033151,0.0312321932886371,43.3395933255552,-4.9298615624332,91.6090482135436,0.000648289643180235,-0.000196773672383577,0.00149335295874405
"2020-04-28","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0296887432501743,0.0281452570972611,0.0312322294030876,23.4968101838211,-0.978098948034884,47.9717193156771,0.000738446419836363,-0.000165808317947669,0.0016427011576204
"2020-04-29","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0296888227881265,0.0281453788097905,0.0312322667664624,12.7389309970487,0.388350809009822,25.0895111850875,0.000841141179265725,-0.000122439759986891,0.00180472211851834
"2020-04-30","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0296889023101912,0.0281454992641001,0.0312323053562823,6.90648482402686,0.708498804329247,13.1044708437245,0.000958117562021691,-6.38231090415868e-05,0.00198005823308497
"2020-05-01","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0296889818167272,0.0281456184838342,0.0312323451496202,3.74439053289157,0.654022848398891,6.83475821738424,0.00109136169442152,1.34353964340497e-05,0.00216928799240898
"2020-05-02","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0296890613081476,0.0281457364918971,0.031232386124398,2.03004289736988,0.500870508187537,3.55921528655223,0.00124313591073489,0.000113374101542885,0.0023728977199269
"2020-05-03","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0296891407853063,0.0281458533060626,0.03123242826455,1.10059945108873,0.350830200381339,1.85036870179611,0.00141601716502749,0.000240787159238081,0.0025912471708169
"2020-05-04","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0296892202492703,0.028145968941414,0.0312324715571266,0.596696332528675,0.23316441141375,0.9602282536436,0.00161294078494524,0.000401352477957792,0.00282452909193269
"2020-05-05","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0296892997011081,0.0281460834131013,0.0312325159891149,0.323502354013629,0.149685219440398,0.49731948858686,0.00183725031023515,0.000601776153081234,0.00307272446738907
"2020-05-06","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0296893791418881,0.0281461967369303,0.0312325615468459,0.175388664798441,0.0937571448700908,0.257020184726792,0.00209275426225065,0.000849954013321168,0.00333555451118014
"2020-05-07","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0296894585726787,0.0281463089297937,0.0312326082155636,0.0950879749656639,0.0576531528087383,0.132522797122589,0.00238379080834932,0.00115514067009675,0.00361244094660189
"2020-05-08","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0296895379945484,0.0281464200099559,0.0312326559791409,0.0515524933920972,0.0349453663999022,0.0681596203842921,0.002715301419028,0.00152810654586649,0.0039024962921895
"2020-05-09","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0296896174085657,0.0281465299971916,0.0312327048199397,0.0279494812661889,0.0209351401741958,0.0349638223581821,0.00309291476850114,0.00198121310264471,0.00420461643435757
"2020-05-10","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.029689696815799,0.0281466389127797,0.0312327547188182,0.0151529722744447,0.0124163484966689,0.0178895960522204,0.00352304230321968,0.00252818142653367,0.00451790317990569
"2020-05-11","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0296897762173168,0.0281467467793503,0.0312328056552833,0.00821527120891015,0.00729044690811178,0.00914009550970852,0.00401298710093495,0.00318266270206242,0.00484331149980748
"2020-05-12","ES","ESIB",1149460,0.0309037900874636,0.00434782608695652,0,0.00434782608695652,0.0296898556141877,0.0281468536205868,0.0312328576077886,0.00446875075863237,0.00421663102153689,0.00472087049572784,0.00456678912015733,0.00394541109490549,0.00518816714540918
"2020-05-13","ES","ESIB",1149460,0.032069970845481,0.00303030303030303,0,0.00303030303030303,0.0296899350074801,0.0281469594607814,0.0312329105541788,0.00265511369533146,0.00251624124718996,0.00279398614347296,0.0050698715925347,0.00463094702852444,0.00550879615654497
"2020-05-14","ES","ESIB",1149460,0.0355300859598854,0.00176991150442478,0,0.00884955752212389,0.0296900143982812,0.0281470643242089,0.0312329644723535,0.00177047118885069,0.00163853899672858,0.00190240338097279,0.00545187615483239,0.0050989836518294,0.00580476865783538
"2020-05-15","ES","ESIB",1149460,0.0365853658536585,0.000970873786407767,0,0.0058252427184466,0.0296900937885841,0.028147168232688,0.0312330193444802,0.00130708069068288,0.00118972376056788,0.00142443762079788,0.00570423902263347,0.0053510395053441,0.00605743853992284
"2020-05-16","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296901731816775,0.0281472712045765,0.0312330751587786,0.00105395670585406,0.00095326360630432,0.0011546498054038,0.00583299832931472,0.00546354598494546,0.00620245067368397
"2020-05-17","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.02969025258095,0.0281473732576834,0.0312331319042166,0.000915691166069278,0.000828770504499422,0.00100261182763913,0.00585555525815983,0.00549264912055574,0.00621846139576391
"2020-05-18","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.02969033198979,0.0281474744100961,0.0312331895694838,0.000845629648347567,0.000767494936150474,0.00092376436054466,0.00579650349473083,0.00546305339059997,0.00612995359886169
"2020-05-19","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296904114115859,0.028147574680669,0.0312332481425027,0.000818870724578541,0.000743371296215348,0.000894370152941735,0.00568362739276038,0.0053851229784519,0.00598213180706886
"2020-05-20","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296904908497263,0.028147674089367,0.0312333076100855,0.000820263711543454,0.000741257856013124,0.000899269567073784,0.0055448048465037,0.00526646338007513,0.00582314631293226
"2020-05-21","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296905703075997,0.0281477726574633,0.0312333679577362,0.000838481926800893,0.000751874875919446,0.00092508897768234,0.0054061462952416,0.00512529628954908,0.00568699630093412
"2020-05-22","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296906497885949,0.0281478704075921,0.0312334291695977,0.000862849416335052,0.000768456624554459,0.000957242208115645,0.00529139126277413,0.00499644130507082,0.00558634122047745
"2020-05-23","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296907292961004,0.0281479673636555,0.0312334912285452,0.000883770518161696,0.000785544866685628,0.000981996169637763,0.00521770879136511,0.00491406986704897,0.00552134771568125
"2020-05-24","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296908088335049,0.0281480635505853,0.0312335541164244,0.000899276884472252,0.000801940912880923,0.000996612856063582,0.00518184909707423,0.00488090443537857,0.0054827937587699
"2020-05-25","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296908884041971,0.0281481589939588,0.0312336178144353,0.000909675986182481,0.000816761145420181,0.00100259082694478,0.00517609279920864,0.00488756662882795,0.00546461896958933
"2020-05-26","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296909680115658,0.0281482537194697,0.0312336823036618,0.000915396782010248,0.000828402605097251,0.00100239095892325,0.00519336818115251,0.00492237119466759,0.00546436516763743
"2020-05-27","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296910476596082,0.0281483477519006,0.0312337475673157,0.000916962035010599,0.000834943944072653,0.000998980125948546,0.00522688971554165,0.00497224423693023,0.00548153519415306
"2020-05-28","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296911273551114,0.0281484411133041,0.0312338135969187,0.000914961083492393,0.000834886823423391,0.000995035343561394,0.00526989697444567,0.00502387151965588,0.00551592242923545
"2020-05-29","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296912071056618,0.0281485338244728,0.0312338803868507,0.000910024647564761,0.00082819873195758,0.000991850563171942,0.00531548474200297,0.00506641236539532,0.00556455711861063
"2020-05-30","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296912869188456,0.0281486259060759,0.0312339479316154,0.000902802856601521,0.000816695269098457,0.000988910444104585,0.00535652317769056,0.00509425825721002,0.00561878809817109
"2020-05-31","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296913668022496,0.0281487173792083,0.031234016225291,0.000893947269414225,0.000803232268858418,0.000984662269970032,0.00538567151841277,0.005106522165307,0.00566482087151855
"2020-06-01","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296914467634602,0.028148808265792,0.0312340852611285,0.000884097289855054,0.000790656783932603,0.000977537795777505,0.00539549002313553,0.00510398774081489,0.00568699230545616
"2020-06-02","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296915268100642,0.0281488985888318,0.0312341550312966,0.000873845644422813,0.00078109533599356,0.000966595952852066,0.00537943825637774,0.00508692131954775,0.00567195519320772
"2020-06-03","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296916069496483,0.0281489883725235,0.0312342255267731,0.000863525886887476,0.000774548603064407,0.000952503170710545,0.00533863652988582,0.0050564326425439,0.00562084041722773
"2020-06-04","ES","ESIB",1149460,0.0368525896414343,0.000892857142857143,0,0.00535714285714286,0.0296916871897994,0.028149077642215,0.0312342967373837,0.000853330446551893,0.000769674566021993,0.000936986327081794,0.00527844113123805,0.00501301226713233,0.00554386999534378
"2020-06-05","ES","ESIB",1149460,0.0381836945304438,0.000869565217391304,0,0.00521739130434783,0.0296917675381043,0.0281491664242211,0.0312343686519876,0.000843441560862289,0.000764828363426763,0.000922054758297816,0.00520427999244537,0.00495586163979751,0.00545269834509324
"2020-06-06","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296918480021502,0.0281492547454906,0.0312344412588098,0.00083403304936903,0.000758456769502951,0.000909609329235109,0.00512145084582346,0.0048842470109787,0.00535865468066822
"2020-06-07","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296919285895241,0.0281493426331274,0.0312345145459208,0.000825271147985073,0.000749701017189005,0.000900841278781141,0.00503501175220217,0.00479952117244743,0.00527050233195691
"2020-06-08","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296920093079569,0.0281494301137197,0.031234588502194,0.000817315686272772,0.000738899184300505,0.000895732188245039,0.00494972229954081,0.00470680898570299,0.00519263561337864
"2020-06-09","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296920901678731,0.0281495172119027,0.0312346631238435,0.000810321585307779,0.000727446590970247,0.000893196579645311,0.00487003167129762,0.00461449137763883,0.00512557196495641
"2020-06-10","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296921711820899,0.0281496039504887,0.031234738413691,0.000804440661450824,0.000717165572824841,0.000891715750076808,0.00480010883735224,0.00453199114608154,0.00506822652862294
"2020-06-11","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296922523635074,0.028149690351852,0.0312348143751628,0.000799823730887385,0.000709783320968959,0.000889864140805811,0.00474391033711378,0.00446806679126059,0.00501975388296698
"2020-06-12","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296923337250262,0.0281497764385728,0.0312348910114795,0.000796615697602684,0.000706650251833945,0.000886581143371424,0.00470515124126117,0.00442996217248517,0.00498034031003717
"2020-06-13","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296924152795467,0.0281498622339026,0.0312349683251908,0.000794782336088382,0.00070773547747127,0.000881829194705493,0.00468429754721191,0.00441810221498024,0.00495049287944358
"2020-06-14","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296924970399698,0.0281499477620769,0.0312350463178627,0.000794104681613054,0.000711605455784473,0.000876603907441635,0.00467856668579968,0.00442614148258325,0.00493099188901612
"2020-06-15","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296925790191963,0.0281500330484752,0.0312351249899175,0.000794361112565849,0.000716486448093322,0.000872235777038377,0.00468519078998064,0.00444676910859328,0.004923612471368
"2020-06-16","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296926612301273,0.028150118119628,0.0312352043406265,0.00079533359743551,0.000720548959568418,0.000870118235302602,0.00470150049576198,0.00447254254240511,0.00493045844911886
"2020-06-17","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296927436856638,0.028150203003072,0.0312352843682557,0.000796805424572081,0.000722388326615318,0.000871222522528844,0.00472486149556423,0.00449715756280663,0.00495256542832183
"2020-06-18","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296928263987073,0.0281502877270506,0.0312353650703641,0.000798559536559541,0.000721596352116097,0.000875522721002984,0.00475262677755987,0.00451716513028277,0.00498808842483697
"2020-06-19","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296929093821592,0.0281503723200639,0.0312354464442545,0.000800377459669509,0.000718886619742414,0.000881868299596605,0.00478210396559947,0.00453251364689179,0.00503169428430715
"2020-06-20","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296929926489244,0.0281504568102645,0.0312355284875843,0.000802038829386664,0.000715627854828359,0.00088844980394497,0.00481053782011248,0.00454528181706171,0.00507579382316325
"2020-06-21","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296930762137557,0.0281505412248788,0.0312356112026327,0.000803321518928656,0.000713279035502884,0.000893364002354428,0.00483510836241766,0.00455794841978929,0.00511226830504604
"2020-06-22","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296931600963471,0.0281506255901984,0.0312356946024959,0.00080400317270196,0.000713043824099137,0.000894962521304784,0.00485295404327389,0.00457228756321314,0.00513362052333463
"2020-06-23","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296932443172096,0.02815070993192,0.0312357787024992,0.000803974871153175,0.000715281555245962,0.000892668187060388,0.00486245105791001,0.00458833241470794,0.00513656970111208
"2020-06-24","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296933288968542,0.0281507942757978,0.0312358635179105,0.000803358727754686,0.00071904261997251,0.000887674835536861,0.00486455308640894,0.00460377840716746,0.00512532776565042
"2020-06-25","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296934138557923,0.028150878648192,0.0312359490633927,0.000802305708067641,0.000722901512640839,0.000881709903494443,0.00486056132496138,0.00461500436541092,0.00510611828451185
"2020-06-26","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296934992145358,0.0281509630764498,0.0312360353526218,0.000800966896087729,0.000725303197599668,0.000876630594575789,0.00485179919662744,0.00461796734450087,0.005085631048754
"2020-06-27","ES","ESIB",1149460,0.0371655104063429,8e-04,0,0.0048,0.0296935849935965,0.0281510475891202,0.0312361223980727,0.000799492817396562,0.000725025434874171,0.000873960199918952,0.00483959764862152,0.00460965494058554,0.0050695403566575
"2020-06-28","ES","ESIB",1149460,0.0368525896414343,8e-04,0,0.0048,0.0296936712134865,0.0281511322160024,0.0312362102109706,0.000798033045010283,0.000721781725017705,0.000874284365002861,0.00482528399682925,0.00459000492979611,0.0050605630638624
"2020-06-29","ES","ESIB",1149460,0.0368525896414343,8e-04,0,0.0048,0.0296937578947184,0.0281512169880275,0.0312362988014093,0.000796736086163641,0.000716452746096781,0.000877019426230501,0.0048101743795971,0.00456262711598216,0.00505772164321204
"2020-06-30","ES","ESIB",1149460,0.0368525896414343,8e-04,0,0.0048,0.0296938450578048,0.028151301936973,0.0312363881786365,0.000795749546942333,0.000710675365889584,0.000880823727995082,0.00479556981148548,0.00453347421253495,0.00505766541043601
"2020-07-01","ES","ESIB",1149460,0.0368525896414343,8e-04,0,0.0048,0.0296939327232587,0.0281513870950118,0.0312364783515055,0.000795220571805923,0.00070624300838814,0.000884198135223705,0.00478275578415395,0.00450893213443873,0.00505657943386918
"2020-07-02","ES","ESIB",1149460,0.0368525896414343,8e-04,0,0.0048,0.0296940209115932,0.0281514724940935,0.031236569329093,0.000795296556617996,0.000704734408882735,0.000885858704353257,0.00477300534498408,0.00449465613357291,0.00505135455639525
"2020-07-03","ES","ESIB",1149460,0.0368525896414343,8e-04,0,0.0048,0.0296941096441412,0.0281515581655343,0.0312366611227481,0.000796073259976895,0.00070702319352791,0.000885123326425881,0.00476728257040968,0.00449393650211341,0.00504062863870595
"2020-07-04","ES","ESIB",1149460,0.0368525896414343,8e-04,0,0.0048,0.0296941989499325,0.0281516441425525,0.0312367537573125,0.000797427771353062,0.00071222974258783,0.000882625800118294,0.0047652932360824,0.00450407940024851,0.00502650707191629
"2020-07-05","ES","ESIB",1149460,0.0368525896414343,8e-04,0,0.0048,0.029694288862215,0.028151730459287,0.031236847265143,0.000799180180741316,0.00071873397415304,0.000879626387329591,0.00476642401508298,0.00452001213730274,0.00501283589286323
"2020-07-06","ES","ESIB",1149460,0.0368525896414343,8e-04,0,0.0048,0.02969437941428,0.0281518171498075,0.0312369416787525,0.000801149792820799,0.000724691264159571,0.000877608321482026,0.00477006800701003,0.00453604559441913,0.00500409041960094
"2020-07-07","ES","ESIB",1149460,0.0368525896414343,8e-04,0,0.0048,0.0296944706394194,0.0281519042487695,0.0312370370300693,0.000803154427459597,0.000728412820932047,0.000877896033987147,0.00477562114513018,0.00454701846790104,0.00500422382235932
"2020-07-08","ES","ESIB",1149460,0.0368525896414343,8e-04,0,0.0048,0.0296945625709254,0.0281519917918932,0.0312371333499576,0.000805010132435884,0.000728981616684745,0.000881038648187023,0.00478247938298223,0.00455012695837729,0.00501483180758716
"2020-07-09","ES","ESIB",1149460,0.0368525896414343,8e-04,0,0.0048,0.0296946552420908,0.0281520798162482,0.0312372306679335,0.00080653131450951,0.000726670505287347,0.000886392123731673,0.00479003665121435,0.00454613854049511,0.00503393476193359
