"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-03","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0281169240198908,0.0266904528750011,0.0295433951647804,94674746.7796768,-24084613.8939693,213434107.453323,2.11291296427923e-05,-3.98029627411353e-05,8.20612220267199e-05
"2020-04-04","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.028116943385499,0.0266904886683401,0.029543398102658,51454198.0264432,-11444257.3241579,114352653.377044,2.42503080052013e-05,-4.39547617116342e-05,9.24553777220367e-05
"2020-04-05","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0281169627497244,0.0266905241180994,0.0295434013813493,27964526.7875063,-5334684.00844988,61263737.5834625,2.78325443730951e-05,-4.84646491821015e-05,0.000104129737928292
"2020-04-06","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0281169821124585,0.0266905592286217,0.0295434049962954,15198269.3075363,-2415461.4057886,32812000.0208612,3.19439458712102e-05,-5.33478285985613e-05,0.000117235720340982
"2020-04-07","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0281170014736071,0.0266905940042062,0.029543408943008,8260014.25426738,-1051645.48485035,17571673.9933851,3.66626803552121e-05,-5.86161826188151e-05,0.000131941543329239
"2020-04-08","ES","ESIB",1149460,0.0315789473684211,0,0,0,0.0281170208332542,0.0266906284483934,0.0295434132181151,4489184.53469186,-428259.649430719,9406628.71881444,4.20784625746936e-05,-6.42769607462653e-05,0.000148433885895653
"2020-04-09","ES","ESIB",1149460,0.0339285714285714,0,0,0,0.0281170401916091,0.0266906625641519,0.0295434178190662,2439799.39417395,-156811.127437721,5036409.91578563,4.82942598713489e-05,-7.0331152726e-05,0.000166919672468698
"2020-04-10","ES","ESIB",1149460,0.0339285714285714,0,0,0,0.0281170595488832,0.0266906963544451,0.0295434227433213,1325991.62262509,-42408.8963126859,2694392.14156286,5.54282498409371e-05,-7.67714802945729e-05,0.000187627979976447
"2020-04-11","ES","ESIB",1149460,0.0339285714285714,0,0,0,0.0281170789052884,0.0266907298223759,0.0295434279882008,720655.062013313,680.084304038086,1440630.03972259,6.36160671809676e-05,-8.35799345949013e-05,0.000210812068956836
"2020-04-12","ES","ESIB",1149460,0.0324786324786325,0,0,0,0.0281170982610362,0.0266907629712899,0.0295434335507824,391664.403886709,12525.7172761293,770803.090497288,7.30133824392245e-05,-9.07247660925043e-05,0.000236751530970953
"2020-04-13","ES","ESIB",1149460,0.0324786324786325,0,0,0,0.0281171176163383,0.0266907958048439,0.0295434394278327,212863.286835931,13499.7151888877,412226.858482975,8.37988616941326e-05,-9.81568197145135e-05,0.000265754543102779
"2020-04-14","ES","ESIB",1149460,0.0308943089430894,0,0,0,0.0281171369714064,0.0266908283270418,0.0295434456157711,115687.763466755,11046.8996257159,220328.627307794,9.61775634361655e-05,-0.000105805086233269,0.0002981602131056
"2020-04-15","ES","ESIB",1149460,0.0308943089430894,0,0,0,0.0281171563264522,0.0266908605422363,0.0295434521106681,62874.4336558031,7996.65667976405,117752.210631842,0.000110384837233938,-0.000113571323289902,0.000334340997757778
"2020-04-16","ES","ESIB",1149460,0.0312684365781711,0,0,0,0.0281171756816874,0.0266908924550976,0.0295434589082771,34171.2406956544,5452.81401174385,62889.6673795649,0.000126690798309475,-0.000121323561225275,0.000374705157844225
"2020-04-17","ES","ESIB",1149460,0.0285714285714286,0,0,0,0.0281171950373235,0.0266909240705476,0.0295434660040993,18571.5182137845,3541.75850410445,33601.2779234645,0.000145405463091524,-0.000128888285139404,0.000419699211322453
"2020-04-18","ES","ESIB",1149460,0.0285714285714286,0,0,0,0.0281172143935722,0.0266909553936618,0.0295434733934827,10093.3206330469,2239.17346375639,17947.4678023375,0.000166884643391207,-0.000136041055705477,0.000469810342487891
"2020-04-19","ES","ESIB",1149460,0.0285714285714286,0,0,0,0.0281172337506463,0.0266909864295315,0.0295434810717611,5485.55698497494,1395.72243814842,9575.39153180147,0.000191536711260454,-0.000142495247043899,0.000525568669564806
"2020-04-20","ES","ESIB",1149460,0.028080229226361,0,0,0,0.0281172531088502,0.0266910171826774,0.029543489035023,2981.31175222701,853.880975072365,5108.74252938166,0.000219830363147722,-0.000147888595378412,0.000587549321673857
"2020-04-21","ES","ESIB",1149460,0.028080229226361,0,0,0,0.0281172724686563,0.0266910476566288,0.0295434972806838,1620.29485616659,516.539138817737,2724.05057351543,0.000252303530971431,-0.000151767115747686,0.000656374177690547
"2020-04-22","ES","ESIB",1149460,0.028080229226361,0,0,0,0.028117291830555,0.0266910778547571,0.0295435058063529,880.604122834557,308.196802067174,1453.01144360194,0.0002895736095283,-0.0001535659379298,0.0007327131569864
"2020-04-23","ES","ESIB",1149460,0.028080229226361,0,0,0,0.0281173111950363,0.0266911077805073,0.0295435146095654,478.594138767709,182.561148187741,774.627129347677,0.000332349194687847,-0.000152586482063458,0.000817284871439151
"2020-04-24","ES","ESIB",1149460,0.028080229226361,0,0,0,0.0281173305625907,0.0266911374375132,0.0295435236876683,260.108195784788,107.564999810532,412.651391759043,0.000381443555542645,-0.000147969331335479,0.000910856442420768
"2020-04-25","ES","ESIB",1149460,0.028080229226361,0,0,0,0.0281173499337084,0.026691166829678,0.0295435330377388,141.364609523028,62.9909599143346,219.738259131721,0.000437790096652729,-0.000138662019988274,0.00101424221329373
"2020-04-26","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0281173693088796,0.0266911959612225,0.0295435426565367,76.8293854066987,36.703961576679,116.954809236719,0.000502460104364654,-0.000123380856253572,0.00112830106498288
"2020-04-27","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0281173886885947,0.0266912248366985,0.0295435525404908,41.7555318979718,21.2732913255207,62.2377724704229,0.000576683114599172,-0.000100565708357701,0.00125393193755604
"2020-04-28","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0281174080733438,0.0266912534609696,0.0295435626857179,22.6934581738231,12.2827624613202,33.1041538863261,0.000661870289351999,-6.83265659392355e-05,0.00139206714464323
"2020-04-29","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0281174274636172,0.0266912818391577,0.0295435730880767,12.3335285271715,7.05671262080869,17.6103444335343,0.000759641246356971,-2.43804412658494e-05,0.00154366293397979
"2020-04-30","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0281174468599053,0.0266913099765563,0.0295435837432543,6.70307384298749,4.04937427715795,9.35677340881702,0.000871854851998722,3.40229840210131e-05,0.00170968671997643
"2020-05-01","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0281174662626982,0.0266913378785099,0.0295435946468866,3.64301252953846,2.31833768916245,4.96768736991448,0.00100064456294515,0.000110188794082973,0.00189110033180732
"2020-05-02","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.028117485672524,0.0266913655500887,0.0295436057949593,1.97991855712391,1.32240436092085,2.63743275332697,0.00114845898839158,0.000208079452978494,0.00208883852380466
"2020-05-03","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0281175050901086,0.0266913929952349,0.0295436171849822,1.07605380430203,0.752625957633534,1.39948165097052,0.00131810844415704,0.000332434646019833,0.00230378224229425
"2020-05-04","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.028117524516243,0.0266914202174537,0.0295436288150323,0.584817888443144,0.427689794138492,0.741945982747796,0.0015128183836924,0.000488910628068018,0.00253672613931678
"2020-05-05","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0281175439517181,0.0266914472202672,0.0295436406831691,0.317839090723239,0.242778431193577,0.392899750252901,0.00173629072189502,0.000684240576326703,0.00278834086746333
"2020-05-06","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.028117563397325,0.0266914740073419,0.0295436527873081,0.17274041982388,0.13734277702427,0.20813806262349,0.00199277421760201,0.000926415913816695,0.00305913252138732
"2020-05-07","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0281175828538547,0.0266915005825824,0.029543665125127,0.0938816322803948,0.0776318302123169,0.110131434348473,0.00228714525295844,0.0012248837176536,0.00334940678826329
"2020-05-08","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.028117602322098,0.0266915269501904,0.0295436776940056,0.0510231530599313,0.0437700334755133,0.0582762726443493,0.00262500054543398,0.00159074199477565,0.0036592590960923
"2020-05-09","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0281176218028461,0.0266915531146911,0.029543690491001,0.0277302608084176,0.0246699900176772,0.0307905315991581,0.00301276355518666,0.00203687376391253,0.0039886533464608
"2020-05-10","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0281176412968899,0.0266915790809244,0.0295437035128554,0.0150709495282732,0.0138787350384002,0.0162631640181462,0.00345780661084001,0.00257781962813184,0.00433779359354818
"2020-05-11","ES","ESIB",1149460,0.0304225352112676,0,0,0,0.0281176608050203,0.026691604854003,0.0295437167560377,0.0081908180098342,0.00777866178934418,0.00860297423032422,0.00396859107558538,0.00322859248281833,0.00470858966835243
"2020-05-12","ES","ESIB",1149460,0.0309037900874636,0.00434782608695652,0,0.00434782608695652,0.0281176803280286,0.0266916304392369,0.0295437302168202,0.00446623548565869,0.00434605924649361,0.00458641172482377,0.00455037692860569,0.00399268507157996,0.00510806878563143
"2020-05-13","ES","ESIB",1149460,0.0309037900874636,0.00303030303030303,0,0.00303030303030303,0.0281176998667055,0.0266916558420228,0.0295437438913881,0.00265979941387434,0.00260330857644804,0.00271629025130065,0.00508322818706267,0.00468760343822081,0.00547885293590453
"2020-05-14","ES","ESIB",1149460,0.0355300859598854,0.00176991150442478,0,0.00884955752212389,0.0281177194218594,0.0266916810676757,0.0295437577760432,0.00177766854565092,0.00171649506041514,0.0018388420308867,0.00549107105691974,0.00517283354094766,0.00580930857289182
"2020-05-15","ES","ESIB",1149460,0.0337024554646124,0.000985221674876847,0,0.00591133004926108,0.0281177389946248,0.0266917061208251,0.0295437718684246,0.00131528596356645,0.00126224630624581,0.00136832562088709,0.00576295383822188,0.00544440740820578,0.00608150026823798
"2020-05-16","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281177585864253,0.0266917310054696,0.0295437861673809,0.00106274712753079,0.00101842661759362,0.00110706763746795,0.00590403918480754,0.00557067700334753,0.00623740136626755
"2020-05-17","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281177781986946,0.0266917557255374,0.0295438006718517,0.000925023811754068,0.000886838602139663,0.000963209021368474,0.00593218558002775,0.005604854604684,0.00625951655537149
"2020-05-18","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281177978328665,0.0266917802850417,0.0295438153806912,0.00085558264143131,0.000819719522675684,0.000891445760186935,0.00587336549992266,0.00557292968826052,0.0061738013115848
"2020-05-19","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281178174903748,0.0266918046881875,0.029543830292562,0.000829525915315754,0.000796031566439797,0.000863020264191711,0.00575720272515088,0.00548840926162996,0.00602599618867179
"2020-05-20","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281178371726532,0.0266918289394437,0.0295438454058627,0.000831629247581602,0.000796233946916814,0.000867024548246389,0.00561349843927182,0.00536254868694337,0.00586444819160026
"2020-05-21","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281178568811357,0.0266918530435808,0.0295438607186905,0.000850421468174019,0.00081059484355153,0.000890248092796508,0.0054701429242714,0.00521645238446975,0.00572383346407306
"2020-05-22","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281178766172558,0.0266918770056735,0.0295438762288382,0.000875016438032729,0.000833002237573674,0.000917030638491784,0.00535244378027606,0.0050860120718213,0.00561887548873083
"2020-05-23","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281178963824476,0.0266919008310693,0.0295438919338258,0.000895888216608597,0.000851819405488157,0.000939957027729036,0.00527798646636075,0.00500415455806489,0.00555181837465661
"2020-05-24","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281179161781446,0.0266919245253228,0.0295439078309665,0.000911309748380574,0.000868310221285359,0.000954309275475789,0.00524271953863874,0.00497182161695258,0.0055136174603249
"2020-05-25","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281179360057808,0.0266919480940943,0.0295439239174674,0.00092159765867011,0.000880143797102071,0.000963051520238149,0.00523857779764632,0.0049792703329555,0.00549788526233714
"2020-05-26","ES","ESIB",1149460,0.0343160947317545,0.000899280575539568,0,0.00539568345323741,0.028117955866791,0.0266919715430146,0.0295439401905674,0.000927189363470958,0.000889792108022265,0.000964586618919651,0.00525817230202212,0.00501481475195681,0.00550152985208742
"2020-05-27","ES","ESIB",1149460,0.0343160947317545,0.000899280575539568,0,0.00539568345323741,0.0281179757628814,0.0266919948773614,0.0295439566484015,0.000928615282481432,0.000892570146916785,0.000964660418046079,0.00529440420634083,0.0050655673415834,0.00552324107109825
"2020-05-28","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281179956963963,0.0266920181017729,0.0295439732910197,0.000926471569065452,0.000891304207272561,0.000961638930858344,0.00534018701971413,0.00511851487617936,0.00556185916324889
"2020-05-29","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.028118015669771,0.0266920412207027,0.0295439901188393,0.000921394947726524,0.000884525279191343,0.000958264616261705,0.00538826755729024,0.00516307182375013,0.00561346329083035
"2020-05-30","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281180356854411,0.0266920642386313,0.0295440071322508,0.000914040823862696,0.000877116005514105,0.000950965642211287,0.00543114473244253,0.00519348803982936,0.00566880142505571
"2020-05-31","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.028118055745842,0.0266920871601873,0.0295440243314967,0.000905065420695286,0.000864416473053643,0.000945714368336928,0.00546109034450594,0.00520816080319389,0.00571401988581798
"2020-06-01","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281180758534093,0.026692109990233,0.0295440417165856,0.000895112332491801,0.000853608331868187,0.000936616333115415,0.00547027716325688,0.00520680328333939,0.00573375104317437
"2020-06-02","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281180960105786,0.0266921327339145,0.0295440592872426,0.000884767469352149,0.000844845395574068,0.00092468954313023,0.00545218309044004,0.00518880764939495,0.00571555853148512
"2020-06-03","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281181162197853,0.0266921553966748,0.0295440770428957,0.000874344479447163,0.000835975090041664,0.000912713868852662,0.00540874928332522,0.00515548740477177,0.00566201116187868
"2020-06-04","ES","ESIB",1149460,0.0337650323774283,0.000904977375565611,0,0.00542986425339366,0.0281181364834649,0.0266921779842316,0.0295440949826983,0.000864039127654309,0.000828312546597824,0.000899765708710794,0.00534559854480961,0.00510782403842565,0.00558337305119358
"2020-06-05","ES","ESIB",1149460,0.0348948374760994,0.000881057268722467,0,0.0052863436123348,0.0281181568040531,0.026692200502519,0.0295441131055872,0.000854037737486671,0.000818756693293248,0.000889318781680093,0.00526838665652766,0.00504572291653787,0.00549105039651745
"2020-06-06","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281181771839854,0.026692222957593,0.0295441314103778,0.000844518036351359,0.00081137583582071,0.000877660236882009,0.00518262153408196,0.00496929136077189,0.00539595170739202
"2020-06-07","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281181976256973,0.0266922453555011,0.0295441498958934,0.000835649996771161,0.000804124789334127,0.000867175204208195,0.00509355082180642,0.00488074439662949,0.00530635724698335
"2020-06-08","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281182181317448,0.026692267702084,0.0295441685614055,0.000827597030132198,0.000791655377567177,0.000863538682697219,0.00500610354430378,0.00478579499794361,0.00522641209066395
"2020-06-09","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281182387055234,0.0266922900026544,0.0295441874083925,0.000820517512252102,0.000784068667717389,0.000856966356786814,0.00492488155180849,0.00469290122775669,0.00515686187586029
"2020-06-10","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281182593507864,0.0266923122622311,0.0295442064393416,0.00081456662460629,0.000774326710821649,0.000854806538390931,0.00485419557466543,0.00461119134855025,0.00509719980078062
"2020-06-11","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.028118280071288,0.0266923344858151,0.0295442256567609,0.000809898504200789,0.000770306445620441,0.000849490562781138,0.00479814104528724,0.00454902423031573,0.00504725786025876
"2020-06-12","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281183008707829,0.0266923566785303,0.0295442450630355,0.00080665339033392,0.000766437247099336,0.000846869533568503,0.00476042451448979,0.00451307487564779,0.00500777415333179
"2020-06-13","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281183217530254,0.0266923788457255,0.0295442646603254,0.000804762214202581,0.000767118828542572,0.000842405599862589,0.00474082182556179,0.0045024711649615,0.00497917248616208
"2020-06-14","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281183427217701,0.0266924009930373,0.029544284450503,0.00080400647092708,0.000766379648680183,0.000841633293173976,0.00473638891808305,0.00451081493068476,0.00496196290548134
"2020-06-15","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281183637807715,0.0266924231264144,0.0295443044351286,0.000804170264398478,0.000769374549614788,0.000838965979182169,0.00474428910821723,0.00453104667310335,0.00495753154333112
"2020-06-16","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.028118384933784,0.0266924452521026,0.0295443246154653,0.00080504122470635,0.000772177143408313,0.000837905306004387,0.00476177968994014,0.00455611716436647,0.00496744221551381
"2020-06-17","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281184061845621,0.0266924673765912,0.0295443449925331,0.000806408356585253,0.000773451096991425,0.000839365616179082,0.00478614781722919,0.00458027748285929,0.00499201815159908
"2020-06-18","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281184275368605,0.0266924895065203,0.0295443655672008,0.000808060453850054,0.000773419008605499,0.000842701899094609,0.004814662713274,0.00460058234355184,0.00502874308299617
"2020-06-19","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281184489944337,0.0266925116485494,0.029544386340318,0.000809785070723594,0.000771970452825403,0.000847599688621786,0.00484454368365134,0.00461709951533526,0.00507198785196743
"2020-06-20","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281184705610669,0.0266925338091903,0.0295444073129436,0.000811368051993406,0.000773030837415446,0.000849705266571367,0.00487294406215232,0.00463156434357262,0.00511432378073201
"2020-06-21","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281184922414308,0.0266925559947254,0.0295444284881361,0.000812593623243191,0.00077185572751878,0.000853331518967602,0.00489695160947545,0.00464586039702566,0.00514804282192524
"2020-06-22","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281185140411924,0.0266925782112724,0.0295444498711124,0.000813249184348984,0.000774233652356981,0.000852264716340987,0.00491365644676458,0.00466107989614156,0.0051662329973876
"2020-06-23","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281185359660722,0.0266926004648938,0.0295444714672506,0.00081326932938173,0.000774518171863644,0.000852020486899817,0.00492193334589801,0.00467671278356598,0.00516715390823003
"2020-06-24","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281185580217905,0.0266926227617607,0.0295444932818203,0.00081277326471749,0.000774303280322405,0.000851243249112576,0.00492293335227636,0.00469047949324387,0.00515538721130885
"2020-06-25","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281185802140679,0.0266926451082771,0.0295445153198587,0.00081189256458817,0.000777501967212053,0.000846283161964286,0.00491798546709867,0.00469906990345113,0.00513690103074621
"2020-06-26","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281186025486247,0.0266926675111599,0.0295445375860895,0.000810758927782973,0.000777086791262812,0.000844431064303134,0.0049084384655283,0.00469898147755061,0.00511789545350599
"2020-06-27","ES","ESIB",1149460,0.0331465919701214,0.000809716599190283,0,0.0048582995951417,0.0281186250311813,0.0266926899774747,0.0295445600848879,0.000809503662157805,0.000777725784154701,0.000841281540160909,0.00489564653221652,0.00468800783606408,0.00510328522836895
"2020-06-28","ES","ESIB",1149460,0.0319444444444444,0.000809716599190283,0,0.0048582995951417,0.0281186476674583,0.026692712514628,0.0295445828202887,0.000808257382857533,0.000773728859401813,0.000842785906313254,0.00488095854289515,0.00466692005330595,0.00509499703248436
"2020-06-29","ES","ESIB",1149460,0.0319444444444444,0.000809716599190283,0,0.0048582995951417,0.0281186704631762,0.026692735130314,0.0295446057960385,0.000807149921420849,0.000771385862835701,0.000842913980005996,0.0048657110403476,0.00463973777941307,0.00509168430128214
"2020-06-30","ES","ESIB",1149460,0.0319444444444444,0.000809716599190283,0,0.0048582995951417,0.0281186934240555,0.0266927578324184,0.0295446290156926,0.00080631044391403,0.000767164402425393,0.000845456485402667,0.00485122488534979,0.00461224767711996,0.00509020209357962
"2020-07-01","ES","ESIB",1149460,0.0319444444444444,0.000809716599190283,0,0.0048582995951417,0.0281187165558167,0.0266927806288772,0.0295446524827562,0.000805867777207146,0.000765951203890513,0.00084578435052378,0.00483880552366417,0.00459033805061485,0.00508727299671349
"2020-07-02","ES","ESIB",1149460,0.0319444444444444,0.000809716599190283,0,0.0048582995951417,0.0281187398641808,0.026692803527492,0.0295446762008696,0.000805950495926009,0.00076768135905053,0.000844219632801489,0.00482974370359114,0.00457907375169461,0.00508041365548767
"2020-07-03","ES","ESIB",1149460,0.0319444444444444,0.000809716599190283,0,0.0048582995951417,0.028118763355575,0.0266928265360185,0.0295447001751316,0.000806607412783562,0.000769122772916314,0.000844092052650811,0.00482476786076121,0.00458041428123505,0.00506912144028737
"2020-07-04","ES","ESIB",1149460,0.0319444444444444,0.000809716599190283,0,0.0048582995951417,0.0281187870385818,0.0266928496627663,0.0295447244143973,0.000807714841271288,0.000769936845704374,0.000845492836838203,0.00482341253837705,0.0045910037697609,0.00505582130699321
"2020-07-05","ES","ESIB",1149460,0.0319444444444444,0.000809716599190283,0,0.0048582995951417,0.0281188109221932,0.0266928729161024,0.0295447489282839,0.000809126738526207,0.00077519019556267,0.000843063281489745,0.00482506597014639,0.00460596887823842,0.00504416306205436
"2020-07-06","ES","ESIB",1149460,0.0319444444444444,0.000809716599190283,0,0.0048582995951417,0.0281188350154012,0.0266928963044937,0.0295447737263087,0.000810696512114796,0.000778118225812881,0.000843274798416712,0.00482912202294391,0.00462005235375011,0.00503819169213771
"2020-07-07","ES","ESIB",1149460,0.0319444444444444,0.000809716599190283,0,0.0048582995951417,0.0281188593271981,0.0266929198366658,0.0295447988177304,0.000812276597838204,0.000780301344077147,0.000844251851599261,0.00483497678863916,0.00462884930381822,0.00504110427346011
