"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-03","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816277087970613,-0.121358331838953,0.137683873598366
"2020-04-04","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0081624152893587,-0.119977063827235,0.136301894405952
"2020-04-05","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816205971450058,-0.118595917854413,0.134920037283414
"2020-04-06","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0081617041551332,-0.117214893975841,0.133538302286108
"2020-04-07","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0081613486112539,-0.115833992249612,0.13215668947212
"2020-04-08","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0081609930828636,-0.114453212736839,0.130775198902566
"2020-04-09","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816063756996107,-0.113072555501723,0.129393830641645
"2020-04-10","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00816028207254522,-0.11169202061178,0.12801258475687
"2020-04-11","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815992659061628,-0.110311608138051,0.126631461319284
"2020-04-12","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815957112417226,-0.108931318155246,0.125250460403591
"2020-04-13","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815921567321362,-0.107551150742034,0.123869582088461
"2020-04-14","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815886023773926,-0.106171105981225,0.122488826456703
"2020-04-15","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.008158504817749,-0.104791183960063,0.121108193595561
"2020-04-16","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815814941324081,-0.103411384770452,0.119727683596933
"2020-04-17","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815779402421539,-0.102031708509311,0.118347296557741
"2020-04-18","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815743865067138,-0.100652155278828,0.116967032580171
"2020-04-19","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815708329260848,-0.0992727251868359,0.115586891772053
"2020-04-20","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815672795002573,-0.0978934183471666,0.114206874247218
"2020-04-21","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815637262292277,-0.0965142348800406,0.112826980125886
"2020-04-22","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815601731129878,-0.095135174912503,0.111447209535101
"2020-04-23","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815566201515294,-0.0937562385788668,0.110067562609173
"2020-04-24","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815530673448477,-0.0923774260212304,0.1086880394902
"2020-04-25","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0081549514692931,-0.0909987373899966,0.107308640328583
"2020-04-26","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815459621957863,-0.0896201728444907,0.105929365283648
"2020-04-27","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815424098533866,-0.0882417325535302,0.104550214524208
"2020-04-28","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815388576657377,-0.0868634166961966,0.103171188229344
"2020-04-29","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815353056328299,-0.0854852254625196,0.101792286589086
"2020-04-30","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815317537546615,-0.0841071590543365,0.100413509805269
"2020-05-01","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815282020312202,-0.0827292176861441,0.0990348580923881
"2020-05-02","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815246504625009,-0.0813514015861123,0.0976563316786124
"2020-05-03","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815210990484958,-0.0799737109971196,0.0962779308068188
"2020-05-04","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815175477892017,-0.078596146177939,0.0948996557357793
"2020-05-05","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815139966846083,-0.0772187074044947,0.0935215067414163
"2020-05-06","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815104457347036,-0.0758413949712773,0.092143484118218
"2020-05-07","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815068949394913,-0.0744642091929041,0.0907655881808024
"2020-05-08","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815033442989665,-0.0730871504057909,0.0893878192655842
"2020-05-09","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0081499793813107,-0.0717102189700249,0.0880101777326463
"2020-05-10","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814962434819175,-0.0703334152714768,0.0866326639678602
"2020-05-11","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814926933053918,-0.0689567397240548,0.0852552783851332
"2020-05-12","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814891432835204,-0.067580192772264,0.0838780214289681
"2020-05-13","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814855934162917,-0.0662037748940275,0.0825008935772858
"2020-05-14","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814820437037105,-0.0648274866038462,0.0811238953445883
"2020-05-15","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814784941457625,-0.0634513284562727,0.0797470272854252
"2020-05-16","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814749447424397,-0.0620753010498617,0.0783702899983497
"2020-05-17","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.008147139549374,-0.060699405031539,0.076993684130287
"2020-05-18","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814678463996503,-0.0593236411015215,0.0756172103814516
"2020-05-19","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814642974601723,-0.0579480100188641,0.0742408695108986
"2020-05-20","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814607486752892,-0.0565725126076793,0.0728646623427372
"2020-05-21","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814572000450012,-0.0551971497642116,0.0714885897732119
"2020-05-22","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814536515693079,-0.053821922464808,0.0701126527786695
"2020-05-23","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814501032481883,-0.0524468317749802,0.0687368524246178
"2020-05-24","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814465550816423,-0.0510718788597655,0.067361189876094
"2020-05-25","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814430070696638,-0.0496970649955078,0.0659856664094405
"2020-05-26","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814394592122459,-0.0483223915833918,0.0646102834258409
"2020-05-27","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814359115093822,-0.0469478601649872,0.0632350424668636
"2020-05-28","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0081432363961064,-0.0455734724401693,0.0618599452323821
"2020-05-29","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0081428816567287,-0.0441992302878731,0.0604849936013304
"2020-05-30","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814252693280401,-0.0428251357901835,0.0591101896557915
"2020-05-31","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814217222433242,-0.0414511912604286,0.0577355357090934
"2020-06-01","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814181753131225,-0.0400773992760584,0.0563610343386829
"2020-06-02","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814146285374357,-0.0387037627173187,0.0549866884248059
"2020-06-03","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814110819162578,-0.037330284812892,0.0536125011961435
"2020-06-04","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814075354495798,-0.0359569691940689,0.0522384762839849
"2020-06-05","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814039891373934,-0.0345838199593434,0.0508646177868221
"2020-06-06","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814004429796903,-0.0332108417518519,0.0494909303477899
"2020-06-07","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813968969764701,-0.0318380398527369,0.0481174192480309
"2020-06-08","FR","FRARA",7773595,0.119047619047619,NA,NA,NA,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813933511277198,-0.0304654202943901,0.0467440905199341
"2020-06-09","FR","FRARA",7773595,0.155172413793103,NA,NA,NA,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813898054334382,-0.0290929899986971,0.0453709510853848
"2020-06-10","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813862598936129,-0.0277207569469599,0.0439980089256825
"2020-06-11","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813827145082405,-0.0263487303903023,0.0426252732919504
"2020-06-12","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813791692773156,-0.0249769211122721,0.0412527549677352
"2020-06-13","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813756242008274,-0.0236053417593817,0.0398804665995471
"2020-06-14","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813720792787743,-0.0222340072610194,0.0385084231167743
"2020-06-15","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813685345111444,-0.0208629353682079,0.0371366422704368
"2020-06-16","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813649898979341,-0.0194921473524074,0.0357651453319943
"2020-06-17","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813614454391347,-0.0181216689226288,0.0343939580104557
"2020-06-18","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813579011347435,-0.0167515314447646,0.0330231116717133
"2020-06-19","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813543569847481,-0.0153817735859212,0.0316526449828709
"2020-06-20","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813508129891446,-0.0140124435670695,0.0302826061648984
"2020-06-21","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813472691479275,-0.0126436023034461,0.0289130561330316
"2020-06-22","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813437254610886,-0.0112753278689535,0.0275440729611712
"2020-06-23","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813401819286223,-0.00990772198384065,0.0261757583695651
"2020-06-24","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813366385505192,-0.00854091968061423,0.0248082473907181
"2020-06-25","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813330953267755,-0.00717510412157061,0.0234417231869257
"2020-06-26","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813295522573828,-0.00581053007365291,0.0220764405251295
"2020-06-27","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813260093423349,-0.00444756255592982,0.0207127644243968
"2020-06-28","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813224665816261,-0.00308674342618722,0.0193512367425124
"2020-06-29","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813189239752473,-0.00172891254702946,0.0179926973420789
"2020-06-30","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813153815231931,-0.000375443520148339,0.016638519824787
"2020-07-01","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813118392254577,0.000971257626938338,0.0152911102181532
"2020-07-02","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0081308297082033,0.0023065775281731,0.0139550818882335
"2020-07-03","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813047550929127,0.00362050198446169,0.0126404490341209
"2020-07-04","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813012132580914,0.00488706639739099,0.0113731762542273
"2020-07-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812977229092577,0.00601569062587178,0.0102438539559798
"2020-07-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812963812009881,0.00667212336577115,0.00958715287442648
"2020-07-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812976332304465,0.00688326523771422,0.00937626140837507
"2020-07-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813005796451193,0.00693633123613111,0.00932378469289274
"2020-07-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813043211154824,0.00698975955578117,0.00927110466731532
"2020-07-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813079581973068,0.00704695313656689,0.00921463850289446
"2020-07-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813105912934513,0.00706292770611185,0.0091991905525784
"2020-07-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813113207151795,0.00703105571397629,0.00923120842905962
"2020-07-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813092823986579,0.00700729979629198,0.00925455668343961
"2020-07-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813045496293369,0.00703681722128476,0.00922409270458262
"2020-07-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812982043997631,0.00710383557582805,0.00915580530412457
"2020-07-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812913783880449,0.00716748011110717,0.00909079556650181
"2020-07-17","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812852029299691,0.00718652651233501,0.00907051407365881
"2020-07-18","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812808090308056,0.00714848116402821,0.00910768064213291
"2020-07-19","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812793275345194,0.00708156853600321,0.00917429697090067
"2020-07-20","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812818894503474,0.00703377220660174,0.00922260568346774
"2020-07-21","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812893792801879,0.00704428296629064,0.00921359288974694
"2020-07-22","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813006992676518,0.00710500895836142,0.00915513089516893
"2020-07-23","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813137974538148,0.00717694492879412,0.00908581456196885
"2020-07-24","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813266147261583,0.00721670690439438,0.00904861604083729
"2020-07-25","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813370907144106,0.00719921171722713,0.00906820642565499
"2020-07-26","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813431641227251,0.00713700404681797,0.00913162877772705
"2020-07-27","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813427735840243,0.00707009547224224,0.00919845924456261
"2020-07-28","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813338595091239,0.00704148255192018,0.0092252893499046
"2020-07-29","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813156355937089,0.00707279934576102,0.00919032777298077
"2020-07-30","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812913504292855,0.0071394332981073,0.00911883678774981
"2020-07-31","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812650486503484,0.00719946089589651,0.00905354883417316
"2020-08-01","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812407702136097,0.00721457163052237,0.00903358241219957
"2020-08-02","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812225503993061,0.00717388949996267,0.00907062057989854
"2020-08-03","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812144218186875,0.00710310064384662,0.00913978371989089
"2020-08-04","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812204184253431,0.00704535174795685,0.00919873193711176
"2020-08-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812444706130223,0.007039534474661,0.00920935964794347
"2020-08-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00812856608352937,0.0070919423451829,0.00916518982187585
"2020-08-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813364221695403,0.00716822504192093,0.00909905939198713
"2020-08-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813886936690621,0.007224470594446,0.00905326813936642
"2020-08-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814343948184637,0.00722738002420826,0.00905949893948448
"2020-08-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814654280485348,0.00717703813779666,0.0091160474719103
"2020-08-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814736892886995,0.00710632679861507,0.00918841105912482
"2020-08-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814510865678024,0.00705787965324844,0.00923233766031205
"2020-08-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813908557939889,0.00706377795821084,0.00921439320058693
"2020-08-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813004098091398,0.00711556407988593,0.00914451788194203
"2020-08-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0081195869569575,0.00717556250086411,0.00906361141305089
"2020-08-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0081093417854787,0.00720299686661503,0.00901568670434237
"2020-08-17","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0081009158471723,0.00717572985159184,0.00902610184275277
"2020-08-18","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00809591363815837,0.00710805974477192,0.00908376753154483
"2020-08-19","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00809593897170056,0.0070402716603107,0.00915160628309041
"2020-08-20","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00810260336829084,0.00701539336916288,0.0091898133674188
"2020-08-21","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00811676202917679,0.00705759716005503,0.00917592689829856
"2020-08-22","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00813605062054073,0.00714297869600843,0.00912912254507304
"2020-08-23","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00815724718755706,0.00722721754731159,0.00908727682780254
"2020-08-24","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00817710006503164,0.00726746532180811,0.00908673480825517
