"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-07-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813036570582609,0.00697483908129623,0.00928589233035594
"2020-07-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813091382086441,0.00705029606899421,0.00921153157273461
"2020-07-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081313557847447,0.00708384668609006,0.00917886488339934
"2020-07-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813155097389853,0.00705359714936962,0.00920950479842743
"2020-07-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813136259028142,0.00701901195455684,0.00924371322600599
"2020-07-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813078107708429,0.00703879056260644,0.00922277159156215
"2020-07-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00812995072064786,0.00710332441921091,0.00915657702208481
"2020-07-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00812902498646502,0.00717274863342403,0.00908530133950601
"2020-07-17","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00812815728000823,0.00720230924393178,0.00905400531608468
"2020-07-18","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00812750094320348,0.00717231939290056,0.0090826824935064
"2020-07-19","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.008127209279843,0.00710629587242883,0.00914812268725717
"2020-07-20","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00812743560992244,0.00705277675837689,0.009202094461468
"2020-07-21","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00812831101894787,0.00705524060373794,0.00920138143415779
"2020-07-22","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00812972325756502,0.00711193748469681,0.00914750903043323
"2020-07-23","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813141032076269,0.00718601140786016,0.00907680923366521
"2020-07-24","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813310785303215,0.00723354506677943,0.00903267063928486
"2020-07-25","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081345512873445,0.00722500753787897,0.00904409503681004
"2020-07-26","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081354758847843,0.0071673781541137,0.0091035736154549
"2020-07-27","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813561686029343,0.00709838255869343,0.00917285116189343
"2020-07-28","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813470959454623,0.00706174005782812,0.00920767913126435
"2020-07-29","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813259666648244,0.00708442394155442,0.00918076939141045
"2020-07-30","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00812962964476176,0.00714768457226897,0.00911157471725455
"2020-07-31","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081263111119252,0.00721126328730378,0.00904135893654662
"2020-08-01","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00812314297621813,0.00723509485157532,0.00901119110086094
"2020-08-02","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081206263842625,0.0072024344332059,0.00903881833531911
"2020-08-03","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00811926196843535,0.00713362731558474,0.00910489662128595
"2020-08-04","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00811955040321789,0.00707043092525861,0.00916866988117717
"2020-08-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00812199132957575,0.00705342467550405,0.00919055798364744
"2020-08-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00812666990581837,0.00709756127705711,0.00915577853457963
"2020-08-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813274078584339,0.00717361452530656,0.00909186704638021
"2020-08-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813923054558236,0.00723853405059214,0.00903992704057258
"2020-08-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00814516292866962,0.00725491739909074,0.0090354084582485
"2020-08-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00814955893005788,0.00721470555496461,0.00908441230515114
"2020-08-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00815143805369884,0.0071452123236024,0.00915766378379527
"2020-08-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00814982074745535,0.00708835460913018,0.00921128688578052
"2020-08-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00814377772494597,0.00707992341499482,0.00920763203489712
"2020-08-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00813368984068145,0.00712237730182661,0.00914500237953628
"2020-08-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0081213983359809,0.00718236104324382,0.00906043562871798
"2020-08-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00810881353395802,0.00721898130986246,0.00899864575805358
"2020-08-17","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00809783457532816,0.00720368570494919,0.00899198344570712
"2020-08-18","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00809035095162067,0.00714172280826493,0.00903897909497642
"2020-08-19","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0080882484663853,0.00706906386688316,0.00910743306588743
"2020-08-20","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00809341961004131,0.00702947099000223,0.0091573682300804
"2020-08-21","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00810743773865672,0.00705534321750812,0.00915953225980532
"2020-08-22","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00812854952952024,0.00713535970224508,0.00912173935679539
"2020-08-23","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00815308711847512,0.00722815613984931,0.00907801809710094
"2020-08-24","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00817732475990339,0.00728833536022774,0.00906631415957903
