"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-04","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00766554131324602,-0.0642255448776184,0.0795566275041105
"2020-05-05","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00767275638006604,-0.063145968157865,0.078491480917997
"2020-05-06","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0076799782379445,-0.0620643055627959,0.0774242620386849
"2020-05-07","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00768720689328649,-0.0609805542869794,0.0763549680735523
"2020-05-08","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00769444235247992,-0.05989471154013,0.0752835962450898
"2020-05-09","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00770168462193232,-0.0588067745335776,0.0742101437774423
"2020-05-10","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00770893370805534,-0.0577167404944853,0.073134607910596
"2020-05-11","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00771618961726118,-0.0566246066571205,0.0720569858916428
"2020-05-12","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00772345235597959,-0.0555303702708105,0.0709772749827697
"2020-05-13","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00773072193062804,-0.0544340285967709,0.069895472458027
"2020-05-14","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00773799834764674,-0.0533355789147144,0.0688115756100079
"2020-05-15","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00774528161347627,-0.0522350185219974,0.06772558174895
"2020-05-16","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00775257173456016,-0.051132344735065,0.0666374882041853
"2020-05-17","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00775986871735887,-0.0500275548934458,0.0655472923281636
"2020-05-18","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00776717256831738,-0.0489206463600688,0.0644549914967036
"2020-05-19","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00777448329390703,-0.0478116165281379,0.063360583115952
"2020-05-20","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0077818009006049,-0.0467004628187348,0.0622640646199446
"2020-05-21","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00778912539487626,-0.0455871826905179,0.0611654334802704
"2020-05-22","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00779645678321513,-0.044471773643642,0.0600646872100722
"2020-05-23","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00780379507210256,-0.0433542332155372,0.0589618233597423
"2020-05-24","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00781114026803354,-0.0422345590045126,0.0578568395405797
"2020-05-25","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00781849237751693,-0.0411127486541096,0.0567497334091434
"2020-05-26","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0078258514070474,-0.0399887998789621,0.0556405026930569
"2020-05-27","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00783321736315214,-0.0388627104606633,0.0545291451869676
"2020-05-28","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00784059025233614,-0.0377344782670565,0.0534156587717288
"2020-05-29","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00784797008113398,-0.0366041012543628,0.0523000414166308
"2020-05-30","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00785535685608332,-0.0354715774874653,0.051182291199632
"2020-05-31","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0078627505837077,-0.0343369051522328,0.0500624063196482
"2020-06-01","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00787015127056634,-0.0332000825717383,0.048940385112871
"2020-06-02","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00787755892319773,-0.0320611082316361,0.0478162260780315
"2020-06-03","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0078849735481606,-0.0309199807979214,0.0466899278942426
"2020-06-04","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00789239515202047,-0.0297766991543338,0.0455614894583747
"2020-06-05","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00789982374134364,-0.0286312624307612,0.0444309099134485
"2020-06-06","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00790725932270928,-0.0274836700488097,0.0432981886942283
"2020-06-07","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00791470190269613,-0.0263339217687829,0.0421633255741752
"2020-06-08","FR","FRARA",7773595,0.119047619047619,NA,NA,NA,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00792215148788856,-0.025182017755402,0.0410263207311791
"2020-06-09","FR","FRARA",7773595,0.155172413793103,NA,NA,NA,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00792960808488228,-0.0240279586521922,0.0398871748219567
"2020-06-10","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00793707170028016,-0.0228717456679062,0.0387458890684665
"2020-06-11","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00794454234068288,-0.0217133806953173,0.0376024653766831
"2020-06-12","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00795202001270869,-0.020552866454018,0.0364569064794353
"2020-06-13","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0079595047229697,-0.0193902066662123,0.0353092161121518
"2020-06-14","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00796699647809186,-0.0182254062866389,0.0341593992428227
"2020-06-15","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0079744952847094,-0.0170584717953249,0.0330074623647437
"2020-06-16","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00798200114945699,-0.0158894115716354,0.0318534138705494
"2020-06-17","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00798951407897651,-0.0147182363984038,0.0306972645563568
"2020-06-18","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00799703407992249,-0.0135449601200698,0.0295390282799147
"2020-06-19","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00800456115894514,-0.0123696005369072,0.0283787228547975
"2020-06-20","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00801209532271096,-0.0111921806310829,0.0272163712765048
"2020-06-21","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0080196365778858,-0.0100127302731718,0.0260520034289434
"2020-06-22","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00802718493114628,-0.00883128865940213,0.0248856585216947
"2020-06-23","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00803474038917301,-0.00764790784072813,0.0237173886190741
"2020-06-24","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00804230295864936,-0.00646265801511508,0.0225472639324138
"2020-06-25","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00804987264627373,-0.00527563563154272,0.0213753809240902
"2020-06-26","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0080574494587436,-0.00408697627127626,0.0202018751887635
"2020-06-27","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00806503340276651,-0.00289687591456865,0.0190269427201017
"2020-06-28","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00807262448505336,-0.00170562773161002,0.0178508767017167
"2020-06-29","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00808022271232418,-0.000513689381347819,0.0166741348059962
"2020-06-30","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00808782809130415,0.000678185080281239,0.0154974711023271
"2020-07-01","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00809544062872186,0.00186866311737005,0.0143222181400737
"2020-07-02","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00810306033131981,0.0030551577738398,0.0131509628887998
"2020-07-03","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00811068720583854,0.00423193662609822,0.0119894377855789
"2020-07-04","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00811832125902932,0.00538351097376537,0.0108531315442933
"2020-07-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00812589752801321,0.00644709686147362,0.00980469819455281
"2020-07-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00813128830255319,0.00709164707748455,0.00917092952762184
"2020-07-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00813389356446024,0.00723715322049735,0.00903063390842312
"2020-07-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00813430152160688,0.00719313531090595,0.0090754677323078
"2020-07-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0081331026429601,0.00719002565939802,0.00907617962652217
"2020-07-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00813088827769483,0.00725929622992363,0.00900248032546604
"2020-07-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00812824970244105,0.00735271854382892,0.00890378086105318
"2020-07-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00812577759811092,0.00740100373590157,0.00885055146032027
"2020-07-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00812406195619636,0.00737519296633168,0.00887293094606104
"2020-07-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00812368457697072,0.00732516913386071,0.00892220002008072
"2020-07-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00812483167265914,0.00731117507173788,0.00893848827358039
"2020-07-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00812711568877883,0.00734137812515407,0.0089128532524036
"2020-07-17","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00813010411438981,0.00739915611440612,0.00886105211437349
"2020-07-18","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00813336408254576,0.00745720670515923,0.00880952145993229
"2020-07-19","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00813646211031944,0.00748709919188447,0.0087858250287544
"2020-07-20","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00813896406963848,0.00747510836259501,0.00880281977668194
"2020-07-21","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00814043538949113,0.00743335519242956,0.00884751558655271
"2020-07-22","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00814044148991681,0.0073905498962131,0.00889033308362052
"2020-07-23","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00813857370103143,0.00737526119266104,0.00890188620940182
"2020-07-24","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00813494869892841,0.00739535390110261,0.0088745434967542
"2020-07-25","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00813017800855527,0.00743679666657486,0.00882355935053567
"2020-07-26","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00812489170014885,0.00747854184330336,0.00877124155699433
"2020-07-27","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0081197184359021,0.00749886719794822,0.00874056967385598
"2020-07-28","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00811528531413331,0.00748575557850403,0.0087448150497626
"2020-07-29","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00811221819869434,0.00744563676544997,0.00877879963193872
"2020-07-30","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00811114253191545,0.0073992581491787,0.00882302691465219
"2020-07-31","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00811268463063977,0.00737047074676606,0.00885489851451348
"2020-08-01","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0081173807833372,0.00737763617243346,0.00885712539424094
"2020-08-02","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00812476757020062,0.00741797019028258,0.00883156495011866
"2020-08-03","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00813376790959505,0.00747310752125628,0.00879442829793383
"2020-08-04","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00814329260599696,0.00752061102198651,0.0087659741900074
"2020-08-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00815224773216078,0.00754067043669703,0.00876382502762454
"2020-08-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00815953466051149,0.00752634150962022,0.00879272781140276
"2020-08-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00816405157012145,0.00748786228872995,0.00884024085151295
"2020-08-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00816469643686523,0.00744515942601598,0.00888423344771448
"2020-08-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00816037150586173,0.00741822074108609,0.00890252227063736
"2020-08-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00815030730692448,0.00741994053506452,0.00888067407878444
"2020-08-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00813574802015288,0.00744405956947699,0.00882743647082877
"2020-08-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00811871234350082,0.00747357120920635,0.00876385347779528
"2020-08-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00810120791572845,0.0074891744071319,0.008713241424325
"2020-08-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00808522596104373,0.00747685747528267,0.00869359444680478
"2020-08-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00807274257767175,0.00743719132333498,0.00870829383200851
"2020-08-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00806572488615854,0.00738614854103245,0.00874530123128462
"2020-08-17","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00806614199914626,0.00734628949639074,0.00878599450190179
"2020-08-18","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00807598082997375,0.00733873166494905,0.00881322999499845
"2020-08-19","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00809627358300787,0.0073748105795355,0.00881773658648024
"2020-08-20","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00812428746297743,0.00744189363292588,0.00880668129302897
"2020-08-21","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00815636423916625,0.00751754128254889,0.00879518719578361
"2020-08-22","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00818879837568032,0.00757731105804404,0.00880028569331661
"2020-08-23","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00821782697316584,0.00760290977982488,0.0088327441665068
"2020-08-24","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00823963680822911,0.00759158119291391,0.0088876924235443
"2020-08-25","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00825038887098057,0.00755575212904861,0.00894502561291254
