"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-07-31","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813106107141563,0.00762922194787412,0.00863290019495715
"2020-08-01","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813170355440049,0.0076315072598191,0.00863189984898188
"2020-08-02","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813216578648988,0.00760091924253072,0.00866341233044903
"2020-08-03","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813233717005627,0.00755831333551723,0.0087063610045953
"2020-08-04","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813210712292678,0.00753084602298909,0.00873336822286447
"2020-08-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0081313864821841,0.0075383400910222,0.008724432873346
"2020-08-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0081302766877726,0.00757426475020253,0.00868628862534266
"2020-08-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812897925998114,0.00761470899699096,0.00864324952297132
"2020-08-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812769650629885,0.00763381157011822,0.00862158144247947
"2020-08-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812663061094361,0.00761815190840701,0.00863510931348021
"2020-08-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812598366363727,0.00757797574812539,0.00867399157914915
"2020-08-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812595773869328,0.00753866474093048,0.00871325073645609
"2020-08-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812675477922337,0.00752558559695717,0.00872792396148957
"2020-08-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812843660533896,0.00754955535608143,0.0087073178545965
"2020-08-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813069004551821,0.00759372865301962,0.0086676514380168
"2020-08-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813313972064781,0.0076317217806004,0.00863455766069521
"2020-08-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813540984848991,0.0076402389408414,0.00863058075613842
"2020-08-17","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813712423986619,0.00761459998149629,0.00865964849823609
"2020-08-18","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813790646863114,0.00757253740571872,0.00870327553154355
"2020-08-19","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813738021564378,0.00754024766887323,0.00873451276241432
"2020-08-20","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813519658227948,0.00753920681183786,0.0087311863527211
"2020-08-21","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813154403830684,0.00756872270308112,0.00869436537353256
"2020-08-22","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812710646957144,0.00760709924520964,0.00864711369393323
"2020-08-23","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812258524484055,0.00762863058703551,0.00861653990264558
"2020-08-24","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811868025148191,0.00761687684096929,0.00862048366199453
"2020-08-25","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811609012474929,0.00757800550214892,0.00865417474734966
