"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-12","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00826434844445248,-0.127955425493058,0.144484122381963
"2020-04-13","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00826273972884297,-0.126328906290616,0.142854385748302
"2020-04-14","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00826113132638207,-0.124703017625014,0.141225280277778
"2020-04-15","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00825952323700894,-0.12307775939088,0.139596805864898
"2020-04-16","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00825791546066065,-0.121453131486691,0.137968962408012
"2020-04-17","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00825630799727869,-0.119829133815099,0.136341749809656
"2020-04-18","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00825470084680117,-0.11820576628309,0.134715167976692
"2020-04-19","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00825309400916702,-0.116583028802317,0.133089216820651
"2020-04-20","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00825148748431564,-0.114960921289379,0.13146389625801
"2020-04-21","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00824988127218649,-0.113339443666169,0.129839206210542
"2020-04-22","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00824827537271728,-0.111718595860177,0.128215146605612
"2020-04-23","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00824666978584837,-0.110098377804913,0.12659171737661
"2020-04-24","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00824506451151867,-0.108478789440295,0.124968918463332
"2020-04-25","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00824345954966791,-0.106859830713085,0.12334674981242
"2020-04-26","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00824185490023359,-0.105241501577356,0.121725211377824
"2020-04-27","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00824025056315702,-0.103623801995071,0.120104303121386
"2020-04-28","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00823864653837527,-0.102006731936557,0.118484025013307
"2020-04-29","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00823704282582989,-0.100390291381213,0.116864377032873
"2020-04-30","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00823543942545748,-0.0987744803180893,0.115245359169004
"2020-05-01","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00823383633719959,-0.0971592987467143,0.113626971421113
"2020-05-02","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00823223356099398,-0.0955447466777951,0.112009213799783
"2020-05-03","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00823063109678065,-0.0939308241341677,0.110392086327729
"2020-05-04","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00822902894449893,-0.0923175311517141,0.108775589040712
"2020-05-05","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00822742710408722,-0.0907048677804081,0.107159721988583
"2020-05-06","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00822582557548629,-0.0890928340854951,0.105544485236468
"2020-05-07","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00822422435863358,-0.0874814301487192,0.103929878865986
"2020-05-08","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00822262345347015,-0.0858706560697549,0.102315902976695
"2020-05-09","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0082210228599343,-0.0842605119677294,0.100702557687598
"2020-05-10","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00821942257796532,-0.0826509979829139,0.0990898431388445
"2020-05-11","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00821782260750376,-0.0810421142786319,0.0974777594936394
"2020-05-12","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00821622294848646,-0.0794338610433062,0.0958663069402792
"2020-05-13","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00821462360085587,-0.0778262384928434,0.0942554856945552
"2020-05-14","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00821302456454965,-0.0762192468731517,0.092645296002251
"2020-05-15","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00821142583950787,-0.0746128864630529,0.0910357381420687
"2020-05-16","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00820982742566887,-0.0730071575774942,0.0894268124288319
"2020-05-17","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0082082293229729,-0.0714020605711556,0.0878185192171014
"2020-05-18","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00820663153135909,-0.0697975958425034,0.0862108589052215
"2020-05-19","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00820503405076769,-0.0681937638383224,0.0846038319398578
"2020-05-20","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00820343688113741,-0.0665905650588537,0.0829974388211286
"2020-05-21","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00820184002240733,-0.0649880000635915,0.0813916801084061
"2020-05-22","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00820024347451764,-0.0633860694778756,0.0797865564269109
"2020-05-23","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00819864723740753,-0.0617847740003277,0.0781820684751428
"2020-05-24","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00819705131101648,-0.0601841144113739,0.0765782170334069
"2020-05-25","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00819545569528454,-0.0585840915829663,0.0749750029735354
"2020-05-26","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00819386039015029,-0.0569847064897163,0.0733724272700169
"2020-05-27","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00819226539555427,-0.0553859602217121,0.0717704910128207
"2020-05-28","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00819067071143571,-0.0537878539992935,0.0701691954221649
"2020-05-29","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00818907633773353,-0.0521903891901501,0.0685685418656171
"2020-05-30","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0081874822743883,-0.0505935673292184,0.066968531877995
"2020-05-31","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00818588852133861,-0.0489973901418473,0.0653691671845245
"2020-06-01","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00818429507852499,-0.0474018595709581,0.063770449728008
"2020-06-02","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00818270194588623,-0.0458069778089714,0.0621723817007438
"2020-06-03","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00818110912336267,-0.0442127473355475,0.0605749655822729
"2020-06-04","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0081795166108936,-0.0426191709623605,0.0589782041841477
"2020-06-05","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00817792440841839,-0.0410262518865411,0.0573821007033779
"2020-06-06","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00817633251587701,-0.0394339937547864,0.0557866587865404
"2020-06-07","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00817474093320968,-0.0378424007406809,0.0541918826071003
"2020-06-08","FR","FRARA",7773595,0.119047619047619,NA,NA,NA,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00817314966035484,-0.0362514776385605,0.0525977769592701
"2020-06-09","FR","FRARA",7773595,0.155172413793103,NA,NA,NA,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00817155869725327,-0.0346612299781738,0.0510043473726804
"2020-06-10","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00816996804384432,-0.0330716641657423,0.0494116002534309
"2020-06-11","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00816837770006707,-0.0314827876587336,0.0478195430588677
"2020-06-12","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00816678766586201,-0.0298946091842476,0.0462281845159716
"2020-06-13","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00816519794116873,-0.0283071390141151,0.0446375348964525
"2020-06-14","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00816360852592709,-0.026720389314781,0.0430476063666352
"2020-06-15","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00816201942007658,-0.0251343745967436,0.0414584134368967
"2020-06-16","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00816043062355722,-0.0235491122982436,0.0398699735453581
"2020-06-17","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00815884213630847,-0.0219646235524027,0.0382823078250197
"2020-06-18","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00815725395827045,-0.0203809342087719,0.0366954421253128
"2020-06-19","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00815566608938289,-0.0187980762133788,0.0351094083921446
"2020-06-20","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00815407852958561,-0.0172160895030804,0.0335242465622516
"2020-06-21","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00815249127881828,-0.0156350246524184,0.0319400072100549
"2020-06-22","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00815090433702088,-0.0140549466460442,0.0303567553200859
"2020-06-23","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00814931770413334,-0.012475940377055,0.0287745757853217
"2020-06-24","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0081477313800954,-0.0108981188670662,0.027193581627257
"2020-06-25","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00814614536484715,-0.00932163591842708,0.0256139266481214
"2020-06-26","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00814455965832804,-0.00774670625567781,0.0240358255723339
"2020-06-27","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00814297426047851,-0.00617363888019258,0.0224595874011496
"2020-06-28","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00814138917123801,-0.00460289495658503,0.0208856732990611
"2020-06-29","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813980439054671,-0.00303519412338887,0.0193148029044823
"2020-06-30","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813821991834463,-0.00147172383960463,0.0177481636762939
"2020-07-01","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813663575457146,8.54103915979357e-05,0.016187861117545
"2020-07-02","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813505189916739,0.00163209880495757,0.0146380049933772
"2020-07-03","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813346835207228,0.003159163819937,0.0131077728842076
"2020-07-04","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0081318851132262,0.0046415651393786,0.0116222050870738
"2020-07-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813031667296566,0.005980789370834,0.0102798439750973
"2020-07-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00812935067547415,0.00673364105221983,0.00952506029872846
"2020-07-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00812914029156745,0.00689768552262829,0.0093605950605066
"2020-07-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00812947411824283,0.00689733648143334,0.00936161175505233
"2020-07-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813014086087331,0.00695125143876225,0.00930903028298438
"2020-07-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813092921920092,0.00704826624492225,0.00921359219347959
"2020-07-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813162782826206,0.00710393063956244,0.00915932501696167
"2020-07-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813202525424823,0.00707667006932312,0.00918738043917334
"2020-07-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813191388994763,0.0070292750303612,0.00923455274953405
"2020-07-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813125211943212,0.00703709972032692,0.00922540451853732
"2020-07-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813022397084236,0.00709802834087401,0.0091624196008107
"2020-07-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00812902957316086,0.00717353758738377,0.00908452155893794
"2020-07-17","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0081278689611333,0.00721538243508872,0.00904035548717787
"2020-07-18","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00812694205896909,0.00719567322082733,0.00905821089711085
"2020-07-19","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00812644871323886,0.00713176635260699,0.00912113107387072
"2020-07-20","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00812658877493355,0.00707252757995851,0.00918064996990859
"2020-07-21","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00812754383662447,0.00706600750294103,0.00918908017030792
"2020-07-22","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00812921436025388,0.00711750336992611,0.00914092535058166
"2020-07-23","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813128105108294,0.00719282807680008,0.0090697340253658
"2020-07-24","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813341854635291,0.0072480399351939,0.00901879715751193
"2020-07-25","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813530116151859,0.00724944725081088,0.00902115507222631
"2020-07-26","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813660292712362,0.00719786285424846,0.00907534299999877
"2020-07-27","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813699775618946,0.00712798479241864,0.00914601071996027
"2020-07-28","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813615974220066,0.00708400287890008,0.00918831660550125
"2020-07-29","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813384433223292,0.00709737384527263,0.00917031481919322
"2020-07-30","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813039275877424,0.00715600531935465,0.00910478019819383
"2020-07-31","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00812640373403996,0.00722182718751534,0.00903098028056458
"2020-08-01","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00812247614754093,0.00725389399691579,0.00899105829816607
"2020-08-02","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00811920776831477,0.00723008868020627,0.00900832685642328
"2020-08-03","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00811719551003959,0.00716478928007389,0.00906960174000529
"2020-08-04","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00811703613557947,0.00709759602913922,0.00913647624201972
"2020-08-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00811932739918899,0.00707003903399639,0.00916861576438159
"2020-08-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00812436488125847,0.00710449444050169,0.00914423532201526
"2020-08-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813129117869353,0.00717821611232371,0.00908436624506335
"2020-08-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813897356109039,0.0072498430428767,0.00902810407930408
"2020-08-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0081462755839157,0.00727928971564123,0.00901326145219018
"2020-08-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00815205682686144,0.00725080846701055,0.00905330518671233
"2020-08-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0081551742244078,0.0071850742333204,0.00912527421549519
"2020-08-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00815448499519373,0.00712228287392398,0.00918668711646349
"2020-08-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0081488578629598,0.00710030479106977,0.00919741093484984
"2020-08-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813817212313082,0.00713175158851693,0.00914459265774472
"2020-08-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00812436709372326,0.00718913642549554,0.00905959776195099
"2020-08-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00810962609177375,0.00723279905954504,0.00898645312400247
"2020-08-17","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00809611808010996,0.00722958157071821,0.0089626545895017
"2020-08-18","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00808599805826068,0.00717563110783599,0.00899636500868537
"2020-08-19","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00808141321921644,0.00710100834733142,0.00906181809110146
"2020-08-20","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00808451483501391,0.00704904733184609,0.00911998233818174
"2020-08-21","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00809738531787215,0.00705703675597588,0.00913773387976841
"2020-08-22","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00811935066217988,0.00712757218695077,0.00911112913740899
"2020-08-23","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00814648643078397,0.00722415719602081,0.00906881566554714
"2020-08-24","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00817464636290859,0.00730118821260588,0.0090481045132113
