"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-14","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00834884345368528,-0.0969244949905261,0.113622181897897
"2020-04-15","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00834614919187178,-0.0956289919806687,0.112321290364412
"2020-04-16","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00834345579952403,-0.0943343173723606,0.111021228971409
"2020-04-17","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00834076327636434,-0.0930404708529517,0.10972199740568
"2020-04-18","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00833807162211163,-0.0917474521142292,0.108423595358452
"2020-04-19","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00833538083648197,-0.0904552608527469,0.107126022525711
"2020-04-20","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00833269091920069,-0.0891638967701861,0.105829278608587
"2020-04-21","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00833000186998335,-0.0878733595735284,0.104533363313495
"2020-04-22","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00832731368855123,-0.0865836489755509,0.103238276352653
"2020-04-23","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00832462637462391,-0.085294764695099,0.101944017444347
"2020-04-24","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.0083219399279229,-0.0840067064575434,0.100650586313389
"2020-04-25","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00831925434816649,-0.0827194739952046,0.0993579826915376
"2020-04-26","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00831656963507571,-0.0814330670478161,0.0980662063179675
"2020-04-27","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00831388578837068,-0.0801474853630728,0.0967752569398141
"2020-04-28","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00831120280777249,-0.0788627286971489,0.0954851343126939
"2020-04-29","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00830852069300071,-0.0775787968153508,0.0941958382013522
"2020-04-30","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00830583944377582,-0.0762956894927479,0.0929073683802995
"2020-05-01","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00830315905981866,-0.0750134065149019,0.0916197246345392
"2020-05-02","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00830047954085182,-0.0737319476787143,0.0903329067604179
"2020-05-03","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.0082978008865939,-0.0724513127931805,0.0890469145663683
"2020-05-04","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00829512309676667,-0.0711715016804537,0.0877617478739871
"2020-05-05","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00829244617109087,-0.0698925141768116,0.0864774065189934
"2020-05-06","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00828977010928783,-0.0686143501338144,0.0851938903523901
"2020-05-07","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00828709491107884,-0.0673370094195759,0.0839111992417336
"2020-05-08","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00828442057618489,-0.0660604919201131,0.0826293330724829
"2020-05-09","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00828174710432868,-0.0647847975409124,0.0813482917495697
"2020-05-10","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00827907449522982,-0.0635099262085621,0.0800680751990217
"2020-05-11","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.0082764027486105,-0.0622358778726604,0.0787886833698813
"2020-05-12","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00827373186419377,-0.0609626525078616,0.0775101162362491
"2020-05-13","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00827106184169885,-0.0596902501161477,0.0762323737995454
"2020-05-14","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00826839268085026,-0.0584186707294261,0.0749554560911267
"2020-05-15","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00826572438136807,-0.0571479144123427,0.0736793631750788
"2020-05-16","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00826305694297416,-0.0558779812654497,0.072404095151398
"2020-05-17","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00826039036539209,-0.0546088714288064,0.0711296521595906
"2020-05-18","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00825772464834354,-0.0533405850859156,0.0698560343826027
"2020-05-19","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00825505979155059,-0.0520731224682518,0.068583242051353
"2020-05-20","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.0082523957947352,-0.0508064838602848,0.0673112754497552
"2020-05-21","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00824973265762117,-0.0495406696052219,0.0660401349204643
"2020-05-22","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00824707037992914,-0.0482756801114543,0.0647698208713126
"2020-05-23","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00824440896138359,-0.0470115158598923,0.0635003337826595
"2020-05-24","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.0082417484017068,-0.0457481774123558,0.0622316742157694
"2020-05-25","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00823908870062008,-0.0444856654211057,0.0609638428223459
"2020-05-26","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00823642985784861,-0.0432239806397882,0.0596968403554854
"2020-05-27","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00823377187311393,-0.0419631239360004,0.0584306676822282
"2020-05-28","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.0082311147461391,-0.0407030963057721,0.0571653257980502
"2020-05-29","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00822845847664943,-0.0394438988903481,0.0559008158436469
"2020-05-30","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00822580306436534,-0.0381855329955956,0.0546371391243263
"2020-05-31","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00822314850901166,-0.0369280001147346,0.0533742971327579
"2020-06-01","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00822049481031125,-0.0356713019548277,0.0521122915754502
"2020-06-02","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00821784196798844,-0.034415440467982,0.0508511244039589
"2020-06-03","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00821518998176676,-0.0331604178881098,0.0495907978516434
"2020-06-04","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00821253885136917,-0.031906236774586,0.0483313144773244
"2020-06-05","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00820988857651998,-0.0306529000642436,0.0470726772172836
"2020-06-06","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00820723915694309,-0.0294004111336682,0.0458148894475544
"2020-06-07","FR","FRARA",7773595,0,0,0,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00820459059236253,-0.028148773874259,0.044557955058984
"2020-06-08","FR","FRARA",7773595,0.119047619047619,NA,NA,NA,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00820194288250216,-0.026897992783223,0.0433018785482273
"2020-06-09","FR","FRARA",7773595,0.155172413793103,NA,NA,NA,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00819929602708672,-0.025648073074557,0.0420466651287305
"2020-06-10","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00819665002583949,-0.0243990208153578,0.0407923208670368
"2020-06-11","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00819400487848589,-0.023150843094472,0.0395388528514438
"2020-06-12","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00819136058474958,-0.0219035482327755,0.0382862694022747
"2020-06-13","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00818871714435533,-0.0206571460476136,0.0370345803363243
"2020-06-14","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00818607455702806,-0.0194116481883722,0.0357837973024283
"2020-06-15","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00818343282249226,-0.0181670685665384,0.0345339342115229
"2020-06-16","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00818079194047238,-0.0169234239128214,0.0332850077937661
"2020-06-17","FR","FRARA",7773595,0.168674698795181,NA,NA,NA,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00817815191069371,-0.0156807345073329,0.0320370383287203
"2020-06-18","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00817551273288126,-0.014439025148945,0.0307900506147076
"2020-06-19","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00817287440675978,-0.0131983264603951,0.0295440752739146
"2020-06-20","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00817023693205467,-0.0119586766730136,0.0282991505371229
"2020-06-21","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00816760030849083,-0.0107201241098503,0.027055324726832
"2020-06-22","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00816496453579431,-0.0094827307078584,0.025812659779447
"2020-06-23","FR","FRARA",7773595,0.114503816793893,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00816232961368984,-0.00824657712363977,0.0245712363510195
"2020-06-24","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00815969554190313,-0.00701177031904027,0.0233311614028465
"2020-06-25","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00815706232015979,-0.00577845515245407,0.0220925797927737
"2020-06-26","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00815442994818553,-0.00454683267505085,0.0208556925714219
"2020-06-27","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00815179842570614,-0.00331719012418438,0.0196207869755967
"2020-06-28","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00814916775244743,-0.00208995234136933,0.0183882878462642
"2020-06-29","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00814653792813514,-0.000865774780656966,0.0171588506369273
"2020-06-30","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00814390895249573,0.000354276835137009,0.0159335410698545
"2020-07-01","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.008141280825255,0.00156834979011518,0.0147142118603948
"2020-07-02","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813865354613936,0.00277292645581523,0.0135043806364635
"2020-07-03","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813602711487493,0.0039604701661642,0.0123115840635857
"2020-07-04","FR","FRARA",7773595,0.105590062111801,0,NA,0,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813340153118821,0.00511176807521908,0.0111550349871573
"2020-07-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813080397364504,0.00615862130629582,0.0101029866409943
"2020-07-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00812905812329876,0.00681045985394243,0.00944765639265508
"2020-07-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00812837632190986,0.007024669675262,0.00923208296855773
"2020-07-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00812852207828024,0.00703543684619778,0.00922160731036271
"2020-07-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00812925919201072,0.0070436320958327,0.00921488628818874
"2020-07-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813035154731644,0.0071006467112809,0.00916005638335198
"2020-07-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813156297551306,0.00717855929390157,0.00908456665712454
"2020-07-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813265718611214,0.00722615299840111,0.00903916137382317
"2020-07-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.0081333977665577,0.00721570939246017,0.00905108614065523
"2020-07-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813354825065799,0.00717418029743393,0.00909291620388205
"2020-07-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813294785168256,0.00715546825988238,0.00911042744348275
"2020-07-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813173670176831,0.0071772220424705,0.00908625136106612
"2020-07-17","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813012976053305,0.00722811198750669,0.0090321475335594
"2020-07-18","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00812834190223349,0.00728474724784563,0.00897193655662135
"2020-07-19","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00812658783958872,0.00732036233561424,0.0089328133435632
"2020-07-20","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00812508210434524,0.00731709384622979,0.00893307036246069
"2020-07-21","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00812403908451307,0.00727809075680711,0.00896998741221903
"2020-07-22","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00812367311820392,0.00722596185853731,0.00902138437787053
"2020-07-23","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.0081241986440536,0.00718992947752933,0.00905846781057788
"2020-07-24","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00812578247310142,0.00719311440939796,0.00905845053680489
"2020-07-25","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00812823939119713,0.00723297224752687,0.0090235065348674
"2020-07-26","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813122694812944,0.0072906080190162,0.00897184587724269
"2020-07-27","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813440162535561,0.00734218264257519,0.00892662060813602
"2020-07-28","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813741941044295,0.00736555822834265,0.00890928059254325
"2020-07-29","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813993579070823,0.00735080709689957,0.00892906448451689
"2020-07-30","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00814160589254964,0.00730660290881827,0.00897660887628102
"2020-07-31","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00814208476673951,0.00725447974181586,0.00902968979166315
"2020-08-01","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00814102781969855,0.00721831603033948,0.00906373960905762
"2020-08-02","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813812663658492,0.00721681341867101,0.00905943985449883
"2020-08-03","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813359842258494,0.00724899951194989,0.00901819733321998
"2020-08-04","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00812806257778959,0.00729716665277934,0.00895895850279984
"2020-08-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00812214763159838,0.00733910026530252,0.00890519499789425
"2020-08-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00811648044844339,0.00735432316830115,0.00887863772858563
"2020-08-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00811168617692413,0.00733379454826453,0.00888957780558373
"2020-08-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00810838868146356,0.00728600170312752,0.0089307756597996
"2020-08-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00810721145473029,0.0072318571933383,0.00898256571612229
"2020-08-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00810877901052159,0.00719488734066183,0.00902267068038134
"2020-08-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00811369932253362,0.00719467373455271,0.00903272491051452
"2020-08-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00812183480107082,0.00723399236122016,0.00900967724092148
"2020-08-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00813207800454288,0.00729538451484026,0.00896877149424549
"2020-08-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00814325343518153,0.00735567890078572,0.00893082796957735
"2020-08-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00815417986144987,0.00739195323167948,0.00891640649122026
"2020-08-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00816366982324803,0.00739077433792354,0.00893656530857252
"2020-08-17","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00817053085950775,0.00735584799243838,0.00898521372657712
"2020-08-18","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00817356847101557,0.00730494330521969,0.00904219363681145
"2020-08-19","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.0081715908227567,0.00726010901305424,0.00908307263245916
"2020-08-20","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00816341981644121,0.00724044037336252,0.00908639925951989
"2020-08-21","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.0081488633139357,0.00725291681592343,0.00904480981194797
"2020-08-22","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00812989503336943,0.00728475859801615,0.0089750314687227
"2020-08-23","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00810876946604138,0.00731632097980033,0.00890121795228242
"2020-08-24","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0603003809932697,0.0529303191912945,0.0676704427952448,0.00808772144815271,0.00732749409322315,0.00884794880308227
