"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-06-14","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149988711036258,0.0146696959653751,0.0153280462418766
"2020-06-15","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149990472404827,0.0146618806767024,0.015336213804263
"2020-06-16","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149994267237749,0.0146720663411219,0.015326787106428
"2020-06-17","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149999357613219,0.0146943217571087,0.0153055497655351
"2020-06-18","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150005005559195,0.014718086141465,0.015282914970374
"2020-06-19","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150010473007863,0.0147317809145058,0.0152703136870668
"2020-06-20","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150015021786214,0.0147287703979899,0.0152742339592529
"2020-06-21","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150017913643209,0.0147125376793415,0.0152910450493003
"2020-06-22","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150018410313159,0.0146941241084499,0.0153095579541819
"2020-06-23","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.015001578568953,0.0146855469370718,0.0153176102008342
"2020-06-24","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150009994213229,0.0146920539150883,0.0153099449275575
"2020-06-25","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150002020383326,0.0147089125129312,0.0152914915637341
"2020-06-26","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149992934390511,0.0147279349504083,0.0152706519276939
"2020-06-27","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149983806214441,0.0147400287934169,0.0152567324494714
"2020-06-28","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149975705582653,0.014738917264023,0.0152562238525076
"2020-06-29","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.014996970200565,0.0147252464707697,0.0152686939303602
"2020-06-30","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149966864888233,0.0147062595647757,0.015287113412871
"2020-07-01","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149968263717484,0.0146915033241472,0.0153021494193497
"2020-07-02","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149974933370704,0.0146892695792735,0.0153057170948673
"2020-07-03","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149986665432371,0.014701208549023,0.0152961245374513
"2020-07-04","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.015000169940871,0.0147210841394921,0.01527925574225
"2020-07-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150018176804006,0.0147403509420087,0.0152632844187925
"2020-07-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150034238406078,0.0147505857506269,0.0152562619305886
"2020-07-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150048024222589,0.0147472927008833,0.0152623121436344
"2020-07-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150057673647943,0.0147327965122002,0.0152787382173883
"2020-07-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150061325860772,0.0147145148288183,0.0152977503433361
"2020-07-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150057120451945,0.01470095410607,0.0153104699843191
"2020-07-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150043300446675,0.0146989630791787,0.0153096970101564
"2020-07-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150020594064866,0.014708946514813,0.0152951722981601
"2020-07-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149992289705125,0.014724697457323,0.0152737604837019
"2020-07-14","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149961791642653,0.0147381629326924,0.0152541953958382
"2020-07-15","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149932501658823,0.0147419034928289,0.0152445968389356
"2020-07-16","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149907818929253,0.0147329141728509,0.0152486496129998
"2020-07-17","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149891140683212,0.0147148893519521,0.0152633387846902
"2020-07-18","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149885863632945,0.0146959481926608,0.0152812245339282
"2020-07-19","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149895386173565,0.0146848168792001,0.0152942603555128
"2020-07-20","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149922824659944,0.0146882956665212,0.0152962692654675
"2020-07-21","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149966281871377,0.0147056991480873,0.0152875572261882
"2020-07-22","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150019585408554,0.0147296240181145,0.0152742930635963
"2020-07-23","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150076420324494,0.0147510269653154,0.0152642570995833
"2020-07-24","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150130462903794,0.0147617664185622,0.0152643261621965
"2020-07-25","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150175380507344,0.0147584632368187,0.0152766128646501
"2020-07-26","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150204834085526,0.0147443991355549,0.0152965676815503
"2020-07-27","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.015021248336431,0.0147269211292029,0.0153155755436592
"2020-07-28","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150191994704549,0.0147137045579536,0.0153246943829563
"2020-07-29","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150137824895236,0.0147103484929809,0.0153172164860664
"2020-07-30","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150054577105731,0.0147160325393282,0.015294882881818
"2020-07-31","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149953968445444,0.0147247913748127,0.0152660023142762
"2020-08-01","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149847841783799,0.0147292852569511,0.0152402830998088
"2020-08-02","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149748008949791,0.0147234637443117,0.0152261380456464
"2020-08-03","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149666251033875,0.0147064187854635,0.0152268314213116
"2020-08-04","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149614327977104,0.0146838012102733,0.0152390643851475
"2020-08-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149603997418703,0.0146648821625368,0.0152559173212039
"2020-08-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149647042802938,0.0146589587989717,0.015270449761616
"2020-08-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.014975329658276,0.0146727347154588,0.0152779246010932
"2020-08-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149912420674581,0.0147031796592783,0.0152793044756379
"2020-08-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150102367594591,0.014740708791033,0.0152797647278852
"2020-08-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150300866234038,0.0147744673865163,0.0152857058602913
"2020-08-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150485534553782,0.0147952257191044,0.0153018811916521
"2020-08-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150633883541641,0.0147993615263415,0.0153274151819868
"2020-08-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150723354651867,0.014789867253573,0.0153548036768004
"2020-08-14","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150731390907484,0.0147730191748906,0.0153732590066063
"2020-08-15","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150635541621672,0.0147547835493748,0.0153723247749596
"2020-08-16","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150418864469214,0.0147387129602173,0.0153450599336255
"2020-08-17","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150106096125568,0.0147238881951573,0.0152973310299564
"2020-08-18","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149741485834321,0.0147062178102165,0.0152420793566477
"2020-08-19","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149369070347418,0.0146809283408527,0.015192885728631
"2020-08-20","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149032469576985,0.0146461637486746,0.0151603301667223
"2020-08-21","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0148774927307839,0.0146067654270337,0.0151482200345341
"2020-08-22","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0148639478284141,0.0145737652321283,0.0151541304246998
"2020-08-23","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0148669240621904,0.014560290819692,0.0151735573046889
"2020-08-24","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0148907834373124,0.014578408281559,0.0152031585930658
"2020-08-25","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149385051066645,0.014635022666671,0.015241987546658
"2020-08-26","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150038905644265,0.0147181159046071,0.0152896652242458
"2020-08-27","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0150771067232952,0.0148070563382765,0.015347157108314
"2020-08-28","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0151481467563339,0.0148816931458081,0.0154146003668596
"2020-08-29","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0152068188761972,0.0149281894891664,0.0154854482632279
"2020-08-30","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0152427952994029,0.0149419490455536,0.0155436415532521
"2020-08-31","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0152457304483471,0.0149235224882662,0.015567938408428
"2020-09-01","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0152054484271661,0.0148731454696075,0.0155377513847248
"2020-09-02","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0151121969409104,0.0147874142908176,0.0154369795910032
"2020-09-03","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149635973322839,0.0146603158529267,0.015266878811641
"2020-09-04","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.014790652709431,0.0145021972097522,0.0150791082091099
"2020-09-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0146333254761816,0.0143363733396513,0.0149302776127118
"2020-09-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0145299671391836,0.014204839862529,0.0148550944158383
"2020-09-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0145182302783562,0.0141628811728219,0.0148735793838906
"2020-09-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0146369880873695,0.014266221546563,0.015007754628176
"2020-09-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0149293290400063,0.014564837177113,0.0152938209028996
"2020-09-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0154468857289425,0.0150888466903419,0.0158049247675431
"2020-09-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0162560562170388,0.0158121246472895,0.0166999877867881
"2020-09-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0163021587650551,0.0156987129354428,0.0169056045946673
"2020-09-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.0111248664721133,0.0105317853581357,0.0117179475860909
"2020-09-14","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.00344706017379485,0.00280489958927535,0.00408922075831434
"2020-09-15","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,0.000323587620197369,0.000165132410285036,0.000482042830109703
"2020-09-16","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,6.14056754972973e-06,-5.36357810382333e-08,1.23347708804977e-05
"2020-09-17","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,1.57174944864091e-08,-1.25157539743131e-08,4.39507429471313e-08
"2020-09-18","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,3.62076980439665e-12,-6.90256269038718e-12,1.41441022991805e-11
"2020-09-19","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-7.53459678331087e-16,1.19754888818115e-15
"2020-09-20","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.1793605221521e-15,1.62344973200216e-15
"2020-09-21","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-1.70837278590076e-15,2.15246199575082e-15
"2020-09-22","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-2.34022097383672e-15,2.78431018368679e-15
"2020-09-23","BR","BRSE",2242937,0,0,0,0,0.0384517766497463,0.0330963595539851,0.0438071937455075,2.22044604925031e-16,-3.11181479625462e-15,3.55590400610468e-15
