"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-05-21","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149816214438983,0.00841631023157565,0.0215469326562209
"2020-05-22","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149828026324801,0.00882292207527368,0.0211426831896864
"2020-05-23","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149839839141882,0.00922951456281869,0.0207384532655577
"2020-05-24","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149851652890016,0.00963606896293059,0.0203342616150727
"2020-05-25","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149863467569875,0.0100425597522838,0.0199301337616913
"2020-05-26","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149875283181198,0.0104489529592846,0.019526103676955
"2020-05-27","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.014988709972383,0.0108552005278338,0.0191222194169321
"2020-05-28","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.01498989171986,0.011261234455921,0.018718548983799
"2020-05-29","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149910735604708,0.0116669529029361,0.0183151942180055
"2020-05-30","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149922554942719,0.0120721981363874,0.0179123128521563
"2020-05-31","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149934375212605,0.0124767108414959,0.0175101642010252
"2020-06-01","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149946196414392,0.0128800350354944,0.017109204247384
"2020-06-02","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149958018548286,0.0132812885157228,0.0167103151939345
"2020-06-03","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149969841614266,0.0136785252041015,0.0163154431187517
"2020-06-04","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149981665612334,0.0140665234852813,0.0159298096371856
"2020-06-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149993388620267,0.0144243434011961,0.0155743343228573
"2020-06-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150001764323002,0.0146428218740788,0.0153575309905216
"2020-06-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150005887563938,0.0146947156207604,0.0153064618920271
"2020-06-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150006641974264,0.0146802610865583,0.0153210673082945
"2020-06-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150004911474772,0.014677910607593,0.0153230716873614
"2020-06-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150001580103444,0.014700183134901,0.0153001328857877
"2020-06-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149997531895001,0.0147323041123525,0.0152672022666477
"2020-06-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149993650812626,0.0147514145982489,0.0152473155642763
"2020-06-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149990820732238,0.014745511330745,0.0152526528157025
"2020-06-14","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149989922587231,0.0147283262670967,0.0152696582503496
"2020-06-15","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149991380166878,0.0147211997265913,0.0152770763067844
"2020-06-16","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149994664809822,0.0147288633037045,0.01527006965826
"2020-06-17","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149999128847823,0.0147467849431117,0.0152530408264529
"2020-06-18","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150004124576671,0.0147665318691909,0.0152342930461433
"2020-06-19","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150009004218443,0.0147786239738951,0.0152231768697935
"2020-06-20","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150013119913622,0.0147772077058455,0.0152254162768789
"2020-06-21","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150015823738902,0.0147644846014464,0.015238680146334
"2020-06-22","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150016467754998,0.0147491390408771,0.0152541545101225
"2020-06-23","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150014408318468,0.0147410440325015,0.0152618376311922
"2020-06-24","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150009504142944,0.0147452767433414,0.0152566240852474
"2020-06-25","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.015000258382809,0.0147584804002414,0.0152420363653765
"2020-06-26","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149994586561478,0.0147741906653897,0.015224726646906
"2020-06-27","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149986451373264,0.0147849964618809,0.0152122938127719
"2020-06-28","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149979117097618,0.0147853639272663,0.0152104594922572
"2020-06-29","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149973522393915,0.0147751033754394,0.0152196011033436
"2020-06-30","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149970605826016,0.0147596287340094,0.0152344924311939
"2020-07-01","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149971306000598,0.0147466553952774,0.0152476058048422
"2020-07-02","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149976552397265,0.0147432033618861,0.0152521071175668
"2020-07-03","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149986414811474,0.0147516842501612,0.0152455987121336
"2020-07-04","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149999422648019,0.0147675513392871,0.0152323331903168
"2020-07-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150013944905558,0.0147840093030455,0.0152187796780661
"2020-07-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150028350047592,0.014794024412666,0.0152116455968523
"2020-07-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150041005926084,0.0147932144999036,0.0152149866853132
"2020-07-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150050279883503,0.0147825618359037,0.015227494140797
"2020-07-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.015005453903135,0.0147676252690548,0.0152432825372153
"2020-07-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150052150707536,0.014755340276644,0.0152550898648631
"2020-07-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150041505422494,0.0147516559327692,0.0152566451517296
"2020-07-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150022625227732,0.0147581902464605,0.015246334799086
"2020-07-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.014999824287851,0.0147705074110541,0.0152291411646479
"2020-07-14","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149971346074684,0.0147822471428758,0.0152120220720611
"2020-07-15","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149944920660652,0.0147870761082829,0.0152019080238475
"2020-07-16","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149921950422002,0.0147816037514222,0.0152027863329782
"2020-07-17","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149905417476125,0.0147677702722351,0.0152133132229898
"2020-07-18","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149898303256378,0.0147517145472084,0.0152279461040672
"2020-07-19","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149903590089539,0.0147406449531406,0.0152400730647672
"2020-07-20","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149924210050565,0.0147406766483701,0.015244165361743
"2020-07-21","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149959933093026,0.0147530440139902,0.015238942604615
"2020-07-22","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150005640042434,0.0147723966669325,0.0152287313415543
"2020-07-23","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150055789368369,0.0147915140758054,0.0152196437978683
"2020-07-24","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150104833048534,0.0148033028984248,0.0152176637112819
"2020-07-25","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.015014721595226,0.0148037516282493,0.0152256915622027
"2020-07-26","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150177377277489,0.0147942015791427,0.0152412738763551
"2020-07-27","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.015018975404592,0.0147800548936884,0.0152578959154955
"2020-07-28","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150178786656324,0.0147676522644985,0.0152681050667664
"2020-07-29","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150139052800717,0.0147621757555984,0.0152656348045449
"2020-07-30","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150071358463446,0.0147646809897514,0.0152495907029378
"2020-07-31","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149985428059783,0.014771091742248,0.0152259938697086
"2020-08-01","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149891661314274,0.014775675754865,0.0152026565079899
"2020-08-02","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.014980043503824,0.0147729871272991,0.0151870998803488
"2020-08-03","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149722101295276,0.0147608673222876,0.0151835529367676
"2020-08-04","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149666992732998,0.0147425301578109,0.0151908683887888
"2020-08-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149645435058314,0.0147250597329818,0.015204027278681
"2020-08-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149667766649917,0.0147163121216061,0.0152172412083773
"2020-08-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.014974406961611,0.0147228639930233,0.0152259499301986
"2020-08-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149872268629683,0.0147452053019955,0.0152292484239411
"2020-08-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150033999957585,0.0147762932277764,0.0152305067637406
"2020-08-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150209715486686,0.014807293477353,0.0152346496199842
"2020-08-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150379785259988,0.014829763976453,0.0152461930755445
"2020-08-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.015052449204089,0.014838807887362,0.015266090520816
"2020-08-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150624051641724,0.0148350798154613,0.0152897305128834
"2020-08-14","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150658659173373,0.0148230100260052,0.0153087218086694
"2020-08-15","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150608561248267,0.0148076171282312,0.0153140951214221
"2020-08-16","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150454862344012,0.0147925215708505,0.0152984508979518
"2020-08-17","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150203801600197,0.0147783939322674,0.015262366387772
"2020-08-18","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149892573539855,0.0147628479683232,0.0152156667396477
"2020-08-19","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149560094431309,0.0147422225577664,0.0151697963284954
"2020-08-20","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149244967801587,0.0147139858767708,0.0151350076835466
"2020-08-21","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0148985479283394,0.0146801580289752,0.0151169378277036
"2020-08-22","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0148819690308903,0.0146484817793563,0.0151154562824243
"2020-08-23","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0148785629626866,0.0146297367278247,0.0151273891975484
"2020-08-24","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0148921582641918,0.0146345989173094,0.0151497176110742
"2020-08-25","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149264608937946,0.0146716692038781,0.015181252583711
"2020-08-26","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0149796048750296,0.014737618437182,0.0152215913128773
"2020-08-27","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.015043182412905,0.0148159004763443,0.0152704643494658
"2020-08-28","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0151083108604893,0.0148885173183715,0.0153281044026072
"2020-08-29","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0151659598432809,0.0149408287573866,0.0153910909291751
"2020-08-30","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0152069691085861,0.014965624809557,0.0154483134076151
"2020-08-31","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0152221210424728,0.0149616847722468,0.0154825573126987
"2020-09-01","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0152022684258074,0.0149290004086739,0.0154755364429409
"2020-09-02","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0151385163202099,0.0148654511975339,0.0154115814428859
"2020-09-03","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0150232763142637,0.0147647165108178,0.0152818361177095
"2020-09-04","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.014871042113973,0.0146288425702143,0.0151132416577317
"2020-09-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0147188306211388,0.0144765564024718,0.0149611048398058
"2020-09-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0146033735886217,0.0143410750913608,0.0148656720858827
"2020-09-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0145604197746279,0.0142710347512309,0.0148498047980249
"2020-09-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0146260898299201,0.014318671749863,0.0149335079099771
"2020-09-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0148391507147107,0.0145322950430663,0.015146006386355
"2020-09-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0152443584538451,0.0149476675674855,0.0155410493402046
"2020-09-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0158972272988048,0.0155591933155827,0.0162352612820268
"2020-09-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0166058011007182,0.0160940515923098,0.0171175506091266
"2020-09-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.0119104351634583,0.0113972972332944,0.0124235730936222
"2020-09-14","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.00279329595215298,0.00224368514188372,0.00334290676242224
"2020-09-15","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,0.000100401739748584,4.11618090825916e-05,0.000159641670414577
"2020-09-16","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.59247111591885e-07,-7.88004348085234e-08,5.97294657992293e-07
"2020-09-17","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.25397167805758e-11,-3.22141806093938e-11,7.72936141705454e-11
"2020-09-18","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-6.78913201993223e-16,1.12300241184329e-15
"2020-09-19","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.17260203531696e-15,1.61669124516702e-15
"2020-09-20","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.81885260598087e-15,2.26294181583093e-15
"2020-09-21","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.63711587334141e-15,3.08120508319147e-15
"2020-09-22","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-3.62984304367237e-15,4.07393225352244e-15
"2020-09-23","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-4.81912027409337e-15,5.26320948394343e-15
