"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-06-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203668796065,0.0400693039682981,0.051171429790915,0.0150002063538066,0.0126436713565053,0.0173567413511079
"2020-06-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203668901654,0.0400693039872252,0.0511714297931055,0.0150022330080089,0.013115793646643,0.0168886723693747
"2020-06-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203669007242,0.0400693040060792,0.0511714297953691,0.0150030340168071,0.013109499075259,0.0168965689583552
"2020-06-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.045620366911283,0.0400693040248602,0.0511714297977058,0.0150028607864297,0.0130365853605334,0.0169691362123261
"2020-06-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203669218418,0.040069304043568,0.0511714298001155,0.0150019649381646,0.0130636370441888,0.0169402928321404
"2020-06-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203669324006,0.0400693040622028,0.0511714298025984,0.0150005981660767,0.0131933096278483,0.016807886704305
"2020-06-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203669429594,0.0400693040807645,0.0511714298051544,0.0149990121369111,0.0133611214623809,0.0166369028114412
"2020-06-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203669535182,0.0400693040992531,0.0511714298077834,0.0149974584322087,0.0134788701631009,0.0165160467013166
"2020-06-14","BR","BRSE",2242937,0.075,0.015,NA,0,0.045620366964077,0.0400693041176686,0.0511714298104855,0.0149961885326278,0.0134864667085265,0.0165059103567292
"2020-06-15","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203669746359,0.040069304136011,0.0511714298132607,0.0149954538444477,0.0134075730471877,0.0165833346417078
"2020-06-16","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203669851947,0.0400693041542804,0.0511714298161089,0.0149954844554345,0.0133305806433847,0.0166603882674843
"2020-06-17","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203669957535,0.0400693041724766,0.0511714298190303,0.0149962616833485,0.0133134779413015,0.0166790454253955
"2020-06-18","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203670063123,0.0400693041905998,0.0511714298220248,0.0149976058602313,0.0133598017662919,0.0166354099541708
"2020-06-19","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203670168711,0.0400693042086499,0.0511714298250924,0.014999334625014,0.0134503446648254,0.0165483245852025
"2020-06-20","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203670274299,0.0400693042266269,0.051171429828233,0.0150012655736475,0.0135540063767199,0.0164485247705752
"2020-06-21","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203670379887,0.0400693042445308,0.0511714298314467,0.0150032162234158,0.0136347637765842,0.0163716686702475
"2020-06-22","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203670485476,0.0400693042623616,0.0511714298347335,0.0150050039994383,0.0136630131442462,0.0163469948546304
"2020-06-23","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203670591064,0.0400693042801194,0.0511714298380934,0.0150064462433828,0.013630818939097,0.0163820735476687
"2020-06-24","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203670696652,0.040069304297804,0.0511714298415263,0.0150073602444061,0.013557497357072,0.0164572231317402
"2020-06-25","BR","BRSE",2242937,0.075,0.015,NA,0,0.045620367080224,0.0400693043154156,0.0511714298450324,0.0150075632923308,0.013478613351805,0.0165365132328566
"2020-06-26","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203670907828,0.0400693043329541,0.0511714298486115,0.0150068728251121,0.0134312865327332,0.0165824591174911
"2020-06-27","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203671013416,0.0400693043504195,0.0511714298522638,0.0150052049707328,0.0134387723779852,0.0165716375634804
"2020-06-28","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203671119004,0.0400693043678118,0.0511714298559891,0.0150027696896782,0.0134930904875134,0.0165124488918429
"2020-06-29","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203671224592,0.040069304385131,0.0511714298597875,0.014999831404046,0.0135730315031464,0.0164266313049456
"2020-06-30","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203671330181,0.0400693044023772,0.051171429863659,0.0149966544019966,0.0136517650690222,0.0163415437349709
"2020-07-01","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203671435769,0.0400693044195503,0.0511714298676035,0.0149935027724388,0.0137019494229464,0.0162850561219311
"2020-07-02","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203671541357,0.0400693044366502,0.0511714298716212,0.0149906403862436,0.013704781915264,0.0162764988572233
"2020-07-03","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203671646945,0.0400693044536771,0.0511714298757119,0.0149883309239262,0.0136594779789827,0.0163171838688697
"2020-07-04","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203671752533,0.0400693044706309,0.0511714298798757,0.0149868379497349,0.0135840124898599,0.01638966340961
"2020-07-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203671858121,0.0400693044875116,0.0511714298841126,0.0149864250321157,0.0135062611644794,0.016466588899752
"2020-07-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.045620367196371,0.0400693045043193,0.0511714298884226,0.0149873559105667,0.0134545604546604,0.016520151366473
"2020-07-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203672069298,0.0400693045210538,0.0511714298928058,0.0149898765410147,0.0134516740001416,0.0165280790818878
"2020-07-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203672174886,0.0400693045377153,0.0511714298972619,0.0149938727963881,0.0134991609839021,0.0164885846088741
"2020-07-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203672280474,0.0400693045543036,0.0511714299017911,0.014998899281115,0.0135781634720117,0.0164196350902182
"2020-07-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203672386062,0.0400693045708189,0.0511714299063935,0.0150044979617594,0.0136637270427165,0.0163452688808023
"2020-07-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.045620367249165,0.0400693045872611,0.0511714299110689,0.0150102102342238,0.0137290283429547,0.0162913921254929
"2020-07-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203672597238,0.0400693046036303,0.0511714299158174,0.015015576818911,0.0137524739603711,0.0162786796774509
"2020-07-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203672702826,0.0400693046199263,0.051171429920639,0.0150201377962661,0.0137269373429355,0.0163133382495968
"2020-07-14","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203672808415,0.0400693046361493,0.0511714299255337,0.015023432783034,0.0136634729411332,0.0163833926249347
"2020-07-15","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203672914003,0.0400693046522991,0.0511714299305015,0.0150250012494792,0.0135853423194444,0.016464660179514
"2020-07-16","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203673019591,0.0400693046683759,0.0511714299355423,0.0150243829776052,0.0135188126339376,0.0165299533212729
"2020-07-17","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203673125179,0.0400693046843796,0.0511714299406563,0.0150211186600732,0.013487089287474,0.0165551480326724
"2020-07-18","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203673230767,0.0400693047003102,0.0511714299458433,0.015014946054187,0.0135034690699979,0.0165264230383761
"2020-07-19","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203673336356,0.0400693047161677,0.0511714299511034,0.0150064705648087,0.0135574361493463,0.0164555049802712
"2020-07-20","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203673441943,0.0400693047319521,0.0511714299564366,0.0149965370946623,0.0136275051025003,0.0163655690868243
"2020-07-21","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203673547532,0.0400693047476635,0.0511714299618429,0.0149859889627561,0.0136885996483447,0.0162833782771675
"2020-07-22","BR","BRSE",2242937,0.075,0.015,NA,0,0.045620367365312,0.0400693047633017,0.0511714299673222,0.0149756673136865,0.013717276420172,0.016234058207201
"2020-07-23","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203673758708,0.0400693047788669,0.0511714299728747,0.0149664110085666,0.0137003057065166,0.0162325163106167
"2020-07-24","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203673864296,0.040069304794359,0.0511714299785002,0.0149590569868123,0.013641670110092,0.0162764438635326
"2020-07-25","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203673969884,0.040069304809778,0.0511714299841989,0.0149544410968848,0.0135607844333838,0.0163480977603857
"2020-07-26","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203674075472,0.0400693048251239,0.0511714299899706,0.0149533993950236,0.0134839449500756,0.0164228538399716
"2020-07-27","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203674181061,0.0400693048403968,0.0511714299958154,0.0149567699126743,0.013436793485538,0.0164767463398106
"2020-07-28","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203674286649,0.0400693048555965,0.0511714300017332,0.0149653692984274,0.0134400136177701,0.0164907249790847
"2020-07-29","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203674392237,0.0400693048707232,0.0511714300077242,0.0149790207039272,0.0134960495399486,0.0164619918679057
"2020-07-30","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203674497825,0.0400693048857768,0.0511714300137883,0.014996248386186,0.013585377681306,0.0164071190910661
"2020-07-31","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203674603413,0.0400693049007572,0.0511714300199254,0.0150154857033324,0.0136821357924133,0.0163488356142516
"2020-08-01","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203674709001,0.0400693049156647,0.0511714300261356,0.0150351593171777,0.0137586950785966,0.0163116235557587
"2020-08-02","BR","BRSE",2242937,0.075,0.015,NA,0,0.045620367481459,0.040069304930499,0.0511714300324189,0.0150536879102551,0.0137926920657869,0.0163146837547232
"2020-08-03","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203674920177,0.0400693049452602,0.0511714300387753,0.0150694825598869,0.0137761605756586,0.0163628045441152
"2020-08-04","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203675025766,0.0400693049599484,0.0511714300452048,0.0150809487830414,0.013719115418161,0.0164427821479219
"2020-08-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203675131354,0.0400693049745634,0.0511714300517073,0.0150864902621595,0.0136435862418772,0.0165293942824417
"2020-08-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203675236942,0.0400693049891054,0.051171430058283,0.0150845142536238,0.0135745253756369,0.0165945031316108
"2020-08-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.045620367534253,0.0400693050035743,0.0511714300649317,0.0150734386670605,0.0135337789882869,0.0166130983458341
"2020-08-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203675448118,0.0400693050179701,0.0511714300716536,0.0150521482440241,0.0135346780222559,0.0165696184657923
"2020-08-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203675553707,0.0400693050322928,0.0511714300784485,0.0150225277180975,0.0135686584317678,0.0164763970044272
"2020-08-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203675659295,0.0400693050465425,0.0511714300853165,0.0149876760780435,0.0136147697241885,0.0163605824318986
"2020-08-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203675764883,0.040069305060719,0.0511714300922576,0.0149506757737903,0.0136486241176488,0.0162527274299318
"2020-08-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203675870471,0.0400693050748225,0.0511714300992717,0.0149145815284328,0.0136483286565239,0.0161808344003418
"2020-08-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203675976059,0.0400693050888529,0.051171430106359,0.0148824190622067,0.0136036340176235,0.0161612041067899
"2020-08-14","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203676081647,0.0400693051028101,0.0511714301135193,0.0148571899995202,0.0135224875539189,0.0161918924451215
"2020-08-15","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203676187236,0.0400693051166944,0.0511714301207528,0.0148418828723551,0.0134279895881721,0.0162557761565382
"2020-08-16","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203676292823,0.0400693051305055,0.0511714301280592,0.014839490178512,0.0133491697340328,0.0163298106229912
"2020-08-17","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203676398412,0.0400693051442435,0.0511714301354388,0.014853031532845,0.0133136228545334,0.0163924402111565
"2020-08-18","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203676504,0.0400693051579085,0.0511714301428915,0.0148855526695705,0.0133436021173006,0.0164275032218404
"2020-08-19","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203676609588,0.0400693051715003,0.0511714301504173,0.0149370301767658,0.013441674507522,0.0164323858460096
"2020-08-20","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203676715176,0.0400693051850191,0.0511714301580161,0.0150016121338491,0.0135800384243457,0.0164231858433524
"2020-08-21","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203676820764,0.0400693051984648,0.051171430165688,0.015072745006017,0.0137224406602636,0.0164230493517704
"2020-08-22","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203676926353,0.0400693052118374,0.0511714301734331,0.0151437657175786,0.0138322040518151,0.0164553273833422
"2020-08-23","BR","BRSE",2242937,0.075,0.015,NA,0,0.045620367703194,0.0400693052251369,0.0511714301812512,0.0152078874198621,0.0138831429628979,0.0165326318768263
"2020-08-24","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203677137529,0.0400693052383634,0.0511714301891424,0.0152582152629898,0.0138702200635718,0.0166462104624077
"2020-08-25","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203677243117,0.0400693052515167,0.0511714301971066,0.0152877930146347,0.0138087926683968,0.0167667933608725
"2020-08-26","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203677348705,0.040069305264597,0.051171430205144,0.0152896809759608,0.0137234931432902,0.0168558688086314
"2020-08-27","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203677454293,0.0400693052776041,0.0511714302132545,0.0152570648611437,0.0136376333235817,0.0168764963987058
"2020-08-28","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203677559881,0.0400693052905382,0.051171430221438,0.0151833941376759,0.0135667882093326,0.0168000000660193
"2020-08-29","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203677665469,0.0400693053033993,0.0511714302296946,0.0150642172846589,0.0135122127618932,0.0166162218074246
"2020-08-30","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203677771058,0.0400693053161872,0.0511714302380243,0.0149127066683348,0.0134525116601239,0.0163729016765456
"2020-08-31","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203677876646,0.040069305328902,0.0511714302464271,0.0147517971263806,0.0133572492442596,0.0161463450085016
"2020-09-01","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203677982234,0.0400693053415438,0.051171430254903,0.0146036730824875,0.0132099402675661,0.0159974058974089
"2020-09-02","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203678087822,0.0400693053541124,0.051171430263452,0.0144896585931239,0.0130278853482773,0.0159514318379705
"2020-09-03","BR","BRSE",2242937,0.075,0.015,NA,0,0.045620367819341,0.040069305366608,0.051171430272074,0.0144305620383844,0.0128611180138851,0.0160000060628837
"2020-09-04","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203678298998,0.0400693053790305,0.0511714302807691,0.0144473284643044,0.0127720051683991,0.0161226517602097
"2020-09-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203678404587,0.0400693053913799,0.0511714302895374,0.0145620064135577,0.0128188021812564,0.016305210645859
"2020-09-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203678510175,0.0400693054036563,0.0511714302983787,0.0147990699828454,0.0130474315098733,0.0165507084558174
"2020-09-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203678615763,0.0400693054158595,0.051171430307293,0.0151871865751166,0.0134765900055393,0.0168977831446938
"2020-09-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203678721351,0.0400693054279896,0.0511714303162805,0.0157613343999828,0.0140502180732305,0.0174724507267352
"2020-09-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203678826939,0.0400693054400467,0.0511714303253411,0.0164007735732982,0.0144606402734067,0.0183409068731898
"2020-09-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203678932527,0.0400693054520307,0.0511714303344747,0.0165122756052734,0.0142188019260162,0.0188057492845305
"2020-09-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203679038115,0.0400693054639416,0.0511714303436815,0.0154515103329996,0.0130530463052094,0.0178499743607898
"2020-09-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203679143703,0.0400693054757794,0.0511714303529613,0.0129094137998488,0.0106370470926036,0.015181780507094
"2020-09-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0456203679249292,0.0400693054875441,0.0511714303623142,0.00925047108926159,0.00683517462234438,0.0116657675561788
"2020-09-14","BR","BRSE",2242937,0,0,0,0,0.045620367935488,0.0400693054992357,0.0511714303717402,0.00546126294095613,0.00290800573532358,0.00801452014658868
"2020-09-15","BR","BRSE",2242937,0,0,0,0,0.0456203679460468,0.0400693055108543,0.0511714303812393,0.00255178686360672,0.000481075109397433,0.00462249861781602
"2020-09-16","BR","BRSE",2242937,0,0,0,0,0.0456203679566056,0.0400693055223998,0.0511714303908114,0.000906500290039376,-0.000277477076570479,0.00209047765664923
"2020-09-17","BR","BRSE",2242937,0,0,0,0,0.0456203679671644,0.0400693055338722,0.0511714304004567,0.000235187319473634,-0.000227976785897721,0.000698351424844989
"2020-09-18","BR","BRSE",2242937,0,0,0,0,0.0456203679777232,0.0400693055452715,0.051171430410175,4.28087382573615e-05,-7.79722077993279e-05,0.000163589684314051
"2020-09-19","BR","BRSE",2242937,0,0,0,0,0.045620367988282,0.0400693055565977,0.0511714304199664,5.26593745121349e-06,-1.51756049039639e-05,2.57074798063908e-05
"2020-09-20","BR","BRSE",2242937,0,0,0,0,0.0456203679988409,0.0400693055678508,0.0511714304298309,4.42180352724888e-07,-1.83231734363073e-06,2.71667804908051e-06
"2020-09-21","BR","BRSE",2242937,0,0,0,0,0.0456203680093997,0.0400693055790309,0.0511714304397685,2.66425411068815e-08,-1.48644114986784e-07,2.01929197200547e-07
"2020-09-22","BR","BRSE",2242937,0,0,0,0,0.0456203680199585,0.0400693055901378,0.0511714304497792,1.21231253610182e-09,-8.68427350305238e-09,1.1108898575256e-08
"2020-09-23","BR","BRSE",2242937,0,0,0,0,0.0456203680305173,0.0400693056011717,0.051171430459863,4.38456576002461e-11,-3.89316212081855e-10,4.77007527282347e-10
