"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-06-16","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000312533,0.0150000000312533,0.0150000000312533
"2020-06-17","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000277336,0.0150000000277336,0.0150000000277336
"2020-06-18","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000000031799,0.015000000031799,0.015000000031799
"2020-06-19","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000295071,0.0149926458644086,0.0150073541946055
"2020-06-20","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000337908,0.0150000000337908,0.0150000000337908
"2020-06-21","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000270787,0.0150000000270787,0.0150000000270787
"2020-06-22","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000220856,0.0150000000220856,0.0150000000220856
"2020-06-23","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000170652,0.0150000000170652,0.0150000000170652
"2020-06-24","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000171743,0.0149948109880513,0.0150051890462973
"2020-06-25","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000167651,0.0149969035522705,0.0150030964812596
"2020-06-26","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000131362,0.0150000000131362,0.0150000000131362
"2020-06-27","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000134909,0.0149974992400606,0.0150025007869211
"2020-06-28","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000045687,0.0149957420453558,0.0150042579637817
"2020-06-29","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000075428,0.0150000000075428,0.0150000000075428
"2020-06-30","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000117174,0.0150000000117174,0.0150000000117174
"2020-07-01","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000041049,0.0149944177377885,0.0150055822704213
"2020-07-02","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000020585,0.0149926639351792,0.0150073360689378
"2020-07-03","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000033955,0.0150000000033955,0.0150000000033955
"2020-07-04","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000000004405,0.0149965702450294,0.0150034297637806
"2020-07-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000000002004,0.015000000002004,0.015000000002004
"2020-07-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000021131,0.0150000000021131,0.0150000000021131
"2020-07-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0149999999990026,0.014998525769542,0.0150014742284632
"2020-07-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0149999999940641,0.014989631001467,0.0150103689866612
"2020-07-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0149999999982659,0.0149999999982659,0.0149999999982659
"2020-07-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000009126,0.0149902858158078,0.0150097141860173
"2020-07-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000041867,0.014989891360433,0.0150101086479405
"2020-07-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0149999999928362,0.014995999926938,0.0150040000587345
"2020-07-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000046506,0.0149986966252619,0.0150013033840393
"2020-07-14","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000064787,0.0149931010688357,0.0150068989441216
"2020-07-15","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000078975,0.0149906958837369,0.0150093041320581
"2020-07-16","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000078429,0.0150000000078429,0.0150000000078429
"2020-07-17","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000052508,0.0149938578485561,0.0150061421619456
"2020-07-18","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000082522,0.0150000000082522,0.0150000000082522
"2020-07-19","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000165195,0.0150000000165195,0.0150000000165195
"2020-07-20","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000161921,0.0150000000161921,0.0150000000161921
"2020-07-21","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000131089,0.0149965499486719,0.0150034500775459
"2020-07-22","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000163831,0.0149976572627117,0.0150023427700545
"2020-07-23","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000140366,0.0150000000140366,0.0150000000140366
"2020-07-24","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000108442,0.0149975353237483,0.0150024646979402
"2020-07-25","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000157282,0.0150000000157282,0.0150000000157282
"2020-07-26","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000159738,0.0150000000159738,0.0150000000159738
"2020-07-27","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000000010053,0.015000000010053,0.015000000010053
"2020-07-28","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.01500000000536,0.0149930048775794,0.0150069951331406
"2020-07-29","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000081976,0.0150000000081976,0.0150000000081976
"2020-07-30","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000000007952,0.0149947621677406,0.0150052378481635
"2020-07-31","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000026588,0.0150000000026588,0.0150000000026588
"2020-08-01","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000024132,0.0150000000024132,0.0150000000024132
"2020-08-02","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0149999999990845,0.0149999999990845,0.0149999999990845
"2020-08-03","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0149999999977475,0.0149968486498965,0.0150031513455986
"2020-08-04","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000055237,0.0149957552935115,0.0150042447175359
"2020-08-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000028771,0.0149898959557982,0.0150101040499559
"2020-08-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000000003832,0.015000000003832,0.015000000003832
"2020-08-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000000006506,0.015000000006506,0.015000000006506
"2020-08-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000028498,0.014991084062436,0.0150089159432635
"2020-08-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000108442,0.0150000000108442,0.0150000000108442
"2020-08-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000000010626,0.015000000010626,0.015000000010626
"2020-08-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000000009098,0.0149970405924022,0.0150029594257938
"2020-08-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000162466,0.0149953251297932,0.0150046749027001
"2020-08-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000153735,0.0150000000153735,0.0150000000153735
"2020-08-14","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000061512,0.0150000000061512,0.0150000000061512
"2020-08-15","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000097256,0.0149942846260848,0.0150057153933663
"2020-08-16","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000111444,0.0150000000111444,0.0150000000111444
"2020-08-17","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000168742,0.0150000000168742,0.0150000000168742
"2020-08-18","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000094527,0.0150000000094527,0.0150000000094527
"2020-08-19","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000125905,0.0150000000125905,0.0150000000125905
"2020-08-20","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000037775,0.0150000000037775,0.0150000000037775
"2020-08-21","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000066151,0.0150000000066151,0.0150000000066151
"2020-08-22","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000075155,0.0150000000075155,0.0150000000075155
"2020-08-23","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000060967,0.0149931157125503,0.0150068842996431
"2020-08-24","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0149999999989481,0.0149999999989481,0.0149999999989481
"2020-08-25","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0149999999964106,0.0149999999964106,0.0149999999964106
"2020-08-26","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0149999999989208,0.0149999999989208,0.0149999999989208
"2020-08-27","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000003941,0.0150000000003941,0.0150000000003941
"2020-08-28","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.014999999999521,0.014999999999521,0.014999999999521
"2020-08-29","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000060694,0.0149913659718599,0.0150086340402789
"2020-08-30","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000121266,0.0149953316375637,0.0150046683866896
"2020-08-31","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000068879,0.0149891288624508,0.0150108711513251
"2020-09-01","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000039412,0.0150000000039412,0.0150000000039412
"2020-09-02","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000035319,0.0150000000035319,0.0150000000035319
"2020-09-03","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000155645,0.0150000000155645,0.0150000000155645
"2020-09-04","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000000013218,0.015000000013218,0.015000000013218
"2020-09-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000167923,0.0150000000167923,0.0150000000167923
"2020-09-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000187568,0.0149913042254056,0.0150086958121081
"2020-09-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000173653,0.0149916704182016,0.015008329616529
"2020-09-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000176655,0.014991603550751,0.0150083964845799
"2020-09-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.015000000017147,0.0149963296975903,0.0150036703367037
"2020-09-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000220037,0.0150000000220037,0.0150000000220037
"2020-09-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000123722,0.014992162798938,0.0150078372258064
"2020-09-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.0150000000033682,0.0150000000033682,0.0150000000033682
"2020-09-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,0.014999999991663,0.0149969234248739,0.0150030765584521
"2020-09-14","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,1.84561635178104e-09,1.58377803892349e-09,2.10745466463859e-09
"2020-09-15","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-6.28495415107642e-16,1.0725846249577e-15
"2020-09-16","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-3.71564064030875e-15,4.15972985015881e-15
"2020-09-17","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.05829637078999e-14,1.10270529177499e-14
"2020-09-18","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.27425357464949e-14,2.3186624956345e-14
"2020-09-19","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-4.17064278883611e-14,4.21505170982111e-14
"2020-09-20","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-6.89867112686206e-14,6.94308004784706e-14
"2020-09-21","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.06095457021279e-13,1.06539546231129e-13
"2020-09-22","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-1.54544736280913e-13,1.54988825490763e-13
"2020-09-23","BR","BRSE",2242937,0,0,0,0,0.0374999999996362,0.0322099078806709,0.0427900921186015,2.22044604925031e-16,-2.15822790264424e-13,2.16266879474274e-13
