"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-05-16","BR","BRSE",2242937,0,0,0,0,1.71451977574103e-08,-1.98199547364887e-07,2.32489942879708e-07,0.0148880935262019,-0.0382287436019148,0.0680049306543185
"2020-05-17","BR","BRSE",2242937,0,0,0,0,1.83106553821971e-08,-2.10305124399861e-07,2.46926435164255e-07,0.014893504773114,-0.0357558687888036,0.0655428783350317
"2020-05-18","BR","BRSE",2242937,0,0,0,0,1.95553358596097e-08,-2.23142587903477e-07,2.62253259622696e-07,0.0148989179868054,-0.0332814746882585,0.0630793106618694
"2020-05-19","BR","BRSE",2242937,0,0,0,0,2.08846244222334e-08,-2.3675567178545e-07,2.78524920629917e-07,0.0149043331679909,-0.0308056069164957,0.0606142732524775
"2020-05-20","BR","BRSE",2242937,0,0,0,0,2.23042723678619e-08,-2.51190688779277e-07,2.95799233515001e-07,0.0149097503173856,-0.0283283218121548,0.0581478224469259
"2020-05-21","BR","BRSE",2242937,0,0,0,0,2.3820421943052e-08,-2.6649668029728e-07,3.14137524183384e-07,0.0149151694357047,-0.0258496897057883,0.0556800285771977
"2020-05-22","BR","BRSE",2242937,0,0,0,0,2.54396329181584e-08,-2.82725574864584e-07,3.33604840700901e-07,0.0149205905236641,-0.0233697994619955,0.0532109805093237
"2020-05-23","BR","BRSE",2242937,0,0,0,0,2.71689109688261e-08,-2.99932355617117e-07,3.54270177554769e-07,0.0149260135819795,-0.020888764911534,0.0507407920754929
"2020-05-24","BR","BRSE",2242937,0,0,0,0,2.90157379867347e-08,-3.18175237376074e-07,3.76206713349544e-07,0.0149314386113672,-0.0184067341579061,0.0482696113806404
"2020-05-25","BR","BRSE",2242937,0,0,0,0,3.09881044507402e-08,-3.37515853840266e-07,3.99492062741747e-07,0.0149368656125435,-0.0159239033751568,0.0457976346002438
"2020-05-26","BR","BRSE",2242937,0,0,0,0,3.3094543998467e-08,-3.58019455468302e-07,4.24208543465236e-07,0.0149422945862252,-0.0134405378414971,0.0433251270139475
"2020-05-27","BR","BRSE",2242937,0,0,0,0,3.53441703479318e-08,-3.79755118655007e-07,4.50443459350871e-07,0.014947725533129,-0.010957005048797,0.0408524561150549
"2020-05-28","BR","BRSE",2242937,0,0,0,0,3.77467167289416e-08,-4.02795966840716e-07,4.78289400298599e-07,0.0149531584539723,-0.00847382880749361,0.0383801457154382
"2020-05-29","BR","BRSE",2242937,0,0,0,0,4.03125779948696e-08,-4.27219404228324e-07,5.07844560218063e-07,0.0149585933494723,-0.00599178165444776,0.0359089683533925
"2020-05-30","BR","BRSE",2242937,0,0,0,0,4.30528555970121e-08,-4.53107362821479e-07,5.39213074015503e-07,0.014964030220347,-0.00351205126942077,0.0334401117101148
"2020-05-31","BR","BRSE",2242937,0,0,0,0,4.59794056161099e-08,-4.80546563537897e-07,5.72505374770116e-07,0.0149694690673144,-0.00103656022104406,0.0309754983556728
"2020-06-01","BR","BRSE",2242937,0,0,0,0,4.91048900588483e-08,-5.09628792194934e-07,6.07838572312631e-07,0.0149749098910924,0.00143136790208503,0.0285184518800997
"2020-06-02","BR","BRSE",2242937,0,0,0,0,5.2442831641276e-08,-5.40451191210256e-07,6.45336854492808e-07,0.0149803526923997,0.0038854686199992,0.0260752367648003
"2020-06-03","BR","BRSE",2242937,0,0,0,0,5.60076722961656e-08,-5.7311656790881e-07,6.85131912501141e-07,0.0149857974719551,0.00631244867302007,0.0236591462708901
"2020-06-04","BR","BRSE",2242937,0,0,0,0,5.9814835657458e-08,-6.0773372037878e-07,7.27363391693696e-07,0.0149912442304775,0.00867884479875988,0.021303643662195
"2020-06-05","BR","BRSE",2242937,0.075,0.015,NA,0,6.38807937921332e-08,-6.44417781873649e-07,7.72179369457915e-07,0.0149966386798549,0.0108634288207324,0.0191298485389774
"2020-06-06","BR","BRSE",2242937,0.075,0.015,NA,0,6.82231384718917e-08,-6.83290716746649e-07,8.19736993690432e-07,0.0150006029832409,0.0122969503149714,0.0177042556515105
"2020-06-07","BR","BRSE",2242937,0.075,0.015,NA,0,7.28606572879296e-08,-7.24481533250311e-07,8.7020284782617e-07,0.0150027752848447,0.0128094800610202,0.0171960705086692
"2020-06-08","BR","BRSE",2242937,0.075,0.015,NA,0,7.78134149322911e-08,-7.68126557793666e-07,9.23753387658248e-07,0.0150034783748952,0.0127986539406473,0.017208302809143
"2020-06-09","BR","BRSE",2242937,0.075,0.015,NA,0,8.31028400112374e-08,-8.14369993735402e-07,9.80575673757877e-07,0.0150030356062267,0.0127359739341628,0.0172700972782907
"2020-06-10","BR","BRSE",2242937,0.075,0.015,NA,0,8.87518177585691e-08,-8.63364353101897e-07,1.04086798861904e-06,0.015001770612409,0.0127928875346256,0.0172106536901923
"2020-06-11","BR","BRSE",2242937,0.075,0.015,NA,0,9.47847890512322e-08,-9.15270911747031e-07,1.1048404898495e-06,0.015000007095515,0.0129562623498824,0.0170437518411476
"2020-06-12","BR","BRSE",2242937,0.075,0.015,NA,0,1.01227856155611e-07,-9.70260190279925e-07,1.17271590259115e-06,0.0149980686836715,0.0131386693353488,0.0168574680319942
"2020-06-13","BR","BRSE",2242937,0.075,0.015,NA,0,1.08108895662041e-07,-1.02851246361963e-06,1.24473025494371e-06,0.0149962788584267,0.013236544678896,0.0167560130379574
"2020-06-14","BR","BRSE",2242937,0.075,0.015,NA,0,1.15457679096158e-07,-1.09021830269601e-06,1.32113366088833e-06,0.0149949609519088,0.0132045475461315,0.0167853743576861
"2020-06-15","BR","BRSE",2242937,0.075,0.015,NA,0,1.23306001728938e-07,-1.15557915263009e-06,1.40219115608796e-06,0.0149944382127383,0.0131044698460797,0.0168844065793968
"2020-06-16","BR","BRSE",2242937,0.075,0.015,NA,0,1.31687820145928e-07,-1.22480797492719e-06,1.48818361521905e-06,0.0149949328993905,0.0130430828477795,0.0169467829510015
"2020-06-17","BR","BRSE",2242937,0.075,0.015,NA,0,1.40639399185971e-07,-1.29813005674821e-06,1.57940885512016e-06,0.0149962888595471,0.0130600163242321,0.0169325613948621
"2020-06-18","BR","BRSE",2242937,0.075,0.015,NA,0,1.50199468838943e-07,-1.37578363597643e-06,1.67618257365432e-06,0.0149982613852613,0.0131444041386608,0.0168521186318618
"2020-06-19","BR","BRSE",2242937,0.075,0.015,NA,0,1.60409391809005e-07,-1.45802053674834e-06,1.77883932036635e-06,0.0150006057399139,0.0132636862796199,0.0167375252002079
"2020-06-20","BR","BRSE",2242937,0.075,0.015,NA,0,1.71313342477084e-07,-1.54510689556138e-06,1.88773358051555e-06,0.0150030770775358,0.013374297925423,0.0166318562296487
"2020-06-21","BR","BRSE",2242937,0.075,0.015,NA,0,1.82958498028696e-07,-1.63732392553778e-06,2.00324092159517e-06,0.0150054304020898,0.0134336569626206,0.016577203841559
"2020-06-22","BR","BRSE",2242937,0.075,0.015,NA,0,1.95395242574035e-07,-1.73496872268055e-06,2.12575920782862e-06,0.0150074205667412,0.0134194423787554,0.016595398754727
"2020-06-23","BR","BRSE",2242937,0.075,0.015,NA,0,2.08677385143514e-07,-1.83835511922828e-06,2.25570988951531e-06,0.0150088023131613,0.0133441009730059,0.0166735036533168
"2020-06-24","BR","BRSE",2242937,0.075,0.015,NA,0,2.22862392501989e-07,-1.94781459051616e-06,2.39353937552013e-06,0.0150093303508922,0.0132474679162518,0.0167711927855327
"2020-06-25","BR","BRSE",2242937,0.075,0.015,NA,0,2.38011637788965e-07,-2.06369722336459e-06,2.53972049894252e-06,0.0150087594767816,0.0131769825037479,0.0168405364498152
"2020-06-26","BR","BRSE",2242937,0.075,0.015,NA,0,2.54190666066393e-07,-2.18637277776244e-06,2.69475410989523e-06,0.0150069004436761,0.013169944428498,0.0168438564588543
"2020-06-27","BR","BRSE",2242937,0.075,0.015,NA,0,2.71469477987136e-07,-2.31623208679243e-06,2.85917104276671e-06,0.0150039510438376,0.0132252214570385,0.0167826806306367
"2020-06-28","BR","BRSE",2242937,0.075,0.015,NA,0,2.89922832667348e-07,-2.45368819372944e-06,3.03353385906413e-06,0.0150002731195993,0.0133176550855692,0.0166828911536294
"2020-06-29","BR","BRSE",2242937,0.075,0.015,NA,0,3.09630571107212e-07,-2.59917733762013e-06,3.21843847983455e-06,0.0149962289021691,0.013413671292937,0.0165787865114012
"2020-06-30","BR","BRSE",2242937,0.075,0.015,NA,0,3.30677961643971e-07,-2.75316015123635e-06,3.4145160745243e-06,0.0149921802858215,0.0134778489375338,0.0165065116341092
"2020-07-01","BR","BRSE",2242937,0.075,0.015,NA,0,3.53156068889436e-07,-2.9161229222468e-06,3.62243506002567e-06,0.0149884887831704,0.0134845871833347,0.016492390383006
"2020-07-02","BR","BRSE",2242937,0.075,0.015,NA,0,3.77162147747376e-07,-3.08857892087651e-06,3.84290321637126e-06,0.0149855155676848,0.013431285752617,0.0165397453827526
"2020-07-03","BR","BRSE",2242937,0.075,0.015,NA,0,4.02800064215736e-07,-3.27106980316068e-06,4.07666993159215e-06,0.0149836216033012,0.0133402819990434,0.0166269612075591
"2020-07-04","BR","BRSE",2242937,0.075,0.015,NA,0,4.30180744794482e-07,-3.46416710147747e-06,4.32452859106643e-06,0.0149831678610507,0.0132472192733927,0.0167191164487088
"2020-07-05","BR","BRSE",2242937,0.075,0.015,NA,0,4.59422656443727e-07,-3.66847381726469e-06,4.58731913015214e-06,0.0149845156227307,0.013188269997006,0.0167807612484554
"2020-07-06","BR","BRSE",2242937,0.075,0.015,NA,0,4.90652319176829e-07,-3.88462615139174e-06,4.86593078974539e-06,0.0149879878026292,0.0131915558439515,0.0167844197613069
"2020-07-07","BR","BRSE",2242937,0.075,0.015,NA,0,5.24004853727718e-07,-4.11329584822291e-06,5.16130555567835e-06,0.0149933622158829,0.0132556758671499,0.016731048564616
"2020-07-08","BR","BRSE",2242937,0.075,0.015,NA,0,5.59624566310589e-07,-4.35519232175858e-06,5.47444145437976e-06,0.0150000153897628,0.0133547723952261,0.0166452583842995
"2020-07-09","BR","BRSE",2242937,0.075,0.015,NA,0,5.97665572823411e-07,-4.61106410949909e-06,5.80639525514592e-06,0.0150073138984749,0.0134557730196688,0.0165588547772809
"2020-07-10","BR","BRSE",2242937,0.075,0.015,NA,0,6.38292465695822e-07,-4.88170079152668e-06,6.15828572291833e-06,0.0150146232454312,0.013524554935572,0.0165046915552904
"2020-07-11","BR","BRSE",2242937,0.075,0.015,NA,0,6.8168102608448e-07,-5.16793502496521e-06,6.53129707713417e-06,0.0150213077245272,0.0135367752890589,0.0165058401599955
"2020-07-12","BR","BRSE",2242937,0.075,0.015,NA,0,7.28018984485133e-07,-5.47064467940952e-06,6.92668264837979e-06,0.0150267305501916,0.0134897249903599,0.0165637361100234
"2020-07-13","BR","BRSE",2242937,0.075,0.015,NA,0,7.77506833053051e-07,-5.79075508954565e-06,7.34576875565176e-06,0.0150302542570061,0.0134036601124517,0.0166568484015604
"2020-07-14","BR","BRSE",2242937,0.075,0.015,NA,0,8.30358693147232e-07,-6.12924144632637e-06,7.78995883262083e-06,0.01503124136938,0.013311047568778,0.0167514351699821
"2020-07-15","BR","BRSE",2242937,0.075,0.015,NA,0,8.86803241852777e-07,-6.48713135453403e-06,8.26073783823958e-06,0.0150290553411317,0.0132449271448025,0.0168131835374609
"2020-07-16","BR","BRSE",2242937,0.075,0.015,NA,0,9.47084701497591e-07,-6.86550760015168e-06,8.75967700314686e-06,0.015023083328328,0.013231924143635,0.016814242513021
"2020-07-17","BR","BRSE",2242937,0.075,0.015,NA,0,1.01146389709924e-06,-7.26551192494457e-06,9.28843971914306e-06,0.0150134828811349,0.013275827186686,0.0167511385755839
"2020-07-18","BR","BRSE",2242937,0.075,0.015,NA,0,1.08021938580886e-06,-7.68834906854947e-06,9.84878784016719e-06,0.0150013700481449,0.0133539149813918,0.016648825114898
"2020-07-19","BR","BRSE",2242937,0.075,0.015,NA,0,1.15364866149068e-06,-8.13528879774325e-06,1.04425861207246e-05,0.0149879190705206,0.0134355006753872,0.016540337465654
"2020-07-20","BR","BRSE",2242937,0.075,0.015,NA,0,1.23206944200643e-06,-8.60766883408957e-06,1.10718077181024e-05,0.014974300654134,0.0134883568913164,0.0164602444169516
"2020-07-21","BR","BRSE",2242937,0.075,0.015,NA,0,1.31582104414344e-06,-9.10689803588024e-06,1.17385401241671e-05,0.0149616813818642,0.0134887000345824,0.016434662729146
"2020-07-22","BR","BRSE",2242937,0.075,0.015,NA,0,1.40526585202378e-06,-9.63445972361628e-06,1.24449914276638e-05,0.0149512240370939,0.0134329290423447,0.016469519031843
"2020-07-23","BR","BRSE",2242937,0.075,0.015,NA,0,1.50079088535079e-06,-1.01919151779127e-05,1.31934969486143e-05,0.0149440888332666,0.013340245000905,0.0165479326656282
"2020-07-24","BR","BRSE",2242937,0.075,0.015,NA,0,1.60280947428152e-06,-1.07809073490441e-05,1.39865262976071e-05,0.0149414355460553,0.0132430441107946,0.0166398269813161
"2020-07-25","BR","BRSE",2242937,0.075,0.015,NA,0,1.71176304817515e-06,-1.14031648304307e-05,1.48266909267811e-05,0.0149444265483586,0.0131753498719452,0.016713503224772
"2020-07-26","BR","BRSE",2242937,0.075,0.015,NA,0,1.8281230459618e-06,-1.20605061653819e-05,1.57167522573055e-05,0.0149542253466882,0.0131660258128181,0.0167424248805583
"2020-07-27","BR","BRSE",2242937,0.075,0.015,NA,0,1.95239295805387e-06,-1.275484564842e-05,1.66596315645278e-05,0.0149710297116287,0.013224983519682,0.0167170759035754
"2020-07-28","BR","BRSE",2242937,0.075,0.015,NA,0,2.08511050951366e-06,-1.34882009995587e-05,1.7658422018586e-05,0.014992943024897,0.0133302122422589,0.0166556738075351
"2020-07-29","BR","BRSE",2242937,0.075,0.015,NA,0,2.2268499844295e-06,-1.42626960982598e-05,1.87163960671188e-05,0.0150177907566025,0.0134491818022778,0.0165863997109272
"2020-07-30","BR","BRSE",2242937,0.075,0.015,NA,0,2.37822471081535e-06,-1.50805650567882e-05,1.98370144784189e-05,0.0150433867366677,0.013546214744704,0.0165405587286313
"2020-07-31","BR","BRSE",2242937,0.075,0.015,NA,0,2.53988971539165e-06,-1.59441569791493e-05,2.10239364099326e-05,0.0150675304695135,0.0135915197238366,0.0165435412151904
"2020-08-01","BR","BRSE",2242937,0.075,0.015,NA,0,2.71254455890269e-06,-1.68559409008743e-05,2.22810300186797e-05,0.0150880076524222,0.0135736730527162,0.0166023422521282
"2020-08-02","BR","BRSE",2242937,0.075,0.015,NA,0,2.89693636425037e-06,-1.78185109611233e-05,2.36123836896241e-05,0.0151025939320743,0.0135050762952558,0.0167001115688928
"2020-08-03","BR","BRSE",2242937,0.075,0.015,NA,0,3.0938630505587e-06,-1.88345918794951e-05,2.50223179806125e-05,0.0151090619249779,0.0134140963612775,0.0168040274886782
"2020-08-04","BR","BRSE",2242937,0.075,0.015,NA,0,3.30417678717619e-06,-1.99070448366094e-05,2.65153984109618e-05,0.0151051915053584,0.0133327242610101,0.0168776587497067
"2020-08-05","BR","BRSE",2242937,0.075,0.015,NA,0,3.5287876825761e-06,-2.10388738912247e-05,2.80964492563769e-05,0.0150887833299421,0.01328848368892,0.0168890829709643
"2020-08-06","BR","BRSE",2242937,0.075,0.015,NA,0,3.76866772775276e-06,-2.22332344432786e-05,2.97705698987841e-05,0.0150587817134364,0.013295309179376,0.0168222542474968
"2020-08-07","BR","BRSE",2242937,0.075,0.015,NA,0,4.02485502164452e-06,-2.34934474087684e-05,3.15431574520574e-05,0.0150184449537612,0.0133384278842959,0.0166984620232265
"2020-08-08","BR","BRSE",2242937,0.075,0.015,NA,0,4.29845825749058e-06,-2.48230032003608e-05,3.34199197153419e-05,0.0149720537128319,0.0133905148380981,0.0165535925875657
"2020-08-09","BR","BRSE",2242937,0.075,0.015,NA,0,4.59066151829513e-06,-2.6225566278206e-05,3.54068893147962e-05,0.0149238485479817,0.0134210465337556,0.0164266505622079
"2020-08-10","BR","BRSE",2242937,0.075,0.015,NA,0,4.90272940437145e-06,-2.77049817804471e-05,3.751044058919e-05,0.0148780188140883,0.013405187164648,0.0163508504635285
"2020-08-11","BR","BRSE",2242937,0.075,0.015,NA,0,5.23601250973187e-06,-2.9265282324191e-05,3.97373073436547e-05,0.0148387034282045,0.0133359768269379,0.0163414300294711
"2020-08-12","BR","BRSE",2242937,0.075,0.015,NA,0,5.59195327106114e-06,-3.09106950676145e-05,4.20946016097368e-05,0.0148100032574809,0.0132300707138088,0.0163899358011531
"2020-08-13","BR","BRSE",2242937,0.075,0.015,NA,0,5.9720922146306e-06,-3.26456491678532e-05,4.45898335971144e-05,0.0147960049424361,0.013120355050147,0.0164716548347251
"2020-08-14","BR","BRSE",2242937,0.075,0.015,NA,0,6.37807462823652e-06,-3.44747838241839e-05,4.72309330806569e-05,0.0148008161089027,0.0130437609363292,0.0165578712814762
"2020-08-15","BR","BRSE",2242937,0.075,0.015,NA,0,6.81165768709094e-06,-3.64029571657387e-05,5.00262725399205e-05,0.0148286121525226,0.0130334233645948,0.0166238009404504
"2020-08-16","BR","BRSE",2242937,0.075,0.015,NA,0,7.27471807155398e-06,-3.84352578101473e-05,5.29846939532552e-05,0.0148825635875834,0.0131107339012601,0.0166543932739067
"2020-08-17","BR","BRSE",2242937,0.075,0.015,NA,0,7.76926016080008e-06,-4.05770298207916e-05,5.61155501423918e-05,0.0149578383031072,0.0132583617647965,0.0166573148414178
"2020-08-18","BR","BRSE",2242937,0.075,0.015,NA,0,8.29742470480462e-06,-4.28338802138662e-05,5.94287296234754e-05,0.0150460130641512,0.0134371343800299,0.0166548917482725
"2020-08-19","BR","BRSE",2242937,0.075,0.015,NA,0,8.86149807094936e-06,-4.52116808211814e-05,6.29346769630801e-05,0.0151384976516279,0.0136023729930835,0.0166746223101722
"2020-08-20","BR","BRSE",2242937,0.075,0.015,NA,0,9.46392215309401e-06,-4.77165763350274e-05,6.66444206412154e-05,0.0152265002316551,0.0137131214619142,0.016739879001396
"2020-08-21","BR","BRSE",2242937,0.075,0.015,NA,0,1.01073049557142e-05,-5.03549924173444e-05,7.05696023287728e-05,0.015301028042374,0.0137468818060928,0.0168551742786552
"2020-08-22","BR","BRSE",2242937,0.075,0.015,NA,0,1.07944318987324e-05,-5.31336439652778e-05,7.47225077627427e-05,0.0153529402720769,0.0137083315060671,0.0169975490380868
"2020-08-23","BR","BRSE",2242937,0.075,0.015,NA,0,1.15282778921489e-05,-5.60595437861146e-05,7.91160995704125e-05,0.0153730546450996,0.0136219759334653,0.017124133356734
"2020-08-24","BR","BRSE",2242937,0.075,0.015,NA,0,1.23120202329269e-05,-5.91400120485224e-05,8.37640525143763e-05,0.0153523079178825,0.0135175294146276,0.0171870864211375
"2020-08-25","BR","BRSE",2242937,0.075,0.015,NA,0,1.31490523801654e-05,-6.23826870226886e-05,8.86807917830195e-05,0.0152819682940886,0.0134193791394682,0.017144557448709
"2020-08-26","BR","BRSE",2242937,0.075,0.015,NA,0,1.40429986795411e-05,-6.57955391764824e-05,9.38815365355646e-05,0.0151551115105263,0.0133393901804547,0.0169708328405978
"2020-08-27","BR","BRSE",2242937,0.075,0.015,NA,0,1.49977302933755e-05,-6.93869126041092e-05,9.93823731908602e-05,0.0149831719881905,0.0132672701397981,0.016699073836583
"2020-08-28","BR","BRSE",2242937,0.075,0.015,NA,0,1.60173820360265e-05,-7.31655435328045e-05,0.000105200307604857,0.0147906914709158,0.0131778627382878,0.0164035202035438
"2020-08-29","BR","BRSE",2242937,0.075,0.015,NA,0,1.71063701678714e-05,-7.71405501569099e-05,0.000111353290492653,0.0146015208187124,0.0130478714131318,0.016155170224293
"2020-08-30","BR","BRSE",2242937,0.075,0.015,NA,0,1.82694115620863e-05,-8.13214390745746e-05,0.000117860262198747,0.0144383452714089,0.0128734912493981,0.0160031992934198
"2020-08-31","BR","BRSE",2242937,0.075,0.015,NA,0,1.95115441849957e-05,-8.57181118229554e-05,0.000124741200192947,0.0143229108041092,0.0126827872756118,0.0159630343326066
"2020-09-01","BR","BRSE",2242937,0.075,0.015,NA,0,2.08381489732505e-05,-9.03408710735302e-05,0.000132017169020031,0.014276590441992,0.0125286333924479,0.0160245474915362
"2020-09-02","BR","BRSE",2242937,0.075,0.015,NA,0,2.22549732032279e-05,-9.52004269691137e-05,0.000139710373375569,0.0143212814533554,0.0124712206661973,0.0161713422405136
"2020-09-03","BR","BRSE",2242937,0.075,0.015,NA,0,2.37681554545731e-05,-0.000100307904323244,0.00014784421523239,0.0144806561294054,0.012566851793009,0.0163944604658018
"2020-09-04","BR","BRSE",2242937,0.075,0.015,NA,0,2.53842522767736e-05,-0.000105674851710277,0.000156443356263825,0.0147818366543907,0.0128626967169082,0.0167009765918733
"2020-09-05","BR","BRSE",2242937,0.075,0.015,NA,0,2.71102666859097e-05,-0.000111313254762008,0.000165533788133827,0.0152552484387066,0.013382069906092,0.0171284269713212
"2020-09-06","BR","BRSE",2242937,0.075,0.015,NA,0,2.89536791487962e-05,-0.000117235599077016,0.000175142957374609,0.0158454850261684,0.0139978446481685,0.0176931254041682
"2020-09-07","BR","BRSE",2242937,0.075,0.015,NA,0,3.09224805390268e-05,-0.000123454921083847,0.0001852998821619,0.0163654681188958,0.0144288196112542,0.0183021166265375
"2020-09-08","BR","BRSE",2242937,0.075,0.015,NA,0,3.30252063333177e-05,-0.000129984763605549,0.000196035176272185,0.0165963379827019,0.0144641281801833,0.0187285477852204
"2020-09-09","BR","BRSE",2242937,0.075,0.015,NA,0,3.52709737245393e-05,-0.000136839170046831,0.00020738111749591,0.0163185419685812,0.0140075192045206,0.0186295647326417
"2020-09-10","BR","BRSE",2242937,0.075,0.015,NA,0,3.76695213307929e-05,-0.000144032680634132,0.000219371723295718,0.0153624322139418,0.0130064702870153,0.0177183941408684
"2020-09-11","BR","BRSE",2242937,0.075,0.015,NA,0,4.0231251620557e-05,-0.000151580326816769,0.000232042830057883,0.0136732719589552,0.0113925462412162,0.0159539976766942
"2020-09-12","BR","BRSE",2242937,0.075,0.015,NA,0,4.29672762401311e-05,-0.000159497624759955,0.000245432177240217,0.0113616935317239,0.00911489950432243,0.0136084875591253
