"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-05-19","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999998478582,0.014998776131306,0.0150012235644105
"2020-05-20","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999998557163,0.0149990932319081,0.0150009064795245
"2020-05-21","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999998647066,0.0149999998647066,0.0149999998647066
"2020-05-22","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999998684174,0.0149999998684174,0.0149999998684174
"2020-05-23","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999998769575,0.0149989472647337,0.0150010524891814
"2020-05-24","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999998887309,0.0149999998887309,0.0149999998887309
"2020-05-25","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999998933148,0.0149999998933148,0.0149999998933148
"2020-05-26","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999014047,0.0149989868960718,0.0150010129067377
"2020-05-27","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999104497,0.0149992547480349,0.0150007450728645
"2020-05-28","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999195219,0.0149996284124515,0.0150003714265923
"2020-05-29","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999249925,0.0149992104387173,0.0150007894112677
"2020-05-30","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999355858,0.0149994700223201,0.0150005298488515
"2020-05-31","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999419091,0.0149999999419091,0.0149999999419091
"2020-06-01","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999506402,0.0149996981416612,0.0150003017596192
"2020-06-02","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999579458,0.0149999999579458,0.0149999999579458
"2020-06-03","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999662472,0.0149999999662472,0.0149999999662472
"2020-06-04","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999743849,0.0149997538887468,0.0150002460600229
"2020-06-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999821201,0.0149993370856376,0.0150006628786026
"2020-06-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999890027,0.0149999999890027,0.0149999999890027
"2020-06-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999933888,0.014999592436311,0.0150004075504666
"2020-06-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.014999999997062,0.0149998234278053,0.0150001765663187
"2020-06-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999988048,0.014999440352024,0.0150005596455856
"2020-06-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000007966,0.0149997550994675,0.0150002449021257
"2020-06-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000010115,0.0149996488426999,0.015000351159323
"2020-06-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000009364,0.014999494752816,0.0150005052490569
"2020-06-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000000292,0.0150000000000292,0.0150000000000292
"2020-06-14","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.015000000000875,0.015000000000875,0.015000000000875
"2020-06-15","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000008887,0.0150000000008887,0.0150000000008887
"2020-06-16","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000011172,0.0150000000011172,0.0150000000011172
"2020-06-17","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000019119,0.0150000000019119,0.0150000000019119
"2020-06-18","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000017482,0.0149997979906482,0.0150002020128481
"2020-06-19","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000018437,0.0149997707923777,0.0150002292113096
"2020-06-20","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000023416,0.0149997779821169,0.0150002220225663
"2020-06-21","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000028123,0.0149995828519289,0.0150004171536957
"2020-06-22","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000027679,0.0149996068968931,0.0150003931086427
"2020-06-23","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000018982,0.0150000000018982,0.0150000000018982
"2020-06-24","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000025565,0.0150000000025565,0.0150000000025565
"2020-06-25","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000021063,0.0149995729302843,0.0150004270739282
"2020-06-26","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000013525,0.0150000000013525,0.0150000000013525
"2020-06-27","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000003566,0.0149994918083165,0.0150005081923968
"2020-06-28","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999997154,0.0149993506973729,0.0150006493020579
"2020-06-29","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999990845,0.0149999999990845,0.0149999999990845
"2020-06-30","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999981022,0.0149998630516054,0.015000136944599
"2020-07-01","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999966629,0.0149999999966629,0.0149999999966629
"2020-07-02","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999968642,0.0149999999968642,0.0149999999968642
"2020-07-03","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999967584,0.0149999999967584,0.0149999999967584
"2020-07-04","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999968505,0.0149999999968505,0.0149999999968505
"2020-07-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999959808,0.014999795775758,0.0150002042162036
"2020-07-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999974883,0.0149999999974883,0.0149999999974883
"2020-07-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999976077,0.0149999999976077,0.0149999999976077
"2020-07-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.014999999998017,0.014999999998017,0.014999999998017
"2020-07-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999984774,0.0149999999984774,0.0149999999984774
"2020-07-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999989822,0.0149998147953721,0.0150001852025922
"2020-07-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999999405,0.0149994064482874,0.0150005935515937
"2020-07-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999999644,0.0149999999999644,0.0149999999999644
"2020-07-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999995415,0.0149996729914737,0.0150003270076093
"2020-07-14","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000003157,0.0150000000003157,0.0150000000003157
"2020-07-15","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999994903,0.0149999999994903,0.0149999999994903
"2020-07-16","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.015000000000036,0.015000000000036,0.015000000000036
"2020-07-17","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999992993,0.0149999999992993,0.0149999999992993
"2020-07-18","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999989515,0.0149997291896757,0.0150002708082272
"2020-07-19","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999987536,0.0149999999987536,0.0149999999987536
"2020-07-20","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999990811,0.0149999999990811,0.0149999999990811
"2020-07-21","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999990777,0.0149999999990777,0.0149999999990777
"2020-07-22","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999999508,0.0149997465961543,0.0150002534037472
"2020-07-23","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999999508,0.0149999999999508,0.0149999999999508
"2020-07-24","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999995142,0.0149995990287228,0.0150004009703056
"2020-07-25","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999999508,0.0149999999999508,0.0149999999999508
"2020-07-26","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000003873,0.0149997488117091,0.0150002511890655
"2020-07-27","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000008239,0.0149997882830629,0.0150002117185849
"2020-07-28","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000008239,0.0150000000008239,0.0150000000008239
"2020-07-29","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000000258,0.0150000000000258,0.0150000000000258
"2020-07-30","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000007352,0.0150000000007352,0.0150000000007352
"2020-07-31","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000008239,0.0149994279296058,0.015000572072042
"2020-08-01","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999995892,0.0149999999995892,0.0149999999995892
"2020-08-02","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999991527,0.0149997853041581,0.0150002146941473
"2020-08-03","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999989037,0.0149999999989037,0.0149999999989037
"2020-08-04","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999987161,0.014999897184256,0.0150001028131763
"2020-08-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.014999999997843,0.014999999997843,0.014999999997843
"2020-08-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.014999999997594,0.014999999997594,0.014999999997594
"2020-08-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999971575,0.0149996704451925,0.0150003295491225
"2020-08-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999974065,0.0149999999974065,0.0149999999974065
"2020-08-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999967209,0.0149999999967209,0.0149999999967209
"2020-08-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999970722,0.0149999343172339,0.0150000656769105
"2020-08-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999975088,0.0149998296418355,0.0150001703531821
"2020-08-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.014999999997843,0.0149998461249007,0.0150001538707853
"2020-08-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.014999999997843,0.014999999997843,0.014999999997843
"2020-08-14","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999990777,0.0149995252628306,0.0150004747353247
"2020-08-15","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.014999999998989,0.014999999998989,0.014999999998989
"2020-08-16","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999982796,0.0149997082325647,0.0150002917639945
"2020-08-17","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999977066,0.0149999999977066,0.0149999999977066
"2020-08-18","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999984399,0.0149992135233755,0.0150007864735042
"2020-08-19","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.014999999997577,0.014999999997577,0.014999999997577
"2020-08-20","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999990777,0.0149994939714155,0.0150005060267398
"2020-08-21","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999990094,0.0149999237578971,0.0150000762401218
"2020-08-22","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999981193,0.014999456196986,0.0150005437992525
"2020-08-23","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999994767,0.0149997125383974,0.015000287460556
"2020-08-24","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999983717,0.0149992350913022,0.0150007649054411
"2020-08-25","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999989139,0.0149999999989139,0.0149999999989139
"2020-08-26","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999989685,0.0149997793664862,0.0150002206314508
"2020-08-27","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999976384,0.0149995626984301,0.0150004372968467
"2020-08-28","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.014999999996813,0.014999999996813,0.014999999996813
"2020-08-29","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999971473,0.0149997872191297,0.0150002127751648
"2020-08-30","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999957728,0.0149999999957728,0.0149999999957728
"2020-08-31","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999956636,0.0149999999956636,0.0149999999956636
"2020-09-01","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999961479,0.0149999999961479,0.0149999999961479
"2020-09-02","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999967073,0.0149996701561144,0.0150003298373002
"2020-09-03","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999966527,0.0149999999966527,0.0149999999966527
"2020-09-04","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999963799,0.0149999999963799,0.0149999999963799
"2020-09-05","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999970825,0.0149995986501078,0.0150004013440572
"2020-09-06","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999960218,0.0149999999960218,0.0149999999960218
"2020-09-07","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999977782,0.0149997556467452,0.0150002443488112
"2020-09-08","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999988253,0.0149999999988253,0.0149999999988253
"2020-09-09","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999980511,0.0149999999980511,0.0149999999980511
"2020-09-10","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999985524,0.0149995235443032,0.0150004764528017
"2020-09-11","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0149999999989787,0.0149999602095116,0.0150000397884459
"2020-09-12","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.015000000000916,0.0149992393544988,0.0150007606473331
"2020-09-13","BR","BRSE",2242937,0.075,0.015,NA,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,0.0150000000021984,0.0150000000021984,0.0150000000021984
"2020-09-14","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,8.45147075989965e-11,7.21556535802946e-11,9.68737616176983e-11
"2020-09-15","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-3.77218907921358e-17,4.81811100642198e-16
"2020-09-16","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-6.54667318162017e-16,1.09875652801208e-15
"2020-09-17","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.85608736077513e-15,2.30017657062519e-15
"2020-09-18","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-3.83680689059352e-15,4.28089610044358e-15
"2020-09-19","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-6.79165077935243e-15,7.23573998920249e-15
"2020-09-20","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.09154438988134e-14,1.13595331086635e-14
"2020-09-21","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.64030111207704e-14,1.68471003306205e-14
"2020-09-22","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.34491773170167e-14,2.38932665268668e-14
"2020-09-23","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-3.21905983912668e-14,3.26346876011169e-14
