"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-04-06","US","USAR",3017825,0,NA,NA,NA,0.019999999999098,0.0199999999990788,0.0199999999991171,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-07","US","USAR",3017825,0,NA,NA,NA,0.0199999999991019,0.0199999999990828,0.019999999999121,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-08","US","USAR",3017825,0,NA,NA,NA,0.0199999999991059,0.0199999999990868,0.019999999999125,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-09","US","USAR",3017825,0,NA,NA,NA,0.0199999999991099,0.0199999999990908,0.019999999999129,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-10","US","USAR",3017825,0,NA,NA,NA,0.0199999999991139,0.0199999999990948,0.019999999999133,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-11","US","USAR",3017825,0,NA,NA,NA,0.0199999999991179,0.0199999999990988,0.019999999999137,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-12","US","USAR",3017825,0,NA,NA,NA,0.0199999999991219,0.0199999999991027,0.019999999999141,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-13","US","USAR",3017825,0,NA,NA,NA,0.0199999999991258,0.0199999999991067,0.0199999999991449,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-14","US","USAR",3017825,0,NA,NA,NA,0.0199999999991298,0.0199999999991107,0.0199999999991489,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-15","US","USAR",3017825,0,NA,NA,NA,0.0199999999991338,0.0199999999991147,0.0199999999991529,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-16","US","USAR",3017825,0,NA,NA,NA,0.0199999999991378,0.0199999999991187,0.0199999999991569,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-17","US","USAR",3017825,0,NA,NA,NA,0.0199999999991418,0.0199999999991227,0.0199999999991609,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-18","US","USAR",3017825,0,NA,NA,NA,0.0199999999991458,0.0199999999991266,0.0199999999991649,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-19","US","USAR",3017825,0,NA,NA,NA,0.0199999999991497,0.0199999999991306,0.0199999999991688,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-20","US","USAR",3017825,0,NA,NA,NA,0.0199999999991537,0.0199999999991346,0.0199999999991728,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-21","US","USAR",3017825,0,NA,NA,NA,0.0199999999991577,0.0199999999991386,0.0199999999991768,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-22","US","USAR",3017825,0,NA,NA,NA,0.0199999999991617,0.0199999999991426,0.0199999999991808,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-23","US","USAR",3017825,0,NA,NA,NA,0.0199999999991657,0.0199999999991466,0.0199999999991848,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-24","US","USAR",3017825,0,NA,NA,NA,0.0199999999991697,0.0199999999991505,0.0199999999991888,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-25","US","USAR",3017825,0,NA,NA,NA,0.0199999999991736,0.0199999999991545,0.0199999999991927,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-26","US","USAR",3017825,0,NA,NA,NA,0.0199999999991776,0.0199999999991585,0.0199999999991967,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-27","US","USAR",3017825,0,NA,NA,NA,0.0199999999991816,0.0199999999991625,0.0199999999992007,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-28","US","USAR",3017825,0,NA,NA,NA,0.0199999999991856,0.0199999999991665,0.0199999999992047,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-29","US","USAR",3017825,0,NA,NA,NA,0.0199999999991896,0.0199999999991705,0.0199999999992087,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-04-30","US","USAR",3017825,0,NA,NA,NA,0.0199999999991936,0.0199999999991744,0.0199999999992127,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-01","US","USAR",3017825,0,NA,NA,NA,0.0199999999991975,0.0199999999991784,0.0199999999992166,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-02","US","USAR",3017825,0,NA,NA,NA,0.0199999999992015,0.0199999999991824,0.0199999999992206,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-03","US","USAR",3017825,0,NA,NA,NA,0.0199999999992055,0.0199999999991864,0.0199999999992246,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-04","US","USAR",3017825,0,NA,NA,NA,0.0199999999992095,0.0199999999991904,0.0199999999992286,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-05","US","USAR",3017825,0,NA,NA,NA,0.0199999999992135,0.0199999999991944,0.0199999999992326,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-06","US","USAR",3017825,0,NA,NA,NA,0.0199999999992175,0.0199999999991984,0.0199999999992366,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-07","US","USAR",3017825,0,NA,NA,NA,0.0199999999992214,0.0199999999992023,0.0199999999992405,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-08","US","USAR",3017825,0,NA,NA,NA,0.0199999999992254,0.0199999999992063,0.0199999999992445,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-09","US","USAR",3017825,0,NA,NA,NA,0.0199999999992294,0.0199999999992103,0.0199999999992485,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-10","US","USAR",3017825,0,NA,NA,NA,0.0199999999992334,0.0199999999992143,0.0199999999992525,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-11","US","USAR",3017825,0,NA,NA,NA,0.0199999999992374,0.0199999999992183,0.0199999999992565,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-12","US","USAR",3017825,0,NA,NA,NA,0.0199999999992414,0.0199999999992222,0.0199999999992605,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-13","US","USAR",3017825,0,NA,NA,NA,0.0199999999992453,0.0199999999992262,0.0199999999992644,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-14","US","USAR",3017825,0,NA,NA,NA,0.0199999999992493,0.0199999999992302,0.0199999999992684,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-15","US","USAR",3017825,0,NA,NA,NA,0.0199999999992533,0.0199999999992342,0.0199999999992724,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-16","US","USAR",3017825,0,NA,NA,NA,0.0199999999992573,0.0199999999992382,0.0199999999992764,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-17","US","USAR",3017825,0,NA,NA,NA,0.0199999999992613,0.0199999999992422,0.0199999999992804,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-18","US","USAR",3017825,0,NA,NA,NA,0.0199999999992653,0.0199999999992461,0.0199999999992844,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-19","US","USAR",3017825,0,NA,NA,NA,0.0199999999992692,0.0199999999992501,0.0199999999992884,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-20","US","USAR",3017825,0,NA,NA,NA,0.0199999999992732,0.0199999999992541,0.0199999999992923,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-21","US","USAR",3017825,0,NA,NA,NA,0.0199999999992772,0.0199999999992581,0.0199999999992963,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-22","US","USAR",3017825,0,NA,NA,NA,0.0199999999992812,0.0199999999992621,0.0199999999993003,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-23","US","USAR",3017825,0,NA,NA,NA,0.0199999999992852,0.0199999999992661,0.0199999999993043,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-24","US","USAR",3017825,0,NA,NA,NA,0.0199999999992892,0.01999999999927,0.0199999999993083,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-25","US","USAR",3017825,0,NA,NA,NA,0.0199999999992931,0.019999999999274,0.0199999999993123,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-26","US","USAR",3017825,0,NA,NA,NA,0.0199999999992971,0.019999999999278,0.0199999999993162,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-27","US","USAR",3017825,0,NA,NA,NA,0.0199999999993011,0.019999999999282,0.0199999999993202,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-28","US","USAR",3017825,0,NA,NA,NA,0.0199999999993051,0.019999999999286,0.0199999999993242,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-29","US","USAR",3017825,0,NA,NA,NA,0.0199999999993091,0.01999999999929,0.0199999999993282,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-30","US","USAR",3017825,0,NA,NA,NA,0.0199999999993131,0.019999999999294,0.0199999999993322,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-05-31","US","USAR",3017825,0,NA,NA,NA,0.019999999999317,0.0199999999992979,0.0199999999993362,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-01","US","USAR",3017825,0,NA,NA,NA,0.019999999999321,0.0199999999993019,0.0199999999993401,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-02","US","USAR",3017825,0,NA,NA,NA,0.019999999999325,0.0199999999993059,0.0199999999993441,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-03","US","USAR",3017825,0,NA,NA,NA,0.019999999999329,0.0199999999993099,0.0199999999993481,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-04","US","USAR",3017825,0,NA,NA,NA,0.019999999999333,0.0199999999993139,0.0199999999993521,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-05","US","USAR",3017825,0,NA,NA,NA,0.019999999999337,0.0199999999993179,0.0199999999993561,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-06","US","USAR",3017825,0,NA,NA,NA,0.0199999999993409,0.0199999999993218,0.0199999999993601,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-07","US","USAR",3017825,0,NA,NA,NA,0.0199999999993449,0.0199999999993258,0.019999999999364,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-08","US","USAR",3017825,0,NA,NA,NA,0.0199999999993489,0.0199999999993298,0.019999999999368,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-09","US","USAR",3017825,0,NA,NA,NA,0.0199999999993529,0.0199999999993338,0.019999999999372,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-10","US","USAR",3017825,0,NA,NA,NA,0.0199999999993569,0.0199999999993378,0.019999999999376,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-11","US","USAR",3017825,0,NA,NA,NA,0.0199999999993609,0.0199999999993418,0.01999999999938,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-12","US","USAR",3017825,0,NA,NA,NA,0.0199999999993648,0.0199999999993457,0.019999999999384,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-13","US","USAR",3017825,0,NA,NA,NA,0.0199999999993688,0.0199999999993497,0.0199999999993879,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-14","US","USAR",3017825,0,NA,NA,NA,0.0199999999993728,0.0199999999993537,0.0199999999993919,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-15","US","USAR",3017825,0,NA,NA,NA,0.0199999999993768,0.0199999999993577,0.0199999999993959,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-16","US","USAR",3017825,0,NA,NA,NA,0.0199999999993808,0.0199999999993617,0.0199999999993999,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-17","US","USAR",3017825,0,NA,NA,NA,0.0199999999993848,0.0199999999993657,0.0199999999994039,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-18","US","USAR",3017825,0,NA,NA,NA,0.0199999999993887,0.0199999999993696,0.0199999999994079,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-19","US","USAR",3017825,0,NA,NA,NA,0.0199999999993927,0.0199999999993736,0.0199999999994118,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-20","US","USAR",3017825,0,NA,NA,NA,0.0199999999993967,0.0199999999993776,0.0199999999994158,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-21","US","USAR",3017825,0,NA,NA,NA,0.0199999999994007,0.0199999999993816,0.0199999999994198,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-22","US","USAR",3017825,0,NA,NA,NA,0.0199999999994047,0.0199999999993856,0.0199999999994238,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-23","US","USAR",3017825,0,NA,NA,NA,0.0199999999994087,0.0199999999993896,0.0199999999994278,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-24","US","USAR",3017825,0,NA,NA,NA,0.0199999999994127,0.0199999999993935,0.0199999999994318,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-25","US","USAR",3017825,0,NA,NA,NA,0.0199999999994166,0.0199999999993975,0.0199999999994357,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-26","US","USAR",3017825,0,NA,NA,NA,0.0199999999994206,0.0199999999994015,0.0199999999994397,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-27","US","USAR",3017825,0,NA,NA,NA,0.0199999999994246,0.0199999999994055,0.0199999999994437,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-28","US","USAR",3017825,0,NA,NA,NA,0.0199999999994286,0.0199999999994095,0.0199999999994477,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-29","US","USAR",3017825,0,NA,NA,NA,0.0199999999994326,0.0199999999994135,0.0199999999994517,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-06-30","US","USAR",3017825,0,NA,NA,NA,0.0199999999994366,0.0199999999994174,0.0199999999994557,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-01","US","USAR",3017825,0,NA,NA,NA,0.0199999999994405,0.0199999999994214,0.0199999999994596,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-02","US","USAR",3017825,0,0,0,0,0.0199999999994445,0.0199999999994254,0.0199999999994636,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-03","US","USAR",3017825,0,0,0,0,0.0199999999994485,0.0199999999994294,0.0199999999994676,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-04","US","USAR",3017825,0,0,0,0,0.0199999999994525,0.0199999999994334,0.0199999999994716,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-05","US","USAR",3017825,0,0,0,0,0.0199999999994565,0.0199999999994374,0.0199999999994756,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-06","US","USAR",3017825,0,0,0,0,0.0199999999994605,0.0199999999994413,0.0199999999994796,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-07","US","USAR",3017825,0,0,0,0,0.0199999999994644,0.0199999999994453,0.0199999999994835,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-08","US","USAR",3017825,0,0,0,0,0.0199999999994684,0.0199999999994493,0.0199999999994875,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-09","US","USAR",3017825,0,0,0,0,0.0199999999994724,0.0199999999994533,0.0199999999994915,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-10","US","USAR",3017825,0,0,0,0,0.0199999999994764,0.0199999999994573,0.0199999999994955,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-11","US","USAR",3017825,0,0,0,0,0.0199999999994804,0.0199999999994613,0.0199999999994995,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-12","US","USAR",3017825,0,0,0,0,0.0199999999994844,0.0199999999994652,0.0199999999995035,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-13","US","USAR",3017825,0,0,0,0,0.0199999999994883,0.0199999999994692,0.0199999999995074,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-14","US","USAR",3017825,0,0,0,0,0.0199999999994923,0.0199999999994732,0.0199999999995114,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-15","US","USAR",3017825,0,0,0,0,0.0199999999994963,0.0199999999994772,0.0199999999995154,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-16","US","USAR",3017825,0,0,0,0,0.0199999999995003,0.0199999999994812,0.0199999999995194,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-17","US","USAR",3017825,0,0,0,0,0.0199999999995043,0.0199999999994852,0.0199999999995234,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-18","US","USAR",3017825,0,0,0,0,0.0199999999995083,0.0199999999994891,0.0199999999995274,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-19","US","USAR",3017825,0,0,0,0,0.0199999999995122,0.0199999999994931,0.0199999999995313,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-20","US","USAR",3017825,0,0,0,0,0.0199999999995162,0.0199999999994971,0.0199999999995353,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-21","US","USAR",3017825,0,0,0,0,0.0199999999995202,0.0199999999995011,0.0199999999995393,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-22","US","USAR",3017825,0,0,0,0,0.0199999999995242,0.0199999999995051,0.0199999999995433,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-23","US","USAR",3017825,0,0,0,0,0.0199999999995282,0.0199999999995091,0.0199999999995473,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-24","US","USAR",3017825,0,0,0,0,0.0199999999995322,0.019999999999513,0.0199999999995513,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-25","US","USAR",3017825,0,0,0,0,0.0199999999995361,0.019999999999517,0.0199999999995552,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-26","US","USAR",3017825,0,0,0,0,0.0199999999995401,0.019999999999521,0.0199999999995592,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-27","US","USAR",3017825,0,0,0,0,0.0199999999995441,0.019999999999525,0.0199999999995632,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-28","US","USAR",3017825,0,0,0,0,0.0199999999995481,0.019999999999529,0.0199999999995672,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-29","US","USAR",3017825,0,0,0,0,0.0199999999995521,0.019999999999533,0.0199999999995712,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-30","US","USAR",3017825,0,0,0,0,0.0199999999995561,0.0199999999995369,0.0199999999995752,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-07-31","US","USAR",3017825,0,0,0,0,0.01999999999956,0.0199999999995409,0.0199999999995791,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-01","US","USAR",3017825,0,0,0,0,0.019999999999564,0.0199999999995449,0.0199999999995831,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-02","US","USAR",3017825,0,0,0,0,0.019999999999568,0.0199999999995489,0.0199999999995871,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-03","US","USAR",3017825,0,0,0,0,0.019999999999572,0.0199999999995529,0.0199999999995911,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-04","US","USAR",3017825,0,0,0,0,0.019999999999576,0.0199999999995569,0.0199999999995951,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-05","US","USAR",3017825,0,0,0,0,0.01999999999958,0.0199999999995608,0.0199999999995991,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-06","US","USAR",3017825,0,0,0,0,0.0199999999995839,0.0199999999995648,0.019999999999603,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-07","US","USAR",3017825,0,0,0,0,0.0199999999995879,0.0199999999995688,0.019999999999607,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-08","US","USAR",3017825,0,0,0,0,0.0199999999995919,0.0199999999995728,0.019999999999611,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-09","US","USAR",3017825,0,0,0,0,0.0199999999995959,0.0199999999995768,0.019999999999615,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-10","US","USAR",3017825,0,0,0,0,0.0199999999995999,0.0199999999995808,0.019999999999619,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-11","US","USAR",3017825,0,0,0,0,0.0199999999996039,0.0199999999995847,0.019999999999623,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-12","US","USAR",3017825,0,0,0,0,0.0199999999996078,0.0199999999995887,0.0199999999996269,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-13","US","USAR",3017825,0,0,0,0,0.0199999999996118,0.0199999999995927,0.0199999999996309,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-14","US","USAR",3017825,0,0,0,0,0.0199999999996158,0.0199999999995967,0.0199999999996349,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-15","US","USAR",3017825,0,0,0,0,0.0199999999996198,0.0199999999996007,0.0199999999996389,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-16","US","USAR",3017825,0,0,0,0,0.0199999999996238,0.0199999999996047,0.0199999999996429,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-17","US","USAR",3017825,0,0,0,0,0.0199999999996278,0.0199999999996087,0.0199999999996469,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-18","US","USAR",3017825,0,0,0,0,0.0199999999996317,0.0199999999996126,0.0199999999996508,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-19","US","USAR",3017825,0,0,0,0,0.0199999999996357,0.0199999999996166,0.0199999999996548,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-20","US","USAR",3017825,0,0,0,0,0.0199999999996397,0.0199999999996206,0.0199999999996588,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-21","US","USAR",3017825,0,0,0,0,0.0199999999996437,0.0199999999996246,0.0199999999996628,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-22","US","USAR",3017825,0,0,0,0,0.0199999999996477,0.0199999999996286,0.0199999999996668,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-23","US","USAR",3017825,0,0,0,0,0.0199999999996517,0.0199999999996326,0.0199999999996708,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-24","US","USAR",3017825,0,0,0,0,0.0199999999996556,0.0199999999996365,0.0199999999996747,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-25","US","USAR",3017825,0,0,0,0,0.0199999999996596,0.0199999999996405,0.0199999999996787,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-26","US","USAR",3017825,0,0,0,0,0.0199999999996636,0.0199999999996445,0.0199999999996827,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-27","US","USAR",3017825,0,0,0,0,0.0199999999996676,0.0199999999996485,0.0199999999996867,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-28","US","USAR",3017825,0,0,0,0,0.0199999999996716,0.0199999999996525,0.0199999999996907,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-29","US","USAR",3017825,0,0,0,0,0.0199999999996756,0.0199999999996565,0.0199999999996947,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-30","US","USAR",3017825,0,0,0,0,0.0199999999996795,0.0199999999996604,0.0199999999996986,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-08-31","US","USAR",3017825,0,0,0,0,0.0199999999996835,0.0199999999996644,0.0199999999997026,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-01","US","USAR",3017825,0,0,0,0,0.0199999999996875,0.0199999999996684,0.0199999999997066,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-02","US","USAR",3017825,0,0,0,0,0.0199999999996915,0.0199999999996724,0.0199999999997106,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-03","US","USAR",3017825,0,0,0,0,0.0199999999996955,0.0199999999996764,0.0199999999997146,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-04","US","USAR",3017825,0,0,0,0,0.0199999999996995,0.0199999999996804,0.0199999999997186,0.0100000000000002,0.0100000000000002,0.0100000000000002
"2020-09-05","US","USAR",3017825,0,0,0,0,0.0199999999997034,0.0199999999996843,0.0199999999997225,0.0100000000000002,0.0100000000000002,0.0100000000000002
