"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-05-10","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999120875583915,0.00998970077969193,0.00999271673198636
"2020-05-11","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999125561232382,0.00998975534908307,0.00999275587556458
"2020-05-12","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999130246902825,0.00998980991785869,0.0099927950201978
"2020-05-13","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999134932595242,0.00998986448600464,0.00999283416590019
"2020-05-14","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999139618309632,0.00998991905350644,0.0099928733126862
"2020-05-15","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999144304045999,0.00998997362034936,0.00999291246057062
"2020-05-16","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999148989804341,0.0099900281865183,0.00999295160956852
"2020-05-17","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999153675584657,0.00999008275199787,0.00999299075969527
"2020-05-18","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999158361386949,0.00999013731677236,0.00999302991096661
"2020-05-19","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999163047211216,0.00999019188082573,0.0099930690633986
"2020-05-20","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999167733057459,0.00999024644414156,0.00999310821700763
"2020-05-21","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999172418925677,0.0099903010067031,0.00999314737181043
"2020-05-22","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999177104815872,0.00999035556849327,0.00999318652782416
"2020-05-23","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999181790728042,0.00999041012949455,0.00999322568506628
"2020-05-24","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999186476662186,0.00999046468968908,0.00999326484355465
"2020-05-25","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999191162618308,0.00999051924905861,0.00999330400330755
"2020-05-26","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999195848596406,0.00999057380758447,0.00999334316434364
"2020-05-27","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999200534596479,0.00999062836524757,0.009993382326682
"2020-05-28","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999205220618529,0.00999068292202842,0.00999342149034215
"2020-05-29","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999209906662555,0.00999073747790707,0.00999346065534404
"2020-05-30","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999214592728558,0.00999079203286312,0.00999349982170803
"2020-05-31","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999219278816537,0.00999084658687572,0.00999353898945503
"2020-06-01","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999223964926493,0.00999090113992352,0.00999357815860634
"2020-06-02","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999228651058427,0.00999095569198472,0.00999361732918383
"2020-06-03","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999233337212336,0.00999101024303696,0.00999365650120977
"2020-06-04","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999238023388223,0.0099910647930574,0.00999369567470706
"2020-06-05","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999242709586087,0.00999111934202267,0.00999373484969908
"2020-06-06","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999247395805928,0.00999117388990882,0.00999377402620973
"2020-06-07","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999252082047746,0.00999122843669137,0.00999381320426355
"2020-06-08","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999256768311542,0.00999128298234524,0.00999385238388561
"2020-06-09","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999261454597315,0.00999133752684472,0.00999389156510157
"2020-06-10","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999266140905066,0.00999139207016356,0.00999393074793775
"2020-06-11","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999270827234794,0.0099914466122748,0.00999396993242108
"2020-06-12","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999275513586501,0.00999150115315087,0.00999400911857915
"2020-06-13","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999280199960184,0.00999155569276348,0.00999404830644021
"2020-06-14","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999284886355848,0.00999161023108371,0.00999408749603325
"2020-06-15","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999289572773489,0.00999166476808186,0.00999412668738791
"2020-06-16","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999294259213106,0.00999171930372751,0.00999416588053462
"2020-06-17","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999298945674704,0.00999177383798952,0.00999420507550455
"2020-06-18","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999303632158279,0.00999182837083591,0.00999424427232968
"2020-06-19","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999308318663833,0.0099918829022339,0.00999428347104275
"2020-06-20","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999313005191365,0.00999193743214991,0.0099943226716774
"2020-06-21","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999317691740877,0.00999199196054945,0.00999436187426809
"2020-06-22","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999322378312366,0.00999204648739717,0.00999440107885016
"2020-06-23","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999327064905836,0.0099921010126568,0.00999444028545991
"2020-06-24","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999331751521284,0.00999215553629112,0.00999447949413456
"2020-06-25","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999336438158712,0.00999221005826192,0.00999451870491233
"2020-06-26","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999341124818118,0.00999226457852997,0.0099945579178324
"2020-06-27","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999345811499504,0.00999231909705503,0.00999459713293506
"2020-06-28","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099935049820287,0.00999237361379576,0.00999463635026164
"2020-06-29","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999355184928214,0.0099924281287097,0.00999467556985459
"2020-06-30","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999359871675539,0.00999248264175325,0.00999471479175754
"2020-07-01","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999364558444844,0.00999253715288161,0.00999475401601527
"2020-07-02","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999369245236128,0.00999259166204874,0.00999479324267381
"2020-07-03","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999373932049392,0.00999264616920737,0.00999483247178047
"2020-07-04","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999378618884636,0.00999270067430885,0.00999487170338388
"2020-07-05","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099938330574186,0.00999275517730319,0.00999491093753402
"2020-07-06","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999387992621066,0.00999280967813902,0.0099949501742823
"2020-07-07","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999392679522252,0.00999286417676347,0.00999498941368157
"2020-07-08","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999397366445418,0.00999291867312216,0.00999502865578619
"2020-07-09","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999402053390563,0.00999297316715916,0.0099950679006521
"2020-07-10","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999406740357691,0.00999302765881692,0.00999510714833689
"2020-07-11","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999411427346799,0.00999308214803619,0.00999514639889978
"2020-07-12","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999416114357887,0.00999313663475599,0.00999518565240175
"2020-07-13","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999420801390957,0.00999319111891353,0.0099952249089056
"2020-07-14","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999425488446008,0.00999324560044417,0.00999526416847598
"2020-07-15","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999430175523039,0.00999330007928128,0.0099953034311795
"2020-07-16","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999434862622053,0.00999335455535627,0.00999534269708478
"2020-07-17","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999439549743049,0.00999340902859843,0.00999538196626254
"2020-07-18","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999444236886024,0.00999346349893487,0.00999542123878561
"2020-07-19","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999448924050982,0.00999351796629049,0.00999546051472915
"2020-07-20","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999453611237922,0.00999357243058783,0.00999549979417061
"2020-07-21","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999458298446844,0.00999362689174699,0.00999553907718989
"2020-07-22","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999462985677747,0.00999368134968556,0.00999557836386938
"2020-07-23","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999467672930632,0.00999373580431852,0.00999561765429413
"2020-07-24","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.009994723602055,0.00999379025555811,0.0099956569485519
"2020-07-25","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099947704750235,0.00999384470331375,0.00999569624673325
"2020-07-26","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999481734821182,0.00999389914749191,0.00999573554893173
"2020-07-27","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999486422161997,0.00999395358799599,0.00999577485524395
"2020-07-28","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999491109524794,0.00999400802472622,0.00999581416576967
"2020-07-29","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999495796909575,0.00999406245757949,0.009995853480612
"2020-07-30","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999500484316337,0.00999411688644925,0.0099958927998775
"2020-07-31","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999505171745083,0.00999417131122534,0.00999593212367633
"2020-08-01","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999509859195811,0.00999422573179385,0.00999597145212237
"2020-08-02","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999514546668523,0.009994280148037,0.00999601078533346
"2020-08-03","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999519234163218,0.00999433455983288,0.00999605012343148
"2020-08-04","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999523921679895,0.00999438896705537,0.00999608946654254
"2020-08-05","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999528609218557,0.00999444336957393,0.00999612881479721
"2020-08-06","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999533296779202,0.00999449776725336,0.00999616816833068
"2020-08-07","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099953798436183,0.00999455215995368,0.00999620752728292
"2020-08-08","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999542671966442,0.00999460654752984,0.009996246891799
"2020-08-09","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999547359593039,0.00999466092983158,0.00999628626202921
"2020-08-10","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999552047241619,0.00999471530670305,0.00999632563812932
"2020-08-11","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999556734912183,0.00999476967798278,0.00999636502026087
"2020-08-12","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999561422604731,0.0099948240435032,0.00999640440859141
"2020-08-13","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999566110319263,0.00999487840309052,0.00999644380329474
"2020-08-14","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999570798055779,0.00999493275656436,0.00999648320455122
"2020-08-15","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099957548581428,0.00999498710373747,0.00999652261254813
"2020-08-16","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999580173594766,0.00999504144441542,0.00999656202747989
"2020-08-17","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999584861397235,0.00999509577839621,0.00999660144954849
"2020-08-18","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099958954922169,0.00999515010547,0.0099966408789638
"2020-08-19","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099959423706813,0.00999520442541863,0.00999668031594396
"2020-08-20","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999598924936555,0.00999525873801531,0.00999671976071578
"2020-08-21","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999603612826964,0.00999531304302411,0.00999675921351517
"2020-08-22","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999608300739359,0.00999536734019961,0.00999679867458758
"2020-08-23","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999612988673738,0.00999542162928632,0.00999683814418845
"2020-08-24","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999617676630104,0.00999547591001829,0.00999687762258379
"2020-08-25","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999622364608455,0.00999553018211851,0.00999691711005059
"2020-08-26","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999627052608791,0.00999558444529834,0.00999695660687749
"2020-08-27","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999631740631112,0.00999563869925696,0.00999699611336529
"2020-08-28","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099963642867542,0.00999569294368075,0.00999703562982766
"2020-08-29","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999641116741714,0.00999574717824256,0.00999707515659172
"2020-08-30","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999645804829993,0.00999580140260104,0.00999711469399882
"2020-08-31","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099965049294026,0.00999585561639994,0.00999715424240525
"2020-09-01","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999655181072511,0.00999590981926719,0.00999719380218304
"2020-09-02","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999659869226749,0.00999596401081417,0.0099972333737208
"2020-09-03","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999664557402973,0.00999601819063478,0.00999727295742469
"2020-09-04","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999669245601184,0.00999607235830445,0.00999731255371923
"2020-09-05","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999673933821381,0.00999612651337916,0.00999735216304846
