"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-04-05","US","USAR",3017825,0,NA,NA,NA,0.0199999999991059,0.0199999999990869,0.0199999999991248,0.00999979708062888,0.00999976360333266,0.00999983055792509
"2020-04-06","US","USAR",3017825,0,NA,NA,NA,0.0199999999991098,0.0199999999990908,0.0199999999991287,0.00999979798505875,0.00999976465198375,0.00999983131813375
"2020-04-07","US","USAR",3017825,0,NA,NA,NA,0.0199999999991137,0.0199999999990948,0.0199999999991327,0.00999979888948871,0.0099997657006236,0.00999983207835381
"2020-04-08","US","USAR",3017825,0,NA,NA,NA,0.0199999999991176,0.0199999999990987,0.0199999999991366,0.00999979979391874,0.00999976674925205,0.00999983283858542
"2020-04-09","US","USAR",3017825,0,NA,NA,NA,0.0199999999991216,0.0199999999991026,0.0199999999991405,0.00999980069834886,0.00999976779786897,0.00999983359882874
"2020-04-10","US","USAR",3017825,0,NA,NA,NA,0.0199999999991255,0.0199999999991065,0.0199999999991444,0.00999980160277906,0.0099997688464742,0.00999983435908392
"2020-04-11","US","USAR",3017825,0,NA,NA,NA,0.0199999999991294,0.0199999999991105,0.0199999999991483,0.00999980250720935,0.00999976989506757,0.00999983511935112
"2020-04-12","US","USAR",3017825,0,NA,NA,NA,0.0199999999991333,0.0199999999991144,0.0199999999991523,0.00999980341163971,0.00999977094364893,0.00999983587963049
"2020-04-13","US","USAR",3017825,0,NA,NA,NA,0.0199999999991373,0.0199999999991183,0.0199999999991562,0.00999980431607015,0.00999977199221811,0.00999983663992219
"2020-04-14","US","USAR",3017825,0,NA,NA,NA,0.0199999999991412,0.0199999999991222,0.0199999999991601,0.00999980522050068,0.00999977304077496,0.0099998374002264
"2020-04-15","US","USAR",3017825,0,NA,NA,NA,0.0199999999991451,0.0199999999991262,0.0199999999991641,0.00999980612493129,0.00999977408931931,0.00999983816054328
"2020-04-16","US","USAR",3017825,0,NA,NA,NA,0.019999999999149,0.0199999999991301,0.019999999999168,0.00999980702936199,0.00999977513785098,0.00999983892087299
"2020-04-17","US","USAR",3017825,0,NA,NA,NA,0.0199999999991529,0.019999999999134,0.0199999999991719,0.00999980793379275,0.00999977618636979,0.00999983968121572
"2020-04-18","US","USAR",3017825,0,NA,NA,NA,0.0199999999991569,0.0199999999991379,0.0199999999991758,0.00999980883822361,0.00999977723487558,0.00999984044157164
"2020-04-19","US","USAR",3017825,0,NA,NA,NA,0.0199999999991608,0.0199999999991418,0.0199999999991797,0.00999980974265455,0.00999977828336816,0.00999984120194094
"2020-04-20","US","USAR",3017825,0,NA,NA,NA,0.0199999999991647,0.0199999999991458,0.0199999999991837,0.00999981064708557,0.00999977933184734,0.00999984196232379
"2020-04-21","US","USAR",3017825,0,NA,NA,NA,0.0199999999991686,0.0199999999991497,0.0199999999991876,0.00999981155151666,0.00999978038031294,0.00999984272272038
"2020-04-22","US","USAR",3017825,0,NA,NA,NA,0.0199999999991726,0.0199999999991536,0.0199999999991915,0.00999981245594785,0.00999978142876478,0.00999984348313091
"2020-04-23","US","USAR",3017825,0,NA,NA,NA,0.0199999999991765,0.0199999999991575,0.0199999999991954,0.00999981336037911,0.00999978247720265,0.00999984424355557
"2020-04-24","US","USAR",3017825,0,NA,NA,NA,0.0199999999991804,0.0199999999991615,0.0199999999991993,0.00999981426481046,0.00999978352562636,0.00999984500399455
"2020-04-25","US","USAR",3017825,0,NA,NA,NA,0.0199999999991843,0.0199999999991654,0.0199999999992033,0.00999981516924189,0.00999978457403571,0.00999984576444807
"2020-04-26","US","USAR",3017825,0,NA,NA,NA,0.0199999999991883,0.0199999999991693,0.0199999999992072,0.00999981607367339,0.00999978562243048,0.0099998465249163
"2020-04-27","US","USAR",3017825,0,NA,NA,NA,0.0199999999991922,0.0199999999991732,0.0199999999992111,0.00999981697810498,0.00999978667081048,0.00999984728539949
"2020-04-28","US","USAR",3017825,0,NA,NA,NA,0.0199999999991961,0.0199999999991771,0.019999999999215,0.00999981788253666,0.00999978771917549,0.00999984804589783
"2020-04-29","US","USAR",3017825,0,NA,NA,NA,0.0199999999992,0.0199999999991811,0.019999999999219,0.00999981878696841,0.00999978876752528,0.00999984880641154
"2020-04-30","US","USAR",3017825,0,NA,NA,NA,0.0199999999992039,0.019999999999185,0.0199999999992229,0.00999981969140025,0.00999978981585965,0.00999984956694084
"2020-05-01","US","USAR",3017825,0,NA,NA,NA,0.0199999999992079,0.0199999999991889,0.0199999999992268,0.00999982059583217,0.00999979086417836,0.00999985032748597
"2020-05-02","US","USAR",3017825,0,NA,NA,NA,0.0199999999992118,0.0199999999991928,0.0199999999992307,0.00999982150026417,0.00999979191248119,0.00999985108804715
"2020-05-03","US","USAR",3017825,0,NA,NA,NA,0.0199999999992157,0.0199999999991968,0.0199999999992347,0.00999982240469625,0.0099997929607679,0.00999985184862461
"2020-05-04","US","USAR",3017825,0,NA,NA,NA,0.0199999999992196,0.0199999999992007,0.0199999999992386,0.00999982330912841,0.00999979400903824,0.00999985260921858
"2020-05-05","US","USAR",3017825,0,NA,NA,NA,0.0199999999992235,0.0199999999992046,0.0199999999992425,0.00999982421356066,0.00999979505729199,0.00999985336982933
"2020-05-06","US","USAR",3017825,0,NA,NA,NA,0.0199999999992275,0.0199999999992085,0.0199999999992464,0.00999982511799299,0.00999979610552888,0.00999985413045709
"2020-05-07","US","USAR",3017825,0,NA,NA,NA,0.0199999999992314,0.0199999999992125,0.0199999999992503,0.0099998260224254,0.00999979715374867,0.00999985489110212
"2020-05-08","US","USAR",3017825,0,NA,NA,NA,0.0199999999992353,0.0199999999992164,0.0199999999992543,0.00999982692685788,0.00999979820195109,0.00999985565176467
"2020-05-09","US","USAR",3017825,0,NA,NA,NA,0.0199999999992392,0.0199999999992203,0.0199999999992582,0.00999982783129046,0.00999979925013589,0.00999985641244502
"2020-05-10","US","USAR",3017825,0,NA,NA,NA,0.0199999999992432,0.0199999999992242,0.0199999999992621,0.00999982873572311,0.0099998002983028,0.00999985717314343
"2020-05-11","US","USAR",3017825,0,NA,NA,NA,0.0199999999992471,0.0199999999992281,0.019999999999266,0.00999982964015585,0.00999980134645153,0.00999985793386017
"2020-05-12","US","USAR",3017825,0,NA,NA,NA,0.019999999999251,0.0199999999992321,0.01999999999927,0.00999983054458866,0.00999980239458181,0.00999985869459552
"2020-05-13","US","USAR",3017825,0,NA,NA,NA,0.0199999999992549,0.019999999999236,0.0199999999992739,0.00999983144902157,0.00999980344269336,0.00999985945534977
"2020-05-14","US","USAR",3017825,0,NA,NA,NA,0.0199999999992589,0.0199999999992399,0.0199999999992778,0.00999983235345455,0.00999980449078588,0.00999986021612322
"2020-05-15","US","USAR",3017825,0,NA,NA,NA,0.0199999999992628,0.0199999999992438,0.0199999999992817,0.00999983325788761,0.00999980553885907,0.00999986097691615
"2020-05-16","US","USAR",3017825,0,NA,NA,NA,0.0199999999992667,0.0199999999992477,0.0199999999992856,0.00999983416232076,0.00999980658691264,0.00999986173772888
"2020-05-17","US","USAR",3017825,0,NA,NA,NA,0.0199999999992706,0.0199999999992517,0.0199999999992896,0.00999983506675398,0.00999980763494627,0.0099998624985617
"2020-05-18","US","USAR",3017825,0,NA,NA,NA,0.0199999999992745,0.0199999999992556,0.0199999999992935,0.00999983597118729,0.00999980868295964,0.00999986325941495
"2020-05-19","US","USAR",3017825,0,NA,NA,NA,0.0199999999992785,0.0199999999992595,0.0199999999992974,0.00999983687562069,0.00999980973095244,0.00999986402028894
"2020-05-20","US","USAR",3017825,0,NA,NA,NA,0.0199999999992824,0.0199999999992635,0.0199999999993013,0.00999983778005416,0.00999981077892432,0.009999864781184
"2020-05-21","US","USAR",3017825,0,NA,NA,NA,0.0199999999992863,0.0199999999992674,0.0199999999993053,0.00999983868448771,0.00999981182687496,0.00999986554210046
"2020-05-22","US","USAR",3017825,0,NA,NA,NA,0.0199999999992902,0.0199999999992713,0.0199999999993092,0.00999983958892135,0.00999981287480401,0.00999986630303868
"2020-05-23","US","USAR",3017825,0,NA,NA,NA,0.0199999999992942,0.0199999999992752,0.0199999999993131,0.00999984049335507,0.00999981392271112,0.00999986706399901
"2020-05-24","US","USAR",3017825,0,NA,NA,NA,0.0199999999992981,0.0199999999992791,0.019999999999317,0.00999984139778887,0.00999981497059594,0.0099998678249818
"2020-05-25","US","USAR",3017825,0,NA,NA,NA,0.019999999999302,0.0199999999992831,0.019999999999321,0.00999984230222274,0.00999981601845807,0.00999986858598741
"2020-05-26","US","USAR",3017825,0,NA,NA,NA,0.0199999999993059,0.019999999999287,0.0199999999993249,0.00999984320665671,0.00999981706629718,0.00999986934701624
"2020-05-27","US","USAR",3017825,0,NA,NA,NA,0.0199999999993098,0.0199999999992909,0.0199999999993288,0.00999984411109076,0.00999981811411286,0.00999987010806865
"2020-05-28","US","USAR",3017825,0,NA,NA,NA,0.0199999999993138,0.0199999999992948,0.0199999999993327,0.00999984501552488,0.00999981916190472,0.00999987086914505
"2020-05-29","US","USAR",3017825,0,NA,NA,NA,0.0199999999993177,0.0199999999992987,0.0199999999993366,0.0099998459199591,0.00999982020967237,0.00999987163024582
"2020-05-30","US","USAR",3017825,0,NA,NA,NA,0.0199999999993216,0.0199999999993027,0.0199999999993406,0.00999984682439338,0.00999982125741538,0.00999987239137138
"2020-05-31","US","USAR",3017825,0,NA,NA,NA,0.0199999999993255,0.0199999999993066,0.0199999999993445,0.00999984772882775,0.00999982230513336,0.00999987315252215
"2020-06-01","US","USAR",3017825,0,NA,NA,NA,0.0199999999993295,0.0199999999993105,0.0199999999993484,0.00999984863326221,0.00999982335282586,0.00999987391369856
"2020-06-02","US","USAR",3017825,0,NA,NA,NA,0.0199999999993334,0.0199999999993144,0.0199999999993523,0.00999984953769675,0.00999982440049246,0.00999987467490104
"2020-06-03","US","USAR",3017825,0,NA,NA,NA,0.0199999999993373,0.0199999999993184,0.0199999999993563,0.00999985044213136,0.00999982544813269,0.00999987543613003
"2020-06-04","US","USAR",3017825,0,NA,NA,NA,0.0199999999993412,0.0199999999993223,0.0199999999993602,0.00999985134656606,0.00999982649574612,0.009999876197386
"2020-06-05","US","USAR",3017825,0,NA,NA,NA,0.0199999999993452,0.0199999999993262,0.0199999999993641,0.00999985225100084,0.00999982754333226,0.00999987695866942
"2020-06-06","US","USAR",3017825,0,NA,NA,NA,0.0199999999993491,0.0199999999993301,0.019999999999368,0.00999985315543571,0.00999982859089065,0.00999987771998077
"2020-06-07","US","USAR",3017825,0,NA,NA,NA,0.019999999999353,0.019999999999334,0.0199999999993719,0.00999985405987065,0.00999982963842077,0.00999987848132052
"2020-06-08","US","USAR",3017825,0,NA,NA,NA,0.0199999999993569,0.019999999999338,0.0199999999993759,0.00999985496430568,0.00999983068592215,0.0099998792426892
"2020-06-09","US","USAR",3017825,0,NA,NA,NA,0.0199999999993608,0.0199999999993419,0.0199999999993798,0.00999985586874079,0.00999983173339427,0.00999988000408731
"2020-06-10","US","USAR",3017825,0,NA,NA,NA,0.0199999999993648,0.0199999999993458,0.0199999999993837,0.00999985677317598,0.00999983278083659,0.00999988076551537
"2020-06-11","US","USAR",3017825,0,NA,NA,NA,0.0199999999993687,0.0199999999993497,0.0199999999993876,0.00999985767761125,0.00999983382824859,0.00999988152697392
"2020-06-12","US","USAR",3017825,0,NA,NA,NA,0.0199999999993726,0.0199999999993537,0.0199999999993916,0.0099998585820466,0.0099998348756297,0.0099998822884635
"2020-06-13","US","USAR",3017825,0,NA,NA,NA,0.0199999999993765,0.0199999999993576,0.0199999999993955,0.00999985948648204,0.00999983592297937,0.0099998830499847
"2020-06-14","US","USAR",3017825,0,NA,NA,NA,0.0199999999993805,0.0199999999993615,0.0199999999993994,0.00999986039091756,0.00999983697029702,0.00999988381153809
"2020-06-15","US","USAR",3017825,0,NA,NA,NA,0.0199999999993844,0.0199999999993654,0.0199999999994033,0.00999986129535316,0.00999983801758207,0.00999988457312425
"2020-06-16","US","USAR",3017825,0,NA,NA,NA,0.0199999999993883,0.0199999999993694,0.0199999999994073,0.00999986219978883,0.00999983906483388,0.00999988533474379
"2020-06-17","US","USAR",3017825,0,NA,NA,NA,0.0199999999993922,0.0199999999993733,0.0199999999994112,0.0099998631042246,0.00999984011205186,0.00999988609639734
"2020-06-18","US","USAR",3017825,0,NA,NA,NA,0.0199999999993962,0.0199999999993772,0.0199999999994151,0.00999986400866045,0.00999984115923537,0.00999988685808552
"2020-06-19","US","USAR",3017825,0,NA,NA,NA,0.0199999999994001,0.0199999999993811,0.019999999999419,0.00999986491309637,0.00999984220638375,0.009999887619809
"2020-06-20","US","USAR",3017825,0,NA,NA,NA,0.019999999999404,0.019999999999385,0.0199999999994229,0.00999986581753238,0.00999984325349632,0.00999988838156843
"2020-06-21","US","USAR",3017825,0,NA,NA,NA,0.0199999999994079,0.019999999999389,0.0199999999994269,0.00999986672196847,0.00999984430057242,0.00999988914336452
"2020-06-22","US","USAR",3017825,0,NA,NA,NA,0.0199999999994118,0.0199999999993929,0.0199999999994308,0.00999986762640464,0.00999984534761133,0.00999988990519795
"2020-06-23","US","USAR",3017825,0,NA,NA,NA,0.0199999999994158,0.0199999999993968,0.0199999999994347,0.0099998685308409,0.00999984639461234,0.00999989066706945
"2020-06-24","US","USAR",3017825,0,NA,NA,NA,0.0199999999994197,0.0199999999994007,0.0199999999994386,0.00999986943527724,0.0099998474415747,0.00999989142897977
"2020-06-25","US","USAR",3017825,0,NA,NA,NA,0.0199999999994236,0.0199999999994047,0.0199999999994425,0.00999987033971365,0.00999984848849765,0.00999989219092964
"2020-06-26","US","USAR",3017825,0,NA,NA,NA,0.0199999999994275,0.0199999999994086,0.0199999999994465,0.00999987124415015,0.00999984953538043,0.00999989295291986
"2020-06-27","US","USAR",3017825,0,NA,NA,NA,0.0199999999994315,0.0199999999994125,0.0199999999994504,0.00999987214858673,0.00999985058222223,0.00999989371495123
"2020-06-28","US","USAR",3017825,0,NA,NA,NA,0.0199999999994354,0.0199999999994164,0.0199999999994543,0.00999987305302339,0.00999985162902222,0.00999989447702455
"2020-06-29","US","USAR",3017825,0,NA,NA,NA,0.0199999999994393,0.0199999999994204,0.0199999999994582,0.00999987395746013,0.00999985267577958,0.00999989523914069
"2020-06-30","US","USAR",3017825,0,NA,NA,NA,0.0199999999994432,0.0199999999994243,0.0199999999994622,0.00999987486189696,0.00999985372249343,0.00999989600130049
"2020-07-01","US","USAR",3017825,0,NA,NA,NA,0.0199999999994471,0.0199999999994282,0.0199999999994661,0.00999987576633387,0.0099998547691629,0.00999989676350484
"2020-07-02","US","USAR",3017825,0,0,0,0,0.0199999999994511,0.0199999999994321,0.01999999999947,0.00999987667077086,0.00999985581578706,0.00999989752575466
"2020-07-03","US","USAR",3017825,0,0,0,0,0.019999999999455,0.019999999999436,0.0199999999994739,0.00999987757520793,0.00999985686236498,0.00999989828805087
"2020-07-04","US","USAR",3017825,0,0,0,0,0.0199999999994589,0.01999999999944,0.0199999999994779,0.00999987847964508,0.00999985790889572,0.00999989905039445
"2020-07-05","US","USAR",3017825,0,0,0,0,0.0199999999994628,0.0199999999994439,0.0199999999994818,0.00999987938408232,0.00999985895537826,0.00999989981278638
"2020-07-06","US","USAR",3017825,0,0,0,0,0.0199999999994667,0.0199999999994478,0.0199999999994857,0.00999988028851964,0.00999986000181162,0.00999990057522767
"2020-07-07","US","USAR",3017825,0,0,0,0,0.0199999999994707,0.0199999999994517,0.0199999999994896,0.00999988119295703,0.00999986104819472,0.00999990133771935
"2020-07-08","US","USAR",3017825,0,0,0,0,0.0199999999994746,0.0199999999994557,0.0199999999994935,0.00999988209739452,0.00999986209452652,0.00999990210026252
"2020-07-09","US","USAR",3017825,0,0,0,0,0.0199999999994785,0.0199999999994596,0.0199999999994975,0.00999988300183208,0.0099998631408059,0.00999990286285826
"2020-07-10","US","USAR",3017825,0,0,0,0,0.0199999999994825,0.0199999999994635,0.0199999999995014,0.00999988390626973,0.00999986418703173,0.00999990362550772
"2020-07-11","US","USAR",3017825,0,0,0,0,0.0199999999994864,0.0199999999994674,0.0199999999995053,0.00999988481070745,0.00999986523320284,0.00999990438821205
"2020-07-12","US","USAR",3017825,0,0,0,0,0.0199999999994903,0.0199999999994713,0.0199999999995092,0.00999988571514526,0.00999986627931805,0.00999990515097246
"2020-07-13","US","USAR",3017825,0,0,0,0,0.0199999999994942,0.0199999999994753,0.0199999999995132,0.00999988661958315,0.00999986732537611,0.00999990591379019
"2020-07-14","US","USAR",3017825,0,0,0,0,0.0199999999994981,0.0199999999994792,0.0199999999995171,0.00999988752402112,0.00999986837137576,0.00999990667666649
"2020-07-15","US","USAR",3017825,0,0,0,0,0.0199999999995021,0.0199999999994831,0.019999999999521,0.00999988842845918,0.00999986941731567,0.00999990743960268
"2020-07-16","US","USAR",3017825,0,0,0,0,0.019999999999506,0.019999999999487,0.0199999999995249,0.00999988933289731,0.00999987046319451,0.0099999082026001
"2020-07-17","US","USAR",3017825,0,0,0,0,0.0199999999995099,0.0199999999994909,0.0199999999995288,0.00999989023733553,0.0099998715090109,0.00999990896566015
"2020-07-18","US","USAR",3017825,0,0,0,0,0.0199999999995138,0.0199999999994949,0.0199999999995328,0.00999989114177383,0.0099998725547634,0.00999990972878425
"2020-07-19","US","USAR",3017825,0,0,0,0,0.0199999999995177,0.0199999999994988,0.0199999999995367,0.00999989204621221,0.00999987360045055,0.00999991049197386
"2020-07-20","US","USAR",3017825,0,0,0,0,0.0199999999995217,0.0199999999995027,0.0199999999995406,0.00999989295065066,0.00999987464607082,0.00999991125523051
"2020-07-21","US","USAR",3017825,0,0,0,0,0.0199999999995256,0.0199999999995067,0.0199999999995445,0.00999989385508921,0.00999987569162267,0.00999991201855575
"2020-07-22","US","USAR",3017825,0,0,0,0,0.0199999999995295,0.0199999999995106,0.0199999999995485,0.00999989475952784,0.00999987673710447,0.00999991278195121
"2020-07-23","US","USAR",3017825,0,0,0,0,0.0199999999995334,0.0199999999995145,0.0199999999995524,0.00999989566396655,0.00999987778251457,0.00999991354541853
"2020-07-24","US","USAR",3017825,0,0,0,0,0.0199999999995374,0.0199999999995184,0.0199999999995563,0.00999989656840533,0.00999987882785125,0.00999991430895942
"2020-07-25","US","USAR",3017825,0,0,0,0,0.0199999999995413,0.0199999999995223,0.0199999999995602,0.00999989747284421,0.00999987987311275,0.00999991507257566
"2020-07-26","US","USAR",3017825,0,0,0,0,0.0199999999995452,0.0199999999995263,0.0199999999995642,0.00999989837728316,0.00999988091829725,0.00999991583626907
"2020-07-27","US","USAR",3017825,0,0,0,0,0.0199999999995491,0.0199999999995302,0.0199999999995681,0.0099998992817222,0.00999988196340287,0.00999991660004152
"2020-07-28","US","USAR",3017825,0,0,0,0,0.0199999999995531,0.0199999999995341,0.019999999999572,0.00999990018616132,0.00999988300842767,0.00999991736389497
"2020-07-29","US","USAR",3017825,0,0,0,0,0.019999999999557,0.019999999999538,0.0199999999995759,0.00999990109060051,0.00999988405336963,0.00999991812783139
"2020-07-30","US","USAR",3017825,0,0,0,0,0.0199999999995609,0.019999999999542,0.0199999999995798,0.00999990199503979,0.0099998850982267,0.00999991889185288
"2020-07-31","US","USAR",3017825,0,0,0,0,0.0199999999995648,0.0199999999995459,0.0199999999995838,0.00999990289947916,0.00999988614299674,0.00999991965596157
"2020-08-01","US","USAR",3017825,0,0,0,0,0.0199999999995687,0.0199999999995498,0.0199999999995877,0.0099999038039186,0.00999988718767754,0.00999992042015966
"2020-08-02","US","USAR",3017825,0,0,0,0,0.0199999999995727,0.0199999999995537,0.0199999999995916,0.00999990470835812,0.00999988823226682,0.00999992118444943
"2020-08-03","US","USAR",3017825,0,0,0,0,0.0199999999995766,0.0199999999995576,0.0199999999995955,0.00999990561279773,0.00999988927676222,0.00999992194883325
"2020-08-04","US","USAR",3017825,0,0,0,0,0.0199999999995805,0.0199999999995616,0.0199999999995995,0.00999990651723742,0.00999989032116129,0.00999992271331355
"2020-08-05","US","USAR",3017825,0,0,0,0,0.0199999999995844,0.0199999999995655,0.0199999999996034,0.0099999074216772,0.00999989136546153,0.00999992347789286
"2020-08-06","US","USAR",3017825,0,0,0,0,0.0199999999995884,0.0199999999995694,0.0199999999996073,0.00999990832611704,0.00999989240966032,0.00999992424257377
"2020-08-07","US","USAR",3017825,0,0,0,0,0.0199999999995923,0.0199999999995733,0.0199999999996112,0.00999990923055698,0.00999989345375496,0.009999925007359
"2020-08-08","US","USAR",3017825,0,0,0,0,0.0199999999995962,0.0199999999995773,0.0199999999996152,0.009999910134997,0.00999989449774266,0.00999992577225133
"2020-08-09","US","USAR",3017825,0,0,0,0,0.0199999999996001,0.0199999999995812,0.0199999999996191,0.0099999110394371,0.00999989554162053,0.00999992653725366
"2020-08-10","US","USAR",3017825,0,0,0,0,0.019999999999604,0.0199999999995851,0.019999999999623,0.00999991194387728,0.00999989658538558,0.00999992730236898
"2020-08-11","US","USAR",3017825,0,0,0,0,0.019999999999608,0.019999999999589,0.0199999999996269,0.00999991284831754,0.00999989762903468,0.00999992806760039
"2020-08-12","US","USAR",3017825,0,0,0,0,0.0199999999996119,0.0199999999995929,0.0199999999996308,0.00999991375275788,0.00999989867256465,0.00999992883295111
"2020-08-13","US","USAR",3017825,0,0,0,0,0.0199999999996158,0.0199999999995969,0.0199999999996348,0.00999991465719831,0.00999989971597215,0.00999992959842447
"2020-08-14","US","USAR",3017825,0,0,0,0,0.0199999999996197,0.0199999999996008,0.0199999999996387,0.00999991556163881,0.00999990075925372,0.0099999303640239
"2020-08-15","US","USAR",3017825,0,0,0,0,0.0199999999996237,0.0199999999996047,0.0199999999996426,0.0099999164660794,0.00999990180240578,0.00999993112975302
"2020-08-16","US","USAR",3017825,0,0,0,0,0.0199999999996276,0.0199999999996086,0.0199999999996465,0.00999991737052007,0.00999990284542463,0.00999993189561551
"2020-08-17","US","USAR",3017825,0,0,0,0,0.0199999999996315,0.0199999999996126,0.0199999999996505,0.00999991827496083,0.00999990388830641,0.00999993266161524
"2020-08-18","US","USAR",3017825,0,0,0,0,0.0199999999996354,0.0199999999996165,0.0199999999996544,0.00999991917940166,0.00999990493104712,0.00999993342775621
"2020-08-19","US","USAR",3017825,0,0,0,0,0.0199999999996394,0.0199999999996204,0.0199999999996583,0.00999992008384258,0.0099999059736426,0.00999993419404255
"2020-08-20","US","USAR",3017825,0,0,0,0,0.0199999999996433,0.0199999999996243,0.0199999999996622,0.00999992098828358,0.00999990701608855,0.0099999349604786
"2020-08-21","US","USAR",3017825,0,0,0,0,0.0199999999996472,0.0199999999996282,0.0199999999996661,0.00999992189272466,0.0099999080583805,0.00999993572706882
"2020-08-22","US","USAR",3017825,0,0,0,0,0.0199999999996511,0.0199999999996322,0.0199999999996701,0.00999992279716582,0.00999990910051378,0.00999993649381786
"2020-08-23","US","USAR",3017825,0,0,0,0,0.019999999999655,0.0199999999996361,0.019999999999674,0.00999992370160706,0.00999991014248355,0.00999993726073057
"2020-08-24","US","USAR",3017825,0,0,0,0,0.019999999999659,0.01999999999964,0.0199999999996779,0.00999992460604839,0.0099999111842848,0.00999993802781197
"2020-08-25","US","USAR",3017825,0,0,0,0,0.0199999999996629,0.0199999999996439,0.0199999999996818,0.0099999255104898,0.00999991222591229,0.00999993879506731
"2020-08-26","US","USAR",3017825,0,0,0,0,0.0199999999996668,0.0199999999996479,0.0199999999996858,0.00999992641493129,0.00999991326736057,0.009999939562502
"2020-08-27","US","USAR",3017825,0,0,0,0,0.0199999999996707,0.0199999999996518,0.0199999999996897,0.00999992731937285,0.00999991430862397,0.00999994033012173
"2020-08-28","US","USAR",3017825,0,0,0,0,0.0199999999996747,0.0199999999996557,0.0199999999996936,0.00999992822381451,0.00999991534969662,0.00999994109793239
"2020-08-29","US","USAR",3017825,0,0,0,0,0.0199999999996786,0.0199999999996596,0.0199999999996975,0.00999992912825624,0.00999991639057236,0.00999994186594013
"2020-08-30","US","USAR",3017825,0,0,0,0,0.0199999999996825,0.0199999999996636,0.0199999999997015,0.00999993003269806,0.00999991743124479,0.00999994263415133
"2020-08-31","US","USAR",3017825,0,0,0,0,0.0199999999996864,0.0199999999996675,0.0199999999997054,0.00999993093713996,0.00999991847170724,0.00999994340257268
"2020-09-01","US","USAR",3017825,0,0,0,0,0.0199999999996903,0.0199999999996714,0.0199999999997093,0.00999993184158193,0.00999991951195276,0.00999994417121111
"2020-09-02","US","USAR",3017825,0,0,0,0,0.0199999999996943,0.0199999999996753,0.0199999999997132,0.009999932746024,0.00999992055197409,0.0099999449400739
"2020-09-03","US","USAR",3017825,0,0,0,0,0.0199999999996982,0.0199999999996792,0.0199999999997171,0.00999993365046614,0.00999992159176369,0.0099999457091686
"2020-09-04","US","USAR",3017825,0,0,0,0,0.0199999999997021,0.0199999999996832,0.0199999999997211,0.00999993455490837,0.00999992263131364,0.00999994647850311
"2020-09-05","US","USAR",3017825,0,0,0,0,0.019999999999706,0.0199999999996871,0.019999999999725,0.00999993545935067,0.00999992367061569,0.00999994724808565
