"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-05-05","US","USAR",3017825,0,NA,NA,NA,0.0199999942073807,0.0199999937667424,0.0199999946480191,0.00999997616647461,0.00999997282380574,0.00999997950914348
"2020-05-06","US","USAR",3017825,0,NA,NA,NA,0.0199999942350992,0.0199999937963051,0.0199999946738933,0.00999997628284715,0.00999997295551131,0.00999997961018298
"2020-05-07","US","USAR",3017825,0,NA,NA,NA,0.0199999942628177,0.0199999938258668,0.0199999946997685,0.00999997639921968,0.00999997308721399,0.00999997971122536
"2020-05-08","US","USAR",3017825,0,NA,NA,NA,0.0199999942905361,0.0199999938554274,0.0199999947256449,0.00999997651559221,0.00999997321891374,0.00999997981227067
"2020-05-09","US","USAR",3017825,0,NA,NA,NA,0.0199999943182546,0.0199999938849868,0.0199999947515224,0.00999997663196475,0.00999997335061054,0.00999997991331896
"2020-05-10","US","USAR",3017825,0,NA,NA,NA,0.0199999943459731,0.0199999939145451,0.019999994777401,0.00999997674833728,0.00999997348230431,0.00999998001437025
"2020-05-11","US","USAR",3017825,0,NA,NA,NA,0.0199999943736915,0.0199999939441023,0.0199999948032808,0.00999997686470983,0.00999997361399504,0.00999998011542461
"2020-05-12","US","USAR",3017825,0,NA,NA,NA,0.01999999440141,0.0199999939736583,0.0199999948291617,0.00999997698108236,0.00999997374568267,0.00999998021648205
"2020-05-13","US","USAR",3017825,0,NA,NA,NA,0.0199999944291285,0.0199999940032131,0.0199999948550439,0.0099999770974549,0.00999997387736715,0.00999998031754265
"2020-05-14","US","USAR",3017825,0,NA,NA,NA,0.0199999944568469,0.0199999940327667,0.0199999948809272,0.00999997721382745,0.00999997400904846,0.00999998041860643
"2020-05-15","US","USAR",3017825,0,NA,NA,NA,0.0199999944845654,0.0199999940623191,0.0199999949068117,0.00999997733019999,0.00999997414072653,0.00999998051967344
"2020-05-16","US","USAR",3017825,0,NA,NA,NA,0.0199999945122839,0.0199999940918702,0.0199999949326975,0.00999997744657253,0.00999997427240132,0.00999998062074373
"2020-05-17","US","USAR",3017825,0,NA,NA,NA,0.0199999945400023,0.0199999941214201,0.0199999949585845,0.00999997756294508,0.0099999744040728,0.00999998072181736
"2020-05-18","US","USAR",3017825,0,NA,NA,NA,0.0199999945677208,0.0199999941509688,0.0199999949844728,0.00999997767931762,0.00999997453574089,0.00999998082289435
"2020-05-19","US","USAR",3017825,0,NA,NA,NA,0.0199999945954393,0.0199999941805162,0.0199999950103623,0.00999997779569018,0.00999997466740558,0.00999998092397478
"2020-05-20","US","USAR",3017825,0,NA,NA,NA,0.0199999946231577,0.0199999942100623,0.0199999950362532,0.00999997791206273,0.00999997479906677,0.00999998102505868
"2020-05-21","US","USAR",3017825,0,NA,NA,NA,0.0199999946508762,0.019999994239607,0.0199999950621454,0.00999997802843527,0.00999997493072445,0.0099999811261461
"2020-05-22","US","USAR",3017825,0,NA,NA,NA,0.0199999946785947,0.0199999942691505,0.0199999950880389,0.00999997814480783,0.00999997506237855,0.00999998122723712
"2020-05-23","US","USAR",3017825,0,NA,NA,NA,0.0199999947063131,0.0199999942986926,0.0199999951139337,0.00999997826118038,0.00999997519402901,0.00999998132833176
"2020-05-24","US","USAR",3017825,0,NA,NA,NA,0.0199999947340316,0.0199999943282333,0.0199999951398299,0.00999997837755294,0.00999997532567579,0.00999998142943009
"2020-05-25","US","USAR",3017825,0,NA,NA,NA,0.0199999947617501,0.0199999943577726,0.0199999951657275,0.0099999784939255,0.00999997545731883,0.00999998153053216
"2020-05-26","US","USAR",3017825,0,NA,NA,NA,0.0199999947894685,0.0199999943873105,0.0199999951916265,0.00999997861029805,0.00999997558895807,0.00999998163163804
"2020-05-27","US","USAR",3017825,0,NA,NA,NA,0.019999994817187,0.019999994416847,0.0199999952175269,0.00999997872667061,0.00999997572059345,0.00999998173274777
"2020-05-28","US","USAR",3017825,0,NA,NA,NA,0.0199999948449054,0.0199999944463821,0.0199999952434288,0.00999997884304318,0.00999997585222493,0.00999998183386142
"2020-05-29","US","USAR",3017825,0,NA,NA,NA,0.0199999948726239,0.0199999944759157,0.0199999952693321,0.00999997895941574,0.00999997598385242,0.00999998193497905
"2020-05-30","US","USAR",3017825,0,NA,NA,NA,0.0199999949003424,0.0199999945054478,0.0199999952952369,0.00999997907578831,0.00999997611547588,0.00999998203610073
"2020-05-31","US","USAR",3017825,0,NA,NA,NA,0.0199999949280608,0.0199999945349784,0.0199999953211432,0.00999997919216087,0.00999997624709524,0.0099999821372265
"2020-06-01","US","USAR",3017825,0,NA,NA,NA,0.0199999949557793,0.0199999945645075,0.0199999953470511,0.00999997930853343,0.00999997637871043,0.00999998223835643
"2020-06-02","US","USAR",3017825,0,NA,NA,NA,0.0199999949834978,0.0199999945940351,0.0199999953729605,0.009999979424906,0.0099999765103214,0.00999998233949061
"2020-06-03","US","USAR",3017825,0,NA,NA,NA,0.0199999950112162,0.0199999946235611,0.0199999953988714,0.00999997954127857,0.00999997664192807,0.00999998244062907
"2020-06-04","US","USAR",3017825,0,NA,NA,NA,0.0199999950389347,0.0199999946530855,0.019999995424784,0.00999997965765114,0.00999997677353037,0.0099999825417719
"2020-06-05","US","USAR",3017825,0,NA,NA,NA,0.0199999950666532,0.0199999946826082,0.0199999954506981,0.00999997977402372,0.00999997690512825,0.00999998264291918
"2020-06-06","US","USAR",3017825,0,NA,NA,NA,0.0199999950943716,0.0199999947121294,0.0199999954766139,0.00999997989039629,0.00999997703672162,0.00999998274407095
"2020-06-07","US","USAR",3017825,0,NA,NA,NA,0.0199999951220901,0.0199999947416489,0.0199999955025314,0.00999998000676887,0.00999997716831042,0.00999998284522731
"2020-06-08","US","USAR",3017825,0,NA,NA,NA,0.0199999951498086,0.0199999947711667,0.0199999955284505,0.00999998012314144,0.00999997729989456,0.00999998294638832
"2020-06-09","US","USAR",3017825,0,NA,NA,NA,0.019999995177527,0.0199999948006828,0.0199999955543713,0.00999998023951401,0.00999997743147397,0.00999998304755405
"2020-06-10","US","USAR",3017825,0,NA,NA,NA,0.0199999952052455,0.0199999948301971,0.0199999955802939,0.0099999803558866,0.00999997756304859,0.0099999831487246
"2020-06-11","US","USAR",3017825,0,NA,NA,NA,0.019999995232964,0.0199999948597098,0.0199999956062182,0.00999998047225917,0.00999997769461831,0.00999998324990003
"2020-06-12","US","USAR",3017825,0,NA,NA,NA,0.0199999952606824,0.0199999948892206,0.0199999956321443,0.00999998058863175,0.00999997782618308,0.00999998335108043
"2020-06-13","US","USAR",3017825,0,NA,NA,NA,0.0199999952884009,0.0199999949187296,0.0199999956580722,0.00999998070500434,0.00999997795774281,0.00999998345226587
"2020-06-14","US","USAR",3017825,0,NA,NA,NA,0.0199999953161194,0.0199999949482368,0.0199999956840019,0.00999998082137692,0.00999997808929739,0.00999998355345645
"2020-06-15","US","USAR",3017825,0,NA,NA,NA,0.0199999953438378,0.0199999949777422,0.0199999957099335,0.00999998093774951,0.00999997822084677,0.00999998365465225
"2020-06-16","US","USAR",3017825,0,NA,NA,NA,0.0199999953715563,0.0199999950072456,0.019999995735867,0.0099999810541221,0.00999997835239084,0.00999998375585335
"2020-06-17","US","USAR",3017825,0,NA,NA,NA,0.0199999953992748,0.0199999950367472,0.0199999957618024,0.00999998117049468,0.00999997848392952,0.00999998385705984
"2020-06-18","US","USAR",3017825,0,NA,NA,NA,0.0199999954269932,0.0199999950662468,0.0199999957877397,0.00999998128686727,0.00999997861546272,0.00999998395827183
"2020-06-19","US","USAR",3017825,0,NA,NA,NA,0.0199999954547117,0.0199999950957444,0.019999995813679,0.00999998140323986,0.00999997874699033,0.0099999840594894
"2020-06-20","US","USAR",3017825,0,NA,NA,NA,0.0199999954824302,0.01999999512524,0.0199999958396203,0.00999998151961245,0.00999997887851227,0.00999998416071264
"2020-06-21","US","USAR",3017825,0,NA,NA,NA,0.0199999955101486,0.0199999951547336,0.0199999958655637,0.00999998163598505,0.00999997901002844,0.00999998426194166
"2020-06-22","US","USAR",3017825,0,NA,NA,NA,0.0199999955378671,0.0199999951842251,0.0199999958915091,0.00999998175235764,0.00999997914153873,0.00999998436317656
"2020-06-23","US","USAR",3017825,0,NA,NA,NA,0.0199999955655856,0.0199999952137146,0.0199999959174566,0.00999998186873025,0.00999997927304305,0.00999998446441745
"2020-06-24","US","USAR",3017825,0,NA,NA,NA,0.019999995593304,0.0199999952432019,0.0199999959434062,0.00999998198510284,0.00999997940454127,0.0099999845656644
"2020-06-25","US","USAR",3017825,0,NA,NA,NA,0.0199999956210225,0.019999995272687,0.019999995969358,0.00999998210147543,0.00999997953603331,0.00999998466691756
"2020-06-26","US","USAR",3017825,0,NA,NA,NA,0.019999995648741,0.01999999530217,0.019999995995312,0.00999998221784804,0.00999997966751906,0.00999998476817702
"2020-06-27","US","USAR",3017825,0,NA,NA,NA,0.0199999956764595,0.0199999953316507,0.0199999960212682,0.00999998233422064,0.00999997979899839,0.00999998486944289
"2020-06-28","US","USAR",3017825,0,NA,NA,NA,0.0199999957041779,0.0199999953611292,0.0199999960472266,0.00999998245059324,0.00999997993047119,0.00999998497071529
"2020-06-29","US","USAR",3017825,0,NA,NA,NA,0.0199999957318964,0.0199999953906054,0.0199999960731874,0.00999998256696585,0.00999998006193735,0.00999998507199435
"2020-06-30","US","USAR",3017825,0,NA,NA,NA,0.0199999957596148,0.0199999954200792,0.0199999960991504,0.00999998268333845,0.00999998019339674,0.00999998517328016
"2020-07-01","US","USAR",3017825,0,NA,NA,NA,0.0199999957873333,0.0199999954495508,0.0199999961251159,0.00999998279971106,0.00999998032484923,0.00999998527457288
"2020-07-02","US","USAR",3017825,0,0,0,0,0.0199999958150518,0.0199999954790198,0.0199999961510837,0.00999998291608367,0.00999998045629472,0.00999998537587262
"2020-07-03","US","USAR",3017825,0,0,0,0,0.0199999958427702,0.0199999955084865,0.019999996177054,0.00999998303245628,0.00999998058773305,0.0099999854771795
"2020-07-04","US","USAR",3017825,0,0,0,0,0.0199999958704887,0.0199999955379507,0.0199999962030268,0.00999998314882889,0.00999998071916412,0.00999998557849367
"2020-07-05","US","USAR",3017825,0,0,0,0,0.0199999958982072,0.0199999955674123,0.019999996229002,0.0099999832652015,0.00999998085058775,0.00999998567981526
"2020-07-06","US","USAR",3017825,0,0,0,0,0.0199999959259257,0.0199999955968714,0.0199999962549799,0.00999998338157411,0.00999998098200383,0.0099999857811444
"2020-07-07","US","USAR",3017825,0,0,0,0,0.0199999959536441,0.0199999956263279,0.0199999962809603,0.00999998349794673,0.00999998111341222,0.00999998588248125
"2020-07-08","US","USAR",3017825,0,0,0,0,0.0199999959813626,0.0199999956557818,0.0199999963069434,0.00999998361431935,0.00999998124481275,0.00999998598382594
"2020-07-09","US","USAR",3017825,0,0,0,0,0.019999996009081,0.019999995685233,0.0199999963329291,0.00999998373069196,0.00999998137620529,0.00999998608517863
"2020-07-10","US","USAR",3017825,0,0,0,0,0.0199999960367995,0.0199999957146814,0.0199999963589176,0.00999998384706459,0.00999998150758969,0.00999998618653949
"2020-07-11","US","USAR",3017825,0,0,0,0,0.019999996064518,0.0199999957441271,0.0199999963849089,0.0099999839634372,0.00999998163896577,0.00999998628790864
"2020-07-12","US","USAR",3017825,0,0,0,0,0.0199999960922365,0.01999999577357,0.0199999964109029,0.00999998407980983,0.00999998177033339,0.00999998638928628
"2020-07-13","US","USAR",3017825,0,0,0,0,0.0199999961199549,0.01999999580301,0.0199999964368999,0.00999998419618245,0.00999998190169236,0.00999998649067254
"2020-07-14","US","USAR",3017825,0,0,0,0,0.0199999961476734,0.0199999958324471,0.0199999964628997,0.00999998431255507,0.00999998203304253,0.00999998659206762
"2020-07-15","US","USAR",3017825,0,0,0,0,0.0199999961753919,0.0199999958618812,0.0199999964889025,0.00999998442892771,0.00999998216438373,0.00999998669347168
"2020-07-16","US","USAR",3017825,0,0,0,0,0.0199999962031103,0.0199999958913124,0.0199999965149083,0.00999998454530033,0.00999998229571575,0.0099999867948849
"2020-07-17","US","USAR",3017825,0,0,0,0,0.0199999962308288,0.0199999959207405,0.0199999965409171,0.00999998466167296,0.00999998242703844,0.00999998689630747
"2020-07-18","US","USAR",3017825,0,0,0,0,0.0199999962585473,0.0199999959501654,0.0199999965669291,0.00999998477804559,0.0099999825583516,0.00999998699773959
"2020-07-19","US","USAR",3017825,0,0,0,0,0.0199999962862657,0.0199999959795873,0.0199999965929442,0.00999998489441822,0.00999998268965502,0.00999998709918142
"2020-07-20","US","USAR",3017825,0,0,0,0,0.0199999963139842,0.0199999960090059,0.0199999966189625,0.00999998501079086,0.00999998282094853,0.00999998720063319
"2020-07-21","US","USAR",3017825,0,0,0,0,0.0199999963417027,0.0199999960384212,0.0199999966449841,0.00999998512716349,0.00999998295223189,0.00999998730209509
"2020-07-22","US","USAR",3017825,0,0,0,0,0.0199999963694211,0.0199999960678333,0.019999996671009,0.00999998524353612,0.00999998308350492,0.00999998740356732
"2020-07-23","US","USAR",3017825,0,0,0,0,0.0199999963971396,0.0199999960972419,0.0199999966970373,0.00999998535990876,0.0099999832147674,0.00999998750505013
"2020-07-24","US","USAR",3017825,0,0,0,0,0.0199999964248581,0.0199999961266472,0.019999996723069,0.0099999854762814,0.00999998334601909,0.00999998760654371
"2020-07-25","US","USAR",3017825,0,0,0,0,0.0199999964525765,0.0199999961560489,0.0199999967491042,0.00999998559265403,0.00999998347725978,0.00999998770804829
"2020-07-26","US","USAR",3017825,0,0,0,0,0.019999996480295,0.0199999961854471,0.0199999967751429,0.00999998570902668,0.00999998360848924,0.00999998780956412
"2020-07-27","US","USAR",3017825,0,0,0,0,0.0199999965080135,0.0199999962148417,0.0199999968011853,0.00999998582539932,0.00999998373970721,0.00999998791109143
"2020-07-28","US","USAR",3017825,0,0,0,0,0.0199999965357319,0.0199999962442326,0.0199999968272313,0.00999998594177197,0.00999998387091347,0.00999998801263047
"2020-07-29","US","USAR",3017825,0,0,0,0,0.0199999965634504,0.0199999962736197,0.0199999968532811,0.00999998605814461,0.00999998400210774,0.00999998811418149
"2020-07-30","US","USAR",3017825,0,0,0,0,0.0199999965911689,0.0199999963030031,0.0199999968793347,0.00999998617451726,0.00999998413328976,0.00999998821574475
"2020-07-31","US","USAR",3017825,0,0,0,0,0.0199999966188873,0.0199999963323826,0.0199999969053921,0.00999998629088991,0.00999998426445929,0.00999998831732053
"2020-08-01","US","USAR",3017825,0,0,0,0,0.0199999966466058,0.0199999963617582,0.0199999969314535,0.00999998640726255,0.00999998439561603,0.00999998841890908
"2020-08-02","US","USAR",3017825,0,0,0,0,0.0199999966743243,0.0199999963911297,0.0199999969575189,0.0099999865236352,0.00999998452675969,0.00999998852051071
"2020-08-03","US","USAR",3017825,0,0,0,0,0.0199999967020427,0.0199999964204972,0.0199999969835883,0.00999998664000786,0.00999998465789001,0.00999998862212571
"2020-08-04","US","USAR",3017825,0,0,0,0,0.0199999967297612,0.0199999964498605,0.0199999970096619,0.00999998675638051,0.00999998478900665,0.00999998872375437
"2020-08-05","US","USAR",3017825,0,0,0,0,0.0199999967574797,0.0199999964792196,0.0199999970357398,0.00999998687275316,0.00999998492010932,0.009999988825397
"2020-08-06","US","USAR",3017825,0,0,0,0,0.0199999967851982,0.0199999965085744,0.0199999970618219,0.00999998698912582,0.00999998505119772,0.00999998892705393
"2020-08-07","US","USAR",3017825,0,0,0,0,0.0199999968129166,0.0199999965379249,0.0199999970879084,0.00999998710549848,0.00999998518227148,0.00999998902872547
"2020-08-08","US","USAR",3017825,0,0,0,0,0.0199999968406351,0.0199999965672709,0.0199999971139993,0.00999998722187114,0.0099999853133303,0.00999998913041198
"2020-08-09","US","USAR",3017825,0,0,0,0,0.0199999968683536,0.0199999965966123,0.0199999971400948,0.0099999873382438,0.00999998544437381,0.00999998923211378
"2020-08-10","US","USAR",3017825,0,0,0,0,0.019999996896072,0.0199999966259491,0.0199999971661949,0.00999998745461645,0.00999998557540165,0.00999998933383126
"2020-08-11","US","USAR",3017825,0,0,0,0,0.0199999969237905,0.0199999966552813,0.0199999971922997,0.00999998757098912,0.00999998570641348,0.00999998943556477
"2020-08-12","US","USAR",3017825,0,0,0,0,0.019999996951509,0.0199999966846086,0.0199999972184093,0.00999998768736178,0.00999998583740888,0.00999998953731469
"2020-08-13","US","USAR",3017825,0,0,0,0,0.0199999969792274,0.0199999967139311,0.0199999972445237,0.00999998780373445,0.00999998596838748,0.00999998963908142
"2020-08-14","US","USAR",3017825,0,0,0,0,0.0199999970069459,0.0199999967432487,0.0199999972706431,0.00999998792010712,0.00999998609934888,0.00999998974086536
"2020-08-15","US","USAR",3017825,0,0,0,0,0.0199999970346644,0.0199999967725612,0.0199999972967676,0.00999998803647978,0.00999998623029264,0.00999998984266693
"2020-08-16","US","USAR",3017825,0,0,0,0,0.0199999970623828,0.0199999968018685,0.0199999973228972,0.00999998815285246,0.00999998636121835,0.00999998994448656
"2020-08-17","US","USAR",3017825,0,0,0,0,0.0199999970901013,0.0199999968311706,0.019999997349032,0.00999998826922513,0.00999998649212556,0.00999999004632469
"2020-08-18","US","USAR",3017825,0,0,0,0,0.0199999971178198,0.0199999968604674,0.0199999973751722,0.00999998838559779,0.00999998662301381,0.00999999014818177
"2020-08-19","US","USAR",3017825,0,0,0,0,0.0199999971455383,0.0199999968897587,0.0199999974013178,0.00999998850197047,0.00999998675388264,0.0099999902500583
"2020-08-20","US","USAR",3017825,0,0,0,0,0.0199999971732567,0.0199999969190445,0.0199999974274689,0.00999998861834315,0.00999998688473155,0.00999999035195474
"2020-08-21","US","USAR",3017825,0,0,0,0,0.0199999972009752,0.0199999969483247,0.0199999974536257,0.00999998873471582,0.00999998701556004,0.0099999904538716
"2020-08-22","US","USAR",3017825,0,0,0,0,0.0199999972286937,0.0199999969775992,0.0199999974797882,0.0099999888510885,0.00999998714636759,0.00999999055580941
"2020-08-23","US","USAR",3017825,0,0,0,0,0.0199999972564121,0.0199999970068677,0.0199999975059565,0.00999998896746118,0.00999998727715366,0.00999999065776869
"2020-08-24","US","USAR",3017825,0,0,0,0,0.0199999972841306,0.0199999970361304,0.0199999975321308,0.00999998908383386,0.00999998740791771,0.00999999075975002
"2020-08-25","US","USAR",3017825,0,0,0,0,0.0199999973118491,0.0199999970653869,0.0199999975583112,0.00999998920020654,0.00999998753865915,0.00999999086175394
"2020-08-26","US","USAR",3017825,0,0,0,0,0.0199999973395675,0.0199999970946373,0.0199999975844977,0.00999998931657922,0.00999998766937739,0.00999999096378105
"2020-08-27","US","USAR",3017825,0,0,0,0,0.019999997367286,0.0199999971238814,0.0199999976106906,0.00999998943295191,0.00999998780007184,0.00999999106583199
"2020-08-28","US","USAR",3017825,0,0,0,0,0.0199999973950045,0.0199999971531191,0.0199999976368899,0.00999998954932459,0.00999998793074184,0.00999999116790735
"2020-08-29","US","USAR",3017825,0,0,0,0,0.0199999974227229,0.0199999971823502,0.0199999976630957,0.00999998966569728,0.00999998806138675,0.00999999127000781
"2020-08-30","US","USAR",3017825,0,0,0,0,0.0199999974504414,0.0199999972115746,0.0199999976893082,0.00999998978206997,0.0099999881920059,0.00999999137213405
"2020-08-31","US","USAR",3017825,0,0,0,0,0.0199999974781599,0.0199999972407923,0.0199999977155275,0.00999998989844266,0.00999998832259858,0.00999999147428674
"2020-09-01","US","USAR",3017825,0,0,0,0,0.0199999975058784,0.019999997270003,0.0199999977417537,0.00999999001481535,0.00999998845316407,0.00999999157646663
"2020-09-02","US","USAR",3017825,0,0,0,0,0.0199999975335968,0.0199999972992067,0.0199999977679869,0.00999999013118804,0.00999998858370162,0.00999999167867446
"2020-09-03","US","USAR",3017825,0,0,0,0,0.0199999975613153,0.0199999973284032,0.0199999977942274,0.00999999024756073,0.00999998871421047,0.009999991780911
"2020-09-04","US","USAR",3017825,0,0,0,0,0.0199999975890338,0.0199999973575924,0.0199999978204751,0.00999999036393344,0.00999998884468981,0.00999999188317706
"2020-09-05","US","USAR",3017825,0,0,0,0,0.0199999976167522,0.0199999973867741,0.0199999978467304,0.00999999048030613,0.00999998897513879,0.00999999198547346
