"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-04-14","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999576673851569,0.00999517725363581,0.00999635622339558
"2020-04-15","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999578520620464,0.00999519814754953,0.00999637226485975
"2020-04-16","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999580367392771,0.00999521904114671,0.00999638830670871
"2020-04-17","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999582214168489,0.00999523993442283,0.00999640434894696
"2020-04-18","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099958406094762,0.00999526082737333,0.00999642039157907
"2020-04-19","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999585907730162,0.00999528171999355,0.0099964364346097
"2020-04-20","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999587754516117,0.00999530261227877,0.00999645247804357
"2020-04-21","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999589601305484,0.00999532350422417,0.0099964685218855
"2020-04-22","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999591448098263,0.00999534439582488,0.00999648456614037
"2020-04-23","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999593294894453,0.00999536528707592,0.00999650061081314
"2020-04-24","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999595141694056,0.00999538617797224,0.00999651665590889
"2020-04-25","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099959698849707,0.00999540706850867,0.00999653270143274
"2020-04-26","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999598835303498,0.00999542795868002,0.00999654874738993
"2020-04-27","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999600682113337,0.00999544884848095,0.00999656479378578
"2020-04-28","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999602528926588,0.00999546973790605,0.00999658084062571
"2020-04-29","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099960437574325,0.0099954906269498,0.0099965968879152
"2020-04-30","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999606222563326,0.00999551151560663,0.00999661293565988
"2020-05-01","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999608069386813,0.00999553240387082,0.00999662898386544
"2020-05-02","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999609916213712,0.00999555329173656,0.00999664503253767
"2020-05-03","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999611763044024,0.00999557417919798,0.00999666108168249
"2020-05-04","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999613609877747,0.00999559506624904,0.0099966771313059
"2020-05-05","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999615456714883,0.00999561595288366,0.00999669318141401
"2020-05-06","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999617303555431,0.00999563683909559,0.00999670923201304
"2020-05-07","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999619150399391,0.0099956577248785,0.00999672528310933
"2020-05-08","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999620997246763,0.00999567861022595,0.00999674133470931
"2020-05-09","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999622844097547,0.00999569949513137,0.00999675738681957
"2020-05-10","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999624690951744,0.00999572037958809,0.00999677343944679
"2020-05-11","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999626537809353,0.00999574126358929,0.00999678949259777
"2020-05-12","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999628384670374,0.00999576214712804,0.00999680554627943
"2020-05-13","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999630231534807,0.00999578303019729,0.00999682160049885
"2020-05-14","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999632078402651,0.00999580391278983,0.00999683765526319
"2020-05-15","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999633925273908,0.00999582479489836,0.0099968537105798
"2020-05-16","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999635772148577,0.00999584567651542,0.00999686976645613
"2020-05-17","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999637619026659,0.00999586655763341,0.00999688582289977
"2020-05-18","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999639465908153,0.00999588743824459,0.00999690187991847
"2020-05-19","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999641312793059,0.00999590831834107,0.00999691793752012
"2020-05-20","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999643159681378,0.00999592919791482,0.00999693399571274
"2020-05-21","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999645006573108,0.00999595007695762,0.00999695005450453
"2020-05-22","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999646853468251,0.00999597095546117,0.00999696611390384
"2020-05-23","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999648700366806,0.00999599183341694,0.00999698217391918
"2020-05-24","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999650547268773,0.00999601271081625,0.00999699823455921
"2020-05-25","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999652394174153,0.00999603358765028,0.00999701429583278
"2020-05-26","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999654241082945,0.00999605446391,0.0099970303577489
"2020-05-27","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999656087995148,0.00999607533958622,0.00999704642031674
"2020-05-28","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999657934910764,0.00999609621466959,0.00999706248354569
"2020-05-29","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999659781829792,0.00999611708915054,0.0099970785474453
"2020-05-30","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999661628752233,0.00999613796301934,0.00999709461202532
"2020-05-31","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999663475678086,0.00999615883626604,0.00999711067729568
"2020-06-01","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999665322607352,0.00999617970888051,0.00999712674326653
"2020-06-02","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099966716954003,0.0099962005808524,0.00999714280994819
"2020-06-03","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999669016476119,0.00999622145217116,0.00999715887735121
"2020-06-04","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999670863415621,0.00999624232282604,0.00999717494548638
"2020-06-05","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999672710358536,0.00999626319280605,0.00999719101436468
"2020-06-06","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999674557304863,0.00999628406209996,0.0099972070839973
"2020-06-07","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999676404254603,0.00999630493069635,0.0099972231543957
"2020-06-08","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999678251207754,0.00999632579858354,0.00999723922557154
"2020-06-09","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999680098164317,0.00999634666574959,0.00999725529753676
"2020-06-10","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999681945124294,0.00999636753218236,0.00999727137030352
"2020-06-11","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999683792087683,0.00999638839786941,0.00999728744388425
"2020-06-12","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999685639054483,0.00999640926279803,0.00999730351829163
"2020-06-13","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999687486024696,0.0099964301269553,0.00999731959353863
"2020-06-14","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999689332998322,0.00999645099032797,0.00999733566963847
"2020-06-15","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099969117997536,0.00999647185290251,0.00999735174660468
"2020-06-16","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099969302695581,0.00999649271466514,0.00999736782445106
"2020-06-17","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999694873939673,0.00999651357560173,0.00999738390319173
"2020-06-18","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999696720926949,0.00999653443569788,0.00999739998284109
"2020-06-19","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999698567917636,0.00999655529493886,0.00999741606341387
"2020-06-20","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999700414911737,0.00999657615330961,0.00999743214492512
"2020-06-21","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999702261909249,0.00999659701079475,0.00999744822739024
"2020-06-22","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999704108910173,0.00999661786737855,0.00999746431082492
"2020-06-23","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999705955914511,0.00999663872304494,0.00999748039524528
"2020-06-24","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999707802922261,0.00999665957777749,0.00999749648066773
"2020-06-25","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999709649933423,0.00999668043155939,0.00999751256710908
"2020-06-26","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999711496947998,0.00999670128437345,0.00999752865458651
"2020-06-27","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999713343965985,0.00999672213620209,0.0099975447431176
"2020-06-28","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999715190987383,0.00999674298702733,0.00999756083272034
"2020-06-29","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999717038012196,0.00999676383683079,0.00999757692341312
"2020-06-30","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099971888504042,0.00999678468559365,0.00999759301521476
"2020-07-01","US","USAR",3017825,0,NA,NA,NA,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999720732072057,0.00999680553329664,0.00999760910814451
"2020-07-02","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999722579107107,0.00999682637992007,0.00999762520222207
"2020-07-03","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999724426145569,0.00999684722544378,0.00999764129746761
"2020-07-04","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999726273187444,0.00999686806984711,0.00999765739390177
"2020-07-05","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099972812023273,0.00999688891310892,0.00999767349154568
"2020-07-06","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099972996728143,0.0099969097552076,0.00999768959042099
"2020-07-07","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999731814333542,0.00999693059612099,0.00999770569054985
"2020-07-08","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999733661389066,0.00999695143582639,0.00999772179195494
"2020-07-09","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999735508448004,0.00999697227430058,0.0099977378946595
"2020-07-10","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999737355510353,0.00999699311151973,0.00999775399868734
"2020-07-11","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999739202576115,0.00999701394745946,0.00999777010406284
"2020-07-12","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999741049645289,0.00999703478209479,0.00999778621081099
"2020-07-13","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999742896717876,0.00999705561540012,0.00999780231895741
"2020-07-14","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999744743793876,0.0099970764473492,0.00999781842852833
"2020-07-15","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999746590873289,0.00999709727791512,0.00999783453955065
"2020-07-16","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999748437956114,0.00999711810707031,0.00999785065205196
"2020-07-17","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099975028504235,0.00999713893478649,0.00999786676606052
"2020-07-18","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999752132132001,0.00999715976103468,0.00999788288160534
"2020-07-19","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999753979225064,0.00999718058578513,0.00999789899871615
"2020-07-20","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999755826321539,0.00999720140900733,0.00999791511742345
"2020-07-21","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999757673421427,0.00999722223067001,0.00999793123775853
"2020-07-22","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999759520524728,0.00999724305074105,0.00999794735975351
"2020-07-23","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999761367631441,0.0099972638691875,0.00999796348344132
"2020-07-24","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999763214741566,0.00999728468597555,0.00999797960885577
"2020-07-25","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999765061855105,0.00999730550107051,0.00999799573603158
"2020-07-26","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999766908972056,0.00999732631443674,0.00999801186500438
"2020-07-27","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999768756092419,0.00999734712603764,0.00999802799581074
"2020-07-28","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999770603216195,0.00999736793583566,0.00999804412848824
"2020-07-29","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999772450343384,0.00999738874379221,0.00999806026307547
"2020-07-30","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999774297473985,0.00999740954986765,0.00999807639961205
"2020-07-31","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999776144607999,0.00999743035402127,0.00999809253813872
"2020-08-01","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999777991745427,0.00999745115621121,0.00999810867869732
"2020-08-02","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999779838886266,0.00999747195639449,0.00999812482133084
"2020-08-03","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999781686030519,0.00999749275452689,0.00999814096608349
"2020-08-04","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999783533178184,0.00999751355056298,0.0099981571130007
"2020-08-05","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999785380329262,0.00999753434445604,0.0099981732621292
"2020-08-06","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999787227483752,0.00999755513615802,0.00999818941351701
"2020-08-07","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999789074641655,0.00999757592561953,0.00999820556721357
"2020-08-08","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999790921802971,0.00999759671278972,0.0099982217232697
"2020-08-09","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.009997927689677,0.00999761749761631,0.00999823788173768
"2020-08-10","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999794616135841,0.00999763828004548,0.00999825404267135
"2020-08-11","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999796463307395,0.00999765906002183,0.00999827020612607
"2020-08-12","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999798310482361,0.00999767983748836,0.00999828637215885
"2020-08-13","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099980015766074,0.0099977006123864,0.00999830254082841
"2020-08-14","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999802004842533,0.00999772138465549,0.00999831871219516
"2020-08-15","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999803852027738,0.0099977421542334,0.00999833488632136
"2020-08-16","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999805699216356,0.00999776292105601,0.00999835106327111
"2020-08-17","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999807546408387,0.00999778368505727,0.00999836724311047
"2020-08-18","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099980939360383,0.00999780444616911,0.00999838342590748
"2020-08-19","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999811240802686,0.00999782520432141,0.00999839961173231
"2020-08-20","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999813088004955,0.00999784595944186,0.00999841580065724
"2020-08-21","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999814935210637,0.00999786671145592,0.00999843199275681
"2020-08-22","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999816782419732,0.00999788746028674,0.0099984481881079
"2020-08-23","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999818629632239,0.00999790820585504,0.00999846438678975
"2020-08-24","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999820476848159,0.00999792894807906,0.00999848058888413
"2020-08-25","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999822324067492,0.00999794968687445,0.00999849679447539
"2020-08-26","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999824171290237,0.00999797042215416,0.00999851300365057
"2020-08-27","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999826018516396,0.00999799115382839,0.00999852921649953
"2020-08-28","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999827865745967,0.00999801188180438,0.00999854543311497
"2020-08-29","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999829712978952,0.0099980326059864,0.00999856165359265
"2020-08-30","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999831560215349,0.00999805332627558,0.00999857787803141
"2020-08-31","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999833407455159,0.00999807404256983,0.00999859410653335
"2020-09-01","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999835254698382,0.00999809475476368,0.00999861033920396
"2020-09-02","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999837101945018,0.00999811546274815,0.00999862657615221
"2020-09-03","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999838949195067,0.00999813616641063,0.00999864281749071
"2020-09-04","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999840796448529,0.00999815686563474,0.00999865906333584
"2020-09-05","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999842643705403,0.00999817756030015,0.00999867531380792
