"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-04-23","US","USAR",3017825,0,NA,NA,NA,0.0199999784410218,0.0199999754803454,0.0199999814016983,0.00999998583048575,0.0099999845654677,0.00999998709550381
"2020-04-24","US","USAR",3017825,0,NA,NA,NA,0.0199999785459485,0.0199999755991447,0.0199999814927523,0.00999998589888983,0.00999998463958027,0.00999998715819938
"2020-04-25","US","USAR",3017825,0,NA,NA,NA,0.0199999786508752,0.0199999757179422,0.0199999815838083,0.00999998596729389,0.00999998471369106,0.00999998722089672
"2020-04-26","US","USAR",3017825,0,NA,NA,NA,0.0199999787558019,0.0199999758367377,0.0199999816748661,0.00999998603569797,0.00999998478780007,0.00999998728359586
"2020-04-27","US","USAR",3017825,0,NA,NA,NA,0.0199999788607286,0.0199999759555313,0.0199999817659259,0.00999998610410203,0.00999998486190725,0.00999998734629682
"2020-04-28","US","USAR",3017825,0,NA,NA,NA,0.0199999789656553,0.019999976074323,0.0199999818569876,0.00999998617250611,0.0099999849360126,0.00999998740899963
"2020-04-29","US","USAR",3017825,0,NA,NA,NA,0.019999979070582,0.0199999761931127,0.0199999819480513,0.00999998624091019,0.00999998501011607,0.00999998747170431
"2020-04-30","US","USAR",3017825,0,NA,NA,NA,0.0199999791755087,0.0199999763119003,0.019999982039117,0.00999998630931426,0.00999998508421764,0.00999998753441088
"2020-05-01","US","USAR",3017825,0,NA,NA,NA,0.0199999792804354,0.019999976430686,0.0199999821301848,0.00999998637771833,0.00999998515831729,0.00999998759711937
"2020-05-02","US","USAR",3017825,0,NA,NA,NA,0.0199999793853621,0.0199999765494695,0.0199999822212546,0.0099999864461224,0.00999998523241499,0.00999998765982982
"2020-05-03","US","USAR",3017825,0,NA,NA,NA,0.0199999794902888,0.0199999766682509,0.0199999823123266,0.00999998651452648,0.00999998530651072,0.00999998772254225
"2020-05-04","US","USAR",3017825,0,NA,NA,NA,0.0199999795952155,0.0199999767870303,0.0199999824034007,0.00999998658293056,0.00999998538060444,0.00999998778525668
"2020-05-05","US","USAR",3017825,0,NA,NA,NA,0.0199999797001422,0.0199999769058074,0.0199999824944769,0.00999998665133463,0.00999998545469612,0.00999998784797315
"2020-05-06","US","USAR",3017825,0,NA,NA,NA,0.0199999798050689,0.0199999770245823,0.0199999825855554,0.00999998671973871,0.00999998552878574,0.00999998791069168
"2020-05-07","US","USAR",3017825,0,NA,NA,NA,0.0199999799099955,0.019999977143355,0.019999982676636,0.00999998678814278,0.00999998560287326,0.00999998797341231
"2020-05-08","US","USAR",3017825,0,NA,NA,NA,0.0199999800149222,0.0199999772621255,0.019999982767719,0.00999998685654687,0.00999998567695867,0.00999998803613506
"2020-05-09","US","USAR",3017825,0,NA,NA,NA,0.0199999801198489,0.0199999773808936,0.0199999828588042,0.00999998692495095,0.00999998575104192,0.00999998809885997
"2020-05-10","US","USAR",3017825,0,NA,NA,NA,0.0199999802247756,0.0199999774996594,0.0199999829498918,0.00999998699335502,0.00999998582512298,0.00999998816158706
"2020-05-11","US","USAR",3017825,0,NA,NA,NA,0.0199999803297023,0.0199999776184229,0.0199999830409818,0.0099999870617591,0.00999998589920183,0.00999998822431637
"2020-05-12","US","USAR",3017825,0,NA,NA,NA,0.019999980434629,0.0199999777371839,0.0199999831320742,0.00999998713016318,0.00999998597327842,0.00999998828704793
"2020-05-13","US","USAR",3017825,0,NA,NA,NA,0.0199999805395557,0.0199999778559425,0.019999983223169,0.00999998719856726,0.00999998604735274,0.00999998834978178
"2020-05-14","US","USAR",3017825,0,NA,NA,NA,0.0199999806444824,0.0199999779746986,0.0199999833142663,0.00999998726697134,0.00999998612142474,0.00999998841251795
"2020-05-15","US","USAR",3017825,0,NA,NA,NA,0.0199999807494091,0.0199999780934522,0.0199999834053661,0.00999998733537542,0.00999998619549437,0.00999998847525647
"2020-05-16","US","USAR",3017825,0,NA,NA,NA,0.0199999808543358,0.0199999782122032,0.0199999834964685,0.0099999874037795,0.00999998626956163,0.00999998853799738
"2020-05-17","US","USAR",3017825,0,NA,NA,NA,0.0199999809592625,0.0199999783309516,0.0199999835875735,0.00999998747218358,0.00999998634362646,0.00999998860074071
"2020-05-18","US","USAR",3017825,0,NA,NA,NA,0.0199999810641892,0.0199999784496974,0.0199999836786811,0.00999998754058767,0.00999998641768883,0.0099999886634865
"2020-05-19","US","USAR",3017825,0,NA,NA,NA,0.019999981169116,0.0199999785684404,0.0199999837697915,0.00999998760899174,0.0099999864917487,0.00999998872623479
"2020-05-20","US","USAR",3017825,0,NA,NA,NA,0.0199999812740427,0.0199999786871808,0.0199999838609045,0.00999998767739583,0.00999998656580604,0.00999998878898562
"2020-05-21","US","USAR",3017825,0,NA,NA,NA,0.0199999813789694,0.0199999788059184,0.0199999839520203,0.00999998774579992,0.00999998663986081,0.00999998885173902
"2020-05-22","US","USAR",3017825,0,NA,NA,NA,0.0199999814838961,0.0199999789246532,0.019999984043139,0.009999987814204,0.00999998671391295,0.00999998891449504
"2020-05-23","US","USAR",3017825,0,NA,NA,NA,0.0199999815888228,0.0199999790433851,0.0199999841342605,0.00999998788260808,0.00999998678796245,0.00999998897725372
"2020-05-24","US","USAR",3017825,0,NA,NA,NA,0.0199999816937495,0.019999979162114,0.0199999842253849,0.00999998795101216,0.00999998686200925,0.00999998904001508
"2020-05-25","US","USAR",3017825,0,NA,NA,NA,0.0199999817986762,0.0199999792808401,0.0199999843165123,0.00999998801941625,0.00999998693605331,0.00999998910277919
"2020-05-26","US","USAR",3017825,0,NA,NA,NA,0.0199999819036029,0.0199999793995631,0.0199999844076427,0.00999998808782034,0.0099999870100946,0.00999998916554609
"2020-05-27","US","USAR",3017825,0,NA,NA,NA,0.0199999820085296,0.0199999795182831,0.0199999844987761,0.00999998815622442,0.00999998708413305,0.0099999892283158
"2020-05-28","US","USAR",3017825,0,NA,NA,NA,0.0199999821134563,0.0199999796369999,0.0199999845899127,0.00999998822462851,0.00999998715816864,0.00999998929108839
"2020-05-29","US","USAR",3017825,0,NA,NA,NA,0.019999982218383,0.0199999797557136,0.0199999846810524,0.0099999882930326,0.0099999872322013,0.00999998935386389
"2020-05-30","US","USAR",3017825,0,NA,NA,NA,0.0199999823233097,0.0199999798744241,0.0199999847721953,0.00999998836143669,0.00999998730623102,0.00999998941664236
"2020-05-31","US","USAR",3017825,0,NA,NA,NA,0.0199999824282364,0.0199999799931314,0.0199999848633415,0.00999998842984078,0.00999998738025772,0.00999998947942384
"2020-06-01","US","USAR",3017825,0,NA,NA,NA,0.0199999825331632,0.0199999801118353,0.0199999849544911,0.00999998849824486,0.00999998745428136,0.00999998954220837
"2020-06-02","US","USAR",3017825,0,NA,NA,NA,0.0199999826380899,0.0199999802305358,0.019999985045644,0.00999998856664895,0.00999998752830189,0.00999998960499602
"2020-06-03","US","USAR",3017825,0,NA,NA,NA,0.0199999827430166,0.0199999803492328,0.0199999851368003,0.00999998863505304,0.00999998760231926,0.00999998966778682
"2020-06-04","US","USAR",3017825,0,NA,NA,NA,0.0199999828479433,0.0199999804679264,0.0199999852279601,0.00999998870345713,0.00999998767633343,0.00999998973058084
"2020-06-05","US","USAR",3017825,0,NA,NA,NA,0.01999998295287,0.0199999805866164,0.0199999853191236,0.00999998877186123,0.00999998775034433,0.00999998979337812
"2020-06-06","US","USAR",3017825,0,NA,NA,NA,0.0199999830577967,0.0199999807053028,0.0199999854102906,0.00999998884026531,0.00999998782435191,0.00999998985617872
"2020-06-07","US","USAR",3017825,0,NA,NA,NA,0.0199999831627234,0.0199999808239856,0.0199999855014613,0.00999998890866941,0.00999998789835612,0.00999998991898269
"2020-06-08","US","USAR",3017825,0,NA,NA,NA,0.0199999832676502,0.0199999809426645,0.0199999855926358,0.00999998897707349,0.0099999879723569,0.00999998998179009
"2020-06-09","US","USAR",3017825,0,NA,NA,NA,0.0199999833725769,0.0199999810613397,0.0199999856838141,0.00999998904547759,0.0099999880463542,0.00999999004460098
"2020-06-10","US","USAR",3017825,0,NA,NA,NA,0.0199999834775036,0.0199999811800109,0.0199999857749963,0.00999998911388168,0.00999998812034794,0.00999999010741542
"2020-06-11","US","USAR",3017825,0,NA,NA,NA,0.0199999835824303,0.0199999812986782,0.0199999858661824,0.00999998918228578,0.00999998819433809,0.00999999017023346
"2020-06-12","US","USAR",3017825,0,NA,NA,NA,0.019999983687357,0.0199999814173414,0.0199999859573726,0.00999998925068987,0.00999998826832457,0.00999999023305518
"2020-06-13","US","USAR",3017825,0,NA,NA,NA,0.0199999837922837,0.0199999815360006,0.0199999860485668,0.00999998931909396,0.00999998834230731,0.00999999029588061
"2020-06-14","US","USAR",3017825,0,NA,NA,NA,0.0199999838972104,0.0199999816546556,0.0199999861397653,0.00999998938749806,0.00999998841628627,0.00999999035870986
"2020-06-15","US","USAR",3017825,0,NA,NA,NA,0.0199999840021372,0.0199999817733063,0.019999986230968,0.00999998945590215,0.00999998849026135,0.00999999042154295
"2020-06-16","US","USAR",3017825,0,NA,NA,NA,0.0199999841070639,0.0199999818919527,0.0199999863221751,0.00999998952430625,0.00999998856423252,0.00999999048437998
"2020-06-17","US","USAR",3017825,0,NA,NA,NA,0.0199999842119906,0.0199999820105947,0.0199999864133865,0.00999998959271035,0.00999998863819969,0.00999999054722101
"2020-06-18","US","USAR",3017825,0,NA,NA,NA,0.0199999843169173,0.0199999821292322,0.0199999865046025,0.00999998966111444,0.00999998871216279,0.00999999061006609
"2020-06-19","US","USAR",3017825,0,NA,NA,NA,0.019999984421844,0.019999982247865,0.019999986595823,0.00999998972951854,0.00999998878612176,0.00999999067291533
"2020-06-20","US","USAR",3017825,0,NA,NA,NA,0.0199999845267708,0.0199999823664933,0.0199999866870483,0.00999998979792264,0.0099999888600765,0.00999999073576877
"2020-06-21","US","USAR",3017825,0,NA,NA,NA,0.0199999846316975,0.0199999824851167,0.0199999867782783,0.00999998986632674,0.00999998893402697,0.0099999907986265
"2020-06-22","US","USAR",3017825,0,NA,NA,NA,0.0199999847366242,0.0199999826037353,0.0199999868695131,0.00999998993473084,0.00999998900797308,0.0099999908614886
"2020-06-23","US","USAR",3017825,0,NA,NA,NA,0.0199999848415509,0.019999982722349,0.0199999869607529,0.00999999000313493,0.00999998908191473,0.00999999092435513
"2020-06-24","US","USAR",3017825,0,NA,NA,NA,0.0199999849464777,0.0199999828409576,0.0199999870519977,0.00999999007153904,0.00999998915585187,0.0099999909872262
"2020-06-25","US","USAR",3017825,0,NA,NA,NA,0.0199999850514044,0.0199999829595611,0.0199999871432477,0.00999999013994313,0.00999998922978439,0.00999999105010187
"2020-06-26","US","USAR",3017825,0,NA,NA,NA,0.0199999851563311,0.0199999830781593,0.0199999872345029,0.00999999020834723,0.00999998930371223,0.00999999111298223
"2020-06-27","US","USAR",3017825,0,NA,NA,NA,0.0199999852612578,0.0199999831967522,0.0199999873257635,0.00999999027675134,0.0099999893776353,0.00999999117586738
"2020-06-28","US","USAR",3017825,0,NA,NA,NA,0.0199999853661846,0.0199999833153396,0.0199999874170295,0.00999999034515543,0.00999998945155349,0.00999999123875738
"2020-06-29","US","USAR",3017825,0,NA,NA,NA,0.0199999854711113,0.0199999834339215,0.0199999875083011,0.00999999041355954,0.00999998952546673,0.00999999130165235
"2020-06-30","US","USAR",3017825,0,NA,NA,NA,0.019999985576038,0.0199999835524976,0.0199999875995784,0.00999999048196364,0.00999998959937492,0.00999999136455235
"2020-07-01","US","USAR",3017825,0,NA,NA,NA,0.0199999856809647,0.019999983671068,0.0199999876908614,0.00999999055036774,0.00999998967327797,0.00999999142745752
"2020-07-02","US","USAR",3017825,0,0,0,0,0.0199999857858915,0.0199999837896325,0.0199999877821504,0.00999999061877184,0.00999998974717577,0.00999999149036791
"2020-07-03","US","USAR",3017825,0,0,0,0,0.0199999858908182,0.019999983908191,0.0199999878734454,0.00999999068717595,0.00999998982106824,0.00999999155328365
"2020-07-04","US","USAR",3017825,0,0,0,0,0.0199999859957449,0.0199999840267433,0.0199999879647466,0.00999999075558006,0.00999998989495527,0.00999999161620484
"2020-07-05","US","USAR",3017825,0,0,0,0,0.0199999861006717,0.0199999841452892,0.0199999880560541,0.00999999082398416,0.00999998996883674,0.00999999167913157
"2020-07-06","US","USAR",3017825,0,0,0,0,0.0199999862055984,0.0199999842638288,0.019999988147368,0.00999999089238826,0.00999999004271256,0.00999999174206397
"2020-07-07","US","USAR",3017825,0,0,0,0,0.0199999863105251,0.0199999843823618,0.0199999882386884,0.00999999096079236,0.00999999011658261,0.00999999180500212
"2020-07-08","US","USAR",3017825,0,0,0,0,0.0199999864154518,0.0199999845008882,0.0199999883300155,0.00999999102919647,0.00999999019044679,0.00999999186794616
"2020-07-09","US","USAR",3017825,0,0,0,0,0.0199999865203786,0.0199999846194076,0.0199999884213495,0.00999999109760058,0.00999999026430497,0.00999999193089619
"2020-07-10","US","USAR",3017825,0,0,0,0,0.0199999866253053,0.0199999847379201,0.0199999885126905,0.00999999116600469,0.00999999033815704,0.00999999199385233
"2020-07-11","US","USAR",3017825,0,0,0,0,0.019999986730232,0.0199999848564255,0.0199999886040386,0.0099999912344088,0.00999999041200288,0.00999999205681471
"2020-07-12","US","USAR",3017825,0,0,0,0,0.0199999868351588,0.0199999849749236,0.019999988695394,0.0099999913028129,0.00999999048584236,0.00999999211978344
"2020-07-13","US","USAR",3017825,0,0,0,0,0.0199999869400855,0.0199999850934142,0.0199999887867569,0.00999999137121701,0.00999999055967535,0.00999999218275867
"2020-07-14","US","USAR",3017825,0,0,0,0,0.0199999870450122,0.0199999852118971,0.0199999888781273,0.00999999143962112,0.00999999063350174,0.00999999224574051
"2020-07-15","US","USAR",3017825,0,0,0,0,0.019999987149939,0.0199999853303723,0.0199999889695056,0.00999999150802523,0.00999999070732136,0.0099999923087291
"2020-07-16","US","USAR",3017825,0,0,0,0,0.0199999872548657,0.0199999854488396,0.0199999890608919,0.00999999157642934,0.0099999907811341,0.00999999237172459
"2020-07-17","US","USAR",3017825,0,0,0,0,0.0199999873597925,0.0199999855672986,0.0199999891522863,0.00999999164483345,0.0099999908549398,0.00999999243472709
"2020-07-18","US","USAR",3017825,0,0,0,0,0.0199999874647192,0.0199999856857494,0.019999989243689,0.00999999171323756,0.00999999092873833,0.00999999249773679
"2020-07-19","US","USAR",3017825,0,0,0,0,0.0199999875696459,0.0199999858041916,0.0199999893351003,0.00999999178164167,0.00999999100252954,0.00999999256075381
"2020-07-20","US","USAR",3017825,0,0,0,0,0.0199999876745727,0.0199999859226251,0.0199999894265203,0.00999999185004578,0.00999999107631326,0.0099999926237783
"2020-07-21","US","USAR",3017825,0,0,0,0,0.0199999877794994,0.0199999860410496,0.0199999895179492,0.0099999919184499,0.00999999115008936,0.00999999268681043
"2020-07-22","US","USAR",3017825,0,0,0,0,0.0199999878844262,0.0199999861594651,0.0199999896093873,0.009999991986854,0.00999999122385765,0.00999999274985036
"2020-07-23","US","USAR",3017825,0,0,0,0,0.0199999879893529,0.0199999862778711,0.0199999897008347,0.00999999205525812,0.00999999129761799,0.00999999281289825
"2020-07-24","US","USAR",3017825,0,0,0,0,0.0199999880942796,0.0199999863962676,0.0199999897922916,0.00999999212366224,0.0099999913713702,0.00999999287595428
"2020-07-25","US","USAR",3017825,0,0,0,0,0.0199999881992064,0.0199999865146543,0.0199999898837584,0.00999999219206635,0.00999999144511409,0.00999999293901861
"2020-07-26","US","USAR",3017825,0,0,0,0,0.0199999883041331,0.0199999866330309,0.0199999899752353,0.00999999226047046,0.0099999915188495,0.00999999300209143
"2020-07-27","US","USAR",3017825,0,0,0,0,0.0199999884090598,0.0199999867513973,0.0199999900667224,0.00999999232887457,0.00999999159257624,0.00999999306517291
"2020-07-28","US","USAR",3017825,0,0,0,0,0.0199999885139866,0.0199999868697531,0.0199999901582201,0.00999999239727869,0.00999999166629412,0.00999999312826327
"2020-07-29","US","USAR",3017825,0,0,0,0,0.0199999886189133,0.0199999869880982,0.0199999902497285,0.0099999924656828,0.00999999174000294,0.00999999319136267
"2020-07-30","US","USAR",3017825,0,0,0,0,0.0199999887238401,0.0199999871064321,0.0199999903412481,0.00999999253408692,0.00999999181370251,0.00999999325447133
"2020-07-31","US","USAR",3017825,0,0,0,0,0.0199999888287668,0.0199999872247547,0.0199999904327789,0.00999999260249104,0.00999999188739263,0.00999999331758946
"2020-08-01","US","USAR",3017825,0,0,0,0,0.0199999889336936,0.0199999873430657,0.0199999905243214,0.00999999267089516,0.00999999196107306,0.00999999338071725
"2020-08-02","US","USAR",3017825,0,0,0,0,0.0199999890386203,0.0199999874613647,0.0199999906158759,0.00999999273929928,0.00999999203474362,0.00999999344385494
"2020-08-03","US","USAR",3017825,0,0,0,0,0.0199999891435471,0.0199999875796516,0.0199999907074425,0.00999999280770339,0.00999999210840405,0.00999999350700273
"2020-08-04","US","USAR",3017825,0,0,0,0,0.0199999892484738,0.0199999876979258,0.0199999907990218,0.00999999287610751,0.00999999218205415,0.00999999357016088
"2020-08-05","US","USAR",3017825,0,0,0,0,0.0199999893534006,0.0199999878161872,0.0199999908906139,0.00999999294451163,0.00999999225569367,0.0099999936333296
"2020-08-06","US","USAR",3017825,0,0,0,0,0.0199999894583273,0.0199999879344354,0.0199999909822192,0.00999999301291575,0.00999999232932236,0.00999999369650914
"2020-08-07","US","USAR",3017825,0,0,0,0,0.0199999895632541,0.01999998805267,0.0199999910738381,0.00999999308131987,0.00999999240293999,0.00999999375969976
"2020-08-08","US","USAR",3017825,0,0,0,0,0.0199999896681808,0.0199999881708907,0.0199999911654709,0.00999999314972399,0.00999999247654628,0.0099999938229017
"2020-08-09","US","USAR",3017825,0,0,0,0,0.0199999897731075,0.0199999882890971,0.019999991257118,0.00999999321812811,0.00999999255014099,0.00999999388611524
"2020-08-10","US","USAR",3017825,0,0,0,0,0.0199999898780343,0.0199999884072887,0.0199999913487798,0.00999999328653224,0.00999999262372383,0.00999999394934065
"2020-08-11","US","USAR",3017825,0,0,0,0,0.019999989982961,0.0199999885254653,0.0199999914404567,0.00999999335493636,0.00999999269729451,0.0099999940125782
"2020-08-12","US","USAR",3017825,0,0,0,0,0.0199999900878878,0.0199999886436264,0.0199999915321492,0.00999999342334048,0.00999999277085277,0.00999999407582819
"2020-08-13","US","USAR",3017825,0,0,0,0,0.0199999901928145,0.0199999887617716,0.0199999916238575,0.0099999934917446,0.0099999928443983,0.0099999941390909
"2020-08-14","US","USAR",3017825,0,0,0,0,0.0199999902977413,0.0199999888799004,0.0199999917155822,0.00999999356014872,0.00999999291793078,0.00999999420236666
"2020-08-15","US","USAR",3017825,0,0,0,0,0.0199999904026681,0.0199999889980123,0.0199999918073238,0.00999999362855285,0.00999999299144992,0.00999999426565578
"2020-08-16","US","USAR",3017825,0,0,0,0,0.0199999905075948,0.0199999891161069,0.0199999918990827,0.00999999369695697,0.00999999306495538,0.00999999432895857
"2020-08-17","US","USAR",3017825,0,0,0,0,0.0199999906125216,0.0199999892341837,0.0199999919908594,0.0099999937653611,0.00999999313844683,0.00999999439227537
"2020-08-18","US","USAR",3017825,0,0,0,0,0.0199999907174483,0.0199999893522422,0.0199999920826544,0.00999999383376522,0.00999999321192392,0.00999999445560652
"2020-08-19","US","USAR",3017825,0,0,0,0,0.0199999908223751,0.0199999894702818,0.0199999921744683,0.00999999390216935,0.00999999328538631,0.00999999451895239
"2020-08-20","US","USAR",3017825,0,0,0,0,0.0199999909273018,0.0199999895883019,0.0199999922663017,0.00999999397057348,0.00999999335883363,0.00999999458231333
"2020-08-21","US","USAR",3017825,0,0,0,0,0.0199999910322286,0.0199999897063021,0.019999992358155,0.0099999940389776,0.00999999343226549,0.00999999464568972
"2020-08-22","US","USAR",3017825,0,0,0,0,0.0199999911371553,0.0199999898242817,0.0199999924500289,0.00999999410738173,0.00999999350568152,0.00999999470908194
"2020-08-23","US","USAR",3017825,0,0,0,0,0.0199999912420821,0.0199999899422401,0.0199999925419241,0.00999999417578585,0.0099999935790813,0.0099999947724904
"2020-08-24","US","USAR",3017825,0,0,0,0,0.0199999913470089,0.0199999900601766,0.0199999926338411,0.00999999424418998,0.00999999365246445,0.00999999483591552
"2020-08-25","US","USAR",3017825,0,0,0,0,0.0199999914519356,0.0199999901780906,0.0199999927257806,0.00999999431259411,0.00999999372583052,0.00999999489935769
"2020-08-26","US","USAR",3017825,0,0,0,0,0.0199999915568624,0.0199999902959813,0.0199999928177434,0.00999999438099824,0.00999999379917909,0.00999999496281739
"2020-08-27","US","USAR",3017825,0,0,0,0,0.0199999916617891,0.0199999904138481,0.0199999929097301,0.00999999444940237,0.00999999387250971,0.00999999502629504
"2020-08-28","US","USAR",3017825,0,0,0,0,0.0199999917667159,0.0199999905316902,0.0199999930017415,0.0099999945178065,0.00999999394582189,0.00999999508979111
"2020-08-29","US","USAR",3017825,0,0,0,0,0.0199999918716426,0.0199999906495068,0.0199999930937784,0.00999999458621063,0.00999999401911519,0.00999999515330608
"2020-08-30","US","USAR",3017825,0,0,0,0,0.0199999919765694,0.0199999907672972,0.0199999931858416,0.00999999465461476,0.00999999409238908,0.00999999521684044
"2020-08-31","US","USAR",3017825,0,0,0,0,0.0199999920814962,0.0199999908850603,0.019999993277932,0.00999999472301889,0.00999999416564307,0.00999999528039471
"2020-09-01","US","USAR",3017825,0,0,0,0,0.0199999921864229,0.0199999910027955,0.0199999933700504,0.00999999479142303,0.00999999423887665,0.00999999534396941
"2020-09-02","US","USAR",3017825,0,0,0,0,0.0199999922913497,0.0199999911205017,0.0199999934621977,0.00999999485982716,0.00999999431208925,0.00999999540756506
"2020-09-03","US","USAR",3017825,0,0,0,0,0.0199999923962765,0.0199999912381779,0.019999993554375,0.00999999492823129,0.00999999438528033,0.00999999547118225
"2020-09-04","US","USAR",3017825,0,0,0,0,0.0199999925012032,0.0199999913558233,0.0199999936465831,0.00999999499663542,0.00999999445844931,0.00999999553482152
"2020-09-05","US","USAR",3017825,0,0,0,0,0.01999999260613,0.0199999914734367,0.0199999937388232,0.00999999506503956,0.00999999453159561,0.0099999955984835
