"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-30",0,0,0,0,1.53712866573656e-15,-5.25282153423999e-14,5.5602472673873e-14,3.88271151923712e-05,-4.2976541819484e-05,0.000120630772204226,5.29444346172289e-07,-3.76637892759029e-06,4.82526761993486e-06,9.02349923111896e-05,-0.000556395974188029,0.000736865958810408
"2020-05-01",0,0,0,0,3.63825489557529e-15,-1.19760016616033e-13,1.27036526407183e-13,3.99439329882762e-05,-4.37059618813114e-05,0.000123593827857864,6.61820384361478e-07,-4.57850764176545e-06,5.9021484104884e-06,9.95565658969092e-05,-0.000596876395141687,0.000795989526935505
"2020-05-02",0,0,0,0,8.61144481931488e-15,-2.7266318165904e-13,2.8988607129767e-13,4.10928747775058e-05,-4.44422173698161e-05,0.000126627966924828,8.27294170431732e-07,-5.56129677572205e-06,7.21588511658552e-06,0.000109841088909325,-0.000639783483804664,0.000859465661623313
"2020-05-03",0,0,0,0,2.03825691174889e-14,-6.19858232383248e-13,6.60623370618226e-13,4.22748645701813e-05,-4.5185118547735e-05,0.000129734847688098,1.03414107604232e-06,-6.74931738203949e-06,8.81759953412414e-06,0.000121188037213734,-0.00068518676008075,0.000927562834508218
"2020-05-04",0,0,0,0,4.82438350992376e-14,-1.40689136300998e-12,1.50337903320846e-12,4.34908529545238e-05,-4.59344601312722e-05,0.00013291616604032,1.29270554946601e-06,-8.183759562274e-06,1.0769170661206e-05,0.000133707162861808,-0.000733144239935689,0.0010005585656593
"2020-05-05",0,0,0,0,1.14189119716287e-13,-3.18769571730246e-12,3.41607395673503e-12,4.47418178613435e-05,-4.66900206062657e-05,0.000136173656328953,1.61591844317364e-06,-9.91358128098666e-06,1.31454181673339e-05,0.000147519555655679,-0.000783699323111896,0.00107873843442325
"2020-05-06",0,0,0,0,2.70276088846563e-13,-7.20910012660395e-12,7.74965230429708e-12,4.60287653505174e-05,-4.74515615208117e-05,0.000139509092221847,2.0199436879244e-06,-1.19968179039113e-05,1.603670527976e-05,0.000162758814375121,-0.000836877162118841,0.00116239479086908
"2020-05-07",0,0,0,0,6.39720880445464e-13,-1.62706979579479e-11,1.75501397188388e-11,4.73527304200906e-05,-4.82188267537303e-05,0.000142924287593911,2.52498665364089e-06,-1.45020610287888e-05,1.95520343360706e-05,0.000179572338996368,-0.000892680438941964,0.0012518251169347
"2020-05-08",0,0,0,0,1.51416577997859e-12,-3.6641869384945e-11,3.96702009449022e-11,4.87147778386493e-05,-4.89915417582447e-05,0.000146421097435543,3.15630462333132e-06,-1.75101094206665e-05,2.38227186673291e-05,0.000198122756401422,-0.000951084466367547,0.00134732997917039
"2020-05-09",0,0,0,0,3.5839036669581e-12,-8.23212938437296e-11,8.94891011776458e-11,5.01160030016367e-05,-4.97694127802443e-05,0.000150001418783518,3.94546991402806e-06,-2.11157856950481e-05,2.90067255231042e-05,0.000218589493367857,-0.00101203152012576,0.00144921050686148
"2020-05-10",0,0,0,0,8.48280001032472e-12,-1.84466345593568e-10,2.01431945614218e-10,5.15575328123e-05,-5.05521260504949e-05,0.000153667191675095,4.93194881363219e-06,-2.54298984672708e-05,3.52937960945352e-05,0.000241170512053676,-0.0010754242960862,0.00155776532019355
"2020-05-11",0,0,0,0,2.00780776220586e-11,-4.12182233966496e-10,4.52338389210613e-10,5.30405265879758e-05,-5.13393469501591e-05,0.000157420400126111,6.16507529655823e-06,-3.05813092013071e-05,4.29114597944236e-05,0.000266084224763498,-0.00114111837336981,0.0016732868228968
"2020-05-12",0,0,0,0,4.75231292152057e-11,-9.18150932820361e-10,1.01319719125077e-09,5.45661769924454e-05,-5.21307191489843e-05,0.000161263073133875,7.70651822402852e-06,-3.67190335386943e-05,5.21320699867514e-05,0.000293571606516447,-0.0012089135493315,0.0017960567623644
"2020-05-13",0,0,0,0,1.12483269211188e-10,-2.03828774724236e-09,2.26325428566474e-09,5.61357109951065e-05,-5.29258637155172e-05,0.00016519728570573,9.63336541411584e-06,-4.40142652691581e-05,6.32809960973898e-05,0.000323898525849289,-0.00127854389578017,0.00192634094747874
"2020-05-14",0,0,0,0,2.66238483479076e-10,-4.50823316542268e-09,5.04071013238083e-09,5.7750390857736e-05,-5.37243781987029e-05,0.000169225159914175,1.2041978816391e-05,-5.26621530823645e-05,7.67461107151466e-05,0.000357358316399254,-0.00134966636740203,0.00206438300020054
"2020-05-15",0.0045045045045045,0,0,0,6.30164206484393e-10,-9.93094936686308e-09,1.11912777798319e-08,5.94115151496345e-05,-5.45258356802277e-05,0.000173348865979497,1.50528135891042e-05,-6.28830802245054e-05,9.29887074027139e-05,0.000394274614139898,-0.0014218477730175,0.0022103970012973
"2020-05-16",0.0045045045045045,0,0,0,1.49156421041787e-09,-2.17874093236136e-08,2.47705377444494e-08,6.11204197919714e-05,-5.53297837969701e-05,0.000177570623380913,1.88164420817533e-05,-7.49230878188109e-05,0.000112555971982318,0.000435004487712795,-0.00149454989793608,0.00236455887336167
"2020-05-17",0.0045045045045045,0,0,0,3.53070923357419e-09,-4.76069005264838e-08,5.46683189936322e-08,6.28784791321687e-05,-5.61357437329274e-05,0.000181892701997265,2.35210839834127e-05,-8.90529342462503e-05,0.000136095102213076,0.000479941892132903,-0.0015671125412408,0.00252699632550661
"2020-05-18",0.0045045045045045,0,0,0,8.35882876503218e-09,-1.03582494455187e-07,1.20300151985252e-07,6.4687107049188e-05,-5.6943209179993e-05,0.000186317423278369,2.94020192207986e-05,-0.000105565082996373,0.00016436912143797,0.000529521479273086,-0.00163873420538444,0.00269777716393061
"2020-05-19",0.0045045045045045,0,0,0,1.97935676153056e-08,-2.24367766196107e-07,2.63954901426718e-07,6.65477580906113e-05,-5.77516452669708e-05,0.000190847161448193,3.67533543466725e-05,-0.000124767643311959,0.000198274352005305,0.000584222801984352,-0.00170845014722815,0.00287689575119685
"2020-05-20",0.0045045045045045,0,0,0,4.68845340093636e-08,-4.83720138580759e-07,5.77489206599487e-07,6.84619286424266e-05,-5.85604874562194e-05,0.000195484344741072,4.59427308576317e-05,-0.000146973930316816,0.00023885939203208,0.000644574952515616,-0.00177510747007049,0.00306425737510172
"2020-05-21",0.0045045045045045,0,0,0,1.11094792574651e-07,-1.03770422233368e-06,1.25989380748298e-06,7.04311581324626e-05,-5.93691404073383e-05,0.000200231456672263,5.74297110067151e-05,-0.000172485836286204,0.000287345258299634,0.000711161680097583,-0.00183733690620662,0.00325966026640178
"2020-05-22",0.0045045045045045,0,0,0,2.63358945087843e-07,-2.21435151767081e-06,2.7410694078465e-06,7.2457030268438e-05,-6.01769768073219e-05,0.000205091037344198,7.17887605883775e-05,-0.000201568576237903,0.000345146097414658,0.000784627037190006,-0.00189352091074132,0.00346277498512133
"2020-05-23",0.0045045045045045,0,0,0,6.24632270638711e-07,-4.69768758774583e-06,5.94695212902325e-06,7.45411743116226e-05,-6.09833361666262e-05,0.000210065684789871,8.97379780687529e-05,-0.000234413542550966,0.000413889498688472,0.000865681609004991,-0.00194175766256309,0.00367312088057307
"2020-05-24",0.0045045045045045,0,0,0,1.48236254380172e-06,-9.89958527780695e-06,1.28643103654104e-05,7.66852663871327e-05,-6.17875235806181e-05,0.000215158056354884,0.000112175006809795,-0.000271084915018238,0.000495434928637827,0.000955109386560675,-0.00197982055238645,0.0038900393255078
"2020-05-25",0.0045045045045045,0,0,0,3.52022010142455e-06,-2.06935677606533e-05,2.77340079635024e-05,7.88910308319168e-05,-6.25888084559013e-05,0.000220370870119735,0.000140221926363628,-0.000311444248039429,0.000591888100766684,0.00105377534974415,-0.00200511273885415,0.00411266343834245
"2020-05-26",0.0045045045045045,0,0,0,8.35724312659782e-06,-4.27685767400128e-05,5.94830629932084e-05,8.11602415815139e-05,-6.33864232010445e-05,0.000225706906364072,0.000175281367858225,-0.000355045398257745,0.000705608133974195,0.00116263383372985,-0.00201461638617091,0.00433988405363061
"2020-05-27",0.0045045045045045,0,0,0,1.97113205280731e-05,-8.65798243853297e-05,0.000126002465441476,8.3494723596701e-05,-6.41795618812703e-05,0.000231169009074672,0.000219106659814224,-0.000400989741440673,0.000839203061069122,0.00128273775967673,-0.00200483628578439,0.00457031180513784
"2020-05-28",0.0045045045045045,0,0,0,4.5819701542367e-05,-0.000169618198442643,0.000261257601527377,8.58963543311751e-05,-6.49673788367019e-05,0.000236760087499052,0.000273889512396872,-0.000447728505408116,0.00099550753020186,0.00141524881898698,-0.00197173775542026,0.00480223539339421
"2020-05-29",0.0045045045045045,0,0,0,0.000104134969070275,-0.000317233669766327,0.000525503607906877,8.83670652414535e-05,-6.57489872638094e-05,0.000242483117746716,0.000342369625207196,-0.000492795034541933,0.00117753428495632,0.00156144870963243,-0.0019106790846088,0.00503357650387366
"2020-05-30",0.0045045045045045,0,0,0,0.000229547558192225,-0.000557284812088926,0.00101637992847338,9.0908843340202e-05,-6.65234577597429e-05,0.000248341144440147,0.000427971700116307,-0.000532444695231909,0.00138838809546452,0.00172275153323073,-0.00181633951513573,0.0052618425815972
"2020-05-31",0.0045045045045045,0,0,0,0.000486860408204365,-0.000900264376057554,0.00187398519246628,9.3523732794246e-05,-6.72898168292984e-05,0.00025433728241779,0.000534976711177568,-0.000561173729192223,0.00163112715154736,0.00190071747278044,-0.00168264512022924,0.00548408006579013
"2020-06-01",0.0045045045045045,0,0,0,0.000985634473782393,-0.00129582880359584,0.00326709775116062,9.62138365685435e-05,-6.80470453543147e-05,0.000260474718491402,0.000668735996853502,-0.000571080552073304,0.00190855254578031,0.00209706788335158,-0.0015026976214677,0.00569683338817085
"2020-06-02",0.0045045045045045,0,0,0,0.00188943042296866,-0.00156775738807811,0.00534661823401544,9.89813181174472e-05,-6.87940770253757e-05,0.00026675671326027,0.000835938881345458,-0.000551024003378956,0.00222290176606987,0.00231370194169445,-0.00126871654952272,0.00589612043291163
"2020-06-03",0.0045045045045045,0,0,0,0.00340230672447285,-0.00136186010450671,0.00816647355345242,0.000101828403124613,-6.95297967357557e-05,0.000273186602984982,0.00104494720881337,-0.000485524149424469,0.00257541856705121,0.00255271501580819,-0.000972016400342774,0.00607744643195916
"2020-06-04",0.0045045045045045,0,0,0,0.005709098182307,-0.000188195268934331,0.0116063916335483,0.000104757381292955,-7.02530389376341e-05,0.000279767801523544,0.00130621352059782,-0.000353346896093925,0.00296577393728957,0.00281641893214661,-0.000603065349171321,0.00623590321346454
"2020-06-05",0.0045045045045045,0,0,0,0.00886844386166406,0.00236254632641525,0.0153743413969129,0.000107770608186087,-7.09625859606893e-05,0.000286503802332863,0.00163280378855702,-0.000125728771050525,0.00339133634816456,0.00310736433649351,-0.000151731190162968,0.00636645986314998
"2020-06-06",0.0045045045045045,0,0,0,0.0127939492633035,0.0063995217854427,0.0191883767411642,0.000110870507122729,-7.16571662932816e-05,0.000293398180538741,0.00204105084650017,0.000235714607148135,0.00384638708585221,0.00342836536479052,0.000392027467284192,0.00646470326229684
"2020-06-07",0.0045045045045045,0,0,0,0.017268054239768,0.0116302118003122,0.0229058966792239,0.00011405957112561,-7.23354528265408e-05,0.000300454595077761,0.00255137119793227,0.00078098137043689,0.00432176102542766,0.00378252686254314,0.00103633368726205,0.00652872003782424
"2020-06-08",0.0045045045045045,0,0,0,0.0219672020020856,0.0173503345511794,0.0265840694529918,0.000117340364926418,-7.29960610617895e-05,0.000307676790914625,0.00318928604880193,0.00157145570597848,0.00480711639162539,0.00417327441608156,0.0017823677420899,0.00656418109007322
"2020-06-09",0.0223671306387662,0.00296402509782134,0.00230797840687428,0.00247587087899931,0.0265344215884419,0.0226243114699263,0.0304445317069575,0.000120715527028431,-7.36375472818631e-05,0.000315068601338726,0.00398188076532312,0.00265879039492463,0.0053049711357216,0.00460308377197024,0.00260660585614969,0.0065995616877908
"2020-06-10",0.0347091370772504,0.00517901520394936,0.00205816556522271,0.0046872376012428,0.0306590737976365,0.02683264934293,0.0344854982523429,0.000124187772458198,-7.42584466882788e-05,0.000322633991604674,0.00477490868254805,0.00376611845965535,0.00578369890544075,0.00502975219199595,0.00336038801943072,0.00669911636456118
"2020-06-11",0.0458525472902926,0.00546901762744742,0.00287802204105352,0.00597993188932615,0.0341376752907732,0.0301183968478725,0.0381569537336738,0.000127759895364604,-7.48572120651664e-05,0.000330377002794374,0.00542814771177438,0.00457859610715016,0.00627769931639859,0.00542938182632527,0.00397840152564505,0.00688036212700549
"2020-06-12",0.0527538065459647,0.00677899436069905,0.00390643826884663,0.00800064568886826,0.0369016125464938,0.0328578110398037,0.0409454140531839,0.000131434770242714,-7.54321770764162e-05,0.000338301717561845,0.00589612601766284,0.00505135043267128,0.0067409016026544,0.00580207275294901,0.00448434952281321,0.00711979598308482
"2020-06-13",0.0491096149997167,0.00622784995379204,0.00338021491813485,0.00703691112234273,0.0390125391476412,0.035240468730261,0.0427846095650214,0.000135215354404433,-7.59815976983666e-05,0.000346412306507233,0.00616778341929855,0.00531122740731529,0.00702433943128182,0.00615131329640827,0.00491923349870955,0.007383393094107
"2020-06-14",0.0498345722931831,0.00620258401255948,0.00450959429999829,0.00703780829089185,0.0406369911297432,0.0373191220841997,0.0439548601752866,0.000139104690368308,-7.65036448040072e-05,0.000354713025540623,0.00626264041780005,0.00544781635603729,0.00707746447956281,0.00648376577424595,0.00531339739002827,0.00765413415846362
"2020-06-15",0.0478086431166692,0.00589886703186396,0.00508049190602893,0.00697941752554801,0.0419967871037727,0.0391178738293033,0.0448757003782421,0.000143105908318445,-7.69963977498611e-05,0.000363208214386751,0.00622114876231172,0.00547920530887596,0.00696309221574747,0.00680901803823181,0.00567666696678148,0.00794136910968214
"2020-06-16",0.0482765594794108,0.00581337344485915,0.00466011299961373,0.00698290157747969,0.043181740524769,0.040652133688022,0.0457113473615161,0.000147222228634526,-7.74578393666665e-05,0.000371902296635718,0.00609378588033684,0.0053997281171163,0.00678784364355738,0.00713940880834417,0.0060096542002042,0.00826916341648414
"2020-06-17",0.0481202581012871,0.00574832017163996,0.00473919751858915,0.00701293554601844,0.0441973667732878,0.0419339301770008,0.0464608033695748,0.000151456964494999,-7.78858528223869e-05,0.000380799781812384,0.00593233998753914,0.00523444644065232,0.00663023353442595,0.00749002932678293,0.00632575197576584,0.00865430667780002
"2020-06-18",0.0481202581012871,0.00575200174402067,0.00473919751858915,0.00701293554601844,0.0450523350939374,0.0429868473664252,0.0471178228214496,0.000155813524555632,-7.8278220902771e-05,0.000389905270014036,0.00578493689976037,0.00506233876011188,0.00650753503940885,0.00787894376057461,0.00666606190924535,0.00909182561190387
"2020-06-19",0.0481879499707013,0.00582467644088251,0.00477833593447478,0.00707046644065958,0.0457588770020188,0.0438416211269073,0.0476761328771302,0.000160295416570485,-7.86326398414533e-05,0.000399223472982424,0.00568031267183945,0.00495528632635609,0.00640533901732282,0.00831823075118949,0.00707814188735336,0.00955831961502563
"2020-06-20",0.0481879499707013,0.00582467644088251,0.00477833593447478,0.00707046644065958,0.0463322119507942,0.0445307072466317,0.0481337166549568,0.000164906252569036,-7.89467522934177e-05,0.00040875925743149,0.00561474592298361,0.0049168379077169,0.00631265393825032,0.00880109376568007,0.00757025350304249,0.0100319340283177
"2020-06-21",0.0492158336093388,0.00575722280181214,0.00497104632961538,0.00704426872109406,0.0467899756574511,0.0450843776358257,0.0484955736790766,0.00016964974972867,-7.92181122361391e-05,0.000418517611693478,0.00558158481730477,0.00492844731744027,0.00623472231716926,0.00931575269429852,0.00812583273517594,0.0105056726534211
"2020-06-22",0.049083994789,0.00556153307490223,0.00484624130274815,0.0123941719411862,0.0471516826363633,0.0455293279609063,0.0487740373118204,0.000174529732793196,-7.94441657419377e-05,0.000428503631328329,0.0055749349686103,0.00496497601430913,0.00618489392291147,0.00984708688345454,0.00870958917358925,0.0109845845933198
"2020-06-23",0.0486063459656795,0.00546766130438809,0.00462088234907627,0.0122779454369544,0.0474382485372081,0.0458892604207095,0.0489872366537068,0.000179550137202815,-7.96222408709252e-05,0.000438722515276554,0.00558936206334735,0.00500090856313624,0.00617781556355846,0.0103762159726874,0.00927165686588249,0.0114807750794922
"2020-06-24",0.049400536273509,0.00553986042328168,0.00468952620832737,0.012202121257698,0.0476715918983841,0.0461863840420711,0.0491567997546972,0.000184715012315809,-7.97495389655356e-05,0.000449179563597154,0.00561966132846239,0.00502023034500491,0.00621909231191986,0.0108803921103435,0.00976180586776893,0.0119989783529181
"2020-06-25",0.0493846185631695,0.00544866314896868,0.00468699039836909,0.0115250900699299,0.0478734006509625,0.0464420752665672,0.0493047260353579,0.000190028524724679,-7.98231279102896e-05,0.000459880177359647,0.00566068267935405,0.00502470677002131,0.00629665858868678,0.0113333238780768,0.0101522400765588,0.0125144076795948
"2020-06-26",0.0494742897671967,0.00544866314896868,0.00478094941464711,0.0115250900699299,0.04805372035437,0.0466676291536414,0.0494398115550986,0.000195494961669502,-7.98399380164588e-05,0.000470829861355462,0.00570720597844204,0.00503000170127551,0.00638441025560858,0.0117060442014051,0.0104462165141321,0.0129658718886782
"2020-06-27",0.0503785642399443,0.00595406021385061,0.00491700521767884,0.0118501599799793,0.0482142873310802,0.0468667582625213,0.0495618163996391,0.000201118734552412,-7.97967613098729e-05,0.000482034230414696,0.00575387924237224,0.00505496696970889,0.00645279151503558,0.011968512849326,0.0106629824102728,0.0132740432883793
"2020-06-28",0.050481627296263,0.00598835563728936,0.00502869360450616,0.0118825434324498,0.048356715328553,0.047042586939926,0.04967084371718,0.000206904384326617,-7.96902732888964e-05,0.00049349904194213,0.00579689711560492,0.00510880314490611,0.00648499108630373,0.0121053781426667,0.0108178130972949,0.0133929431880386
"2020-06-29",0.050481627296263,0.00598835563728936,0.00502869360450616,0.0118825434324498,0.0484826613676884,0.04719784259834,0.0497674801370367,0.000212856589217108,-7.95170763193473e-05,0.000505230254753564,0.00583568731554086,0.00518242808818264,0.00648894654289907,0.01213135694044,0.0109102161265992,0.0133524977542809
"2020-06-30",0.0514751158819089,0.00600341054703523,0.00502529440602054,0.0116035669850346,0.0485938195302476,0.0473349317702042,0.0498527072902909,0.000218980164729262,-7.92736490317324e-05,0.000517233978490256,0.00587005679416112,0.00525882059213027,0.00648129299619196,0.0120677632475907,0.0109268688132787,0.0132086576819027
"2020-07-01",0.0514751158819089,0.00600341054703523,0.00502529440602054,0.0116035669850346,0.0486919152936886,0.0474560319894178,0.0499277985979595,0.000225280066691525,-7.89563213219018e-05,0.000529516454704951,0.00589981993886826,0.00531815434754022,0.00648148553019631,0.0119377942452241,0.0108525129057997,0.0130230755846485
"2020-07-02",0.0514751158819089,0.00600341054703523,0.00502529440602054,0.0116035669850346,0.0487787004454549,0.0475631840633934,0.0499942168275164,0.000231761395389894,-7.85612605555924e-05,0.000542084051335379,0.00592479969719172,0.00534526625193544,0.006504333142448,0.0117650786131362,0.0106859033765432,0.0128442538497291
"2020-07-03",0.0501785568074429,0.00580587083260236,0.00486683514184097,0.0112366976836738,0.0488559486033121,0.047658372318653,0.0500535248879713,0.000238429399825916,-7.80844597386424e-05,0.000554943259390474,0.00594482870489181,0.00533894488414166,0.00655071252564196,0.0115726426324191,0.0104532577152865,0.0126920275495518
"2020-07-04",0.0495612016901043,0.00568622293303712,0.00467833553905761,0.0110476160686905,0.0489254513634676,0.0477435828415044,0.0501073198854308,0.000245289482101957,-7.75217284489118e-05,0.000568100692652827,0.00595975040946471,0.00531298622157076,0.00660651459735866,0.01138231876195,0.0102031499695175,0.0125614875543826
"2020-07-05",0.0497859414658513,0.00571804523606133,0.00463459623380949,0.0111408518009529,0.048988974540786,0.047820796124617,0.0501571529569549,0.000252347201937607,-7.68686874636965e-05,0.00058156309133891,0.0059694201806201,0.00528767135877926,0.00665116900246094,0.0112145788025764,0.00998891900212903,0.0124402386030237
"2020-07-06",0.050488500467636,0.00588460460103775,0.0047450036910819,0.011313702651918,0.0490475348798059,0.0478913319607023,0.0502037377989096,0.000259608281326721,-7.6120768220642e-05,0.000595337330874083,0.00597370992012034,0.00528158894387126,0.00666583089636943,0.0110886504121786,0.00985658990432708,0.0123207109200301
"2020-07-07",0.050488500467636,0.00588460460103775,0.0047450036910819,0.011313702651918,0.0491014791435603,0.0479558452287044,0.0502471130584162,0.000267078612586699,-7.5273246573135e-05,0.000609430471746533,0.00597282887196878,0.00530136379104078,0.00664429395289679,0.0110137619270821,0.00982215966429604,0.0122053641898682
"2020-07-08",0.0503807846834614,0.00588389730318589,0.00474481164715378,0.011313299559349,0.0491511335262074,0.0480148868392841,0.0502873802131306,0.00027476426938084,-7.43212986488651e-05,0.000623849837410545,0.00596757847450178,0.0053356484312116,0.00659950851779196,0.0109826190664486,0.00985777703317783,0.0121074610997193
"2020-07-09",0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705,0.0491968267882306,0.0480689448877207,0.0503247086887406,0.000282671505411648,-7.32599291062259e-05,0.000638602939929522,0.0059588282643808,0.00536713467766517,0.00655052185109644,0.0109868241033598,0.00992646660687716,0.0120471815998425
"2020-07-10",0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705,0.0492388899751278,0.0481184641190059,0.0503593158312498,0.000290806758407411,-7.2083938645975e-05,0.000653697455460797,0.00594745002960477,0.00537820333157399,0.00651669672763556,0.01101836642295,0.00999162726786939,0.0120451055780307
"2020-07-11",0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705,0.0492776561578271,0.0481638628359966,0.0503914494796575,0.0002991766556354,-7.07879051234713e-05,0.000669141216394271,0.00593431336495031,0.0053588969466512,0.00650972978324942,0.0110693931137548,0.0100284047467027,0.0121103814808068
"2020-07-12",0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705,0.0493134601951972,0.0482055464960748,0.0504213738943196,0.000307788019583853,-6.9366167427669e-05,0.000684942206595376,0.00592028249059461,0.00531376827107586,0.00652679671011335,0.0111320396438324,0.0100342687131089,0.0122298105745559
"2020-07-13",0.0510362066132208,0.00580475544993735,0.00481923737459995,0.0112334393408705,0.0493466385189689,0.0482439174233981,0.0504493596145396,0.000316647873818048,-6.78128132578265e-05,0.000701108560893924,0.00590621433111631,0.0052592141960397,0.00655321446619292,0.0111983176691626,0.0100263282151859,0.0123703071231394
"2020-07-14",0.0510362066132208,0.00580475544993735,0.00481923737459995,0.0112334393408705,0.0493775289413474,0.0482793802032868,0.0504756776794079,0.000325763449015917,-6.61216721281066e-05,0.000717648570159941,0.0058929578417244,0.00521486673992746,0.00657104894352133,0.011260059888409,0.0100288202793219,0.0124912994974961
"2020-07-15",0.0510362066132208,0.00580475544993735,0.00481923737459995,0.0112334393408705,0.0494064666923954,0.0483123390903403,0.0505005942944504,0.000335142189210485,-6.42863153159458e-05,0.000734570693736915,0.00588135051789085,0.0051974598743627,0.006565241161419,0.0113089768404377,0.0100626934238562,0.0125552602570192
