"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-11",0,0,0,0,2.22044604925031e-16,-8.37549635336375e-15,8.81958556321381e-15,7.34468522004999e-06,-1.13598360743758e-05,2.60492065144758e-05,6.11193301911909e-06,-2.69981360631473e-05,3.92220021013855e-05,5.15958892262124e-06,-3.47182322756272e-05,4.50374101208696e-05
"2020-05-12",0,0,0,0,2.22044604925031e-16,-7.86555360908464e-15,8.3096428189347e-15,7.63442822103246e-06,-1.16858695833833e-05,2.69547260254482e-05,7.64913904085647e-06,-3.24273330780125e-05,4.77256111597254e-05,6.49632002370192e-06,-4.2070999985061e-05,5.50636400324649e-05
"2020-05-13",0,0,0,0,3.92563488312166e-16,-1.30119148971923e-14,1.37970418738166e-14,7.93560139282595e-06,-1.20200735645531e-05,2.7891276350205e-05,9.5729661767118e-06,-3.88797582719759e-05,5.80256906253995e-05,8.17936748125859e-06,-5.0903393859662e-05,6.72621288221791e-05
"2020-05-14",0,0,0,0,1.69015443662737e-15,-5.22124934297971e-14,5.55928023030519e-14,8.24865564815081e-06,-1.23625927273994e-05,2.8859904023701e-05,1.19806531076217e-05,-4.65267034003465e-05,7.04880096155899e-05,1.0298453916891e-05,-6.14885950527838e-05,8.20855028865658e-05
"2020-05-15",0.0045045045045045,0,0,0,7.27684082881292e-15,-2.08605421336041e-13,2.23159102993667e-13,8.57405968793757e-06,-1.27135709409065e-05,2.98616903167816e-05,1.49938949156999e-05,-5.55609063191141e-05,8.55486961505139e-05,1.2966547024735e-05,-7.41420337530475e-05,0.000100075127802517
"2020-05-16",0.0045045045045045,0,0,0,3.13300472616296e-14,-8.29849100225529e-13,8.92509194748788e-13,8.9123007030602e-06,-1.30731509710004e-05,3.08977523771208e-05,1.87649940886803e-05,-6.6196507419193e-05,0.000103726495596554,1.63258818363894e-05,-8.92249501785999e-05,0.000121876713851379
"2020-05-17",0.0045045045045045,0,0,0,1.34892982823059e-13,-3.28722392364901e-12,3.55700988929513e-12,9.26388510375224e-06,-1.34414742005165e-05,3.1969244408021e-05,2.34845585571966e-05,-7.86676293688694e-05,0.000125636746483263,2.05555432165024e-05,-0.00010714696753378,0.000148258053966785
"2020-05-18",0.0045045045045045,0,0,0,5.80815146094906e-13,-1.29633488098307e-11,1.41249791020205e-11,9.62933927779781e-06,-1.38186803308198e-05,3.30773588864154e-05,2.93911358575431e-05,-9.32248913142036e-05,0.00015200716302929,2.58810128089804e-05,-0.000128366927244883,0.000180128952862843
"2020-05-19",0.0045045045045045,0,0,0,2.50101852313477e-12,-5.08842578174742e-11,5.58862948637438e-11,1.00092103786329e-05,-1.42049070642035e-05,3.42233278214693e-05,3.6783270372857e-05,-0.000110128909739099,0.000183695450484813,3.25861893779027e-05,-0.000153390915343332,0.000218563294099137
"2020-05-20",0.0045045045045045,0,0,0,1.07705136869638e-11,-1.9877680481098e-10,2.20317832184908e-10,1.04040671445367e-05,-1.46002897661624e-05,3.54084240552358e-05,4.60345930786973e-05,-0.000129639492827127,0.000221708678984522,4.10285233429536e-05,-0.00018276597157046,0.000264823018256367
"2020-05-21",0.0045045045045045,0,0,0,4.63881008431475e-11,-7.72698618290589e-10,8.65474819976884e-10,1.08145007501393e-05,-1.50049611066049e-05,3.66339626068834e-05,5.76127064950982e-05,-0.000151998776478346,0.000267224189468542,5.16580723257198e-05,-0.000217067381436498,0.000320383526087938
"2020-05-22",0.0045045045045045,0,0,0,1.99819362252043e-10,-2.98848242773358e-09,3.38812115223767e-09,1.12411256915212e-05,-1.54190506790354e-05,3.79013020620779e-05,7.21028193735958e-05,-0.000177405943241219,0.00032161158198841,6.5041493550793e-05,-0.000256876656028195,0.000386959643129781
"2020-05-23",0.0045045045045045,0,0,0,8.60873775190083e-10,-1.14965787073075e-08,1.32183262576877e-08,1.16845807062292e-05,-1.58426845967112e-05,3.92118460091696e-05,9.02373257202166e-05,-0.000205980365278421,0.000386455016718855,8.18922521274882e-05,-0.000302746239485128,0.000466530743740105
"2020-05-24",0.0045045045045045,0,0,0,3.70956046743773e-09,-4.39664385581138e-08,5.13855594929892e-08,1.2145529729586e-05,-1.62759850647406e-05,4.05670445239125e-05,0.000112932823208274,-0.00023770896113858,0.000463574607555129,0.000103108655604209,-0.000355145564801661,0.00056136287601008
"2020-05-25",0.0045045045045045,0,0,0,1.59879944571116e-08,-1.66965622315716e-07,1.98941611229939e-07,1.26246628887261e-05,-1.6719069927062e-05,4.19683957045141e-05,0.000141336442054311,-0.000272372179347942,0.000555045063456564,0.000129821742403136,-0.000414381195076044,0.000674024679882316
"2020-05-26",0.0045045045045045,0,0,0,6.8681992584071e-08,-6.26216414031721e-07,7.63580399199863e-07,1.31226975358456e-05,-1.71720521872098e-05,4.3417447258901e-05,0.00017688382602223,-0.000309441225309778,0.000663208877354239,0.000163455577049519,-0.000480481298376505,0.000807392452475544
"2020-05-27",0.0045045045045045,0,0,0,2.90333878715941e-07,-2.28391012173044e-06,2.86457787916232e-06,1.36403793222129e-05,-1.76350395017415e-05,4.49157981461674e-05,0.000221371696170471,-0.000347936812967191,0.000790680205308133,0.000205803166511389,-0.000553031430576794,0.000964637763599571
"2020-05-28",0.0045045045045045,0,0,0,1.19046255974794e-06,-7.95766390327718e-06,1.03385890227731e-05,1.41784833145485e-05,-1.81081336451698e-05,4.64651002742669e-05,0.00027704866503302,-0.00038623670224136,0.0009403340323074,0.000259122044720953,-0.000630944317364481,0.00114918840680639
"2020-05-29",0.0045045045045045,0,0,0,4.66717649868103e-06,-2.5995942421861e-05,3.53302954192231e-05,1.47378151554453e-05,-1.85914299452134e-05,4.80670602561039e-05,0.000346728891382172,-0.000421815401058727,0.00111527318382307,0.000326254620852256,-0.000712140761222472,0.00136465000292699
"2020-05-30",0.0045045045045045,0,0,0,1.72452871363246e-05,-7.80234448026774e-05,0.000112514019075327,1.53192122695662e-05,-1.90850166871492e-05,4.97234412262817e-05,0.000433934320184436,-0.000450894467594445,0.00131876310796332,0.000410779707076165,-0.000793111637586609,0.00161467105173894
"2020-05-31",0.0045045045045045,0,0,0,5.91999880396808e-05,-0.000210284456856862,0.000328684432936223,1.59235451174267e-05,-1.9588974486021e-05,5.14360647208744e-05,0.000543072697182256,-0.00046797565001422,0.00155412104437873,0.000517203303679778,-0.000868321869483609,0.00190272847684317
"2020-06-01",0.0045045045045045,0,0,0,0.000186108005699282,-0.000495089887575386,0.000867305898973949,1.65517184986369e-05,-2.01033756254303e-05,5.32068126227041e-05,0.000679660355741063,-0.000465221543674837,0.00182454225515696,0.000651198812232654,-0.000929406081292255,0.00223180370575756
"2020-06-02",0.0045045045045045,0,0,0,0.000528150872760938,-0.00098120934640266,0.00203751109192454,1.72046729065563e-05,-2.06282833616105e-05,5.50376291747232e-05,0.000850601036588368,-0.000431639758731546,0.00213284183190828,0.000819909482472627,-0.000964092590295696,0.00260391155524095
"2020-06-03",0.0045045045045045,0,0,0,0.00133369867994044,-0.00154130717833709,0.00420870453821797,1.7883385936389e-05,-2.11637511914597e-05,5.69305230642378e-05,0.00106453483322022,-0.000352018036176564,0.00248108770261701,0.00103232921623996,-0.000954779210606669,0.00301943764308659
"2020-06-04",0.0045045045045045,0,0,0,0.00295435551128034,-0.00167081781262193,0.00757952883518262,1.85888737488268e-05,-2.17098220831834e-05,5.88875695808371e-05,0.00133227490020989,-0.000205553754076593,0.00287010355449638,0.00129978202897317,-0.000876677169133487,0.00347624122707983
"2020-06-05",0.0045045045045045,0,0,0,0.00571217617086623,-0.000523622621988778,0.0119479749637212,1.93221925914324e-05,-2.22665276681817e-05,6.09109128510465e-05,0.00166735399757661,3.58634626721388e-05,0.00329884453248109,0.00163652572867696,-0.000695458680604164,0.00396851013795808
"2020-06-06",0.0045045045045045,0,0,0,0.00975568670846805,0.00269195854259729,0.0168194148743388,2.00844403800401e-05,-2.28338873927925e-05,6.30027681528728e-05,0.00208670849596934,0.000409670880514665,0.00376374611142402,0.0020605119942591,-0.000364460364438872,0.00448548435295707
"2020-06-07",0.0045045045045045,0,0,0,0.014920997961428,0.00817402470083401,0.021667971222022,2.08767583425419e-05,-2.3411907628492e-05,6.51654243135757e-05,0.00261153441529479,0.000964541846017612,0.00425852698457196,0.00259434337272414,0.000178013146036214,0.00501067359941207
"2020-06-08",0.0045045045045045,0,0,0,0.020719917972887,0.0151729805652667,0.0262668553805073,2.17003327275192e-05,-2.40005807391388e-05,6.74012461941771e-05,0.00326835876474492,0.00176009666034754,0.00477662086914229,0.00326647821238129,0.00100855942904498,0.0055243969957176
"2020-06-09",0.0216853387189333,0.00294518949999304,0.00230898488348108,0.00246544876136875,0.026484677433817,0.0221049421395915,0.0308644127280426,2.25563965802797e-05,-2.45998841038435e-05,6.9712677264403e-05,0.0040857302395771,0.00284642970603833,0.00532503077311588,0.00410828904442893,0.00219463216827083,0.00602194592058704
"2020-06-10",0.0349454415795771,0.00522357103120017,0.0020577756804691,0.00470337228538398,0.0315925149733641,0.0274777567368951,0.0357072732098332,2.34462316274194e-05,-2.52097878136409e-05,7.21022510684798e-05,0.00490863235911472,0.00395285115580834,0.0058644135624211,0.00497615961969516,0.0034539142718549,0.00649840496753543
"2020-06-11",0.0463292023575837,0.00574650948159072,0.00284877229942272,0.00623880954715549,0.035655204259758,0.0313025459165853,0.0400078626029308,2.43711702250638e-05,-2.58302406080065e-05,7.4572581058134e-05,0.00559341138663527,0.00478021166138167,0.00640661111188887,0.00573719874055803,0.0044460743287421,0.00702832315237397
"2020-06-12",0.0531826291798381,0.00705849152688544,0.0038273113395134,0.00826795173356419,0.0385991050009383,0.0342874350018244,0.0429107750000522,2.5332597292639e-05,-2.64611608795393e-05,7.71263554648174e-05,0.00609271714067831,0.00528877144856689,0.00689666283278974,0.00634949670333218,0.00510006641444774,0.00759892699221663
"2020-06-13",0.0491252278550322,0.00643306502145482,0.00331471469017672,0.00722319876640377,0.0406362364524638,0.0367753426982881,0.0444971302066396,2.63319523957823e-05,-2.71024446924379e-05,7.97663494840026e-05,0.00639375258506242,0.00558686633079543,0.00720063883932942,0.00680258631755248,0.00554631237317823,0.00805886026192674
"2020-06-14",0.0499295156596821,0.00636056321839428,0.0044425478414713,0.00717117242016053,0.0421728298023076,0.0388861795576845,0.0454594800469306,2.73707319030316e-05,-2.77539631043268e-05,8.249542691039e-05,0.00651483997503708,0.00575028023961984,0.00727939971045431,0.0071148493298139,0.00590607291938802,0.00832362574023978
"2020-06-15",0.0484524940169158,0.0063128091684335,0.0050289309874844,0.0071538381425234,0.0434940251662361,0.040680781822405,0.0463072685100673,2.84504912276569e-05,-2.84155596301085e-05,8.53165420854223e-05,0.00649601998864622,0.00579437616085267,0.00719766381643976,0.00732614949588144,0.00621461359679997,0.0084376853949629
"2020-06-16",0.0490151499343928,0.00621740960506932,0.00468409879724209,0.00716334869530656,0.0446217215521024,0.0421696136711957,0.0470738294330092,2.95728471579949e-05,-2.90870479694291e-05,8.82327422854189e-05,0.0063882100187095,0.00571980996592629,0.00705661007149271,0.00748972382467485,0.00646009937394995,0.00851934827539975
"2020-06-17",0.0488152705182037,0.00604745421025556,0.00473046412448154,0.00728306804951096,0.0455646924685463,0.0433758363497767,0.0477535485873159,3.07394802797811e-05,-2.97682101466586e-05,9.12471707062207e-05,0.00624441574699724,0.00556459829914099,0.00692423319485349,0.007666503266923,0.00664795142483213,0.00868505510901387
"2020-06-18",0.0488152705182037,0.00605274160252585,0.00473046412448154,0.00728306804951096,0.0463363163642175,0.044336115907885,0.04833651682055,3.19521374951929e-05,-3.04587952915406e-05,9.43630702819263e-05,0.00611395943072069,0.00541469869911565,0.00681322016232572,0.00792236395023441,0.00686096487614038,0.00898376302432844
"2020-06-19",0.0490381695557007,0.00612706981622587,0.00479462510329118,0.00734906746101069,0.0469538325399807,0.0450927882324704,0.0488148768474909,3.32126347488185e-05,-3.11585238641552e-05,9.75837933617921e-05,0.00601947234778652,0.00532769752953065,0.0067112471660424,0.00828932901158407,0.00719135335406141,0.00938730466910674
"2020-06-20",0.0490381695557007,0.00612706981622587,0.00479462510329118,0.00734906746101069,0.0474375888390418,0.0456864446970132,0.0491887329810704,3.45228598638976e-05,-3.18670914574247e-05,0.00010091281118522,0.00595651936067631,0.00529892810428406,0.00661411061706857,0.00875445407825119,0.00765537024578728,0.00985353791071511
"2020-06-21",0.0500640008019656,0.00605986412600931,0.00498074878622496,0.00732326080524991,0.0478103280918308,0.0461522297346805,0.0494684264489811,3.58847752201865e-05,-3.25841584631879e-05,0.000104353708903561,0.00591989295850501,0.00530759822397492,0.0065321876930351,0.00929985910809367,0.0082362958857262,0.0103634223304611
"2020-06-22",0.0499332768437083,0.00586454386220629,0.00485601171988097,0.0126738527929083,0.048096551421979,0.0465199429622926,0.0496731598816654,3.73004206794743e-05,-3.33093450180859e-05,0.000107910186377035,0.00590488184705271,0.00532790908081517,0.00648185461329025,0.00990270366120528,0.00889310005781167,0.0109123072645989
"2020-06-23",0.04930780973142,0.00572883435036914,0.00460778236935161,0.0125110178116057,0.0483219874156277,0.0468161937862128,0.0498277810450425,3.87719166472822e-05,-3.40422269023313e-05,0.000111586060196896,0.0059070892317452,0.00533760407983019,0.00647657438366021,0.0105330419927435,0.00956184005839864,0.0115042439270883
"2020-06-24",0.0501020975483088,0.00580104233372267,0.00467643465655515,0.0124351843228118,0.048512495454325,0.04706624651546,0.04995874439319,4.03014672556689e-05,-3.47823316927281e-05,0.000115385266204066,0.00592229056221887,0.00532922863970137,0.00651535248473637,0.0111524162889263,0.0101694062874279,0.0121354262904248
"2020-06-25",0.0500864458795428,0.00570991037807532,0.00467395757150244,0.011758291555022,0.0486814591013314,0.0472846189022937,0.0500782993003691,4.18913636719424e-05,-3.55291353640992e-05,0.000119311862707984,0.00594632512130181,0.0053133746646421,0.00657927557796151,0.0117136368928927,0.0106650112974704,0.012762262488315
"2020-06-26",0.0501717604300786,0.00570991037807532,0.00476041443621909,0.011758291555022,0.0488308959394608,0.0474756992427053,0.0501860926362162,4.35439875382642e-05,-3.62820595766847e-05,0.000123370034653213,0.00597501844557541,0.00530949061912419,0.00664054627202664,0.0121622710095362,0.0110356823881745,0.0132888596308979
"2020-06-27",0.051076256181555,0.0062153998896234,0.00489651004502164,0.0120834950282232,0.0489624720844262,0.0476429975670081,0.0502819466018443,4.52618145659228e-05,-3.70404705217092e-05,0.000127564099653555,0.00600435108267648,0.00533468980783797,0.00667401235751499,0.0124446655472904,0.0112873601619803,0.0136019709326005
"2020-06-28",0.0510954388182751,0.00624321473609313,0.00500298449696541,0.0121105988444178,0.0490778945272849,0.0477895287126184,0.0503662603419514,4.70474185991041e-05,-3.78036889535591e-05,0.000131898526151767,0.00603245425916739,0.00538821897419888,0.0066766895441359,0.012554759391186,0.0114323319456804,0.0136771868366917
"2020-06-29",0.0510954388182751,0.00624321473609313,0.00500298449696541,0.0121105988444178,0.0491789049607415,0.0479179020605613,0.0504399078609217,4.89034755087317e-05,-3.85709880718222e-05,0.000136377939089286,0.00605873521580781,0.00545488361131004,0.00666258682030558,0.0125204048814775,0.0114734564802468,0.0135673532827082
"2020-06-30",0.0520891158565284,0.00625830106666589,0.00499960195503208,0.0118316731253748,0.0492672741827926,0.0480304338456092,0.050504114519976,5.08327669459558e-05,-3.93415789591696e-05,0.000141007112851081,0.00608260924827542,0.00551459462035024,0.00665062387620059,0.0123752215310323,0.0114037849557589,0.0133466581063057
"2020-07-01",0.0520891158565284,0.00625830106666589,0.00499960195503208,0.0118316731253748,0.0493447971079053,0.0481292613425798,0.0505603328732308,5.28381845196792e-05,-4.01146038442008e-05,0.000145790972883559,0.00610348534266325,0.00554851024691115,0.00665846043841536,0.0121549180638,0.011220650388922,0.013089185738678
"2020-07-02",0.0520891158565284,0.00625830106666589,0.00499960195503208,0.0118316731253748,0.0494132884105479,0.0482164425241552,0.0506101342969407,5.49227341506165e-05,-4.08891298876949e-05,0.000150734598188928,0.00612076873619446,0.00554891150467751,0.00669262596771142,0.0118947508302704,0.0109449510319914,0.0128445506285495
"2020-07-03",0.050772228528426,0.00605235440949941,0.00484197406426251,0.0114572645237386,0.0494745788210531,0.0482940282219737,0.0506551294201325,5.7089540598149e-05,-4.16641434206431e-05,0.000155843224616941,0.00613386404256546,0.00552458441207443,0.00674314367305649,0.0116279387921868,0.0106278160275,0.0126280615568736
"2020-07-04",0.0498549340910896,0.00585316746459873,0.00458220178296098,0.0111899952758788,0.049530430565901,0.0483640256336718,0.0506968354981301,5.93418521668478e-05,-4.24385449455961e-05,0.000161122249279292,0.00614217893631238,0.00549451757736279,0.00678984029526197,0.0113850256924786,0.0103335229152301,0.012436528469727
"2020-07-05",0.0502421914551129,0.00589280832758505,0.00458930129643066,0.0112977009629545,0.0495817178175326,0.0484276574171708,0.0507357782178944,6.16830455998205e-05,-4.32111452823128e-05,0.000166577236481954,0.00614512838165223,0.00547831935820286,0.0068119374051016,0.0111940952485167,0.0101209454859253,0.0122672450111081
"2020-07-06",0.0507771452230246,0.00601326039552376,0.00468033391946892,0.0114070490463632,0.049628762797751,0.0484855745873543,0.0507719510081477,6.41166312890216e-05,-4.39806663311917e-05,0.000172213928909235,0.00614237807856848,0.00548791263403338,0.00679684352310359,0.0110756974613928,0.0100270569526382,0.0121243379701473
"2020-07-07",0.0507771452230246,0.00601326039552376,0.00468033391946892,0.0114070490463632,0.0496718818439392,0.0485383297527662,0.0508054339351122,6.66462593510177e-05,-4.47457588380265e-05,0.000178038277540062,0.00613469188173341,0.00551581242696928,0.00675357133649755,0.0110232661945628,0.0100321317206073,0.0120144006685182
"2020-07-08",0.0506694136202073,0.00601255324211187,0.00468014446470397,0.0114066542213942,0.0497113934197288,0.0485864079202964,0.0508363789191612,6.92757247731307e-05,-4.55049873460682e-05,0.00018405643689233,0.00612314950820872,0.00554523345235203,0.0067010655640654,0.0110238217392479,0.0100970810668071,0.0119505624116886
"2020-07-09",0.0512573951383072,0.00631868991296334,0.00477375328894067,0.0113481972645356,0.0497476178697,0.0486302482646684,0.0508649874747315,7.20089728172867e-05,-4.62568124052645e-05,0.000190274758039838,0.00610883149041789,0.00555772238163957,0.00665994059919621,0.01106527663558,0.0101807993579288,0.0119497539132312
"2020-07-10",0.0512573951383072,0.00631868991296334,0.00477375328894067,0.0113481972645356,0.0497808771943106,0.0486702627554483,0.0508914916331729,7.48501049871553e-05,-4.69995808217191e-05,0.00019669979079603,0.00609281335997513,0.00554091385531293,0.00664471286463734,0.0111359201581387,0.0102497679455323,0.0120220723707451
"2020-07-11",0.0512573951383072,0.00631868991296334,0.00477375328894067,0.0113481972645356,0.0498114948453499,0.0487068507904292,0.0509161389002705,7.78033852345577e-05,-4.77315163303789e-05,0.000203338286799494,0.00607616173914872,0.00549683445527329,0.00665548902302416,0.0112240401331292,0.0102912461725421,0.0121568340937163
"2020-07-12",0.0512573951383072,0.00631868991296334,0.00477375328894067,0.0113481972645356,0.0498397955421553,0.0487404091966848,0.0509391818876259,8.08732464133698e-05,-4.84507110657188e-05,0.000210197203892458,0.00605993230700374,0.00544106219535632,0.00667880241865116,0.0113176722875416,0.0103149967440176,0.0123203478310656
"2020-07-13",0.0511861966811856,0.00595011204150045,0.00477375328894067,0.0113481972645356,0.0498661051088127,0.0487713371196693,0.0509608730979561,8.40642969908451e-05,-4.91551183331298e-05,0.00021728371231482,0.00604516961315835,0.00539387511693715,0.00669646410937955,0.0114044763874704,0.0103409860701314,0.0124679667048093
