"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-26",0,0,0,0,2.22044604925031e-16,-1.74521209523905e-14,1.78962101622405e-14,6.29518819889942e-06,-1.02890724385775e-05,2.28794488363763e-05,0.000421643343524716,-0.00104674858961372,0.00189003527666316,5.21626940025385e-07,-5.38892486231131e-06,6.43217874236208e-06
"2020-04-27",0,0,0,0,2.22044604925031e-16,-1.68648722824253e-14,1.73089614922754e-14,6.53023747984748e-06,-1.05725336161886e-05,2.36330085758836e-05,0.0004456487437767,-0.00107279278502453,0.00196409027257793,6.39707730552461e-07,-6.44979822229918e-06,7.7292136834041e-06
"2020-04-28",0,0,0,0,2.22044604925031e-16,-1.62781783780863e-14,1.67222675879364e-14,6.77406301382067e-06,-1.08628972549553e-05,2.44110232825966e-05,0.000471020842329766,-0.00109841122117102,0.00204045290583055,7.84518492293872e-07,-7.71482705897141e-06,9.28386404355915e-06
"2020-04-29",0,0,0,0,2.22044604925031e-16,-1.5692100595777e-14,1.61361898056271e-14,7.02699248791865e-06,-1.11602880345405e-05,2.52142730103778e-05,0.000497837449352734,-0.0011234712063563,0.00211914610506177,9.6211009396357e-07,-9.2220787389152e-06,1.11462989268423e-05
"2020-04-30",0,0,0,0,2.22044604925031e-16,-1.51067096058716e-14,1.55507988157216e-14,7.28936582439835e-06,-1.14648305768115e-05,2.60435622256082e-05,0.000526180804977033,-0.00114782634984299,0.00220018795979705,1.1799031405876e-06,-1.10163938744953e-05,1.33762001556705e-05
"2020-05-01",0,0,0,0,2.22044604925031e-16,-1.45220872124135e-14,1.49661764222636e-14,7.56153563750924e-06,-1.17766492828948e-05,2.68997205579133e-05,0.000556137831507547,-0.00117131543699302,0.00228359110000811,1.44699804097597e-06,-1.31505022233972e-05,1.60444983053491e-05
"2020-05-02",0,0,0,0,2.22044604925031e-16,-1.39383286120898e-14,1.43824178219398e-14,7.84386770738611e-06,-1.20958681590846e-05,2.77836035738568e-05,0.000587800399992578,-0.00119376122162811,0.00236936202161327,1.77455526522757e-06,-1.56862967443201e-05,1.92354072747752e-05
"2020-05-03",0,0,0,0,2.22044604925031e-16,-1.33555452198303e-14,1.37996344296804e-14,8.13674147163598e-06,-1.24226106310569e-05,2.86960935743289e-05,0.000621265611970414,-0.0012149691300181,0.00245750035395893,2.17626168119962e-06,-1.86962802399153e-05,2.30488036023145e-05
"2020-05-04",0,0,0,0,2.22044604925031e-16,-1.27738682317904e-14,1.32179574416405e-14,8.44055053527965e-06,-1.27569993458244e-05,2.96381004163837e-05,0.000656636097256561,-0.00123472587057996,0.00254799806509309,2.66890245565296e-06,-2.2265197450847e-05,2.76030023621529e-05
"2020-05-05",0,0,0,0,2.22044604925031e-16,-1.21934531569758e-14,1.26375423668259e-14,8.75570319973379e-06,-1.30991559608435e-05,3.06105623603111e-05,0.000694020328684896,-0.00125279794303819,0.00264083860040798,3.27306241676966e-06,-2.64918624500667e-05,3.3037987283606e-05
"2020-05-06",0,0,0,0,2.22044604925031e-16,-1.16144856340461e-14,1.20585748438962e-14,9.0826230115437e-06,-1.34492009196634e-05,3.16144469427508e-05,0.000733532954767934,-0.0012689300404615,0.00273599594999737,4.01398618423808e-06,-3.14911861495346e-05,3.95191585180108e-05
"2020-05-07",0,0,0,0,2.22044604925031e-16,-1.10371889714089e-14,1.1481278181259e-14,9.42174933160495e-06,-1.38072532134842e-05,3.26507518766941e-05,0.000775295151296463,-0.00128284333725688,0.00283343363984981,4.92263300715051e-06,-3.73964009126115e-05,4.72416669269125e-05
"2020-05-08",0,0,0,0,2.22044604925031e-16,-1.0461834024153e-14,1.0905923234003e-14,9.77353792563839e-06,-1.41734301279674e-05,3.37205059792442e-05,0.000819434992956747,-0.00129423365587609,0.00293310364178959,6.03697038575813e-06,-4.43614676639117e-05,5.6435408435428e-05
"2020-05-09",0,0,0,0,2.22044604925031e-16,-9.88875227768254e-15,1.03328414875326e-14,1.01384615767123e-05,-1.45478469746196e-05,3.48247701280442e-05,0.000866087846105024,-0.00130276950468388,0.00303494519689392,7.40356053063099e-06,-5.25636341945956e-05,6.73707552558576e-05
"2020-05-10",0,0,0,0,2.22044604925031e-16,-9.31835338718615e-15,9.76244259703621e-15,1.05170107206351e-05,-1.49306168060425e-05,3.59646382473127e-05,0.000915396783903807,-0.00130808997916352,0.00313888354697113,9.07950594888233e-06,-6.22060898665201e-05,8.03651017642848e-05
"2020-05-11",0,0,0,0,2.22044604925031e-16,-8.75114899047152e-15,9.19523820032158e-15,1.09096941050716e-05,-1.53218501143235e-05,3.71412383244667e-05,0.000967513025093088,-0.00130980251841553,0.0032448285686017,1.11348354531199e-05,-7.35206294037416e-05,9.57903003099814e-05
"2020-05-12",0,0,0,0,2.22044604925031e-16,-8.18778547416141e-15,8.63187468401147e-15,1.13170394732702e-05,-1.57216545118099e-05,3.83557334583504e-05,0.00102259639774215,-0.00130748050876609,0.00335267330425039,1.36554302917018e-05,-8.67701940504661e-05,0.00011408105463387
"2020-05-13",0,0,0,0,2.22044604925031e-16,-7.62908969680507e-15,8.07317890665513e-15,1.17395942733187e-05,-1.61301343934877e-05,3.96093229401251e-05,0.00108081582940406,-0.00130066072628242,0.00346229238509054,1.67466126676602e-05,-0.000102251098360426,0.000135744323695747
"2020-05-14",0,0,0,0,2.22044604925031e-16,-7.07613372220246e-15,7.52022293205252e-15,1.21779263938815e-05,-1.65473905801595e-05,4.09032433679225e-05,0.00114234986517618,-0.00128884061014754,0.00357354034049989,2.05375465913412e-05,-0.000120294670487857,0.000161369763670539
"2020-05-15",0.0045045045045045,0,0,0,2.22044604925031e-16,-6.53032780566952e-15,6.97441701551959e-15,1.26326249274092e-05,-1.69735199415894e-05,4.22387697964078e-05,0.00120738721525531,-0.00127147535925429,0.00368624978976492,2.51866349549028e-05,-0.000141267926942943,0.000191641196852749
"2020-05-16",0.0045045045045045,0,0,0,6.56373811956577e-16,-1.77254396169532e-14,1.90381872408664e-14,1.31043009618435e-05,-1.74086149987568e-05,4.36172169224437e-05,0.00127612733366686,-0.00124797484514907,0.0038002295124828,3.08881383436025e-05,-0.000165572761502251,0.000227349038189456
"2020-05-17",0.0045045045045045,0,0,0,3.46500200402688e-15,-8.54959474958215e-14,9.24259515038753e-14,1.35935884018833e-05,-1.78527635043337e-05,4.50399403081003e-05,0.00134878102994269,-0.00121770033574956,0.00391526239563494,3.78802921486663e-05,-0.000193642942295154,0.000269403526592486
"2020-05-18",0.0045045045045045,0,0,0,1.82924287800374e-14,-4.10228283555057e-13,4.46813141115132e-13,1.41011448209154e-05,-1.83060480004743e-05,4.65083376423052e-05,0.00142557111562362,-0.00117996102631054,0.00403110325755778,4.64552611525555e-05,-0.000225937968235594,0.000318848490540705
"2020-05-19",0.0045045045045045,0,0,0,9.65745542264572e-14,-1.95772426294172e-12,2.15087337139463e-12,1.46276523447541e-05,-1.8768545352978e-05,4.80238500424862e-05,0.00150673308756925,-0.00113401037726079,0.00414747655239928,5.69713475356106e-05,-0.000262932519681178,0.0003768752147524
"2020-05-20",0.0045045045045045,0,0,0,5.09900369992109e-13,-9.29139503727713e-12,1.03111957772613e-11,1.51738185683777e-05,-1.92403262608615e-05,4.95879633976169e-05,0.00159251585017057,-0.00107904226329501,0.00426407396363615,6.98679624115036e-05,-0.000305099827871783,0.00044483575269479
"2020-05-21",0.0045045045045045,0,0,0,2.69244621482795e-12,-4.38549154863797e-11,4.92398079160356e-11,1.57403775068948e-05,-1.97214547403466e-05,5.12022097541361e-05,0.00168318247868033,-0.00101418694525099,0.00438055190261166,8.56839864720416e-05,-0.000352886757279458,0.000524254730223541
"2020-05-22",0.0045045045045045,0,0,0,1.42185614452358e-11,-2.05876618476736e-10,2.34313741367208e-10,1.63280905820168e-05,-2.02119875822476e-05,5.28681687462812e-05,0.00177901102600206,-0.000938506887026042,0.00449652893903017,0.000105080286934663,-0.000406677711683265,0.000616838285552592
"2020-05-23",0.0045045045045045,0,0,0,7.5096381994421e-11,-9.61385891450228e-10,1.11157865543907e-09,1.69377476453639e-05,-2.07119737817126e-05,5.45874690724404e-05,0.00188029537541186,-0.000850992455946572,0.00461158320677029,0.000128867331655653,-0.00046674359743354,0.000724478260744846
"2020-05-24",0.0045045045045045,0,0,0,3.96684215682033e-10,-4.46554504745631e-09,5.25891347882038e-09,1.75701680399787e-05,-2.12214539392493e-05,5.63617900192067e-05,0.0019873461418283,-0.000750557569559944,0.00472524985321655,0.000158039054255476,-0.000533170954734365,0.000849249063245317
"2020-05-25",0.0045045045045045,0,0,0,2.09575399244645e-09,-2.06214369269853e-08,2.48129449118782e-08,1.82262017014753e-05,-2.17404596319419e-05,5.81928630348924e-05,0.00210049162439426,-0.000636035389570527,0.00483701863835904,0.000193814385299018,-0.00060576493654062,0.000993393707138655
"2020-05-26",0.0045045045045045,0,0,0,1.10349734830285e-08,-9.41993938113303e-08,1.16269340777387e-07,1.89067303003017e-05,-2.22690127537386e-05,6.00824733543421e-05,0.00222007881329189,-0.000506174222558475,0.00494633184914226,0.000237688184897087,-0.000683917997688975,0.00115929436748315
"2020-05-27",0.0045045045045045,0,0,0,5.70823850443876e-08,-4.1846686382156e-07,5.32631633910335e-07,1.96126684266539e-05,-2.28071248236707e-05,6.20324616769785e-05,0.00234647445387883,-0.000359633880734947,0.00505258278849261,0.000291493704930672,-0.000766433862222171,0.00134942127208352
"2020-05-28",0.0045045045045045,0,0,0,2.85366663484397e-07,-1.77214326636702e-06,2.34287659333582e-06,2.03449648196297e-05,-2.33547962608362e-05,6.40447259000956e-05,0.00248006617140849,-0.000194982907910525,0.00515511525072751,0.000357479190860916,-0.000851293459281289,0.00156625184100312
"2020-05-29",0.0045045045045045,0,0,0,1.35626688798486e-06,-7.00557552483987e-06,9.71810930080959e-06,2.1104603642279e-05,-2.39120156249678e-05,6.61212229095259e-05,0.00262126365978429,-1.06973284830676e-05,0.00525322464805165,0.000438401823905487,-0.000935345946533984,0.00181214959434496
"2020-05-30",0.0045045045045045,0,0,0,6.02834862493314e-06,-2.52745648848542e-05,3.73312621347205e-05,2.18926058042603e-05,-2.4478758821379e-05,6.82639704298996e-05,0.002770499937993,0.000194837990786176,0.00534616188519983,0.000537642928923478,-0.00101390358093319,0.00208918943878014
"2020-05-31",0.0045045045045045,0,0,0,2.46509309624161e-05,-8.11446761267373e-05,0.00013044653805157,2.27100303338829e-05,-2.50549882690705e-05,7.04750489368363e-05,0.00292823267807056,0.000423323514017426,0.0054331418421237,0.000659349261931297,-0.00108021403172324,0.00239891255558584
"2020-06-01",0.0045045045045045,0,0,0,9.12264006299226e-05,-0.000224976181037776,0.000407428982297621,2.35579758013784e-05,-2.56406520307611e-05,7.2756603633518e-05,0.003094945608673,0.000676531497113454,0.00551335972023255,0.000808606280900646,-0.00112477796865753,0.00274199053045882
"2020-06-02",0.0045045045045045,0,0,0,0.000300559520003378,-0.000517620618245158,0.00111873965825191,2.44375817953143e-05,-2.62356829035959e-05,7.51108464942245e-05,0.00327114999855676,0.000956278828743471,0.00558602116837004,0.000991650639900322,-0.00113447422625701,0.00311777550605765
"2020-06-03",0.0045045045045045,0,0,0,0.000867228727655895,-0.000926851618992375,0.00266130907430417,2.53500304541332e-05,-2.68399974692762e-05,7.75400583775426e-05,0.00345738622451778,0.00126437502823901,0.00565039742079655,0.00121613078557764,-0.00109145205794332,0.0035237136290986
"2020-06-04",0.0045045045045045,0,0,0,0.00215583034912357,-0.00111282027343639,0.00542448097168354,2.62965480548775e-05,-2.74534951023463e-05,8.00465912121012e-05,0.00365422542859828,0.001602522972962,0.00570592788423456,0.0014914265449154,-0.000971757298259794,0.0039546103880906
"2020-06-05",0.0045045045045045,0,0,0,0.00458206649745894,-0.000318797963022681,0.00948293095794055,2.72784066612327e-05,-2.8076056935374e-05,8.26328702578395e-05,0.00386227126964294,0.00197212483546834,0.00575241770381754,0.00182904105813074,-0.000743698971892595,0.00440178108815408
"2020-06-06",0.0045045045045045,0,0,0,0.0084351736311066,0.00235910991607094,0.0145112373461423,2.82969258331064e-05,-2.87075447797582e-05,8.5301396445971e-05,0.00408216177457647,0.002373885583423,0.00579043796572994,0.0022430814334995,-0.000366109310894445,0.00485227217789343
"2020-06-07",0.0045045045045045,0,0,0,0.01366511199249,0.00739979235836976,0.0199304316266102,2.93534744000381e-05,-2.93478000009059e-05,8.80547488009821e-05,0.00431457129507994,0.00280695162817251,0.00582219096198737,0.00275084820810539,0.000212813326741027,0.00528888308946975
"2020-06-08",0.0045045045045045,0,0,0,0.0197933630483512,0.014339551614727,0.0252471744819754,3.04494723008257e-05,-2.99966423465316e-05,9.08955869481829e-05,0.00456021257566627,0.00326689830037294,0.00585352685095959,0.00337355824493222,0.00105315773769465,0.0056939587521698
"2020-06-09",0.0223593139555314,0.00296275150331505,0.00230804597406631,0.00247516600830539,0.0260443731532715,0.0217387009003497,0.0303500454061934,3.1586392491839e-05,-3.06538687268474e-05,9.38266537105254e-05,0.0048190787782836,0.00373951351082096,0.00589864404574624,0.00413334459742002,0.00219696739732872,0.00606972179751132
"2020-06-10",0.0346810782433163,0.00517541266778334,0.00205823341543119,0.0046852359684205,0.031629829283306,0.0278818399969027,0.0353778185697092,3.27657629962408e-05,-3.13192639974133e-05,9.68507899898949e-05,0.0050642812675152,0.00416133899592072,0.00596722353910967,0.00490323313576357,0.0033651996629191,0.00644126660860803
"2020-06-11",0.0458525472902926,0.00546901762744742,0.00287802204105352,0.00597993188932615,0.0360221063171103,0.0322058379594617,0.0398383746747588,3.39891690091076e-05,-3.19925816923685e-05,9.99709197105836e-05,0.00528027095207121,0.00450747497822137,0.00605306692592106,0.00557575497857093,0.00426686590123263,0.00688464405590923
"2020-06-12",0.0527538065459647,0.00677899436069905,0.00390643826884663,0.00800064568886826,0.0390869131064057,0.0352872256291358,0.0428866005836756,3.52582549167847e-05,-3.26735318493334e-05,0.000103190041682903,0.00546527254552057,0.00478143427882352,0.00614911081221762,0.00612232412656165,0.00486526774682958,0.00737938050629371
"2020-06-13",0.0491096149997167,0.00622784995379204,0.00338021491813485,0.00703691112234273,0.0410567297174509,0.0376162831334525,0.0444971763014493,3.65747265239956e-05,-3.33617923619998e-05,0.000106511245409991,0.005618460005,0.00498783773871344,0.00624908227128657,0.00653840392907498,0.00528576674997534,0.00779104110817462
"2020-06-14",0.0498345722931831,0.00620258401255948,0.00450959429999829,0.00703780829089185,0.0424136939913664,0.0394724429449912,0.0453549450377417,3.79403533485735e-05,-3.40570055684268e-05,0.000109937712265574,0.00573991212610867,0.00513152740623753,0.0063482968459798,0.00684102627600238,0.00563657826936973,0.00804547428263502
"2020-06-15",0.0478086431166692,0.00589886703186396,0.00508049190602893,0.00697941752554801,0.0435576112622652,0.041034759350259,0.0460804631742713,3.93569710019658e-05,-3.47587750631222e-05,0.000113472717067054,0.00583053359655145,0.0052197903157652,0.00644127687733771,0.00706343811736685,0.00594784757450233,0.00817902866023138
"2020-06-16",0.0482765594794108,0.00581337344485915,0.00466011299961373,0.00698290157747969,0.0445339335626897,0.0423310465143461,0.0467368206110333,4.08264836587195e-05,-3.54666628915275e-05,0.000117119630208967,0.00589195059652489,0.00526476273196275,0.00651913846108703,0.00724949403550881,0.00620654194442936,0.00829244612658826
"2020-06-17",0.0481202581012871,0.00574832017163996,0.00473919751858915,0.00701293554601844,0.0453513862131113,0.043383353762557,0.0473194186636656,4.2350866618274e-05,-3.61801873192937e-05,0.000120881920555842,0.00592639036759668,0.00528275957182561,0.00657002116336775,0.00744984448077008,0.00641446420934067,0.00848522475219948
"2020-06-18",0.0481202581012871,0.00575200174402067,0.00473919751858915,0.00701293554601844,0.0460220588712282,0.0442237000066916,0.0478204177357648,4.39321689636041e-05,-3.68988214450933e-05,0.000124763159372301,0.00593657142204308,0.00529081425748985,0.00658232858659631,0.0077203417316528,0.00664262341881866,0.00879806004448695
"2020-06-19",0.0481879499707013,0.00582467644088251,0.00477833593447478,0.00707046644065958,0.0465608553364961,0.0448880981082765,0.0482336125647156,4.55725164905026e-05,-3.7621998671375e-05,0.00012876703165238,0.00592623415690604,0.00529804146556208,0.00655442684825,0.00809069955869182,0.00697690091594535,0.00920449820143829
"2020-06-20",0.0481879499707013,0.00582467644088251,0.00477833593447478,0.00707046644065958,0.0469849474777298,0.0454109130300162,0.0485589819254434,4.72741147918816e-05,-3.83491191535581e-05,0.000132897348737321,0.00590020041845599,0.00530135108649269,0.00649904975041929,0.00855001384483086,0.00743486872389398,0.00966515896576774
"2020-06-21",0.0492158336093388,0.00575722280181214,0.00497104632961538,0.00704426872109406,0.0473132620801327,0.0458219743717213,0.0488045497885441,4.90392519585989e-05,-3.90795361566888e-05,0.000137158040073887,0.0058634194547956,0.00529326639382391,0.00643357251576729,0.00908214513793936,0.00800180925650419,0.0101624810193745
"2020-06-22",0.049083994789,0.00556153307490223,0.00484624130274815,0.0123941719411862,0.047566023920123,0.0461465863496589,0.0489854614905871,5.08703016244018e-05,-3.98125494218758e-05,0.000141553152670679,0.00582080167692281,0.005266953483575,0.00637464987027061,0.00966630772558355,0.00863939858591506,0.010693216865252
"2020-06-23",0.048664788514371,0.00546556178660951,0.00461558315760022,0.0122749039790832,0.0477643728688459,0.0464071802768595,0.0491215654608323,5.27697261678088e-05,-4.05474001035393e-05,0.000146086852439157,0.00577715043881928,0.00522135511540715,0.00633294576223142,0.0102752651399146,0.00928739268966956,0.0112631375901597
"2020-06-24",0.049458991382248,0.0055377620473256,0.00468422810244772,0.0121990786006743,0.0479299000701564,0.0466251407837094,0.0492346593566034,5.47400800340223e-05,-4.12832660824763e-05,0.000150763426150521,0.00573713386003519,0.00516419302810562,0.00631007469196475,0.0108741515575043,0.00987668952872535,0.0118716135862833
"2020-06-25",0.0494430960187854,0.00544655958406347,0.00468169848389138,0.0115220527016715,0.0480764140498187,0.0468150118207323,0.0493378162789051,5.67840131813812e-05,-4.20192579014738e-05,0.000155587284264236,0.00570529516155644,0.00511001314597999,0.00630057717713289,0.011420295278866,0.010359285929872,0.0124813046278601
"2020-06-26",0.0495324141560481,0.00544655958406347,0.00477526986578573,0.0115220527016715,0.0482061781376684,0.0469810848834747,0.0494312713918621,5.89042746570335e-05,-4.27544156226957e-05,0.000160562964936763,0.00568609977767485,0.00507546341707702,0.00629673613827267,0.011864476318525,0.0107243304637215,0.0130046221733286
"2020-06-27",0.0504367119809185,0.00595196264392688,0.00491133029384851,0.0118471343636479,0.0483205951304684,0.0471264190634096,0.0495147711975273,6.11037163248279e-05,-4.34877074190716e-05,0.000165695140068727,0.00568370486836645,0.0050746897340898,0.0062927200026431,0.0121566315956017,0.0109804140807463,0.0133328491104571
"2020-06-28",0.050481627296263,0.00598835563728936,0.00502869360450616,0.0118825434324498,0.04842109809029,0.0472536430677684,0.0495885531128117,6.33852972403548e-05,-4.42180421119013e-05,0.000170988636592611,0.00569791046274776,0.00510680369480106,0.00628901723069447,0.0122863144304333,0.0111398564235977,0.0134327724372688
"2020-06-29",0.050481627296263,0.00598835563728936,0.00502869360450616,0.0118825434324498,0.0485091458440613,0.0473650277648696,0.0496532639232531,6.57520878162858e-05,-4.49442705060589e-05,0.00017644844613863,0.00572531076597357,0.00515875905550896,0.00629186247643818,0.0122779741056682,0.0112047661326917,0.0133511820786446
"2020-06-30",0.0514751158819089,0.00600341054703523,0.00502529440602054,0.0116035669850346,0.0485862188963995,0.0474625786922352,0.0497098591005638,6.82072734700181e-05,-4.56651656452464e-05,0.000182079712585283,0.00576246194734109,0.0052155827847673,0.00630934110991488,0.0121620135560337,0.0111663565634182,0.0131576705486492
"2020-07-01",0.0514751158819089,0.00600341054703523,0.00502529440602054,0.0116035669850346,0.0486538157747981,0.0475481314495422,0.0497595001000539,7.07541589094614e-05,-4.63794142913374e-05,0.00018788773211026,0.00580589070392824,0.00526406232865992,0.00634771907919656,0.011971123203245,0.0110181070793016,0.0129241393271884
"2020-07-02",0.0514751158819089,0.00600341054703523,0.00502529440602054,0.0116035669850346,0.0487134498228732,0.0476234365612787,0.0498034630844677,7.33961726116033e-05,-4.70856094662997e-05,0.000193877954689506,0.00585204476683084,0.00529722578357283,0.00640686375008885,0.0117379412051772,0.0107747377518074,0.012701144658547
"2020-07-03",0.0501785568074429,0.00580587083260236,0.00486683514184097,0.0112366976836738,0.0487666464544146,0.0476902233916319,0.0498430695171972,7.61368714697624e-05,-4.77822436243023e-05,0.000200055986563827,0.0058972649541441,0.00531658562555013,0.00647794428273807,0.0114935327072915,0.0104816604520069,0.0125054049625762
"2020-07-04",0.049467177002577,0.00569537298374689,0.00462182429005597,0.0110608269696656,0.0488149208678891,0.0477502177321526,0.0498796240036256,7.89799456159106e-05,-4.84677028397204e-05,0.000206427594071542,0.0059377796414693,0.0053297783773802,0.00654578090555839,0.0112666987924464,0.0102005447911586,0.0123328527937343
"2020-07-05",0.0498819183316027,0.00574419936380772,0.00462793477541969,0.0111814588267426,0.0488592200007751,0.0478046492577372,0.049913790743813,8.19292234246856e-05,-4.91402624789064e-05,0.000212998709328278,0.00596972281172944,0.00534601617825647,0.00659342944520241,0.0110840464777792,0.0099899342554933,0.0121781587000651
"2020-07-06",0.050488500467636,0.00588460460103775,0.0047450036910819,0.011313702651918,0.0488998461139706,0.0478541200747484,0.0499455721531929,8.49886768221882e-05,-4.97980872129624e-05,0.000219775440857339,0.00598971091992818,0.0053713988610287,0.00660802297882766,0.010967166100804,0.00989113958203727,0.0120431926195708
"2020-07-07",0.050488500467636,0.00588460460103775,0.0047450036910819,0.011313702651918,0.0489370687217253,0.0478991215404013,0.0499750159030492,8.81624279026185e-05,-5.04392544150853e-05,0.000226764110220322,0.0059980605119416,0.00540202917845859,0.0065940918454246,0.0109131374002837,0.00989181882573215,0.0119344559748353
"2020-07-08",0.0503807846834614,0.00588389730318589,0.00474481164715378,0.011313299559349,0.0489711589372319,0.047940083204369,0.0500022346700948,9.14547542452451e-05,-5.10617426103809e-05,0.000233971251100871,0.00599671060239763,0.0054278121482266,0.00656560905656866,0.0109098729386681,0.00995455122404309,0.0118651946532932
"2020-07-09",0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705,0.0490023892890361,0.0479773910797556,0.0500273874983167,9.48700940244782e-05,-5.16634061252838e-05,0.00024140359417424,0.00598765792553697,0.00543791847094518,0.00653739738012876,0.0109460883867192,0.0100388335984957,0.0118533431749428
"2020-07-10",0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705,0.0490310335523346,0.0480114034937941,0.0500506636108752,9.84130520532634e-05,-5.22419633831523e-05,0.000249068067489679,0.00597292264341101,0.00542543987681926,0.00652040541000275,0.0110108721096039,0.0101097671220273,0.0119119770971804
"2020-07-11",0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705,0.0490573665953609,0.0480424638427324,0.0500722693479893,0.000102088406067432,-5.27949859853769e-05,0.000256971798120242,0.00595452595909828,0.00539174501835291,0.00651730689984365,0.011093339825035,0.0101515397645329,0.0120351398855371
"2020-07-12",0.0511114072300062,0.00619206789767688,0.00481923737459995,0.0112334393408705,0.0490816642410106,0.048070909759782,0.0500924187222392,0.000105901113248386,-5.33198888481547e-05,0.000265122115344926,0.00593447445804969,0.00534666609945376,0.00652228281664562,0.01118240115138,0.0101717867246067,0.0121930155781533
"2020-07-13",0.0510362066132208,0.00580475544993735,0.00481923737459995,0.0112334393408705,0.0491042031438447,0.0480970783327485,0.0501113279549409,0.00010985631699321,-5.38139220013998e-05,0.000273526555987821,0.00591475120939522,0.00530430491984047,0.00652519749894996,0.0112666367399891,0.0101907077383297,0.0123425657416484
"2020-07-14",0.0510362066132208,0.00580475544993735,0.00481923737459995,0.0112334393408705,0.0491252552802046,0.0481213024001937,0.0501292081602155,0.000113959353941677,-5.4274164785812e-05,0.000282192872669167,0.00589731353058098,0.00527841243563246,0.00651621462552949,0.0113342898336435,0.0102282297810922,0.0124403498861948
