"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-26",0,0,0,0,2.22044604925031e-16,-1.43520467202271e-14,1.47961359300771e-14,1.65751713447808e-05,-2.29983093201352e-05,5.61486520096967e-05,1.03557785554344e-06,-7.62980142252863e-06,9.70095713361552e-06,4.6090048431449e-06,-4.33811214228609e-05,5.25991311091507e-05
"2020-04-27",0,0,0,0,2.22044604925031e-16,-1.38718496354512e-14,1.43159388453013e-14,1.71134339446268e-05,-2.35050396428269e-05,5.77319075320806e-05,1.25050895103771e-06,-8.98299270693444e-06,1.14840106090099e-05,5.3859678723605e-06,-4.94657365702235e-05,6.02376723149445e-05
"2020-04-28",0,0,0,0,2.22044604925031e-16,-1.33921188761841e-14,1.38362080860342e-14,1.76691760999096e-05,-2.40206145969019e-05,5.93589667967211e-05,1.51004835440866e-06,-1.05692290422317e-05,1.3589325751049e-05,6.29390745059531e-06,-5.63690192759002e-05,6.89568341770909e-05
"2020-04-29",0,0,0,0,2.22044604925031e-16,-1.29129055376617e-14,1.33569947475118e-14,1.82429654422243e-05,-2.45450837616774e-05,6.1031014646126e-05,1.8234543869199e-06,-1.24269571539154e-05,1.60738659277552e-05,7.35490295067392e-06,-6.41940795667585e-05,7.89038854681063e-05
"2020-04-30",0,0,0,0,2.22044604925031e-16,-1.24342683942281e-14,1.28783576040781e-14,1.88353880364514e-05,-2.50784911135806e-05,6.27492671864834e-05,2.20190690680199e-06,-1.46005444411393e-05,1.90043582547433e-05,8.5947557758758e-06,-7.30555280678861e-05,9.02450396196377e-05
"2020-05-01",0,0,0,0,2.22044604925031e-16,-1.19562753836137e-14,1.24003645934638e-14,1.94470489793594e-05,-2.56208746377884e-05,6.45149725965073e-05,2.65890611851938e-06,-1.7141080572527e-05,2.24588928095657e-05,1.00436168012498e-05,-8.30804237223961e-05,0.000103167657324896
"2020-05-02",0,0,0,0,2.22044604925031e-16,-1.14790054454069e-14,1.1923094655257e-14,2.00785730176469e-05,-2.61722659221557e-05,6.63294119574496e-05,3.21075415371118e-06,-2.01072568085912e-05,2.65287651160136e-05,1.17367195858534e-05,-9.44092143379431e-05,0.00011788265350965
"2020-05-03",0,0,0,0,2.22044604925031e-16,-1.10025508151301e-14,1.14466400249801e-14,2.07306051860553e-05,-2.67326897327822e-05,6.81939001048929e-05,3.87713660281999e-06,-2.35663207942615e-05,3.13205939999015e-05,1.37152371862507e-05,-0.000107196640646292,0.000134627115018793
"2020-05-04",0,0,0,0,2.22044604925031e-16,-1.05270199094357e-14,1.09711091192858e-14,2.14038114662029e-05,-2.73021635705604e-05,7.01097865029662e-05,4.68182474187616e-06,-2.75951002834304e-05,3.69587497671827e-05,1.60272834073541e-05,-0.000121612564894787,0.000153667131709495
"2020-05-05",0,0,0,0,2.22044604925031e-16,-1.00525409852716e-14,1.04966301951217e-14,2.20988794668146e-05,-2.78806972080211e-05,7.20784561416504e-05,5.6535235043565e-06,-3.22810832969804e-05,4.35881303056934e-05,1.87290828391329e-05,-0.000137842672898653,0.000175300838576919
"2020-05-06",0,0,0,0,2.22044604925031e-16,-9.57926682228113e-15,1.00233560321312e-14,2.28165191260413e-05,-2.84682922057834e-05,7.41013304578661e-05,6.82689544707367e-06,-3.77235340644876e-05,5.13773249586349e-05,2.18863381322719e-05,-0.000156088983430372,0.000199861659694916
"2020-05-07",0,0,0,0,2.22044604925031e-16,-9.10738077192998e-15,9.55146998178005e-15,2.35574634365862e-05,-2.90649414078929e-05,7.61798682810653e-05,8.24379723713208e-06,-4.40346131057225e-05,6.05222075799867e-05,2.55758277623337e-05,-0.000176570080153354,0.000227721735678021
"2020-05-08",0,0,0,0,2.22044604925031e-16,-8.63710465208319e-15,9.08119386193326e-15,2.43224691943787e-05,-2.96706284153174e-05,7.83155668040749e-05,9.95477276806361e-06,-5.13404551432779e-05,7.12500006794051e-05,2.98872731370278e-05,-0.000199520958233475,0.00025929550450753
"2020-05-09",0,0,0,0,2.22044604925031e-16,-8.16870916216951e-15,8.61279837201958e-15,2.51123177715619e-05,-3.02853270368536e-05,8.05099625799774e-05,1.20208561677647e-05,-5.97821391534396e-05,8.38238514889691e-05,3.49255204511039e-05,-0.00022519234933307,0.000295043390235278
"2020-05-10",0,0,0,0,2.22044604925031e-16,-7.70252778281249e-15,8.14661699266256e-15,2.59278159145804e-05,-3.09090007166777e-05,8.27646325458385e-05,1.45157490153535e-05,-6.95164594334969e-05,9.85479574642039e-05,4.08130903474518e-05,-0.000253849353763714,0.000335475534458618
"2020-05-11",0,0,0,0,2.22044604925031e-16,-7.23897555343076e-15,7.68306476328083e-15,2.67697965681866e-05,-3.15416019377604e-05,8.50811950741335e-05,1.75284494328924e-05,-8.07163734189556e-05,0.00011577327228474,4.76931573873401e-05,-0.000285769165771459,0.000381155480546139
"2020-05-12",0,0,0,0,2.22044604925031e-16,-6.77857476800976e-15,7.22266397785982e-15,2.7639119726205e-05,-3.21830716003477e-05,8.74613110527578e-05,2.1166426837257e-05,-9.35709590205504e-05,0.000135903812695064,5.57330317848769e-05,-0.000321237625600871,0.000432703689170625
"2020-05-13",0,0,0,0,8.60090179555357e-16,-2.44882420955593e-14,2.620842245467e-14,2.85366733099253e-05,-3.28333383746952e-05,8.99066849945457e-05,2.55594556022874e-05,-0.000108284658827096,0.000159403570031671,6.51282280748857e-05,-0.000360544268154565,0.000490800724304337
"2020-05-14",0,0,0,0,3.52541279144962e-15,-9.31995606698747e-14,1.00250386252774e-13,2.94633740750185e-05,-3.34923180272255e-05,9.24190661772624e-05,3.08642443860854e-05,-0.000125075517324436,0.000186804006096607,7.61072196565004e-05,-0.000403975460367739,0.00055618989968074
"2020-05-15",0.0045045045045045,0,0,0,1.44502700362674e-14,-3.52982332332811e-13,3.81882872405345e-13,3.04201685479063e-05,-3.41599127192682e-05,9.50002498150808e-05,3.72700262613874e-05,-0.000144172026168505,0.000218712078691279,8.89369948339859e-05,-0.000451805125028907,0.000629679114696879
"2020-05-16",0.0045045045045045,0,0,0,5.9230308124034e-14,-1.33037082204629e-12,1.44883143829436e-12,3.14080339925377e-05,-3.48360102775235e-05,9.76520782625989e-05,4.50053090608214e-05,-0.000165808076344185,0.000255818694465828,0.000103929549467189,-0.000504282434336081,0.000712141533270459
"2020-05-17",0.0045045045045045,0,0,0,2.427863533974e-13,-4.99012824525191e-12,5.47570095204671e-12,3.2427979408559e-05,-3.55204834353796e-05,0.000100376442252498,5.4346026736195e-05,-0.000190215368284936,0.000298907421757326,0.000121449474120586,-0.000561615717989937,0.000804514666231109
"2020-05-18",0.0045045045045045,0,0,0,9.95242823688186e-13,-1.86231620168829e-11,2.06136476642593e-11,3.34810465619011e-05,-3.62131890442023e-05,0.000103175282168004,6.56253825080907e-05,-0.000217612443685333,0.000348863208701514,0.000141922820216049,-0.000623951663370283,0.000907797303802381
"2020-05-19",0.0045045045045045,0,0,0,4.08009796432963e-12,-6.91371430485038e-11,7.7297338977163e-11,3.45683110488321e-05,-3.69139672537038e-05,0.000106050589351368,7.92457349318027e-05,-0.000248189265830315,0.000406680735693921,0.000165847460797386,-0.000691348683762518,0.00102304360535729
"2020-05-20",0.0045045045045045,0,0,0,1.67286591054184e-11,-2.55290365022208e-10,2.88747683233044e-10,3.56908833945649e-05,-3.76226406604858e-05,0.000109004407449616,9.56929508808177e-05,-0.000282085976427279,0.000473471878188914,0.000193805197860846,-0.000763743088204361,0.00115135348392605
"2020-05-21",0.0045045045045045,0,0,0,6.85982327330600e-11,-9.37576974753944e-10,1.07477344022006e-09,3.68499101875404e-05,-3.83390134238482e-05,0.000112038833798929,0.000115553737449202,-0.000319364080888599,0.000550471555787002,0.000226475910678963,-0.000840906395800081,0.00129385821715801
"2020-05-22",0.0045045045045045,0,0,0,2.81344370714654e-10,-3.424830946818e-09,3.98751968824731e-09,3.80465752505466e-05,-3.90628703479443e-05,0.000115156020849037,0.000139536571038647,-0.000359967841981959,0.000639040984059253,0.000264654089178211,-0.000922391789747738,0.00145169996810416
"2020-05-23",0.0045045045045045,0,0,0,1.15411554418349e-09,-1.24432802636287e-08,1.47515113519956e-08,3.92821008498669e-05,-3.97939759293574e-05,0.000118358177629091,0.000168496970215116,-0.000403673070741542,0.000740667011171775,0.000309268154430938,-0.00100746729234433,0.0016260036012062
"2020-05-24",0.0045045045045045,0,0,0,4.73541842354885e-09,-4.49595893420648e-08,5.44304261891625e-08,4.05577489436963e-05,-4.05320733691767e-05,0.000121647571256569,0.000203468013871505,-0.000450019765568229,0.00085695579331124,0.000361403036099369,-0.00109503275176588,0.00181783882396462
"2020-05-25",0.0045045045045045,0,0,0,1.94346931670142e-08,-1.61446946947005e-07,2.00316333281033e-07,4.18748224710969e-05,-4.12768835486425e-05,0.000125026528490836,0.000245697193343961,-0.000498224131968867,0.000989618518656791,0.000422326555872431,-0.00118351715458008,0.00202817026632495
"2020-05-26",0.0045045045045045,0,0,0,7.96033480473617e-08,-5.73984058793973e-07,7.33190754888696e-07,4.32346666828119e-05,-4.20281039674359e-05,0.00012849743733306,0.000296690913075029,-0.000547064376798419,0.00114044620294848,0.000493520258490662,-0.00127075210688127,0.00225779262386259
"2020-05-27",0.0045045045045045,0,0,0,3.21729272783276e-07,-1.99214441068028e-06,2.63560295624683e-06,4.4638670515297e-05,-4.27854076436945e-05,0.000132062748674288,0.00035826822725673,-0.00059473326695357,0.00131126972146703,0.000576715440111372,-0.0013538165595861,0.00250724743980884
"2020-05-28",0.0045045045045045,0,0,0,1.26572251166971e-06,-6.63449514455556e-06,9.16594016789498e-06,4.60882680093707e-05,-4.35484419748376e-05,0.000135724977993579,0.000432625729353632,-0.000638648724716217,0.00150390018342348,0.000673935250155789,-0.00142884700133358,0.00277671750164516
"2020-05-29",0.0045045045045045,0,0,0,4.78143440107039e-06,-2.08151172673759e-05,3.03779860695167e-05,4.75849397749351e-05,-4.43168275582997e-05,0.00013948670710817,0.000522415909252936,-0.000675211655459944,0.00172004347396582,0.000787543890475407,-0.0014908064470641,0.00306589422801492
"2020-05-30",0.0045045045045045,0,0,0,1.71093202816904e-05,-6.0294264873601e-05,9.45129054369817e-05,4.9130214503262e-05,-4.50901569712851e-05,0.000143350585977809,0.000630841773207361,-0.000699497744468724,0.00196118129088344,0.000920304108268215,-0.00153320471814967,0.0033738129346861
"2020-05-31",0.0045045045045045,0,0,0,5.72064837273103e-05,-0.000157551727978622,0.000271964695433243,5.07256705283876e-05,-4.58679935086701e-05,0.000147319334565445,0.00076177110186498,-0.000704867158735165,0.00222840936246512,0.00107544438086375,-0.00154776199029992,0.00369865075202742
"2020-06-01",0.0045045045045045,0,0,0,0.000176310745546231,-0.000360798042200451,0.000713419533292914,5.23729374392146e-05,-4.66498698782097e-05,0.000151395744756639,0.000919874422212432,-0.000682473158899916,0.00252222200332478,0.00125673742618384,-0.00152400795238052,0.00403748280474821
"2020-06-02",0.0045045045045045,0,0,0,0.000494101788770973,-0.000694836727196012,0.00168304030473796,5.40736977439632e-05,-4.74352868522259e-05,0.000155582682340152,0.00111079161518343,-0.000620648226674194,0.00284223145704105,0.00146859194810493,-0.00144881151904342,0.00438599541525328
"2020-06-03",0.0045045045045045,0,0,0,0.00124205627527981,-0.00104457584642394,0.00352868839698357,5.58296885886744e-05,-4.82237118749906e-05,0.00015988308905234,0.00134133310217952,-0.000504146314130845,0.00318681251848989,0.00171615984779555,-0.00130584417096692,0.00473816386655801
"2020-06-04",0.0045045045045045,0,0,0,0.00276271706361785,-0.000992343243243891,0.00651777737047958,5.76427035315214e-05,-4.90145776250578e-05,0.000164299984688101,0.00161972278725335,-0.000313227566056374,0.00355267314056307,0.00200546150820595,-0.00107500227632428,0.00508592529273619
"2020-06-05",0.0045045045045045,0,0,0,0.00538790689744656,0.000177986538091889,0.0105978272568012,5.95145943747376e-05,-4.9807280531836e-05,0.000168836469281311,0.00195589142121733,-2.26036360032834e-05,0.00393438647843794,0.00234353219839161,-0.000731874690669439,0.00541893908745265
"2020-06-06",0.0045045045045045,0,0,0,0.00929289812690634,0.00317228408621301,0.0154135121675997,6.14472730560363e-05,-5.06011792457531e-05,0.000173495725357826,0.00236183085259833,0.000399627244148262,0.00432403446104841,0.00273859315794665,-0.000247519242914407,0.0057247055588077
"2020-06-07",0.0045045045045045,0,0,0,0.0143622914788582,0.0082429755651324,0.0204816073925839,6.34427136014523e-05,-5.13955930614178e-05,0.000178281020264322,0.00285202180232151,0.000992517589179291,0.00471152601546372,0.0032002515219972,0.000410612429139286,0.00598989061485511
"2020-06-08",0.0045045045045045,0,0,0,0.0201526335640456,0.0148642253767539,0.0254410417513374,6.55029541415998e-05,-5.21898002932522e-05,0.000183195708576452,0.00344395042175379,0.00179997229734169,0.00508792854616589,0.00373973394855203,0.00127357487928057,0.0062058930178235
"2020-06-09",0.0210314180473062,0.00310616525302036,0.0025313143792325,0.00255354798929959,0.0260117419466597,0.0217793247321633,0.030244159161156,6.7630098993406e-05,-5.29830366031431e-05,0.000188243234589955,0.00415468765928166,0.00284745274524292,0.0054619225733204,0.00436735831108589,0.00234356205977373,0.00639115456239805
"2020-06-10",0.034829372460235,0.00519435187832739,0.00205616628978756,0.00469652523713247,0.031291808782244,0.0275764652085177,0.0350071523559704,6.98263210641573e-05,-5.37745171685356e-05,0.00019342715929685,0.0048490459532853,0.00386104846671787,0.00583704343985274,0.00499107663025591,0.00336754322150625,0.00661461003900558
"2020-06-11",0.0459874311386515,0.00549498430997881,0.00288393833606982,0.00600277329070686,0.0355475395328582,0.0317822021531427,0.0393128769125736,7.2093864242776e-05,-5.45633994157037e-05,0.000198751127901256,0.00541607753152344,0.00457994339706493,0.00625221166598194,0.00554484523164841,0.0041520396867906,0.00693765077650622
"2020-06-12",0.0531763269058566,0.00681709086172099,0.00390813688634399,0.00804685231101621,0.0386367080810144,0.0348569775343243,0.0424164386277044,7.44350452828412e-05,-5.53487601451085e-05,0.000204218850710791,0.00582638757308012,0.00500100145844794,0.00665177368771229,0.00601726189290081,0.00470619814499002,0.00732832564081159
"2020-06-13",0.0490308847557358,0.00627508165133025,0.00338234448096621,0.00709023893558303,0.0407095615703801,0.0372232431381568,0.0441958800026035,7.68522562345859e-05,-5.61296193120556e-05,0.000209834131781227,0.00607540264504994,0.0052470033111755,0.00690380197892438,0.00640939757243218,0.00513078560454456,0.00768800954031981
"2020-06-14",0.0496638958924156,0.00596678368673685,0.00450763382299022,0.00704569918294417,0.0421301026003907,0.0391143422536673,0.045145862947114,7.93479668940667e-05,-5.69049346230546e-05,0.000215600868411188,0.00617998229180502,0.00539268550974219,0.00696727907386785,0.00673346859406885,0.00550604320325467,0.00796089398488303
"2020-06-15",0.0479108494558681,0.00580250826918212,0.00511571589298919,0.00700332912455092,0.0432977807773806,0.0407035601589567,0.0458920013958046,8.19247273320835e-05,-5.76735966799294e-05,0.000221523051344096,0.00617178995115944,0.00544778353289781,0.00689579636942107,0.00701065044421126,0.00585368879935844,0.00816761208906408
"2020-06-16",0.0482886583416156,0.00581481176580382,0.00466021130604915,0.00698461010728527,0.0443022552172505,0.0420355823319272,0.0465689281025738,8.45851705054475e-05,-5.84344249444844e-05,0.00022760476595538,0.00609006681120183,0.0054028453447275,0.00677728827767616,0.0072689244137042,0.00616147024102262,0.00837637858638579
"2020-06-17",0.0482373983236171,0.00583937912192219,0.00470615988907262,0.00709746631681319,0.045150894412142,0.0431284044705955,0.0471733843536886,8.73320149532827e-05,-5.91861648474697e-05,0.000233850194754035,0.00597578911837718,0.00527964472909276,0.00667193350766161,0.00754169343485221,0.0064290288128875,0.00865435805681692
"2020-06-18",0.0482373983236171,0.0058435789686429,0.00470615988907262,0.00709746631681319,0.0458543409174797,0.044010029898988,0.0476986519359714,9.01680675819148e-05,-5.99274864389621e-05,0.000240263621602792,0.00586800480706087,0.00514916360324424,0.00658684601087749,0.00786742444698536,0.00671017266001263,0.0090246762339581
"2020-06-19",0.0484770376730184,0.00592483072497992,0.00477539489671654,0.00717022428393176,0.0464260116962298,0.0447134623163157,0.0481385610761439,9.30962270024837e-05,-6.06569940452632e-05,0.000246849448050231,0.00578876438046503,0.00507191383612314,0.00650561492480692,0.00826987410096573,0.00707809590658316,0.00946165229534829
"2020-06-20",0.0484770376730184,0.00592483072497992,0.00477539489671654,0.00717022428393176,0.046881593988709,0.0452714038973633,0.0484917840800548,9.61194873755072e-05,-6.13732431861011e-05,0.000253612217937116,0.00573578161539647,0.00504936162308383,0.00642220160770911,0.00874061409667762,0.00755028497451824,0.009930943218837
"2020-06-21",0.0495049642872549,0.0058574588221316,0.00496787110430244,0.00714412510310324,0.0472385635653342,0.0457129970107048,0.0487641301199635,9.92409405860181e-05,-6.20747165724908e-05,0.000260556597744527,0.0057050391761938,0.00506384955499418,0.00634622879739343,0.00926539213799771,0.00811264912548316,0.0104181351505123
"2020-06-22",0.0493735071323611,0.0056618985694376,0.00484306741236462,0.01249419239861,0.0475157475452054,0.0460632015623686,0.0489682935280422,0.000102463779237152,-6.27598122897979e-05,0.000267687370764102,0.00569287842217098,0.00509139312676806,0.0062943637175739,0.00982576904281383,0.00872815182227924,0.0109233862633484
"2020-06-23",0.0488708221857737,0.00555865413588616,0.00461830047943139,0.012368640153477,0.0477329491284407,0.0463439358727023,0.0491219623841791,0.000105791299940382,-6.34268362151145e-05,0.000275009436095878,0.0056958744457522,0.0051092885297174,0.00628246036178701,0.0103980587349762,0.00933990612506149,0.0114562113448909
"2020-06-24",0.0496650150070055,0.00563085348327087,0.00468694455592216,0.012292815734257,0.0479106470247467,0.046575815785761,0.0492454782637323,0.00010922690671364,-6.40739952583574e-05,0.000282527808685636,0.00571073611466843,0.0051069950503095,0.00631447717902736,0.0109527462721153,0.00988517025248474,0.0120203222917459
"2020-06-25",0.049649198895085,0.0055396902922024,0.00468440940037881,0.0116158206853516,0.0480664658300632,0.0467766339326657,0.0493562977274608,0.000112774114490868,-6.46993918278035e-05,0.00029024762080954,0.00573422763840893,0.00509210326075541,0.00637635201606245,0.0114546259729757,0.0103235028496019,0.0125857490963496
"2020-06-26",0.0497386928060357,0.0055396902922024,0.00477817376766113,0.0116158206853516,0.0482050276835844,0.046952764636774,0.0494572907303948,0.000116436552746692,-6.53010199961612e-05,0.000298174125489545,0.00576310968168414,0.00508357539151263,0.00644264397185564,0.0118639143353076,0.010650977630201,0.0130768510404142
"2020-06-27",0.0506430141442338,0.00604510382025818,0.00491423022260125,0.011940908192731,0.0483277022916564,0.0471073178620228,0.0495480867212901,0.000120217969252004,-6.58767641089017e-05,0.000306312702612909,0.00579413472449494,0.00510100035921015,0.00648726908977973,0.0121393129215673,0.0108830573399139,0.0133955685032206
"2020-06-28",0.0504931767972446,0.00598968408084035,0.005028759544326,0.0118840367734684,0.0484358915526482,0.0472429837491704,0.0496287993561261,0.000124122235141939,-6.64244177214793e-05,0.000314668888005358,0.00582514770736804,0.00515004490349231,0.00650025051124377,0.0122661108098235,0.0110341103375816,0.0134981112820654
"2020-06-29",0.0504931767972446,0.00598968408084035,0.005028759544326,0.0118840367734684,0.0485310249654548,0.0473620897023226,0.0496999602285871,0.000128153350138631,-6.69417004317715e-05,0.000323248400709033,0.00585533583656706,0.00521834721840011,0.00649232445473401,0.0122649447399169,0.0111053711153911,0.0134245183644428
"2020-06-30",0.0514866628686429,0.00600473949726908,0.00502535944409793,0.0116050598178413,0.0486145554306356,0.0474666817405881,0.0497624291206832,0.000132315444952142,-6.74262223058375e-05,0.000332057112210121,0.0058839516122806,0.00528707714593618,0.00648082607862501,0.0121627654278623,0.0110855259462055,0.0132400049095191
"2020-07-01",0.0514866628686429,0.00600473949726908,0.00502535944409793,0.0116050598178413,0.0486879554644734,0.0475586135317441,0.0498172973972028,0.000136612785359659,-6.78754692557761e-05,0.000341101039975094,0.00591023424101964,0.00533615275436025,0.00648431572767904,0.0119886195177469,0.010962995602347,0.0130142434331469
"2020-07-02",0.0514866628686429,0.00600473949726908,0.00502535944409793,0.0116050598178413,0.0487527138428643,0.0476396298989799,0.0498657977867486,0.000141049776647982,-6.8286792421874e-05,0.000350386345717838,0.0059334121215796,0.00535281658832706,0.00651400765483213,0.0117716738967095,0.0107442229460073,0.0127991248474116
"2020-07-03",0.0501897292944222,0.00580715690163526,0.00486689865999239,0.0112381428401923,0.0488103326888619,0.0477114345382245,0.0499092308394993,0.000145630968203234,-6.86573987973432e-05,0.000359919335203811,0.00595270632058991,0.0053397674186368,0.00656564522254303,0.0115398869725991,0.0104662296441854,0.0126135443010128
"2020-07-04",0.049572385352739,0.00568751221840664,0.00467839525978314,0.0110490533609443,0.0488623250150113,0.047775733979885,0.0499489160501377,0.000150361058252713,-6.89843436872836e-05,0.000369706460192709,0.00596733504854455,0.0053130037282708,0.0066216663688183,0.0113193441134757,0.0101863695123863,0.0124523187145651
"2020-07-05",0.0501035603388707,0.00575962332977025,0.0046657451579505,0.0112046030734537,0.0489100023151137,0.0478340663585018,0.0499859382717256,0.000155244898763978,-6.92645257058433e-05,0.0003797543232338,0.00597651913302832,0.00529243902574385,0.00666059924031279,0.0111342106581387,0.00996246601327893,0.0123059553029985
"2020-07-06",0.0504996841025952,0.00588589421756051,0.00474506135064488,0.0113151355357086,0.0489538402639821,0.0478872036489876,0.0500204768789766,0.000160287500577322,-6.94946860169303e-05,0.000390069687171575,0.0059795408428509,0.00529436486185284,0.00666471682384896,0.0110062669967522,0.00984078721006496,0.0121717467834395
"2020-07-07",0.0504996841025952,0.00588589421756051,0.00474506135064488,0.0113151355357086,0.0489941064952316,0.0479356558455508,0.0500525571449123,0.00016549404127202,-6.96714426064586e-05,0.000400659525150499,0.00597665725786723,0.00531939911466697,0.00663391540106749,0.0109392915656537,0.00982352635290694,0.0120550567784005
"2020-07-08",0.0503919688697026,0.00588518696670086,0.00474486923537138,0.0113147323099095,0.0490310703802302,0.0479798664962373,0.0500822742642232,0.000170869871756068,-6.97913013213788e-05,0.000411531044833515,0.00596898111364063,0.00535344747632673,0.00658451475095453,0.0109224981552851,0.00987588553745439,0.0119691107731159
"2020-07-09",0.0511225887613609,0.00619335642984779,0.00481929463173723,0.0112348722984681,0.049065002836097,0.0480202307258288,0.0501097749463651,0.000176420519038512,-6.98506063801753e-05,0.000422691644457198,0.00595766124140508,0.00537837945549379,0.00653694302731638,0.0109454300563193,0.00995767457275626,0.0119331855398823
"2020-07-10",0.0511225887613609,0.00619335642984779,0.00481929463173723,0.0112348722984681,0.0490961761483497,0.0480571113082471,0.0501352409884524,0.000182151691861198,-6.98455218439916e-05,0.000434148905566387,0.00594384615608731,0.00537805027367624,0.00650964203849839,0.0109980625971526,0.0100312827746374,0.0119648424196677
"2020-07-11",0.0511225887613609,0.00619335642984779,0.00481929463173723,0.0112348722984681,0.0491248638084098,0.0480908520902883,0.0501588755265313,0.000188069286733667,-6.97720167603345e-05,0.000445910590227668,0.00592867818871408,0.00534711794210511,0.00651023843532306,0.0110704809951043,0.0100748141119585,0.01206614787825
"2020-07-12",0.0511225887613609,0.00619335642984779,0.00481929463173723,0.0112348722984681,0.0491513403661544,0.0481217882483525,0.0501808924839563,0.000194179394170935,-6.96258521874766e-05,0.000457984640529347,0.00591328981223224,0.00529535967501298,0.0065312199494515,0.0111526527421927,0.0100907224352789,0.0122145830491065
"2020-07-13",0.0510473884282089,0.00580604544293091,0.00481929463173723,0.0112348722984681,0.0491758812976566,0.0481502529944245,0.0502015096008886,0.000200488305141087,-6.94025709783285e-05,0.000470379181260502,0.00589880214163963,0.00524173819958475,0.00655586608369452,0.0112342916432391,0.0100985848427861,0.0123699984436921
"2020-07-14",0.0510473884282089,0.00580604544293091,0.00481929463173723,0.0112348722984681,0.0491987628882464,0.048176580449435,0.0502209453270578,0.000207002517729845,-6.90974913713024e-05,0.000483102526830992,0.00588632557550723,0.00520585214943242,0.00656679900158204,0.0113048153324891,0.0101213547939768,0.0124882758710014
