"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-13",0,0,0,0,2.14310711389492e-12,-4.83507717378708e-11,5.26369859656606e-11,4.95727830622728e-05,-5.08755925076997e-05,0.000150021158632245,1.05515240609549e-05,-4.75700931775162e-05,6.86731412994259e-05,0.000166846528446624,-0.000796538260294089,0.00113023131718734
"2020-05-14",0,0,0,0,6.10285827935624e-12,-1.28451645710574e-10,1.40657362269286e-10,5.10304902936212e-05,-5.17101092397393e-05,0.000153771089826982,1.3145697492926e-05,-5.67205514817411e-05,8.30119464675931e-05,0.000188483070935325,-0.000862062177768553,0.0012390283196392
"2020-05-15",0.0045045045045045,0,0,0,1.73789163110085e-11,-3.39812923957981e-10,3.74570756579998e-10,5.25310619808476e-05,-5.25504172582824e-05,0.000157612541219978,1.63776684370167e-05,-6.74951388142883e-05,0.000100250475688322,0.000212925425299309,-0.000931189236963588,0.00135704008756221
"2020-05-16",0.0045045045045045,0,0,0,4.94898152584736e-11,-8.95160259632292e-10,9.9413989014924e-10,5.40757585701777e-05,-5.33961704163923e-05,0.000161547687556748,2.0404244322311e-05,-8.013940680901e-05,0.000120947895453632,0.000240537447283256,-0.0010037531193124,0.00148482801387891
"2020-05-17",0.0045045045045045,0,0,0,1.40939055152455e-10,-2.34829063671956e-09,2.63016874702447e-09,5.56658775717551e-05,-5.42469990098895e-05,0.0001655787541534,2.5420784891674e-05,-9.49214976397308e-05,0.000145763067423079,0.000271730177193322,-0.00107948408444895,0.00162294443883559
"2020-05-18",0.0045045045045045,0,0,0,4.01413184688033e-10,-6.13331844034401e-09,6.93614480972008e-09,5.73027546495211e-05,-5.51025087895312e-05,0.000169708018088573,3.16706805849287e-05,-0.000112128418816224,0.000175469779986081,0.000306967958758471,-0.00115798504147226,0.00177192095898921
"2020-05-19",0.0045045045045045,0,0,0,1.14345489204008e-09,-1.59457946632288e-08,1.8232704447309e-08,5.89877647431417e-05,-5.59622799410698e-05,0.000173937809427353,3.9457161255517e-05,-0.0001320591251112,0.000210973447622234,0.000346775351481492,-0.00123870318803333,0.00193225389099632
"2020-05-20",0.0045045045045045,0,0,0,3.25788641785938e-09,-4.12597323782197e-08,4.77755052139385e-08,6.07223232229256e-05,-5.68258660324862e-05,0.000178270512478337,4.91580081510699e-05,-0.000155013065038056,0.000253329081340196,0.000391744939378935,-0.00132089648404277,0.00210438636280064
"2020-05-21",0.0045045045045045,0,0,0,9.28463236003767e-09,-1.0623253035003e-07,1.24801795070105e-07,6.2507887078704e-05,-5.76927929277069e-05,0.000182708567085115,6.12438829476811e-05,-0.000181272383364013,0.000303760149259375,0.000442546152353033,-0.00140359411748367,0.00228868642218973
"2020-05-22",0.0045045045045045,0,0,0,2.64684023075672e-08,-2.72106824619929e-07,3.25043629235063e-07,6.43459561436679e-05,-5.85625576661171e-05,0.000187254469953453,7.63011631183766e-05,-0.000211075358007034,0.000363677684243787,0.000499935231513053,-0.00148554999773151,0.00248542046075761
"2020-05-23",0.0045045045045045,0,0,0,7.54826879337333e-08,-6.93127343281249e-07,8.44092719148716e-07,6.62380743541953e-05,-5.94346273072004e-05,0.000191910776015591,9.50603915527458e-05,-0.000244577845617601,0.000434698628723093,0.000564766486792607,-0.00156518817735763,0.00269472115094285
"2020-05-24",0.0045045045045045,0,0,0,2.15350544152511e-07,-1.75467017029402e-06,2.18537125859904e-06,6.81858310467219e-05,-6.03084377396467e-05,0.00019668009983309,0.000118431720734608,-0.000281798459262805,0.000518661900732022,0.000638005014447031,-0.00164053895864481,0.00291654898753887
"2020-05-25",0.0045045045045045,0,0,0,6.14675564445017e-07,-4.40937176268792e-06,5.63872289157795e-06,7.01908622927473e-05,-6.11833924542877e-05,0.000201565117039782,0.00014754907114366,-0.000322541832724236,0.000617639975011556,0.000720741063746995,-0.00170916429093849,0.00315064641843248
"2020-05-26",0.0045045045045045,0,0,0,1.75285088798475e-06,-1.0961316555789e-05,1.44670183317585e-05,7.22548522730998e-05,-6.20588612802451e-05,0.000206568565826445,0.000183825146340163,-0.000366292549041165,0.000733942841721492,0.000814206266735033,-0.00176807091991853,0.00339648345338859
"2020-05-27",0.0045045045045045,0,0,0,4.95423362275527e-06,-2.66651350303807e-05,3.65736022758912e-05,7.43795346926081e-05,-6.2934179083694e-05,0.00021169324846891,0.000229019973931802,-0.00041207001367109,0.000870109961534695,0.00091979197264569,-0.00181360963049572,0.0036531935757871
"2020-05-28",0.0045045045045045,0,0,0,1.37421119733783e-05,-6.2622126784877e-05,9.01063507316336e-05,7.65666942363751e-05,-6.38086444286805e-05,0.000216942032901431,0.000285326297864959,-0.000458231597095404,0.00102888419282532,0.00103906995992057,-0.00184135887122916,0.00391949879107031
"2020-05-29",0.0045045045045045,0,0,0,3.70415296732448e-05,-0.0001398857556,0.00021396881494649,7.88181680688731e-05,-6.46815181994624e-05,0.000222317854337208,0.000355475965068296,-0.000502207594200394,0.00121315952433699,0.00117381583414322,-0.00184599113747332,0.00419362280575976
"2020-05-30",0.0045045045045045,0,0,0,9.60717521353776e-05,-0.000292240917200468,0.000484384421471223,8.11358473771197e-05,-6.55520221838759e-05,0.000227823716938115,0.000442872468071775,-0.000540146766804901,0.00142589170294845,0.001326035460202,-0.00182112087616591,0.0044731917965699
"2020-05-31",0.0045045045045045,0,0,0,0.000237403335368538,-0.000559369739482956,0.00103417641022003,8.35216789592326e-05,-6.64193376172814e-05,0.000233462695535747,0.000551756074249078,-0.000566445281783805,0.00166995743028196,0.00149799482215757,-0.00175913366892557,0.00475512331324072
"2020-06-01",0.0045045045045045,0,0,0,0.000553445889501198,-0.000954069082426626,0.00206096086142902,8.5977666859696e-05,-6.72826036866835e-05,0.000239237937406076,0.000687409553355696,-0.000573124660800937,0.00194794376751233,0.00169225375531743,-0.00165099871053263,0.00503550622116749
"2020-06-02",0.0045045045045045,0,0,0,0.00120524045267015,-0.00138701596604446,0.00379749687138475,8.85058740527115e-05,-6.81409159946757e-05,0.000245152664100099,0.000856414484766255,-0.000549016195768411,0.00226184516530092,0.00191170405266241,-0.0014860715872743,0.00530947969259912
"2020-06-03",0.0045045045045045,0,0,0,0.00242770188592001,-0.00156368081665674,0.00641908458849677,9.11084241750515e-05,-6.89933249829239e-05,0.000251210173333027,0.00106697057981959,-0.000478701486139982,0.00261264264577916,0.00215961251288839,-0.00125190550717621,0.00557113053295299
"2020-06-04",0.0045045045045045,0,0,0,0.00447871133747571,-0.000947615351468977,0.0099050380264204,9.37875033098641e-05,-6.98388343149625e-05,0.000257413840934691,0.00132929351202096,-0.000341155846429388,0.0029997428704713,0.00243966957088818,-0.000934115098298198,0.00581345424007457
"2020-06-05",0.0045045045045045,0,0,0,0.00751106227503986,0.00105508786988414,0.0139670366801956,9.65453618229349e-05,-7.06763992181599e-05,0.00026376712286403,0.00165611055686258,-0.000108058190211077,0.00342027930393623,0.00275604423460076,-0.00051640140453234,0.00602848987373387
"2020-06-06",0.0045045045045045,0,0,0,0.0115099773090473,0.00478877738724542,0.0182311772308492,9.93843162529423e-05,-7.15049247847851e-05,0.00027027355729067,0.00206327808851025,0.000258180112653497,0.00386837606436701,0.00311344614603314,1.89783184019821e-05,0.00620791397366429
"2020-06-07",0.0045045045045045,0,0,0,0.0162668065294629,0.0101140986439552,0.0224195144149706,0.000102306751257298,-7.23232642322024e-05,0.000276936766746799,0.00257055089280477,0.000806243625334752,0.0043348581602748,0.00351719569031256,0.000689481581389365,0.00634490979923575
"2020-06-08",0.0045045045045045,0,0,0,0.0214001009162858,0.0163178507997772,0.0264823510327944,0.000105315121615206,-7.31302171223182e-05,0.00028376046035273,0.00320254062178812,0.00159548105167611,0.00480960019190013,0.0039733031964323,0.00150663287559515,0.00643997351726944
"2020-06-09",0.021598400290644,0.00292992087150149,0.00230981225467184,0.00245700421555973,0.0264512368412476,0.0222724303347261,0.0306300433477691,0.000108411954289619,-7.39245275405161e-05,0.000290748436119753,0.00398531750172754,0.0026748606143967,0.00529577438905839,0.00448667135086647,0.0024526693445734,0.00652067335715953
"2020-06-10",0.0348385774360934,0.00519524539354891,0.00205611827621502,0.004697430377112,0.0310044296490152,0.0270428767922598,0.0349659825057707,0.000111599851076852,-7.47049176578942e-05,0.000297904619811599,0.00477067998105415,0.00377217768803967,0.00576918227406863,0.00499555999129671,0.00332770060827157,0.00666341937432185
"2020-06-11",0.0459975902604247,0.00549584784658986,0.0028844525153284,0.00600492333861213,0.0347840434891517,0.0306386110262049,0.0389294759520985,0.000114881491146349,-7.54700332054422e-05,0.00030523301549814,0.00542401370494548,0.0045824564487339,0.00626557096115705,0.00546089535145526,0.00401806951297866,0.00690372118993187
"2020-06-12",0.0531841210027432,0.00681771158836911,0.00390857324442582,0.00804861474721875,0.0377003947329144,0.0335239493668977,0.0418768400989311,0.000118259632434605,-7.6218410648633e-05,0.000312737675517843,0.00590097144312333,0.00506446524446736,0.00673747764177931,0.00587914466681987,0.00454816830237488,0.00721012103126486
"2020-06-13",0.0491166885578379,0.00622844881051604,0.00338054136344809,0.0070383452395276,0.0398430154116057,0.0359646499119022,0.0437213809113092,0.000121737114092951,-7.69485135326198e-05,0.000320422741718522,0.00618910136698882,0.00534121248953158,0.00703699024444606,0.00625296387040532,0.00498485645764095,0.00752107128316968
"2020-06-14",0.0499207392847922,0.0061558918206659,0.00450818460139946,0.00698612472193127,0.0414409715158745,0.038052866436939,0.0448290765948099,0.000125316858882465,-7.76587255805354e-05,0.000328292443345466,0.00630481188663139,0.00549776506945324,0.00711185870380955,0.00659067708539961,0.00537929559613079,0.00780205857466843
"2020-06-15",0.0479743637257284,0.00611350731470889,0.00508232243204236,0.00697396013334527,0.0427760032542617,0.0398441540495483,0.045707852458975,0.000129001875639644,-7.83473446843647e-05,0.000336351095963653,0.00628486903394713,0.00554871174431952,0.00702102632357474,0.00690553533668459,0.00574577990904796,0.00806529076432123
"2020-06-16",0.0485169656518811,0.00579508600885223,0.00472535380549277,0.0069559158413119,0.0439344659407219,0.0413609960085852,0.0465079358728585,0.000132795261814918,-7.9012578156717e-05,0.000344603101786553,0.00617645098061345,0.00548558075664197,0.00686732120458493,0.00721503989088901,0.00607770898923062,0.0083523707925474
"2020-06-17",0.0486525656768793,0.00583287709693387,0.00480209908779128,0.00708853354710564,0.0449221495010387,0.0426183669950226,0.0472259320070548,0.000136700206086173,-7.96525396747102e-05,0.000353052951847055,0.00602892026859174,0.00533213515046176,0.00672570538672173,0.00754058517163546,0.00638080042038262,0.0087003699228883
"2020-06-18",0.0486525656768793,0.00583701283447852,0.00480209908779128,0.00708853354710564,0.0457487551382811,0.0436433246164469,0.0478541856601152,0.000140719991049968,-8.02652484246867e-05,0.000361705230524623,0.00588878292856056,0.0051673234250498,0.00661024243207133,0.00790751415685984,0.00670033949707747,0.00911468881664221
"2020-06-19",0.048820285743751,0.00592078648404824,0.00487461660680774,0.00716517649350117,0.0464274844533761,0.044469682347414,0.0483852865593382,0.000144857996830499,-8.08486427214864e-05,0.000370564636382484,0.00578325941001627,0.00506118076211006,0.00650533805792248,0.00833226736717784,0.00709481150206722,0.00956972323228846
"2020-06-20",0.048820285743751,0.00592078648404824,0.00487461660680774,0.00716517649350117,0.046974448553724,0.0451320486834585,0.0488168484239895,0.000149117705827271,-8.14006075594048e-05,0.000379636019213947,0.00570995985546176,0.00501716397502407,0.00640275573589945,0.00880764537354096,0.00757710876604163,0.0100381819810403
"2020-06-21",0.0498481375767227,0.00585340082464457,0.00506686855166227,0.0071391309123319,0.0474080877383704,0.0456618867626354,0.0491542887141054,0.000153502703848654,-8.19189416117633e-05,0.000388924349309072,0.00566408837484614,0.00501742321635877,0.0063107535333335,0.00932118581697277,0.00813192501652411,0.0105104466174214
"2020-06-22",0.0497171317298558,0.0056578233568521,0.00494221756866886,0.0124893200428082,0.047748632762828,0.0460864318902846,0.0494108336353714,0.000158016682710479,-8.24013406201827e-05,0.00039843470604114,0.00564140008937217,0.00503757817541705,0.0062452220033273,0.00985685919738817,0.00872304335862763,0.0109906750361487
"2020-06-23",0.0490824603311534,0.00554061746697118,0.00467494260419882,0.0123444297629589,0.0480176324904778,0.0464296548325304,0.0496056101484252,0.00016266344338535,-8.28453879858585e-05,0.000408172274756558,0.00563802536573711,0.00505374003094333,0.00622231070053089,0.0103944927437404,0.00929743948463739,0.0114915460028433
"2020-06-24",0.0498767357055312,0.00561282431918734,0.00474359381596494,0.0122685974620959,0.0482375666428447,0.0467140425709058,0.0497610907147835,0.000167446899246124,-8.32485466352697e-05,0.000418142345127518,0.00565032884214756,0.00505296297564211,0.00624769470865302,0.0109095472434046,0.00980012805647479,0.0120189664303344
"2020-06-25",0.0497319142552261,0.00544446912707938,0.00477134426825892,0.0115193676154786,0.0484295436492464,0.0469604206512517,0.049898666647241,0.000172371079406379,-8.36081526834017e-05,0.00042835031149616,0.00567479694887054,0.0050404841464901,0.00630910975125099,0.0113733957841596,0.0101997968383629,0.0125469947299563
"2020-06-26",0.04982029006942,0.00544446912707938,0.00486464606714157,0.0115193676154786,0.0486010090665554,0.0471778355772408,0.05002418255587,0.000177440132160795,-8.39214115078992e-05,0.00043880167582949,0.00570795004016042,0.00503431310805863,0.00638158697226222,0.0117542492228887,0.0104993501677481,0.0130091482780293
"2020-06-27",0.0507246440315225,0.00594987564270997,0.00500072472359081,0.011844456175146,0.0487535329019056,0.0473698277060723,0.0501372380977388,0.000182658328535354,-8.41853970248194e-05,0.000449502054095528,0.00574629607041585,0.00505445015379424,0.00643814198703745,0.012019147722055,0.0107191399465349,0.0133191554975751
"2020-06-28",0.0504458712910703,0.00598842836501832,0.00503055516312005,0.0118829400531317,0.0488887088738435,0.047539451470496,0.050237966277191,0.000188030067847211,-8.43970754017263e-05,0.000460457211096148,0.0057873459667869,0.00510903275600665,0.00646565917756716,0.0121540654499211,0.0108752814711853,0.0134328494286569
"2020-06-29",0.0504458712910703,0.00598842836501832,0.00503055516312005,0.0118829400531317,0.0490081701615072,0.0476893515947307,0.0503269887282837,0.000193559884405245,-8.45533376130286e-05,0.000471673106423519,0.00583018727426455,0.00518760934174028,0.00647276520678883,0.012176041204666,0.0109674965686807,0.0133845858406514
"2020-06-30",0.0514393487648599,0.00600348369278093,0.00502715503122327,0.0116039626861264,0.0491135836442057,0.04782185144174,0.0504053158466714,0.000199252447993673,-8.46509512469362e-05,0.000483155847234282,0.00587401937561524,0.00527255718919994,0.00647548156203055,0.0121080945222883,0.0109823143669185,0.0132338746776581
"2020-07-01",0.0514393487648599,0.00600348369278093,0.00502715503122327,0.0116039626861264,0.0492066446699996,0.0479390535958499,0.0504742357441492,0.000205112567313379,-8.46865399247224e-05,0.000494911674551481,0.00591801756761076,0.00534382812419557,0.00649220701102595,0.0119751004681851,0.0109046070229047,0.0130455939134655
"2020-07-02",0.0514393487648599,0.00600348369278093,0.00502715503122327,0.0116039626861264,0.0492890723813171,0.0480429372185672,0.0505352075440671,0.00021114519415543,-8.46565704682809e-05,0.000506946958779141,0.00596133224569891,0.00538647134872351,0.00653619314267431,0.0118022473656655,0.0107347403191375,0.0128697544121935
"2020-07-03",0.0502278503760091,0.00589162691160173,0.0048686353710767,0.0113227665008407,0.0493626056208345,0.0481354397138251,0.0505897715278438,0.000217355427701529,-8.45573418934697e-05,0.000519268197296528,0.0060030892818324,0.00539965681456062,0.00660652174910419,0.0116139769164875,0.010502420294621,0.0127255335383539
"2020-07-04",0.0495511122199491,0.00575361966983067,0.00463950950606472,0.0111094217221406,0.0494289994364793,0.0482185125862344,0.0506394862867242,0.000223748518955349,-8.43849769759434e-05,0.000531882014886641,0.00604239165645633,0.00539713272306148,0.00668765058985119,0.0114334268395443,0.0102599215867375,0.012606932092351
"2020-07-05",0.0499307792149034,0.00580148391840235,0.00465453500126277,0.0112282760543728,0.049489909385543,0.0482940444621125,0.0506857743089735,0.000230329875308776,-8.41354172668561e-05,0.000544795167884408,0.00607832240155872,0.00539865092721291,0.00675799387590453,0.0112823509084274,0.0100631956050925,0.0125015062117623
"2020-07-06",0.0505294107838881,0.00596245445623711,0.00474668639709347,0.0113919089953557,0.0495460896753001,0.0483631212024687,0.0507290581481316,0.000237105065285313,-8.3804422937766e-05,0.000558014553508393,0.00610995362898709,0.00542194014237632,0.00679796711559787,0.0111810859791563,0.00995953308629166,0.012402638872021
"2020-07-07",0.0505294107838881,0.00596245445623711,0.00474668639709347,0.0113919089953557,0.0495978580886761,0.0484263578510344,0.0507693583263179,0.000244079827181004,-8.33876124757716e-05,0.000571547266837779,0.00613651650092336,0.00547065315476996,0.00680237984707676,0.0111359611849798,0.00995873712502861,0.012313185244931
"2020-07-08",0.0504216960622745,0.00596174817992668,0.00474649427825501,0.0113915066860934,0.0496455321638343,0.0484842836063039,0.0508067807213647,0.000251260077873608,-8.2880497657536e-05,0.000585400653404753,0.0061574531316347,0.00553113408247163,0.00678377218079777,0.0111368110821672,0.0100281935282516,0.0122454286360829
"2020-07-09",0.0515304408819701,0.00652409164521987,0.00480379594901964,0.0115563504396452,0.049689431782832,0.04853736679405,0.0508414967716141,0.000258651912450406,-8.22784158695488e-05,0.00059958224077036,0.00617222691500058,0.00558417028318662,0.00676028354681454,0.011173043940819,0.0101275029552915,0.0122185849263466
"2020-07-10",0.0515304408819701,0.00652409164521987,0.00480379594901964,0.0115563504396452,0.0497298789135218,0.0485860353859544,0.0508737224410892,0.000266261608917241,-8.15765044193098e-05,0.000614099722253791,0.00618031425310738,0.00561064926103199,0.00674997924518277,0.0112343450390916,0.0102170310806228,0.0122516589975604
"2020-07-11",0.0515304408819701,0.00652409164521987,0.00480379594901964,0.0115563504396452,0.0497671973718478,0.0486306944922677,0.0509037002514279,0.000274095633776954,-8.07696829979089e-05,0.000628960950551816,0.00618120977007861,0.00560045088290987,0.00676196865724735,0.0113103929667648,0.0102708124081895,0.0123499735253401
"2020-07-12",0.0515304408819701,0.00652409164521987,0.00480379594901964,0.0115563504396452,0.049801712604849,0.0486717400468986,0.0509316851627994,0.000282160647781293,-7.98526387680301e-05,0.000644173934330616,0.0061744318341381,0.0055590575679179,0.00678980610035829,0.0113906734681442,0.0102872743151152,0.0124940726211731
"2020-07-13",0.0514555228905681,0.00613827851360796,0.00480379594901964,0.0115563504396452,0.0498337514946609,0.0487095680728136,0.0509579349165082,0.000290463511861841,-7.88198151497749e-05,0.000659746838873456,0.00615952832657364,0.00550344768288944,0.00681560897025785,0.0114643904743933,0.0102844110060602,0.0126443699427263
"2020-07-14",0.0514555228905681,0.00613827851360796,0.00480379594901964,0.0115563504396452,0.0498636421837447,0.0487445790703883,0.0509827052971011,0.000299011293245622,-7.7665405567304e-05,0.000675687992058548,0.0061360825850612,0.00545281025339768,0.00681935491672473,0.01152047759151,0.0102857697369277,0.0127551854460924
"2020-07-15",0.0514555228905681,0.00613827851360796,0.00480379594901964,0.0115563504396452,0.0498916988793053,0.0487771638619882,0.0510062338966224,0.000307811271911961,-7.63833548072617e-05,0.000692005898631184,0.00610378213629331,0.00542217739525924,0.00678538687732738,0.0115480535517052,0.0103095951713043,0.0127865119321061
