"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-07",0,0,0,0,1.45864349644595e-10,-2.82810395423231e-09,3.1198326535215e-09,0.0043692476891699,0.00333778283678236,0.00540071254155744,0.00056520601703887,-0.00361354335707417,0.00474395539115191,9.45479184216666e-05,-0.000516213428287392,0.000705309265130725
"2020-05-08",0,0,0,0,2.73891358159841e-10,-5.01869033524306e-09,5.56647305156274e-09,0.0043698537666748,0.00334478269306183,0.00539492484028777,0.000602661713174345,-0.00372642943154057,0.00493175285788926,0.000106250739358932,-0.000560478477889569,0.000772979956607432
"2020-05-09",0,0,0,0,5.14289312346873e-10,-8.87754178942467e-09,9.90612041411842e-09,0.00437045992825137,0.00335173717811046,0.00538918267839228,0.000642599564719885,-0.00383842061212353,0.0051236197415633,0.00011940209581317,-0.000607794031486368,0.000846598223112708
"2020-05-10",0,0,0,0,9.65687630932346e-10,-1.56475112310005e-08,1.75788864928652e-08,0.00437106617391127,0.00335864536367622,0.00538348698414632,0.00068518406188967,-0.00394890462856828,0.00531927275234762,0.00013418128260186,-0.000658237373758428,0.000926599938962148
"2020-05-11",0,0,0,0,1.81328403711168e-09,-2.74704187045119e-08,3.10969867787353e-08,0.00437167250366616,0.00336550630453992,0.0053778387027924,0.000730590595516939,-0.00405719238366939,0.00551837357470327,0.000150789787047393,-0.000711858257989272,0.00101343783208406
"2020-05-12",0,0,0,0,3.40482666850516e-09,-4.80108358759019e-08,5.48204892129122e-08,0.00437227891752771,0.00337231903842354,0.00537223879663189,0.000779006179428241,-0.00416251054387259,0.00572052290272907,0.000169454035890121,-0.000768670925997162,0.0011075789977774
"2020-05-13",0,0,0,0,6.39328665851482e-09,-8.34866788306779e-08,9.62732521477076e-08,0.00437288541550759,0.00337908258591638,0.00536668824509879,0.000830630220688785,-0.00426399350600541,0.00592525394738298,0.000190428482205001,-0.000828644580136567,0.00120950154454657
"2020-05-14",0,0,0,0,1.2004756270277e-08,-1.44346401163269e-07,1.68355913703823e-07,0.00437349199761746,0.00338579595042064,0.00536118804481428,0.000885675340891252,-0.00436067469585776,0.00613202537764026,0.000213999074406316,-0.000891692048319168,0.0013196901971318
"2020-05-15",0.0045045045045045,0,0,0,2.25414846551292e-08,-2.47949504915947e-07,2.93032474226205e-07,0.00437409866386899,0.00339245811811767,0.00535573920962031,0.000944368251870694,-0.00445147715310195,0.00634021365684334,0.000240487154634042,-0.000957656343276364,0.00143863065254445
"2020-05-16",0.0045045045045045,0,0,0,4.23281518407653e-08,-4.23035602116309e-07,5.07691905797839e-07,0.00437470541427387,0.00339906805795682,0.00535034277059092,0.00100695068945226,-0.00453520335654102,0.00654910473544553,0.000270253839669273,-0.00102629477196864,0.00156680245130718
"2020-05-17",0.0045045045045045,0,0,0,7.95022092982139e-08,-7.16834021420452e-07,8.7583844001688e-07,0.00437531224884375,0.00340562472166808,0.00534499977601941,0.00107368040907755,-0.00461052424429907,0.00675788506245416,0.000303704944104514,-0.00109726019949305,0.00170467008770207
"2020-05-18",0.0045045045045045,0,0,0,1.49394284052335e-07,-1.20562176358545e-06,1.50441033169012e-06,0.00437591916759031,0.00341212704380067,0.00533971129137995,0.00114483224741025,-0.00467596738589917,0.00696563188071968,0.000341296512887299,-0.00117007901338738,0.00185267203916198
"2020-05-19",0.0045045045045045,0,0,0,2.8092827303439e-07,-2.01117222594867e-06,2.57302877201745e-06,0.00437652617052523,0.00341857394178892,0.00533447839926154,0.00122069925429342,-0.00472990426807986,0.0071713027766667,0.000383541038663317,-0.00124412526824813,0.00201120734557476
"2020-05-20",0.0045045045045045,0,0,0,5.28768278393313e-07,-3.32508835207869e-06,4.38262490886532e-06,0.00437713325766019,0.00342496431604748,0.00532930219927291,0.0013015938997205,-0.00477053666498293,0.00737372446442394,0.000431014448681203,-0.00131859041654656,0.00218061931390897
"2020-05-21",0.0045045045045045,0,0,0,9.96427269163973e-07,-5.44411431284571e-06,7.43696885117365e-06,0.00437774042900688,0.00343129705009761,0.00532418380791614,0.00138784936079138,-0.00479588207798717,0.00757158079956993,0.000484363956512717,-0.00139244794915936,0.0023611758621848
"2020-05-22",0.0045045045045045,0,0,0,1.88034644819837e-06,-8.82021465204573e-06,1.25809075484425e-05,0.00437834768457696,0.00343757101072643,0.00531912435842748,0.00147982089395367,-0.00480375825402906,0.0077634000419364,0.000544316885632251,-0.00146441217861323,0.00255304594987773
"2020-05-23",0.0045045045045045,0,0,0,3.55421744377792e-06,-1.41303147730878e-05,2.12387496606437e-05,0.00437895502438212,0.00344378504818112,0.00531412500058313,0.00157788729818136,-0.00479176682855586,0.00794754142491858,0.000611690585149087,-0.00153289030043144,0.00275627147072962
"2020-05-24",0.0045045045045045,0,0,0,6.73078557960402e-06,-2.23725674458558e-05,3.58341386050638e-05,0.00437956244843405,0.00344993799639989,0.00530918690046822,0.00168245247511691,-0.00475727619798581,0.00812218114821964,0.000687403572875428,-0.00159592676589392,0.00297073391164477
"2020-05-25",0.0045045045045045,0,0,0,1.27733540575659e-05,-3.49989088720498e-05,6.05456169871817e-05,0.00438016995674444,0.00345602867328195,0.00530431124020692,0.0017939470926026,-0.00469740381923779,0.00828529800444299,0.000772488057645572,-0.00165113889843721,0.00319611501372836
"2020-05-26",0.0045045045045045,0,0,0,2.42975995205891e-05,-5.4092450294261e-05,0.000102687649335439,0.00438077754932496,0.00346205588099819,0.00529949921765174,0.00191283035845258,-0.00460899828141416,0.00843465899831932,0.00086810401160538,-0.00169564259641122,0.00343185061962198
"2020-05-27",0.0045045045045045,0,0,0,4.63105949549241e-05,-8.24875264537346e-05,0.000175108716363583,0.00438138522618732,0.00346801840634476,0.00529475204602988,0.00203959191177127,-0.0044886217326962,0.00856780555623874,0.000975554984321992,-0.00172596690695624,0.00367707687560023
"2020-05-28",0.0045045045045045,0,0,0,8.80862125643871e-05,-0.000123013642444543,0.000299186067573317,0.0043819929873432,0.00347391502114159,0.00529007095354481,0.00217475383960762,-0.00433253363636813,0.00868204131558337,0.00109630587431049,-0.00173795626698605,0.00393056801560704
"2020-05-29",0.0045045045045045,0,0,0,0.000166304648958312,-0.000176679384066579,0.000509288681983203,0.00438260083280429,0.00347974448267774,0.00528545718293084,0.00231887282725138,-0.00413667748629996,0.00877442314080271,0.0012320029002599,-0.00172665935924206,0.00419066515976187
"2020-05-30",0.0045045045045045,0,0,0,0.000309975219412435,-0.000238605128947305,0.000858555567772175,0.0043832087625823,0.00348550553420561,0.00528091199095899,0.00247254245102745,-0.00389667324436898,0.00884175814642389,0.00138449604422984,-0.00168620396334485,0.00445519605180452
"2020-05-31",0.0045045045045045,0,0,0,0.000567326347050484,-0.000289802207993596,0.00142445490209456,0.00438381677668891,0.00349119690548599,0.00527643664789183,0.00263639562303178,-0.00360782027686097,0.00888061152292452,0.00155586427279001,-0.00160965817295936,0.00472138671853938
"2020-06-01",0.0045045045045045,0,0,0,0.00101409718651753,-0.000283249886579662,0.00231144425961472,0.00438442487513582,0.00349681731338578,0.00527203243688586,0.00281110719787756,-0.00326511928375558,0.00888733367951071,0.00174844387994694,-0.00148888048314896,0.00498576824304283
"2020-06-02",0.0045045045045045,0,0,0,0.00176085707988816,-0.000124464399838839,0.00364617855961516,0.00438503305793473,0.00350236546253032,0.00526770065333914,0.00299739675218837,-0.00286332886509581,0.00885812236947255,0.00196486033826197,-0.00131436580150165,0.00524408647802559
"2020-06-03",0.0045045045045045,0,0,0,0.00295409052936961,0.000348152608614698,0.00556002845012453,0.00438564132509734,0.00350784004601196,0.00526344260418272,0.00319603154828557,-0.00239708680309396,0.00878914989966509,0.00220806409239289,-0.00107510435626687,0.00549123254105265
"2020-06-04",0.0045045045045045,0,0,0,0.00476251013052278,0.0013689656852256,0.00815605457581996,0.00438624967663537,0.00351323974615661,0.00525925960711413,0.00340782969427691,-0.00186115694197322,0.00867681633052704,0.00248137078303873,-0.000758493087068257,0.00572123465314572
"2020-06-05",0.0045045045045045,0,0,0,0.00733867578776603,0.00321304730616828,0.0114643042693638,0.0043868581125605,0.00351856323534973,0.00525515298977127,0.00363366351356108,-0.00125093261579577,0.00851825964291793,0.00278850644966816,-0.000350394077186464,0.00592740697652278
"2020-06-06",0.0045045045045045,0,0,0,0.0107504445864232,0.00610277698323488,0.0153981121896115,0.00438746663288444,0.00352380917692334,0.00525112408884555,0.00387446313762656,-0.000563498949263931,0.00831242522451705,0.00313365832828843,0.000164419992260297,0.00610289666431656
"2020-06-07",0.0045045045045045,0,0,0,0.0149007956776084,0.0100640024975078,0.019737588857709,0.00438807523761891,0.00352897622610507,0.00524717424913275,0.00413122033694185,0.000199989933594016,0.00806245074028968,0.00352153193679005,0.00080076576242797,0.00624229811115212
"2020-06-08",0.0045045045045045,0,0,0,0.0195722290632334,0.0149028539655254,0.0242416041609413,0.00438868392677561,0.00353406303103048,0.00524330482252074,0.00440499260571538,0.00102856813349016,0.00778141707794061,0.00395741522612189,0.0015684001350132,0.00634643031723057
"2020-06-09",0.0209066575885693,0.00275221004290445,0.00232027115792599,0.00235899954962264,0.0244842082098445,0.020254035309585,0.0287143811101041,0.00438929270036625,0.00353906823381946,0.00523951716691305,0.0046956184175657,0.00188346605515274,0.00750777077997866,0.00444529175628286,0.00245266316016867,0.00643792035239706
"2020-06-10",0.0340520044141329,0.00506866165179894,0.00206046587911246,0.00462654498096123,0.0293176549845989,0.0256293821487625,0.0330059278204353,0.00438990150288807,0.00354398886706147,0.00523581413871466,0.00496717832340862,0.00261809005778954,0.0073162665890277,0.00493280087972613,0.0032846739788964,0.00658092778055587
"2020-06-11",0.0453331087484629,0.00540715814869737,0.00285766577764712,0.00592267447820764,0.0337716464841772,0.0305365152175736,0.0370067777507808,0.0043905102435823,0.00354882199761785,0.00523219848954675,0.00520054203213276,0.00317940771070493,0.00722167635356059,0.00538682456080893,0.00396318603977519,0.00681046308184266
"2020-06-12",0.0515541937158598,0.00665416442731055,0.00388789697441282,0.00784397998725909,0.0376129612116848,0.0346339487590435,0.0405919736643261,0.00439111886955474,0.00355356636874485,0.00522867137036464,0.00539386503776236,0.00358649459740182,0.0072012354781229,0.00580027641288195,0.00449081165629857,0.00710974116946532
"2020-06-13",0.0488042247257609,0.00611093163735473,0.00336253777843253,0.00689547385439565,0.0407068551821527,0.0378322241432188,0.0435814862210865,0.00439172732788184,0.00355822085788571,0.00522523379787796,0.00554695760348068,0.00387139741698747,0.00722251778997389,0.00616981072803816,0.00491417322451068,0.00742544823156563
"2020-06-14",0.0496090385419427,0.00603810258042936,0.00449178697608612,0.00684406472686962,0.0430253845108687,0.0402286202984802,0.0458221487232571,0.00439233556561081,0.00356278453798655,0.00522188659323506,0.00566113646722241,0.00406119594584572,0.00726107698859911,0.00649580477868082,0.0052812535049484,0.00771035605241324
"2020-06-15",0.0476603013465212,0.00599475241318496,0.00506828980449604,0.00683600317250874,0.0446366504975724,0.0419767915644306,0.0472965094307142,0.00439294352975958,0.00356725671745896,0.00521863034206019,0.00573901168486256,0.00417102903227749,0.00730699433744763,0.00678207736476772,0.00561321949612928,0.00795093523340615
"2020-06-16",0.0482054689777065,0.00567609087043577,0.00471283842455603,0.00682299028387712,0.0456825683924037,0.0432293431488587,0.0481357936359486,0.00439355116731687,0.0035716369579096,0.00521546537672414,0.00578423596826631,0.00421099597315664,0.00735747596337598,0.00703544944934519,0.00590593858793788,0.00816496031075249
"2020-06-17",0.0482947371387426,0.00572150987671238,0.00479617898214598,0.0069644207367361,0.0463536516942607,0.0441368531345136,0.0485704502540079,0.00439415842524222,0.00357592506879141,0.00521239178169302,0.00580124227158604,0.00419722938558957,0.00740525515758252,0.00726525674724012,0.00614765648031454,0.00838285701416569
"2020-06-18",0.0482947371387426,0.00572568651391223,0.00479617898214598,0.0069644207367361,0.046859872824403,0.0448553645022004,0.0488643811466057,0.00439476525046599,0.00358012107817352,0.00520940942275845,0.00579499162945163,0.00415661090817756,0.0074333723507257,0.00748291441748945,0.00634246620716429,0.0086233626278146
"2020-06-19",0.0483403587687285,0.00579216737533104,0.00483091354466011,0.00701672503562389,0.0473014560254865,0.0454656130903916,0.0491372989605814,0.00439537158988949,0.00358422517887492,0.00520651800090406,0.00577074573339413,0.00412256381229961,0.00741892765448865,0.00770159221771663,0.0065237585023444,0.00887942593308887
"2020-06-20",0.050583146024809,0.00569114753526643,0.00495603666176073,0.00663765839464201,0.0476848633201298,0.0459808868687668,0.0493888397714928,0.00439597739373511,0.00358823758335989,0.00520371720411034,0.00573334218947083,0.00411836240503952,0.00734832197390214,0.00793055681634911,0.00673406191037047,0.00912705172232775
"2020-06-21",0.0506914017015,0.00554611972738215,0.00501854792515745,0.00651457958601554,0.0480143742287602,0.0464134134473964,0.049615335010124,0.00439658262560063,0.00359215825061003,0.00520100700059123,0.00568641475869025,0.00413829257561777,0.00723453694176273,0.00816735784650946,0.00698447739285322,0.0093502383001657
"2020-06-22",0.0503866344847094,0.00534350397433653,0.00488192026272822,0.0099047423564573,0.0482946219891841,0.0467752641542495,0.0498139798241186,0.00439718725241517,0.00359598711149801,0.00519838739333234,0.00563338604521927,0.00416360432749561,0.00710316776294292,0.00840742984638431,0.00726638185563409,0.00954847783713452
"2020-06-23",0.049690757285129,0.00515265656681986,0.00465211309014014,0.00969396157222049,0.0485305379343741,0.0470775391992907,0.0499835366694575,0.00439779124109008,0.00359972421332491,0.00519585826885525,0.00557758718561581,0.00417205941027578,0.00698311496095584,0.00864565111955414,0.00755930321313606,0.00973199902597222
"2020-06-24",0.0504864601987044,0.00522499319532672,0.00472088768769779,0.00961799297910242,0.0487272996519105,0.0473299625533095,0.0501246367505116,0.00439839455851892,0.0036033697813408,0.00519341933569703,0.005522232136754,0.00414606528563738,0.00689839898787062,0.00887634081041001,0.00783508147228648,0.00991760014853354
"2020-06-25",0.0503687783748714,0.00517877818133176,0.00471803242763564,0.00934675719541808,0.0488902837531584,0.0475408720587856,0.0502396954475312,0.00439899717157755,0.00360692425807883,0.00519107008507628,0.00547041093268577,0.00408107148642502,0.00685975037894652,0.00909329041216222,0.00806543806655208,0.0101211427577724
"2020-06-26",0.0504562881831005,0.00517877818133176,0.00480961328276858,0.00934675719541808,0.0490250239296251,0.0477174799758134,0.0503325678834368,0.00439959904712417,0.00361038831974792,0.00518880977450042,0.005425100756439,0.00398893604610178,0.00686126546677621,0.00928983511939067,0.00823417848410739,0.010345491754674
"2020-06-27",0.0510334183183562,0.00552835294259218,0.00489802531040266,0.00964145929736638,0.0491371748342922,0.0478662589913147,0.0504080906772697,0.00440020015199937,0.00361376286898247,0.00518663743501628,0.00538919370442665,0.0038931580007001,0.00688522940815319,0.00945896948821267,0.00834538210109208,0.0105725568753333
"2020-06-28",0.0507558134574962,0.00556535079814477,0.00492779015434723,0.00967956251796705,0.0492324822007444,0.0479933316086713,0.0504716327928174,0.00440080045302618,0.00361704900330443,0.00518455190274793,0.00536554042263642,0.00382075384992888,0.00691032699534396,0.00959351014166564,0.00841880924869006,0.0107682110346412
"2020-06-29",0.0507558134574962,0.00556535079814477,0.00492779015434723,0.00967956251796705,0.0493166754224787,0.0481046945916591,0.0505286562532983,0.00440139991701015,0.00362024795871355,0.00518255187530676,0.00535700321002981,0.0037962576996582,0.00691774872040143,0.00968631792376495,0.00847849269431482,0.0108941431532151
"2020-06-30",0.0514293537692872,0.00558720013077634,0.0049251568256375,0.00956035008614498,0.0493931118119461,0.0482042889200314,0.0505819347038608,0.00440199851826317,0.00362336098752794,0.00518063604899841,0.0053648307598752,0.00383023707639493,0.00689942444335547,0.00973395131778017,0.00853959139671443,0.0109283112388459
"2020-07-01",0.0514293537692872,0.00558720013077634,0.0049251568256375,0.00956035008614498,0.0494624430398988,0.0482935738617651,0.0506313122180326,0.00440259626118303,0.00362638915301537,0.00517880336935069,0.00538637633506576,0.0039069449394421,0.00686580773068941,0.00974159395945073,0.00859787117521793,0.0108853167436835
"2020-07-02",0.0514293537692872,0.00558720013077634,0.0049251568256375,0.00956035008614498,0.0495251819974837,0.0483736988298521,0.0506766651651154,0.0044031931576964,0.00362933346546307,0.00517705284992973,0.00541848339952801,0.00400223552845698,0.00683473127059905,0.00971615057129377,0.00863909173465541,0.0107932094079321
"2020-07-03",0.0502152033199339,0.00548723356762895,0.00476971692886213,0.00934435289257401,0.0495818471133544,0.0484456534474026,0.0507180407793062,0.00440378921973714,0.003632194998817,0.00517538344065727,0.0054579936534839,0.00408972999397043,0.00682625731299737,0.00966484211133469,0.00864528459733226,0.0106843996253371
"2020-07-04",0.0497740180580288,0.00538393294668336,0.00454708597189524,0.00918143966602939,0.0496329616749927,0.0485102984917278,0.0507556248582577,0.00440438445924622,0.00363497495116492,0.00517379396732751,0.00550169321683698,0.00414677931780154,0.00685660711587242,0.00959499075907194,0.00860194050469449,0.0105880410134494
"2020-07-05",0.0501951017666693,0.00542367300019943,0.00454373602021722,0.0092919390438394,0.0496790532033243,0.0485683981944661,0.0507897082121825,0.00440497888817174,0.0036376746827941,0.00517228309354938,0.0055462777715612,0.00416249782828468,0.00693005771483773,0.00951385621586175,0.0085074025469521,0.0105203098847714
"2020-07-06",0.0507410416233899,0.00555646369817694,0.00465171727393804,0.00941551981958244,0.0497206528818872,0.048620650960842,0.0508206548029324,0.0044055725184689,0.00364029573123672,0.00517084930570108,0.00558833721768093,0.00414225585825627,0.00703441857710559,0.00942852566402698,0.00837734478929194,0.010479706538762
"2020-07-07",0.0507410416233899,0.00555646369817694,0.00465171727393804,0.00941551981958244,0.0497582950416296,0.048667716257578,0.0508488738256812,0.00440616536209994,0.00364283980277413,0.00516949092142574,0.00562436082149,0.00410423840728182,0.00714448323569817,0.00934585692664741,0.0082390626739112,0.0104526511793836
"2020-07-08",0.0506331648547829,0.0055557410189174,0.00465155188119641,0.00941515432200414,0.0497925167022485,0.0487102359422314,0.0508747974622655,0.00440675743103416,0.00364530873992978,0.00516820612213855,0.00565076391948084,0.0040715680664091,0.00722995977255258,0.00927247265516164,0.00812201692775547,0.0104229283825678
"2020-07-09",0.0508951305869876,0.00588006024344937,0.00475679693592809,0.00935498298672391,0.0498238571708398,0.0487488487079976,0.0508988656336819,0.00440734873724789,0.0036477044645378,0.00516699300995798,0.00566394129664508,0.0040653457630223,0.00726253683026787,0.00921479642035371,0.00805189704738483,0.0103776957933226
"2020-07-10",0.0511755651918004,0.00580012519104407,0.00475331832399686,0.00927528530457957,0.0498528553742422,0.0487841946738613,0.0509215160746232,0.00440793929852398,0.00365002882242792,0.00516584977462004,0.00566196750781546,0.00409414464524263,0.00722979037038829,0.00917677862613536,0.00804036941431728,0.0103131878379534
"2020-07-11",0.0511755651918004,0.00580012519104407,0.00475331832399686,0.00927528530457957,0.0498798958399933,0.0488167799831663,0.0509430116968204,0.00440852915585658,0.00365228328746197,0.0051647750242512,0.00564710051033643,0.00414380423399845,0.00715039678667442,0.00915650317471901,0.00807317559892125,0.0102398307505168
"2020-07-12",0.0511755651918004,0.00580012519104407,0.00475331832399686,0.00927528530457957,0.0499051121807672,0.0488468715238517,0.0509633528376827,0.00440911835606338,0.00365446921246621,0.00516376749966054,0.00562229621804989,0.00419187432516332,0.00705271811093646,0.00915127227406987,0.00812836154837676,0.010174182999763
"2020-07-13",0.0511006924728303,0.00541183733921156,0.00475331832399686,0.00927528530457957,0.0499286155917107,0.0488746835919002,0.0509825475915213,0.00440970694598753,0.00365658798076739,0.00516282591120768,0.00559052423864908,0.00421511443179833,0.00696593404549982,0.00915847747863884,0.00818212408266714,0.0101348308746105
"2020-07-14",0.0511006924728303,0.00541183733921156,0.00475331832399686,0.00927528530457957,0.0499505176670284,0.0489004043393085,0.0510006309947483,0.00441029497249767,0.00365864106587779,0.00516194887911756,0.00555472415993991,0.00419705043597743,0.00691239788390239,0.00917556067981344,0.00821422076137683,0.0101369005982501
"2020-07-15",0.0511006924728303,0.00541183733921156,0.00475331832399686,0.00927528530457957,0.049970930362547,0.0489242027024602,0.0510176580226338,0.00441088248248775,0.00366063006862053,0.00516113489635497,0.005517777146598,0.00413569191725078,0.00689986237594521,0.00919998275340708,0.00821565368121957,0.0101843118255946
"2020-07-16",0.0511592354183181,0.00540641309744799,0.00473930894469916,0.00926828422051881,0.0499899659607567,0.0489462344493035,0.0510336974722099,0.00441146952287703,0.00366255673126682,0.00516038231448724,0.00548249262578004,0.00404529982479796,0.00691968542676211,0.00922919948604367,0.00819247229139833,0.010265926680689
"2020-07-17",0.0519240495775072,0.00539005178373057,0.00484634913301091,0.00924431722853673,0.0500077370383517,0.0489666472115451,0.0510488268651582,0.00441205614061004,0.00366442292830992,0.00515968935291017,0.00545160953923547,0.00395031325597614,0.00695290582249481,0.00926064462154659,0.00816138552525538,0.0103599037178378
"2020-07-18",0.0519240495775072,0.00539005178373057,0.00484634913301091,0.00924431722853673,0.0500243564362811,0.0489855844021662,0.051063128470396,0.00441264238265652,0.00366623063355136,0.00515905413176169,0.00542781155225691,0.00387721833096737,0.00697840477354645,0.00929172002960334,0.00814209711004783,0.0104413429491588
"2020-07-19",0.0522666429270298,0.0053888613892322,0.00484281288095843,0.00924256687953755,0.0500399372323276,0.0490031879447752,0.0510766865198801,0.00441322829601136,0.00366798186322356,0.00515847472879916,0.00541375350100996,0.00384911944877392,0.00697838755324601,0.00931979456474072,0.00815192027982091,0.0104876688496605
