"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-17",0.00718993409227082,0,0,0,0.00558949507417018,0.0024352801263344,0.00874371002200596,2.22044604925031e-16,-1.22815647185552e-09,1.22815691594473e-09,2.22044604925031e-16,-1.59134382069185e-12,1.5917879099017e-12
"2020-04-18",0.00718993409227082,0,0,0,0.00565423394800202,0.0025334126355598,0.00877505526044423,2.22044604925031e-16,-1.21657779392817e-09,1.21657823801738e-09,2.22044604925031e-16,-1.57659633298753e-12,1.57704042219738e-12
"2020-04-19",0.00718993409227082,0,0,0,0.00571954850989283,0.00262971650805177,0.00880938051173388,2.22044604925031e-16,-1.20499911600085e-09,1.20499956009006e-09,2.22044604925031e-16,-1.5618489019101e-12,1.56229299111995e-12
"2020-04-20",0.00718993409227082,0,0,0,0.0057854336770684,0.0027242343880609,0.0088466329660759,2.22044604925031e-16,-1.19342043807357e-09,1.19342088216278e-09,2.22044604925031e-16,-1.54710152907868e-12,1.54754561828853e-12
"2020-04-21",0.00718993409227082,0,0,0,0.00585188398886362,0.00281704516257603,0.0088867228151512,2.22044604925031e-16,-1.18184176014633e-09,1.18184220423554e-09,2.22044604925031e-16,-1.5323542161747e-12,1.53279830538455e-12
"2020-04-22",0.00718993409227082,0,0,0,0.0059188939508392,0.00290825251734896,0.00892953538432945,2.22044604925031e-16,-1.17026308221913e-09,1.17026352630834e-09,2.22044604925031e-16,-1.51760696494495e-12,1.5180510541548e-12
"2020-04-23",0.00718993409227082,0,0,0,0.00598646794208085,0.00299792444957226,0.00897501143458944,2.22044604925031e-16,-1.15868440429198e-09,1.15868484838119e-09,2.22044604925031e-16,-1.50285977720473e-12,1.50330386641458e-12
"2020-04-24",0.00762910798122066,0,0,0,0.00605462209692898,0.00308606558241564,0.00902317861144233,2.22044604925031e-16,-1.14710572636487e-09,1.14710617045408e-09,2.22044604925031e-16,-1.48811265484131e-12,1.48855674405116e-12
"2020-04-25",0.00762910798122066,0,0,0,0.0061233737922029,0.00317266693013774,0.00907408065426806,2.22044604925031e-16,-1.13552704843781e-09,1.13552749252702e-09,2.22044604925031e-16,-1.47336559981749e-12,1.47380968902734e-12
"2020-04-26",0.00762910798122066,0,0,0,0.00619274105919242,0.00325772178275823,0.00912776033562661,2.22044604925031e-16,-1.12394837051079e-09,1.1239488146e-09,2.22044604925031e-16,-1.45861861417543e-12,1.45906270338528e-12
"2020-04-27",0.00762910798122066,0,0,0,0.00626274259809572,0.00334123811757958,0.00918424707861187,2.22044604925031e-16,-1.11236969258382e-09,1.11237013667303e-09,2.22044604925031e-16,-1.44387170004069e-12,1.44431578925054e-12
"2020-04-28",0.00762910798122066,0,0,0,0.00633339779298679,0.00342324929203473,0.00924354629393885,2.22044604925031e-16,-1.1007910146569e-09,1.10079145874611e-09,2.22044604925031e-16,-1.42912485962655e-12,1.4295689488364e-12
"2020-04-29",0.00762910798122066,0,0,0,0.00640472672734142,0.00350382232073238,0.00930563113395045,2.22044604925031e-16,-1.08921233673004e-09,1.08921278081925e-09,2.22044604925031e-16,-1.41437809523857e-12,1.41482218444842e-12
"2020-04-30",0.00762910798122066,0,0,0,0.00647675020015169,0.00358306302969568,0.00937043737060769,2.22044604925031e-16,-1.07763365880323e-09,1.07763410289244e-09,2.22044604925031e-16,-1.39963140927943e-12,1.40007549848928e-12
"2020-05-01",0.00762910798122066,0,0,0,0.00654948974265986,0.00366111739368597,0.00943786209163376,2.22044604925031e-16,-1.06605498087647e-09,1.06605542496568e-09,2.22044604925031e-16,-1.38488480425414e-12,1.38532889346399e-12
"2020-05-02",0.00762910798122066,0,0,0,0.00662296763574377,0.00373816839210833,0.00950776687937921,2.22044604925031e-16,-1.05447630294977e-09,1.05447674703898e-09,2.22044604925031e-16,-1.37013828277552e-12,1.37058237198537e-12
"2020-05-03",0.00762910798122066,0,0,0,0.00669720692798702,0.00381442775318326,0.00957998610279077,2.22044604925031e-16,-1.04289762502312e-09,1.04289806911233e-09,2.22044604925031e-16,-1.35539184757005e-12,1.3558359367799e-12
"2020-05-04",0.00762910798122066,0,0,0,0.00677223147587627,0.00389012183805078,0.00965434111370177,2.22044604925031e-16,-1.03131894709654e-09,1.03131939118575e-09,2.22044604925031e-16,-1.34064550148415e-12,1.341089590694e-12
"2020-05-05",0.00762910798122066,0,0,0,0.00684807180128783,0.00396543302039853,0.00973071058217714,2.22044604925031e-16,-1.01974026917002e-09,1.01974071325923e-09,2.22044604925031e-16,-1.32589924749083e-12,1.32634333670068e-12
"2020-05-06",0.00762910798122066,0,0,0,0.00692477342699774,0.00404042780748801,0.00980911904650748,2.22044604925031e-16,-1.00816159124357e-09,1.00816203533278e-09,2.22044604925031e-16,-1.31115308869678e-12,1.31159717790663e-12
"2020-05-07",0.00762910798122066,0,0,0,0.00700238563474499,0.00411513854310242,0.00988963272638757,2.22044604925031e-16,-9.96582913317186e-10,9.96583357406395e-10,2.22044604925031e-16,-1.29640702835004e-12,1.29685111755989e-12
"2020-05-08",0.00762910798122066,0,0,0,0.00708095958751169,0.00418959345862692,0.00997232571639646,2.22044604925031e-16,-9.85004235390869e-10,9.85004679480079e-10,2.22044604925031e-16,-1.28166106984804e-12,1.28210515905789e-12
"2020-05-09",0.00762910798122066,0,0,0,0.00716054838447254,0.00426383231494323,0.0100572644540018,2.22044604925031e-16,-9.73425557464625e-10,9.73426001553835e-10,2.22044604925031e-16,-1.26691521674636e-12,1.26735930595621e-12
"2020-05-10",0.00762910798122066,0,0,0,0.00724120711963507,0.00433791926660571,0.0101444949726644,2.22044604925031e-16,-9.61846879538455e-10,9.61847323627665e-10,2.22044604925031e-16,-1.25216947276799e-12,1.25261356197784e-12
"2020-05-11",0.00762910798122066,0,0,0,0.00732299294438399,0.00441195229610417,0.0102340335926638,2.22044604925031e-16,-9.50268201612363e-10,9.50268645701573e-10,2.22044604925031e-16,-1.23742384181333e-12,1.23786793102318e-12
"2020-05-12",0.00762910798122066,0,0,0,0.00740596513415361,0.00448606856653773,0.0103258617017695,2.22044604925031e-16,-9.38689523686351e-10,9.38689967775561e-10,2.22044604925031e-16,-1.22267832797088e-12,1.22312241718073e-12
"2020-05-13",0.00762910798122066,0,0,0,0.00749018515946335,0.0045604450509649,0.0104199252679618,2.22044604925031e-16,-9.27110845760423e-10,9.27111289849633e-10,2.22044604925031e-16,-1.2079329355287e-12,1.20837702473855e-12
"2020-05-14",0.00762910798122066,0,0,0,0.00757571676156252,0.0046352938073706,0.0105161397157544,2.22044604925031e-16,-9.15532167834581e-10,9.15532611923791e-10,2.22044604925031e-16,-1.19318766898673e-12,1.19363175819658e-12
"2020-05-15",0.00762910798122066,0,0,0,0.00766262603294365,0.00471085126543448,0.0106144008004528,2.22044604925031e-16,-9.03953489908829e-10,9.03953933998039e-10,2.22044604925031e-16,-1.17844253307006e-12,1.17888662227991e-12
"2020-05-16",0.00762910798122066,0,0,0,0.00775098150299734,0.00478736085898572,0.010714602147009,2.22044604925031e-16,-8.9237481198317e-10,8.9237525607238e-10,2.22044604925031e-16,-1.16369753274318e-12,1.16414162195303e-12
"2020-05-17",0.00762910798122066,0,0,0,0.00784085460073176,0.00486502413545329,0.0108166850660102,2.22044604925031e-16,-8.80796134057609e-10,8.80796578146818e-10,2.22044604925031e-16,-1.14895267322533e-12,1.14939676243518e-12
"2020-05-18",0.00762910798122066,0,0,0,0.00793232137527787,0.00494387733827482,0.0109207654122809,2.22044604925031e-16,-8.69217456132148e-10,8.69217900221358e-10,2.22044604925031e-16,-1.13420796000704e-12,1.13465204921689e-12
"2020-05-19",0.00762910798122066,0,0,0,0.00802546137024542,0.00502389118498035,0.0110270315555105,2.22044604925031e-16,-8.57638778206792e-10,8.57639222296002e-10,2.22044604925031e-16,-1.119463398868e-12,1.11990748807785e-12
"2020-05-20",0.00762910798122066,0,0,0,0.00812035711383088,0.00510503875010447,0.0111356754775573,2.22044604925031e-16,-8.46060100281546e-10,8.46060544370756e-10,2.22044604925031e-16,-1.10471899589635e-12,1.1051630851062e-12
"2020-05-21",0.00762910798122066,0,0,0,0.00821709424169356,0.00518731813914415,0.011246870344243,2.22044604925031e-16,-8.34481422356413e-10,8.34481866445623e-10,2.22044604925031e-16,-1.0899747575095e-12,1.09041884671935e-12
"2020-05-22",0.00762910798122066,0,0,0,0.00831576162800305,0.00527077081729625,0.0113607524387098,2.22044604925031e-16,-8.22902744431399e-10,8.22903188520609e-10,2.22044604925031e-16,-1.07523069047673e-12,1.07567477968658e-12
"2020-05-23",0.00762910798122066,0,0,0,0.00841645152473694,0.00535549484400171,0.0114774082054722,2.22044604925031e-16,-8.11324066506509e-10,8.11324510595719e-10,2.22044604925031e-16,-1.0604868019436e-12,1.06093089115345e-12
"2020-05-24",0.00762910798122066,0,0,0,0.00851925970970344,0.00544165219541789,0.011596867223989,2.22044604925031e-16,-7.99745388581748e-10,7.99745832670958e-10,2.22044604925031e-16,-1.04574309945849e-12,1.04618718866834e-12
"2020-05-25",0.00762910798122066,0,0,0,0.0086242856437923,0.00552946933142324,0.0117191019561614,2.22044604925031e-16,-7.88166710657122e-10,7.88167154746332e-10,2.22044604925031e-16,-1.03099959100137e-12,1.03144368021122e-12
"2020-05-26",0.00762910798122066,0,0,0,0.00873163263799002,0.00561923013836768,0.0118440351376123,2.22044604925031e-16,-7.76588032732636e-10,7.76588476821846e-10,2.22044604925031e-16,-1.01625628501506e-12,1.01670037422491e-12
"2020-05-27",0.00762910798122066,0,0,0,0.00884140803072914,0.00571126032462456,0.0119715557368337,2.22044604925031e-16,-7.65009354808298e-10,7.65009798897508e-10,2.22044604925031e-16,-1.00151319043932e-12,1.00195727964917e-12
"2020-05-28",0.00762910798122066,0,0,0,0.00895372337617899,0.00580590223063902,0.012101544521719,2.22044604925031e-16,-7.53430676884114e-10,7.53431120973324e-10,2.22044604925031e-16,-9.86770316747931e-13,9.87214405957781e-13
"2020-05-29",0.00762910798122066,0,0,0,0.00906869179553672,0.00590346237886485,0.0122339212122086,2.22044604925031e-16,-7.41851998960091e-10,7.41852443049301e-10,2.22044604925031e-16,-9.72027673989133e-13,9.72471763198983e-13
"2020-05-30",0.00762910798122066,0,0,0,0.00918639336908042,0.00600398013398807,0.0123688066041728,2.22044604925031e-16,-7.30273321036237e-10,7.30273765125447e-10,2.22044604925031e-16,-9.57285272829868e-13,9.57729362039718e-13
"2020-05-31",0.00762910798122066,0,0,0,0.00930688431966619,0.00610731411531499,0.0125064545240174,2.22044604925031e-16,-7.1869464311256e-10,7.1869508720177e-10,2.22044604925031e-16,-9.42543124604103e-13,9.42987213813953e-13
"2020-06-01",0.00762910798122066,0,0,0,0.0094302217419481,0.00621333592202837,0.0126471075618678,2.22044604925031e-16,-7.07115965189069e-10,7.07116409278279e-10,2.22044604925031e-16,-9.27801241365792e-13,9.28245330575642e-13
"2020-06-02",0.00762910798122066,0,0,0,0.00955646415414499,0.00632197334434529,0.0127909549639447,2.22044604925031e-16,-6.95537287265773e-10,6.95537731354983e-10,2.22044604925031e-16,-9.13059635946949e-13,9.13503725156799e-13
"2020-06-03",0.00762910798122066,0,0,0,0.00968567152558463,0.00643324404910418,0.0129380990020651,2.22044604925031e-16,-6.83958609342681e-10,6.83959053431891e-10,2.22044604925031e-16,-8.98318322021434e-13,8.98762411231284e-13
"2020-06-04",0.00762910798122066,0,0,0,0.00981790530480274,0.00654728158779897,0.0130885290218065,2.22044604925031e-16,-6.72379931419806e-10,6.72380375509016e-10,2.22044604925031e-16,-8.83577314175118e-13,8.84021403384968e-13
"2020-06-05",0.00762910798122066,0,0,0,0.00995322844819797,0.00666435230803407,0.0132421045883619,2.22044604925031e-16,-6.60801253497157e-10,6.60801697586367e-10,2.22044604925031e-16,-8.68836627983183e-13,8.69280717193033e-13
"2020-06-06",0.00986078886310905,0,0,0,0.0100917054492432,0.00678486169150553,0.0133985492069809,2.22044604925031e-16,-6.49222575574747e-10,6.49223019663957e-10,2.22044604925031e-16,-8.54096280095419e-13,8.54540369305269e-13
"2020-06-07",0.00986078886310905,0,0,0,0.0102334023682536,0.00690934860678493,0.0135574561297224,2.22044604925031e-16,-6.37643897652589e-10,6.37644341741799e-10,2.22044604925031e-16,-8.39356288330488e-13,8.39800377540338e-13
"2020-06-08",0.00986078886310905,0,0,0,0.0103783868627113,0.00703846586293236,0.0137183078624902,2.22044604925031e-16,-6.26065219730697e-10,6.26065663819907e-10,2.22044604925031e-16,-8.24616671780296e-13,8.25060760990146e-13
"2020-06-09",0.00986078886310905,0,0,0,0.0105267282181461,0.00717294516665074,0.0138805112696415,2.22044604925031e-16,-6.14486541809086e-10,6.14486985898296e-10,2.22044604925031e-16,-8.0987745092574e-13,8.10321540135590e-13
"2020-06-10",0.00986078886310905,0,0,0,0.0106784958212031,0.00731353628846839,0.0140434553539378,2.22044604925031e-16,-6.02907863887773e-10,6.02908307976983e-10,2.22044604925031e-16,-7.95138647765314e-13,7.95582736975164e-13
"2020-06-11",0.00986078886310905,0,0,0,0.0108336836092271,0.00746056770289921,0.014206799515555,2.22044604925031e-16,-5.91329185966774e-10,5.91329630055984e-10,2.22044604925031e-16,-7.80400285958260e-13,7.80844375168111e-13
"2020-06-12",0.00986078886310905,0,0,0,0.0109921708430442,0.00761374678573567,0.0143705949003527,2.22044604925031e-16,-5.79750508046108e-10,5.79750952135318e-10,2.22044604925031e-16,-7.65662390984245e-13,7.66106480194095e-13
"2020-06-13",0.00986078886310905,0,0,0,0.0111538183669389,0.00777270344926237,0.0145349332846153,2.22044604925031e-16,-5.68171830125797e-10,5.68172274215007e-10,2.22044604925031e-16,-7.50924990321786e-13,7.51369079531636e-13
"2020-06-14",0.00986078886310905,0,0,0,0.0113184762642955,0.00793709889665621,0.0146998536319347,2.22044604925031e-16,-5.56593152205862e-10,5.56593596295071e-10,2.22044604925031e-16,-7.361881136481e-13,7.3663220285795e-13
"2020-06-15",0.00986078886310905,0,0,0,0.0114859832959408,0.00810668733563467,0.0148652792562469,2.22044604925031e-16,-5.45014474286326e-10,5.45014918375536e-10,2.22044604925031e-16,-7.21451793063387e-13,7.21895882273237e-13
"2020-06-16",0.00986078886310905,0,0,0,0.0116561663576409,0.00828136985021072,0.0150309628650711,2.22044604925031e-16,-5.33435796367217e-10,5.33436240456427e-10,2.22044604925031e-16,-7.06716063343133e-13,7.07160152552983e-13
"2020-06-17",0.00986078886310905,0,0,0,0.0118288399603045,0.00846123805095987,0.0151964418696491,2.22044604925031e-16,-5.21857118448562e-10,5.21857562537771e-10,2.22044604925031e-16,-6.91980962222593e-13,6.92425051432443e-13
"2020-06-18",0.00986078886310905,0,0,0,0.0120038057367177,0.00864660462452552,0.0153610068489098,2.22044604925031e-16,-5.10278440530392e-10,5.10278884619602e-10,2.22044604925031e-16,-6.77246530718346e-13,6.77690619928196e-13
"2020-06-19",0.00986078886310905,0,0,0,0.0121808519789076,0.00883801757270733,0.0155236863851079,2.22044604925031e-16,-4.98699762612741e-10,4.98700206701951e-10,2.22044604925031e-16,-6.62512813492667e-13,6.62956902702517e-13
"2020-06-20",0.00986078886310905,0,0,0,0.0123597532104874,0.00903625464012376,0.0156832517808511,2.22044604925031e-16,-4.87121084695647e-10,4.87121528784857e-10,2.22044604925031e-16,-6.47779859267537e-13,6.48223948477387e-13
"2020-06-21",0.00986078886310905,0,0,0,0.0125402697985776,0.00924229391833668,0.0158382456788186,2.22044604925031e-16,-4.75542406779149e-10,4.75542850868359e-10,2.22044604925031e-16,-6.33047721296339e-13,6.33491810506189e-13
"2020-06-22",0.00986078886310905,0,0,0,0.0127221475881606,0.00945725522415456,0.0159870399521667,2.22044604925031e-16,-4.63963728863293e-10,4.63964172952503e-10,2.22044604925031e-16,-6.18316457902846e-13,6.18760547112696e-13
"2020-06-23",0.00986078886310905,0,0,0,0.0129050792184452,0.00968184439580875,0.0161283140410816,2.22044604925031e-16,-4.52385050948127e-10,4.52385495037337e-10,2.22044604925031e-16,-6.03586133098953e-13,6.04030222308803e-13
"2020-06-24",0.00986078886310905,0,0,0,0.013088621225499,0.0099151962035905,0.0162620462474076,2.22044604925031e-16,-4.40806373033707e-10,4.40806817122917e-10,2.22044604925031e-16,-5.88856817294912e-13,5.89300906504762e-13
"2020-06-25",0.00986078886310905,0,0,0,0.0132722831361754,0.0101558627987669,0.0163887034735839,2.22044604925031e-16,-4.29227695120092e-10,4.29228139209302e-10,2.22044604925031e-16,-5.74128588118626e-13,5.74572677328476e-13
"2020-06-26",0.00986078886310905,0,0,0,0.0134555490229104,0.0104021365321637,0.0165089615136572,2.22044604925031e-16,-4.1764901720735e-10,4.17649461296559e-10,2.22044604925031e-16,-5.59401531364035e-13,5.59845620573885e-13
"2020-06-27",0.00986078886310905,0,0,0,0.0136378776001821,0.0106521298102768,0.0166236253900875,2.22044604925031e-16,-4.06070339295554e-10,4.06070783384764e-10,2.22044604925031e-16,-5.44675742092945e-13,5.45119831302795e-13
"2020-06-28",0.00986078886310905,0,0,0,0.0138187025277463,0.0109038611072958,0.0167335439481968,2.22044604925031e-16,-3.94491661384789e-10,3.94492105473999e-10,2.22044604925031e-16,-5.29951325920034e-13,5.30395415129884e-13
"2020-06-29",0.00986078886310905,0,0,0,0.0139974329357217,0.0111553482345941,0.0168395176368493,2.22044604925031e-16,-3.82912983475147e-10,3.82913427564357e-10,2.22044604925031e-16,-5.15228400517554e-13,5.15672489727404e-13
"2020-06-30",0.00986078886310905,0,0,0,0.0141734541861103,0.0114047073245957,0.0169422010476249,2.22044604925031e-16,-3.71334305566735e-10,3.71334749655945e-10,2.22044604925031e-16,-5.00507097384768e-13,5.00951186594618e-13
"2020-07-01",0.00986078886310905,0,0,0,0.0143461288845988,0.0116502524901181,0.0170420052790796,2.22044604925031e-16,-3.59755627659671e-10,3.59756071748881e-10,2.22044604925031e-16,-4.85787563938069e-13,4.86231653147919e-13
"2020-07-02",0.00986078886310905,0,0,0,0.0145147981554808,0.0118905870601314,0.0171390092508301,2.22044604925031e-16,-3.48176949754089e-10,3.48177393843298e-10,2.22044604925031e-16,-4.71069965991586e-13,4.71514055201436e-13
"2020-07-03",0.00986078886310905,0,0,0,0.0146787831912353,0.0121246732898664,0.0172328930926043,2.22044604925031e-16,-3.36598271850141e-10,3.36598715939351e-10,2.22044604925031e-16,-4.5635449071604e-13,4.5679857992589e-13
"2020-07-04",0.00986078886310905,0,0,0,0.0148373870867023,0.0123518643136511,0.0173229098597535,2.22044604925031e-16,-3.25019593948004e-10,3.25020038037214e-10,2.22044604925031e-16,-4.41641350186835e-13,4.42085439396685e-13
"2020-07-05",0.00986078886310905,0,0,0,0.0149899579082924,0.0125718844057446,0.0174080314108402,2.22044604925031e-16,-3.13440916047877e-10,3.13441360137087e-10,2.22044604925031e-16,-4.26930785662776e-13,4.27374874872627e-13
"2020-07-06",0.00986078886310905,0,0,0,0.0151362616990141,0.0127846290083993,0.0174878943896289,2.22044604925031e-16,-3.01862238149992e-10,3.01862682239202e-10,2.22044604925031e-16,-4.12223072776921e-13,4.12667161986771e-13
"2020-07-07",0.0145985401459854,0,0,0,0.01527625597669,0.0129897650654903,0.0175627468878896,2.22044604925031e-16,-2.90283560254617e-10,2.90284004343827e-10,2.22044604925031e-16,-3.97518527874359e-13,3.97962617084209e-13
"2020-07-08",0.0145985401459854,0,0,0,0.0154099129940594,0.0131866931734901,0.0176331328146286,2.22044604925031e-16,-2.78704882362065e-10,2.78705326451275e-10,2.22044604925031e-16,-3.82817515803369e-13,3.8326160501322e-13
"2020-07-09",0.0130522088353414,0,0,0,0.0155372188352841,0.0133746209107298,0.0176998167598384,2.22044604925031e-16,-2.67126204472703e-10,2.67126648561912e-10,2.22044604925031e-16,-3.68120459563435e-13,3.68564548773285e-13
"2020-07-10",0.0135983263598326,0,0,0,0.0156581731355149,0.0135526482183065,0.0177636980527233,2.22044604925031e-16,-2.55547526586964e-10,2.55547970676174e-10,2.22044604925031e-16,-3.53427852346656e-13,3.53871941556506e-13
"2020-07-11",0.0155502392344498,0,0,0,0.0157727887643454,0.0137198628833566,0.0178257146453342,2.22044604925031e-16,-2.43968848705365e-10,2.43969292794575e-10,2.22044604925031e-16,-3.38740272693498e-13,3.39184361903348e-13
"2020-07-12",0.01625,0,0,0,0.0158810914760296,0.0138754420739876,0.0178867408780715,2.22044604925031e-16,-2.32390170828524e-10,2.32390614917734e-10,2.22044604925031e-16,-3.24058403742454e-13,3.24502492952304e-13
"2020-07-13",0.01625,0,0,0,0.0159831195293933,0.014018752576163,0.0179474864826235,2.22044604925031e-16,-2.2081149295719e-10,2.20811937046399e-10,2.22044604925031e-16,-3.0938305792093e-13,3.0982714713078e-13
"2020-07-14",0.01625,0,0,0,0.0160789232804032,0.0141494389413465,0.0180084076194599,2.22044604925031e-16,-2.09232815092276e-10,2.09233259181486e-10,2.22044604925031e-16,-2.94715208954744e-13,2.95159298164594e-13
"2020-07-15",0.01625,0,0,0,0.0161685647503738,0.0142674865355939,0.0180696429651538,2.22044604925031e-16,-1.97654137234912e-10,1.97654581324122e-10,2.22044604925031e-16,-2.80056033849674e-13,2.80500123059524e-13
"2020-07-16",0.01625,0,0,0,0.0162521171727855,0.0143732468582182,0.0181309874873528,2.22044604925031e-16,-1.86075459386507e-10,1.86075903475717e-10,2.22044604925031e-16,-2.6540696865359e-13,2.6585105786344e-13
"2020-07-17",0.0216666666666667,0,0,0,0.0163296694213966,0.0144674324261845,0.0181919064166088,2.22044604925031e-16,-1.74496781548844e-10,1.74497225638054e-10,2.22044604925031e-16,-2.50769783558442e-13,2.51213872768292e-13
"2020-07-18",0.0252631578947368,0,0,0,0.0164014129598564,0.0145512774592783,0.0182515484604344,2.22044604925031e-16,-1.62918103724213e-10,1.62918547813423e-10,2.22044604925031e-16,-2.36146685608048e-13,2.36590774817898e-13
"2020-07-19",0.0252631578947368,0,0,0,0.0164676328192351,0.0146261940238814,0.0183090716145887,2.22044604925031e-16,-1.51339425915605e-10,1.51339870004815e-10,2.22044604925031e-16,-2.21540461553814e-13,2.21984550763664e-13
"2020-07-20",0.0328358208955224,0,0,0,0.0165286285863481,0.0146934028109395,0.0183638543617567,2.22044604925031e-16,-1.39760748127004e-10,1.39761192216214e-10,2.22044604925031e-16,-2.06954680320255e-13,2.07398769530105e-13
"2020-07-21",0.0328358208955224,0,0,0,0.0165847104964103,0.0147539350757591,0.0184154859170614,2.22044604925031e-16,-1.2818207036383e-10,1.2818251445304e-10,2.22044604925031e-16,-1.92393986039593e-13,1.92838075249443e-13
