"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-20",0.00718993409227082,0,0,0,0.00602780435554093,0.00294286648507775,0.00911274222600411,0.000111184721950923,-0.00148075189727046,0.00170312134117231,0.000378890515253897,-0.0109182469533176,0.0116760279838254
"2020-04-21",0.00718993409227082,0,0,0,0.00610784113866225,0.00304347560053351,0.009172206676791,0.000114845037549921,-0.00151503850690862,0.00174472858200846,0.000387162328867907,-0.0110551247427821,0.0118294494005179
"2020-04-22",0.00718993409227082,0,0,0,0.0061888118686321,0.00314398690440298,0.00923363683286123,0.000118625854509616,-0.00154997779104179,0.00178722950006102,0.000395614730007107,-0.0111927752337483,0.0119840046937625
"2020-04-23",0.00718993409227082,0,0,0,0.00627072525611314,0.0032443991885169,0.00929705132370939,0.000122531139858959,-0.00158557556370746,0.00183063784342537,0.000404251661199176,-0.0113311669277362,0.0121396702501346
"2020-04-24",0.00762910798122066,0,0,0,0.00635359377315303,0.00334467791021106,0.00936250963609501,0.000126564991225571,-0.00162183731440167,0.00187496729685281,0.0004130771510438,-0.0114702665827474,0.012296420884835
"2020-04-25",0.00762910798122066,0,0,0,0.00643743020990071,0.00344478373773602,0.00943007668206541,0.000130731641135208,-0.00165876818041057,0.00192023146268099,0.000422095316091688,-0.0116100391521529,0.0124542297843362
"2020-04-26",0.00762910798122066,0,0,0,0.00652224760671171,0.00354468097600776,0.00949981423741566,0.000135035461452722,-0.00169637291767165,0.00196644384057709,0.000431310362764789,-0.0117504477217502,0.0126130684472798
"2020-04-27",0.00762910798122066,0,0,0,0.00660805925967824,0.00364434496088254,0.00957177355847394,0.000139480967969266,-0.00173465587009859,0.00201361780603713,0.000440726589318238,-0.0118914534449269,0.0127729066235634
"2020-04-28",0.00762910798122066,0,0,0,0.00669487872628073,0.00374376853189754,0.00964598892066392,0.000144072825140489,-0.00177362093729965,0.00206176658758062,0.00045034838784528,-0.0120330154758878,0.0129337122515784
"2020-04-29",0.00762910798122066,0,0,0,0.00678271983116399,0.00384296717750279,0.0097224724848252,0.000148815850980729,-0.00181327154061719,0.00211090324257865,0.000460180246325905,-0.0121750909008863,0.0130954513935381
"2020-04-30",0.00762910798122066,0,0,0,0.00687159667204099,0.00394198241208185,0.00980121093200013,0.000153715022118316,-0.0018536105874129,0.00216104063164953,0.00047022675072021,-0.0123176346674069,0.0132580881688473
"2020-05-01",0.00762910798122066,0,0,0,0.00696152362572778,0.00404088291656958,0.00988216433488597,0.000158775479017314,-0.00189464043351983,0.00221219139155445,0.000480492587107466,-0.0124605995112417,0.0134215846854566
"2020-05-02",0.00762910798122066,0,0,0,0.00705251535431275,0.00413976295299609,0.00996526775562941,0.000164002531371156,-0.00193636284377944,0.00226436790652175,0.000490982543871902,-0.0126039358814032,0.013585900969147
"2020-05-03",0.00762910798122066,0,0,0,0.00714458681146395,0.00423873754421527,0.0100504360787126,0.000169401663673864,-0.00197877895057845,0.00231758227792618,0.000501701513936173,-0.0127475918628128,0.0137509948906852
"2020-05-04",0.00762910798122066,0,0,0,0.00723775331996903,0.00433793226690007,0.010137574373038,0.000174978540974639,-0.00202188921029577,0.00237184629224505,0.000512654497043622,-0.0128915130967043,0.0139168220907916
"2020-05-05",0.00762910798122066,0,0,0,0.0073320325827348,0.00443742484044912,0.0102266403250205,0.000180739014821953,-0.0020656933575681,0.00242717138721201,0.000523846602090354,-0.0130356426986804,0.0140833359028611
"2020-05-06",0.00762910798122066,0,0,0,0.00742744508882374,0.00453722744607534,0.0103176627315721,0.000186689129403268,-0.00211019035727653,0.00248356861608306,0.000535283049508205,-0.0131799211743552,0.0142504872733716
"2020-05-07",0.00762910798122066,0,0,0,0.00752401201115832,0.00463734171551387,0.0104106823068028,0.00019283512788694,-0.00215537835415486,0.00254104860992874,0.000546969173699801,-0.0133242863325205,0.0144182246799201
"2020-05-08",0.00762910798122066,0,0,0,0.00762175509969133,0.00473777224892314,0.0105057379504595,0.000199183458972844,-0.00220125461991377,0.00259962153785946,0.000558910425526657,-0.0134686731957624,0.0145864940468157
"2020-05-09",0.00762910798122066,0,0,0,0.00772069669624978,0.00483853641751552,0.010602856974984,0.000205740783658716,-0.00224781549777357,0.002659297065091,0.00057111237485175,-0.0136130139084649,0.0147552386581684
"2020-05-10",0.00762910798122066,0,0,0,0.00782085974980241,0.00493967270428844,0.0107020467953164,0.000212513982229178,-0.00229505634429025,0.00272008430874861,0.000583580713137458,-0.0137572376421233,0.0149243990683982
"2020-05-11",0.00762910798122066,0,0,0,0.00792226783216639,0.00504124711131809,0.0108032885530147,0.000219510161474934,-0.00234297146835895,0.00278199179130882,0.000596321256100296,-0.0139012704978973,0.0150939130100979
"2020-05-12",0.00762910798122066,0,0,0,0.0080249451541688,0.00514335713545156,0.010906533172886,0.000226736662149546,-0.00239155406726998,0.00284502739156907,0.000609339946423624,-0.0140450354063283,0.0152637152991755
"2020-05-13",0.00762910798122066,0,0,0,0.0081289165822795,0.00524613279341619,0.0110117003711428,0.000234201066671746,-0.00244079615969096,0.00290919829303445,0.000622642856529491,-0.0141884520241409,0.0154337377371999
"2020-05-14",0.00762910798122066,0,0,0,0.00823420765573223,0.00534973415819748,0.011118681153267,0.000241911207081309,-0.00249068851544147,0.00297451092960409,0.00063623619141109,-0.0143314366280539,0.0156039090108761
"2020-05-15",0.00762910798122066,0,0,0,0.00834084460415173,0.00545434484360129,0.0112273443647022,0.000249875173256829,-0.0025412205819216,0.00304097092843526,0.000650126291526994,-0.0144739020055144,0.0157741545885684
"2020-05-16",0.00762910798122066,0,0,0,0.00844885430301394,0.00556016026089285,0.011337548345135,0.000258101321404029,-0.00259238040705023,0.00310858304985828,0.000664319635758579,-0.0146157573422752,0.0159443966137923
"2020-05-17",0.00762910798122066,0,0,0,0.0085582581520124,0.00566731554314282,0.011449200760882,0.000266598282823545,-0.00264415455856354,0.00317735112421063,0.000678822844432048,-0.0147569081067289,0.016114553795593
"2020-05-18",0.00762910798122066,0,0,0,0.00866906651103611,0.00577582407518711,0.0115623089468851,0.000275374972967313,-0.00269652803951684,0.00324727798545146,0.000693642682406383,-0.0148972559309095,0.0162845412957222
"2020-05-19",0.00762910798122066,0,0,0,0.00878128834202726,0.00588567483679386,0.0116769018472607,0.000284440600793142,-0.00274948419982803,0.00331836540141431,0.000708786062228777,-0.0150366984880737,0.0164542706125312
"2020-05-20",0.00762910798122066,0,0,0,0.00889493237098748,0.00599685812003114,0.0117930066219438,0.000293804678427212,-0.00280300464369307,0.00339061400054749,0.00072426004735885,-0.0151751293667667,0.0166236494614844
"2020-05-21",0.00762910798122066,0,0,0,0.00901000707613376,0.00610937917262057,0.0119106349796469,0.0003034770311447,-0.00285706913269812,0.00346402319498753,0.000740071855463402,-0.0153124379412816,0.0167925816522084
"2020-05-22",0.00762910798122066,0,0,0,0.00912652067581741,0.0062232698263333,0.0120297715253015,0.000313467807678956,-0.00291165548444501,0.00353859109980292,0.000756228861782944,-0.0154485092384095,0.0169609669619753
"2020-05-23",0.00762910798122066,0,0,0,0.00924448111620749,0.0063385975665851,0.0121503646658299,0.000323787490870116,-0.00296673946650036,0.00361431444824059,0.000772738602571821,-0.0155832238003864,0.0171287010055301
"2020-05-24",0.00762910798122066,0,0,0,0.00936389605873967,0.00645547145174527,0.0122723206657341,0.000334446908664177,-0.00302229468546896,0.00369118850279731,0.000789608778613423,-0.0157164575439314,0.0172956751011582
"2020-05-25",0.00762910798122066,0,0,0,0.00948477286733265,0.0065740442481965,0.0123955014864688,0.000345457245474297,-0.00307829247098768,0.00376920696193627,0.000806847258812123,-0.0158480816152709,0.0174617761328952
"2020-05-26",0.00762910798122066,0,0,0,0.00960711859537382,0.00669451010307135,0.0125197270876763,0.00035683005391603,-0.00313470175442366,0.00384836186225572,0.000824462083863621,-0.0159779622410431,0.0176268864087703
"2020-05-27",0.00762910798122066,0,0,0,0.00973093997247646,0.00681709701832957,0.0126447829266234,0.000368577266928946,-0.00319148894205524,0.00392864347591313,0.000842461470005481,-0.0161059605749713,0.0177908835149822
"2020-05-28",0.00762910798122066,0,0,0,0.00985624338443057,0.00694205326355473,0.0127704335053064,0.000380711210297266,-0.00324861778250326,0.0040100402030978,0.000860853812849438,-0.0162319325401924,0.0179536401658913
"2020-05-29",0.00762910798122066,0,0,0,0.00998302337420311,0.00706956229598247,0.0128964844524238,0.000393244615582744,-0.00330604922817264,0.00409253845933813,0.000879647691297495,-0.0163557286671268,0.0181150240497217
"2020-05-30",0.00762910798122066,0,0,0,0.0101112380106464,0.00719958484743713,0.0130228911738558,0.000406190633483244,-0.00336374129045244,0.00417612255741893,0.000898851871543425,-0.0164771939267675,0.0182748976698543
"2020-05-31",0.00762910798122066,0,0,0,0.0102408357160301,0.00733201676135998,0.0131496546707003,0.000419562847631162,-0.00342164888841525,0.00426077458367757,0.000918475311161676,-0.0165961675592697,0.0184331181815931
"2020-06-01",0.00762910798122066,0,0,0,0.0103717616736357,0.00746674555319045,0.013276777794081,0.000433375288846073,-0.00347972369074401,0.00434647426843615,0.000938527163285538,-0.0167124828977139,0.0185895372242849
"2020-06-02",0.00762910798122066,0,0,0,0.0105039577407035,0.00760366948434955,0.0134042459970575,0.000447642449856576,-0.00353791395060488,0.00443319885031803,0.000959016780876471,-0.0168259671869141,0.0187440007486671
"2020-06-03",0.00762910798122066,0,0,0,0.0106373623644101,0.00774271442371968,0.0135320103051005,0.000462379300506851,-0.00359616433317376,0.00452092293418746,0.00097995372108678,-0.0169364413971438,0.0188963488393173
"2020-06-04",0.00762910798122066,0,0,0,0.0107719105012567,0.00788384783849877,0.0136599731640146,0.000477601303463745,-0.00365441573551107,0.00460961834243856,0.00100134774971733,-0.0170437200326377,0.0190464155320724
"2020-06-05",0.00762910798122066,0,0,0,0.0109075335402624,0.00802708913992085,0.013787977940604,0.000493324430441025,-0.00371260509846941,0.00469925395935146,0.00102320884577281,-0.0171476109347414,0.019194028626287
"2020-06-06",0.00986078886310905,0,0,0,0.0110441592303702,0.00817251550369099,0.0139158029570494,0.00050956517895777,-0.00377066521030486,0.0047897955682204,0.00104554720611622,-0.0172479150795575,0.0193390094917899
"2020-06-07",0.00986078886310905,0,0,0,0.0111817116124885,0.00832026218392572,0.0140431610410514,0.00052634058964835,-0.00382852450164893,0.00488120568094563,0.00106837325022517,-0.0173444263699519,0.0194811728704022
"2020-06-08",0.00986078886310905,0,0,0,0.0113201109566039,0.00847051622528448,0.0141697056879233,0.000543668264142368,-0.00388610683148735,0.00497344335977209,0.00109169762505187,-0.017436931421768,0.0196203266718717
"2020-06-09",0.00986078886310905,0,0,0,0.0114592737044101,0.00862350232148815,0.0142950450873321,0.000561566383533241,-0.00394333126377581,0.00506646403084229,0.00111553120998929,-0.0175252093440976,0.0197562717640761
"2020-06-10",0.00986078886310905,0,0,0,0.0115991078547666,0.00877940430111852,0.0144188114084147,0.000580053727454704,-0.00400011183430806,0.00516021928921747,0.00113988512194579,-0.0176090315134556,0.0198888017573472
"2020-06-11",0.00986078886310905,0,0,0,0.0117394929636372,0.00893808816232688,0.0145408977649476,0.000599149693785356,-0.0040563573074384,0.00525465669500911,0.0011647707205304,-0.0176881613416974,0.0200177027827581
"2020-06-12",0.00986078886310905,0,0,0,0.0118802951778304,0.0090992658264836,0.0146613245291771,0.000618874319001976,-0.00411197092224431,0.00534971956024826,0.0011901996133514,-0.0177623540375171,0.0201427532642199
"2020-06-13",0.00986078886310905,0,0,0,0.012021374866476,0.00926260737064834,0.0147801423623037,0.000639248299202786,-0.00416685012769771,0.00544534672610328,0.00121618366143061,-0.0178313563613629,0.0202637236842241
"2020-06-14",0.00986078886310905,0,0,0,0.0121625865997807,0.00942776511095283,0.0148974080886085,0.000660293011822886,-0.00422088630639833,0.00554147233004411,0.00124273498473576,-0.0178949063735973,0.0203803763430688
"2020-06-15",0.00986078886310905,0,0,0,0.0123037791399931,0.00959439623455076,0.0150131620454355,0.000682030538064584,-0.00427396448640451,0.00563802556253367,0.00126986596783377,-0.01795273317573,0.0204924651113975
"2020-06-16",0.00986078886310905,0,0,0,0.0124447954501251,0.00976218335196038,0.0151274075482897,0.000704483686066063,-0.00432596304067772,0.00573493041280984,0.00129758926566733,-0.0180045566445467,0.0205997351758814
"2020-06-17",0.00986078886310905,0,0,0,0.0125854727214576,0.00993085203533042,0.0152400934075847,0.000727676014833002,-0.00437675337364206,0.00583210540330806,0.00132591780945776,-0.018050087158955,0.0207019227778705
"2020-06-18",0.00986078886310905,0,0,0,0.012725642420856,0.0101001841567939,0.0153511006849182,0.000751631858957735,-0.00442619959433438,0.00592946331224985,0.0013548648127365,-0.0180890253193587,0.0207987549448318
"2020-06-19",0.00986078886310905,0,0,0,0.0128651303588996,0.0102700256050217,0.0154602351127775,0.00077637635415249,-0.00447415817560874,0.00602691088391372,0.0013844437775085,-0.0181210616593799,0.0208899492143969
"2020-06-20",0.00986078886310905,0,0,0,0.0130037567798074,0.0104402867384859,0.0155672268211289,0.000801935463623035,-0.00452047759883089,0.00612434852607696,0.00141466850055008,-0.0181458763497333,0.0209752133508334
"2020-06-21",0.00986078886310905,0,0,0,0.0131413364741153,0.0106109337133842,0.0156717392348464,0.00082833600531061,-0.00456499798348198,0.0062216699941032,0.00144555307984425,-0.0181631388940609,0.0210542450537494
"2020-06-22",0.00986078886310905,0,0,0,0.0132776818819705,0.010781944620827,0.0157734191431141,0.000855605680030724,-0.00460755070106665,0.0063187620611281,0.00147711192115655,-0.0181725078165313,0.0211267316588444
"2020-06-23",0.00986078886310905,0,0,0,0.0134126285698837,0.010953059088093,0.0158721980516745,0.000883773100538268,-0.00464795797269824,0.00641550417377478,0.0015093597447545,-0.018173630341004,0.021192349830513
"2020-06-24",0.00986078886310905,0,0,0,0.0135460239548119,0.0111238144016067,0.0159682335080171,0.00091286782154949,-0.00468603244971059,0.00651176809280957,0.00154231159227367,-0.018166142061559,0.0212507652461063
"2020-06-25",0.00986078886310905,0,0,0,0.0136777126577045,0.0112936741923253,0.0160617511230836,0.000942920370752368,-0.00472157677662193,0.00660741751812666,0.00157598283373367,-0.0181496666041876,0.021301632271655
"2020-06-26",0.00986078886310905,0,0,0,0.013807536514893,0.0114620569251913,0.0161530161045946,0.00097396228083781,-0.00475438313575097,0.00670230769742659,0.00161038917470737,-0.0181238152794436,0.0213445936288584
"2020-06-27",0.00986078886310905,0,0,0,0.0139353347585245,0.0116283637037623,0.0162423058132868,0.00100602612258539,-0.00478423277276054,0.00679628501793133,0.00164554666364658,-0.0180881867258513,0.0213792800531444
"2020-06-28",0.00986078886310905,0,0,0,0.0140609442113212,0.011792005968547,0.0163298824540954,0.00103914553903833,-0.00481089550237784,0.0068891865804545,0.00168147169936757,-0.0180423665438659,0.0214053099426011
"2020-06-29",0.00986078886310905,0,0,0,0.014184199495757,0.011952432094861,0.016415966896653,0.00107335528080346,-0.00483412919351359,0.00698083975512052,0.00171818103870031,-0.0179859269201934,0.021422288997594
"2020-06-30",0.00986078886310905,0,0,0,0.0143049332576967,0.0121091514575752,0.0165007150578181,0.0011086912425134,-0.00485367923297555,0.00707106171800236,0.00175569180430429,-0.0179184262422664,0.021429809850875
"2020-07-01",0.00986078886310905,0,0,0,0.0144229764044861,0.0122617541138669,0.0165841986951053,0.00114519050048909,-0.00486927796694526,0.00715965896792344,0.00179402149265536,-0.0178394087026961,0.0214274516880068
"2020-07-02",0.00986078886310905,0,0,0,0.014538158357434,0.0124099239312944,0.0166663927835737,0.00118289135164212,-0.00488064411935724,0.00724642682264148,0.00183318798220666,-0.0177484038935136,0.0214147798579269
"2020-07-03",0.00986078886310905,0,0,0,0.0146503073185637,0.0125534428179329,0.0167471718191945,0.00122183335365786,-0.0048874821862954,0.00733114889361112,0.00187320954172788,-0.0176449263900386,0.0213913454734944
"2020-07-04",0.00986078886310905,0,0,0,0.0147592546241807,0.0126921848201998,0.0168263244281616,0.00126205736650146,-0.00488948180549221,0.00741359653849513,0.00191410483882652,-0.0175284753242243,0.0213566850018773
"2020-07-05",0.00986078886310905,0,0,0,0.0148649079744145,0.012826098485694,0.016903717463135,0.00130360559529024,-0.00488631709999043,0.0074935282905709,0.00195589294865515,-0.0173985339473489,0.0213103198446592
"2020-07-06",0.00986078886310905,0,0,0,0.0149672457128984,0.0129551215918822,0.0169793698339147,0.00134652163457739,-0.00487764599500233,0.00757068926415711,0.00199859336280882,-0.0172545691819601,0.0212517559075777
"2020-07-07",0.0145985401459854,0,0,0,0.0150662524163129,0.0130791497333957,0.0170533550992301,0.00139085051409381,-0.00486310950697932,0.00764481053516693,0.00204222599841671,-0.0170960311630112,0.0211804831598446
"2020-07-08",0.0145985401459854,0,0,0,0.0151619165144231,0.0131980559054398,0.0171257771234064,0.00143663874599545,-0.00484233100388187,0.00771560849587277,0.00208681120743223,-0.0169223527681811,0.0210959751830455
"2020-07-09",0.0130522088353414,0,0,0,0.0152542302436019,0.0133117111310845,0.0171967493561193,0.0014839343736664,-0.00481491543562757,0.00778278418296037,0.002132369786126,-0.0167329491374383,0.0209976887096903
"2020-07-10",0.0135983263598326,0,0,0,0.0153431895946117,0.0134200040442228,0.0172663751450005,0.00153278702212843,-0.00478044853368208,0.00784602257793893,0.00217892298478596,-0.0165272171819916,0.0208850631515635
"2020-07-11",0.0155502392344498,0,0,0,0.0154287942549281,0.0135228583939532,0.017334730115903,0.00158324795011016,-0.00473849597875726,0.00790499187897757,0.0022264925176294,-0.0163045350828869,0.0207575201181457
"2020-07-12",0.01625,0,0,0,0.015511047545899,0.01362024738108,0.0174018477107181,0.00163537010383038,-0.00468860253559018,0.00795934274325094,0.00227510057293129,-0.016064261779657,0.0206144629255195
"2020-07-13",0.01625,0,0,0,0.0155899563550338,0.0137122037574655,0.0174677089526021,0.00168920817255193,-0.0046302911538014,0.00800870749890526,0.00232476982337377,-0.0158057364496251,0.0204552760963727
"2020-07-14",0.01625,0,0,0,0.0156655310637255,0.0137988247318152,0.0175322373956359,0.00174481864596456,-0.00456306203387864,0.00805269932580776,0.00237552343662149,-0.0155282779787266,0.0202793248519696
"2020-07-15",0.01625,0,0,0,0.0157377854707106,0.0138802709259997,0.0175953000154216,0.00180225987345678,-0.00448639165740778,0.00809091140432134,0.00242738508612804,-0.0152311844250559,0.020085954597312
"2020-07-16",0.01625,0,0,0,0.0158067373777674,0.0139567600238233,0.0176567147317114,0.00186159212533911,-0.00439973178079345,0.00812291603147166,0.00248037896217805,-0.0149137324768145,0.0198744904011706
"2020-07-17",0.0216666666666667,0,0,0,0.01587244045193,0.0140285987888042,0.0177162821150559,0.00192287765608274,-0.00430250839188897,0.00814826370405444,0.00253452978317052,-0.0145751769069671,0.0196442364733081
"2020-07-18",0.0252631578947368,0,0,0,0.0159349988503954,0.0140961489990599,0.0177738487017309,0.00198618076964025,-0.0041941206292176,0.00816648216849809,0.00258986280714844,-0.014214750027777,0.0193944756420739
"2020-07-19",0.0252631578947368,0,0,0,0.0159945245725342,0.0141597316602574,0.017829317484811,0.00205156788691657,-0.0040739396638489,0.00817707543768204,0.00264640384358015,-0.0138316611495887,0.019124468836749
"2020-07-20",0.0328358208955224,0,0,0,0.0160511336523237,0.0142196277249924,0.017882639579655,0.00211910761546122,-0.00394130754455,0.00817952277547244,0.00270417926539781,-0.0134250960498965,0.0188334545806921
"2020-07-21",0.0328358208955224,0,0,0,0.0161049459112728,0.0142760858672657,0.0179338059552799,0.002188870821455,-0.00379553600764152,0.00817327765055153,0.00276321602129882,-0.0129942164611048,0.0185206485037024
"2020-07-22",0.04,0,0,0,0.0161560847179058,0.0143293298499976,0.017982839585814,0.00226093070406634,-0.0036359052541754,0.00815776666230809,0.0028235416483157,-0.0125381595887816,0.018185242885413
"2020-07-23",0.0533333333333333,0,0,0,0.0162046767546238,0.0143795651715307,0.0180297883377168,0.00233536287225573,-0.00346166269881296,0.00813238844332442,0.00288518428466043,-0.0120560376771509,0.0178264062464717
"2020-07-24",0.0608695652173913,0,0,0,0.0162508517927114,0.0144269847407565,0.0180747188446663,0.00241224542410855,-0.00327202169741598,0.00809651254563307,0.00294817268284929,-0.0115469376458855,0.017443283011584
"2020-07-25",0.075,0,0,0,0.0162947424762011,0.0144717733815827,0.0181177115708196,0.00249165902877958,-0.00306616026437371,0.00804947832193287,0.00301253622311399,-0.0110099208332878,0.0170349932795158
"2020-07-26",0.075,0,0,0,0.016336484115258,0.0145141110084568,0.0181588572220591,0.00257368701113534,-0.00284321979689085,0.00799059381916153,0.00307830492710587,-0.0104440228978798,0.0166006327520916
"2020-07-27",0.0909090909090909,0,0,0,0.0163762144896934,0.014554174347837,0.0181982546315498,0.00265841543918275,-0.00260230383325197,0.00791913471161747,0.00314550947189912,-0.00984825395701024,0.0161392729008085
"2020-07-28",0.0909090909090909,0,0,0,0.0164140735964195,0.0145921371036657,0.0182360100891732,0.00274593321437623,-0.00234247688789115,0.00783434331664361,0.00321418120429978,-0.00922159908384593,0.0156499614924455
"2020-07-29",0.0909090909090909,0,0,0,0.0164501854363189,0.0146281665702587,0.0182722043023791,0.00283633216489766,-0.00206276343231001,0.00773542776210532,0.00328435215546708,-0.00856301935474167,0.0151317236656758
"2020-07-30",0.0171519064629796,0,0,0,0.0164846332003853,0.0146624137414308,0.0183068526593398,0.0029297071420073,-0.00176214713565867,0.00762156141967328,0.00335605505585402,-0.00787145375923433,0.0145835638709424
"2020-07-31",0.0159008057823169,0,0,0,0.0165174952772643,0.0146950120138998,0.0183399785406288,0.00302615611956656,-0.00143957055789915,0.00749188279703227,0.00342932335047414,-0.00714582249673628,0.0140044691976846
"2020-08-01",0.0159008057823169,0,0,0,0.0165488512397018,0.0147260803596053,0.0183716221197983,0.00312578029683737,-0.00109393563379699,0.00734549622747174,0.00350419121450155,-0.0063850325719788,0.0133934150009819
"2020-08-02",0.0158608540089945,0,0,0,0.0165787817656823,0.0147557262224535,0.0184018373089111,0.00322868420466563,-0.000724105565295821,0.00718147397462707,0.00358069356921158,-0.00558798734444635,0.0127493744828695
"2020-08-03",0.0112310691295878,0,0,0,0.0166073685632177,0.0147840480855606,0.0184306890408747,0.00333497581516031,-0.000328909305739014,0.00699886093605964,0.0036588660982694,-0.00475360318705465,0.0120713353835935
