"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-08",0.00400320256204964,0,0,0,0.00498566276394389,0.00146262971790537,0.0085086958099824,2.22044604925031e-16,-2.52910253223913e-12,2.52954662144898e-12,8.38240569588501e-16,-1.52577877924658e-13,1.54254359063835e-13
"2020-04-09",0.00400320256204964,0,0,0,0.00504715473959178,0.00156730536243816,0.0085270041167454,2.22044604925031e-16,-2.50719623647794e-12,2.50764032568779e-12,1.06322810315304e-15,-1.91821363554958e-13,1.93947819761264e-13
"2020-04-10",0.00431965442764579,0,0,0,0.00510933959020007,0.00167156995176888,0.00854710922863127,2.22044604925031e-16,-2.48528996567177e-12,2.48573405488162e-12,1.34860330118474e-15,-2.41139246909243e-13,2.43836453511612e-13
"2020-04-11",0.00431965442764579,0,0,0,0.00517221939872196,0.00177533267376728,0.00856910612367663,2.22044604925031e-16,-2.46338372048634e-12,2.46382780969619e-12,1.71057448403868e-15,-3.03112416553594e-13,3.06533565521672e-13
"2020-04-12",0.00474898236092266,0,0,0,0.00523579607246556,0.00187847854814433,0.0085931135967868,2.22044604925031e-16,-2.44147750161123e-12,2.44192159082108e-12,2.16970035804707e-15,-3.80981435880809e-13,3.85320836596903e-13
"2020-04-13",0.00571791613722999,0,0,0,0.00530007133254043,0.00198088816891761,0.00861925449616326,2.22044604925031e-16,-2.41957130976099e-12,2.42001539897084e-12,2.75205767865539e-15,-4.78814732781944e-13,4.84318848139255e-13
"2020-04-14",0.00621504039776259,0,0,0,0.005365046707519,0.0020824462513141,0.00864764716372391,2.22044604925031e-16,-2.3976651456763e-12,2.39810923488615e-12,3.4907223195839e-15,-6.01719551433611e-13,6.08700996072779e-13
"2020-04-15",0.00669099756690998,0,0,0,0.00543072352702058,0.00218304975129781,0.00867839730274335,2.22044604925031e-16,-2.37575901012513e-12,2.37620309933498e-12,4.42764786761154e-15,-7.56106504745575e-13,7.64961800480798e-13
"2020-04-16",0.00669099756690998,0,0,0,0.0054971029152196,0.00228261513726986,0.00871159069316934,2.22044604925031e-16,-2.35385290390404e-12,2.35429699311389e-12,5.61604844062918e-15,-9.50021303612061e-13,9.61253400493319e-13
"2020-04-17",0.00718993409227082,0,0,0,0.00556418578428109,0.00238108431983411,0.00874728724872807,2.22044604925031e-16,-2.33194682783954e-12,2.33239091704939e-12,7.12342106475946e-15,-1.19356066546761e-12,1.20780750759713e-12
"2020-04-18",0.00718993409227082,0,0,0,0.00563197282772572,0.00247842867966164,0.0087855169757898,2.22044604925031e-16,-2.31004078278947e-12,2.31048487199932e-12,9.03537927108748e-15,-1.49939369226368e-12,1.51746445080585e-12
"2020-04-19",0.00718993409227082,0,0,0,0.0057004645137278,0.00257465057843436,0.00882627844902123,2.22044604925031e-16,-2.28813476964451e-12,2.28857885885436e-12,1.14605156469342e-14,-1.88341537233683e-12,1.9063364036307e-12
"2020-04-20",0.00718993409227082,0,0,0,0.00576966107834897,0.0026697816954057,0.00886954046129224,2.22044604925031e-16,-2.26622878932978e-12,2.26667287853963e-12,1.45365695177746e-14,-2.36556557090644e-12,2.39463870994199e-12
"2020-04-21",0.00718993409227082,0,0,0,0.00583956251871117,0.00276387750116774,0.0089152475362546,2.22044604925031e-16,-2.24432284280652e-12,2.24476693201637e-12,1.84382500626504e-14,-2.97085526606862e-12,3.00773176619392e-12
"2020-04-22",0.00718993409227082,0,0,0,0.00591017075916666,0.00285699681537281,0.00896334470296051,2.22044604925031e-16,-2.22241693107386e-12,2.22286102028371e-12,2.3387159188908e-14,-3.73065228067991e-12,3.77742659905772e-12
"2020-04-23",0.00718993409227082,0,0,0,0.00598149914659367,0.00294914110683283,0.0090138571863545,2.22044604925031e-16,-2.2005110551707e-12,2.20095514438055e-12,2.96643777510786e-14,-4.6842918788282e-12,4.74362063433035e-12
"2020-04-24",0.00762910798122066,0,0,0,0.00605356527028507,0.00304028219061389,0.00906684834995624,2.22044604925031e-16,-2.17860521617774e-12,2.17904930538759e-12,3.76264299674441e-14,-5.88109399176748e-12,5.95634685170237e-12
"2020-04-25",0.00762910798122066,0,0,0,0.00612638732127265,0.00313038919222989,0.0091223854503154,2.22044604925031e-16,-2.15669941521955e-12,2.1571435044294e-12,4.77255327576628e-14,-7.38288932674604e-12,7.47834039226136e-12
"2020-04-26",0.00762910798122066,0,0,0,0.00619998410500515,0.00321943965151586,0.00918052855849444,2.22044604925031e-16,-2.13479365346688e-12,2.13523774267673e-12,6.05352800936186e-14,-9.26718220877263e-12,9.38825276895987e-12
"2020-04-27",0.00762910798122066,0,0,0,0.00627437505666735,0.00330742947387878,0.00924132063945591,2.22044604925031e-16,-2.11288793213901e-12,2.11333202134886e-12,7.67832211453922e-14,-1.1631109975978e-11,1.17846764182688e-11
"2020-04-28",0.00762910798122066,0,0,0,0.00634958025701633,0.00339438116190297,0.00930477935212969,2.22044604925031e-16,-2.09098225250632e-12,2.09142634171617e-12,9.73921825478623e-14,-1.45963986715506e-11,1.47911830366464e-11
"2020-04-29",0.00762910798122066,0,0,0,0.00642562044875875,0.00348034971432438,0.00937089118319312,2.22044604925031e-16,-2.06907661589295e-12,2.0695207051028e-12,1.23532681749216e-13,-1.83155646145928e-11,1.85626299780913e-11
"2020-04-30",0.00762910798122066,0,0,0,0.00650251705349433,0.00356542555982583,0.00943960854716282,2.22044604925031e-16,-2.04717102367975e-12,2.0476151128896e-12,1.5668940833784e-13,-2.297967363617e-11,2.32930524528456e-11
"2020-05-01",0.00762910798122066,0,0,0,0.00658029218925098,0.00364973388918407,0.00951085048931789,2.22044604925031e-16,-2.02526547730727e-12,2.02570956651712e-12,1.98745549255573e-13,-2.88280473820654e-11,2.92255384805765e-11
"2020-05-02",0.00762910798122066,0,0,0,0.0066589686886389,0.00373342975525949,0.00958450762201831,2.22044604925031e-16,-2.00335997827906e-12,2.00380406748891e-12,2.52089747277203e-13,-3.61604029025143e-11,3.66645823970687e-11
"2020-05-03",0.00762910798122066,0,0,0,0.00673857011765104,0.00381668831629884,0.00966045191900324,2.22044604925031e-16,-1.98145452816516e-12,1.98189861737501e-12,3.19751767626032e-13,-4.53520324878881e-11,4.59915360231401e-11
"2020-05-04",0.00762910798122066,0,0,0,0.00681912263534355,0.0038996762093064,0.00973856906138069,2.22044604925031e-16,-1.9595491286058e-12,1.95999321781565e-12,4.0557457811855e-13,-5.68727812341896e-11,5.76839303904267e-11
"2020-05-05",0.00762910798122066,0,0,0,0.00690066452492995,0.00398246472160747,0.00981886432825244,2.22044604925031e-16,-1.93764378131536e-12,1.93808787052521e-12,5.14432616392875e-13,-7.13107674240965e-11,7.23396326568823e-11
"2020-05-06",0.00762910798122066,0,0,0,0.00698323975652056,0.00406507608866501,0.00990140342437611,2.22044604925031e-16,-1.91573848808664e-12,1.91618257729649e-12,6.52508641040619e-13,-8.94020245476558e-11,9.07070418297370e-11
"2020-05-07",0.00762910798122066,0,0,0,0.00706689397736614,0.00414752726188958,0.0099862606928427,2.22044604925031e-16,-1.89383325079534e-12,1.89427734000519e-12,8.27644890827583e-13,-1.12067534913783e-10,1.13722824695438e-10
"2020-05-08",0.00762910798122066,0,0,0,0.00715167455541481,0.0042298442442353,0.0100735048665943,2.22044604925031e-16,-1.87192807140497e-12,1.87237216061482e-12,1.04978849662513e-12,-1.40459487285369e-10,1.42559064278619e-10
"2020-05-09",0.00762910798122066,0,0,0,0.00723763063285805,0.00431207422845391,0.0101631870372622,2.22044604925031e-16,-1.85002295197201e-12,1.85046704118186e-12,1.3315564439055e-12,-1.76019042140961e-10,1.78682155028772e-10
"2020-05-10",0.00762910798122066,0,0,0,0.00732481318266494,0.00439429496863364,0.0102553313966962,2.22044604925031e-16,-1.82811789465148e-12,1.82856198386133e-12,1.6889521737053e-12,-2.20548449516363e-10,2.23926353863774e-10
"2020-05-11",0.00762910798122066,0,0,0,0.00741327506827043,0.0044766207488145,0.0103499293877264,2.22044604925031e-16,-1.80621290170293e-12,1.80665699091278e-12,2.14227452251092e-12,-2.76301062557664e-10,2.80585611602686e-10
"2020-05-12",0.00762910798122066,0,0,0,0.00750307110659076,0.00455920430794038,0.0104469379052412,2.22044604925031e-16,-1.78430797549686e-12,1.78475206470671e-12,2.71727062568675e-12,-3.46093657926316e-10,3.5152819917769e-10
"2020-05-13",0.00762910798122066,0,0,0,0.00759425813454802,0.00464223408097658,0.0105462821881195,2.22044604925031e-16,-1.76240311852157e-12,1.76284720773143e-12,3.4465982653637e-12,-4.3344655291579e-10,4.40339749446518e-10
"2020-05-14",0.00762910798122066,0,0,0,0.0076868950792949,0.00472592611069189,0.0106478640478979,2.22044604925031e-16,-1.74049833339063e-12,1.74094242260048e-12,4.37168071906983e-12,-5.42758349137852e-10,5.51501710575992e-10
"2020-05-15",0.00762910798122066,0,0,0,0.00778104303234064,0.00481050995929544,0.0107515761053858,2.22044604925031e-16,-1.71859362285081e-12,1.71903771206066e-12,5.54505945805947e-12,-6.79523796464655e-10,6.90613915380774e-10
"2020-05-16",0.00762910798122066,0,0,0,0.00787676522331193,0.00489619141928797,0.0108573390273359,2.22044604925031e-16,-1.6966889897907e-12,1.69713307900055e-12,7.03337832044704e-12,-8.50605335872614e-10,8.64672092513509e-10
"2020-05-17",0.00762910798122066,0,0,0,0.00797412646421364,0.00498303315346419,0.0109652197749631,2.22044604925031e-16,-1.67478443724999e-12,1.67522852645984e-12,8.92116864979981e-12,-1.06457144138362e-09,1.08241377868322e-09
"2020-05-18",0.00762910798122066,0,0,0,0.0080731936192953,0.00507102668004933,0.0110753605585413,2.22044604925031e-16,-1.65287996842947e-12,1.65332405763932e-12,1.13156503819508e-11,-1.33211805726882e-09,1.35474935803272e-09
"2020-05-19",0.00762910798122066,0,0,0,0.00817403599605689,0.00516016317299976,0.011187908819114,2.22044604925031e-16,-1.63097558670184e-12,1.63141967591169e-12,1.43528217650575e-11,-1.6665933623311e-09,1.69529900586121e-09
"2020-05-20",0.00762910798122066,0,0,0,0.00827672544064193,0.00525045388605,0.0113029969952339,2.22044604925031e-16,-1.60907129562341e-12,1.60951538483326e-12,1.82051835878588e-11,-2.08465096745304e-09,2.12106133462875e-09
"2020-05-21",0.00762910798122066,0,0,0,0.00838133643722629,0.00534194688118158,0.011420725993271,2.22044604925031e-16,-1.58716709894676e-12,1.58761118815661e-12,2.30915366255453e-11,-2.60706268605764e-09,2.65324575930873e-09
"2020-05-22",0.00762910798122066,0,0,0,0.00848794621281109,0.00543473950705956,0.0115411529185626,2.22044604925031e-16,-1.5652630006345e-12,1.56570708984435e-12,2.92894087640155e-11,-3.25972948069882e-09,3.31830829822685e-09
"2020-05-23",0.00762910798122066,0,0,0,0.00859663484771166,0.00552898584544553,0.0116642838499778,2.22044604925031e-16,-1.54335900487412e-12,1.54380309408397e-12,3.71508176201962e-11,-4.07493841582433e-09,4.14924005106472e-09
"2020-05-24",0.00762910798122066,0,0,0,0.00870748539205072,0.00562489831188108,0.0117900724722204,2.22044604925031e-16,-1.52145511609422e-12,1.52189920530407e-12,4.71222639203459e-11,-5.09292484552066e-09,5.18716937336136e-09
"2020-05-25",0.00762910798122066,0,0,0,0.00882058398858191,0.00572274256563818,0.0119184254115256,2.22044604925031e-16,-1.49955133898209e-12,1.49999542819194e-12,5.97700911909885e-11,-6.36381313716441e-09,6.48335331954639e-09
"2020-05-26",0.00762910798122066,0,0,0,0.00893602000218861,0.00582282483038087,0.0120492151739963,2.22044604925031e-16,-1.47764767850286e-12,1.47809176771271e-12,7.58126521047051e-11,-7.95002659106595e-09,8.10165189527536e-09
"2020-05-27",0.00762910798122066,0,0,0,0.00905388615642354,0.00592547062402175,0.0121823016888253,2.22044604925031e-16,-1.45574413992044e-12,1.45618822913029e-12,9.61611084176354e-11,-9.92927861333704e-09,1.01216008301723e-08
"2020-05-28",0.00762910798122066,0,0,0,0.00917427392649938,0.00603096737947599,0.0123175804735228,2.22044604925031e-16,-1.43384072882031e-12,1.43428481803016e-12,1.21971181793489e-10,-1.23982835512644e-08,1.26422259148514e-08
"2020-05-29",0.00762910798122066,0,0,0,0.00929723931421413,0.006139348882407,0.0124551297460213,2.22044604925031e-16,-1.41193745113443e-12,1.41238154034428e-12,1.54708794781018e-10,-1.54773580258487e-08,1.57867756154107e-08
"2020-05-30",0.00762910798122066,0,0,0,0.00942282071242712,0.00625052072413565,0.0125951207007186,2.22044604925031e-16,-1.39003431316856e-12,1.39047840237841e-12,1.96233330124801e-10,-1.93161234567463e-08,1.97085901169959e-08
"2020-05-31",0.00762910798122066,0,0,0,0.00955105683316965,0.00636439917610882,0.0127377144902305,2.22044604925031e-16,-1.36813132163217e-12,1.36857541084202e-12,2.48903237248904e-10,-2.41005694257828e-08,2.45983759002806e-08
"2020-06-01",0.00762910798122066,0,0,0,0.00968198681102051,0.00648094452092337,0.0128830291011176,2.22044604925031e-16,-1.34622848367127e-12,1.34667257288112e-12,3.15709983994965e-10,-3.00617975749065e-08,3.06932175428965e-08
"2020-06-02",0.00762910798122066,0,0,0,0.00981565018626025,0.00660018855241621,0.0130311118201043,2.22044604925031e-16,-1.32432580690445e-12,1.3247698961143e-12,4.00447961608626e-10,-3.74868393142863e-08,3.82877352375036e-08
"2020-06-03",0.00762910798122066,0,0,0,0.00995208688705873,0.0067222558048133,0.0131819179693042,2.22044604925031e-16,-1.30242329946268e-12,1.30286738867253e-12,5.07929992987026e-10,-4.67320306632094e-08,4.77478906491835e-08
"2020-06-04",0.00762910798122066,0,0,0,0.0100913372106575,0.00684737726226528,0.0133352971590497,2.22044604925031e-16,-1.28052097003304e-12,1.28096505924289e-12,6.44260684308223e-10,-5.82395375998291e-08,5.95280589684456e-08
"2020-06-05",0.00762910798122066,0,0,0,0.0102334418035095,0.00697589521341629,0.0134909883936027,2.22044604925031e-16,-1.25861882790713e-12,1.25906291711698e-12,8.17183145465175e-10,-7.2557759607728e-08,7.41921258986584e-08
"2020-06-06",0.00986078886310905,0,0,0,0.010378441640337,0.00710825783480158,0.0136486254458725,2.22044604925031e-16,-1.23671688303456e-12,1.23716097224441e-12,1.03651877182219e-09,-9.03665027723261e-08,9.24395403159705e-08
"2020-06-07",0.00986078886310905,0,0,0,0.0105263780020703,0.00724500194840586,0.0138077540557348,2.22044604925031e-16,-1.21481514608223e-12,1.21525923529208e-12,1.31472506536824e-09,-1.12508012878578e-07,1.15137463009314e-07
"2020-06-08",0.00986078886310905,0,0,0,0.0106772924526266,0.00738672212079518,0.013967862784458,2.22044604925031e-16,-1.19291362850019e-12,1.19335771771004e-12,1.66760317757608e-09,-1.40025200725347e-07,1.43360407080499e-07
"2020-06-09",0.00986078886310905,0,0,0,0.01083121730115,0.00753397457890732,0.0141284600233926,2.22044604925031e-16,-1.17101234259479e-12,1.17145643180464e-12,2.11519535993852e-09,-1.74208684858596e-07,1.78439075578473e-07
"2020-06-10",0.00986078886310905,0,0,0,0.0109880938511368,0.0076868046508214,0.0142893830514522,2.22044604925031e-16,-1.14911130161027e-12,1.14955539082012e-12,2.68292329426247e-09,-2.16654631219757e-07,2.22020477808282e-07
"2020-06-11",0.00986078886310905,0,0,0,0.0111478073440318,0.00784494002068069,0.0144506746673829,2.22044604925031e-16,-1.12721051981983e-12,1.12765460902968e-12,3.40303195592572e-09,-2.6933579660598e-07,2.76141860517832e-07
"2020-06-12",0.00986078886310905,0,0,0,0.0113102336061408,0.00800808693063143,0.0146123802816502,2.22044604925031e-16,-1.10531001262751e-12,1.10575410183736e-12,4.31642101651543e-09,-3.34688697070461e-07,3.43321539103492e-07
"2020-06-13",0.00986078886310905,0,0,0,0.0114752391230035,0.00817598398969659,0.0147744942563104,2.22044604925031e-16,-1.08340979668242e-12,1.08385388589227e-12,5.47496780315741e-09,-4.15720439273853e-07,4.26670374880168e-07
"2020-06-14",0.00986078886310905,0,0,0,0.0116426806323386,0.00834844820551476,0.0149369130591624,2.22044604925031e-16,-1.06150989000712e-12,1.06195397921698e-12,6.94447375057446e-09,-5.16139490393274e-07,5.30028437894423e-07
"2020-06-15",0.00986078886310905,0,0,0,0.0118124047325539,0.00852541421215499,0.0150993952529528,2.22044604925031e-16,-1.03961031214222e-12,1.04005440135207e-12,8.8084016940878e-09,-6.40515540857357e-07,6.58132344245533e-07
"2020-06-16",0.00986078886310905,0,0,0,0.0119842475094356,0.00870696461135981,0.0152615304075113,2.22044604925031e-16,-1.01771108430957e-12,1.01815517351942e-12,1.11726162688724e-08,-7.94474656511666e-07,8.16819889049411e-07
"2020-06-17",0.00986078886310905,0,0,0,0.0121580341838002,0.00889334895432642,0.0154227194132741,2.22044604925031e-16,-9.9581222959702e-13,9.9625631880687e-13,1.41713966536351e-08,-9.84937147366527e-07,1.0132799406738e-06
"2020-06-18",0.00986078886310905,0,0,0,0.0123335787830539,0.00908498856504468,0.0155821690010632,2.22044604925031e-16,-9.73913773168128e-13,9.74357862377978e-13,1.79750631617179e-08,-1.22040702481973e-06,1.25635715114317e-06
"2020-06-19",0.00986078886310905,0,0,0,0.0125106838397562,0.00928246403622745,0.0157389036432849,2.22044604925031e-16,-9.52015742500684e-13,9.52459831710534e-13,2.27996508435117e-08,-1.51132360448608e-06,1.5569229061731e-06
"2020-06-20",0.00986078886310905,0,0,0,0.0126891401204308,0.00948648162070221,0.0158917986201594,2.22044604925031e-16,-9.3011816765897e-13,9.3056225686882e-13,2.89191795271771e-08,-1.87048776255251e-06,1.92832612160686e-06
"2020-06-21",0.00986078886310905,0,0,0,0.0128687194810044,0.00969773525815286,0.0160397037038559,2.22044604925031e-16,-9.08221081605354e-13,9.08665170815204e-13,3.66812171934213e-08,-2.31357759107028e-06,2.38694002545712e-06
"2020-06-22",0.00986078886310905,0,0,0,0.0130491040856812,0.00991600078518769,0.0161822073861747,2.22044604925031e-16,-8.86324520558018e-13,8.86768609767868e-13,4.6526620629974e-08,-2.85977073516524e-06,2.95282397642519e-06
"2020-06-23",0.00986078886310905,0,0,0,0.0132299106400296,0.0101403128445728,0.0163195084354864,2.22044604925031e-16,-8.64428524403013e-13,8.64872613612863e-13,5.90145745663437e-08,-3.53249353272717e-06,3.65052268185986e-06
"2020-06-24",0.00986078886310905,0,0,0,0.0134107353074028,0.0103695057546544,0.0164519648601511,2.22044604925031e-16,-8.42533137170495e-13,8.42977226380345e-13,7.48543514248365e-08,-4.36032019301961e-06,4.51002889586929e-06
"2020-06-25",0.00986078886310905,0,0,0,0.0135911543723112,0.0106022856267331,0.0165800231178894,2.22044604925031e-16,-8.20638407587117e-13,8.21082496796967e-13,9.49455955314078e-08,-5.37804858983348e-06,5.56793978089629e-06
"2020-06-26",0.00986078886310905,0,0,0,0.0137707243390273,0.0108372967435349,0.0167041519345197,2.22044604925031e-16,-7.98744389719169e-13,7.99188478929019e-13,1.20429419789507e-07,-6.62798270279808e-06,6.86884154237709e-06
"2020-06-27",0.00986078886310905,0,0,0,0.0139489821670423,0.011073189661286,0.0168247746727986,2.22044604925031e-16,-7.76851143724348e-13,7.77295232934198e-13,1.52753216930832e-07,-8.16145514064069e-06,8.46696157450235e-06
"2020-06-28",0.00986078886310905,0,0,0,0.0141254456526696,0.0113086892458503,0.0169422020594888,2.22044604925031e-16,-7.54958736734166e-13,7.55402825944016e-13,1.93752866396786e-07,-1.00406262424933e-05,1.04281319752868e-05
"2020-06-29",0.00986078886310905,0,0,0,0.0142996139657922,0.0115426589438889,0.0170565689876955,2.22044604925031e-16,-7.33067243894266e-13,7.33511333104116e-13,2.45757005916083e-07,-1.23405985518671e-05,1.28321125636993e-05
"2020-06-30",0.00986078886310905,0,0,0,0.014470968350329,0.0117741555477393,0.0171677811529188,2.22044604925031e-16,-7.11176749596619e-13,7.11620838806469e-13,3.11719290042165e-07,-1.51518863623862e-05,1.57753249424706e-05
"2020-07-01",0.00986078886310905,0,0,0,0.0146389729964225,0.0120024667914157,0.0172754792014293,2.22044604925031e-16,-6.89287348946173e-13,6.89731438156023e-13,3.95386147475953e-07,-1.85832786315106e-05,1.93740509264625e-05
"2020-07-02",0.00986078886310905,0,0,0,0.0148030760916343,0.0122271225559717,0.0173790296272968,2.22044604925031e-16,-6.67399149515684e-13,6.67843238725534e-13,5.01509565207598e-07,-2.2765128545602e-05,2.37681476760172e-05
"2020-07-03",0.00986078886310905,0,0,0,0.0149627291695103,0.0124478564573873,0.0174776018816333,2.22044604925031e-16,-6.45512273456988e-13,6.45956362666838e-13,6.36116984877525e-07,-2.78530925613919e-05,2.91253265311469e-05
"2020-07-04",0.00986078886310905,0,0,0,0.0151176091178835,0.0126643157828078,0.0175709024529592,2.22044604925031e-16,-6.2362686005611e-13,6.2407094926596e-13,8.06853640532635e-07,-3.40323232856504e-05,3.56460305667157e-05
"2020-07-05",0.00986078886310905,0,0,0,0.0152675592481905,0.0128758421418122,0.0176592763545689,2.22044604925031e-16,-6.01743068844926e-13,6.02187158054776e-13,1.02341678137392e-06,-4.15220905466649e-05,4.35689241094127e-05
"2020-07-06",0.00986078886310905,0,0,0,0.0154124319177419,0.013081554156369,0.0177433096791148,2.22044604925031e-16,-5.79861083416089e-13,5.80305172625939e-13,1.29810644184056e-06,-5.05807585965325e-05,5.31769714802136e-05
"2020-07-07",0.0145985401459854,0,0,0,0.0155520854370784,0.013280416234588,0.0178237546395688,2.22044604925031e-16,-5.57981116133733e-13,5.58425205343583e-13,1.64652404085619e-06,-6.15109779263505e-05,6.48040260080629e-05
"2020-07-08",0.0145985401459854,0,0,0,0.0156863843076171,0.0134713145318399,0.0179014540833944,2.22044604925031e-16,-5.36103413995208e-13,5.36547503205058e-13,2.08845848825277e-06,-7.4664848667521e-05,7.88417656440266e-05
"2020-07-09",0.0130522088353414,0,0,0,0.0158151994456018,0.013653140706334,0.0179772581848696,2.22044604925031e-16,-5.14228265985602e-13,5.14672355195452e-13,2.64901012613632e-06,-9.04486668135829e-05,9.57466870658555e-05
"2020-07-10",0.0135983263598326,0,0,0,0.0159384083918479,0.0138248804357677,0.0180519363479282,2.22044604925031e-16,-4.92356012387841e-13,4.92800101597691e-13,3.36001634116444e-06,-0.000109326658141422,0.000116046690823751
"2020-07-11",0.0155502392344498,0,0,0,0.01605589550682,0.0139857008358323,0.0181260901778076,2.22044604925031e-16,-4.70487056682568e-13,4.70931145892418e-13,4.26185981756102e-06,-0.000131822815767547,0.000140346535402669
"2020-07-12",0.01625,0,0,0,0.0161675521506268,0.0141350279762713,0.0182000763249822,2.22044604925031e-16,-4.48621880918214e-13,4.49065970128064e-13,5.40576213336042e-06,-0.000158519556399571,0.000169331080666292
"2020-07-13",0.01625,0,0,0,0.0162732768475683,0.0142726036293295,0.018273950065807,2.22044604925031e-16,-4.26761065790786e-13,4.27205155000636e-13,6.85669296818883e-06,-0.000190051358477927,0.000203764744414304
"2020-07-14",0.01625,0,0,0,0.0163729754349177,0.0143985102544842,0.0183474406153513,2.22044604925031e-16,-4.04905317205409e-13,4.05349406415259e-13,8.69706015547119e-06,-0.000227090790756287,0.000244484911067229
"2020-07-15",0.01625,0,0,0,0.0164665718222327,0.0145131757438912,0.0184199679005742,2.22044604925031e-16,-3.83055501895831e-13,3.83499591105681e-13,1.10313901612361e-05,-0.00027032331404437,0.000292386094366842
"2020-07-16",0.01625,0,0,0,0.0165541634569013,0.0146175482407969,0.0184907786730056,2.22044604925031e-16,-3.61212695916664e-13,3.61656785126514e-13,1.39922648244363e-05,-0.000320405851934267,0.00034839038158314
"2020-07-17",0.0216666666666667,0,0,0,0.0166359902231745,0.0147127533041436,0.0185592271422053,2.22044604925031e-16,-3.39378251773346e-13,3.39822340983196e-13,1.77478515450521e-05,-0.000377902260957763,0.000413397964047867
"2020-07-18",0.0252631578947368,0,0,0,0.01671230853577,0.0147997691840006,0.0186248478875395,2.22044604925031e-16,-3.1755389310047e-13,3.1799798231032e-13,2.25114546084844e-05,-0.000443186334872333,0.000488209244089302
"2020-07-19",0.0252631578947368,0,0,0,0.0167833868220034,0.0148794327966987,0.018687340847308,2.22044604925031e-16,-2.95741851012273e-13,2.96185940222123e-13,2.85536301283271e-05,-0.000516299658047573,0.000573406918304227
"2020-07-20",0.0328358208955224,0,0,0,0.0168495045382684,0.0149524590481233,0.0187465500284136,2.22044604925031e-16,-2.73945065153529e-13,2.74389154363379e-13,3.62175526941759e-05,-0.000596747239072986,0.000669182344461338
"2020-07-21",0.0328358208955224,0,0,0,0.0169109512205979,0.0150194627911522,0.0188024396500436,2.22044604925031e-16,-2.52167488216332e-13,2.52611577426182e-13,4.59385064967272e-05,-0.000683208126163425,0.000775085139156879
