"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-18",0.00718993409227082,0,0,0,0.00793720824673671,0.00503710889306543,0.010837307600408,0.000552279581131579,0.000520640740708579,0.000583918421554579,0.000123352047440629,-0.000675034604601648,0.000921738699482907,0.000124552903368226,-0.00266500397120753,0.00291410977794398
"2020-04-19",0.00718993409227082,0,0,0,0.00800489527285289,0.00512734823733323,0.0108824423083726,0.000552325202178084,0.000520806599349961,0.000583843805006208,0.000127224360857942,-0.000689118266486216,0.0009435669882021,0.000128452130670461,-0.00272360334649931,0.00298050760784023
"2020-04-20",0.00718993409227082,0,0,0,0.00807307708575064,0.00521809118950129,0.010928062982,0.000552370826993115,0.000520972479898056,0.000583769174088173,0.000131218235380613,-0.000703420937966973,0.0009658574087282,0.000132473426372094,-0.00278325988519041,0.0030482067379346
"2020-04-21",0.00718993409227082,0,0,0,0.00814175100712356,0.005309330072633,0.0109741719416141,0.000552416455576983,0.000521138382332303,0.000583694528821663,0.000135337487100025,-0.000717942486589726,0.000988617460789776,0.000136620611921052,-0.00284398234794268,0.00311722357178478
"2020-04-22",0.00718993409227082,0,0,0,0.0082109141806117,0.00540105905211946,0.0110207693091039,0.00055246208793,0.000521304306631771,0.00058361986922823,0.000139586051903231,-0.000732682561981016,0.00101185466578748,0.000140897628398748,-0.00290577900789068,0.00318757426468818
"2020-04-23",0.00718993409227082,0,0,0,0.00828056356842066,0.00549327370244486,0.0110678534343965,0.000552507724052477,0.000521470252775151,0.000583545195329802,0.000143967989235743,-0.000747640573096217,0.0010355765515677,0.000145308540265236,-0.00296865761153163,0.0032592746920621
"2020-04-24",0.00762910798122066,0,0,0,0.00835069593592727,0.00558597017313734,0.0111154216987172,0.000552553363944724,0.000521636220740757,0.000583470507148691,0.00014848748597686,-0.000762815676695751,0.00105979064864947,0.000149857539221727,-0.00303262533764667,0.00333234041609012
"2020-04-25",0.00762910798122066,0,0,0,0.00842130726940119,0.00567913882786347,0.0111634757109389,0.000552599007607055,0.000521802210506508,0.000583395804707602,0.0001531488604429,-0.000778206763171925,0.00108450448405773,0.000154548948193957,-0.00309768875416542,0.00340678665055334
"2020-04-26",0.00762910798122066,0,0,0,0.00849239249167453,0.00577276059172708,0.011212024391622,0.000552644655039779,0.000521968222049925,0.000583321088029633,0.000157956566512462,-0.000793812437494482,0.00110972557051941,0.000159387225440269,-0.00316385377288622,0.00348262822376676
"2020-04-27",0.00762910798122066,0,0,0,0.00856394621523334,0.00586681418415752,0.0112610782463092,0.000552690306243209,0.000522134255348126,0.000583246357138292,0.000162915197881711,-0.00080963100639439,0.00113546140215781,0.000164376968788344,-0.00323112560196113,0.00355987953953781
"2020-04-28",0.00762910798122066,0,0,0,0.00863596280188883,0.00596127766794475,0.0113106479358329,0.000552735961217656,0.000522300310377811,0.000583171612057501,0.000168029492453658,-0.000825660455400493,0.00116171944030781,0.00016952292000444,-0.00329950869604687,0.00363855453605575
"2020-04-29",0.00762910798122066,0,0,0,0.00870843635862596,0.00605612937199305,0.0113607433452589,0.000552781619963431,0.000522466387115259,0.000583096852811603,0.000173304336865934,-0.00084189843840285,0.00118850711213472,0.000174829969299646,-0.00336900670402878,0.00371866664262808
"2020-04-30",0.00762910798122066,0,0,0,0.00878136073348732,0.00615134872465323,0.0114113727423214,0.000552827282480846,0.000522632485536317,0.000583022079425376,0.000178744771158672,-0.000858342248811616,0.00121583179112896,0.000180303159976921,-0.00343962241420479,0.00380022873415863
"2020-05-01",0.00762910798122066,0,0,0,0.00885472951149626,0.00624691696896584,0.0114625420540267,0.000552872948770213,0.000522798605616393,0.000582947291924034,0.000184355993590959,-0.00087498880878528,0.0012437007959672,0.000185947693223829,-0.00351135769683177,0.00388325308327942
"2020-05-02",0.00762910798122066,0,0,0,0.0089285360106235,0.00634281772748669,0.0115142542937603,0.000552918618831843,0.000522964747330442,0.000582872490333244,0.000190143365608102,-0.000891834645061532,0.00127212137627774,0.000191768933055237,-0.00358421344391639,0.00396775131002686
"2020-05-03",0.00762910798122066,0,0,0,0.00900277327780129,0.00643903738053916,0.0115665091750634,0.000552964292666048,0.000523130910652966,0.00058279767467913,0.00019611241696267,-0.000908875862390595,0.00130110069631594,0.000197772411410772,-0.00365818950613694,0.00405373432895849
"2020-05-04",0.00762910798122066,0,0,0,0.00907743408498952,0.00653556521775774,0.0116193029522213,0.00055300997027314,0.000523297095557995,0.000582722844988284,0.000202268851001372,-0.000926108125957175,0.00133064582795992,0.000203963833411765,-0.00373328462677293,0.00414121229359646
"2020-05-05",0.00762910798122066,0,0,0,0.00915251092529828,0.00663239331864089,0.0116726285319557,0.000553055651653429,0.000523463302019082,0.000582648001287775,0.000208618550109581,-0.000943526636701513,0.00136076373692068,0.000210349082782911,-0.00380949637252168,0.0042301945380875
"2020-05-06",0.00762910798122066,0,0,0,0.00922799600917123,0.00672951611348177,0.0117264759048607,0.000553101336807227,0.000523629530009294,0.000582573143605161,0.000215167581337774,-0.000961126112201864,0.00139146127487741,0.000216934227443583,-0.0038868210610672,0.00432068951595436
"2020-05-07",0.00762910798122066,0,0,0,0.00930388126060537,0.00682692957112433,0.0117808329500864,0.000553147025734848,0.000523795779501198,0.000582498271968498,0.000221922202193784,-0.000978900741880986,0.00142274514626855,0.000223725525274168,-0.00396525368526753,0.00441270473581587
"2020-05-08",0.00762910798122066,0,0,0,0.00938015795601705,0.00692462612954958,0.0118356897824845,0.000553192718436602,0.000523962050466853,0.00058242338640635,0.000228888866622981,-0.000996844183517084,0.00145462191676305,0.000230729430062936,-0.00404478783382007,0.00450624669394595
"2020-05-09",0.00762910798122066,0,0,0,0.00945681580820732,0.00702258321046804,0.0118910484059466,0.0005532384149128,0.000524128342877801,0.000582348486947799,0.000236074231177265,-0.00101494951901937,0.0014870979813739,0.000237952597639125,-0.00412541560825921,0.00460132080353746
"2020-05-10",0.00762910798122066,0,0,0,0.0095338439032737,0.00712077286974685,0.0119469149368005,0.000553284115163756,0.000524294656705053,0.000582273573622458,0.000243485161371641,-0.00103320922497298,0.00152017954771626,0.000245401892197985,-0.00420712753613314,0.00469793132052911
"2020-05-11",0.00762910798122066,0,0,0,0.00961123096421922,0.00721916582758582,0.0120032961008526,0.000553329819189779,0.000524460991919076,0.000582198646460482,0.000251128738247359,-0.00105161516066555,0.00155387263716027,0.000253084392823845,-0.00428991248020284,0.00479608126585053
"2020-05-12",0.00762910798122066,0,0,0,0.00968896534692043,0.00731773271287427,0.0120601979809666,0.000553375526991183,0.000524627348489789,0.000582123705492578,0.000259012265134619,-0.00107015850665867,0.00158818303692791,0.000261007400217327,-0.00437375754349779,0.00489577234393245
"2020-05-13",0.00762910798122066,0,0,0,0.00976703503623534,0.00741644520531549,0.0121176248671552,0.00055342123856828,0.000524793726386542,0.000582048750750018,0.000267143274635179,-0.00108882975324097,0.00162311630251133,0.000269178443633346,-0.00445864797006291,0.0049970048573296
"2020-05-14",0.00762910798122066,0,0,0,0.00984542764225911,0.00751527703867605,0.0121755782458422,0.000553466953921381,0.000524960125578111,0.00058197378226465,0.000275529535813721,-0.00110761866204649,0.00165867773367393,0.00027760528803604,-0.00454456704121167,0.00509977761728374
"2020-05-15",0.00762910798122066,0,0,0,0.0099241303967353,0.00761420482404471,0.0122340559694259,0.000553512673050797,0.000525126546032681,0.000581898800068913,0.000284179061627039,-0.00112651421384297,0.00169487233709705,0.000286295941477933,-0.00463149596711033,0.0052040878500662
"2020-05-16",0.00762910798122066,0,0,0,0.0100031301496303,0.0077132086474598,0.0122930516518009,0.000553558395956842,0.000525292987717836,0.000581823804195848,0.000293100116576701,-0.00114550459243131,0.00173170482558471,0.000295258662709946,-0.00471941377349602,0.00530993109891591
"2020-05-17",0.00762910798122066,0,0,0,0.0100824133658796,0.00781227239174508,0.0123525543400141,0.000553604122639826,0.000525459450600543,0.00058174879467911,0.00030230122460512,-0.00116457712810084,0.00176917957731108,0.000304501969029814,-0.00480829718333538,0.00541730112139501
"2020-05-18",0.00762910798122066,0,0,0,0.0101619661223128,0.00791138372789978,0.0124125485167258,0.000553649853100063,0.000525625934647143,0.000581673771552983,0.000311791177244986,-0.00118371826955566,0.00180730062404563,0.00031403464437592,-0.00489812049321144,0.00552618978196328
"2020-05-19",0.00762910798122066,0,0,0,0.0102417741047671,0.00801053371689271,0.0124730144926414,0.000553695587337864,0.000525792439823331,0.000581598734852397,0.000321579042012209,-0.00120291352544147,0.00184607160946589,0.000323865747674884,-0.00498885544423466,0.00563658693958443
"2020-05-20",0.00762910798122066,0,0,0,0.010321822605396,0.00810971595812964,0.0125339292526624,0.00055374132535354,0.000525958966094147,0.000581523684612933,0.000331674171076253,-0.00122214743187494,0.00188549577402744,0.000334004621450128,-0.00508047108724526,0.00574848033014551
"2020-05-21",0.00762910798122066,0,0,0,0.0104020963777898,0.00820892346689051,0.0125952692886891,0.000553787067147405,0.00052612551342396,0.000581448620870849,0.000342086210191625,-0.00124140350156448,0.00192557592194772,0.000344460900700268,-0.00517293364208692,0.00586185544348746
"2020-05-22",0.00762910798122066,0,0,0,0.0104825784243381,0.00830813164194525,0.012657025206731,0.00055383281271977,0.000526292081776453,0.000581373543663087,0.000352825107917344,-0.00126066417534913,0.00196631439118382,0.000355244522055053,-0.00526620635070128,0.00597669539481139
"2020-05-23",0.00762910798122066,0,0,0,0.0105632505565313,0.00840730359591818,0.0127191975171445,0.000553878562070947,0.000526458671114604,0.00058129845302729,0.000363901125119329,-0.00127991075831995,0.0020077130085586,0.000366365733218378,-0.00536024932380785,0.0060929807902446
"2020-05-24",0.00762910798122066,0,0,0,0.0106440941068772,0.00850640001372401,0.0127817882000304,0.000553924315201248,0.000526625281400677,0.000581223349001819,0.000375324844779417,-0.00129912339509735,0.00204977308465619,0.000377835102706642,-0.00545501938090026,0.00621068958631355
"2020-05-25",0.00762910798122066,0,0,0,0.0107250899344608,0.00860538084548807,0.0128447990234336,0.000553970072110987,0.000526791912596202,0.000581148231625772,0.000387107182101952,-0.00131828098031385,0.00209249534451775,0.000389663529892002,-0.00555046988329601,0.00632979694308001
"2020-05-26",0.00762910798122066,0,0,0,0.0108062184233798,0.00870420679696293,0.0129082300497966,0.000554015832800474,0.000526958564661956,0.000581073100938993,0.000399259394946537,-0.00133736112842165,0.00213587991831472,0.000401862255360067,-0.00564655055996166,0.00645027507068179
"2020-05-27",0.00762910798122066,0,0,0,0.0108874594815181,0.00880284066278289,0.0129720783002534,0.000554061597270022,0.000527125237557949,0.000580997956982095,0.000411793094583085,-0.00135634010273363,0.0021799262918998,0.000414442871591921,-0.00574320732582541,0.00657209306900925
"2020-05-28",0.00762910798122066,0,0,0,0.0109687925396703,0.00890124845375664,0.0130363366255839,0.000554107365519944,0.00052729193124341,0.000580922799796478,0.00042472025678677,-0.00137519274727668,0.00222463326085022,0.00042741733398039,-0.00584038209227487,0.00669521676023564
"2020-05-29",0.00762910798122066,0,0,0,0.0110501965510275,0.00899940026471548,0.0131009928373395,0.000554153137550551,0.00052745864567676,0.000580847629424343,0.00043805323328046,-0.00139389242893121,0.00226999889549213,0.000440797972191421,-0.00593801256953392,0.00681960851391676
"2020-05-30",0.00762910798122066,0,0,0,0.0111316499910387,0.00909727082510647,0.0131660291569709,0.000554198913362156,0.000527625380815598,0.000580772445908714,0.00045180476353923,-0.00141241096437605,0.00231602049145451,0.000454597501880892,-0.00603603206059035,0.00694522706435214
"2020-05-31",0.00762910798122066,0,0,0,0.0112131308576575,0.00919483967063256,0.0132314220446824,0.000554244692955071,0.000527792136616687,0.000580697249293456,0.000465987986957191,-0.00143071856009799,0.00236269453401237,0.000468829036778318,-0.00613436924634369,0.00707202731990033
"2020-06-01",0.00762910798122066,0,0,0,0.0112946166719874,0.00929209087079806,0.0132971424731766,0.000554290476329609,0.000527958913035924,0.000580622039623294,0.000480616455408556,-0.00144878371656007,0.00241001662737718,0.000483506101148967,-0.00623294796162607,0.007199960163924
"2020-06-02",0.00762910798122066,0,0,0,0.0113760844793373,0.00938901224413516,0.0133631567145394,0.000554336263486082,0.00052812571002833,0.000580546816943833,0.000495704146189856,-0.00146657318132009,0.0024579814736998,0.00049864264264588,-0.00633168696173143,0.00732897224702319
"2020-06-03",0.00762910798122066,0,0,0,0.0114575108608507,0.00948559366936873,0.0134294280523327,0.000554382054424802,0.000528292527548021,0.000580471581301583,0.000511265475378829,-0.001484051839146,0.00250658278990366,0.000514253045564505,-0.00643049967908554,0.00745900577021455
"2020-06-04",0.00762910798122066,0,0,0,0.0115388723024749,0.00958181318762827,0.0134959314173215,0.000554427849146082,0.000528459365548194,0.000580396332743971,0.000527315311609943,-0.00150118265380076,0.00255581327702065,0.000530352144511985,-0.0065292939696609,0.00758999825868487
"2020-06-05",0.00762910798122066,0,0,0,0.0116201453124505,0.00967763046829677,0.0135626601566042,0.000554473647650235,0.000528626223981096,0.000580321071319373,0.000543868990279342,-0.00151792655521499,0.00260566453577367,0.000546955238504616,-0.00662797184874173,0.00772188232575096
"2020-06-06",0.00986078886310905,0,0,0,0.0117013059873442,0.0097730009957953,0.013629610978893,0.000554519449937571,0.000528793102798012,0.000580245797077131,0.000560942328193756,-0.00153424238556744,0.00265612704195495,0.000564078105506547,-0.00672642921561652,0.00785458542662961
"2020-06-07",0.00986078886310905,0,0,0,0.0117823299848346,0.00986787890229868,0.0136967810673704,0.000554565256008406,0.000528960001949234,0.000580170510067578,0.000578551638692083,-0.00155008675066906,0.00270719002805323,0.000581737017423503,-0.0068245555667647,0.0079880296016117
"2020-06-08",0.00986078886310905,0,0,0,0.0118631925273159,0.0099622187536634,0.0137641663009683,0.00055461106586305,0.00052912692138404,0.00058009521034206,0.000596713747223927,-0.00156541399906641,0.00275884149351427,0.000599948755566258,-0.00692223369709354,0.00812213120822605
"2020-06-09",0.00986078886310905,0,0,0,0.0119438684059502,0.0100559771622538,0.0138317596496467,0.000554656879501816,0.00052929386105067,0.000580019897952962,0.000615446007431249,-0.00158017603592057,0.00281106805078307,0.000618730626597617,-0.00701933938874879,0.00825680064194403
"2020-06-10",0.00986078886310905,0,0,0,0.0120243319851784,0.0101491141745808,0.013899549795776,0.000554702696925018,0.000529460820896299,0.000579944572953737,0.000634766317728778,-0.00159432228062542,0.00286385491608297,0.000638100478979345,-0.00711574108702992,0.00839194204498861
"2020-06-11",0.00986078886310905,0,0,0,0.0121045572076976,0.0102415943780584,0.0139675200373368,0.000554748518132967,0.000529627800867011,0.000579869235398922,0.000654693138402403,-0.00160779953186105,0.00291718580866586,0.000658076719933321,-0.00721129956289307,0.00852745300275972
"2020-06-12",0.00986078886310905,0,0,0,0.0121845175999155,0.0103333876683674,0.0140356475314636,0.000554794343125975,0.000529794800907776,0.000579793885344175,0.000675245509254858,-0.00162055184584904,0.00297104286435875,0.000678678332934222,-0.00730586756153614,0.00866322422740458
"2020-06-13",0.00986078886310905,0,0,0,0.0122641862778899,0.0104244696170423,0.0141039029387375,0.000554840171904358,0.000529961820962416,0.0005797185228463,0.000696443067785961,-0.00163252043213466,0.00302540656770658,0.000699924895749259,-0.00739928943651355,0.00879913922801207
"2020-06-14",0.00986078886310905,0,0,0,0.0123435359537603,0.0105148213779693,0.0141722505295512,0.000554886004468425,0.000530128860973582,0.000579643147963269,0.000718306067969837,-0.00164364352669206,0.00308025566263174,0.000721836599043343,-0.00749140076883713,0.00893507396692381
"2020-06-15",0.00986078886310905,0,0,0,0.0124225389426817,0.0106044290714022,0.0142406488139612,0.000554931840818491,0.000530295920882721,0.00057956776075426,0.000740855399599477,-0.00165385626094505,0.003135567060144,0.000744434265565968,-0.00758202797046718,0.00907089650159911
"2020-06-16",0.00986078886310905,0,0,0,0.0125011671710187,0.0106932825819581,0.0143090517600792,0.000554977680954868,0.000530463000630052,0.000579492361279684,0.000764112608246547,-0.00166309051637767,0.00319131573287077,0.000767739369939402,-0.00767098787160894,0.00920646661148774
"2020-06-17",0.00986078886310905,0,0,0,0.0125793934878353,0.0107813688919842,0.0143774180836864,0.000555023524877868,0.000530630100154524,0.000579416949601213,0.000788099915850263,-0.00167127481665705,0.00324747464835757,0.000791774059065982,-0.00775808729118161,0.00934163540931358
"2020-06-18",0.00986078886310905,0,0,0,0.0126571944061169,0.0108686587393112,0.0144457300729227,0.000555069372587805,0.000530797219393795,0.000579341525781815,0.000812840241947906,-0.00167833413290472,0.00330401461680053,0.000816561173174288,-0.00784312258981907,0.00947624493616764
"2020-06-19",0.00986078886310905,0,0,0,0.0127345469703168,0.0109551167453708,0.0145139771952628,0.000555115224084992,0.000530964358284195,0.000579266089885789,0.00083835722557715,-0.00168418979235497,0.00336090424350927,0.000842124267524419,-0.00792587920473713,0.00961012773978597
"2020-06-20",0.00986078886310905,0,0,0,0.0128114280164788,0.011040705868,0.0145821501649576,0.000555161079369741,0.000531131516760689,0.000579190641978792,0.000864675247861274,-0.00168875927503456,0.0034181097707571,0.000868487634792541,-0.00800613116577081,0.00974310643535589
"2020-06-21",0.00986078886310905,0,0,0,0.0128878141797458,0.0111253892577627,0.014650239101729,0.000555206938442364,0.000531298694756847,0.000579115182127882,0.000891819455303487,-0.00169195606921862,0.00347559497982559,0.000895676328156208,-0.00808364059186828,0.0098749932481807
"2020-06-22",0.00986078886310905,0,0,0,0.0129636819021536,0.0112091319276609,0.0147182318766463,0.000555252801303176,0.000531465892204803,0.00057903971040155,0.000919815783815828,-0.00169368950615331,0.00353332107378497,0.000923716185102639,-0.0081581571673018,0.0100055895375071
"2020-06-23",0.00986078886310905,0,0,0,0.0130390074407108,0.0112919021897456,0.014786112691676,0.000555298667952489,0.000531633109035223,0.000578964226869755,0.000948690983499696,-0.00169386456452791,0.0035912465315273,0.000952633851982076,-0.00822941759682401,0.0101346853007882
"2020-06-24",0.00986078886310905,0,0,0,0.0131137668757645,0.011373672811013,0.0148538609405161,0.000555344538390616,0.000531800345177262,0.000578888731603969,0.00097847264420861,-0.00169238172807615,0.00364932701649337,0.000982456809329762,-0.00829714503897794,0.0102620586576375
"2020-06-25",0.00986078886310905,0,0,0,0.0131879361196521,0.0114544218407567,0.0149214503985475,0.000555390412617869,0.000531967600558528,0.000578813224677211,0.00100918922190246,-0.00168913673589054,0.00370751517969546,0.00101321339798088,-0.0083610485167419,0.0103874753127037
"2020-06-26",0.00986078886310905,0,0,0,0.013261490925638,0.0115341330623248,0.0149888487889512,0.000555436290634563,0.000532134875105037,0.000578737706164089,0.00104087006584281,-0.00168402044576287,0.00376576057744849,0.00104493284600305,-0.00842082230465926,0.0105106879966654
"2020-06-27",0.00986078886310905,0,0,0,0.0133344068971354,0.0116127960239503,0.0150560177703204,0.000555482172441009,0.000532302168741176,0.000578662176140842,0.00107354544663825,-0.00167691858914095,0.00382400948241745,0.00107764529647149,-0.00847614529157166,0.0106314358845146
"2020-06-28",0.00986078886310905,0,0,0,0.013406659497211,0.0116904056058168,0.0151229133886052,0.000555528058037521,0.000532469481389655,0.000578586634685388,0.00110724658515742,-0.00166771156803818,0.00388220473835303,0.00111138183611445,-0.00852668031806277,0.0107494439902917
"2020-06-29",0.00986078886310905,0,0,0,0.0134782240583728,0.0117669610834819,0.0151894870332637,0.000555573947424412,0.000532636812971465,0.00057851108187736,0.00114200568236862,-0.00165627423899399,0.00394028560373124,0.00114617452485466,-0.00857207348766425,0.0108644225373736
"2020-06-30",0.00986078886310905,0,0,0,0.0135490765288518,0.0118424637588644,0.0152556892988392,0.000555619840601995,0.00053280416340583,0.000578435517798161,0.00117785595010621,-0.00164247568661186,0.00399818758682428,0.0011820564262763,-0.00861195345087695,0.0109760663034296
"2020-07-01",0.00986078886310905,0,0,0,0.0136191987368482,0.0119169078271216,0.0153214896465748,0.000555665737570584,0.000532971532610162,0.000578359942531007,0.00121483164280178,-0.00162617895825208,0.00405584224385564,0.00121906163904513,-0.00864593066100335,0.0110840539390936
"2020-07-02",0.00986078886310905,0,0,0,0.0136885754517639,0.0119902811118304,0.0153868697916973,0.000555711638330491,0.000533138920500005,0.000578284356160978,0.00125296809021543,-0.0016072408632257,0.00411317704365656,0.00125722532931267,-0.00867359660078508,0.0111880472594104
"2020-07-03",0.00986078886310905,0,0,0,0.0137571915643267,0.0120625693613349,0.0154518137673185,0.00055575754288203,0.000533306326988992,0.000578208758775068,0.00129230173118994,-0.00158551166690328,0.00417011512928315,0.00129658376413472,-0.00869452297879522,0.0112876905070647
"2020-07-04",0.00986078886310905,0,0,0,0.0138250320734019,0.0121337578732124,0.0155163062735914,0.000555803451225513,0.000533473751988788,0.000578133150462239,0.00133287014847246,-0.00156083484187375,0.00422657513881867,0.00133717434593596,-0.00870826089451722,0.0113826095863891
"2020-07-05",0.00986078886310905,0,0,0,0.0138920820914216,0.012203832919582,0.0155803312632613,0.000555849363361254,0.000533641195409035,0.000578057531313474,0.00137471210462045,-0.00153304680464321,0.00428247101388411,0.00137903564805351,-0.0087143399710213,0.0114724112671283
"2020-07-06",0.00986078886310905,0,0,0,0.0139583268497951,0.012272782962042,0.0156438707375482,0.000555895279289567,0.000533808657157299,0.000577981901421835,0.00141786757904025,-0.00150197660731561,0.00433771176539612,0.00142220745139357,-0.00871226745412807,0.0115566823569152
"2020-07-07",0.0145985401459854,0,0,0,0.014023751704298,0.0123405996257949,0.0157069037828012,0.000555941199010764,0.000533976137139009,0.00057790626088252,0.00146237780618845,-0.00146744563005806,0.00439220124243495,0.00146673078223489,-0.00870152727693153,0.0116349888414013
