"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-16",0.00669099756690998,0,0,0,0.0055370143446831,0.00236030209160427,0.00871372659776193,305606.001581325,-20869738.9340798,21480950.9372425,0.379316845971037,-74.8916004952885,75.6502341872306
"2020-04-17",0.00718993409227082,0,0,0,0.00560565227184794,0.00245999358100892,0.00875131096268696,251922.754985192,-17039194.3456297,17543039.8556001,0.355862422317298,-69.5934140108538,70.3051388554884
"2020-04-18",0.00718993409227082,0,0,0,0.00567501762516583,0.00255857851700931,0.00879145673332236,207669.594677246,-13910431.7144154,14325770.9037699,0.333858263777728,-64.6640993331689,65.3318158607243
"2020-04-19",0.00718993409227082,0,0,0,0.00574511052189898,0.00265605311777804,0.00883416792601992,171190.016383978,-11355097.8233116,11697477.8560796,0.313214695631167,-60.0782961827437,60.704725574006
"2020-04-20",0.00718993409227082,0,0,0,0.00581593081651419,0.00275244418164481,0.00887941745138356,141118.500063013,-9268278.04003604,9550515.04016206,0.293847588043041,-55.8123701717279,56.400065347814
"2020-04-21",0.00718993409227082,0,0,0,0.00588747809298072,0.00284780464962281,0.00892715153633863,116329.395140464,-7564222.39249799,7796881.18277892,0.275678013206606,-51.844296330137,52.3956523565502
"2020-04-22",0.00718993409227082,0,0,0,0.00595975240620133,0.00294220120527638,0.00897730360712628,95894.7846505153,-6172849.92882068,6364639.49812171,0.258631923684232,-48.1535504372848,48.6708142846533
"2020-04-23",0.00718993409227082,0,0,0,0.00603276342273619,0.00303565569105896,0.00902987115441342,79049.7510286639,-5036889.81303524,5194989.31509257,0.242639850637902,-44.7210076385076,45.2062873397834
"2020-04-24",0.00762910798122066,0,0,0,0.00610652801538114,0.00312814499738365,0.00908491103337863,65163.7433721492,-4109543.32136869,4239870.80811299,0.227636620719202,-41.528847861729,41.9841211031674
"2020-04-25",0.00762910798122066,0,0,0,0.00618106377361301,0.00321963912948895,0.00914248841773707,53716.9743739179,-3352571.95184922,3460005.90059706,0.213561090464839,-38.5604675805446,38.9875897614743
"2020-04-26",0.00762910798122066,0,0,0,0.00625638887978962,0.00331011311782601,0.00920266464175323,44280.9634094995,-2734734.08749552,2823296.01431452,0.200355897115483,-35.8003975006342,36.2011092948652
"2020-04-27",0.00762910798122066,0,0,0,0.00633252212390073,0.00339955737205078,0.00926548687575067,36502.497456847,-2230506.75331587,2303511.74822956,0.187967224842198,-33.2342257743138,33.6101602239982
"2020-04-28",0.00762910798122066,0,0,0,0.00640948291879513,0.00348798654758078,0.00933097929000948,30090.4094670456,-1819040.54691773,1879221.36585182,0.176344585427963,-30.8485263743211,31.2012155451771
"2020-04-29",0.00762910798122066,0,0,0,0.00648729131590576,0.00357544632719439,0.00939913630461713,24804.6792679014,-1483305.26616221,1532914.62469801,0.16544061251033,-28.6307922823712,28.9616735073919
"2020-04-30",0.00762910798122066,0,0,0,0.0065659680214954,0.00366201749602498,0.00946991854696582,20447.4490205021,-1209391.48526357,1250286.38330457,0.155210868546764,-26.5693731709145,26.8797949080081
"2020-05-01",0.00762910798122066,0,0,0,0.00664553441344677,0.00374781668078072,0.00954325214611283,16855.616915276,-985939.654387318,1019650.88821787,0.145613663715955,-24.6534172778834,24.9446446053153
"2020-05-02",0.00762910798122066,0,0,0,0.00672601255862103,0.00383299312883164,0.00961903198841043,13894.7318714266,-803673.472042425,831462.935785278,0.136609886017067,-22.8728171941556,23.1460369661898
"2020-05-03",0.00762910798122066,0,0,0,0.00680742523081054,0.00391772091115016,0.00969712955047092,11453.9607033824,-655018.513084473,677926.434491237,0.128162841874509,-21.218159302099,21.474484985848
"2020-05-04",0.00762910798122066,0,0,0,0.00688979616900237,0.00400218392309366,0.00977740841491109,9441.93936296206,-533790.558779112,552674.437505036,0.120238106598658,-19.6806766209535,19.9211528341509
"2020-05-05",0.00762910798122066,0,0,0,0.0069731568473495,0.00408650120827539,0.00985981248642361,7783.35295907959,-434940.908966722,450507.614884881,0.112803384093072,-18.2522048310519,18.477811599238
"2020-05-06",0.00762910798122066,0,0,0,0.00705754780742984,0.0041707058143632,0.00994438980049648,6416.11653674171,-354348.27439018,367180.507463663,0.105828375236503,-16.9251412640544,17.1367980145274
"2020-05-07",0.00762910798122066,0,0,0,0.00714301155117318,0.00425481527721725,0.0100312078251291,5289.05108498617,-288648.743393584,299226.845563556,0.0992846544032522,-15.6924066605311,15.8909759693376
"2020-05-08",0.00762910798122066,0,0,0,0.00722959217751299,0.00433884998903966,0.0101203343659863,4359.96778104023,-235096.868158278,243816.803720358,0.0931455536187153,-14.5474095094643,14.7337006167017
"2020-05-09",0.00762910798122066,0,0,0,0.00731733543068523,0.00442284639758988,0.0102118244637806,3594.08875926152,-191452.184176383,198640.361694906,0.0873860538779581,-13.4840127965836,13.6587849043395
"2020-05-10",0.00762910798122066,0,0,0,0.00740628875107374,0.00450686779028865,0.0103057097118588,2962.74529037193,-155886.514135887,161812.004716631,0.0819826831844297,-12.4965029999852,12.660468366354
"2020-05-11",0.00762910798122066,0,0,0,0.00749650132874142,0.00459101204422497,0.0104019906132579,2442.30464064124,-126908.255838551,131792.865119833,0.0769134208932818,-11.5795611822552,11.7333880240418
"2020-05-12",0.00762910798122066,0,0,0,0.00758802415979279,0.00467541571370333,0.0105006326058822,2013.2854407302,-103300.547588795,107327.118470256,0.0721576079694684,-10.7282360383718,10.8725512543108
"2020-05-13",0.00762910798122066,0,0,0,0.00768091010572094,0.00476025382595292,0.010601566385489,1659.6284502788,-84070.7718227844,87390.028723342,0.0676958627948665,-9.93791876804128,10.073310493631
"2020-05-14",0.00762910798122066,0,0,0,0.00777521395589851,0.00484573475431473,0.0107046931574823,1368.09542117182,-68409.3216207097,71145.5124630533,0.0635100021813431,-9.20431964990074,9.33133965426343
"2020-05-15",0.00762910798122066,0,0,0,0.0078709924933811,0.00493208952352623,0.010809895463236,1127.7735574591,-55655.934002324,57911.4811172422,0.0595829672678339,-8.52344620319053,8.6426121377262
"2020-05-16",0.00762910798122066,0,0,0,0.00796830453642549,0.00501955420670361,0.0109170548661474,929.667022651506,-45272.2039604202,47131.5380057232,0.0558987539994538,-7.89158283014621,8.00338033814511
"2020-05-17",0.00762910798122066,0,0,0,0.00806720829265377,0.0051082840997063,0.0110261324856012,766.360203508376,-36819.1466486149,38351.8670556316,0.0524423479053267,-7.30527183949175,7.4101565353024
"2020-05-18",0.00762910798122066,0,0,0,0.00816775897140251,0.00519828938002971,0.0111372285627753,631.740125455174,-29938.8823238056,31202.3625747159,0.0491996629093055,-6.76129575806905,6.85969508388766
"2020-05-19",0.00762910798122066,0,0,0,0.00827001313080395,0.00528955471351224,0.0112504715480957,520.767628959681,-24339.6879871629,25381.2232450823,0.0461574839242367,-6.25666084386081,6.34897581170928
"2020-05-20",0.00762910798122066,0,0,0,0.00837402926473153,0.00538207333804461,0.0113659851914184,429.28874143761,-19783.7980718048,20642.37555468,0.0433034129958067,-5.78858171946207,5.87518854545368
"2020-05-21",0.00762910798122066,0,0,0,0.0084798678726639,0.00547586598677146,0.0114838697585563,353.879183875603,-16077.4496345498,16785.208002301,0.0406258187765034,-5.35446705047549,5.4357186880285
"2020-05-22",0.00762910798122066,0,0,0,0.00858759153286293,0.00557099617909037,0.0116041868866355,291.716191673442,-13062.7599393771,13646.192322724,0.0381137891237605,-4.95190619835781,5.02813377660533
"2020-05-23",0.00762910798122066,0,0,0,0.00869726497902953,0.00566758114406962,0.0117269488139894,240.472851645239,-10611.099846219,11092.0455495095,0.0357570866291236,-4.57865678196885,4.6501709552271
"2020-05-24",0.00762910798122066,0,0,0,0.00880895518060886,0.0057657975992797,0.011852112761938,198.230999954664,-8617.68812724042,9014.15012714974,0.0335461068971902,-4.23263308647651,4.29972530027089
"2020-05-25",0.00762910798122066,0,0,0,0.00892273142692598,0.00586588157683096,0.011979581277021,163.409420540319,-6997.18224767017,7324.00108875081,0.0314718394043083,-3.911895262386,3.97483894119462
"2020-05-26",0.00762910798122066,0,0,0,0.00903866541534205,0.00596812145036267,0.0121092093803214,134.704656322318,-5680.08233315219,5949.49164579683,0.0295258307775062,-3.61463926129694,3.67369092285196
"2020-05-27",0.00762910798122066,0,0,0,0.00915683134363159,0.00607284324644515,0.012240819440818,111.04221760848,-4609.79868751724,4831.8831227342,0.0277001503440114,-3.33918745857662,3.39458775926464
"2020-05-28",0.00762910798122066,0,0,0,0.00927730599759193,0.0061803871457133,0.0123742248494705,91.5363613111139,-3740.26070302289,3923.33342564512,0.0259873578109578,-3.08397991647969,3.13595463210161
"2020-05-29",0.00762910798122066,0,0,0,0.00940015279024497,0.00629099396424703,0.0125093116162429,75.456935411914,-3033.96744687172,3184.88131769555,0.0243804729435612,-2.84756624436491,2.89632719025203
"2020-05-30",0.00762910798122066,0,0,0,0.0095253873861671,0.0064046177337301,0.0126461570386041,62.2020475820075,-2460.3985346889,2584.80262985291,0.0228729471181978,-2.62859801557313,2.67434390980952
"2020-05-31",0.00762910798122066,0,0,0,0.00965301522783791,0.00652114721759627,0.0127848832380796,51.2755348765927,-1994.71886679964,2097.26993655283,0.0214586366344479,-2.42582170324639,2.46873897651528
"2020-06-01",0.00762910798122066,0,0,0,0.00978304053317095,0.00664048705059812,0.0129255940157438,42.268391139605,-1616.72302212709,1701.2598044063,0.0201317776773469,-2.23807209990628,2.27833565526097
"2020-06-02",0.00762910798122066,0,0,0,0.00991546621062607,0.00676258838927822,0.0130683440319739,34.8434569006564,-1309.97508035064,1379.66199415195,0.0188869628278021,-2.06426618797497,2.10204011363057
"2020-06-03",0.00762910798122066,0,0,0,0.0100502937725467,0.00688747470866816,0.0132131128364253,28.7227986695318,-1061.10778665283,1118.5533839919,0.0177191190254482,-1.90339743063191,1.9388356686828
"2020-06-04",0.00762910798122066,0,0,0,0.0101875232467604,0.00701526165520974,0.013359784838311,23.6773052043212,-859.251620792659,906.606231201301,0.0166234868941361,-1.7545304544602,1.78777742824847
"2020-06-05",0.00762910798122066,0,0,0,0.0103271530864903,0.00714616973448699,0.0135081364384936,19.518111315986,-695.569757755566,734.605980387538,0.0155956013457912,-1.61679609725884,1.64798729995042
"2020-06-06",0.00986078886310905,0,0,0,0.0104691800786353,0.00728052851872029,0.0136578316385504,16.0895281813447,-562.879335012166,595.058391374856,0.0146312733836028,-1.48938679619266,1.51864934295987
"2020-06-07",0.00986078886310905,0,0,0,0.0106135992504833,0.00741877096517921,0.0138084275357875,13.2632155287616,-455.34305457714,481.869485634664,0.0137265730303816,-1.37155229312541,1.39900543918618
"2020-06-08",0.00986078886310905,0,0,0,0.0107604037749346,0.0075614162793658,0.0139593912705033,10.9333775471644,-368.218096165963,390.084851260291,0.0128778133125148,-1.26259563554381,1.28835126216884
"2020-06-09",0.00986078886310905,0,0,0,0.0109095848743209,0.00770903945298844,0.0141101302956534,9.0128026894847,-297.651722956386,315.677328335355,0.0120815352342443,-1.16186945293767,1.18603252340616
"2020-06-10",0.00986078886310905,0,0,0,0.0110611150479113,0.00786212519900347,0.0142601048968191,7.42959913065936,-240.514923537829,255.374121799148,0.0113344936810381,-1.06877248986188,1.09144147722395
"2020-06-11",0.00986078886310905,0,0,0,0.0112148747733649,0.00802057949910993,0.01440917004762,6.12450368038073,-194.267034039254,206.516041400015,0.0106336441946011,-0.982746378173376,1.00401366656258
"2020-06-12",0.00986078886310905,0,0,0,0.0113707068178045,0.00818406181986944,0.0145573518157396,5.04866341660458,-156.845589684412,166.942916517621,0.00997613056563264,-0.903272632121052,0.923224893252318
"2020-06-13",0.00986078886310905,0,0,0,0.0115284438306729,0.00835219819663648,0.0147046894647093,4.16180700091879,-126.576719441154,134.900333442992,0.00935927319376368,-0.829869851069767,0.848588397457294
"2020-06-14",0.00986078886310905,0,0,0,0.0116879080271081,0.00852462729518061,0.0148511887590356,3.4307372236245,-102.102265345426,108.963739792675,0.00878055816723846,-0.762091115670104,0.779652232004581
"2020-06-15",0.00986078886310905,0,0,0,0.0118489108807376,0.00870104246709587,0.0149967792943793,2.82808835079675,-82.3205156822989,87.9766923838924,0.00823762701783613,-0.699521564246188,0.71599681828186
"2020-06-16",0.00986078886310905,0,0,0,0.0120112528454478,0.00888122851876935,0.0151412771721263,2.33130175777861,-66.3380180360603,71.0006215516175,0.00772826710927952,-0.64177613707,0.657232671288559
"2020-06-17",0.00986078886310905,0,0,0,0.0121747231093797,0.00906509129972948,0.0152843549190298,1.92178150455958,-53.4304083878343,57.2739713969534,0.00725040261995988,-0.588497477026654,0.602998282266574
"2020-06-18",0.00986078886310905,0,0,0,0.0123390993845235,0.0092526777693231,0.0154255209997239,1.58419824415455,-43.0105756164668,46.1789721047759,0.00680208608323091,-0.539353975955013,0.552958148121475
"2020-06-19",0.00986078886310905,0,0,0,0.0125041477353983,0.00944418381562061,0.015564111655176,1.30591540756737,-34.6027929998917,37.2146238150265,0.00638149045079364,-0.494037956674975,0.506800937576562
"2020-06-20",0.00986078886310905,0,0,0,0.0126696224503884,0.00963994670918875,0.015699298191588,1.0765161860358,-27.8217027175944,29.974735089666,0.00598690164682941,-0.452263981391357,0.464237784685016
"2020-06-21",0.00986078886310905,0,0,0,0.0128352659593824,0.00984041853081117,0.0158301133879535,0.887413604343481,-22.3552466051216,24.1300738138085,0.00561671158253495,-0.413767277796704,0.425000700961774
"2020-06-22",0.00986078886310905,0,0,0,0.0130008068420248,0.0100460389193733,0.0159555747646762,0.731529089287385,-17.9508052247271,19.4138634033019,0.00526941160259236,-0.37830227478548,0.388841097990665
"2020-06-23",0.00986078886310905,0,0,0,0.0131659430637194,0.0102564749755991,0.0160754111518398,0.60302750133015,-14.4039448009197,15.60999980358,0.00494358633686571,-0.345641240242259,0.35552841291599
"2020-06-24",0.00986078886310905,0,0,0,0.0133303494255569,0.0104708027710755,0.0161898960800382,0.497098711022854,-11.5492835232751,12.5434809453208,0.0046379079322674,-0.31557301387959,0.324848829744124
"2020-06-25",0.00986078886310905,0,0,0,0.0134936874496585,0.0106879103963811,0.0162994645029358,0.409777544068085,-9.25307986866758,10.0726349568037,0.00435113064128801,-0.28790182857982,0.296604089862396
"2020-06-26",0.00986078886310905,0,0,0,0.0136556057232657,0.0109065566984946,0.0164046547480367,0.337795355125659,-7.40721979538638,8.0828105056377,0.00408208574513457,-0.262446214141139,0.270610385631408
"2020-06-27",0.00986078886310905,0,0,0,0.0138157402254976,0.0111254288124809,0.0165060516385143,0.278457674404703,-5.92434005457103,6.48125540338043,0.00382967679078886,-0.239037977744427,0.246697331326004
"2020-06-28",0.00986078886310905,0,0,0,0.0139737147430446,0.0113432024930771,0.0166042269930121,0.229543347054112,-4.73387401126554,5.19296070537376,0.00359287512257371,-0.217521255845192,0.224707006090339
"2020-06-29",0.00986078886310905,0,0,0,0.0141291413788002,0.0115586040924273,0.0166996786651731,0.189221389891469,-3.77884635562783,4.15728913541077,0.00337071569001783,-0.197751632556832,0.204493063936867
"2020-06-30",0.00986078886310905,0,0,0,0.0142816211571157,0.0117704713704885,0.016792770943743,0.155982453214027,-3.01327561555686,3.32524052198492,0.00316229311493394,-0.179595319928622,0.18591990615849
"2020-07-01",0.00986078886310905,0,0,0,0.0144307447289822,0.0119778084355182,0.0168836810224462,0.128582322139275,-2.40006984129353,2.65723448557208,0.00296675800168294,-0.162928395836489,0.168861911839855
"2020-07-02",0.00986078886310905,0,0,0,0.0145760931799995,0.0121798282549626,0.0169723581050364,0.105995342591789,-1.90932234964977,2.12131303483335,0.00278331347558642,-0.147636095497832,0.153202722449005
"2020-07-03",0.00986078886310905,0,0,0,0.0147172389434796,0.0123759746815123,0.0170585032054468,0.0873760285568746,-1.51693191027732,1.69168396739107,0.0026112119353808,-0.133612152895242,0.138834576766004
"2020-07-04",0.00986078886310905,0,0,0,0.0148537572972694,0.0125659166273884,0.0171415979671504,0.0720274134664031,-1.20348597799346,1.34754080492627,0.002449752006478,-0.120758188649084,0.12565769266204
"2020-07-05",0.00986078886310905,0,0,0,0.0149854155171624,0.0127494829370398,0.0172213480972849,0.0593749610315976,-0.953357133733992,1.07210705579719,0.00229827568261622,-0.108983141116903,0.113579692482136
"2020-07-06",0.00986078886310905,0,0,0,0.0151121600738922,0.0129264294252589,0.0172978907225255,0.0489450589413169,-0.753972288962332,0.851862406844966,0.00215616564425196,-0.0982027377197433,0.102515069008247
"2020-07-07",0.0145985401459854,0,0,0,0.0152339516613557,0.0130963658764406,0.0173715374462708,0.0403472903922265,-0.595221838733478,0.675916419517931,0.00202284274276453,-0.0883390037029014,0.0923846891884304
"2020-07-08",0.0145985401459854,0,0,0,0.0153507591177882,0.0132588031386314,0.017442715096945,0.0332598198307708,-0.468982146271096,0.535501785932637,0.00189776364022103,-0.0793198057325533,0.0831153330129953
"2020-07-09",0.0130522088353414,0,0,0,0.0154625593350056,0.0134132075745128,0.0175119110954984,0.0274173458594497,-0.3687297747586,0.423564466477499,0.00178041859508217,-0.0710784279111384,0.0746392651013028
"2020-07-10",0.0135983263598326,0,0,0,0.0155693371493579,0.013559058571366,0.0175796157273499,0.0226011703551453,-0.289229968058046,0.334432308768337,0.00167032938482537,-0.0635531779648044,0.0668938367344552
"2020-07-11",0.0155502392344498,0,0,0,0.0156710852153343,0.0136959060809022,0.0176462643497664,0.0186310120622503,-0.226285198599853,0.263547222724353,0.00156704735701907,-0.0566870215166968,0.059821116230735
"2020-07-12",0.01625,0,0,0,0.0157678038627938,0.0138234239811266,0.0177121837444609,0.0153582582233266,-0.176532291988544,0.207248808435197,0.00147015160090547,-0.0504272425121951,0.0533675457140061
"2020-07-13",0.01625,0,0,0,0.0158595009388296,0.0139414540927322,0.0177775477849269,0.0126604016392811,-0.13727882126524,0.162599624543802,0.00137924723204047,-0.044725128008275,0.0474836224723559
"2020-07-14",0.01625,0,0,0,0.0159461916352971,0.0140500353480489,0.0178423479225454,0.0104364549245868,-0.106371234653617,0.127244144502791,0.00129396378300011,-0.0395356756819366,0.0421236032479368
"2020-07-15",0.01625,0,0,0,0.0160278983030555,0.0141494131924595,0.0179063834136515,0.00860317030187959,-0.0820886165479602,0.0992949571517193,0.00121395369359481,-0.0348173225563221,0.0372452299435117
"2020-07-16",0.01625,0,0,0,0.0161046515465991,0.0142400289217188,0.0179692741714794,0.00709192343357662,-0.0630571455204354,0.0772409923875887,0.00113889089443886,-0.0305316935948238,0.0328094753837015
"2020-07-17",0.0216666666666667,0,0,0,0.0161765520211729,0.0143226061284964,0.0180304979138493,0.00584614464469277,-0.0481812564633014,0.0598735457526869,0.00106846947810242,-0.026643368985067,0.0287803079412718
"2020-07-18",0.0252631578947368,0,0,0,0.0162437988401043,0.0143980414135484,0.0180895562666603,0.00481920138123005,-0.0365882782747947,0.0462266810372547,0.00100240245243066,-0.023119669147941,0.0251244740528023
"2020-07-19",0.0252631578947368,0,0,0,0.0163066067173894,0.0144671254896606,0.0181460879451181,0.00397265263936517,-0.0275839375796204,0.0355292428583508,0.000940420570949314,-0.0199304568030115,0.0218112979449101
"2020-07-20",0.0328358208955224,0,0,0,0.0163651983919247,0.0145305356642486,0.0181998611196007,0.00327481002444165,-0.0206166203551875,0.0271662404040707,0.000882271235590191,-0.0170479558828046,0.018812498353985
"2020-07-21",0.0328358208955224,0,0,0,0.0164198039689216,0.0145888509894842,0.018250756948359,0.00269955157667579,-0.0152486894125346,0.0206477925658861,0.000827717467264755,-0.0144465878868539,0.0161020228213834
"2020-07-22",0.04,0,0,0,0.0164706602870764,0.0146425687365578,0.0182987518375949,0.00222534396216625,-0.0111334847803992,0.0155841727047317,0.000776536940090625,-0.012102827784849,0.0136559016650303
"2020-07-23",0.0533333333333333,0,0,0,0.0165180103143816,0.0146921207652104,0.0183438998635528,0.00183443642741875,-0.00799690136205213,0.0116657742168896,0.000728521075335036,-0.00999508472602339,0.0114521268766935
"2020-07-24",0.0608695652173913,0,0,0,0.016562102575207,0.0147378887117811,0.0183863164386329,0.00151219634512818,-0.00562265692937757,0.00864704961963393,0.000683474191382805,-0.0081036199251071,0.00947056830787271
"2020-07-25",0.075,0,0,0,0.0166031906110196,0.0147802172002527,0.0184261640217865,0.00124656147906783,-0.00384054645668571,0.00633366941482136,0.000641212706264604,-0.0064105317707227,0.00769295718325191
"2020-07-26",0.075,0,0,0,0.0166415324768769,0.0148194244930137,0.0184636404607402,0.00102758846501779,-0.00251714286632944,0.00457231979636503,0.000601564389495574,-0.00489988738048702,0.00610301615947817
"2020-07-27",0.0909090909090909,0,0,0,0.0166773902755908,0.0148558101537375,0.0184989703974441,0.000847080606266805,-0.00154858399739961,0.00324274520993322,0.00056436766017523,-0.00355823764393868,0.00468697296428914
"2020-07-28",0.0909090909090909,0,0,0,0.016711029561428,0.014889659383751,0.018532399739105,0.000698281051160797,-0.000855383263179003,0.0022519453655006,0.00052947092848821,-0.0023763649662782,0.00343530682325462
"2020-07-29",0.0909090909090909,0,0,0,0.016742673078488,0.0149212359781074,0.0185641101788685,0.000575619867581589,-0.000379975263101276,0.00153121499826445,0.000496731977922201,-0.00135620409428226,0.00234966805012666
"2020-07-30",0.0163449218923856,0.000415017623015738,0,0.000415017623015738,0.0167724378152274,0.0149507633667957,0.018594112263659,0.000474503993837627,-9.02735849154765e-05,0.00103928157259073,0.000465715980607922,-0.00055072622962666,0.00148215819084251
"2020-07-31",0.0119871391024256,0.000426844890674793,0,0.000426844890674793,0.0168004267768973,0.0149784342059673,0.0186224193478273,0.000392765445006841,2.41482305280359e-05,0.000761382659485647,0.000422604576386772,-0.000211559735896975,0.00105676888867052
"2020-08-01",0.0119871391024256,0.000426844890674793,0,0.000426844890674793,0.0168267443115977,0.0150044169270503,0.0186490716961451,0.000332136605779781,5.49871736619506e-05,0.000609286037897612,0.000372949049361566,-0.000195504763880623,0.000941402862603754
"2020-08-02",0.011956132534649,0.000425329533671405,0,0.000425329533671405,0.0168514959987239,0.0150288601541842,0.0186741318432635,0.000292679096232876,7.00583533061749e-05,0.000515299839159576,0.000330335892689492,-0.000186517508264317,0.000847189293643301
"2020-08-03",0.0116497387721162,0.000433172807474619,0,0.000433172807474619,0.0168747885436804,0.0150518966909571,0.0186976803964036,0.000274131901584459,8.96693106751987e-05,0.000458594492493719,0.000303069110055745,-0.000130358471885649,0.000736496691997139
"2020-08-04",0.0116497387721162,0.000433172807474619,0,0.000433172807474619,0.0168967296790547,0.0150736470214521,0.0187198123366573,0.000278369585892616,0.000117573447678374,0.000439165724106859,0.000297232250332137,-5.22497583158023e-05,0.000646714258980076
"2020-08-05",0.0116497387721162,0.000433172807474619,0,0.000433172807474619,0.016917428072424,0.0150942222860718,0.0187406338587762,0.000312593353393782,0.000157395226614797,0.000467791480172768,0.00032159347591612,2.64014496523577e-05,0.000616785502179882
"2020-08-06",0.0116497387721162,0.000433172807474619,0,0.000433172807474619,0.0169369932409503,0.0151137267030962,0.0187602597788045,0.000395175918658322,0.000222952785847128,0.000567399051469516,0.000395194313962539,0.000100842519007138,0.00068954610891794
"2020-08-07",0.0116497387721162,0.000433172807474619,0,0.000433172807474619,0.0169555354729039,0.0151322594139301,0.0187788115318776,0.000555160798506388,0.000344771849549773,0.000765549747463002,0.000546426102046007,0.000201001254041628,0.000891850950050386
"2020-08-08",0.0116497387721162,0.000433172807474619,0,0.000433172807474619,0.0169731657562389,0.0151499157347031,0.0187964157777747,0.000834676971625955,0.000571877463376846,0.00109747647987507,0.000816638754033193,0.000384880473861346,0.00124839703420504
