"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-15",0.00669099756690998,0,0,0,0.00631006377240584,0.00316146064708098,0.00945866689773071,1269292.95409183,-92218140.7828723,94756726.6910559,1802916.87473375,-282147822.527646,285753656.277114
"2020-04-16",0.00669099756690998,0,0,0,0.00639039894257389,0.00326192054972582,0.00951887733542195,1032653.82484449,-74316264.2898309,76381571.9395199,1462827.17480038,-226771463.310328,229697117.659929
"2020-04-17",0.00718993409227082,0,0,0,0.00647167156216347,0.00336306571917538,0.00958027740515157,840132.231513837,-59884141.0755881,61564405.5386158,1186889.63053302,-182247225.03762,184621004.298686
"2020-04-18",0.00718993409227082,0,0,0,0.00655388501123106,0.00346488284956316,0.00964288717289895,683503.173519645,-48250237.9313412,49617244.2783805,963003.025466077,-146451395.270411,148377401.321343
"2020-04-19",0.00718993409227082,0,0,0,0.00663704243213109,0.00356736672754893,0.00970671813671326,556075.068527745,-38872814.4946882,39984964.6317437,781348.832443984,-117675321.535446,119238019.200334
"2020-04-20",0.00718993409227082,0,0,0,0.00672114672076731,0.00367051991535463,0.00977177352617999,452403.871434628,-31314868.5537739,32219676.2966431,633960.622985669,-94544390.1040794,95812311.3500508
"2020-04-21",0.00718993409227082,0,0,0,0.00680620051772211,0.0037743514107036,0.00983804962474063,368060.491240718,-25223912.1538218,25960033.1363033,514374.700272175,-75952802.4918459,76981551.8923903
"2020-04-22",0.00718993409227082,0,0,0,0.0068922062234639,0.00387887316427711,0.0099055392826507,299441.569283595,-20315648.0963443,20914531.2349115,417346.6342973,-61011072.6656936,61845765.9342882
"2020-04-23",0.00718993409227082,0,0,0,0.00697916642556645,0.00398407952197779,0.00997425332915511,243615.534807239,-16360795.43406,16848026.5036745,338621.267856134,-49003766.6773895,49681009.2131017
"2020-04-24",0.00762910798122066,0,0,0,0.00706708386642052,0.00408994495901056,0.0100442227738305,198197.360978992,-13174457.1680278,13570851.8899858,274746.10700422,-39355488.7795031,39904980.9935115
"2020-04-25",0.00762910798122066,0,0,0,0.00715596105683662,0.0041964405083824,0.0101154816052908,161246.670620242,-10607540.1557423,10930033.4969828,222919.912242618,-31603506.6319134,32049346.4563987
"2020-04-26",0.00762910798122066,0,0,0,0.00724580025403404,0.00430353789524258,0.0101880626128255,131184.838474559,-8539831.58005788,8802201.257007,180869.850408815,-25375721.1914789,25737460.8922965
"2020-04-27",0.00762910798122066,0,0,0,0.00733660345336115,0.00441121293076267,0.0102619939759596,106727.548416344,-6874412.5240955,7087867.62092819,146751.819780467,-20372938.9785693,20666442.6181302
"2020-04-28",0.00762910798122066,0,0,0,0.00742837237992178,0.00451944852806918,0.0103372962317744,86829.9242764402,-5533150.7336383,5706810.58219118,119069.577158392,-16354607.4642416,16592746.6185583
"2020-04-29",0.00762910798122066,0,0,0,0.00752110848011126,0.00462823718018019,0.0104139797800423,70641.8901373143,-4453064.34343811,4594348.12371274,96609.1202540925,-13127337.8557347,13320556.0962429
"2020-04-30",0.00762910798122066,0,0,0,0.00761481291306544,0.00473758271956257,0.0104920431065683,57471.8529787599,-3583388.47376346,3698332.17972098,78385.4477273748,-10535671.2588867,10692442.1543415
"2020-05-01",0.00762910798122066,0,0,0,0.00770948654202662,0.00484750115875556,0.0105714719252977,46757.1561065505,-2883209.00762485,2976723.31983795,63599.3620401555,-8454650.25449975,8581848.97858006
"2020-05-02",0.00762910798122066,0,0,0,0.00780512992563018,0.00495802039140561,0.0106522394598547,38040.0410611492,-2319554.02330683,2395634.10542913,51602.4207195054,-6783843.32948813,6887048.17092714
"2020-05-03",0.00762910798122066,0,0,0,0.00790174330911615,0.0050691785124804,0.0107343081057519,30948.0910395057,-1865854.48148317,1927750.66356218,41868.4989706593,-5442538.37125532,5526275.36919663
"2020-05-04",0.00762910798122066,0,0,0,0.00799932660475193,0.00518102019771858,0.0108176330117853,25178.3203243629,-1500702.82097954,1551059.46162826,33970.7165209307,-4365876.80258932,4433818.23563119
"2020-05-05",0.00762910798122066,0,0,0,0.00809787866499204,0.005293571387613,0.0109021859423711,20484.2299819713,-1206851.88544886,1247820.3454128,27562.7168233119,-3501744.51240615,3556869.94605278
"2020-05-06",0.00762910798122066,0,0,0,0.0081973967760733,0.00540681999004985,0.0109879735620967,16665.2768154783,-970407.717521071,1003738.27115203,22363.4776209095,-2808271.62576672,2852998.58100854
"2020-05-07",0.00762910798122066,0,0,0,0.00829787767007515,0.00552074593086513,0.0110750094092852,13558.3056615241,-780178.728385092,807295.33970814,18144.9867408545,-2251822.04696004,2288112.02044175
"2020-05-08",0.00762910798122066,0,0,0,0.00839931761760282,0.00563532890189685,0.0111633063333088,11030.5789964786,-627150.991969425,649212.149962382,14722.2426407396,-1805376.96511603,1834821.45039751
"2020-05-09",0.00762910798122066,0,0,0,0.00850171241626385,0.0057505529848331,0.0112528718476946,8974.10605978882,-504065.257216523,522013.469336101,11945.1411824294,-1447235.23056463,1471125.51292949
"2020-05-10",0.00762910798122066,0,0,0,0.00860505737912466,0.00586641075572962,0.0113437040025197,7301.02922050153,-405075.988558291,419678.046999295,9691.89282842848,-1159968.57613364,1179352.36179049
"2020-05-11",0.00762910798122066,0,0,0,0.00870934732315678,0.00598290666630227,0.0114357879800113,5939.87048107945,-325476.550951185,337356.291913344,7863.68157254711,-929581.782784982,945309.145930076
"2020-05-12",0.00762910798122066,0,0,0,0.00881457655768328,0.0061000594755944,0.0115290936397722,4832.47775983778,-261477.727225558,271142.682745233,6380.33137273602,-744837.64679221,757598.309537682
"2020-05-13",0.00762910798122066,0,0,0,0.0089207388728361,0.00621790348385065,0.0116235742618215,3931.54048959713,-210029.233751637,217892.314730831,5176.79003789235,-596714.457763915,607068.037839699
"2020-05-14",0.00762910798122066,0,0,0,0.0090278275280354,0.00633648829899956,0.0117191667570712,3198.56839276183,-168675.899937197,175073.036722721,4200.27636980382,-477970.014964201,486370.567703809
"2020-05-15",0.00762910798122066,0,0,0,0.00913583524050252,0.00645587684381478,0.0118157936371902,2602.24708107318,-135441.790214976,140646.284377122,3407.96544839501,-382791.292886866,389607.223783656
"2020-05-16",0.00762910798122066,0,0,0,0.00924475417249695,0.00657614127539772,0.0119133670695962,2117.10022717591,-108736.848518727,112971.048973079,2765.11054866527,-306512.956877325,312043.177974656
"2020-05-17",0.00762910798122066,0,0,0,0.00935457361614296,0.00669733683337032,0.0120118103989156,1722.40115264532,-87281.694977151,90726.4972824416,2243.51932615424,-245391.219759693,249878.258412001
"2020-05-18",0.00762910798122066,0,0,0,0.00946527506065752,0.00681945184514703,0.012111098276168,1401.28733281148,-70047.0512607229,72849.6259263458,1820.31744418217,-196422.17707859,200062.811966954
"2020-05-19",0.00762910798122066,0,0,0,0.00957683759193781,0.00694245355636341,0.0122112216275122,1140.0399878287,-56204.9539131371,58485.0338887945,1476.94542184929,-157195.88741036,160149.778254059
"2020-05-20",0.00762910798122066,0,0,0,0.0096892391774398,0.007066305349773,0.0123121730051066,927.497982330865,-45089.4657360776,46944.4617007393,1198.34470965125,-125779.176411979,128175.865831282
"2020-05-21",0.00762910798122066,0,0,0,0.00980245664578577,0.00719097288032066,0.0124139404112509,754.580994010802,-36165.0394157927,37674.2014038143,972.297298129724,-100621.520290463,102566.114886723
"2020-05-22",0.00762910798122066,0,0,0,0.00991646566692146,0.00731642956733103,0.0125165017665119,613.901579700908,-29001.0456942138,30228.8488536156,788.889898154173,-80479.471725011,82057.2515213194
"2020-05-23",0.00762910798122066,0,0,0,0.0100312407328743,0.00744266120359963,0.012619820262149,499.449565454966,-23251.2671283233,24250.1662592332,640.079194508534,-64355.9816966226,65636.1400856397
"2020-05-24",0.00762910798122066,0,0,0,0.0101467551391651,0.00756966941287341,0.0127238408654569,406.335276991279,-18637.3912689688,19450.0618229514,519.339107017728,-51451.6866125773,52490.3648266127
"2020-05-25",0.00762910798122066,0,0,0,0.0102629809669268,0.00769747365976998,0.0128284882740837,330.580640664245,-14935.7247517219,15596.8860330504,421.374589881901,-41125.8057015012,41968.554881265
"2020-05-26",0.00762910798122066,0,0,0,0.0103798890657856,0.00782611148922336,0.0129336666423478,268.949230278935,-11966.501062549,12504.3995231068,341.889417913756,-32864.7563714862,33548.5352073137
"2020-05-27",0.00762910798122066,0,0,0,0.0104974490375602,0.00795563664432152,0.0130392614307989,218.807998926645,-9585.27666651846,10022.8926643718,277.397775965006,-26256.9671705316,26811.7627224616
"2020-05-28",0.00762910798122066,0,0,0,0.0106156292208372,0.00808611467881035,0.0131451437628641,178.014788681969,-7676.00845238569,8032.03802974963,225.071388813044,-20972.6669453758,21422.8097230019
"2020-05-29",0.00762910798122066,0,0,0,0.0107343950961797,0.00821760187301573,0.0132511883193436,144.826812296334,-6145.4846342268,6435.13825881946,182.615487402548,-16747.6690634085,17112.9000382136
"2020-05-30",0.00762910798122066,0,0,0,0.0108537011183703,0.00835006326423086,0.0133573389725097,117.826196998667,-4918.84506082081,5154.49745481815,148.168171952638,-13370.3626462923,13666.6989901976
"2020-05-31",0.00762910798122066,0,0,0,0.01097349628605,0.0084834161229274,0.0134635764491727,95.859409449421,-3935.97829606516,4127.69711496401,120.218758507556,-10671.2779149913,10911.7154320064
"2020-06-01",0.00762910798122066,0,0,0,0.0110937276137642,0.00861756682119268,0.0135698884063358,77.9879739316003,-3148.62425392054,3304.60020178374,97.5415280261253,-8514.71740451279,8709.80046056504
"2020-06-02",0.00762910798122066,0,0,0,0.0112143401228634,0.00875241867497432,0.0136762615707524,63.4483783374984,-2518.04453806059,2644.94129473558,79.1419725822027,-6792.04495593252,6950.32890109692
"2020-06-03",0.00762910798122066,0,0,0,0.0113352768288426,0.0088878790717267,0.0137826745859585,51.6194550353249,-2013.14951279726,2116.38842286791,64.2131813080115,-5416.30484408011,5544.73120669614
"2020-06-04",0.00762910798122066,0,0,0,0.0114564787314144,0.0090238656720407,0.013889091790788,41.9958430453555,-1608.99277823103,1692.98446432174,52.1004533897964,-4317.90801962442,4422.10892640401
"2020-06-05",0.00762910798122066,0,0,0,0.0115778848074588,0.00916031138058032,0.0139954582343372,34.166397763851,-1285.56115488321,1353.89395041091,42.2725862218519,-3441.17434386584,3525.71951630954
"2020-06-06",0.00986078886310905,0,0,0,0.0116994320069964,0.00929716774213682,0.014101696271856,27.796625844538,-1026.80232022245,1082.39557191153,34.2985795634917,-2741.56137309819,2810.15853222517
"2020-06-07",0.00986078886310905,0,0,0,0.0118210552523277,0.0094344063812268,0.0142077041234287,22.614394812166,-819.843541536356,865.072331160688,27.8287340618175,-2183.44371626762,2239.10118439125
"2020-06-08",0.00986078886310905,0,0,0,0.0119426874404839,0.00957201806748162,0.0143133568134862,18.3983068873454,-654.364048461016,691.160662235707,22.5793152176974,-1738.33385980756,1783.49249024296
"2020-06-09",0.00986078886310905,0,0,0,0.0120642594491319,0.00971000895112509,0.0144185099471388,14.9682403235851,-522.090912828932,552.027393476102,18.3201102345382,-1383.45692484316,1420.09714531224
"2020-06-10",0.00986078886310905,0,0,0,0.012185700270902,0.00984838786199004,0.0145230126798139,12.1776541589652,-416.394198733723,440.749507051653,14.8643320565617,-1100.60913740888,1130.337801522
"2020-06-11",0.00986078886310905,0,0,0,0.0123069385460083,0.00998708521154572,0.0146267918804709,9.90732762231891,-331.961890130486,351.776545375124,12.0604278390849,-875.243689939683,899.364545617853
"2020-06-12",0.00986078886310905,0,0,0,0.0124279021621739,0.0101259585656612,0.0147298457586866,8.06026672581286,-264.538921092626,280.659454544252,9.78543261199316,-695.73882538701,715.309690610997
"2020-06-13",0.00986078886310905,0,0,0,0.0125485171865311,0.0102648457785896,0.0148321885944726,6.55756044090924,-210.717705630604,223.832826512422,7.93957666191086,-552.811924782101,568.691078105923
"2020-06-14",0.00986078886310905,0,0,0,0.0126687078666873,0.0104035750615262,0.0149338406718484,5.33500942325712,-167.770035214027,178.440054060541,6.44191014029378,-439.05055941798,451.934379698567
"2020-06-15",0.00986078886310905,0,0,0,0.0127883966587368,0.0105419735320255,0.0150348197854481,4.34038325726755,-133.512199983009,142.192966497544,5.22675301501935,-348.537229033084,358.990735063122
"2020-06-16",0.00986078886310905,0,0,0,0.0129075042592701,0.0106798749705975,0.0151351335479427,3.53118904304893,-106.196788434847,113.259166520945,4.2408146784189,-276.549127730632,285.03075708747
"2020-06-17",0.00986078886310905,0,0,0,0.0130259496414825,0.0108171264635834,0.0152347728193817,2.87285599419598,-84.4259060972919,90.1716180856838,3.44085689241754,-219.317984925944,226.199698710779
"2020-06-18",0.00986078886310905,0,0,0,0.0131436500954828,0.0109535935605887,0.0153337066303769,2.33725848794025,-67.0815875149738,71.7561044908543,2.79179757944796,-173.838000096717,179.421595255613
"2020-06-19",0.00986078886310905,0,0,0,0.0132605212728924,0.0110891635298877,0.015431879015897,1.90151446869777,-53.2700070215479,57.0730359589434,2.26517230105879,-137.712272607795,142.242617209913
"2020-06-20",0.00986078886310905,0,0,0,0.0133764772358238,0.011223746258579,0.0155292082130686,1.54700786982846,-42.2767618825751,45.370777622232,1.83788595249752,-109.030037863845,112.70580976884
"2020-06-21",0.00986078886310905,0,0,0,0.0134914305103167,0.0113572723157269,0.0156255887049066,1.25859328903776,-33.5310383745383,36.0482249526139,1.49119992894531,-86.2685519998923,89.2509518577829
"2020-06-22",0.00986078886310905,0,0,0,0.013605292437705,0.0114896867158006,0.0157208981596094,1.02394893917799,-26.5769028865898,28.6248007649458,1.209910345669,-68.2146942821513,70.6345149734893
"2020-06-23",0.00986078886310905,0,0,0,0.0137179838594452,0.0116209026916686,0.0158150650272218,0.833050230901322,-21.0503068518833,22.7164073136859,0.981681273008271,-53.9023395717409,55.8657021177574
"2020-06-24",0.00986078886310905,0,0,0,0.0138294385774218,0.0117507713150488,0.0159081058397948,0.677741497307314,-16.6606728555361,18.0161558501507,0.796503745277327,-42.5623409141025,44.1553484046572
"2020-06-25",0.00986078886310905,0,0,0,0.0139395908199934,0.0118791217853517,0.0160000598546351,0.551387563599125,-13.1761529974472,14.2789281246454,0.646256818464811,-33.5825933176425,34.8751069545722
"2020-06-26",0.00986078886310905,0,0,0,0.0140483744144537,0.0120057734649757,0.0160909753639316,0.448590275938085,-10.4118302654232,11.3090108172994,0.524351426956369,-26.4761551687247,27.5248580226375
"2020-06-27",0.00986078886310905,0,0,0,0.0141557228380112,0.0121305449258271,0.0161809007501952,0.364957878905859,-8.2202779473817,8.95019370519341,0.425441420648084,-20.8558084353003,21.7066912765964
"2020-06-28",0.00986078886310905,0,0,0,0.0142615692704371,0.0122532623354569,0.0162698762054172,0.296917388806367,-6.48400793655572,7.07784271416846,0.34518911000908,-16.4137628379237,17.1041410579419
"2020-06-29",0.00986078886310905,0,0,0,0.0143658466483488,0.0123737668648197,0.016357926431878,0.241561946929037,-5.10943175349637,5.59255564735444,0.280075037092882,-12.905468551647,13.4656186258327
"2020-06-30",0.00986078886310905,0,0,0,0.0144684877210961,0.012491920760196,0.0164450546819962,0.196526631325729,-4.02203271942485,4.41508598207631,0.227243630022153,-10.1367096027912,10.5911968628355
"2020-07-01",0.00986078886310905,0,0,0,0.0145694251082104,0.0126076116949126,0.0165312385215082,0.159887421471998,-3.16250758125366,3.48228242419765,0.184377972137943,-7.95331624777297,8.32207219204885
"2020-07-02",0.00986078886310905,0,0,0,0.0146685913583763,0.0127207550065089,0.0166164277102437,0.130078999332123,-2.48368391402005,2.7438419126843,0.149598193825659,-6.23296752807807,6.53216391572939
"2020-07-03",0.00986078886310905,0,0,0,0.0147659190098783,0.0128312934333556,0.0167005445864009,0.105827875085283,-1.94805814564793,2.15971389581849,0.121379031000275,-4.87866150643486,5.12141956843542
"2020-07-04",0.00986078886310905,0,0,0,0.0148613406990094,0.0129391939887483,0.0167834874092706,0.0860979804777801,-1.52582993720675,1.69802589816231,0.0984829347855323,-3.81351570885805,4.01048157842912
"2020-07-05",0.00986078886310905,0,0,0,0.0149548018510371,0.0130444395863652,0.0168651641157089,0.0700464054142487,-1.19333341566203,1.33342622649053,0.0799057989180147,-2.97662827520099,3.13643987303702
"2020-07-06",0.00986078886310905,0,0,0,0.0150462783233443,0.0131470080868373,0.0169455485598512,0.0569873867450761,-0.931785605509633,1.04576037899978,0.0648329247562606,-2.31978466121947,2.44945051073199
"2020-07-07",0.0145985401459854,0,0,0,0.0151357515423883,0.0132468645618048,0.0170246385229718,0.0463630107616096,-0.726288312362625,0.819014333885844,0.0526032927442935,-1.80483816409245,1.91004474958104
"2020-07-08",0.0145985401459854,0,0,0,0.0152232042915125,0.0133439675590778,0.0171024410239471,0.0377193777369842,-0.565032455708541,0.64047121118251,0.042680573457773,-1.40162724381611,1.48698839073165
"2020-07-09",0.0130522088353414,0,0,0,0.0153086207107105,0.0134382756550306,0.0171789657663905,0.030687210202565,-0.438664056007947,0.500038476413076,0.0346296069247861,-1.08632033254202,1.15557954639159
"2020-07-10",0.0135983263598326,0,0,0,0.0153919862949768,0.0135297533307585,0.0172542192591951,0.0249660764974143,-0.339779255771139,0.389711408765968,0.0280973187239781,-0.840100961664959,0.896295599112915
"2020-07-11",0.0155502392344498,0,0,0,0.0154732878912674,0.0136183759622374,0.0173281998202974,0.0203115555816357,-0.26252229864941,0.303145409812682,0.0227972359371988,-0.64812371182239,0.693718183696787
"2020-07-12",0.01625,0,0,0,0.015552513694103,0.0137041337193989,0.0174008936688071,0.0165247947625494,-0.202265628586157,0.235315218111255,0.0184969239051551,-0.498685599738669,0.535679447548979
"2020-07-13",0.01625,0,0,0,0.0156296532398421,0.0137870341808252,0.017472272298859,0.0134440142138236,-0.155355462336987,0.182243490764634,0.0150077928260954,-0.382568774654472,0.412584360306663
"2020-07-14",0.01625,0,0,0,0.0157046973996577,0.013867103490115,0.0175422913092005,0.0109375953395265,-0.118909541426969,0.140784732106022,0.0121768271668258,-0.29251937910387,0.316873033437521
"2020-07-15",0.01625,0,0,0,0.0157776383712504,0.0139443859056352,0.0176108908368655,0.00889845770084227,-0.0906564508450135,0.108453366246698,0.00987987518010815,-0.222834592382828,0.242594342743044
"2020-07-16",0.01625,0,0,0,0.0158484696693313,0.014018941624665,0.0176779977139976,0.00723948427379896,-0.0688080353445836,0.0832870038921815,0.00801620424082632,-0.169035586641944,0.185067995123597
"2020-07-17",0.0216666666666667,0,0,0,0.0159171926353633,0.0140908487403666,0.01774353653036,0.00588979959365561,-0.0519581574225036,0.0637377566098149,0.00650408322566867,-0.127608678044906,0.140616844496244
"2020-07-18",0.0252631578947368,0,0,0,0.0159838400367373,0.0141602131060154,0.0178074669674593,0.00479174177903452,-0.0390024098692778,0.0485858934273469,0.00527719820198392,-0.0958005829517288,0.106354979355697
"2020-07-19",0.0252631578947368,0,0,0,0.0160484551421482,0.0142271358587889,0.0178697744255076,0.00389839907314976,-0.0290744891244237,0.0368712872707232,0.00428174423616161,-0.0714565786626555,0.0800200671349787
"2020-07-20",0.0328358208955224,0,0,0,0.0161110831615532,0.0142917069831013,0.0179304593400051,0.00317160565705547,-0.0214958087404136,0.0278390200545245,0.00347406578305338,-0.0528926693562403,0.0598408009223471
"2020-07-21",0.0328358208955224,0,0,0,0.0161717711735967,0.0143540087547181,0.0179895335924754,0.00258031111107846,-0.0157356293251264,0.0208962515472833,0.00281874217592264,-0.0387946899420475,0.0444321742938927
"2020-07-22",0.04,0,0,0,0.0162305680542125,0.0144141188012951,0.0180470173071299,0.00209925386377833,-0.0113795379537267,0.0155780456812834,0.00228703425625461,-0.0281387392624362,0.0327128077749454
"2020-07-23",0.0533333333333333,0,0,0,0.0162875244058844,0.0144721127025791,0.0181029361091898,0.0017078819548804,-0.0081045549531599,0.0115203188629207,0.00185562402051546,-0.0201284963705382,0.0238397444115691
"2020-07-24",0.0608695652173913,0,0,0,0.0163426924877451,0.0145280660642556,0.0181573189112345,0.00138947500449335,-0.00565950283429648,0.00843845284328318,0.00150559201118088,-0.0141459024682457,0.0171570864906075
"2020-07-25",0.075,0,0,0,0.0163961261466813,0.0145820560082362,0.0182101962851265,0.00113042987695657,-0.00384956166953316,0.0061104214234463,0.00122158760560883,-0.00971244115550348,0.0121556163667211
"2020-07-26",0.075,0,0,0,0.0164478807496117,0.0146341620301546,0.0182615994690688,0.000919679521102287,-0.00252417887907189,0.00436353792127646,0.000991155815848588,-0.00645887801212319,0.00844118964382037
"2020-07-27",0.0909090909090909,0,0,0,0.0164980131170923,0.014684466182158,0.0183115600520265,0.000748220158345504,-0.0015677314528506,0.00306417176954161,0.000804191076251845,-0.00410191934290721,0.0057103014954109
"2020-07-28",0.0909090909090909,0,0,0,0.0165465814584012,0.01473305254568,0.0183601103711223,0.000608726618902616,-0.000892630033884142,0.00211008327168937,0.000652494064789808,-0.00242707652746329,0.0037320646570429
"2020-07-29",0.0909090909090909,0,0,0,0.0165936445174357,0.0147800061488534,0.0184072828860179,0.000495239392346738,-0.000435122405846532,0.00142560119054001,0.000529412122514768,-0.00127910198985871,0.00233792623488825
"2020-07-30",0.013768085984218,0.000384129500968143,0,0.000391837785268507,0.0166392548420364,0.0148254111608927,0.01845309852318,0.000402987226345896,-0.000155610617470932,0.000961585070162724,0.000429608716994508,-0.000569770507425034,0.00142898794141405
"2020-07-31",0.0148062827231671,0.000378282859813189,0,0.00038577360951246,0.0166834620035692,0.0148693453101335,0.0184975786970049,0.000332854188331161,-3.35111191221557e-05,0.000699219495784479,0.000352915214742296,-0.000280947338306451,0.000986777767791044
"2020-08-01",0.0148062827231671,0.000378282859813189,0,0.00038577360951246,0.0167263165552272,0.0149118793805279,0.0185407537299265,0.000284762173445879,1.21936584373826e-05,0.000557330688454376,0.000299294681536197,-0.00019431092802141,0.000792900291093805
"2020-08-02",0.0147634652485484,0.000377098525633983,0,0.000384541259692549,0.0167678700272923,0.0149530789593101,0.0185826610952744,0.00025625859050766,3.83688390852984e-05,0.000474148341930023,0.000266442181994576,-0.000146096010976038,0.000678980374965189
"2020-08-03",0.0145124446241066,0.000379976017241748,0,0.000387378147447756,0.0168081748821658,0.0149930059754015,0.0186233437889301,0.000246345573016416,6.48080339204888e-05,0.000427883112112342,0.000253178237462031,-9.47795673275e-05,0.000601136042251562
"2020-08-04",0.0145124446241066,0.000379976017241748,0,0.000387378147447756,0.0168472844708359,0.0150317199926429,0.018662848949029,0.000256911544546347,9.74184253988687e-05,0.000416404663693825,0.000261103813602873,-3.86864915949378e-05,0.000560894118800685
"2020-08-05",0.0145124446241066,0.000379976017241748,0,0.000387378147447756,0.0168852529908553,0.0150692792413116,0.018701226740399,0.000295187077212526,0.000140878528281221,0.000449495626143831,0.000297171772233955,1.86345057408647e-05,0.000575709038727046
"2020-08-06",0.0145124446241066,0.000379976017241748,0,0.000387378147447756,0.016922135445902,0.0151057413735596,0.0187385295182444,0.000378960477941231,0.000208008796260766,0.000549912159621696,0.000378997990789565,8.07806844994357e-05,0.000677215297079695
"2020-08-07",0.0145124446241066,0.000379976017241748,0,0.000387378147447756,0.0169579876069923,0.015141163930177,0.0187748112838076,0.000537054706861358,0.000328021579808377,0.000746087833914339,0.000535231648594678,0.000175703045515881,0.000894760251673474
"2020-08-08",0.0145124446241066,0.000379976017241748,0,0.000387378147447756,0.0169928659754091,0.0151756045075736,0.0188101274432445,0.000810782204463246,0.000548695894554307,0.00107286851437218,0.000807178051107579,0.000357025957639656,0.0012573301445755
"2020-08-09",0.0145124446241066,0.000379976017241748,0,0.000387378147447756,0.0170268277474068,0.0152091206151356,0.018844534879678,0.00125724705983935,0.00094107317828199,0.00157342094139671,0.0012525347862347,0.00070734690989946,0.00179772266256994
