"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-22",0.00718993409227082,0,0,0,0.0072713213639362,0.0042933782866484,0.010249264441224,9.07752693435934e-05,-0.000416189442109099,0.000597739980796286,9.09761389338954e-05,-0.00263840553343115,0.00282035781129894
"2020-04-23",0.00718993409227082,0,0,0,0.00735873627662322,0.00439916115261002,0.0103183114006364,9.39885904347063e-05,-0.000426221644862097,0.00061419882573151,9.41946998967696e-05,-0.00270644458576541,0.00289483398555895
"2020-04-24",0.00762910798122066,0,0,0,0.00744706453387464,0.00450572637352292,0.0103884026942264,9.73156587251909e-05,-0.000436443255022948,0.00063107457247333,9.75271273612551e-05,-0.00277599557580981,0.00297104983053232
"2020-04-25",0.00762910798122066,0,0,0,0.0075363063256216,0.00461304900796085,0.0104595636432824,0.000100760500702589,-0.000446854729320083,0.000648375730725262,0.00010097744970539,-0.00284708032462749,0.00304903522403827
"2020-04-26",0.00762910798122066,0,0,0,0.00762646152409106,0.00472110515602714,0.010531817892155,0.000104327285405828,-0.000457455257987025,0.000666109828798681,0.000104549837823428,-0.00291972030493074,0.0031288199805776
"2020-04-27",0.00762910798122066,0,0,0,0.00771752967452921,0.00482987437121021,0.0106051849778482,0.000108020329436015,-0.000468246789172506,0.000684287448044536,0.000108248610167859,-0.00299393658912216,0.00321043380945788
"2020-04-28",0.00762910798122066,0,0,0,0.00780950998585058,0.00493934174233702,0.0106796782293641,0.000111844102202848,-0.000479229810358825,0.000702918014764522,0.000112078237969776,-0.00306974979410126,0.00329390627004081
"2020-04-29",0.00762910798122066,0,0,0,0.00790240132121769,0.00504949952664858,0.0107553031157868,0.000115803231324052,-0.000490403118118958,0.000722009580767062,0.000116043350643796,-0.00314718002265766,0.00337926672394525
"2020-04-30",0.00762910798122066,0,0,0,0.0079962021885572,0.0051603481997806,0.0108320561773338,0.000119902508237069,-0.00050176666323827,0.000741571679712408,0.000120148741384261,-0.0032262468012937,0.00346654428406223
"2020-05-01",0.00762910798122066,0,0,0,0.00809091073101805,0.00527189677281949,0.0109099246892166,0.000124146893974057,-0.000513320488721613,0.000761614276669726,0.000124399372959592,-0.0033069690142946,0.00355576776021379
"2020-05-02",0.00762910798122066,0,0,0,0.00818652471737795,0.00538416221046743,0.0109888872242885,0.000128541525193061,-0.000525064144230404,0.000782147194616526,0.000128800383711463,-0.00338936483384945,0.00364696560127237
"2020-05-03",0.00762910798122066,0,0,0,0.00828304153240429,0.00549716776729915,0.0110689152975094,0.000133091720385032,-0.000536994754335003,0.000803178195105068,0.000133357093766192,-0.00347345164603241,0.0037401658335648
"2020-05-04",0.00762910798122066,0,0,0,0.00838045801274527,0.00561093734314113,0.0111499786823494,0.000137802986298762,-0.000549113093860613,0.000824719066458138,0.000138075011465759,-0.00355924597243468,0.0038353959953662
"2020-05-05",0.00762910798122066,0,0,0,0.00847876911627217,0.00572546799823072,0.0112320702343136,0.000142681024611448,-0.000561416318162708,0.000846778367385604,0.000142959840026998,-0.00364676338725362,0.00393268306730762
"2020-05-06",0.00762910798122066,0,0,0,0.00857796849778673,0.00584073790152991,0.0113151990940435,0.000147731738857928,-0.000573901728530195,0.000869365206246051,0.000148017484435296,-0.00373601842956824,0.00403205339843883
"2020-05-07",0.00762910798122066,0,0,0,0.00867804926497825,0.00595672251656529,0.0113993760133912,0.00015296124151007,-0.000586569058798468,0.000892491541818608,0.000153254058583271,-0.00382702451062379,0.00413353262779033
"2020-05-08",0.00762910798122066,0,0,0,0.00877900397419907,0.00607339829689173,0.0114846096515064,0.000158375861453824,-0.000599414104197568,0.000916165827105217,0.00015867589266132,-0.00391979381583183,0.00423714560115447
"2020-05-09",0.00762910798122066,0,0,0,0.00888082461822927,0.00619074593314593,0.0115709033033126,0.000163982151569283,-0.000612431852260085,0.00094039615539865,0.000164289540809614,-0.00401433720124991,0.00434291628286914
"2020-05-10",0.00762910798122066,0,0,0,0.00898350261409307,0.00630875315119165,0.0116582520769945,0.000169786896744972,-0.000625621522291875,0.000965195315781819,0.000170101789041492,-0.00411066408428927,0.00445086766237225
"2020-05-11",0.00762910798122066,0,0,0,0.00908702879094142,0.00642741690583955,0.0117466406760433,0.00017579712199583,-0.000638976821085319,0.00099057106507698,0.000176119663446109,-0.00420878232832592,0.00456102165521814
"2020-05-12",0.00762910798122066,0,0,0,0.00919139337801505,0.00654674479679255,0.0118360419592375,0.000182020101049153,-0.000652493186483043,0.00101653338858135,0.000182350438682379,-0.00430869812097469,0.00467339899833944
"2020-05-13",0.00762910798122066,0,0,0,0.0092965859927032,0.00666675551560952,0.0119264164697969,0.000188463365102071,-0.000666167614484676,0.00104309434468882,0.000188801646772628,-0.00441041584567929,0.00478801913922454
"2020-05-14",0.00762910798122066,0,0,0,0.00940259562871361,0.00678747811422448,0.0120177131432027,0.000195134711942749,-0.000679990538899912,0.00107025996278541,0.000195481086207471,-0.00451393794631551,0.00490490011873045
"2020-05-15",0.00762910798122066,0,0,0,0.00950941064436977,0.0069089498660651,0.0121098714226744,0.000202042215385602,-0.000693958522979038,0.00109804295375024,0.000202396831373415,-0.00461926478448647,0.00502405844723329
"2020-05-16",0.00762910798122066,0,0,0,0.00961701842396934,0.00703120963082685,0.0122028272171118,0.000209194235050341,-0.000708063547066009,0.00112645201716669,0.000209557242313058,-0.00472639448913638,0.0051455089737625
"2020-05-17",0.00762910798122066,0,0,0,0.00972540137776592,0.00715425738910791,0.0122965453664239,0.000216599426495204,-0.000722296722823216,0.00115549557581362,0.000216970974831249,-0.00483532279812856,0.00526926474779106
"2020-05-18",0.00762910798122066,0,0,0,0.00983453799684067,0.00727805957123265,0.0123910164224487,0.0002242667516353,-0.000736650106037557,0.00118518360930816,0.000224646990958689,-0.00494604289142433,0.00539533687334171
"2020-05-19",0.00762910798122066,0,0,0,0.00994440568103733,0.00740257688434152,0.0124862344777331,0.000232205489674168,-0.000751115763140292,0.00121552674248863,0.000232594569785412,-0.00505854521543685,0.00552373435500767
"2020-05-20",0.00762910798122066,0,0,0,0.0100549807828767,0.00752776945202255,0.0125821921137308,0.000240425248229801,-0.000765680539024603,0.0012465310354842,0.000240823318677762,-0.00517281729816573,0.00565446393552125
"2020-05-21",0.00762910798122066,0,0,0,0.0101662385916834,0.00765360104471317,0.0126788761386537,0.000248935975071383,-0.000780337850916083,0.00127820980105885,0.000249343184892462,-0.00528884355468041,0.00578752992446533
"2020-05-22",0.00762910798122066,0,0,0,0.0102781533183168,0.00778004274403687,0.0127762638925967,0.00025774797005658,-0.000795072197609019,0.00131056813772218,0.000258164467600846,-0.00540660508247475,0.00592293401767645
"2020-05-23",0.00762910798122066,0,0,0,0.0103906980805497,0.00790707585109868,0.0128743203100008,0.000266871897699949,-0.00080987131047329,0.00134361510587319,0.000267297830339281,-0.00552607944626954,0.00606067510694811
"2020-05-24",0.00762910798122066,0,0,0,0.0105038448891426,0.00803469382727084,0.0129729959510144,0.000276318799955471,-0.000824723387381147,0.00137736098729209,0.000276754313899349,-0.00564724045170383,0.00620074907950253
"2020-05-25",0.00762910798122066,0,0,0,0.0106175646346588,0.00816290303484321,0.0130722262344744,0.000286100109712295,-0.000839611415206932,0.00141181163463152,0.000286545349674893,-0.0057700579074875,0.00634314860683729
"2020-05-26",0.00762910798122066,0,0,0,0.0107318270750686,0.00829172202357045,0.0131719321265668,0.000296227664525097,-0.00085452012138658,0.00144697545043677,0.000296682773480354,-0.00589449737537377,0.00648786292233448
"2020-05-27",0.00762910798122066,0,0,0,0.0108466008241915,0.00842117908633326,0.0132720225620498,0.000306713721026208,-0.000869430033759175,0.00148285747581159,0.000307178839858545,-0.00602051990749317,0.00663487758721026
"2020-05-28",0.00762910798122066,0,0,0,0.0109618530951781,0.00855130537064289,0.0133724008197133,0.000317570969645396,-0.000884327502545119,0.00151946944183591,0.000318046236894465,-0.00614808177039722,0.00678417424418615
"2020-05-29",0.00762910798122066,0,0,0,0.0110775452691289,0.00868208417835902,0.0134730063598988,0.000328812550114654,-0.000899190489655289,0.0015568155898846,0.000329298101553122,-0.00627713415522548,0.00693573035833173
"2020-05-30",0.00762910798122066,0,0,0,0.0111936331687077,0.00881344708198118,0.0135738192554342,0.000340452067246196,-0.000913995422443931,0.00159489955693632,0.000340948035560351,-0.00640762287337034,0.00708951894449104
"2020-05-31",0.00762910798122066,0,0,0,0.0113100709075358,0.00894531469921018,0.0136748271158613,0.000352503607449826,-0.00092872301866416,0.00163373023356381,0.000353010121844497,-0.00653948803694258,0.00724550828063157
"2020-06-01",0.00762910798122066,0,0,0,0.0114268110218857,0.00907760378563728,0.0137760182581341,0.000364981755787414,-0.00094334906224744,0.00167331257382227,0.000365498941561217,-0.00667266372339044,0.00740366160651288
"2020-06-02",0.00762910798122066,0,0,0,0.011543804463473,0.00921023254567568,0.0138773763812702,0.000377901613612249,-0.000957844587806046,0.00171364781503054,0.000378429591719203,-0.00680707762350344,0.00756393680694184
"2020-06-03",0.00762910798122066,0,0,0,0.0116610005942141,0.00934312531314146,0.0139788758752867,0.000391278816829158,-0.000972185818437889,0.00175474345209621,0.00039181770343045,-0.00694265067208884,0.00772628607894974
"2020-06-04",0.00762910798122066,0,0,0,0.0117783471830431,0.0094762163836983,0.0140804779823879,0.000405129554853361,-0.000986341925643815,0.00179660103535054,0.000405679460805502,-0.00707929666049572,0.00789065558210672
"2020-06-05",0.00762910798122066,0,0,0,0.0118957904048796,0.00960945275440323,0.0141821280553559,0.000419470590157501,-0.00100028156222342,0.00183922274253842,0.000420031620517819,-0.00721692183020201,0.00805698507123765
"2020-06-06",0.00986078886310905,0,0,0,0.0120132748418388,0.00974279550006714,0.0142837541836104,0.000434319278628048,-0.00101397393447248,0.00188261249172858,0.000434891532059607,-0.00735542444658535,0.00822520751070456
"2020-06-07",0.00986078886310905,0,0,0,0.0121307434867774,0.0098762194920169,0.0143852674815379,0.000449693590463625,-0.00102738190830866,0.00192676908923591,0.000450277158714832,-0.00749469435198734,0.008395248669417
"2020-06-08",0.00986078886310905,0,0,0,0.012248137749264,0.0100097111409629,0.0144865643575651,0.000465612132025042,-0.00104046592816721,0.0019716901922173,0.000466207099273894,-0.00763461249715854,0.00856702669570633
"2020-06-09",0.00986078886310905,0,0,0,0.0123653975221944,0.0101432624511915,0.0145875325931972,0.000482094168334102,-0.00105319038086224,0.00201737871753044,0.000482700610516733,-0.00777505045010317,0.00874045167113663
"2020-06-10",0.00986078886310905,0,0,0,0.0124824628250393,0.0102768242520996,0.014688101397979,0.000499159646284493,-0.00106551170333452,0.0020638309959035,0.000499777630491192,-0.00791586988129177,0.00891542514227415
"2020-06-11",0.00986078886310905,0,0,0,0.0125992741112406,0.0104102888944128,0.0147882593280683,0.000516829218972556,-0.00107738767450236,0.00211104611244747,0.000517458802614551,-0.00805692202422849,0.0090918396294576
"2020-06-12",0.00986078886310905,0,0,0,0.0127157705400373,0.0105435328909426,0.0148880081891319,0.000535124270492347,-0.00108876759076764,0.00215901613175233,0.000535765500629075,-0.00819804711024953,0.00926957811150768
"2020-06-13",0.00986078886310905,0,0,0,0.0128318898951469,0.0106764257804014,0.0149873540098924,0.000554066941966664,-0.00109960236632061,0.00220773625025394,0.000554719854438609,-0.00833907377639522,0.00944851348527244
"2020-06-14",0.00986078886310905,0,0,0,0.0129475686054836,0.010808836341303,0.0150863008696643,0.000573680158234438,-0.00110984224078843,0.0022572025572573,0.000574344776860602,-0.00847981844519208,0.00962850799891328
"2020-06-15",0.00986078886310905,0,0,0,0.0130627417684812,0.0109406381932216,0.0151848453437408,0.000593987655710715,-0.00111942755000438,0.00230740286142581,0.000594663991323827,-0.00862008467507091,0.00980941265771856
"2020-06-16",0.00986078886310905,0,0,0,0.0131773431760816,0.0110717145540902,0.0152829717980729,0.000615014010963403,-0.00112830086787118,0.00235832888979798,0.000615702060546414,-0.00875966248014509,0.00999106660123792
"2020-06-17",0.00986078886310905,0,0,0,0.0132913053434464,0.0112019618925732,0.0153806487943197,0.000636784670596675,-0.0011363989524126,0.00240996829360595,0.000637484416228432,-0.00889832761798737,0.0101732964504442
"2020-06-18",0.00986078886310905,0,0,0,0.0134045595404454,0.0113312921890331,0.0154778268918577,0.000659325981985316,-0.00114365938372408,0.00246231134769471,0.000660037389794379,-0.0090358408439874,0.0103559156235762
"2020-06-19",0.00986078886310905,0,0,0,0.0135170358259718,0.0114596334985014,0.0155744381534422,0.000682665225121295,-0.0011500080214753,0.00251533847171789,0.00068338824422424,-0.00917194713084301,0.0105387236192915
"2020-06-20",0.00986078886310905,0,0,0,0.0136286630851325,0.011586928494294,0.015670397675971,0.000706830645761236,-0.00115537167774783,0.0025690329692703,0.000707565207009324,-0.00930637485163349,0.0107215052656521
"2020-06-21",0.00986078886310905,0,0,0,0.0137393692209981,0.0117131301919049,0.0157656082500914,0.000731851489401635,-0.00115967519883121,0.00262337817763448,0.00073259750427603,-0.0094388349249178,0.0109040299334699
"2020-06-22",0.00986078886310905,0,0,0,0.0138490885001383,0.0118381714842114,0.0158600055160652,0.000757758036897902,-0.00116283943349425,0.00267835550729005,0.000758515396114406,-0.00956901992013341,0.0110860507123622
"2020-06-23",0.00986078886310905,0,0,0,0.0139577651186994,0.0119619412839989,0.0159535889533998,0.000784581640951864,-0.00116476805259233,0.00273393133449606,0.000785350213158603,-0.00969660312165928,0.0112673035479765
"2020-06-24",0.00986078886310905,0,0,0,0.0140653436725255,0.0120843135532433,0.0160463737918077,0.000812354764096152,-0.00116538195215229,0.0027900914803446,0.000813134394460105,-0.00982123754965605,0.0114475063385763
"2020-06-25",0.00986078886310905,0,0,0,0.0141717683864165,0.0122051564102221,0.0161383803626109,0.000841111018034535,-0.00116457880615922,0.00284680084222829,0.000841901526702073,-0.00994255493587887,0.011626357989283
"2020-06-26",0.00986078886310905,0,0,0,0.0142769831507696,0.0123243385721988,0.0162296277293403,0.000870885204252776,-0.00116225321467888,0.00290402362318443,0.000871686384799881,-0.0100601646524744,0.0118035374220742
"2020-06-27",0.00986078886310905,0,0,0,0.014380931559423,0.0124417352018609,0.0163201279169852,0.000901713356185099,-0.00115830974893983,0.00296173646131003,0.0009025249739383,-0.0101736525917619,0.0119787025396385
"2020-06-28",0.00986078886310905,0,0,0,0.0144835569486855,0.0125572329337064,0.0164098809636646,0.000933632782764177,-0.00115263022482568,0.00301989579035403,0.000934454573096659,-0.0102825799948627,0.0121514891410561
"2020-06-29",0.00986078886310905,0,0,0,0.0145848024375305,0.0126707338380523,0.0164988710370086,0.000966682113631159,-0.00114509823172892,0.00307846245899124,0.000967513780112836,-0.0103864822270205,0.0123215097872462
"2020-06-30",0.00986078886310905,0,0,0,0.0146846109689351,0.0127821580697147,0.0165870638681555,0.00100090134588529,-0.00113558408789424,0.00313738677966482,0.00100174255834208,-0.0104848674973233,0.0124883526140074
"2020-07-01",0.00986078886310905,0,0,0,0.0147829253523389,0.0128914449473357,0.016674405757342,0.00103633189242266,-0.00112396720602991,0.00319663099087524,0.00103718228496596,-0.0105772155204307,0.0126515800903626
"2020-07-02",0.00986078886310905,0,0,0,0.0148796883071953,0.0129985522178088,0.0167608243965817,0.00107301663212762,-0.00111010113992503,0.00325613440418027,0.00107387580101204,-0.0106629761179274,0.0128107277199515
"2020-07-03",0.00986078886310905,0,0,0,0.014974842617219,0.0131034532461305,0.0168462319883075,0.00111099996172545,-0.00109384712332026,0.00331584704677116,0.00111186746314029,-0.0107415677566515,0.0129653026829321
"2020-07-04",0.00986078886310905,0,0,0,0.0150683418391493,0.0132061275704234,0.0169305561078753,0.00115032784954013,-0.00107505264322861,0.00337570834230888,0.00115120319726452,-0.0108123760214695,0.0131147824159986
"2020-07-05",0.00986078886310905,0,0,0,0.0151601596179253,0.0133065445745239,0.0170137746613266,0.00119104789107859,-0.00105355326492415,0.00343564904708133,0.00119193055406891,-0.0108747520196844,0.0132586131278222
"2020-07-06",0.00986078886310905,0,0,0,0.0152502725324949,0.0134046648870518,0.0170958801779381,0.0012332093667626,-0.00102918845104846,0.00349560718457366,0.00123409876648959,-0.0109280107142915,0.0133962082472707
"2020-07-07",0.0145985401459854,0,0,0,0.0153386580398108,0.0135004459251283,0.0171768701544932,0.00127686330131029,-0.00100177658577022,0.0035555031883908,0.00127775880922932,-0.0109714291831554,0.013526946801614
"2020-07-08",0.0145985401459854,0,0,0,0.0154252944837216,0.0135938467754331,0.0172567421920101,0.00132206252576359,-0.000971137733347026,0.00361526278487422,0.00132296346037791,-0.011004244801103,0.0136501717218588
"2020-07-09",0.0130522088353414,0,0,0,0.0155101611030517,0.0136848324748355,0.0173354897312679,0.00136886174133596,-0.000937072710250888,0.0036747961929228,0.00136976736521258,-0.0110256533418752,0.0137651880723004
"2020-07-10",0.0135983263598326,0,0,0,0.0155932380388694,0.0137733775428256,0.0174130985349132,0.0014173175855037,-0.000899382416330929,0.00373401758733833,0.0014182271022551,-0.0110348069967424,0.0138712612012526
"2020-07-11",0.0155502392344498,0,0,0,0.015674506340945,0.0138594686227785,0.0174895440591114,0.0014674887006222,-0.000857847627244791,0.00379282502848918,0.00146840125166715,-0.0110308123066171,0.0139676148099514
"2020-07-12",0.01625,0,0,0,0.015753947973402,0.0139431060984927,0.0175647898483112,0.00151943580500661,-0.000812247314548297,0.00385111892456151,0.00152035046606375,-0.0110127280043639,0.0140534289364914
"2020-07-13",0.01625,0,0,0,0.015831545819565,0.0140243045663041,0.0176387870728258,0.0015732217662684,-0.000762345114375619,0.00390878864691242,0.00157413754383283,-0.010979562764085,0.0141278378517507
"2020-07-14",0.01625,0,0,0,0.0159072836860085,0.0141030920603417,0.0177114753116754,0.00162891167739319,-0.000707889873760208,0.00396571322854658,0.00162982750504836,-0.0109302728541408,0.0141899278642376
"2020-07-15",0.01625,0,0,0,0.0159811463436499,0.0141795079770524,0.0177827847102475,0.00168657293563415,-0.000648631698714066,0.00402177756998236,0.00168748767007003,-0.010863759690747,0.014238735030887
"2020-07-16",0.01625,0,0,0,0.0160531297788399,0.0142536065520696,0.0178526530056102,0.00174627532399811,-0.000584288790586138,0.00407683943858235,0.00174718774092219,-0.0107788672891633,0.0142732427710077
"2020-07-17",0.0216666666666667,0,0,0,0.0161232553481169,0.0143254565818211,0.0179210541144127,0.00180809109574752,-0.000514576039393989,0.00413075823088902,0.00180899988555312,-0.0106743796097884,0.0142923793808946
"2020-07-18",0.0252631578947368,0,0,0,0.0161915494117263,0.0143951205360059,0.0179879782874467,0.00187209506173419,-0.000439203432143894,0.00418339355561227,0.00187299882507409,-0.0105490177968843,0.0142950154470325
"2020-07-19",0.0252631578947368,0,0,0,0.016258039857758,0.014462654512542,0.0180534252029739,0.00193836468108199,-0.000357846292384473,0.00423457565454844,0.00193926192408598,-0.0104014373082952,0.0142799611564672
"2020-07-20",0.0328358208955224,0,0,0,0.0163227560579499,0.0145281110075075,0.0181174011083922,0.00200698015484081,-0.000270184746725226,0.00428414505640684,0.00200786928420033,-0.0102302249356435,0.0142459635040442
"2020-07-21",0.0328358208955224,0,0,0,0.0163857288232982,0.0145915413025645,0.0181799163440318,0.00207802452305876,-0.000175869169033938,0.00433191821515146,0.00207890384086983,-0.0100338957158003,0.01419170339754
"2020-07-22",0.04,0,0,0,0.0164469903595786,0.0146529974130961,0.0182409833060611,0.00215158376530498,-7.45485609555973e-05,0.00437771609156556,0.00215245146364425,-0.00981088973688013,0.0141157926641686
"2020-07-23",0.0533333333333333,0,0,0,0.0165065742228836,0.0147125335469788,0.0183006148987884,0.00222774690468292,3.41700999924566e-05,0.00442132370937339,0.00222860105997292,-0.00955956884511449,0.0140167709650603
"2020-07-24",0.0608695652173913,0,0,0,0.0165645152752744,0.0147702070302156,0.0183588235203333,0.00230660611562776,0.000150670783470286,0.00446254144778524,0.00230744468267994,-0.00927821326427154,0.0138931026296314
"2020-07-25",0.075,0,0,0,0.0166208496406465,0.014826078661685,0.0184156206196079,0.00238825683540326,0.000275367489643008,0.00450114618116352,0.00238907764124136,-0.0089650181468139,0.0137431734292966
"2020-07-26",0.075,0,0,0,0.0166756146609023,0.0148802124649573,0.0184710168568474,0.00247279787962383,0.000408701094965773,0.00453689466428189,0.00247359861699922,-0.00861809008817693,0.0135652873221754
"2020-07-27",0.0909090909090909,0,0,0,0.0167288488528105,0.0149326748116153,0.0185250228940058,0.00256033156181584,0.000551116821162461,0.00456954630246922,0.00256110978245182,-0.00823544365449878,0.0133576632194024
"2020-07-28",0.0909090909090909,0,0,0,0.0167805923593796,0.0149835347873702,0.018577649931389,0.00265096381736113,0.000703091790949652,0.00459883584377261,0.00265171692476432,-0.00781499800514566,0.0131184318546743
"2020-07-29",0.0909090909090909,0,0,0,0.0168308879326701,0.0150328640176432,0.0186289118476971,0.00274480433150064,0.00086512108686515,0.00462448757613612,0.00274552957364835,-0.00735457374254338,0.0128456328898401
"2020-07-30",0.0173241458965014,0,0,0,0.0168797796840006,0.01508072882787,0.0186788305401311,0.00284196667219132,0.00103772378076283,0.00464620956361981,0.0028426611337663,-0.00685189020968442,0.012537212477217
"2020-07-31",0.0180345157948715,0,0,0,0.0169273127560263,0.015127190380377,0.0187274351316755,0.00294256842765942,0.00122143923170242,0.00466369762361642,0.0029432290218195,-0.00630456361096884,0.0121910216546078
"2020-08-01",0.0180345157948715,0,0,0,0.0169735332808475,0.0151723061926536,0.0187747603690413,0.00304673134844246,0.00141682555674047,0.00467663714014445,0.00304735480848648,-0.00571010661779369,0.0118048162347666
"2020-08-02",0.0179884152943734,0,0,0,0.0170184883391304,0.0152161314328995,0.0188208452453613,0.00315458149496456,0.00162446989522152,0.00468469309470759,0.00315516436538305,-0.0050659306704092,0.0113762594011753
