"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-29","BR","BRCE",8904459,0,0,0,0,0.0788286292127553,0.0710604041470339,0.0865968542784767,0.012539607774077,0.0114787749229719,0.0136004406251821,2.12607136401553e-05,-1.36007484497673e-05,5.61221757300778e-05,3.15138709696531e-07,-2.54628579181737e-07,8.849059985748e-07
"2020-04-30","BR","BRCE",8904459,0,0,0,0,0.078828657646033,0.0710604512152846,0.0865968640767814,0.0125396077895308,0.0114787749672437,0.013600440611818,2.49751889811438e-05,-1.49906578892255e-05,6.49410358515132e-05,4.05415873932912e-07,-3.09969253601035e-07,1.12080100146686e-06
"2020-05-01","BR","BRCE",8904459,0,0,0,0,0.0788286860793209,0.0710604980472042,0.0865968741114375,0.0125396078049847,0.0114787750113271,0.0136004405986422,2.93386231149691e-05,-1.64510984043681e-05,7.51283446343063e-05,5.21554559244901e-07,-3.76121027146955e-07,1.41923014563676e-06
"2020-05-02","BR","BRCE",8904459,0,0,0,0,0.0788287145126191,0.0710605446427907,0.0865968843824474,0.0125396078204385,0.0114787750552222,0.0136004405856548,3.44643961225723e-05,-1.79642934146405e-05,8.68930856597851e-05,6.70963264537074e-07,-4.54736593113469e-07,1.79666312218762e-06
"2020-05-03","BR","BRCE",8904459,0,0,0,0,0.0788287429459275,0.0710605910020418,0.0865968948898131,0.0125396078358923,0.0114787750989288,0.0136004405728558,4.04856968044775e-05,-1.95041029681883e-05,0.000100475496577143,8.63172786774203e-07,-5.47528369646475e-07,2.27387394319488e-06
"2020-05-04","BR","BRCE",8904459,0,0,0,0,0.0788287713792462,0.0710606371249554,0.0865969056335369,0.0125396078513462,0.0114787751424472,0.0136004405602451,4.75589834771759e-05,-2.10336443279689e-05,0.000116151611282321,1.11044419151848e-06,-6.56167107844877e-07,2.87705549088183e-06
"2020-05-05","BR","BRCE",8904459,0,0,0,0,0.0788287998125751,0.0710606830115294,0.0865969166136209,0.0125396078668,0.0114787751857772,0.0136004405478228,5.5868049407812e-05,-2.2502336482469e-05,0.000134238435298093,1.42855094758668e-06,-7.82117513892756e-07,3.63921940906611e-06
"2020-05-06","BR","BRCE",8904459,0,0,0,0,0.0788288282459143,0.0710607286617615,0.086596927830067,0.0125396078822538,0.0114787752289188,0.0136004405355888,6.56287985240809e-05,-2.38422399987236e-05,0.000155099837046885,1.83778511827753e-06,-9.26383121398393e-07,4.60195335795345e-06
"2020-05-07","BR","BRCE",8904459,0,0,0,0,0.0788288566792637,0.07106077407565,0.0865969392828775,0.0125396078977076,0.0114787752718721,0.0136004405235431,7.70948554919837e-05,-2.49635362345887e-05,0.000179153247218556,2.3642517942177e-06,-1.0891219162811e-06,5.8176255047165e-06
"2020-05-08","BR","BRCE",8904459,0,0,0,0,0.0788288851126234,0.0710608192531924,0.0865969509720544,0.0125396079131615,0.0114787753146371,0.0136004405116858,9.0564155934521e-05,-2.57489569371191e-05,0.000206877268806161,3.04153433982497e-06,-1.26907960143763e-06,7.35214828108756e-06
"2020-05-09","BR","BRCE",8904459,0,0,0,0,0.0788289135459934,0.071060864194387,0.0865969628975998,0.0125396079286153,0.0114787753572137,0.0136004405000169,0.000106386688032438,-2.60469355708737e-05,0.00023882031163575,3.91283667964686e-06,-1.46276758047356e-06,9.28844093976729e-06
"2020-05-10","BR","BRCE",8904459,0,0,0,0,0.0788289419793736,0.0710609088992316,0.0865969750595156,0.0125396079440691,0.0114787753996019,0.0136004404885363,0.000124973586665961,-2.56632038198413e-05,0.000275610377151763,5.03373928123081e-06,-1.66328591366417e-06,1.17307644761258e-05
"2020-05-11","BR","BRCE",8904459,0,0,0,0,0.0788289704127641,0.0710609533677243,0.0865969874578039,0.0125396079595229,0.0114787754418018,0.0136004404772441,0.000146807816400782,-2.43504992312277e-05,0.000317966132032791,6.47574463897425e-06,-1.8586553206521e-06,1.48101445986006e-05
"2020-05-12","BR","BRCE",8904459,0,0,0,0,0.0788289988461648,0.071060997599863,0.0865970000924666,0.0125396079749768,0.0114787754838133,0.0136004404661402,0.000172456720906756,-2.17959805870365e-05,0.000366709422400548,8.33083842573402e-06,-2.02947356954885e-06,1.86911504210169e-05
"2020-05-13","BR","BRCE",8904459,0,0,0,0,0.0788290272795758,0.0710610415956459,0.0865970129635056,0.0125396079904306,0.0114787755256365,0.0136004404552247,0.000202586764894815,-1.76058645915452e-05,0.000422779394381174,1.07173572685343e-05,-2.14564608539643e-06,2.35803606224649e-05
"2020-05-14","BR","BRCE",8904459,0,0,0,0,0.078829055712997,0.071061085355071,0.0865970260709231,0.0125396080058844,0.0114787755672713,0.0136004404444975,0.000237980851629094,-1.12866973911236e-05,0.000487248400649312,1.37875374544072e-05,-2.16185276086163e-06,2.97369276696761e-05
"2020-05-15","BR","BRCE",8904459,0,0,0,0,0.0788290841464285,0.0710611288781363,0.0865970394147206,0.0125396080213383,0.0114787756087178,0.0136004404339587,0.000279558665994342,-2.22255455389371e-06,0.000561339886542578,1.77372260990837e-05,-2.01129530634483e-06,3.74857475045122e-05
"2020-05-16","BR","BRCE",8904459,0,0,0,0,0.0788291125798702,0.0710611721648401,0.0865970529949004,0.0125396080367921,0.0114787756499759,0.0136004404236082,0.000328400571716372,1.03526805694142e-05,0.00064644846286333,2.28183742550398e-05,-1.59711212468355e-06,4.72338606347631e-05
"2020-05-17","BR","BRCE",8904459,0,0,0,0,0.0788291410133223,0.0710612152151804,0.0865970668114641,0.0125396080522459,0.0114787756910457,0.0136004404134461,0.000385775683683544,2.73889829998456e-05,0.000744162384367243,2.93551088955202e-05,-7.8063774284048e-07,5.94908555338809e-05
"2020-05-18","BR","BRCE",8904459,0,0,0,0,0.0788291694467845,0.0710612580291553,0.0865970808644137,0.0125396080676997,0.0114787757319271,0.0136004404034724,0.000453174844805278,5.00610258567302e-05,0.000856288663753826,3.77644090081268e-05,6.34596201989167e-07,7.48942218142645e-05
"2020-05-19","BR","BRCE",8904459,0,0,0,0,0.078829197880257,0.0710613006067632,0.0865970951537509,0.0125396080831536,0.0114787757726202,0.0136004403936869,0.000532349364281688,7.98176701547474e-05,0.000984881058408628,4.85827047281293e-05,2.92459417606969e-06,9.42408152801889e-05
"2020-05-20","BR","BRCE",8904459,0,0,0,0,0.0788292263137398,0.071061342948002,0.0865971096794775,0.0125396080986074,0.0114787758131249,0.0136004403840899,0.000625356523866384,0.000118441877230893,0.00113227117050188,6.25000962729872e-05,6.47433566480984e-06,0.000118525856881165
"2020-05-21","BR","BRCE",8904459,0,0,0,0,0.0788292547472328,0.0710613850528702,0.0865971244415955,0.0125396081140612,0.0114787758534413,0.0136004403746812,0.000734613034562273,0.000168123169128674,0.00130110289999587,8.04043755075497e-05,1.18175496559415e-05,0.000148991201359158
"2020-05-22","BR","BRCE",8904459,0.2,0,NA,0,0.0788292831807361,0.0710614269213658,0.0865971394401064,0.0125396081295151,0.0114787758935693,0.0136004403654608,0.000862957832777119,0.000231545184247727,0.00149437048130651,0.000103437658280101,1.96903281373552e-05,0.000187184988422847
"2020-05-23","BR","BRCE",8904459,0.2,0,NA,0,0.0788293116152522,0.0710614685530215,0.0865971546774828,0.0125396081449689,0.011478775933509,0.0136004403564288,0.00101372584764324,0.00031199137786721,0.00171546031741927,0.000133069240112028,3.1103239435572e-05,0.000235035240788483
"2020-05-24","BR","BRCE",8904459,0.2,0,NA,0,0.0788293400528256,0.0710615099506336,0.0865971701550176,0.0125396081604227,0.0114787759732603,0.0136004403475852,0.0011908346562808,0.000413472513906521,0.00196819679865508,0.000171189322713036,4.74381344011341e-05,0.000294940511024938
"2020-05-25","BR","BRCE",8904459,0.2,0,NA,0,0.07882936849502,0.0710615511190211,0.0865971858710188,0.0125396081758765,0.0114787760128232,0.0136004403389299,0.0013988862786681,0.000540880301655892,0.00225689225568031,0.000220229590146243,7.05778636411503e-05,0.000369881316651336
"2020-05-26","BR","BRCE",8904459,0.2,0,NA,0,0.0788293969433985,0.0710615920630489,0.0865972018237481,0.0125396081913304,0.0114787760521978,0.0136004403304629,0.00164328675717064,0.000700172364440364,0.00258640114990092,0.000283318326209447,0.000103079798069361,0.000463556854349534
"2020-05-27","BR","BRCE",8904459,0.2,0,NA,0,0.0788294253995246,0.0710616327877703,0.086597218011279,0.0125396082067842,0.0114787760913841,0.0136004403221843,0.00193038662789905,0.000898594703522116,0.00296217855227599,0.000364479967986217,0.000148407568948032,0.000580552367024401
"2020-05-28","BR","BRCE",8904459,0.2,0,NA,0,0.0788294538649617,0.0710616732985204,0.0865972344314031,0.012539608222238,0.011478776130382,0.0136004403140941,0.00226764593392528,0.00114494894406464,0.00339034292378593,0.000468891825109244,0.000211240080435274,0.000726543569783215
"2020-05-29","BR","BRCE",8904459,0.2,0,NA,0,0.0788294823412732,0.0710617136009611,0.0865972510815853,0.0125396082376919,0.0114787761691916,0.0136004403061922,0.00266382806808217,0.00144991292094543,0.00387774321521892,0.000603214340884119,0.000297882928583207,0.00090854575318503
"2020-05-30","BR","BRCE",8904459,0.2,0,NA,0,0.0788295108300223,0.0710617537010769,0.0865972679589677,0.0125396082531457,0.0114787762078128,0.0136004402984786,0.00312922748218438,0.00182642452283729,0.00443203044153148,0.000776015962665789,0.000416815305776494,0.00113521661955508
"2020-05-31","BR","BRCE",8904459,0.2,0,NA,0,0.0788295393327726,0.0710617936051229,0.0865972850604222,0.0125396082685995,0.0114787762462456,0.0136004402909534,0.00367593717949956,0.00229014002188867,0.00506173433711044,0.000998319724012994,0.000579415777336128,0.00141722367068986
"2020-06-01","BR","BRCE",8904459,0.2,0,NA,0,0.0788295678510873,0.0710618333195228,0.0865973023826518,0.0125396082840533,0.0114787762844901,0.0136004402836166,0.00431816294103188,0.00285997896902255,0.0057763469130412,0.00128430640515383,0.00080092351704921,0.00176768929325845
"2020-06-02","BR","BRCE",8904459,0.2,0,NA,0,0.0788295963865317,0.0710618728507202,0.0865973199223432,0.0125396082995072,0.0114787763225462,0.0136004402764681,0.00507259245051595,0.00355876707879548,0.00658641782223642,0.00165221912644268,0.00110170806572407,0.0022027301871613
"2020-06-03","BR","BRCE",8904459,0.2,0,NA,0,0.0788296249411404,0.0710619122052835,0.0865973376769973,0.012539608314961,0.011478776360414,0.013600440269508,0.00595882890951869,0.00441398345580779,0.00750367436322958,0.00212552707891855,0.00150893999670913,0.00274211416112796
"2020-06-04","BR","BRCE",8904459,0.2,0,NA,0,0.0788296535180509,0.0710619513901964,0.0865973556459053,0.0125396083304148,0.0114787763980935,0.0136004402627362,0.00699990040976052,0.0054586003700832,0.00854120044943784,0.00273442262646075,0.00205877355656282,0.00341007169635867
"2020-06-05","BR","BRCE",8904459,0.0439024390243902,0,NA,0,0.0788296821205588,0.0710619904123873,0.0865973738287304,0.0125396083458687,0.0114787764355846,0.0136004402561528,0.00822285829826314,0.00673194364585145,0.00971377295067482,0.00351774727984392,0.0027991553241943,0.00423633923549354
"2020-06-06","BR","BRCE",8904459,0.0439024390243902,0,NA,0,0.0788297107519598,0.071062029278808,0.0865973922251115,0.0125396083613225,0.0114787764728873,0.0136004402497577,0.00965948008332147,0.00828028662673512,0.0110386735399078,0.00452546940078032,0.0037932962215422,0.00525764258001844
"2020-06-07","BR","BRCE",8904459,0.0439024390243902,0,NA,0,0.0788297394155494,0.0710620679965676,0.0865974108345311,0.0125396083767763,0.0114787765100017,0.013600440243551,0.0113470951457099,0.0101559755796769,0.0125382147117429,0.00582187168894836,0.00512337371538667,0.00652036966251006
"2020-06-08","BR","BRCE",8904459,0.080672268907563,0.0134453781512605,NA,0.00747663551401869,0.0788297681146232,0.0710621065730161,0.0865974296562302,0.0125396083922301,0.0114787765469277,0.0136004402375326,0.0133173762529177,0.0123946869253069,0.0142400655805286,0.00747882086892625,0.00687947150798513,0.00807817022986736
"2020-06-09","BR","BRCE",8904459,0.080672268907563,0.0134453781512605,NA,0.00747663551401869,0.078829796852477,0.0710621450157797,0.0865974486891742,0.012539608407684,0.0114787765836654,0.0136004402317026,0.0152420838492165,0.0145735578554141,0.0159106098430189,0.00923337368179197,0.00876538757475945,0.00970135978882449
"2020-06-10","BR","BRCE",8904459,0.0842105263157895,0.0180451127819549,0,0.0115702479338843,0.0788298256324062,0.0710621833327457,0.0865974679320667,0.0125396084231378,0.0114787766202147,0.0136004402260609,0.0168783872917559,0.0163421607001298,0.0174146138833821,0.0108220786261107,0.0104446584198664,0.011199498832355
"2020-06-11","BR","BRCE",8904459,0.0825174825174825,0.0195804195804196,0,0.0137404580152672,0.0788298544577066,0.0710622215319992,0.0865974873834141,0.0125396084385916,0.0114787766565757,0.0136004402206076,0.0181530227843633,0.0176203600192566,0.0186856855494701,0.0121181859548184,0.011752896115916,0.0124834757937209
"2020-06-12","BR","BRCE",8904459,0.0825174825174825,0.0195804195804196,0,0.0137404580152672,0.0788298833316738,0.0710622596217095,0.0865975070416382,0.0125396084540455,0.0114787766927483,0.0136004402153426,0.0190356994313528,0.0184737170014602,0.0195976818612454,0.0130465252149701,0.0126591353747762,0.0134339150551641
"2020-06-13","BR","BRCE",8904459,0.0825174825174825,0.0195804195804196,0,0.0137404580152672,0.0788299122576096,0.071062297609962,0.0865975269052573,0.0125396084694993,0.0114787767287326,0.013600440210266,0.01953714430087,0.018978794951517,0.0200954936502229,0.0135905203220184,0.0131997482286649,0.0139812924153719
"2020-06-14","BR","BRCE",8904459,0.10059880239521,0.0179640718562874,0.025,0.0129032258064516,0.0788299412391175,0.0710623355042887,0.0865975469739464,0.0125396084849531,0.0114787767645285,0.0136004402053778,0.0197013581952567,0.0191847443711927,0.0202179720193207,0.0137852597747198,0.0134208431810824,0.0141496763683572
"2020-06-15","BR","BRCE",8904459,0.10059880239521,0.0179640718562874,0.025,0.0129032258064516,0.0788299702802323,0.0710623733115297,0.0865975672489349,0.0125396085004069,0.011478776800136,0.0136004402006778,0.0195949683146869,0.0191305672521156,0.0200593693772583,0.013702036865839,0.0133757039652214,0.0140283697664566
"2020-06-16","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0235294117647059,0.0125714285714286,0.0788299993850219,0.071062411038404,0.0865975877316397,0.0125396085158608,0.0114787768355553,0.0136004401961663,0.0192964206396722,0.0188595248156441,0.0197333164637004,0.0134307504180082,0.0131274717742001,0.0137340290618163
"2020-06-17","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0235294117647059,0.0125714285714286,0.0788300285575544,0.071062448691718,0.0865976084233908,0.0125396085313146,0.0114787768707861,0.0136004401918431,0.0188870104916671,0.0184407444409599,0.0193332765423742,0.0130651397280322,0.0127584856793374,0.0133717937767271
"2020-06-18","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0235294117647059,0.0125714285714286,0.0788300578018976,0.0710624862784897,0.0865976293253055,0.0125396085467684,0.0114787769058286,0.0136004401877082,0.0184447777125273,0.0179754066979174,0.0189141487271371,0.0126934098654979,0.012372008210295,0.0130148115207008
"2020-06-19","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0235294117647059,0.0125714285714286,0.0788300871221197,0.071062523806024,0.0865976504382153,0.0125396085622223,0.0114787769406828,0.0136004401837617,0.018024627475961,0.0175474818100717,0.0185017731418503,0.0123737180291936,0.0120468231838186,0.0127006128745686
"2020-06-20","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0235294117647059,0.0125714285714286,0.0788301165222885,0.0710625612819343,0.0865976717626428,0.0125396085776761,0.0114787769753486,0.0136004401800036,0.0176344412259831,0.0171707073265698,0.0180981751253964,0.0121060473525122,0.0117876639203114,0.0124244307847131
"2020-06-21","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0235294117647059,0.0125714285714286,0.0788301460064722,0.0710625987141141,0.0865976932988303,0.0125396085931299,0.0114787770098261,0.0136004401764338,0.0172749825542161,0.0168394343522826,0.0177105307561497,0.0118826609761955,0.0115828823082702,0.0121824396441207
"2020-06-22","BR","BRCE",8904459,0.0866396761133603,0.0145748987854251,0.0171875,0.0127659574468085,0.0788301755787387,0.0710626361106569,0.0865977150468204,0.0125396086085838,0.0114787770441151,0.0136004401730524,0.0169469683080481,0.0165436274670607,0.0173503091490355,0.0116966952035641,0.0114186085393395,0.0119747818677886
"2020-06-23","BR","BRCE",8904459,0.0884462151394422,0.0143426294820717,0.0166666666666667,0.0125523012552301,0.078830205243156,0.0710626734797251,0.0865977370065869,0.0125396086240376,0.0114787770782159,0.0136004401698593,0.01665109806325,0.0162721784563527,0.0170300176701472,0.0115419638992992,0.0112806783175634,0.0118032494810349
"2020-06-24","BR","BRCE",8904459,0.10597609561753,0.0159362549800797,0.0181818181818182,0.0108786610878661,0.0788302350038249,0.0710627108293606,0.0865977591782893,0.0125396086394914,0.0114787771121283,0.0136004401668545,0.0163880838414784,0.0160169302482715,0.0167592374346854,0.0114128015468874,0.0111570702246874,0.0116685328690875
"2020-06-25","BR","BRCE",8904459,0.10597609561753,0.0159362549800797,0.0181818181818182,0.0108786610878661,0.0788302648654608,0.0710627481671869,0.0865977815637347,0.0125396086549452,0.0114787771458523,0.0136004401640381,0.0161586803272654,0.0157773423965269,0.0165400182580038,0.0113039383004676,0.0110411505527527,0.0115667260481825
"2020-06-26","BR","BRCE",8904459,0.10597609561753,0.0159362549800797,0.0181818181818182,0.0108786610878661,0.0788302948333248,0.071062785500478,0.0865978041661716,0.0125396086703991,0.011478777179388,0.0136004401614101,0.0159637159234373,0.0155612156668998,0.0163662161799747,0.0112104021825078,0.0109325453580414,0.0114882590069742
"2020-06-27","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788303249126969,0.0710628228364773,0.0865978269889166,0.0125396086858529,0.0114787772127354,0.0136004401589704,0.0158041250737306,0.0153804047300719,0.0162278454173893,0.0111274449541536,0.0108342840578807,0.0114206058504264
"2020-06-28","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788303551088572,0.0710628601825762,0.0865978500351383,0.0125396087013067,0.0114787772458943,0.0136004401567191,0.0156809816522001,0.0152464800723312,0.0161154832320689,0.0110504899355746,0.0107495064983607,0.0113514733727886
"2020-06-29","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788303854270859,0.0710628975464336,0.0865978733077382,0.0125396087167606,0.011478777278865,0.0136004401546561,0.0155942501673883,0.0151653544597781,0.0160231458749986,0.0109763768884771,0.01067947485872,0.0112732789182341
"2020-06-30","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.078830415872663,0.0710629349360397,0.0865978968092864,0.0125396087322144,0.0114787773116473,0.0136004401527815,0.0155402045842206,0.0151298250716198,0.0159505840968215,0.0109059213318674,0.0106224226742858,0.011189419989449
"2020-07-01","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788304464508688,0.0710629723597252,0.0865979205420123,0.0125396087476682,0.0114787773442412,0.0136004401510952,0.0155146354327108,0.0151285581055633,0.0159007127598582,0.0108406566341379,0.0105745938745274,0.0111067193937484
"2020-07-02","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788304771669831,0.0710630098261152,0.086597944507851,0.0125396087631221,0.0114787773766468,0.0136004401495973,0.0155135306963429,0.0151490853500648,0.015877976042621,0.0107820837498203,0.0105313385371753,0.0110328289624653
"2020-07-03","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788305080262864,0.0710630473440283,0.0865979687085445,0.0125396087785759,0.011478777408864,0.0136004401482878,0.015533008463766,0.0151795315080766,0.0158864854194555,0.0107316797064313,0.0104885580331476,0.0109748013797149
"2020-07-04","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788305390340586,0.0710630849223199,0.0865979931457972,0.0125396087940297,0.0114787774408929,0.0136004401471666,0.0155692605636289,0.0152116954640617,0.0159268256631962,0.0106909081661775,0.0104449542767421,0.0109368620556128
"2020-07-05","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788305701957043,0.0710631225697093,0.0865980178216992,0.0125396088094835,0.0114787774727334,0.0136004401462337,0.0156185062984437,0.0152435386505308,0.0159934739463565,0.0106612320529426,0.0104035577539579,0.0109189063519272
"2020-07-06","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788306015177967,0.0710631602949215,0.086598042740672,0.0125396088249374,0.0114787775043855,0.0136004401454892,0.0156769557570322,0.0152782474709722,0.0160756640430922,0.0106441282814542,0.0103707772583366,0.0109174793045717
"2020-07-07","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788306330075496,0.0710631981066679,0.0865980679084312,0.0125396088403912,0.0114787775358494,0.0136004401449331,0.0157407824748401,0.0153209787307586,0.0161605862189216,0.0106411046806163,0.0103541123406541,0.0109280970205785
"2020-07-08","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788306646721831,0.0710632360136967,0.0865980933306695,0.012539608855845,0.0114787775671248,0.0136004401445652,0.0158061054377136,0.015376254646171,0.0162359562292562,0.0106537192529052,0.0103605359036386,0.0109469026021719
"2020-07-09","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788306965189174,0.0710632740249671,0.0865981190128677,0.0125396088712989,0.0114787775982119,0.0136004401443858,0.0158693086722106,0.0154453248106494,0.0162932925337717,0.0106825121307164,0.0103936222363214,0.0109714020251115
"2020-07-10","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788307285549728,0.0710633121497649,0.0865981449601806,0.0125396088867527,0.0114787776291107,0.0136004401443947,0.0159279435199247,0.015522149674563,0.0163337373652864,0.0107240320815974,0.010447466873602,0.0110005972895929
"2020-07-11","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788307607875694,0.0710633503977557,0.0865981711773832,0.0125396089022065,0.0114787776598211,0.013600440144592,0.0159798140738713,0.0155971846602644,0.0163624434874783,0.0107738777628012,0.0105128125898374,0.0110349429357651
"2020-07-12","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788307932239277,0.0710633887789773,0.0865981976688781,0.0125396089176604,0.0114787776903431,0.0136004401449776,0.0160227037011348,0.015659542659196,0.0163858647430736,0.0108275919079541,0.0105794633049758,0.0110757205109324
"2020-07-13","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0788308258712678,0.0710634273037705,0.0865982244387652,0.0125396089331142,0.0114787777206768,0.0136004401455515,0.0160543857946936,0.015699188382657,0.0164095832067302,0.0108806358491104,0.0106376400479966,0.0111236316502242
