"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-26","BR","BRCE",8904459,0,0,0,0,0.0783147063654884,0.0703561007239976,0.0862733120069792,0.0116638017212595,0.0105233647592964,0.0128042386832227,3.17306602763364e-05,-3.5487804910996e-05,9.89491254636688e-05,3.04769720582166e-08,-4.0166970613866e-08,1.01120914730299e-07
"2020-04-27","BR","BRCE",8904459,0,0,0,0,0.0783147067338811,0.0703561013524596,0.0862733121153026,0.0116638017265268,0.0105233647690295,0.012804238684024,3.65321965537323e-05,-3.91128308132977e-05,0.000112177223920762,4.06421321478816e-08,-5.14694925189803e-08,1.32753756814744e-07
"2020-04-28","BR","BRCE",8904459,0,0,0,0,0.0783147071022739,0.0703561019777074,0.0862733122268403,0.011663801731794,0.0105233647787315,0.0128042386848565,4.20603092850183e-05,-4.30223569115724e-05,0.000127142975481609,5.41977366001555e-08,-6.57975774968318e-08,1.74193050697143e-07
"2020-04-29","BR","BRCE",8904459,0,0,0,0,0.0783147074706666,0.070356102599741,0.0862733123415922,0.0116638017370612,0.0105233647884024,0.0128042386857201,4.84249452274069e-05,-4.72194829672237e-05,0.000144069373422038,7.22746199541003e-08,-8.39164354783418e-08,2.28465675386542e-07
"2020-04-30","BR","BRCE",8904459,0,0,0,0,0.0783147078390593,0.0703561032185603,0.0862733124595584,0.0116638017423285,0.0105233647980421,0.0128042386866148,5.57526884642435e-05,-5.17017333919218e-05,0.000163207110320409,9.63807903382145e-08,-1.07106219635154e-07,2.99867800311583e-07
"2020-05-01","BR","BRCE",8904459,0,0,0,0,0.0783147082074521,0.0703561038341653,0.0862733125807388,0.0116638017475957,0.0105233648076508,0.0128042386875406,6.41892779928613e-05,-5.64592992064214e-05,0.000184837855192144,1.28527230595875e-07,-1.35875061722899e-07,3.92929522914649e-07
"2020-05-02","BR","BRCE",8904459,0,0,0,0,0.0783147085758448,0.0703561044465562,0.0862733127051335,0.0116638017528629,0.0105233648172283,0.0128042386884976,7.39025062780106e-05,-6.14728756822617e-05,0.000209277888238283,1.7139565836087e-07,-1.7257605121264e-07,5.15367367934379e-07
"2020-05-03","BR","BRCE",8904459,0,0,0,0,0.0783147089442375,0.0703561050557327,0.0862733128327423,0.0116638017581302,0.0105233648267747,0.0128042386894856,8.5085556419232e-05,-6.67110135812152e-05,0.000236882126419679,2.28562239797267e-07,-2.1770852980076e-07,6.74833009395293e-07
"2020-05-04","BR","BRCE",8904459,0,0,0,0,0.0783147093126303,0.0703561056616951,0.0862733129635655,0.0116638017633974,0.0105233648362899,0.0128042386905048,9.7960844303931e-05,-7.21268863293451e-05,0.000268048574937207,3.04795920283824e-07,-2.74969604514781e-07,8.84561445082429e-07
"2020-05-05","BR","BRCE",8904459,0,0,0,0,0.078314709681023,0.0703561062644431,0.0862733130976028,0.0116638017686646,0.0105233648457741,0.0128042386915551,0.000112784442161441,-7.76543570532306e-05,0.000303223241376112,4.06456259655819e-07,-3.44870016968373e-07,1.15778253628001e-06
"2020-05-06","BR","BRCE",8904459,0,0,0,0,0.0783147100494157,0.070356106863977,0.0862733132348545,0.0116638017739318,0.0105233648552271,0.0128042386926366,0.00012985117149666,-8.32032076633867e-05,0.000342905550656707,5.4202395767479e-07,-4.32189735420617e-07,1.5162376507702e-06
"2020-05-07","BR","BRCE",8904459,0,0,0,0,0.0783147104178085,0.0703561074602966,0.0862733133753204,0.0116638017791991,0.0105233648646491,0.0128042386937491,0.00014950046669486,-8.86533665101454e-05,0.000387654299899866,7.22808330785353e-07,-5.38387527420703e-07,1.98400418899141e-06
"2020-05-08","BR","BRCE",8904459,0,0,0,0,0.0783147107862012,0.070356108053402,0.0862733135190005,0.0116638017844663,0.0105233648740398,0.0128042386948928,0.000172123125916938,-9.38479408741106e-05,0.000438094192707987,9.63890757902412e-07,-6.68934835641528e-07,2.59671635144635e-06
"2020-05-09","BR","BRCE",8904459,0,0,0,0,0.078314711154594,0.0703561086432931,0.0862733136658949,0.0116638017897335,0.0105233648833995,0.0128042386960676,0.000198169083551336,-9.85848248809382e-05,0.00049492299198361,1.28538279541981e-06,-8.23845197152105e-07,3.39461078799173e-06
"2020-05-10","BR","BRCE",8904459,0,0,0,0,0.0783147115229867,0.07035610922997,0.0862733138160035,0.0116638017950008,0.0105233648927281,0.0128042386972735,0.000228156358806359,-0.000102606611412567,0.000558919329025285,1.71410392405904e-06,-1.00947899097742e-06,4.43768683909549e-06
"2020-05-11","BR","BRCE",8904459,0,0,0,0,0.0783147118913795,0.0703561098134326,0.0862733139693264,0.011663801800268,0.0105233649020255,0.0128042386985105,0.000262681358418307,-0.00010558848712051,0.000630951203957124,2.28581888259716e-06,-1.2255867357172e-06,5.79722450091152e-06
"2020-05-12","BR","BRCE",8904459,0,0,0,0,0.0783147122597722,0.070356110393681,0.0862733141258635,0.0116638018055352,0.0105233649112918,0.0128042386997787,0.00030243073838257,-0.000107123731450413,0.000711985208215554,3.04822122236646e-06,-1.47877478772602e-06,7.57521723245894e-06
"2020-05-13","BR","BRCE",8904459,0,0,0,0,0.078314712628165,0.0703561109707151,0.0862733142856148,0.0116638018108025,0.010523364920527,0.012804238701078,0.000348195060621604,-0.00010670637215857,0.000803096493401778,4.06491200815593e-06,-1.75536265713064e-06,9.88518667344251e-06
"2020-05-14","BR","BRCE",8904459,0,0,0,0,0.0783147129965577,0.070356111544535,0.0862733144485805,0.0116638018160697,0.010523364929731,0.0128042387024084,0.000400884516202575,-0.000103710469394239,0.00090547950179939,5.42070552799184e-06,-2.06044170635544e-06,1.29018527623391e-05
"2020-05-15","BR","BRCE",8904459,0,0,0,0,0.0783147133649505,0.0703561121151407,0.0862733146147603,0.0116638018213369,0.010523364938904,0.0128042387037699,0.000461547027818459,-9.73654059984545e-05,0.00102045946163537,7.22870467391886e-06,-2.36942552399841e-06,1.68268348718361e-05
"2020-05-16","BR","BRCE",8904459,0,0,0,0,0.0783147137333433,0.0703561126825321,0.0862733147841545,0.0116638018266042,0.0105233649480458,0.0128042387051625,0.000531389091566735,-8.67264508687747e-05,0.00114950463400224,9.6397361877732e-06,-2.66499458641991e-06,2.19444669619663e-05
"2020-05-17","BR","BRCE",8904459,0,0,0,0,0.078314714101736,0.0703561132467092,0.0862733149567628,0.0116638018318714,0.0105233649571565,0.0128042387065863,0.00061179977254058,-7.06397323116882e-05,0.00129423927739285,1.28549329347661e-05,-2.86369365201667e-06,2.85735595215489e-05
"2020-05-18","BR","BRCE",8904459,0,0,0,0,0.0783147144701287,0.0703561138076721,0.0862733151325854,0.0116638018371386,0.0105233649662361,0.0128042387080412,0.000704378331472959,-4.770060609158e-05,0.0014564572690375,1.71425127720982e-05,-2.92898890194725e-06,3.72140144461436e-05
"2020-05-19","BR","BRCE",8904459,0,0,0,0,0.0783147148385215,0.0703561143654208,0.0862733153116223,0.0116638018424058,0.0105233649752845,0.0128042387095272,0.000810966031890319,-1.62042247346373e-05,0.00163813628851527,2.28601538296072e-05,-2.73181510636486e-06,4.84521227655792e-05
"2020-05-20","BR","BRCE",8904459,0,0,0,0,0.0783147152069143,0.0703561149199552,0.0862733154938734,0.0116638018476731,0.0105233649843019,0.0128042387110443,0.000933682760377733,2.59130935799956e-05,0.00184145242717547,3.04848326335466e-05,-2.05859826925112e-06,6.30282635363443e-05
"2020-05-21","BR","BRCE",8904459,0,0,0,0,0.0783147155753071,0.0703561154712754,0.0862733156793388,0.0116638018529403,0.0105233649932881,0.0128042387125925,0.00107496918828343,8.11433412132442e-05,0.00206879503535362,4.06526144904411e-05,-6.26813876291635e-07,8.19320428571738e-05
"2020-05-22","BR","BRCE",8904459,0.2,0,NA,0,0.0783147159436998,0.0703561160193813,0.0862733158680184,0.0116638018582076,0.0105233650022432,0.0128042387141719,0.00123763531340264,0.000152489069971031,0.00232278155683426,5.42117152102687e-05,1.97348130299745e-06,0.00010644994911754
"2020-05-23","BR","BRCE",8904459,0.2,0,NA,0,0.0783147163121034,0.0703561165642655,0.0862733160599413,0.0116638018634748,0.0105233650111672,0.0128042387157824,0.00142491634706967,0.000243560668831688,0.00260627202530766,7.22932609008644e-05,6.50435141555171e-06,0.000138082170386177
"2020-05-24","BR","BRCE",8904459,0.2,0,NA,0,0.0783147166805408,0.0703561171059616,0.0862733162551201,0.011663801868742,0.01052336502006,0.012804238717424,0.00164053705817766,0.000358691306264366,0.00292238281009094,9.64056487155897e-05,1.35648701391589e-05,0.00017924642729202
"2020-05-25","BR","BRCE",8904459,0.2,0,NA,0,0.0783147170490304,0.0703561176445302,0.0862733164535305,0.0116638018740092,0.0105233650289217,0.0128042387190967,0.00188878585384255,0.000503072608713502,0.00327449909897161,0.000128560380132937,2.48711965653462e-05,0.000232249563700529
"2020-05-26","BR","BRCE",8904459,0.2,0,NA,0,0.0783147174175904,0.0703561181800336,0.0862733166551472,0.0116638018792765,0.0105233650377523,0.0128042387208006,0.00217460007007622,0.000682914641723815,0.00366628549842862,0.000171439864386358,4.2068731262334e-05,0.000300810997510382
"2020-05-27","BR","BRCE",8904459,0.2,0,NA,0,0.0783147177862393,0.0703561187125376,0.086273316859941,0.0116638018845437,0.0105233650465518,0.0128042387225356,0.00250366416878597,0.000905634311810008,0.00410169402576194,0.000228621190075288,6.80915967631439e-05,0.000389150783387432
"2020-05-28","BR","BRCE",8904459,0.2,0,NA,0,0.0783147181549952,0.0703561192421127,0.0862733170678777,0.0116638018898109,0.0105233650553202,0.0128042387243017,0.00288252279410767,0.00118007690154588,0.00458496868666947,0.000304874532668627,0.00010622626570177,0.000503522799635483
"2020-05-29","BR","BRCE",8904459,0.2,0,NA,0,0.0783147185238767,0.070356119768835,0.0862733172789184,0.0116638018950782,0.0105233650640575,0.0128042387260989,0.0033187109366107,0.00151677604720864,0.00512064582601276,0.00040656109208151,0.000163034416403098,0.000650087767759922
"2020-05-30","BR","BRCE",8904459,0.2,0,NA,0,0.0783147188929019,0.0703561202927847,0.086273317493019,0.0116638019003454,0.0105233650727636,0.0128042387279272,0.00382090379416718,0.0019282579690269,0.00571354961930746,0.00054216375537464,0.00024576025404656,0.000838567256702721
"2020-05-31","BR","BRCE",8904459,0.2,0,NA,0,0.0783147192620891,0.0703561208140455,0.0862733177101328,0.0116638019056126,0.0105233650814386,0.0128042387297867,0.00439908931001713,0.00242939593368527,0.00636878268634899,0.000722994756272519,0.000365694512681828,0.00108029499986321
"2020-06-01","BR","BRCE",8904459,0.2,0,NA,0,0.078314719631457,0.0703561213327016,0.0862733179302124,0.0116638019108799,0.0105233650900825,0.0128042387316773,0.0050647668195805,0.0030378201993874,0.00709171343977359,0.000964139362515355,0.000537767101433744,0.00139051162359697
"2020-06-02","BR","BRCE",8904459,0.2,0,NA,0,0.0783147200010318,0.0703561218488395,0.0862733181532242,0.0116638019161471,0.0105233650986952,0.012804238733599,0.00583117575683491,0.00377438562650188,0.00788796588716794,0.00128571431883166,0.00078396515302628,0.00178746348463704
"2020-06-03","BR","BRCE",8904459,0.2,0,NA,0,0.0783147203708531,0.07035612236255,0.0862733183791563,0.0116638019214143,0.0105233651072769,0.0128042387355518,0.00671355896892318,0.00466368981291062,0.00876342812493573,0.00171454602276789,0.00113378233631032,0.00229530970922546
"2020-06-04","BR","BRCE",8904459,0.2,0,NA,0,0.0783147207409614,0.0703561228739233,0.0862733186079996,0.0116638019266816,0.0105233651158274,0.0128042387375357,0.00772946587596481,0.00573460726928161,0.00972432448264801,0.00228640843565916,0.00162954052402947,0.00294327634728885
"2020-06-05","BR","BRCE",8904459,0.0439024390243902,0,NA,0,0.0783147211113975,0.070356123383051,0.086273318839744,0.0116638019319488,0.0105233651243468,0.0128042387395508,0.00889910150551446,0.00702071967182758,0.0107774833392014,0.00304900741329768,0.00233159693509668,0.00376641789149869
"2020-06-06","BR","BRCE",8904459,0.0439024390243902,0,NA,0,0.0783147214822017,0.0703561238900278,0.0862733190743756,0.011663801937216,0.010523365132835,0.012804238741597,0.010245728343495,0.00856021680906106,0.011931239877929,0.00406596042198512,0.00331583486819459,0.00481608597577564
"2020-06-07","BR","BRCE",8904459,0.0439024390243902,0,NA,0,0.0783147218534149,0.0703561243949531,0.0862733193118766,0.0116638019424832,0.0105233651412922,0.0128042387436743,0.0117961289938819,0.0103934983709658,0.0131987596167979,0.00542210362687872,0.00469772851828361,0.00614647873547383
"2020-06-08","BR","BRCE",8904459,0.080672268907563,0.0134453781512605,NA,0.00747663551401869,0.0783147222250775,0.07035612489793,0.086273319552225,0.0116638019477505,0.0105233651497182,0.0128042387457827,0.0135731110930593,0.0125384179279166,0.0146078042582019,0.00722033590594288,0.00660482224443184,0.00783584956745392
"2020-06-09","BR","BRCE",8904459,0.080672268907563,0.0134453781512605,NA,0.00747663551401869,0.0783147225972302,0.0703561253990653,0.0862733197953952,0.0116638019530177,0.0105233651581132,0.0128042387479223,0.0153065550522169,0.0145794218773476,0.0160336882270862,0.00916597029126079,0.00871219992842005,0.00961974065410152
"2020-06-10","BR","BRCE",8904459,0.0842105263157895,0.0180451127819549,0,0.0115702479338843,0.0783147229699137,0.0703561258984671,0.0862733200413603,0.0116638019582849,0.0105233651664769,0.0128042387500929,0.0167941485652869,0.0161890614178898,0.0173992357126839,0.0109159939258328,0.0105311971001599,0.0113007907515058
"2020-06-11","BR","BRCE",8904459,0.0825174825174825,0.0195804195804196,0,0.0137404580152672,0.0783147233431689,0.0703561263962418,0.086273320290096,0.0116638019635522,0.0105233651748096,0.0128042387522947,0.0179806114439443,0.0173628535329556,0.0185983693549329,0.0123027553287845,0.0119350408792809,0.0126704697782881
"2020-06-12","BR","BRCE",8904459,0.0825174825174825,0.0195804195804196,0,0.0137404580152672,0.0783147237170415,0.0703561268924845,0.0862733205415986,0.0116638019688194,0.0105233651831112,0.0128042387545276,0.0188408420076933,0.0182061664534454,0.0194755175619411,0.013236897779339,0.0128301766404064,0.0136436189182716
"2020-06-13","BR","BRCE",8904459,0.0825174825174825,0.0195804195804196,0,0.0137404580152672,0.0783147240915808,0.0703561273872825,0.0862733207958791,0.0116638019740866,0.0105233651913816,0.0128042387567917,0.0193788945377302,0.0187739313585365,0.0199838577169238,0.0137152975478723,0.0133393629418058,0.0140912321539387
"2020-06-14","BR","BRCE",8904459,0.10059880239521,0.0179640718562874,0.025,0.0129032258064516,0.0783147244668359,0.0703561278807229,0.086273321052949,0.0116638019793539,0.0105233651996209,0.0128042387590868,0.0196233877008614,0.019074692264741,0.0201720831369818,0.0138054290416741,0.0134726151021585,0.0141382429811897
"2020-06-15","BR","BRCE",8904459,0.10059880239521,0.0179640718562874,0.025,0.0129032258064516,0.0783147248428562,0.0703561283728955,0.086273321312817,0.0116638019846211,0.0105233652078291,0.0128042387614131,0.0196208906185782,0.0191072587959515,0.0201345224412049,0.0136179176089032,0.0133242431651679,0.0139115920526385
"2020-06-16","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0235294117647059,0.0125714285714286,0.0783147252196909,0.0703561288638939,0.0862733215754879,0.0116638019898883,0.0105233652160061,0.0128042387637705,0.0194288300804229,0.0189042862216809,0.0199533739391648,0.0132793886294529,0.0129825093611096,0.0135762678977962
"2020-06-17","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0235294117647059,0.0125714285714286,0.0783147255973892,0.0703561293538166,0.0862733218409617,0.0116638019951556,0.0105233652241521,0.012804238766159,0.0191090345638874,0.0185577371144147,0.0196603320133601,0.0129130767706131,0.0125932694996593,0.0132328840415669
"2020-06-18","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0235294117647059,0.0125714285714286,0.0783147259760002,0.0703561298427665,0.086273322109234,0.0116638020004228,0.0105233652322669,0.0128042387685787,0.0187121851076339,0.0181590112234113,0.0192653589918564,0.0125937263162683,0.0122602361904941,0.0129272164420426
"2020-06-19","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0235294117647059,0.0125714285714286,0.0783147263555734,0.0703561303308493,0.0862733223802974,0.01166380200569,0.0105233652403506,0.0128042387710294,0.0182671128835981,0.0177406702128541,0.018793555554342,0.0123215133340231,0.0120394016804385,0.0126036249876076
"2020-06-20","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0235294117647059,0.0125714285714286,0.0783147267361578,0.0703561308181719,0.0862733226541438,0.0116638020109573,0.0105233652484032,0.0128042387735113,0.0177988118356632,0.0173133304677668,0.0182842932035596,0.0120897000385171,0.0117818807628118,0.0123975193142223
"2020-06-21","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0235294117647059,0.0125714285714286,0.0783147271178045,0.070356131304837,0.0862733229307719,0.0116638020162245,0.0105233652564246,0.0128042387760243,0.0173302108297998,0.0168802977886222,0.0177801238709774,0.0118922783434263,0.0116422815139283,0.0121422751729243
"2020-06-22","BR","BRCE",8904459,0.0866396761133603,0.0145748987854251,0.0171875,0.0127659574468085,0.0783147275005721,0.0703561317909372,0.0862733232102071,0.0116638020214917,0.010523365264415,0.0128042387785685,0.0168820218765777,0.0164460412318191,0.0173180025213362,0.0117238178644197,0.0114952109952441,0.0119524247335953
"2020-06-23","BR","BRCE",8904459,0.0884462151394422,0.0143426294820717,0.0166666666666667,0.0125523012552301,0.0783147278845217,0.0703561322765609,0.0862733234924826,0.011663802026759,0.0105233652723742,0.0128042387811437,0.0164728556529963,0.0160256067989064,0.0169201045070861,0.0115793427544778,0.011371816161331,0.0117868693476246
"2020-06-24","BR","BRCE",8904459,0.10597609561753,0.0159362549800797,0.0181818181818182,0.0108786610878661,0.0783147282697144,0.0703561327617982,0.0862733237776305,0.0116638020320262,0.0105233652803023,0.0128042387837501,0.0161195603220259,0.0156466515084159,0.016592469135636,0.0114542325727173,0.0111936382301591,0.0117148269152755
"2020-06-25","BR","BRCE",8904459,0.10597609561753,0.0159362549800797,0.0181818181818182,0.0108786610878661,0.078314728656211,0.0703561332467427,0.0862733240656793,0.0116638020372934,0.0105233652881993,0.0128042387863876,0.015837746918679,0.0153415177358354,0.0163339761015226,0.0113441436494398,0.0110740965686144,0.0116141907302652
"2020-06-26","BR","BRCE",8904459,0.10597609561753,0.0159362549800797,0.0181818181818182,0.0108786610878661,0.0783147290440726,0.0703561337314927,0.0862733243566524,0.0116638020425606,0.0105233652960651,0.0128042387890562,0.0156422492620066,0.0151398023713246,0.0161446961526887,0.0112449730665357,0.0109528546870712,0.0115370914460001
"2020-06-27","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147294333601,0.070356134216152,0.0862733246505682,0.0116638020478279,0.0105233653038999,0.0128042387917559,0.0155353912936751,0.0150483540793098,0.0160224285080405,0.0111541737104692,0.0108741501923154,0.0114341972286231
"2020-06-28","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147298241346,0.0703561347008284,0.0862733249474408,0.0116638020530951,0.0105233653117035,0.0128042387944867,0.0155014341471775,0.0150428282294983,0.0159600400648566,0.0110713770769868,0.0107631691347953,0.0113795850191782
"2020-06-29","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147302164571,0.0703561351856326,0.0862733252472817,0.0116638020583623,0.0105233653194759,0.0128042387972487,0.0155243204721307,0.0150946357137511,0.0159540052305104,0.010996409671452,0.0107324161268,0.0112604032161041
"2020-06-30","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147306103886,0.0703561356706749,0.0862733255501023,0.0116638020636296,0.0105233653272173,0.0128042388000418,0.015588657061257,0.015175182669251,0.0160021314532629,0.0109291147208726,0.0106949832578147,0.0111632461839304
"2020-07-01","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147310059962,0.0703561361560615,0.0862733258559308,0.0116638020688968,0.0105233653349276,0.012804238802866,0.0156792230335729,0.0152607529608213,0.0160976931063246,0.0108693516242896,0.0106224475662223,0.011116255682357
"2020-07-02","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147314033581,0.0703561366418931,0.0862733261648231,0.011663802074164,0.0105233653426067,0.0128042388057214,0.0157806341514358,0.0153378858555636,0.0162233824473079,0.0108169954618156,0.0105571550100504,0.0110768359135809
"2020-07-03","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147318025535,0.0703561371282695,0.0862733264768376,0.0116638020794313,0.0105233653502547,0.0128042388086078,0.0158771589017952,0.0154023944492064,0.016351923354384,0.0107719365613156,0.0104762149594107,0.0110676581632206
"2020-07-04","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147322036618,0.0703561376152933,0.0862733267920303,0.0116638020846985,0.0105233653578716,0.0128042388115254,0.0159526892213435,0.0154531807155095,0.0164521977271775,0.0107340801134578,0.0104166361514686,0.0110515240754471
"2020-07-05","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147326067623,0.0703561381030718,0.0862733271104527,0.0116638020899657,0.0105233653654573,0.0128042388144741,0.0159911853454245,0.0154874054215076,0.0164949652693414,0.0107033498005825,0.010382581043833,0.0110241185573321
"2020-07-06","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147330119342,0.0703561385917178,0.0862733274321506,0.011663802095233,0.010523365373012,0.0128042388174539,0.0159878114210129,0.0155025922958023,0.0164730305462235,0.0106798240155768,0.0103637779992799,0.0109958700318737
"2020-07-07","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.078314733419257,0.0703561390813495,0.0862733277571646,0.0116638021005002,0.0105233653805355,0.0128042388204649,0.0159519288968891,0.0154974431612153,0.0164064146325629,0.0106637693648718,0.0103649997833173,0.0109625389464263
"2020-07-08","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147338288099,0.0703561395720894,0.0862733280855304,0.0116638021057674,0.0105233653880279,0.0128042388235069,0.0158939272501399,0.0154681120545466,0.0163197424457331,0.0106554768102448,0.0104004183482885,0.0109105352722011
"2020-07-09","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147342406722,0.0703561400640617,0.0862733284172827,0.0116638021110346,0.0105233653954892,0.0128042388265801,0.0158241745000807,0.0154116445276998,0.0162367044724616,0.0106552527953097,0.0103941906209004,0.010916314969719
"2020-07-10","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147346549242,0.0703561405573896,0.0862733287524589,0.0116638021163019,0.0105233654029193,0.0128042388296844,0.0157529078469374,0.0153321748063113,0.0161736408875636,0.0106634215868083,0.0103986302840194,0.0109282128895972
"2020-07-11","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147350716608,0.0703561410521948,0.0862733290911267,0.0116638021215691,0.0105233654103183,0.0128042388328199,0.0156901908872147,0.015244688492605,0.0161356932818244,0.0106803277820567,0.0104140940403588,0.0109465615237545
"2020-07-12","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147354909885,0.0703561415485993,0.0862733294333776,0.0116638021268363,0.0105233654176863,0.0128042388359864,0.0156459359250521,0.0151713738623673,0.016120497987737,0.0107063390023292,0.0103759276856824,0.011036750318976
"2020-07-13","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147359130142,0.0703561420467259,0.0862733297793025,0.0116638021321036,0.0105233654250231,0.0128042388391841,0.015629989711081,0.0151353830639932,0.0161245963581688,0.0107418487897166,0.0104063482131487,0.0110773493662844
"2020-07-14","BR","BRCE",8904459,0.105138339920949,0.0158102766798419,0.017910447761194,0.0107883817427386,0.0783147363378447,0.0703561425467013,0.086273330128988,0.0116638021373708,0.0105233654323287,0.0128042388424129,0.0156518214263493,0.0151566433908489,0.0161469994618497,0.0107871522285847,0.0104921563214921,0.0110821481356772
