"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-03",0.0769411764705882,0,0,0,0.0699596268860274,0.0684121184296283,0.0715071353424265,2.22044604925031e-16,-2.42543237102919e-13,2.42987326312769e-13,0.0353211415172553,0.0260383658885267,0.0446039171459838,0.00260521885058314,-0.000896816201456046,0.00610725390262233
"2020-05-04",0.0754022988505747,0,0,0,0.0699596268900374,0.0684121184368305,0.0715071353432444,2.22044604925031e-16,-2.41078225579686e-13,2.41522314789536e-13,0.0329856998248062,0.0259346411324348,0.0400367585171775,0.00271585445350273,-0.000413765950705711,0.00584547485771118
"2020-05-05",0.0754022988505747,0,0,0,0.0699596268940475,0.0684121184440024,0.0715071353440926,2.22044604925031e-16,-2.39613754237757e-13,2.40057843447607e-13,0.030804678053813,0.0257083720945435,0.0359009840130825,0.00283118840897363,0.000100668643532999,0.00556170817441426
"2020-05-06",0.0754022988505747,0,0,0,0.0699596268980575,0.0684121184511439,0.071507135344971,2.22044604925031e-16,-2.38149833033172e-13,2.38593922243022e-13,0.0287678659249015,0.0253520366656006,0.0321836951842023,0.00295142024152605,0.000639341193964603,0.00526349928908749
"2020-05-07",0.0809411764705882,0.025,0,0.004,0.0699596269020675,0.0684121184582553,0.0715071353458797,2.22044604925031e-16,-2.36686472164269e-13,2.37130561374119e-13,0.0268577126428846,0.0247911516250123,0.028924273660757,0.00307803362492154,0.0011819057620819,0.00497416148776118
"2020-05-08",0.0809411764705882,0.025,0,0.004,0.0699596269060775,0.0684121184653364,0.0715071353468186,2.22044604925031e-16,-2.35223682078978e-13,2.35667771288828e-13,0.0249202239755971,0.0236095965827095,0.0262308513684847,0.00323834653568101,0.00166460483570769,0.00481208823565432
"2020-05-09",0.0809411764705882,0.025,0,0.004,0.0699596269100876,0.0684121184723873,0.0715071353477879,2.22044604925031e-16,-2.33761473482367e-13,2.34205562692217e-13,0.022964772953894,0.0218623063008963,0.0240672396068918,0.00344263256355773,0.00208196079541711,0.00480330433169836
"2020-05-10",0.0809411764705882,0.025,0,0.004,0.0699596269140976,0.0684121184794079,0.0715071353487873,2.22044604925031e-16,-2.32299857344471e-13,2.32743946554321e-13,0.0210630305829489,0.0199638100819751,0.0221622510839227,0.00369001025901752,0.00245477939658052,0.00492524112145452
"2020-05-11",0.0841363102232667,0.018018018018018,0,0.00305343511450382,0.0699596269181076,0.0684121184863982,0.071507135349817,2.22044604925031e-16,-2.30838844908394e-13,2.31282934118244e-13,0.0192685591063926,0.0181890833780955,0.0203480348346896,0.00397911218283031,0.00280913029624178,0.00514909406941884
"2020-05-12",0.0859504132231405,0.016260162601626,0,0.0027972027972028,0.0699596269221176,0.0684121184933583,0.071507135350877,2.22044604925031e-16,-2.2937844769871e-13,2.2982253690856e-13,0.017618482155759,0.0166099241876901,0.0186270401238279,0.00430743428633928,0.00317059225154656,0.00544427632113199
"2020-05-13",0.0859504132231405,0.016260162601626,0,0.0027972027972028,0.0699596269261277,0.0684121185002881,0.0715071353519673,2.22044604925031e-16,-2.27918677530165e-13,2.28362766740015e-13,0.0161361455938759,0.0152213829431114,0.0170509082446404,0.00467064828123968,0.00355567919248093,0.00578561736999844
"2020-05-14",0.0849640822392866,0.0130378096479791,0,0.00230680507497117,0.0699596269301377,0.0684121185071877,0.0715071353530877,2.22044604925031e-16,-2.26459546516702e-13,2.26903635726552e-13,0.0148342081777387,0.0139998214958609,0.0156685948596166,0.00506190340731966,0.00396640873830426,0.00615739807633506
"2020-05-15",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0699596269341478,0.068412118514057,0.0715071353542385,2.22044604925031e-16,-2.25001067080817e-13,2.25445156290667e-13,0.013717765648179,0.0129265252201047,0.0145090060762532,0.00547117853858539,0.00438931598471476,0.00655304109245601
"2020-05-16",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0699596269381578,0.0684121185208961,0.0715071353554195,2.22044604925031e-16,-2.2354325196326e-13,2.2398734117311e-13,0.0127872755647204,0.0120000930669692,0.0135744580624716,0.00588478260863403,0.00479954850324546,0.00697001671402261
"2020-05-17",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0699596269421678,0.0684121185277049,0.0715071353566307,2.22044604925031e-16,-2.22086114233095e-13,2.22530203442945e-13,0.0120411924070691,0.0112353098718601,0.012847074942278,0.00628513518648271,0.00517137177781218,0.00739889859515324
"2020-05-18",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0699596269461778,0.0684121185344834,0.0715071353578722,2.22044604925031e-16,-2.20629667298145e-13,2.21073756507995e-13,0.0114783373831017,0.0106526463628308,0.0123040284033725,0.00665098003006301,0.00549099734186328,0.00781096271826274
"2020-05-19",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0699596269501878,0.0684121185412317,0.071507135359144,2.22044604925031e-16,-2.19173924915817e-13,2.19618014125667e-13,0.0110971599121286,0.0102678007884287,0.0119265190358285,0.00695971009133386,0.00576139069035929,0.00815802949230844
"2020-05-20",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.0699596269541979,0.0684121185479497,0.0715071353604461,2.22044604925031e-16,-2.17718901204346e-13,2.18162990414196e-13,0.0108741414207885,0.0100604131437014,0.0116878696978756,0.00720224562233449,0.00599438746517712,0.00841010377949185
"2020-05-21",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.0699596269582079,0.0684121185546375,0.0715071353617784,2.22044604925031e-16,-2.16264610654461e-13,2.16708699864311e-13,0.0107787592210724,0.00999442609730082,0.011563092344844,0.0073796595024752,0.00619484612255446,0.00856447288239595
"2020-05-22",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.069959626962218,0.068412118561295,0.0715071353631409,2.22044604925031e-16,-2.14811068141499e-13,2.15255157351349e-13,0.0107861822004668,0.0100373758754502,0.0115349885254835,0.00749586077848861,0.00635887016278569,0.00863285139419152
"2020-05-23",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.069959626966228,0.0684121185679222,0.0715071353645337,2.22044604925031e-16,-2.13358288937983e-13,2.13802378147833e-13,0.0108749294335694,0.010158648395088,0.0115912104720509,0.00755698686211659,0.00647704581038662,0.00863692791384656
"2020-05-24",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.069959626970238,0.0684121185745192,0.0715071353659568,2.22044604925031e-16,-2.11906288726686e-13,2.12350377936536e-13,0.0110250199282392,0.0103284645088591,0.0117215753476192,0.00757082078421014,0.0065383825734276,0.00860325899499268
"2020-05-25",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.069959626974248,0.068412118581086,0.0715071353674101,2.22044604925031e-16,-2.104550836142e-13,2.1089917282405e-13,0.0112165961942184,0.0105190179677908,0.011914174420646,0.00754622209350898,0.00653608098886133,0.00855636319815663
"2020-05-26",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.069959626978258,0.0684121185876224,0.0715071353688936,2.22044604925031e-16,-2.09004690145038e-13,2.09448779354888e-13,0.0114289433504411,0.0107072910913436,0.0121505956095386,0.00749261977026183,0.00647388924878228,0.00851135029174138
"2020-05-27",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.0699596269822681,0.0684121185941287,0.0715071353704075,2.22044604925031e-16,-2.07555125316289e-13,2.07999214526139e-13,0.0116398904766037,0.0108766866182604,0.012403094334947,0.00741959969160352,0.00636829128388825,0.00847090809931879
"2020-05-28",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.0699596269862781,0.0684121186006047,0.0715071353719515,2.22044604925031e-16,-2.06106406592844e-13,2.06550495802694e-13,0.0118256236389525,0.0110154038468819,0.0126358434310231,0.00733660436759836,0.00624411171835466,0.00842909701684207
"2020-05-29",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.0699596269902881,0.0684121186070503,0.0715071353735259,2.22044604925031e-16,-2.04658551923235e-13,2.05102641133085e-13,0.0119609612610368,0.0111131155614226,0.012808806960651,0.00725275063838685,0.00612775278557298,0.00837774849120072
"2020-05-30",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.0699596269942981,0.0684121186134658,0.0715071353751305,2.22044604925031e-16,-2.032115797561e-13,2.0365566896595e-13,0.0120201942263084,0.0111582680914266,0.0128821203611902,0.00717674762085898,0.00604261571524828,0.00831087952646968
"2020-05-31",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.0699596269983082,0.068412118619851,0.0715071353767653,2.22044604925031e-16,-2.01765509057309e-13,2.02209598267159e-13,0.0119889176149654,0.0111426569772191,0.0128351782527116,0.00711404569305642,0.00600027093145159,0.00822782045466125
"2020-06-01",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.0699596270023182,0.068412118626206,0.0715071353784304,2.22044604925031e-16,-2.00320359327782e-13,2.00764448537632e-13,0.0118776274122752,0.0110684424205351,0.0126868124040153,0.00706363270602992,0.00599220489973513,0.0081350605123247
"2020-06-02",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.0699596270063283,0.0684121186325307,0.0715071353801258,2.22044604925031e-16,-1.98876150622021e-13,1.99320239831871e-13,0.0117011813460328,0.0109372055879088,0.0124651571041568,0.00702375104912934,0.0060044743007204,0.00804302779753827
"2020-06-03",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.0699596270103383,0.0684121186388251,0.0715071353818515,2.22044604925031e-16,-1.97432903567412e-13,1.97876992777262e-13,0.0114749042865119,0.0107501047592089,0.0121997038138149,0.00699272927137247,0.00602144071262294,0.007964017830122
"2020-06-04",0.0817925415230335,0.0116144018583043,0,0.0072840790842872,0.0699596270143483,0.0684121186450893,0.0715071353836074,2.22044604925031e-16,-1.95990639384298e-13,1.96434728594148e-13,0.0112139041984991,0.0105108345012197,0.0119169738957785,0.00696896018071888,0.0060281333680809,0.00790978699335686
"2020-06-05",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0699596270183583,0.0684121186513232,0.0715071353853935,2.22044604925031e-16,-1.94549379906894e-13,1.94993469116744e-13,0.0109325652632836,0.010229019613438,0.0116361109131292,0.00695088296420058,0.00601397638718675,0.00788778954121442
"2020-06-06",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0699596270223683,0.0684121186575268,0.0715071353872099,2.22044604925031e-16,-1.93109147605064e-13,1.93553236814914e-13,0.0106442199908641,0.00992135677435788,0.0113670832073702,0.00693696900972774,0.00597642045985442,0.00789751755960106
"2020-06-07",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0699596270263784,0.0684121186637002,0.0715071353890565,2.22044604925031e-16,-1.91669965606995e-13,1.92114054816845e-13,0.0103609884641443,0.00960890201287429,0.0111130749154143,0.00692571121034393,0.00592148451674826,0.00792993790393959
"2020-06-08",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0699596270303884,0.0684121186698434,0.0715071353909334,2.22044604925031e-16,-1.90231857722832e-13,1.90675946932682e-13,0.0100937648422224,0.00931287803275764,0.0108746516516871,0.00691561660808525,0.00586065616129336,0.00797057705487713
"2020-06-09",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699596270343984,0.0684121186759562,0.0715071353928406,2.22044604925031e-16,-1.88794848469301e-13,1.89238937679151e-13,0.0098523283709624,0.00905197578363465,0.0106526809582901,0.00690520228945672,0.00580688747931528,0.00800351709959816
"2020-06-10",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699596270384085,0.0684121186820389,0.071507135394778,2.22044604925031e-16,-1.87358963095374e-13,1.87803052305224e-13,0.00964555752978669,0.00884155907187419,0.0104495559876992,0.00689299447914554,0.00577182223729525,0.00801416672099583
"2020-06-11",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699596270424185,0.0684121186880912,0.0715071353967457,2.22044604925031e-16,-1.85924227609024e-13,1.86368316818874e-13,0.00948090031362547,0.00869243638472777,0.0102693642425232,0.00687762859345693,0.00576344350823809,0.00799181367867577
"2020-06-12",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699596270464285,0.0684121186941134,0.0715071353987437,2.22044604925031e-16,-1.84490668805123e-13,1.84934758014974e-13,0.00935666734415146,0.00859878989685533,0.0101145447914476,0.00685882094979721,0.00577848586624902,0.00793915603334539
"2020-06-13",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699596270504386,0.0684121187001052,0.0715071354007719,2.22044604925031e-16,-1.83058314294547e-13,1.83502403504397e-13,0.00926620417575119,0.00854517704053568,0.0099872313109667,0.00683695011486353,0.00580557631451356,0.0078683239152135
"2020-06-14",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699596270544486,0.0684121187060668,0.0715071354028303,2.22044604925031e-16,-1.81627192534524e-13,1.82071281744374e-13,0.00920338437435395,0.00851584083294208,0.00989092791576581,0.00681240416414152,0.00583101910346596,0.00779378922481708
"2020-06-15",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699596270584586,0.0684121187119981,0.071507135404919,2.22044604925031e-16,-1.80197332860311e-13,1.80641422070161e-13,0.00916250504197584,0.00849591978719908,0.0098290902967526,0.00678556944843768,0.00584098001035872,0.00773015888651664
"2020-06-16",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699596270624686,0.0684121187178993,0.071507135407038,2.22044604925031e-16,-1.7876876551825e-13,1.792128547281e-13,0.00913814018147521,0.00847361219649751,0.00980266816645292,0.006756829237326,0.00582495022226293,0.00768870825238908
"2020-06-17",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699596270664787,0.0684121187237701,0.0715071354091873,2.22044604925031e-16,-1.77341521700274e-13,1.77785610910124e-13,0.00912502957137741,0.00844253857946239,0.00980752056329243,0.00672656257493427,0.00577968453382901,0.00767344061603952
"2020-06-18",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699596270704887,0.0684121187296106,0.0715071354113667,2.22044604925031e-16,-1.7591563357994e-13,1.7635972278979e-13,0.00911799967654628,0.00840227385841919,0.00983372549467338,0.00669514334661664,0.00571070605918391,0.00767958063404938
"2020-06-19",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699596270744987,0.068412118735421,0.0715071354135765,2.22044604925031e-16,-1.74491134350048e-13,1.74935223559898e-13,0.00911191466416224,0.00835643406476642,0.00986739526355805,0.00666293955348202,0.0056298847847876,0.00769599432217645
"2020-06-20",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0699596270785087,0.068412118741201,0.0715071354158164,2.22044604925031e-16,-1.73068058261954e-13,1.73512147471804e-13,0.00910165661691453,0.00830998579231027,0.00989332744151879,0.00663031279048983,0.00555132080816893,0.00770930477281073
