"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-12",0.0731859233883525,0,0,0,0.0696823423873646,0.0679644341503326,0.0714002506243965,2.22044604925031e-16,-2.10144652910628e-15,2.54553573895634e-15,0.0821534285313318,-0.0326544034915645,0.196961260554228,0.000984388035234962,-0.00437889279761074,0.00634766886808067
"2020-04-13",0.0766793409378961,0,0,0,0.0696823423918967,0.0679644341577891,0.0714002506260043,2.22044604925031e-16,-2.09071748710354e-15,2.53480669695361e-15,0.0785248129675509,-0.0270033304205042,0.184052956355606,0.00102952308203839,-0.00437590024360793,0.0064349464076847
"2020-04-14",0.0727981800454989,0,0,0,0.0696823423964288,0.0679644341652201,0.0714002506276376,2.22044604925031e-16,-2.07999112619709e-15,2.52408033604716e-15,0.0750564688756378,-0.0217879837962419,0.171900921547518,0.00107672760995803,-0.00436347385416898,0.00651692907408503
"2020-04-15",0.0741230972865652,0,0,0,0.0696823424009609,0.0679644341726257,0.0714002506292962,2.22044604925031e-16,-2.06926748404012e-15,2.51335669389019e-15,0.0717413172624495,-0.0169809155610191,0.160463550085918,0.00112609650650135,-0.00434076287307796,0.00659295588608065
"2020-04-16",0.0639124293785311,0,0,0,0.0696823424054931,0.0679644341800059,0.0714002506309803,2.22044604925031e-16,-2.0585465989844e-15,2.50263580883446e-15,0.068572591805235,-0.0125562551654106,0.149701438775881,0.00117772900985047,-0.00430686005363741,0.00666231807333835
"2020-04-17",0.0773462783171521,0,0,0,0.0696823424100252,0.0679644341873606,0.0714002506326898,2.22044604925031e-16,-2.04782851009628e-15,2.49191771994634e-15,0.0655438250413698,-0.00848962437421656,0.139577274456956,0.00123172890834443,-0.00426079869654138,0.00672425651323023
"2020-04-18",0.0835483870967742,0,0,0,0.0696823424145574,0.0679644341946899,0.0714002506344248,2.22044604925031e-16,-2.03711325717322e-15,2.48120246702328e-15,0.0626488351680725,-0.00475805669085064,0.130055727026996,0.00128820474910776,-0.00420154966561261,0.00677795916382812
"2020-04-19",0.09248,0,0,0,0.0696823424190895,0.0679644342019938,0.0714002506361852,2.22044604925031e-16,-2.02640088076067e-15,2.47049009061073e-15,0.0598817134251629,-0.00133992121768382,0.12110334806801,0.00134727005624499,-0.0041280184328767,0.00682255854536668
"2020-04-20",0.0919083969465649,0,0,0,0.0696823424236216,0.0679644342092723,0.071400250637971,2.22044604925031e-16,-2.0156914221695e-15,2.45978063201956e-15,0.0572368120351063,0.00178514919793252,0.11268847487228,0.0014090435590395,-0.00403904222934473,0.00685712934742373
"2020-04-21",0.0867362146050671,0,0,0,0.0696823424281538,0.0679644342165253,0.0714002506397822,2.22044604925031e-16,-2.00498492349382e-15,2.44907413334388e-15,0.0547087326757333,0.00463632563965824,0.104781139711808,0.00147364943061547,-0.00393338741496413,0.00688068627619507
"2020-04-22",0.0880575539568345,0,0,0,0.0696823424326859,0.0679644342237529,0.0714002506416189,2.22044604925031e-16,-1.9942814276294e-15,2.43837063747946e-15,0.0522923154621023,0.00723164666821264,0.097352984255992,0.00154121753754273,-0.00380974723732362,0.00689218231240908
"2020-04-23",0.0862914862914863,0,0,0,0.069682342437218,0.0679644342309551,0.071400250643481,2.22044604925031e-16,-1.98358097829251e-15,2.42767018814258e-15,0.0499826284150234,0.0095880776971638,0.0903771791328831,0.00161188370088618,-0.00366674023516203,0.00689050763693438
"2020-04-24",0.0954979536152797,0,0,0,0.0696823424417502,0.0679644342381318,0.0714002506453685,2.22044604925031e-16,-1.97288362003936e-15,2.41697282988942e-15,0.0477749573947413,0.0117215660204497,0.083828348769033,0.00168578996922457,-0.00350290967863219,0.00687448961708132
"2020-04-25",0.0911022576361222,0,0,0,0.0696823424462823,0.0679644342452831,0.0714002506472814,2.22044604925031e-16,-1.96218939828598e-15,2.40627860813604e-15,0.0456647964792366,0.0136470910888046,0.0776825018696686,0.00176308490418742,-0.00331672465673259,0.00684289446510744
"2020-04-26",0.0903722721437741,0,0,0,0.0696823424508144,0.067964434252409,0.0714002506492198,2.22044604925031e-16,-1.95149835932881e-15,2.39558756917887e-15,0.043647838767505,0.0153787092484959,0.0719169682865141,0.00184392387908406,-0.00310658378245858,0.00679443154062669
"2020-04-27",0.0904109589041096,0,0,0,0.0696823424553466,0.0679644342595095,0.0714002506511836,2.22044604925031e-16,-1.94081055036574e-15,2.3848997602158e-15,0.0417199675890457,0.0169295914708694,0.066510343707222,0.00192846939122506,-0.00287082309692102,0.00672776187937113
"2020-04-28",0.0897269180754226,0,0,0,0.0696823424598787,0.0679644342665845,0.0714002506531729,2.22044604925031e-16,-1.93012601951779e-15,2.37421522936786e-15,0.0398772481016135,0.0183120513201558,0.0614424448830712,0.00201689138856388,-0.0026077308226496,0.00664151359977736
"2020-04-29",0.0879594423320659,0,0,0,0.0696823424644108,0.0679644342736341,0.0714002506551875,2.22044604925031e-16,-1.91944481585147e-15,2.36353402570154e-15,0.0381159192600901,0.0195375578840114,0.0566942806361687,0.00210936761131533,-0.00231557355559642,0.00653430877822708
"2020-04-30",0.0840543881334982,0,0,0,0.0696823424689429,0.0679644342806583,0.0714002506572276,2.22044604925031e-16,-1.90876698940166e-15,2.35285619925172e-15,0.0364323861400787,0.0206167231213773,0.0522480491587802,0.00220608394923752,-0.00199264214899181,0.00640481004746685
"2020-05-01",0.0813477737665463,0,0,0,0.0696823424734751,0.067964434287657,0.0714002506592932,2.22044604925031e-16,-1.89809259119524e-15,2.3421818010453e-15,0.0348232126005575,0.0215592412894421,0.0480871839116729,0.00230723481529549,-0.00163733278923349,0.00625180241982447
"2020-05-02",0.0819830713422007,0,0,0,0.0696823424780072,0.0679644342946303,0.0714002506613841,2.22044604925031e-16,-1.88742167327538e-15,2.33151088312544e-15,0.0332851142706131,0.0223737294443952,0.044196499096831,0.00241302353645766,-0.00124829387028617,0.0060743409432015
"2020-05-03",0.0769411764705882,0,0,0,0.0696823424825394,0.0679644343015782,0.0714002506635005,2.22044604925031e-16,-1.87675428872652e-15,2.32084349857658e-15,0.0318149518459431,0.0230673408437609,0.0405625628481253,0.00252366276241066,-0.000824702694414173,0.00587202821923549
"2020-05-04",0.0754022988505747,0,0,0,0.0696823424870715,0.0679644343085007,0.0714002506656423,2.22044604925031e-16,-1.86609049170007e-15,2.31017970155014e-15,0.0304097246814419,0.0236447867349642,0.0371746626279197,0.00263937489301399,-0.000366815089258521,0.0056455648752865
"2020-05-05",0.0754022988505747,0,0,0,0.0696823424916036,0.0679644343153977,0.0714002506678096,2.22044604925031e-16,-1.85543033744092e-15,2.29951954729098e-15,0.0290665646667957,0.0241055452179916,0.0340275841155998,0.002760392525354,0.000122867899215747,0.00539791715149225
"2020-05-06",0.0754022988505747,0,0,0,0.0696823424961357,0.0679644343222692,0.0714002506700022,2.22044604925031e-16,-1.84477388231461e-15,2.28886309216468e-15,0.0277827303725842,0.0244341418830398,0.0311313188621285,0.00288695892129555,0.000636924626381246,0.00513699321620985
"2020-05-07",0.0809411764705882,0.025,0,0.004,0.0696823425006679,0.0679644343291154,0.0714002506722203,2.22044604925031e-16,-1.83412118383546e-15,2.27821039368552e-15,0.0265420413365444,0.0245354270187823,0.0285486556543065,0.00302044348890213,0.00115503133915954,0.00488585563864473
"2020-05-08",0.0809411764705882,0.025,0,0.004,0.0696823425052,0.0679644343359362,0.0714002506744639,2.22044604925031e-16,-1.82347230069535e-15,2.26756151054542e-15,0.0250378767079791,0.0237720692496954,0.0263036841662629,0.00318927011663373,0.00162020634879861,0.00475833388446886
"2020-05-09",0.0809411764705882,0.025,0,0.004,0.0696823425097321,0.0679644343427314,0.0714002506767328,2.22044604925031e-16,-1.81282729279356e-15,2.25691650264362e-15,0.0232660340817585,0.0221658881075823,0.0243661800559347,0.00340500576754343,0.00203301063831817,0.00477700089676869
"2020-05-10",0.0809411764705882,0.025,0,0.004,0.0696823425142643,0.0679644343495013,0.0714002506790272,2.22044604925031e-16,-1.80218622126728e-15,2.24627543111735e-15,0.0213752558556568,0.0202692145619283,0.0224812971493852,0.00366657873802869,0.00241748527595967,0.00491567220009771
"2020-05-11",0.0860818713450292,0.018018018018018,0,0.00305343511450382,0.0696823425187964,0.0679644343562458,0.0714002506813471,2.22044604925031e-16,-1.79154914852324e-15,2.2356383583733e-15,0.0194879785319421,0.0184220097367602,0.020553947327124,0.00397220314656695,0.00279750579148344,0.00514690050165046
"2020-05-12",0.0859504132231405,0.016260162601626,0,0.0027972027972028,0.0696823425233285,0.0679644343629648,0.0714002506836923,2.22044604925031e-16,-1.78091613827011e-15,2.22500534812017e-15,0.0176966549261023,0.0167244546182234,0.0186688552339811,0.00431856851473917,0.00319091532683629,0.00544622170264206
"2020-05-13",0.0859504132231405,0.016260162601626,0,0.0027972027972028,0.0696823425278607,0.0679644343696584,0.071400250686063,2.22044604925031e-16,-1.77028725555206e-15,2.21437646540212e-15,0.0160652283178419,0.015192600486731,0.0169378561489528,0.00469998812753555,0.00360324886250731,0.00579672739256379
"2020-05-14",0.0849128127369219,0.0130378096479791,0,0.00230680507497117,0.0696823425323928,0.0679644343763266,0.0714002506884591,2.22044604925031e-16,-1.75966256678315e-15,2.20375177663322e-15,0.014633774609491,0.0138242406286193,0.0154433085903628,0.00510755377021514,0.00402511542237229,0.00618999211805799
"2020-05-15",0.0813621003379257,0.0116686114352392,0,0.00731452455590387,0.069682342536925,0.0679644343829693,0.0714002506908806,2.22044604925031e-16,-1.74904213978295e-15,2.19313134963301e-15,0.0134246190858387,0.0126295549912125,0.0142196831804649,0.00552839454484589,0.00443580223899059,0.00662098685070119
"2020-05-16",0.0813621003379257,0.0116686114352392,0,0.00731452455590387,0.0696823425414571,0.0679644343895866,0.0714002506933275,2.22044604925031e-16,-1.73842604381309e-15,2.18251525366315e-15,0.0124487613854964,0.0116377120935574,0.0132598106774353,0.00594518897876081,0.00481410814517484,0.00707626981234678
"2020-05-17",0.0813621003379257,0.0116686114352392,0,0.00731452455590387,0.0696823425459892,0.0679644343961785,0.0714002506957999,2.22044604925031e-16,-1.72781434961504e-15,2.17190355946511e-15,0.0117120059570345,0.0108828589782151,0.0125411529358539,0.00633612164099969,0.00515080648782273,0.00752143679417665
"2020-05-18",0.0813621003379257,0.0116686114352392,0,0.00731452455590387,0.0696823425505214,0.0679644344027449,0.0714002506982978,2.22044604925031e-16,-1.71720712944905e-15,2.16129633929911e-15,0.0112156275537253,0.0103879300913168,0.0120433250161339,0.00667724279148289,0.005451910702003,0.00790257488096279
"2020-05-19",0.0813621003379257,0.0116686114352392,0,0.00731452455590387,0.0696823425550535,0.0679644344092859,0.071400250700821,2.22044604925031e-16,-1.70660445713419e-15,2.15069366698425e-15,0.010925138209516,0.0101207570157216,0.0117295194033104,0.00695806042430994,0.0057280600184261,0.00818806083019378
"2020-05-20",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0696823425595856,0.0679644344158015,0.0714002507033697,2.22044604925031e-16,-1.69600640808981e-15,2.14009561793987e-15,0.0107971677481426,0.0100296202714869,0.0115647152247983,0.00717785876491391,0.00597925378065656,0.00837646374917126
"2020-05-21",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0696823425641177,0.0679644344222917,0.0714002507059438,2.22044604925031e-16,-1.68541305937814e-15,2.1295022692282e-15,0.0107977690070867,0.0100698986925105,0.0115256393216629,0.0073387069828471,0.00619479877580107,0.00848261518989313
"2020-05-22",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0696823425686499,0.0679644344287564,0.0714002507085433,2.22044604925031e-16,-1.67482448974831e-15,2.11891369959837e-15,0.0108983617078351,0.0102008239023803,0.01159589951329,0.00744499403677599,0.00635770019483948,0.0085322878787125
"2020-05-23",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.069682342573182,0.0679644344351957,0.0714002507111683,2.22044604925031e-16,-1.66424077968174e-15,2.1083299895318e-15,0.0110726897365598,0.0103844914759839,0.0117608879971358,0.00750294166111228,0.00645122901138271,0.00855465431084185
"2020-05-24",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0696823425777142,0.0679644344416096,0.0714002507138187,2.22044604925031e-16,-1.65366201143896e-15,2.09775122128902e-15,0.0112946167442146,0.0105884518320575,0.0120007816563716,0.00752009687366945,0.00646865056130231,0.00857154318603658
"2020-05-25",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0696823425822463,0.067964434447998,0.0714002507164945,2.22044604925031e-16,-1.64308826910794e-15,2.087177478958e-15,0.0115366056585138,0.0107888519675495,0.012284359349478,0.00750485303968683,0.00642092083227337,0.00858878524710028
"2020-05-26",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0696823425867784,0.0679644344543611,0.0714002507191958,2.22044604925031e-16,-1.63251963865394e-15,2.076608848504e-15,0.0117688629386095,0.010969357996479,0.01256836788074,0.00746603604375328,0.00633454133162978,0.00859753075587679
"2020-05-27",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0696823425913105,0.0679644344606987,0.0714002507219224,2.22044604925031e-16,-1.62195620797096e-15,2.06604541782102e-15,0.0119592128827333,0.0111163952428561,0.0128020305226105,0.00741257919539558,0.00624188586017729,0.00858327253061387
"2020-05-28",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0696823425958426,0.0679644344670108,0.0714002507246745,2.22044604925031e-16,-1.61139806693488e-15,2.05548727678494e-15,0.0120739643928762,0.0112147407040297,0.0129331880817227,0.00735327047227825,0.00617263749418551,0.008533903450371
"2020-05-29",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0696823426003748,0.0679644344732975,0.0714002507274521,2.22044604925031e-16,-1.60084530745829e-15,2.04493451730835e-15,0.0120943598928099,0.0112531010781633,0.0129356187074565,0.00729404991231593,0.0061403572624637,0.00844774256216817
"2020-05-30",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0696823426049069,0.0679644344795588,0.071400250730255,2.22044604925031e-16,-1.59029802354708e-15,2.03438723339714e-15,0.0120302547055744,0.011230285736899,0.0128302236742498,0.00723602509111498,0.00613448426020912,0.00833756592202083
"2020-05-31",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0696823426094391,0.0679644344857947,0.0714002507330834,2.22044604925031e-16,-1.57975631135896e-15,2.02384552120902e-15,0.0118959628622931,0.0111434188697709,0.0126485068548154,0.00717978836709723,0.00613766263470505,0.00822191409948942
"2020-06-01",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0696823426139712,0.0679644344920052,0.0714002507359373,2.22044604925031e-16,-1.56922026926381e-15,2.01330947911387e-15,0.0117066093213517,0.0109897380802151,0.0124234805624884,0.00712591389188043,0.00613103756053384,0.00812079022322701
"2020-06-02",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0696823426185033,0.0679644344981902,0.0714002507388165,2.22044604925031e-16,-1.55868999790606e-15,2.00277920775612e-15,0.0114773943526041,0.0107718407114581,0.0121829479937501,0.00707495932965508,0.00609935639179374,0.00805056226751643
"2020-06-03",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0696823426230355,0.0679644345043498,0.0714002507417212,2.22044604925031e-16,-1.54816560026912e-15,1.99225481011919e-15,0.0112230278650136,0.0105027120011552,0.011943343728872,0.00702746802338098,0.00603722313402561,0.00801771291273636
"2020-06-04",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0696823426275676,0.0679644345104839,0.0714002507446513,2.22044604925031e-16,-1.53764718174199e-15,1.98173639159205e-15,0.0109573426409116,0.0102052763859871,0.0117094088958361,0.00698397158897198,0.00595193017636652,0.00801601300157744
"2020-06-05",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0696823426320997,0.0679644345165926,0.0714002507476068,2.22044604925031e-16,-1.52713485018799e-15,1.97122406003806e-15,0.0106930799221156,0.0099063458109229,0.0114798140333083,0.00694499292408899,0.00585984418338872,0.00803014166478925
"2020-06-06",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0696823426366319,0.0679644345226759,0.0714002507505878,2.22044604925031e-16,-1.51662871601595e-15,1.96071792586601e-15,0.0104418309457859,0.00963081755665579,0.011252844334916,0.00691104962453741,0.00578006000040764,0.00804203924866717
"2020-06-07",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.069682342641164,0.0679644345287338,0.0714002507535942,2.22044604925031e-16,-1.50612889225361e-15,1.95021810210367e-15,0.0102141135644452,0.00939908729793822,0.0110291398309522,0.00688265780855709,0.00572984772647155,0.00803546789064262
"2020-06-08",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0696823426456962,0.0679644345347663,0.0714002507566261,2.22044604925031e-16,-1.49563549462368e-15,1.93972470447375e-15,0.0100183615292392,0.00922410479722498,0.0108126182612533,0.00686019474738161,0.00572044093168331,0.00799994856307991
"2020-06-09",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0696823426502282,0.0679644345407732,0.0714002507596833,2.22044604925031e-16,-1.48514864162236e-15,1.92923785147242e-15,0.00985385112213771,0.00909783452444574,0.0106098677198297,0.0068430145361679,0.00574504387710873,0.00794098519522706
"2020-06-10",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0696823426547604,0.0679644345467548,0.0714002507627659,2.22044604925031e-16,-1.47466845460054e-15,1.9187576644506e-15,0.0097163026703266,0.0090029133505019,0.0104296919901513,0.00683003342207763,0.00578669216617136,0.0078733746779839
"2020-06-11",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0696823426592925,0.067964434552711,0.0714002507658741,2.22044604925031e-16,-1.4641950578479e-15,1.90828426769796e-15,0.00960181908240211,0.00892187435382327,0.0102817638109809,0.00682018272168232,0.00582599969070145,0.00781436575266318
"2020-06-12",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0696823426638247,0.0679644345586417,0.0714002507690076,2.22044604925031e-16,-1.45372857867971e-15,1.89781778852978e-15,0.00950681736888966,0.0088401068802936,0.0101735278574857,0.0068124052172586,0.00584489982906108,0.00777991060545612
"2020-06-13",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0696823426683568,0.067964434564547,0.0714002507721666,2.22044604925031e-16,-1.44326914752683e-15,1.88735835737689e-15,0.00942795790702315,0.00874988586392343,0.0101060299501229,0.00680565114573123,0.00583244637241046,0.00777885591905199
"2020-06-14",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0696823426728889,0.0679644345704268,0.071400250775351,2.22044604925031e-16,-1.43281689802865e-15,1.87690610787871e-15,0.00936208702250622,0.00865237466154607,0.0100717993834664,0.00679887581866257,0.0057895277462984,0.00780822389102674
"2020-06-15",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0696823426774211,0.0679644345762813,0.0714002507785608,2.22044604925031e-16,-1.4223719671294e-15,1.86646117697946e-15,0.00930619118966234,0.00855527449955326,0.0100571078797714,0.00679103885288494,0.00572789660324626,0.00785418110252362
"2020-06-16",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0696823426819532,0.0679644345821103,0.0714002507817961,2.22044604925031e-16,-1.41193449517774e-15,1.8560237050278e-15,0.00925736161911126,0.00846849355772652,0.010046229680496,0.00678110499815129,0.00566453840170036,0.00789767159460223
"2020-06-17",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0696823426864853,0.0679644345879139,0.0714002507850568,2.22044604925031e-16,-1.40150462602991e-15,1.84559383587997e-15,0.00921276835996851,0.00840101098437245,0.0100245257355646,0.00676804654806217,0.00561628070617896,0.00791981238994539
"2020-06-18",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0696823426910174,0.067964434593692,0.0714002507883429,2.22044604925031e-16,-1.39108250715647e-15,1.83517171700653e-15,0.00916965526242703,0.00835912993204356,0.00998018059281051,0.00675085355550209,0.00559642323887631,0.00790528387212786
"2020-06-19",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0696823426955496,0.0679644345994447,0.0714002507916544,2.22044604925031e-16,-1.38066828975284e-15,1.8247574996029e-15,0.00912606031515477,0.00834127420238242,0.00991084642792712,0.00672892052554895,0.00560641316990753,0.00785142788119036
"2020-06-20",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0696823427000817,0.067964434605172,0.0714002507949914,2.22044604925031e-16,-1.37026212885377e-15,1.81435133870384e-15,0.00908121768777662,0.00833579773498832,0.00982663764056492,0.00670226596079253,0.00563213882512464,0.00777239309646042
