"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-04",0.0708588957055215,0,0,0,0.0694857584694983,0.0677864685699904,0.0711850483690062,2.22044604925031e-16,-3.00279775955454e-15,3.4468869694046e-15,0.128163691131518,-0.107669315756663,0.363996698019698,0.00156612394172214,-0.0103385514555032,0.0134707993389475
"2020-04-05",0.0737680731779286,0,0,0,0.0694857584742093,0.0677864685778765,0.0711850483705421,2.22044604925031e-16,-2.98904318728097e-15,3.43313239713103e-15,0.122202543760534,-0.0960608866972037,0.340465974218272,0.00159935071827979,-0.0102129303197004,0.01341163175626
"2020-04-06",0.0705737956428352,0,0,0,0.0694857584789203,0.0677864685857366,0.071185048372104,2.22044604925031e-16,-2.97529102372203e-15,3.41938023357209e-15,0.116518661172305,-0.0852995545636444,0.318336876908254,0.00163328243181655,-0.010077353686304,0.0133439185499371
"2020-04-07",0.0631994733377222,0,0,0,0.0694857584836313,0.0677864685935708,0.0711850483736919,2.22044604925031e-16,-2.96154130009255e-15,3.40563050994262e-15,0.111099147232081,-0.0753316397215774,0.297529934185739,0.00166793403822634,-0.0099314589682252,0.0132673270446779
"2020-04-08",0.060179257362356,0,0,0,0.0694857584883424,0.0677864686013789,0.0711850483753059,2.22044604925031e-16,-2.94779404814339e-15,3.39188325799346e-15,0.105931705629908,-0.0661066243082187,0.277970035568035,0.00170332081070623,-0.00977487315376484,0.0131815147751773
"2020-04-09",0.0540355677154583,0,0,0,0.0694857584930534,0.0677864686091609,0.0711850483769459,2.22044604925031e-16,-2.93404930017284e-15,3.3781385100229e-15,0.101004611981587,-0.0575769743677332,0.259586198330907,0.00173945834648841,-0.00960721261319157,0.0130861293061684
"2020-04-10",0.0495812395309883,0,0,0,0.0694857584977644,0.0677864686169169,0.0711850483786118,2.22044604925031e-16,-2.92030708903834e-15,3.3643962988884e-15,0.0963066872272709,-0.0496979717170599,0.242311346171602,0.00177636257371486,-0.00942808292030984,0.0129808080677396
"2020-04-11",0.0576407506702413,0,0,0,0.0694857585024754,0.0677864686246469,0.0711850483803039,2.22044604925031e-16,-2.90656744816852e-15,3.35065665801858e-15,0.0918272722673518,-0.0424275550278636,0.226082099562567,0.0018140497584579,-0.009237078694487,0.0128651782114028
"2020-04-12",0.0731859233883525,0,0,0,0.0694857585071864,0.0677864686323509,0.0711850483820219,2.22044604925031e-16,-2.89283041157552e-15,3.33691962142558e-15,0.0875562037780758,-0.0357261696387904,0.210838577194942,0.00185253651188972,-0.00903378347026332,0.0127388564940428
"2020-04-13",0.0770647835431379,0,0,0,0.0694857585118974,0.0677864686400288,0.071185048383766,2.22044604925031e-16,-2.87909601386762e-15,3.32318522371768e-15,0.0834837911520274,-0.0295566256398234,0.196524207943878,0.00189183979760397,-0.00881776960388452,0.0126014491990925
"2020-04-14",0.0727981800454989,0,0,0,0.0694857585166085,0.0677864686476808,0.0711850483855361,2.22044604925031e-16,-2.8653642902622e-15,3.30945350011226e-15,0.0796007945111538,-0.0238839637974583,0.183085552819766,0.00193197693909273,-0.00858859822910418,0.0124525521072897
"2020-04-15",0.0741230972865652,0,0,0,0.0694857585213195,0.0677864686553067,0.0711850483873323,2.22044604925031e-16,-2.85163527659908e-15,3.29572448644914e-15,0.0758984037424498,-0.0186753289160532,0.170472136400953,0.00197296562738209,-0.00834581927871512,0.0122917505334793
"2020-04-16",0.0687919463087248,0,0,0,0.0694857585260305,0.0677864686629065,0.0711850483891544,2.22044604925031e-16,-2.83790900935415e-15,3.28199821920421e-15,0.0723682185087329,-0.0138998502574987,0.158636287274964,0.00201482392882971,-0.00808897159396708,0.0121186194516265
"2020-04-17",0.0773462783171521,0,0,0,0.0694857585307415,0.0677864686704804,0.0711850483910026,2.22044604925031e-16,-2.82418552565335e-15,3.26827473550341e-15,0.0690022291891569,-0.00952852866905987,0.147532987047374,0.00205757029308783,-0.0078175831520113,0.011932723738187
"2020-04-18",0.0835483870967742,0,0,0,0.0694857585354525,0.0677864686780282,0.0711850483928768,2.22044604925031e-16,-2.8104648632871e-15,3.25455407313716e-15,0.0657927987062219,-0.00553413009890555,0.137119727511349,0.00210122356123523,-0.00753117145284724,0.0117336185753177
"2020-04-19",0.0928,0,0,0,0.0694857585401635,0.06778646868555,0.071185048394777,2.22044604925031e-16,-2.79674706072501e-15,3.24083627057507e-15,0.0627326451980433,-0.00189108521212643,0.127356375608213,0.00214580297408174,-0.00722924412356857,0.011520850071732
"2020-04-20",0.0919083969465649,0,0,0,0.0694857585448745,0.0677864686930458,0.0711850483967033,2.22044604925031e-16,-2.78303215713102e-15,3.22712136698109e-15,0.0598148254965694,0.00142460514044499,0.118205045852694,0.00219132818064881,-0.0069112998215692,0.0112939561828668
"2020-04-21",0.0867362146050671,0,0,0,0.0694857585495856,0.0677864687005155,0.0711850483986556,2.22044604925031e-16,-2.76932019237899e-15,3.21340940222905e-15,0.0570327193742605,0.00443545879831338,0.109629979950208,0.00223781924683021,-0.00657682955384844,0.0110524680475088
"2020-04-22",0.0880575539568345,0,0,0,0.0694857585542966,0.0677864687079593,0.0711850484006339,2.22044604925031e-16,-2.7556112070686e-15,3.19970041691866e-15,0.0543800145234846,0.00716259564244798,0.101597433404521,0.0022852966642363,-0.00622531858326132,0.0107959119117339
"2020-04-23",0.0862914862914863,0,0,0,0.0694857585590076,0.0677864687153769,0.0711850484026382,2.22044604925031e-16,-2.74190524254176e-15,3.18599445239182e-15,0.0518506922345529,0.0096258154542945,0.0940755690148113,0.00233378135922603,-0.00585624917550364,0.0105238118939557
"2020-04-24",0.0954979536152797,0,0,0,0.0694857585637186,0.0677864687227686,0.0711850484046686,2.22044604925031e-16,-2.72820234089944e-15,3.1722915507495e-15,0.0494390137398963,0.0118436701668354,0.0870343573129572,0.0023832947021305,-0.00546910457154287,0.0102356939758039
"2020-04-25",0.0926958831341301,0,0,0,0.0694857585684296,0.0677864687301342,0.071185048406725,2.22044604925031e-16,-2.71450254501895e-15,3.15859175486901e-15,0.0471395071934036,0.0138335301522817,0.0804454842345254,0.00243385851667229,-0.00506337478192553,0.00993109181527012
"2020-04-26",0.0903722721437741,0,0,0,0.0694857585731407,0.0677864687374739,0.0711850484088074,2.22044604925031e-16,-2.70080589857166e-15,3.14489510842172e-15,0.0449469552553741,0.0156116437853772,0.074282266725371,0.00248549508958457,-0.00463856515108954,0.00960955533025868
"2020-04-27",0.0886107634543179,0,0,0,0.0694857585778517,0.0677864687447875,0.0711850484109159,2.22044604925031e-16,-2.68711244604126e-15,3.13120165589132e-15,0.0428563832549209,0.0171931888010509,0.0685195777087909,0.00253822718043424,-0.00419420924182821,0.00927066360269668
"2020-04-28",0.0900388098318241,0,0,0,0.0694857585825627,0.067786468752075,0.0711850484130503,2.22044604925031e-16,-2.67342223274245e-15,3.11751144259252e-15,0.0408630479029624,0.0185923126220833,0.0631337831838416,0.00259207803165365,-0.00372988865583728,0.00891404471914457
"2020-04-29",0.0879594423320659,0,0,0,0.0694857585872737,0.0677864687593366,0.0711850484152108,2.22044604925031e-16,-2.65973530484023e-15,3.10382451469029e-15,0.0389624265301967,0.0198221561924118,0.0581026968679816,0.00264707137878492,-0.00324526436626857,0.00853940712383842
"2020-04-30",0.0840543881334982,0,0,0,0.0694857585919847,0.0677864687665721,0.0711850484173973,2.22044604925031e-16,-2.64605170936961e-15,3.09014091921967e-15,0.037150206825637,0.0208948503449012,0.0534055633063729,0.00270323146094183,-0.00274012790200383,0.0081465908238875
"2020-05-01",0.0813477737665463,0,0,0,0.0694857585966957,0.0677864687737816,0.0711850484196099,2.22044604925031e-16,-2.63237149425595e-15,3.07646070410601e-15,0.035422277052431,0.0218214614245738,0.0490230926802882,0.00276058303149348,-0.00221448831781502,0.00773565438080198
"2020-05-02",0.0819830713422007,0,0,0,0.0694857586014067,0.067786468780965,0.0711850484218484,2.22044604925031e-16,-2.61869470833585e-15,3.06278391818591e-15,0.0337747167187584,0.0226118330096799,0.044937600427837,0.00281915136897473,-0.00166872710694968,0.00730702984489914
"2020-05-03",0.0769411764705882,0,0,0,0.0694857586061177,0.0677864687881225,0.071185048424113,2.22044604925031e-16,-2.60502140137859e-15,3.04911061122865e-15,0.0322037876826468,0.0232741902864298,0.0411333850788638,0.00287896228822808,-0.00110389022177909,0.00686181479823525
"2020-05-04",0.0754022988505747,0,0,0,0.0694857586108287,0.0677864687952539,0.0711850484264036,2.22044604925031e-16,-2.59135162410819e-15,3.03544083395825e-15,0.0307059256705179,0.0238141283660223,0.0375977229750136,0.00294004215178195,-0.000522277438872483,0.00640236174243639
"2020-05-05",0.0754022988505747,0,0,0,0.0694857586155398,0.0677864688023593,0.0711850484287203,2.22044604925031e-16,-2.57768542822611e-15,3.02177463807617e-15,0.0292777321902241,0.024231720383321,0.0343237439971273,0.0030024178814703,7.12667050278845e-05,0.00593356905791271
"2020-05-06",0.0754022988505747,0,0,0,0.0694857586202508,0.0677864688094386,0.071185048431063,2.22044604925031e-16,-2.56402286643453e-15,3.00811207628459e-15,0.0279159668202253,0.0245114882925392,0.0313204453479114,0.00306611697029886,0.000666243207179947,0.00546599073341777
"2020-05-07",0.0809411764705882,0.025,0,0.004,0.0694857586249618,0.0677864688164919,0.0711850484334317,2.22044604925031e-16,-2.55036399246037e-15,2.99445320231044e-15,0.0266046138552143,0.0245576275191396,0.0286516001912889,0.00313283002424636,0.00123666316699111,0.0050289968815016
"2020-05-08",0.0809411764705882,0.025,0,0.004,0.0694857586296728,0.0677864688235193,0.0711850484358264,2.22044604925031e-16,-2.53670886107994e-15,2.98079807093e-15,0.0250473091249366,0.0237465900978919,0.0263480281519813,0.00324454555202349,0.00171545296232042,0.00477363814172656
"2020-05-09",0.0809411764705882,0.025,0,0.004,0.0694857586343838,0.0677864688305205,0.0711850484382471,2.22044604925031e-16,-2.52305752814426e-15,2.96714673799433e-15,0.0232418427550602,0.0221149762884418,0.0243687092216786,0.00341666144840836,0.00211144209704498,0.00472188079977173
"2020-05-10",0.0809411764705882,0.025,0,0.004,0.0694857586390949,0.0677864688374958,0.0711850484406939,2.22044604925031e-16,-2.50941005060525e-15,2.95349926045531e-15,0.02133371686782,0.0202088402473896,0.0224585934882503,0.00364635443363049,0.00246245427739992,0.00483025458986107
"2020-05-11",0.0847337278106509,0.018018018018018,0,0.00305343511450382,0.0694857586438059,0.067786468844445,0.0711850484431667,2.22044604925031e-16,-2.49576648654246e-15,2.93985569639253e-15,0.0194415147633301,0.0183602100832519,0.0205228194434083,0.0039309951662919,0.00280705234432219,0.00505493798826162
"2020-05-12",0.0859504132231405,0.016260162601626,0,0.0027972027972028,0.0694857586485169,0.0677864688513683,0.0711850484456655,2.22044604925031e-16,-2.4821268951908e-15,2.92621610504086e-15,0.0176539704143934,0.0166658424539557,0.0186420983748312,0.00426688235067745,0.00317517704675591,0.00535858765459899
"2020-05-13",0.0859504132231405,0.016260162601626,0,0.0027972027972028,0.0694857586532279,0.0677864688582654,0.0711850484481904,2.22044604925031e-16,-2.46849133696888e-15,2.91258054681894e-15,0.0160318828407025,0.0151399249054463,0.0169238407759588,0.00464794724727818,0.00357915321551843,0.00571674127903792
"2020-05-14",0.0849128127369219,0.0130378096479791,0,0.00230680507497117,0.069485758657939,0.0677864688651366,0.0711850484507413,2.22044604925031e-16,-2.4548598735083e-15,2.89894908335836e-15,0.0146129408349403,0.0137801888959104,0.0154456927739702,0.00506444558780561,0.00401056391426165,0.00611832726134957
"2020-05-15",0.0813621003379257,0.0116686114352392,0,0.00731452455590387,0.0694857586626499,0.0677864688719817,0.0711850484533182,2.22044604925031e-16,-2.44123256768378e-15,2.88532177753384e-15,0.0134178458875179,0.0125976845799852,0.0142380071950505,0.00550174756169129,0.0044438061724459,0.00655968895093667
"2020-05-16",0.0813621003379257,0.0116686114352392,0,0.00731452455590387,0.069485758667361,0.0677864688788008,0.0711850484559211,2.22044604925031e-16,-2.42760948364412e-15,2.87169869349418e-15,0.0124566473430497,0.0116214804650736,0.0132918142210257,0.00593943692663456,0.00484858111998323,0.00703029273328589
"2020-05-17",0.0813621003379257,0.0116686114352392,0,0.00731452455590387,0.069485758672072,0.0677864688855939,0.0711850484585501,2.22044604925031e-16,-2.41399068684412e-15,2.85807989669419e-15,0.0117347503432151,0.0108847722524885,0.0125847284339416,0.0063510215820445,0.00520743181760848,0.00749461134648052
"2020-05-18",0.0813621003379257,0.0116686114352392,0,0.00731452455590387,0.069485758676783,0.0677864688923609,0.0711850484612051,2.22044604925031e-16,-2.40037624407748e-15,2.84446545392754e-15,0.0112515215753839,0.0104073143423479,0.01209572880842,0.00670768346288002,0.00552340601170637,0.00789196091405368
"2020-05-19",0.0813621003379257,0.0116686114352392,0,0.00731452455590387,0.069485758681494,0.067786468899102,0.0711850484638861,2.22044604925031e-16,-2.38676622351057e-15,2.83085543336063e-15,0.0109693599362197,0.010151948582962,0.0117867712894774,0.00699827235289407,0.00580856347859413,0.008187981227194
"2020-05-20",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.069485758686205,0.067786468905817,0.0711850484665931,2.22044604925031e-16,-2.37316069471735e-15,2.81724990456742e-15,0.0108457999749222,0.0100671039503304,0.0116244959995139,0.00722212170228386,0.00606391895514698,0.00838032444942073
"2020-05-21",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.069485758690916,0.0677864689125059,0.0711850484693261,2.22044604925031e-16,-2.35955972871525e-15,2.80364893856531e-15,0.010847460832622,0.0101080285977025,0.0115868930675415,0.00738179685870527,0.00627899862154681,0.00848459509586373
"2020-05-22",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.069485758695627,0.0677864689191689,0.0711850484720852,2.22044604925031e-16,-2.34596339800211e-15,2.79005260785218e-15,0.0109460319192495,0.0102337933642756,0.0116582704742233,0.00748256232220565,0.00643665879657688,0.00852846584783442
"2020-05-23",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0694857587003381,0.0677864689258058,0.0711850484748703,2.22044604925031e-16,-2.33237177659438e-15,2.77646098644444e-15,0.0111153558855086,0.0104070706431306,0.0118236411278865,0.00753177268090206,0.00652031683923151,0.0085432285225726
"2020-05-24",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0694857587050491,0.0677864689324167,0.0711850484776815,2.22044604925031e-16,-2.3187849400663e-15,2.76287414991636e-15,0.0113293240689425,0.0105971959640166,0.0120614521738684,0.00753824615632086,0.00652463113527969,0.00855186117736203
"2020-05-25",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0694857587097601,0.0677864689390015,0.0711850484805186,2.22044604925031e-16,-2.30520296559042e-15,2.74929217544048e-15,0.0115604440342058,0.010782648894693,0.0123382391737186,0.00751168413335279,0.00646341857382649,0.00855994969287909
"2020-05-26",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0694857587144711,0.0677864689455604,0.0711850484833818,2.22044604925031e-16,-2.2916259319793e-15,2.73571514182936e-15,0.0117790656617985,0.0109488675360227,0.0126092637875742,0.00746218228243698,0.00636629394259077,0.00855807062228319
"2020-05-27",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0694857587191821,0.0677864689520932,0.071185048486271,2.22044604925031e-16,-2.27805391972851e-15,2.72214312957857e-15,0.0119533298572335,0.0110831712234965,0.0128234884909705,0.00739986104852193,0.00626779822922734,0.00853192386781652
"2020-05-28",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0694857587238931,0.0677864689586,0.0711850484891863,2.22044604925031e-16,-2.26448701106098e-15,2.70857622091104e-15,0.0120506371013235,0.0111708233364551,0.0129304508661919,0.0073344808240294,0.00619829700850884,0.00847066463954997
"2020-05-29",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0694857587286041,0.0677864689650808,0.0711850484921275,2.22044604925031e-16,-2.25092528997269e-15,2.69501449982275e-15,0.0120583589808938,0.0112027454278348,0.0129139725339528,0.00727139113523027,0.00616727461457005,0.0083755076558905
"2020-05-30",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0694857587333151,0.0677864689715355,0.0711850484950948,2.22044604925031e-16,-2.23736884227984e-15,2.6814580521299e-15,0.0119875447709352,0.0111765856791224,0.012798503862748,0.00721124101219423,0.00616185906100494,0.00826062296338352
"2020-05-31",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0694857587380262,0.0677864689779642,0.0711850484980881,2.22044604925031e-16,-2.22381775566747e-15,2.66790696551753e-15,0.0118517988768936,0.0110877293533111,0.0126158684004761,0.00715442483541476,0.00616374760808518,0.00814510206274435
"2020-06-01",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0694857587427372,0.0677864689843669,0.0711850485011075,2.22044604925031e-16,-2.21027211973962e-15,2.65436132958968e-15,0.0116653685938138,0.0109326247596875,0.01239811242794,0.00710132657472508,0.00615375288461528,0.00804890026483487
"2020-06-02",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0694857587474482,0.0677864689907436,0.0711850485041528,2.22044604925031e-16,-2.19673202607107e-15,2.64082123592113e-15,0.0114425016996409,0.010714613431628,0.0121703899676537,0.00705232187725177,0.00611745913939534,0.00798718461510821
"2020-06-03",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0694857587521593,0.0677864689970943,0.0711850485072243,2.22044604925031e-16,-2.18319756826078e-15,2.62728677811085e-15,0.0111969566526648,0.0104484185023698,0.0119454948029597,0.00700778036324452,0.00605162669601741,0.00796393403047164
"2020-06-04",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0694857587568702,0.0677864690034188,0.0711850485103216,2.22044604925031e-16,-2.16966884198696e-15,2.61375805183702e-15,0.0109416713133825,0.0101581663427805,0.0117251762839844,0.00696806812817884,0.00596595140920266,0.00797018484715501
"2020-06-05",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0694857587615813,0.0677864690097174,0.0711850485134451,2.22044604925031e-16,-2.15614594506396e-15,2.60023515491402e-15,0.0106885834683495,0.00987066001269654,0.0115065069240025,0.00693355045351715,0.00587816992913842,0.00798893097789588
"2020-06-06",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0694857587662923,0.06778646901599,0.0711850485165946,2.22044604925031e-16,-2.14262897750098e-15,2.58671818735105e-15,0.0104485885423596,0.00961001381868398,0.0112871632660353,0.0069045947328531,0.00580752669468914,0.00800166277101706
"2020-06-07",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0694857587710033,0.0677864690222365,0.0711850485197701,2.22044604925031e-16,-2.12911804156272e-15,2.57320725141279e-15,0.010231615548748,0.00939549394852352,0.0110677371489726,0.00688157350756139,0.00577064529435846,0.00799250172076433
"2020-06-08",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0694857587757143,0.067786469028457,0.0711850485229716,2.22044604925031e-16,-2.11561324183193e-15,2.55970245168199e-15,0.0100441587217859,0.0092355798918475,0.0108527375517242,0.00686452260824087,0.00577512887467009,0.00795391634181165
"2020-06-09",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0694857587804253,0.0677864690346515,0.0711850485261991,2.22044604925031e-16,-2.10211468527406e-15,2.54620389512412e-15,0.00988400981472231,0.00911754467437853,0.0106504749550661,0.0068523893826849,0.00580967065408057,0.00789510811128924
"2020-06-10",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0694857587851363,0.0677864690408199,0.0711850485294527,2.22044604925031e-16,-2.08862248130404e-15,2.5327116911541e-15,0.00974759394090721,0.00902363932328825,0.0104715485585262,0.0068439207094013,0.00585601772064273,0.00783182369815986
"2020-06-11",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0694857587898474,0.0677864690469624,0.0711850485327323,2.22044604925031e-16,-2.07513674185524e-15,2.5192259517053e-15,0.00963165158710086,0.00893675403597838,0.0103265491382233,0.0068378769610255,0.00589414586430876,0.00778160805774225
"2020-06-12",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0694857587945583,0.0677864690530788,0.0711850485360379,2.22044604925031e-16,-2.06165758145071e-15,2.50574679130077e-15,0.00953317544179981,0.00884409967279396,0.0102222512108057,0.00683302651488995,0.00590678895125883,0.00775926407852108
"2020-06-13",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0694857587992694,0.0677864690591692,0.0711850485393696,2.22044604925031e-16,-2.04818511727683e-15,2.49227432712689e-15,0.00944935807820374,0.00874122006297887,0.0101574960934286,0.0068281425004771,0.00588583641787305,0.00777044858308116
"2020-06-14",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0694857588039804,0.0677864690652335,0.0711850485427273,2.22044604925031e-16,-2.03471946925937e-15,2.47880867910944e-15,0.00937754896665054,0.00863261645032675,0.0101224814829743,0.00682200175799413,0.0058359561597346,0.00780804735625366
"2020-06-15",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0694857588086914,0.0677864690712719,0.0711850485461109,2.22044604925031e-16,-2.02126076014218e-15,2.46534996999224e-15,0.00931521966210858,0.00852810973765762,0.0101023295865595,0.00681338599311674,0.00577155314575828,0.0078552188404752
"2020-06-16",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0694857588134024,0.0677864690772842,0.0711850485495207,2.22044604925031e-16,-2.00780911556842e-15,2.45189832541849e-15,0.0092599363049431,0.00843846401203796,0.0100814085978482,0.006801085112676,0.00571033853417325,0.00789183169117876
"2020-06-17",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0694857588181134,0.0677864690832704,0.0711850485529564,2.22044604925031e-16,-1.99436466416472e-15,2.43845387401478e-15,0.00920933880114191,0.00837271525775769,0.0100459623445261,0.00678390271482476,0.00566842021964127,0.00789938521000825
"2020-06-18",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0694857588228245,0.0677864690892307,0.0711850485564182,2.22044604925031e-16,-1.98092753762799e-15,2.42501674747806e-15,0.0091611992586399,0.00833597197009147,0.00998642654718834,0.00676076134675252,0.00565652815645504,0.00786499453705
"2020-06-19",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0694857588275355,0.0677864690951649,0.071185048559906,2.22044604925031e-16,-1.96749787081543e-15,2.41158708066549e-15,0.00911411415699287,0.00832200417738884,0.00990622413659691,0.00673165044512262,0.00566946289954939,0.00779383799069585
"2020-06-20",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0694857588322465,0.0677864691010731,0.0711850485634199,2.22044604925031e-16,-1.9540758018374e-15,2.39816501168746e-15,0.00906717598596093,0.00831690776232038,0.00981744420960148,0.006697201170234,0.00569091035071358,0.00770349198975442
