"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-09","ES","ESAS",1022800,0.0181639666175749,0,0,0,0.0166893801691267,0.0129462700793318,0.0204324902589215,0.00223441962144479,-0.0611727135752049,0.0656415528180945,0.00473634930324716,-0.0563208890668604,0.0657935876733548
"2020-04-10","ES","ESAS",1022800,0.0181639666175749,0,0,0,0.0175881485141592,0.0137523748432141,0.0214239221851043,0.00214813241574558,-0.0571569987219065,0.0614532635533976,0.00466065083697771,-0.0537831520670073,0.0631044537409628
"2020-04-11","ES","ESAS",1022800,0.0178810907465355,0,0,0,0.0184117025022229,0.0145724577891488,0.022250947215297,0.0020651773871343,-0.0533603270299997,0.0574906818042683,0.00458616221766604,-0.051312236566955,0.0604845610022871
"2020-04-12","ES","ESAS",1022800,0.0197002141327623,0,0,0,0.0191560339025445,0.0154094795625805,0.0229025882425085,0.00198542585599902,-0.0497717748877332,0.0537426265997313,0.00451286410899356,-0.0489066612739153,0.0579323894919024
"2020-04-13","ES","ESAS",1022800,0.0205567451820128,0,0,0,0.0198197870251886,0.0162569296417643,0.0233826444086129,0.0019087541119842,-0.0463809362789475,0.0501984445029159,0.00444073748368341,-0.046564975891724,0.0554464508590908
"2020-04-14","ES","ESAS",1022800,0.0201850294365013,0,0,0,0.0204041272486888,0.017100885879418,0.0237073686179596,0.0018350432220917,-0.0431778991758772,0.0468479856200606,0.00436976361856126,-0.0442857606151689,0.0530252878522914
"2020-04-15","ES","ESAS",1022800,0.0235008103727715,0,0,0,0.0209125326335815,0.0179216326381921,0.0239034326289708,0.00176417884619209,-0.0401532229974113,0.0436815806897955,0.00429992408969492,-0.0420676256526315,0.0506674738320214
"2020-04-16","ES","ESAS",1022800,0.0235008103727715,0,0,0,0.0213505331116952,0.0186950589470152,0.0240060072763751,0.00169605105966061,-0.037297917088832,0.0406900192081532,0.00423120076761186,-0.0399092107808633,0.048371612316087
"2020-04-17","ES","ESAS",1022800,0.0235008103727715,0,0,0,0.021725421654861,0.0193944571802875,0.0240563861294345,0.00163055418286239,-0.0346034201816463,0.037864528547371,0.00416357581259286,-0.0378091849368315,0.0461363365620172
"2020-04-18","ES","ESAS",1022800,0.0236286919831224,0,0,0,0.0220459601662257,0.0199942234708467,0.0240976968616048,0.00156758661722253,-0.0320615807948793,0.0351967540293243,0.00409703167004118,-0.0357662458530619,0.0439603091931443
"2020-04-19","ES","ESAS",1022800,0.0236286919831224,0,0,0,0.0223218550619692,0.020477804750114,0.0241659053738243,0.00150705068762659,-0.0296646385421162,0.0326787399173694,0.00403155106592549,-0.0337791197448736,0.0418422218767246
"2020-04-20","ES","ESAS",1022800,0.0236286919831224,0,0,0,0.0225591011042366,0.0208489310420396,0.0242692711664336,0.00144885249090727,-0.0274052063118157,0.0303029112936302,0.00396711700229586,-0.0318465610605765,0.0397807950651682
"2020-04-21","ES","ESAS",1022800,0.0236286919831224,0,0,0,0.0227600886520202,0.0211252179710055,0.0243949593330348,0.00139290175018209,-0.0252762532920973,0.0280620567924615,0.00390371275287124,-0.0299673523093275,0.03777477781507
"2020-04-22","ES","ESAS",1022800,0.0236286919831224,0,0,0,0.0229273790831033,0.0213279544741498,0.0245268036920567,0.00133911167481612,-0.0232710888155608,0.025949312165193,0.00384132185869748,-0.0281403039863438,0.0358229477037388
"2020-04-23","ES","ESAS",1022800,0.0236286919831224,0,0,0,0.0230637982004442,0.0214773412063797,0.0246502551945087,0.00128739882579256,-0.021383347005067,0.0239581446566521,0.00377992812387488,-0.0263642546221344,0.0339241108698842
"2020-04-24","ES","ESAS",1022800,0.0236286919831224,0,0,0,0.0231723913456131,0.0215895741414849,0.0247552085497412,0.00123768298628242,-0.0196069722082484,0.0220823381808132,0.00371951561135391,-0.0246380709922441,0.0320771022149519
"2020-04-25","ES","ESAS",1022800,0.0236286919831224,0,0,0,0.0232563812483917,0.0216761903847774,0.024836572112006,0.00118988703721234,-0.0179362052175994,0.020315979292024,0.00366006863879812,-0.0229606485380643,0.0302807858156605
"2020-04-26","ES","ESAS",1022800,0.0236286919831224,0,0,0,0.023319129427733,0.0217447684579583,0.0248934903975078,0.00114393683763776,-0.0163655702854287,0.0186534439607042,0.00360157177451322,-0.0213309120696904,0.0285340556187168
"2020-04-27","ES","ESAS",1022800,0.0236514522821577,0,0,0,0.0233641018012061,0.0218000384882001,0.0249281651142122,0.00109976110973563,-0.0148898629605334,0.0170893851800047,0.00354400983344121,-0.0197478168519503,0.0268358365188327
"2020-04-28","ES","ESAS",1022800,0.0236514522821577,0,0,0,0.0233948390119303,0.0218449288546843,0.0249447491691763,0.00105729132823846,-0.0135041387990251,0.015618721455502,0.0034873678732185,-0.0182103502200005,0.0251850859664375
"2020-04-29","ES","ESAS",1022800,0.0236514522821577,0,0,0,0.0234149318485996,0.0218814088217442,0.024948454875455,0.00101646161413817,-0.0122037030399723,0.0142366262682486,0.00343163119029712,-0.0167175339402224,0.0235807963208166
"2020-04-30","ES","ESAS",1022800,0.0236514522821577,0,0,0,0.0234280020191686,0.0219111136704445,0.0249448903678928,0.000977208632494658,-0.0109841013952246,0.0129385186602139,0.00337678531612778,-0.0152684276405892,0.0220219982728447
"2020-05-01","ES","ESAS",1022800,0.0236514522821577,0,0,0,0.023437669186689,0.0219357499245737,0.0249395884488043,0.000939471494190895,-0.00984111219535581,0.0117200551837376,0.00332281601340409,-0.0138621338082947,0.0205077658351029
"2020-05-02","ES","ESAS",1022800,0.0236514522821577,0,0,0,0.0234462692828971,0.021956816025614,0.0249357225401802,0.000903191661481872,-0.00877074028375089,0.0105771236067146,0.00326970927236667,-0.0124978051377015,0.0190372236824349
"2020-05-03","ES","ESAS",1022800,0.0236514522821577,0,0,0,0.0234540547231512,0.0219751039420514,0.0249330055042511,0.000868312857190991,-0.00776921330148662,0.0095058390158686,0.00321745130716646,-0.0111746554941631,0.0176095581084961
"2020-05-04","ES","ESAS",1022800,0.0236514522821577,0,0,0,0.0234610886820603,0.0219911917781256,0.0249309855859949,0.000834780977413079,-0.0068329814377917,0.00850254339261786,0.00316602855228599,-0.00989197660226275,0.0162240337068347
"2020-05-05","ES","ESAS",1022800,0.0236514522821577,0,0,0,0.0234674344874735,0.0220055248910042,0.0249293440839428,0.000802544007588571,-0.00595872249282473,0.00756381050800187,0.00311542765901804,-0.00864916409493228,0.0148800194129684
"2020-05-06","ES","ESAS",1022800,0.0236514522821577,0,0,0,0.0234731556009492,0.0220184407169444,0.0249278704849541,0.00077155194181863,-0.00514335553419132,0.00668645941782858,0.00306563549200042,-0.00744575944742453,0.0135770304314254
"2020-05-07","ES","ESAS",1022800,0.0236514522821577,0,0,0,0.023478315599927,0.0220301925781368,0.0249264386217173,0.000741756705296199,-0.00438406921697447,0.00586758262756686,0.00301663912580619,-0.00628152004507165,0.012314798296684
"2020-05-08","ES","ESAS",1022800,0.0236514522821577,0,0,0,0.0234829781616128,0.0220409713510579,0.0249249849721677,0.000713112079732414,-0.00367837653938113,0.00510460069884596,0.00296842584158846,-0.00515654163204565,0.0110933933152226
"2020-05-09","ES","ESAS",1022800,0.0236514522821577,0,0,0,0.0234872070485831,0.0220509242691522,0.0249234898280141,0.000685573631662992,-0.00302422016679026,0.00439536743011624,0.0029209831237786,-0.00407148421595165,0.00991345046350885
"2020-05-10","ES","ESAS",1022800,0.0236514522821577,0,0,0,0.0234910660961162,0.0220601703856966,0.0249219618065358,0.000659098643523122,-0.00242018109173763,0.00373837837878388,0.00287429865683749,-0.00302801722717083,0.0087766145408458
"2020-05-11","ES","ESAS",1022800,0.0232067510548523,0,0,0,0.0234946192012529,0.0220688123764536,0.0249204260260521,0.000633646047384102,-0.00186591487018259,0.0031332069649508,0.00282836032205847,-0.00202977047722549,0.00768649112134244
"2020-05-12","ES","ESAS",1022800,0.0232067510548523,0,0,0,0.0234979303135936,0.0220769444526834,0.0249189161745037,0.00060917636124889,-0.00136313266885486,0.00258148539135264,0.00278315619442151,-0.0010845767122421,0.00665088910108513
"2020-05-13","ES","ESAS",1022800,0.0227848101265823,0,0,0,0.0235010634209226,0.0220846562068829,0.0249174706349624,0.000585651627807738,-0.000917999546096298,0.00208930280171177,0.00273867453949762,-0.000210416462008393,0.00568776554100363
"2020-05-14","ES","ESAS",1022800,0.0252173913043478,0.000673400673400673,0,0.00288808664259928,0.0235040706343395,0.0220920260330149,0.0249161152356641,0.000563109458385128,-0.000548502813660171,0.00167472173043043,0.00269506337234431,0.000544079247283624,0.004846047497405
"2020-05-15","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.0235069677265317,0.022099102415686,0.0249148330373775,0.000543455580146187,-0.000302572163288038,0.00138948332358041,0.00265657735117298,0.00104097970101495,0.004272175001331
"2020-05-16","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.0235097635661558,0.0221059163290718,0.0249136108032398,0.000527156291811695,-0.00016412215667556,0.00121843474029895,0.00262454612887721,0.00129481742850108,0.00395427482925334
"2020-05-17","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.023512467027495,0.0221124887627999,0.0249124452921901,0.00051376250113975,-9.42273912306043e-05,0.0011217523935101,0.00259825752303661,0.00140089870280731,0.0037956163432659
"2020-05-18","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.0235150869900929,0.0221188346228774,0.0249113393573084,0.000502894205230201,-6.1522434672182e-05,0.00106731084513258,0.00257705918657754,0.00144477445182809,0.00370934392132699
"2020-05-19","ES","ESAS",1022800,0.022887323943662,0.000505816894284269,0,0.0026638252530634,0.0235176323384207,0.0221249658722582,0.0249102988045833,0.000494226053035923,-4.79955251119485e-05,0.00103644763118379,0.00256034675424783,0.00147043306449102,0.00365026044400465
"2020-05-20","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.0235201119615786,0.0221308938862553,0.0249093300369019,0.000487475697385488,-4.64832221359594e-05,0.00102143461690694,0.0025475537339937,0.00148629622875464,0.00360881123923277
"2020-05-21","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.0235225347530294,0.0221366310009934,0.0249084385050654,0.000482394322048461,-5.42412140534457e-05,0.00101902985815037,0.00253814289877682,0.0014860371689304,0.00359024862862325
"2020-05-22","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.0235249096103672,0.0221421912354911,0.0249076279852433,0.000478758882135622,-6.77735208824617e-05,0.00102529128515371,0.00253159899109058,0.00146678156200064,0.00359641642018052
"2020-05-23","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.0235272454351186,0.0221475901702103,0.0249069007000269,0.000476365712364242,-8.08158384358355e-05,0.00103354726316432,0.00252742259890858,0.00143857113837653,0.00361627405944064
"2020-05-24","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.0235295511325786,0.0221528439670773,0.0249062582980799,0.000475025386040693,-8.50974733231234e-05,0.00103514824540451,0.0025251261047905,0.00142276784045453,0.00362748436912648
"2020-05-25","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.023531835611679,0.022157967517911,0.024905703705447,0.000474575961687978,-7.53282485214897e-05,0.00102448017189744,0.00252435702142904,0.00143684047505187,0.00361187356780622
"2020-05-26","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.02353410709587,0.0221629691662178,0.0249052450255221,0.000474896720151154,-5.4664088526051e-05,0.00100445752882836,0.00252501972974329,0.00147740603084079,0.00357263342864579
"2020-05-27","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.0235363696440318,0.0221678360119976,0.024904903276066,0.000475874891159202,-2.99562401929228e-05,0.000981706022511327,0.00252705070848899,0.00153074606615247,0.0035233553508255
"2020-05-28","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.0235386257575597,0.0221725463995273,0.024904705115592,0.000477399838025909,-9.33729876453643e-06,0.000964136974816355,0.00253038852487891,0.00157888871740396,0.00348188833235387
"2020-05-29","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.0235408779361027,0.0221770791567339,0.0249046767154715,0.000479361632279837,1.10583295286906e-07,0.000958612681264386,0.00253497350066929,0.00160499669694699,0.00346495030439159
"2020-05-30","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.0235431286802703,0.0221814162339098,0.0249048411266308,0.000481649894954676,-4.75583366921656e-06,0.000968055623578569,0.0025407473979506,0.00160041408185375,0.00348108071404745
"2020-05-31","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.0235453804916294,0.0221855446273312,0.0249052163559276,0.000484152897568499,-2.14343831007273e-05,0.000989740178237725,0.00254765312310389,0.0015695070682878,0.00352579917791999
"2020-06-01","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.0235476358727045,0.0221894575815515,0.0249058141638575,0.00048675692264888,-4.28105398132209e-05,0.00101632438511098,0.00255563444760733,0.00152768278205442,0.00358358611316024
"2020-06-02","ES","ESAS",1022800,0.0228136882129278,0.000482625482625483,0,0.00253549695740365,0.0235498973269795,0.0221931550558954,0.0249066395980636,0.000489345888755674,-5.98433697234479e-05,0.0010385351472348,0.00256463574458557,0.0014949191352897,0.00363435235388144
"2020-06-03","ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0,0.00260145681581686,0.0235521673589035,0.0221966434441218,0.0249076912736851,0.000491801673369983,-6.40142371324951e-05,0.00104761758387246,0.00257460098676241,0.00149003883753142,0.0036591631359934
"2020-06-04","ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0,0.00260145681581686,0.0235544484738981,0.0221999345404213,0.0249089624073749,0.00049404656725153,-5.20305509448501e-05,0.00104012368544791,0.00258539860386493,0.00152063846353024,0.00365015874419961
"2020-06-05","ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0,0.00260145681581686,0.0235567431783683,0.0222030437491538,0.0249104426075828,0.000496080504705222,-2.9174123003721e-05,0.00102133513241417,0.00259675587343986,0.0015758764738318,0.00361763527304793
"2020-06-06","ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0,0.00260145681581686,0.0235590539797151,0.0222059875393338,0.0249121204200964,0.000497912233694346,-3.60252452330024e-06,0.000999426991911992,0.00260838057236928,0.00163853220115709,0.00357822894358147
"2020-06-07","ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0,0.00260145681581686,0.0235613834989302,0.0222087796119911,0.0249139873858693,0.000499550926869814,1.58823324878488e-05,0.000983219521251778,0.00261997531968334,0.00168940219796918,0.00355054844139749
"2020-06-08","ES","ESAS",1022800,0.0246007768666379,0.000494559841740851,0,0.00260145681581686,0.0235637358220752,0.0222114214861913,0.0249160501579591,0.000501006140768901,2.23599042220078e-05,0.000979652377315794,0.00263123744148634,0.00171259253390906,0.00354988234906362
"2020-06-09","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0235661160608149,0.0222139061512321,0.0249183259703976,0.000502287776253835,1.37202954273179e-05,0.000990855257080351,0.00264185918097671,0.00170240383429341,0.00358131452766
"2020-06-10","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0235685293499768,0.0222162264146071,0.0249208322853466,0.000503406040412305,-6.20995236810199e-06,0.00101302203319271,0.00265152826377653,0.00166648933937489,0.00363656718817817
"2020-06-11","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0235709808266144,0.0222183776245205,0.0249235840287082,0.000504371410120085,-2.94712948144465e-05,0.00103821411505462,0.00265992882752712,0.0016219262952362,0.00369793135981803
"2020-06-12","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0235734756300836,0.0222203593462856,0.0249265919138816,0.000505194597444396,-4.69206438892481e-05,0.00105730983877804,0.00266674272227025,0.00158842297224462,0.00374506247229587
"2020-06-13","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0235760189021325,0.0222221760900568,0.0249298617142082,0.000505886510956196,-5.05240336081792e-05,0.00106229705552057,0.00267165401485694,0.00158323003510743,0.00376007799460644
"2020-06-14","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0235786157870008,0.0222238370872077,0.0249333944867939,0.000506457742560604,-3.79312833994138e-05,0.00105084676852062,0.00267457537474457,0.00161157826508578,0.00373757248440336
"2020-06-15","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0235812714315311,0.022225355117175,0.0249371877458873,0.000506918187209041,-1.51579625945065e-05,0.00102899433701259,0.00267581325181221,0.00166102939132167,0.00369059711230275
"2020-06-16","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0235839909852916,0.0222267443910036,0.0249412375795796,0.000507277772110686,9.25367221484149e-06,0.00100530187200653,0.00267571661978856,0.00171354912849652,0.00363788411108061
"2020-06-17","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0235867796007093,0.0222280175015526,0.0249455416998661,0.000507546517945495,2.64854284278694e-05,0.00098860760746312,0.00267463679431765,0.00175016672989559,0.00359910685873972
"2020-06-18","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0235896424332154,0.0222291814532081,0.0249501034132227,0.000507734519733595,3.00691543854219e-05,0.000985399885081768,0.00267292591205387,0.00175677986259737,0.00358907196151037
"2020-06-19","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0235925847776576,0.0222302331838624,0.0249549363714528,0.000507851929653861,1.86780592475026e-05,0.00099702580006022,0.00267093586977455,0.0017306649906797,0.0036112067488694
"2020-06-20","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0235956169560972,0.022231170225366,0.0249600636868283,0.000507908941850263,-3.18960117273997e-06,0.00101900748487327,0.00266901772604392,0.00168207033197121,0.00365596512011663
"2020-06-21","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0235987556696603,0.0222320018572012,0.0249655094821195,0.000507915779255379,-2.73390644082465e-05,0.001043170622919,0.00266752156491099,0.00162912063689217,0.00370592249292981
"2020-06-22","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0236020180404468,0.0222327397539871,0.0249712963269065,0.000507882682452676,-4.47881157544766e-05,0.00106055348065983,0.00266679681977195,0.00159123192835504,0.00374236171118887
"2020-06-23","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0236054212017772,0.0222333997406666,0.0249774426628878,0.000507819731578641,-4.78927586066699e-05,0.00106353222176395,0.00266718844608353,0.00158474808220047,0.00374962880996659
"2020-06-24","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0236089822991511,0.022234002333573,0.0249839622647291,0.000507725922368627,-3.49170967500481e-05,0.0010503689414873,0.00266874014602847,0.00161346216935185,0.00372401812270508
"2020-06-25","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0236127184913299,0.0222345710062816,0.0249908659763782,0.000507582510473697,-1.22747474511924e-05,0.00102743976839859,0.00267101221827795,0.00166380912129238,0.00367821531526351
"2020-06-26","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0236166469515449,0.0222351282128743,0.0249981656902154,0.000507369190104296,1.13104419099897e-05,0.0010034279382986,0.00267352072917672,0.00171707896480379,0.00362996249354965
"2020-06-27","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0236207848688294,0.0222356892090146,0.0250058805286442,0.000507065713777496,2.70469730025975e-05,0.000987084454552394,0.0026757801587263,0.001753850339036,0.0035977099784166
"2020-06-28","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0236251494494769,0.0222362537179457,0.0250140451810082,0.00050665192432337,2.87678274023304e-05,0.00098453602124441,0.00267730341252732,0.00175986366786427,0.00359474315719036
"2020-06-29","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0236297579186244,0.0222367954973985,0.0250227203398504,0.000506107794889526,1.56309855800733e-05,0.00099658460419898,0.00267760271810434,0.00173250350003304,0.00362270193617564
"2020-06-30","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0236346275219612,0.0222372498818546,0.0250320051620679,0.000505413476824002,-7.46576408384265e-06,0.00101829271773185,0.00267619140783303,0.00168208793237348,0.00367029488329257
"2020-07-01","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0236397755874565,0.0222374997854131,0.0250420513894998,0.000504549355267787,-3.21941736468008e-05,0.00104129288418237,0.00267258658387023,0.00162653042849716,0.0037186427392433
"2020-07-02","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0236452356795029,0.0222374665629208,0.0250530047960851,0.00050349611223105,-4.96809494292594e-05,0.00105667317389136,0.00266631264919136,0.00158472883039344,0.00374789646798927
"2020-07-03","ES","ESAS",1022800,0.0235602094240838,0.00050709939148073,0,0.00267094017094017,0.0236510794844059,0.0222372877484256,0.0250648712203861,0.000502235464208885,-5.25658627349669e-05,0.00105703679115274,0.00265691569566576,0.00157212949628856,0.00374170189504297
"2020-07-04","ES","ESAS",1022800,0.0233059991368148,0.000494559841740851,0,0.00260145681581686,0.0236573842374127,0.022237158255843,0.0250776102189825,0.000500785892681984,-3.96148449215872e-05,0.00104118663028556,0.00264450302010196,0.00159143665826102,0.0036975693819429
"2020-07-05","ES","ESAS",1022800,0.0233059991368148,0.000494559841740851,0,0.00260145681581686,0.0236642272800069,0.0222372962464519,0.0250911583135618,0.000499220073087742,-1.75033170458059e-05,0.00101594346322129,0.00263000095197553,0.00162909368078635,0.00363090822316471
"2020-07-06","ES","ESAS",1022800,0.0233059991368148,0.000494559841740851,0,0.00260145681581686,0.0236716860762018,0.0222379252827199,0.0251054468696837,0.000497614336524739,5.04768056552851e-06,0.000990180992483949,0.00261438895819775,0.00166713396467511,0.0035616439517204
