"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00134945901496378,-0.000698182451823129,0.00339710048175069,439.998479040506,-44586.5031893441,45466.5001474251
"2020-04-02","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00136954802979894,-0.000692144142824039,0.00343124020242191,418.171481567485,-42173.8861034729,43010.2290666078
"2020-04-03","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00138993687579055,-0.000685831158019361,0.00346570490960046,397.427255607059,-39890.9135390997,40685.7680503138
"2020-04-04","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00141063016613317,-0.000679237899412324,0.00350049823167867,377.712088130205,-37730.6600433552,38486.0842196156
"2020-04-05","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.0014316325888712,-0.000672358539022819,0.00353562371676521,358.974930649285,-35686.5682289819,36404.5180902805
"2020-04-06","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.00145294890819284,-0.000665187006583432,0.00357108482296912,341.167267038158,-33752.4292996004,34434.7638336767
"2020-04-07","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.00147458396574795,-0.000657716991004374,0.00360688492250027,324.242987909379,-31922.3646013903,32570.8505772091
"2020-04-08","PT","PT15",851258,0.0093167701863354,NA,NA,NA,0.00149654268199007,-0.00064994195791119,0.00364302732189133,308.15827122314,-30190.8081472688,30807.1246897151
"2020-04-09","PT","PT15",851258,0.00501392757660167,NA,NA,NA,0.00151883005754336,-0.00064185518578967,0.00367951530087639,292.871468818848,-28552.490062483,29138.2330001207
"2020-04-10","PT","PT15",851258,0.00615384615384615,NA,NA,NA,0.00154145118532791,-0.000633449895150077,0.0037163522658059,278.342998575573,-27002.4209032083,27559.1069003594
"2020-04-11","PT","PT15",851258,0.00708661417322835,NA,NA,NA,0.00156441132983402,-0.000624719833400104,0.00375354249306814,264.535241921997,-25535.8768022632,26064.9472861072
"2020-04-12","PT","PT15",851258,0.00507246376811594,NA,NA,NA,0.00158771588904704,-0.000615659004113986,0.00379109078220806,251.412446430636,-24148.3853984821,24651.2102913433
"2020-04-13","PT","PT15",851258,0.00507246376811594,NA,NA,NA,0.00161137035583113,-0.000606261331798597,0.00382900204346087,238.940633244159,-22835.7125085543,23313.5937750427
"2020-04-14","PT","PT15",851258,0.00507246376811594,NA,NA,NA,0.0016353803194838,-0.000596520594586364,0.00386728123355397,227.087509093826,-21593.8495022668,22048.0245204544
"2020-04-15","PT","PT15",851258,0.00507246376811594,NA,NA,NA,0.00165975146759759,-0.000586430366791111,0.00390593330198629,215.822382682578,-20419.0013441924,20850.6461095575
"2020-04-16","PT","PT15",851258,0.00476190476190476,NA,NA,NA,0.0016844895879607,-0.000575983971557126,0.00394496314747853,205.116085216041,-19307.5752667505,19717.8074371826
"2020-04-17","PT","PT15",851258,0.00476190476190476,NA,NA,NA,0.00170960057049743,-0.000565174445852859,0.00398437558684772,194.940894875724,-18256.1700414309,18646.0518311824
"2020-04-18","PT","PT15",851258,0.00476190476190476,NA,NA,NA,0.00173509040924925,-0.000553994520307866,0.00402417533880637,185.270465038969,-17261.5658167193,17632.1067467973
"2020-04-19","PT","PT15",851258,0.00476190476190476,NA,NA,NA,0.00176096520439748,-0.000542436616659644,0.00406436702545461,176.079756059588,-16320.7144928837,16672.8740050028
"2020-04-20","PT","PT15",851258,0.00476190476190476,NA,NA,NA,0.00178723116432859,-0.00053049286586789,0.00410495519452507,167.344970432731,-15430.7306053808,15765.4205462463
"2020-04-21","PT","PT15",851258,0.00476190476190476,NA,NA,NA,0.00181389460774284,-0.000518155150269447,0.00414594436575513,159.043491175972,-14588.8826900957,14906.9696724476
"2020-04-22","PT","PT15",851258,0.00476190476190476,NA,NA,NA,0.00184096196797284,-0.000505415205720599,0.00418733914166628,151.153823267192,-13792.5851050539,14094.8927515883
"2020-04-23","PT","PT15",851258,0.00476190476190476,NA,NA,NA,0.00186843983434031,-0.000492265295543278,0.00422914496422391,143.655537987474,-13039.3902845557,13326.7013605307
"2020-04-24","PT","PT15",851258,0.00476190476190476,NA,NA,NA,0.00189633495280373,-0.000478698208961123,0.00427136811456859,136.529220025017,-12326.9814029648,12600.0398430149
"2020-04-25","PT","PT15",851258,0.00476190476190476,NA,NA,NA,0.00192465419474615,-0.000464706682001974,0.00431401507149427,129.756417203115,-11653.1654265701,11912.6782609764
"2020-04-26","PT","PT15",851258,0.00476190476190476,NA,NA,NA,0.00195340455827111,-0.000450283289995102,0.00435709240653732,123.319592701864,-11015.8665330584,11262.5057184621
"2020-04-27","PT","PT15",851258,0.00476190476190476,NA,NA,NA,0.0019825931707891,-0.000435420368325857,0.00440060670990406,117.20207965012,-10413.1198792431,10647.5240385433
"2020-04-28","PT","PT15",851258,0.00476190476190476,NA,NA,NA,0.00201222729166137,-0.000420109945867579,0.00444456452919032,111.388037969941,-9843.0656986754,10065.8417746153
"2020-04-29","PT","PT15",851258,0.00476190476190476,NA,NA,NA,0.00204231431490231,-0.000404343694081507,0.00448897232388613,105.862413361884,-9303.94371175445,9515.66853847822
"2020-04-30","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00207286177194202,-0.000388112895115824,0.00453383643899987,100.610898324886,-8794.08783185229,8995.30962850206
"2020-05-01","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00210387733445031,-0.000371408432605162,0.00457916310150577,95.6198951098638,-8311.92115184467,8503.1609420644
"2020-05-02","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00213536881722365,-0.000354220809274466,0.00462495844372176,90.8764805110576,-7855.951196252,8037.70415727412
"2020-05-03","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00216734418113672,-0.000336540195889221,0.00467122855816265,86.368372403963,-7424.7654249762,7597.50216978413
"2020-05-04","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00219981153621509,-0.000318356525119329,0.0047179795975495,82.0838979432311,-7017.02697535684,7181.1947712433
"2020-05-05","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00223277914842813,-0.000299660187207262,0.00476521848406351,78.0119633381591,-6631.47062996444,6787.49455664076
"2020-05-06","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00226625544546898,-0.000280442503940243,0.0048129533948782,74.1420251275552,-6266.89899821627,6415.18304847138
"2020-05-07","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00230024901476672,-0.00026069483435435,0.00486119286388778,70.46406287952,-5922.17890051658,6063.10702627562
"2020-05-08","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00233476860627396,-0.000240408370336802,0.00490994558288471,66.9685532455672,-5596.23794423356,5730.17505072469
"2020-05-09","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00236982313586486,-0.000219574026551252,0.00495922029828097,63.64644530181,-5288.06128137088,5415.3541719745
"2020-05-10","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00240542168881024,-0.000198182346355531,0.005009025723976,60.4891371133827,-4996.68853833456,5117.66681256133
"2020-05-11","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00244157352333159,-0.000176223427730655,0.00505937047439383,57.4884534614801,-4721.21090870504,4836.187815628
"2020-05-12","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00247828807423609,-0.000153686873715621,0.00511026302218781,54.6366246752348,-4460.76840038883,4570.0416497393
"2020-05-13","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00251557495663449,-0.00013056177236061,0.0051617116856296,51.9262665137234,-4214.54722899528,4318.39976202273
"2020-05-14","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00255344396974385,-0.00010683671177593,0.00521372465126363,49.3503610459356,-3981.77734969963,4080.4780717915
"2020-05-15","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00259190510077738,-8.24998364696555e-05,0.00526631003802443,46.902238479258,-3761.73012027146,3855.53459722998
"2020-05-16","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00263096852891605,-5.75389521101873e-05,0.0053194760099423,44.5755598893737,-3553.71608832538,3642.86720810413
"2020-05-17","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00267064461646863,-3.19421587544957e-05,0.00537323139169176,42.3643008068751,-3357.08289622126,3441.81149783501
"2020-05-18","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00271094388515998,-5.69900923357881e-06,0.00542758677955353,40.2627356181169,-3171.21329738894,3251.73876862517
"2020-05-19","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00275187705023627,2.12006675632038e-05,0.00548255343290934,38.2654227398767,-2995.52327817501,3072.05412365476
"2020-05-20","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00279345503195016,4.87671994846193e-05,0.0055381428644157,36.3671905294648,-2829.46027962619,2902.19466068512
"2020-05-21","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00283568895986997,7.70112253466069e-05,0.00559436669439334,34.5631238937827,-2672.50151391464,2741.6277617022
"2020-05-22","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00287859017728706,0.000105943828918593,0.00565123652565552,32.8485515626821,-2524.15237039329,2589.84947351865
"2020-05-23","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00292217024572355,0.000135576647201936,0.00570876384424516,31.2190339936336,-2383.94490652885,2446.38297451612
"2020-05-24","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00296644094954316,0.000165921946862379,0.00576695995222394,29.6703518764246,-2251.43641921666,2310.77712296951
"2020-05-25","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00301141430066734,0.000196992661944135,0.00582583593939055,28.1984952080963,-2126.20809221414,2182.60508263033
"2020-05-26","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00305710254339964,0.000228802385192097,0.00588540270160719,26.7996529098398,-2007.86371565727,2061.46302147695
"2020-05-27","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00310351815936064,0.000261365304434083,0.0059456710142872,25.4702029589744,-1896.02847383737,1946.96887975532
"2020-05-28","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00315067387253646,0.000294696074519471,0.00600665167055345,24.2067030104413,-1790.34779761588,1838.76120363676
"2020-05-29","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00319858263934638,0.000328809288034167,0.00606835599065859,23.0058814835321,-1690.48627804744,1736.4980410145
"2020-05-30","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00324725757540411,0.000363717556979265,0.00613079759382895,21.8646290907949,-1596.12663796414,1639.85589614573
"2020-05-31","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00329671201273871,0.000399432671736788,0.00619399135374064,20.7799907871489,-1506.96875844134,1548.52874001564
"2020-06-01","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00334695953805448,0.000435966537334884,0.00625795253877408,19.7491581183868,-1422.72875723262,1462.22707346939
"2020-06-02","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00339801399808855,0.000473331392951853,0.00632269660322525,18.7694619492446,-1343.13811641288,1380.67704031137
"2020-06-03","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00344988950502876,0.000511540004488007,0.00638823900556951,17.8383655522085,-1267.94285661535,1303.61958771977
"2020-06-04","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00350260044205315,0.000550605823952513,0.00645459506015379,16.9534580391644,-1196.90275538632,1230.80967146465
"2020-06-05","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00355616146899398,0.000590543107185901,0.00652177983080207,16.1124481188877,-1129.79060731314,1162.01550355091
"2020-06-06","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00361058752812929,0.000631366980388601,0.00658980807586997,15.3131581641993,-1066.39152370368,1097.01784003208
"2020-06-07","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00366589385010506,0.000673093444779682,0.00665869425543043,14.5535185734381,-1006.50226971474,1035.60930686162
"2020-06-08","PT","PT15",851258,0.00139567341242149,NA,NA,NA,0.00372209595999117,0.000715739307458231,0.00672845261252411,13.8315624116378,-949.930636936617,977.593761759892
"2020-06-09","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00377920968347429,0.000759322025171723,0.00679909734177685,13.1454203175445,-896.494849547927,922.785690183016
"2020-06-10","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00383725114007415,0.000803859262745142,0.00687064301740316,12.4933156632774,-846.023002253509,871.009633580064
"2020-06-11","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00389623658875039,0.000849366314814584,0.00694310686268619,11.8735599541063,-798.352528313831,822.099648222044
"2020-06-12","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00395618247404308,0.000895856602769679,0.00701650834531649,11.2845484564319,-753.329696063346,775.89879297621
"2020-06-13","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00401710554521516,0.000943343538371894,0.00709086755205843,10.7247560426491,-710.809132400455,732.258644485753
"2020-06-14","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00407902286479166,0.000991840869381247,0.00716620486020207,10.1927332421338,-670.653371812175,691.038838296443
"2020-06-15","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00414195181481845,0.00104136295913023,0.00724254067050666,9.68710248812675,-632.732429572444,652.106634548697
"2020-06-16","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00420591010325387,0.00109192502312229,0.00731989518338545,9.20655455080146,-596.923397826027,615.33650692763
"2020-06-17","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00427091577049626,0.00114354331082483,0.00739828823016768,8.74984514727391,-563.11006333717,580.609753631718
"2020-06-18","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00433698719605031,0.00119623521931606,0.00747773917278457,8.31579171978175,-531.182545747974,547.814129187538
"2020-06-19","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00440414310533567,0.00125001932379838,0.00755826688687295,7.90327037368599,-501.03695525196,516.843495999332
"2020-06-20","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00447240257664053,0.0013049153081961,0.00763988984508496,7.51121296737125,-472.575068647051,487.597494581793
"2020-06-21","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.004541785048224,0.00136094377709427,0.00772262631935372,7.13860434650592,-445.704022786683,459.981231479695
"2020-06-22","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00461231031833009,0.001418125858663,0.00780649477799717,6.78447971550309,-420.336024500211,433.904983931217
"2020-06-23","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00468399828832871,0.00147648020690304,0.00789151636975437,6.44792213937458,-396.388076102911,409.28392038166
"2020-06-24","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00475686887530932,0.00153602186636938,0.00797771588424927,6.12806016951227,-373.78171566287,386.037836001894
"2020-06-25","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00483094232364071,0.00159676553085926,0.00806511911642216,5.82406558724415,-352.442771235866,364.090902410355
"2020-06-26","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00490623923265716,0.00165872619841878,0.00815375226689554,5.53515125932946,-332.301128321976,343.371430840635
"2020-06-27","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00498278056296961,0.0017219195812852,0.00824364154465403,5.26056909983288,-313.290509836515,323.81164803618
"2020-06-28","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00506058764288952,0.00178636246010849,0.00833481282567054,4.99960813310611,-295.348267926286,305.347484192498
"2020-06-29","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.0051396821749675,0.00185207296582899,0.00842729138410601,4.75159265285864,-278.415186997226,287.918372302943
"2020-06-30","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00522008624264891,0.00191907077041678,0.00852110171488103,4.51588047255079,-262.435297353419,271.46705829852
"2020-07-01","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00530182231704812,0.00198737716531981,0.00861626746877642,4.2918612625804,-247.355698879493,255.939421404654
"2020-07-02","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00538491326384407,0.00205701500390629,0.00871281152378185,4.07895496995597,-233.126394228471,241.284304168383
"2020-07-03","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.0054693823502988,0.00212800848139737,0.00881075621920023,3.87661031636545,-219.700131005956,227.453351638687
"2020-07-04","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00555525325113871,0.00220038271395051,0.00891012378832692,3.6843033707512,-207.032252468555,214.400859210057
"2020-07-05","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00564254970991615,0.00227416070351628,0.00901093871631601,3.50153619269507,-195.080556280182,202.083628665573
"2020-07-06","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00573129504377675,0.00234935934673226,0.00911323074082123,3.32783554310125,-183.805160894204,190.460831980407
"2020-07-07","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00582151280526101,0.00242599433647815,0.00921703127404388,3.16275165883809,-173.168379152396,179.493882470072
"2020-07-08","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00591322689984863,0.0025040815956471,0.00932237220405015,3.00585708816636,-163.134598713537,169.146312889869
"2020-07-09","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00600646159023912,0.00258363788264436,0.00942928529783387,2.85674558393853,-153.670168945105,159.383660112982
"2020-07-10","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00610124150065466,0.0026646813246893,0.00953780167662003,2.71503105170279,-144.743293931052,150.173356034457
"2020-07-11","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00619759162116426,0.00274723185550516,0.00964795138682337,2.58034654998833,-136.323931267227,141.484624367204
"2020-07-12","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00629553731202837,0.00283131153088819,0.00975976309316854,2.4523433401842,-128.383696333564,133.288383013932
"2020-07-13","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00639510430806296,0.00291694469231033,0.0098732639238156,2.3306899835501,-120.89577174863,125.55715171573
"2020-07-14","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00649631872302224,0.0030041579451056,0.00998847950093889,2.21507148302191,-113.834821727998,118.264964694042
"2020-07-15","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00659920705399888,0.00309297991388853,0.0101054341941092,2.10518846758986,-107.176911082733,111.387288017913
"2020-07-16","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00670379618584064,0.00318344073361076,0.0102241516380705,2.00075641713707,-100.89942860836,104.900941442634
"2020-07-17","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00681011341015462,0.00327556964290556,0.0103446571774037,1.90150492573144,-94.981014628053,98.7840244795159
"2020-07-18","PT","PT15",851258,0.00139470013947001,NA,NA,NA,0.00691818648398162,0.00336938819878151,0.0104669847691817,1.80717700146362,-89.4014924664364,93.0158464693636
"2020-07-19","PT","PT15",851258,0.00185701021355617,NA,NA,NA,0.00702804359048079,0.00346491524354967,0.0105911719374119,1.71752840101786,-84.1418036423107,87.5768604443464
"2020-07-20","PT","PT15",851258,0.00228310502283105,NA,NA,NA,0.00713971332512455,0.00356216982489512,0.010717256825354,1.63232699725253,-79.1839465799654,82.4486005744704
"2020-07-21","PT","PT15",851258,0,NA,NA,NA,0.007253224700455,0.00366117208465309,0.0108452773162569,1.55135217815348,-74.5109186494919,77.6136230057988
"2020-07-22","PT","PT15",851258,0,NA,NA,NA,0.00736860715085993,0.00376194405346145,0.0109752702482584,1.47439427560306,-70.1066613566019,73.055449907808
"2020-07-23","PT","PT15",851258,0,NA,NA,NA,0.00748589053736587,0.00386451031871546,0.0111072707560163,1.40125402248675,-65.9560085121464,68.7585165571199
"2020-07-24","PT","PT15",851258,0.0212765957446809,NA,NA,NA,0.00760510515244684,0.00396889852878085,0.0112413117761128,1.33174203673038,-62.0446372205315,64.7081212939923
"2020-07-25","PT","PT15",851258,0.0212765957446809,NA,NA,NA,0.00772628172484768,0.00407513969180516,0.0113774237578902,1.26567833093346,-58.3590215349767,60.8903781968436
"2020-07-26","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.00784945142442064,0.00418326822250626,0.011515634626335,1.20289184632746,-54.8863886355609,57.2921723282158
"2020-07-27","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.00797464586697398,0.00429332168496191,0.011655970048986,1.14322000985346,-51.6146773938731,53.90111741358
"2020-07-28","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.00810189711913108,0.00440534017360611,0.011798454064656,1.08650831321172,-48.5324991952822,50.7055158217056
"2020-07-29","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.00823123838706601,0.00451936480852775,0.0119431119656043,1.03260991279314,-45.629100896816,47.6943207224023
"2020-07-30","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.00836270990978343,0.00463543243062979,0.0120899873889371,0.981385249457245,-42.8943298051898,44.8571003041043
"2020-07-31","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.00849635648875716,0.00475357703630519,0.0122391359412091,0.932701687171597,-40.3186005656924,42.1840039400356
"2020-08-01","PT","PT15",851258,0.0212765957446809,0,0,0,0.0086322241478922,0.00487383320089538,0.012390615094889,0.886433169577246,-37.8928638585417,39.6657301976962
"2020-08-02","PT","PT15",851258,0.0212765957446809,0,0,0,0.0087703601324113,0.00499623737679403,0.0125444828880286,0.842459893591008,-35.6085768048661,37.2934965920481
"2020-08-03","PT","PT15",851258,0.0212765957446809,0,0,0,0.00891081294433223,0.00512082904375887,0.0127007968449056,0.800667999199398,-33.4576749897248,35.0590109881236
"2020-08-04","PT","PT15",851258,0.0212765957446809,0,0,0,0.00905363237907813,0.00524765168985464,0.0128596130683016,0.760949274640708,-31.4325460145509,32.9544445638323
"2020-08-05","PT","PT15",851258,0.0212765957446809,0,0,0,0.00919886956326153,0.00537675357219783,0.0130209855543252,0.723200876212388,-29.5260044961422,30.972406248567
"2020-08-06","PT","PT15",851258,0.0212765957446809,0,0,0,0.00934657699368393,0.00550818820036468,0.0131849657870032,0.687325061977756,-27.7312684337512,29.1059185577067
"2020-08-07","PT","PT15",851258,0.0212765957446809,0,0,0,0.00949680857759472,0.00564201447848928,0.0133516026767002,0.653228938682853,-26.041936870072,27.3483947474378
"2020-08-08","PT","PT15",851258,0.0212765957446809,0,0,0,0.00964961967425486,0.0057782964346211,0.0135209429138886,0.620824221227873,-24.4519687759021,25.6936172183578
"2020-08-09","PT","PT15",851258,0.0228571428571429,0,0,0,0.00980506713785229,0.00591710245770051,0.0136930318180041,0.590027004070476,-22.9556630920479,24.1357171001888
"2020-08-10","PT","PT15",851258,0.0228571428571429,0,0,0,0.00996320967007035,0.00605850375796513,0.0138679155821756,0.560757543969286,-21.547639865631,22.6691549535695
"2020-08-11","PT","PT15",851258,0.0228571428571429,0,0,0,0.0101241147818152,0.00620256813295356,0.0140456614306768,0.532940053504582,-20.2228224213105,21.2887025283196
"2020-08-12","PT","PT15",851258,0.0228571428571429,0,0,0,0.010287859423909,0.00634935895924561,0.0142263598885724,0.506502504841956,-18.9764205111809,19.9894255208648
"2020-08-13","PT","PT15",851258,0.0228571428571429,0,0,0,0.0104545235344075,0.00649894085515339,0.0144101062136615,0.481376443230619,-17.8039143901126,18.7666672765739
"2020-08-14","PT","PT15",851258,0.0228571428571429,0,0,0,0.0106241898303951,0.00665138173367805,0.0145969979271122,0.457496809753527,-16.7010397661875,17.6160333856946
"2020-08-15","PT","PT15",851258,0.0228571428571429,0,0,0,0.0107969439071051,0.00680675449976614,0.0147871333144441,0.434801772870258,-15.6637735785915,16.5333771243321
"2020-08-16","PT","PT15",851258,0.0228571428571429,0,0,0,0.0109728743411923,0.00696513851745236,0.0149806101649322,0.413232568316644,-14.6883205579109,15.5147856945441
"2020-08-17","PT","PT15",851258,0.0228571428571429,0,0,0,0.0111520727983567,0.00712662077579534,0.015177524820918,0.392733346946413,-13.7711005261979,14.5565672200907
"2020-08-18","PT","PT15",851258,0.0228571428571429,0,0,0,0.0113346341455243,0.00729129667325173,0.0153779716177968,0.37325103012099,-12.9087363964892,13.6552384567311
"2020-08-19","PT","PT15",851258,0.0228571428571429,0,0,0,0.0115206565678036,0.00745927032994648,0.0155820428056607,0.354735172272985,-12.0980428336311,12.807513178177
"2020-08-20","PT","PT15",851258,0.0228571428571429,0,0,0,0.0117102416904445,0.00763065432599302,0.015789829054896,0.337137830287438,-11.3360155403326,12.0102912009074
"2020-08-21","PT","PT15",851258,0.0228571428571429,0,0,0,0.0119034947060412,0.00780556875132643,0.0160014206607559,0.320413439362751,-10.6198211343211,11.2606480130466
"2020-08-22","PT","PT15",851258,0.0228571428571429,0,0,0,0.0121005245832931,0.00798413940035944,0.0162169097662268,0.304518695029668,-9.94678758431617,10.5558249743755
"2020-08-23","PT","PT15",851258,0.0228571428571429,0,0,0,0.0123014516838684,0.0081664915060695,0.0164364118616674,0.289412441023077,-9.31439517429603,9.89322005634218
"2020-08-24","PT","PT15",851258,0.0228571428571429,0,0,0,0.0125064148689318,0.00835274512426026,0.0166600846136033,0.275055562716027,-8.72026796717153,9.27037909260359
"2020-08-25","PT","PT15",851258,0.0228571428571429,0,0,0,0.0127155601201661,0.00854302302112763,0.0168880972192045,0.261410885840246,-8.16216574056076,8.68498751224125
"2020-08-26","PT","PT15",851258,0.0228571428571429,0,0,0,0.0129290393588448,0.00873745425002725,0.0171206244676623,0.248443080230786,-7.63797636882849,8.13486252929007
"2020-08-27","PT","PT15",851258,0.0228571428571429,0,0,0,0.013147010696168,0.00893617680852733,0.0173578445838087,0.236118568345626,-7.14570862696138,7.61794576365263
