"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-15","PT","PT15",851258,0.00248756218905473,NA,NA,NA,0.000758142913566259,-0.000425748398870785,0.0019420342260033,1.09324374058794,-113.445303985314,115.63179146649
"2020-04-16","PT","PT15",851258,0.0023767082590612,NA,NA,NA,0.000774311240496799,-0.000425602505997437,0.00197422498699104,1.06706518962102,-110.166984845111,112.301115224353
"2020-04-17","PT","PT15",851258,0.0023767082590612,NA,NA,NA,0.000790824927283142,-0.000425285835883074,0.00200693569044936,1.04151350392243,-106.980620007861,109.063647015706
"2020-04-18","PT","PT15",851258,0.0023767082590612,NA,NA,NA,0.000807691403210255,-0.000424791836220759,0.00204017464264127,1.01657367272755,-103.883685427743,105.916832773198
"2020-04-19","PT","PT15",851258,0.0023767082590612,NA,NA,NA,0.00082491825935085,-0.000424113703154859,0.00207395022185656,0.992231044716005,-100.873725212808,102.85818730224
"2020-04-20","PT","PT15",851258,0.0023767082590612,NA,NA,NA,0.000842513252148272,-0.000423244382227044,0.00210827088652359,0.968471319404393,-97.9483498082581,99.8852924470668
"2020-04-21","PT","PT15",851258,0.0023767082590612,NA,NA,NA,0.000860484307080358,-0.000422176577941125,0.00214314519210184,0.945280538745192,-95.1052342276638,96.9957953051542
"2020-04-22","PT","PT15",851258,0.0023767082590612,NA,NA,NA,0.000878839522738725,-0.000420902792116372,0.00217858183759382,0.922645078927067,-92.3421163308769,94.187406488731
"2020-04-23","PT","PT15",851258,0.0023767082590612,NA,NA,NA,0.000897587178772583,-0.000419415579864161,0.00221458993740933,0.900551642371,-89.6567951473378,91.4578984320798
"2020-04-24","PT","PT15",851258,0.0023767082590612,NA,NA,NA,0.000916735738923317,-0.000417707500162641,0.00225117897800928,0.878987249918607,-87.0471292437006,88.8051037435378
"2020-04-25","PT","PT15",851258,0.0023767082590612,NA,NA,NA,0.000936293852233988,-0.000415770925795756,0.00228835863026373,0.857939233207502,-84.5110351345594,86.2269136009744
"2020-04-26","PT","PT15",851258,0.0023767082590612,NA,NA,NA,0.000956270357123697,-0.000413598004313019,0.00232613871856041,0.837395227228627,-82.0464857350877,83.7212761895449
"2020-04-27","PT","PT15",851258,0.0023767082590612,NA,NA,NA,0.000976674285617199,-0.000411180624923725,0.00236452919615812,0.817343163062556,-79.6515088546305,81.2861951807557
"2020-04-28","PT","PT15",851258,0.0023767082590612,NA,NA,NA,0.000997514867671252,-0.000408510389060778,0.00240354012440328,0.797771260789262,-77.3241857300549,78.9197282516334
"2020-04-29","PT","PT15",851258,0.0023767082590612,NA,NA,NA,0.00101880153559996,-0.000405578585877465,0.00244318165707739,0.778668022567905,-75.0626495978859,76.6199856430217
"2020-04-30","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00104054392860147,-0.000402376174117369,0.0024834640313203,0.760022225882053,-72.8650843041657,74.3851287559298
"2020-05-01","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00106275189738828,-0.000398893771992576,0.00252439756676914,0.741822916947074,-70.7297229511097,72.2133687850039
"2020-05-02","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00108543550892386,-0.000395121656920291,0.00256599267476801,0.724059404274907,-68.6548465795133,70.1029653880632
"2020-05-03","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00110860505126771,-0.000391049777204746,0.00260825987974017,0.706721252393336,-66.6387828860532,68.0522253908399
"2020-05-04","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00113227103867646,-0.000386667787539616,0.00265120986489253,0.689798275715545,-64.6799049745213,66.0595015259524
"2020-05-05","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00115644422079144,-0.000381965359451694,0.00269485380103457,0.673280532556101,-62.7766301400767,64.1231912051889
"2020-05-06","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00118113558882657,-0.000376932259539395,0.00273920343719253,0.657158319290992,-60.9274186857557,62.2417353243376
"2020-05-07","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00120635637669087,-0.000371558031083171,0.00278427078446491,0.641422164656679,-59.1307727702462,60.4136170995595
"2020-05-08","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00123211806621635,-0.000365831927261113,0.00283006805969381,0.626062824186367,-57.3852352862467,58.6373609346195
"2020-05-09","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00125843239275748,-0.000359742863646705,0.00287660764916167,0.611071274778901,-55.6893887684884,56.9115313180462
"2020-05-10","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00128531135092058,-0.00035327937556452,0.00292390207740568,0.596438709398188,-54.0418543307397,55.2347317495361
"2020-05-11","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00131276720042624,-0.000346429582089822,0.0029719639829423,0.582156531899319,-52.4412906309675,53.6056036947661
"2020-05-12","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00134081247210789,-0.000339181158735564,0.00302080610295135,0.568216351978596,-50.8863928639389,52.022825567896
"2020-05-13","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00136945997404991,-0.000331521321155117,0.00307044126925494,0.554609980244418,-49.3758917805355,50.4851117410243
"2020-05-14","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00139872279786845,-0.000323436822503771,0.00312088241824067,0.541329423406511,-47.9085527331105,48.9912115799235
"2020-05-15","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00142861432513848,-0.000314913967449522,0.00317214261772649,0.528366879579928,-46.4831747461407,47.5399085053005
"2020-05-16","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00145914823400931,-0.000305938649133062,0.00322423511715168,0.515714733701779,-45.09858961157,46.1300190789736
"2020-05-17","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00149033850975595,-0.000296496693834396,0.00327717371334629,0.503365553057644,-43.7536610081651,44.7603921142803
"2020-05-18","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00152219945532892,-0.000286574171816675,0.00333097308247451,0.491312082915112,-42.4472836442573,43.4299078100875
"2020-05-19","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00155474569262696,-0.000276156910591845,0.00338564829584576,0.479547242261829,-41.1783824232529,42.1374769077766
"2020-05-20","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00158799216904665,-0.00026523036854234,0.00344121470663564,0.468064119645608,-39.9459116313154,40.8820398706066
"2020-05-21","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00162195416492111,-0.000253779566372429,0.00349768789621465,0.456855969114313,-38.7488541466518,39.6625660848805
"2020-05-22","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00165664730113385,-0.000241789024976559,0.00355508362724425,0.445916206252695,-37.586220669796,38.4780530823014
"2020-05-23","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00169208754691201,-0.000229242712266819,0.00361341780609083,0.43523840431434,-36.4570489743779,37.3275257830065
"2020-05-24","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00172829122780341,-0.000216124001880577,0.00367270645748741,0.424816290446165,-35.3604031778154,36.2100357587078
"2020-05-25","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00176527503384181,-0.000202415647109292,0.00373296571479292,0.414643742003283,-34.2953730314069,35.1246605154135
"2020-05-26","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.001803056027905,-0.000188099773854807,0.0037942118296648,0.404714782952217,-33.2610732293253,34.0705027952297
"2020-05-27","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00184165165427042,-0.000173157896934476,0.00385646120547532,0.395023580360142,-32.2566427359986,33.0466898967189
"2020-05-28","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00188107974737448,-0.000157570964781554,0.00391973045953052,0.385564440968215,-31.2812441314038,32.0523730133402
"2020-05-29","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00192135854304652,-0.000141319709561973,0.00398403679565502,0.376331807847006,-30.3340629738013,31.0867265894953
"2020-05-30","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00196250669268623,-0.000124385316441772,0.00404939870181423,0.367320257131989,-29.4143071794468,30.1489476937108
"2020-05-31","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00200454326757399,-0.000106748761318253,0.00411583529646623,0.358524494837183,-28.5212064188315,29.2382554085059
"2020-06-01","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00204748776727671,-8.83905568647065e-05,0.00418336609141812,0.349939353745125,-27.6540115290202,28.3538902365105
"2020-06-02","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00209136012954621,-6.92906529331421e-05,0.00425201091202556,0.341559790371264,-26.8119939416557,27.4951135223982
"2020-06-03","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00213618074045382,-4.94283453991063e-05,0.00432178982630674,0.333380882001147,-25.9944451262273,26.6612068902296
"2020-06-04","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00218197044476702,-2.87821970945388e-05,0.00439272308662857,0.325397823798454,-25.2006760481863,25.8514716957832
"2020-06-05","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.0022287505565741,-7.32997503746736e-06,0.00446483108818566,0.31760592598229,-24.4300166415237,25.0652284934883
"2020-06-06","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00227654287016297,1.49513912068655e-05,0.00453813434911907,0.310000611072156,-23.6818152954343,24.3018165175786
"2020-06-07","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00232536967116039,3.80858245037944e-05,0.00461265351781698,0.302577411198766,-22.9554383546801,23.5605931770776
"2020-06-08","PT","PT15",851258,0.00238663484486874,NA,NA,NA,0.00237525374793812,6.20980821646323e-05,0.00468840941371161,0.295331965479382,-22.2502696333078,22.8409335642666
"2020-06-09","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00242621840329254,8.70136978419404e-05,0.00476542310874314,0.288260017455888,-21.5657099413529,22.1422299762646
"2020-06-10","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00247828746615151,0.000112858646965796,0.00484371628533722,0.281357412594295,-20.9011766241977,21.4638914493863
"2020-06-11","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00253148530269283,0.000139658208784513,0.00492331239660116,0.274620095844097,-20.2561031142454,20.8053433059336
"2020-06-12","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00258583682967264,0.000167437713420692,0.0050042359459246,0.268044109256044,-19.62993849458,20.1660267130921
"2020-06-13","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00264136752767689,0.000196223062421736,0.00508651199293204,0.261625589656971,-19.0221470743003,19.5453982536142
"2020-06-14","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00269810345426401,0.000226040874847039,0.00517016603368098,0.255360766380331,-18.4322079752201,18.9429295079807
"2020-06-15","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00275607125742387,0.000256918622102424,0.00525522389274532,0.249245959051058,-17.8596147296298,18.358106647732
"2020-06-16","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00281529818936094,0.00028888474647383,0.00534171163224806,0.243277575423455,-17.3038748888272,17.7904300396741
"2020-06-17","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00287581212061003,0.000321968757243652,0.00542965548397641,0.237452109270867,-16.7645096421338,17.2394138606755
"2020-06-18","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00293764155449264,0.000356201297330521,0.00551908181165476,0.231766138325917,-16.2410534461211,16.7045857227729
"2020-06-19","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00300081564192268,0.000391614172343433,0.00561001711150194,0.226216322269983,-15.7330536637681,16.1854863083081
"2020-06-20","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00306536419657004,0.000428240332772137,0.00570248806036794,0.220799400770941,-15.2400702133007,15.6816690148426
"2020-06-21","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00313131771039113,0.000466113798734604,0.00579652162204765,0.215512191567779,-14.7616752264404,15.1926996095759
"2020-06-22","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00319870736650148,0.000505269344468174,0.00589214538853479,0.210351588601138,-14.2974527158252,14.7181558930275
"2020-06-23","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00326756502911731,0.0005457408240154,0.00598938923421922,0.205314560188606,-13.8469982513539,14.2576273717311
"2020-06-24","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00333792327054307,0.00058756174441862,0.00608828479666752,0.20039814724373,-13.40991864522,13.8107149397075
"2020-06-25","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00340981540283812,0.000630766294114716,0.00618886451156153,0.195599461537583,-12.9858316453969,13.377030568472
"2020-06-26","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00348327549524553,0.000675389567253017,0.00629116142323804,0.190915684002119,-12.5743656373663,12.9561970053705
"2020-06-27","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00355833839187943,0.000721467765003285,0.00639520901875558,0.186344063073985,-12.1751593538502,12.5478474799982
"2020-06-28","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00363503972983815,0.000769038374934613,0.00650104108474169,0.181881913078109,-11.7878615923521,12.1516254185083
"2020-06-29","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00371341595775328,0.000818140319495446,0.00660869159601111,0.177526612649945,-11.4121309402889,11.7671841655888
"2020-06-30","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.0037935043547859,0.000868814063188775,0.00671819464638302,0.173275603195519,-11.0476355075176,11.3941867139086
"2020-07-01","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00387534305008081,0.00092110166643229,0.00682958443372932,0.169126387388321,-10.6940526660558,11.0323054408324
"2020-07-02","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00395897104269025,0.000975046772302061,0.00694289531307843,0.165076527702216,-10.3510687968089,10.6812218522133
"2020-07-03","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00404442822197882,0.00103069451035838,0.00705816193359927,0.161123644979502,-10.0183790431172,10.3406263330762
"2020-07-04","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00413175538370008,0.00108809119274066,0.0071754195746595,0.157265417033194,-9.69568707093653,10.0102179050029
"2020-07-05","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00422099416347293,0.00114728207561942,0.00729470625132645,0.153499577282839,-9.38270483548324,9.68970399004892
"2020-07-06","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00431218705925967,0.00120831127186587,0.00741606284665346,0.149823913422986,-9.07915235416753,9.3788001810135
"2020-07-07","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00440537752691446,0.00127122364164469,0.00753953141218422,0.1462362661235,-8.78475748564617,9.07723001789317
"2020-07-08","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00450061000501983,0.00133606517392825,0.0076651548361114,0.142734527761056,-8.49925571483685,8.78472477035896
"2020-07-09","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00459792993750997,0.00140288329011377,0.00779297658490616,0.139316641180963,-8.22238994373,8.50102322609192
"2020-07-10","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00469738379682463,0.00147172711830052,0.00792304047534875,0.135980598488663,-7.95391028784762,8.22587148482495
"2020-07-11","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00479901910760638,0.00154264772495178,0.00805539049026098,0.13272443987016,-7.69357387819637,7.95902275793668
"2020-07-12","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00490288447095396,0.00161569828845223,0.0081900706534557,0.129546252440682,-7.44114466856858,7.70023717344995
"2020-07-13","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00500902958924533,0.00169093419659162,0.00832712498189903,0.126444169120945,-7.1963932480512,7.44928158629309
"2020-07-14","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.0051175052915438,0.00176841304722852,0.00846659753585907,0.123416367540284,-6.95909665859927,7.20592939367983
"2020-07-15","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.0052283635596014,0.00184819452827753,0.00860853259092528,0.120461068966098,-6.72903821754443,6.96996035547662
"2020-07-16","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00534165755736882,0.00193034010565431,0.00875297500908334,0.11757653725887,-6.50600734489988,6.74116041941762
"2020-07-17","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00545744179974098,0.0020149104411763,0.00889997315830565,0.114761077852275,-6.28979939534195,6.5193215510465
"2020-07-18","PT","PT15",851258,0.00240818783865141,NA,NA,NA,0.00557577225940036,0.00210196392624209,0.00904958059255863,0.112013036757658,-6.08021549473568,6.30424156825099
"2020-07-19","PT","PT15",851258,0.00185701021355617,NA,NA,NA,0.00569670622028077,0.00219155967709314,0.00920185276346839,0.109330799592377,-5.87706238108815,6.0957239802729
"2020-07-20","PT","PT15",851258,0.00228310502283105,NA,NA,NA,0.00582030229340568,0.0022837582491203,0.00935684633769106,0.106712790631414,-5.68015224980985,5.89357783107268
"2020-07-21","PT","PT15",851258,0,NA,NA,NA,0.00594662044868307,0.00237862210179303,0.0095146187955731,0.104157471881671,-5.48930260316712,5.69761754693046
"2020-07-22","PT","PT15",851258,0,NA,NA,NA,0.0060757220474897,0.00247621602474508,0.00967522807023433,0.101663342178472,-5.30433610381765,5.5076627881746
"2020-07-23","PT","PT15",851258,0,NA,NA,NA,0.00620766987606539,0.00257660750520307,0.00983873224692771,0.0992289363036672,-5.12508043231546,5.3235383049228
"2020-07-24","PT","PT15",851258,0.0212765957446809,NA,NA,NA,0.00634252817973776,0.00267986701349498,0.0100051893459805,0.0968528241248625,-4.95136814848212,5.14507379673184
"2020-07-25","PT","PT15",851258,0.0212765957446809,NA,NA,NA,0.00648036269799934,0.00278606817949726,0.0101746572165014,0.0945336097552701,-4.78303655653983,4.97210377605037
"2020-07-26","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.00662124070045871,0.00289528782852085,0.0103471935723966,0.0922699307336737,-4.61992757390593,4.80446743537328
"2020-07-27","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.00676523102368836,0.00300760584023473,0.010522856207142,0.0900604572240204,-4.46188760355012,4.64200851799816
"2020-07-28","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.00691240411402491,0.00312310478312735,0.0107017034449225,0.0879038912341982,-4.30876740982031,4.4845751922887
"2020-07-29","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.00706283345319312,0.00324186775895311,0.0108837991474331,0.0857989658534924,-4.16042199764224,4.33201992934923
"2020-07-30","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.00721659766644557,0.00336397559247501,0.0110692197404161,0.0837444445083321,-4.01671049500502,4.18419938402168
"2020-07-31","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.00737377801124872,0.003489510048539,0.0112580459739584,0.0817391202358373,-3.87749603864208,4.04097427911375
"2020-08-01","PT","PT15",851258,0.0212765957446809,0,0,0,0.00753445799564287,0.00361855507514093,0.0114503609161448,0.0797818149747697,-3.74264566282343,3.90220929277297
"2020-08-02","PT","PT15",851258,0.0212765957446809,0,0,0,0.00769872344765628,0.00375119753704971,0.0116462493582629,0.0778713788734635,-3.61203019117525,3.76777294892218
"2020-08-03","PT","PT15",851258,0.0212765957446809,0,0,0,0.00786666258704869,0.00388752789884683,0.0118457972752505,0.0760066896143203,-3.4855241314453,3.63753751067394
"2020-08-04","PT","PT15",851258,0.0212765957446809,0,0,0,0.00803836609946874,0.00402764082756118,0.0120490913713763,0.07418665175449,-3.36300557313594,3.51137887664492
"2020-08-05","PT","PT15",851258,0.0212765957446809,0,0,0,0.00821392721311311,0.00417163567963157,0.0122562187465947,0.0724101960823347,-3.24435608792696,3.38917648009163
"2020-08-06","PT","PT15",851258,0.0212765957446809,0,0,0,0.00839344177797861,0.00431961683076462,0.0124672667251926,0.0706762789892964,-3.12946063281347,3.27081319079207
"2020-08-07","PT","PT15",851258,0.0212765957446809,0,0,0,0.00857700834780199,0.00447169380027868,0.0126823228953253,0.0689838818568194,-3.01820745588659,3.15617521960023
"2020-08-08","PT","PT15",851258,0.0212765957446809,0,0,0,0.00876472826478592,0.00462798111361767,0.0129014754159542,0.0673320104579389,-2.91048800468477,3.04515202560065
"2020-08-09","PT","PT15",851258,0.0228571428571429,0,0,0,0.0089567057472137,0.00478859783774367,0.0131248136566837,0.0657196943732137,-2.80619683704805,2.93763622579448
"2020-08-10","PT","PT15",851258,0.0228571428571429,0,0,0,0.00915304928511992,0.00495366536726958,0.0133524332029703,0.064145986420629,-2.70523153440639,2.83352350724764
"2020-08-11","PT","PT15",851258,0.0228571428571429,0,0,0,0.00935387587825792,0.0051233022301099,0.0135844495264059,0.0626099620991637,-2.60749261743805,2.73271254163638
"2020-08-12","PT","PT15",851258,0.0228571428571429,0,0,0,0.0095593076364195,0.00529762810381798,0.013820987169021,0.0611107190456745,-2.51288346403335,2.6351049021247
"2020-08-13","PT","PT15",851258,0.0228571428571429,0,0,0,0.00976947067038423,0.00547676627315333,0.0140621750676151,0.0596473765047883,-2.42131022950211,2.54060498251169
"2020-08-14","PT","PT15",851258,0.0228571428571429,0,0,0,0.00998449523816763,0.00566084481541426,0.014308145660921,0.0582190748114885,-2.33268176896439,2.44911991858737
"2020-08-15","PT","PT15",851258,0.0228571428571429,0,0,0,0.0102045158971212,0.00584999772115291,0.0145590340730895,0.0568249748860892,-2.24690956186551,2.36055951163769
"2020-08-16","PT","PT15",851258,0.0228571428571429,0,0,0,0.0104296716621409,0.00604436590440586,0.014814977419876,0.0554642577413042,-2.1639076385584,2.27483615404101
"2020-08-17","PT","PT15",851258,0.0228571428571429,0,0,0,0.0106601061702541,0.00624409804762371,0.0150761142928844,0.0541361240011195,-2.08359250889741,2.19186475689965
"2020-08-18","PT","PT15",851258,0.0228571428571429,0,0,0,0.0108959678518663,0.00644935121625714,0.0153425844874755,0.0528397934311863,-2.00588309278941,2.11156267965178
"2020-08-19","PT","PT15",851258,0.0228571428571429,0,0,0,0.0111374101089655,0.00666029116627323,0.0156145290516577,0.0515745044804593,-1.93070065264938,2.0338496616103
"2020-08-20","PT","PT15",851258,0.0228571428571429,0,0,0,0.0113845915005908,0.00687709225449891,0.0158920907466826,0.0503395138338107,-1.85796872770921,1.95864775537683
"2020-08-21","PT","PT15",851258,0.0228571428571429,0,0,0,0.0116376759358936,0.00709993684633237,0.0161754150254549,0.0491340959753587,-1.7876130701296,1.88588126208031
"2020-08-22","PT","PT15",851258,0.0228571428571429,0,0,0,0.0118968339284603,0.00732901296559262,0.016464654891328,0.0479575427622474,-1.71956158286635,1.81547666839084
"2020-08-23","PT","PT15",851258,0.0228571428571429,0,0,0,0.0121622493560013,0.00756450573993795,0.0167599929720646,0.0468091630086417,-1.65374425924408,1.74736258526136
"2020-08-24","PT","PT15",851258,0.0228571428571429,0,0,0,0.0124341161151574,0.0078066015580291,0.0170616306722857,0.0456882820796739,-1.59009312419059,1.68146968834994
"2020-08-25","PT","PT15",851258,0.0228571428571429,0,0,0,0.0127126354312909,0.00805549313886659,0.0173697777237153,0.0445942414951205,-1.52854217708767,1.61773066007792
