"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00566460855305367,0.00287558762183857,0.00845362948426877,0.000157490970355912,-0.0181208958803879,0.0184358778210998
"2020-04-02","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00566469034104288,0.00287581273320671,0.00845356794887906,0.000160508826691399,-0.0183806137064875,0.0187016313598703
"2020-04-03","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00566477240328077,0.00287603392052325,0.00845351088603829,0.000163584511465182,-0.0186436312803038,0.0189708003032342
"2020-04-04","PT","PT15",851258,0.0166666666666667,NA,NA,NA,0.00566485478235189,0.00287625142402727,0.00845345814067652,0.000166719132791069,-0.018909979697589,0.0192434179631711
"2020-04-05","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.00566493752084334,0.00287646548558462,0.00845340955610205,0.000169913820016651,-0.0191796900342059,0.0195195176742392
"2020-04-06","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.00566502066134472,0.0028766763490812,0.00845336497360824,0.000173169724130173,-0.0194527933339467,0.019799132782207
"2020-04-07","PT","PT15",851258,0.0116279069767442,NA,NA,NA,0.00566510424644827,0.0028768842596271,0.00845332423326943,0.000176488018175217,-0.0197293205958935,0.0200822966322439
"2020-04-08","PT","PT15",851258,0.0093167701863354,NA,NA,NA,0.0056651883187488,0.00287708946157117,0.00845328717592643,0.000179869897673348,-0.020009302761309,0.0203690425566557
"2020-04-09","PT","PT15",851258,0.00537313432835821,NA,NA,NA,0.00566527292084379,0.00287729219532522,0.00845325364636237,0.000183316581054812,-0.0202927707000356,0.0206594038621452
"2020-04-10","PT","PT15",851258,0.00416956219596942,NA,NA,NA,0.0056653580953334,0.00287749269299757,0.00845322349766923,0.000186829310097536,-0.0205797551964003,0.0209534138165954
"2020-04-11","PT","PT15",851258,0.00481430536451169,NA,NA,NA,0.00566544388508622,0.00287769117323745,0.00845319659693499,0.000190409350374502,-0.0208702869346004,0.0212511056353494
"2020-04-12","PT","PT15",851258,0.00471698113207547,NA,NA,NA,0.0056655303508063,0.00287788786182522,0.00845317283978739,0.000194057991709714,-0.0211643964835641,0.0215525124669835
"2020-04-13","PT","PT15",851258,0.00471698113207547,NA,NA,NA,0.0056656175819867,0.00287808300814324,0.00845315215583016,0.000197776548642914,-0.0214621142812682,0.021857667378554
"2020-04-14","PT","PT15",851258,0.00471698113207547,NA,NA,NA,0.00566570567074114,0.00287827685198024,0.00845313448950204,0.000201566360903158,-0.0217634706184924,0.0221666033402987
"2020-04-15","PT","PT15",851258,0.00471698113207547,NA,NA,NA,0.00566579470918943,0.00287846962547259,0.00845311979290627,0.000205428793891522,-0.0220684956220049,0.022479353209788
"2020-04-16","PT","PT15",851258,0.00446144040790312,NA,NA,NA,0.00566588478945766,0.00287866155750007,0.00845310802141525,0.000209365239173023,-0.022377219237155,0.022795949715501
"2020-04-17","PT","PT15",851258,0.00446144040790312,NA,NA,NA,0.00566597600367826,0.00287885287659243,0.00845309913076409,0.000213377114977974,-0.0226896712098575,0.0231164254398134
"2020-04-18","PT","PT15",851258,0.00446144040790312,NA,NA,NA,0.00566606844399026,0.00287904381234619,0.00845309307563434,0.000217465866712935,-0.0230058810679546,0.0234408128013804
"2020-04-19","PT","PT15",851258,0.00446144040790312,NA,NA,NA,0.00566616220253949,0.00287923459535071,0.00845308980972827,0.000221632967481497,-0.0233258781019392,0.0237691440369022
"2020-04-20","PT","PT15",851258,0.00446144040790312,NA,NA,NA,0.00566625737147868,0.00287942545562297,0.00845308928733439,0.000225879918614983,-0.0236496913450148,0.0241014511822447
"2020-04-21","PT","PT15",851258,0.00446144040790312,NA,NA,NA,0.00566635404296783,0.00287961661955042,0.00845309146638524,0.000230208250213364,-0.0239773495524812,0.024437766052908
"2020-04-22","PT","PT15",851258,0.00446144040790312,NA,NA,NA,0.00566645230917433,0.00287980830534094,0.00845309631300771,0.000234619521696533,-0.0243088811804259,0.024778120223819
"2020-04-23","PT","PT15",851258,0.00446144040790312,NA,NA,NA,0.00566655226227327,0.00288000071697945,0.00845310380756708,0.000239115322366123,-0.0246443143636973,0.0251225450084296
"2020-04-24","PT","PT15",851258,0.00446144040790312,NA,NA,NA,0.00566665399444767,0.00288019403669021,0.00845311395220512,0.000243697271978115,-0.0249836768931471,0.0254710714371033
"2020-04-25","PT","PT15",851258,0.00446144040790312,NA,NA,NA,0.0056667576019581,0.00288038842237991,0.00845312678153629,0.000248367021326397,-0.0253269961921162,0.025823730234769
"2020-04-26","PT","PT15",851258,0.00446144040790312,NA,NA,NA,0.00566686323398749,0.00288058408092516,0.00845314238704981,0.000253126252837526,-0.0256742992921478,0.0261805517978229
"2020-04-27","PT","PT15",851258,0.00446144040790312,NA,NA,NA,0.00566697107673652,0.00288078125830832,0.00845316089516472,0.000257976681176856,-0.0260256128079011,0.0265415661702548
"2020-04-28","PT","PT15",851258,0.00446144040790312,NA,NA,NA,0.00566708131718185,0.00288098019477486,0.00845318243958884,0.000262920053866335,-0.0263809629112543,0.0269068030189869
"2020-04-29","PT","PT15",851258,0.00446144040790312,NA,NA,NA,0.00566719414231755,0.00288118113005715,0.00845320715457795,0.000267958151914077,-0.02674037530456,0.0272762916083882
"2020-04-30","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566730973915593,0.00288138430710984,0.00845323517120203,0.000273092790456031,-0.0271038751930437,0.0276500607739558
"2020-05-01","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566742829472848,0.00288158997319522,0.00845326661626174,0.000278325819409952,-0.0274714872563155,0.0280281388951354
"2020-05-02","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566754999608671,0.00288179837831719,0.00845330161385623,0.000283659124141877,-0.0278432356189717,0.0284105538672554
"2020-05-03","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566767503030327,0.00288200977100264,0.0084533402896039,0.000289094626145426,-0.0282191438202667,0.0287973330725576
"2020-05-04","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566780358447293,0.00288222439142858,0.00845338277751729,0.000294634283734027,-0.0285992347828187,0.0291885033502868
"2020-05-05","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566793584571378,0.00288244246189371,0.00845342922953384,0.000300280092746492,-0.0289835307803383,0.0295840909658313
"2020-05-06","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566807200116834,0.00288266417463259,0.0084534798277041,0.000306034087266102,-0.0293720534043464,0.0299841215788786
"2020-05-07","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566821223800493,0.00288288967697073,0.00845353479903913,0.000311898340353394,-0.0297648235298473,0.0303886202105541
"2020-05-08","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566835674341885,0.00288311905381863,0.00845359443301907,0.000317874964793108,-0.0301618612799482,0.0307976112095344
"2020-05-09","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566850575177025,0.0028833523950712,0.0084536591084693,0.00032396611385534,-0.0305631859893755,0.0312111182170862
"2020-05-10","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566865971358702,0.00288359011506526,0.00845372931210879,0.000330173982071351,-0.0309688161668762,0.0316291641310189
"2020-05-11","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566881914136852,0.00288383271340926,0.00845380556932777,0.000336500806024206,-0.0313787694564641,0.0320517710685125
"2020-05-12","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566898454769166,0.00288408067932618,0.00845388841605713,0.000342948865154586,-0.0317930625974868,0.032478960327796
"2020-05-13","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566915644521102,0.00288433449787951,0.00845397839254253,0.000349520482582023,-0.0322117113834771,0.0329107523486411
"2020-05-14","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566933534666444,0.00288459464911231,0.00845407604421658,0.000356218025941865,-0.0326347306197609,0.0333471666716446
"2020-05-15","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566952176487918,0.00288486160008577,0.00845418192967259,0.000363043908238316,-0.0330621340797892,0.0337882218962659
"2020-05-16","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566971621277843,0.0028851357898122,0.00845429663574466,0.000370000588713772,-0.0334939344601572,0.0342339356375847
"2020-05-17","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00566991920338834,0.00288541760707709,0.00845442079969959,0.000377090573734882,-0.0339301433342822,0.0346843244817519
"2020-05-18","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567013124984555,0.00288570736114421,0.0084545551385469,0.000384316417695502,-0.0343707711046955,0.0351394039400865
"2020-05-19","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567035286540512,0.0028860052453369,0.00845470048547334,0.000391680723937012,-0.0348158269539242,0.0355991884017982
"2020-05-20","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567058456344895,0.0028863112934882,0.0084548578334097,0.000399186145686269,-0.0352653187939193,0.0360636910852919
"2020-05-21","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567082685749467,0.00288662532925184,0.0084550283857375,0.000406835387011507,-0.0357192532139931,0.0365329239880161
"2020-05-22","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567108026621915,0.00288694691742849,0.00845521361500981,0.000414631203796545,-0.0361776354272254,0.0370068978348184
"2020-05-23","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567134579800777,0.00288727620931923,0.00845541538669631,0.000422576404733715,-0.036640469215308,0.0374856220247754
"2020-05-24","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567162535504145,0.00288761479256087,0.00845563591752203,0.000430673852335756,-0.0371077568717742,0.0379691045764457
"2020-05-25","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567192093506838,0.00288796434351239,0.00845587752662438,0.000438926463967154,-0.0375794991435841,0.0384573520715185
"2020-05-26","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.005672234536378,0.00288832646620455,0.00845614260655144,0.000447337212895188,-0.0380556951710126,0.038950369596803
"2020-05-27","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567256815786086,0.00288870266819153,0.0084564336475302,0.000455909129361155,-0.0385363424258047,0.039448160684527
"2020-05-28","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567292379907571,0.00288909430329537,0.00845675329485606,0.000464645301672109,-0.0390214366475503,0.0399507272508945
"2020-05-29","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567330346032344,0.00288950248120532,0.00845710443944156,0.000473548877313538,-0.0395109717782349,0.0404580695328619
"2020-05-30","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567370914272819,0.0028899279438883,0.00845749034156809,0.000482623064083305,-0.040004939894913,0.0409701860230796
"2020-05-31","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567414284832552,0.00289037090875982,0.00845791478789122,0.000491871131247433,-0.0405033311404717,0.0414870734029666
"2020-06-01","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567460658015759,0.00289083087855933,0.00845838228175585,0.000501296410717892,-0.0410061336524134,0.0420087264738492
"2020-06-02","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.0056751023423755,0.00289130641787066,0.00845889826688033,0.00051090229825305,-0.0415133334896276,0.0425351380861337
"2020-06-03","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.0056756321403486,0.00289179489623072,0.00845946938446647,0.000520692254681109,-0.0420249145570921,0.0430662990664543
"2020-06-04","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567619798078106,0.00289229219778137,0.00846010376378075,0.000530669807146985,-0.0425408585284507,0.0436021981427446
"2020-06-05","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567680231160685,0.00289279317698592,0.00846081144622777,0.000540838550383056,-0.0430611447664134,0.0441428218671795
"2020-06-06","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567745440649167,0.00289330293154661,0.00846160588143674,0.000551202148004307,-0.0435857502409309,0.0446881545369395
"2020-06-07","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.0056781689252576,0.00289383512455865,0.00846250272595654,0.000561764333828225,-0.0441146494450736,0.04523817811273
"2020-06-08","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00567896068285103,0.00289440292880062,0.00846351843690144,0.000572528913220066,-0.0446478143085752,0.0457928721350154
"2020-06-09","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00567984450525557,0.00289501827550485,0.00846467073500628,0.000583499764463821,-0.0451852141089648,0.0463522136378925
"2020-06-10","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00568083523169953,0.00289569095743614,0.00846597950596292,0.000594680840159535,-0.0457268153802413,0.0469161770605604
"2020-06-11","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00568194771725132,0.00289642733118676,0.00846746810331587,0.000606076168647339,-0.0462725818190177,0.0474847341563124
"2020-06-12","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00568319683580338,0.00289722861727858,0.00846916505432819,0.000617689855458756,-0.0468224741880753,0.0480578538989928
"2020-06-13","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00568459748344613,0.00289808879640613,0.00847110617048613,0.000629526084795894,-0.0473764502172697,0.0486355023868615
"2020-06-14","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00568616458223273,0.00289899210018543,0.00847333706428003,0.000641589121038937,-0.0479344645017133,0.0492176427437912
"2020-06-15","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00568791308433695,0.00289991009541961,0.0084759160732543,0.000653883310282485,-0.0484964683971673,0.0498042350177322
"2020-06-16","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00568985797660535,0.00290079836262236,0.00847891759058835,0.000666413081901427,-0.0490624099125826,0.0503952360763854
"2020-06-17","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00569201428550646,0.00290159277298643,0.00848243579802649,0.000679182950146711,-0.0496322335997057,0.0509905994999991
"2020-06-18","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00569439708247935,0.00290220537396015,0.00848658879099856,0.00069219751577178,-0.0502058804396884,0.0515902754712319
"2020-06-19","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00569712487821822,0.00290275203327554,0.00849149772316091,0.000705461467690159,-0.0507832877266222,0.0521942106620025
"2020-06-20","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00570086072341685,0.00290455701056998,0.00849716443626372,0.000718979584664737,-0.0513643889479149,0.0528023481172444
"2020-06-21","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00570644831613406,0.00290937076491956,0.00850352586734856,0.000732756737029483,-0.051949113661443,0.053414627135502
"2020-06-22","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00571473613891609,0.00291896958695597,0.00851050269087621,0.000746797888444177,-0.0525373873693957,0.0540309831462841
"2020-06-23","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00572658072940104,0.0029351342604979,0.00851802719830417,0.000761108097682685,-0.0531291313887225,0.0546513475840878
"2020-06-24","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00574285133794536,0.00295961365412748,0.00852608902176324,0.000775692520455574,-0.0537242627181099,0.055275647759021
"2020-06-25","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.0057644359097898,0.00299406938544281,0.00853480243413679,0.000790556411267568,-0.0543226939013943,0.0559038067239294
"2020-06-26","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00579224845498942,0.00303999432836414,0.00854450258161471,0.000805705125310736,-0.054924332887334,0.0565357431379555
"2020-06-27","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00582723789773531,0.00309859256808898,0.00855588322738165,0.000821144120393804,-0.055529082885635,0.0571713711264226
"2020-06-28","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00587039853176368,0.00317060131812484,0.00857019574540252,0.000836878958908534,-0.0561368422191537,0.0578106001369708
"2020-06-29","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.0059227822511826,0.00325602628620613,0.00858953821615908,0.00085291530983373,-0.0567475041721731,0.0584533347918406
"2020-06-30","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00598551277748776,0.00335375251989006,0.00861727303508545,0.000869258950777702,-0.0573609568346643,0.0590994747362198
"2020-07-01","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00605980216544819,0.00346098882644847,0.0086586155044479,0.000885915770059808,-0.0579770829424261,0.0597489144825457
"2020-07-02","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00614696905854996,0.00357251783002877,0.00872142028707114,0.000902891768831923,-0.0585957597130103,0.0604015432506741
"2020-07-03","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.0062483234426712,0.00367953717087605,0.00881710971446635,0.000920193063240551,-0.0592168586773261,0.0610572448038072
"2020-07-04","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00636502908716683,0.00377081281352479,0.00895924536080887,0.000937825886630324,-0.0598402455068152,0.0617158972800759
"2020-07-05","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00649835982811226,0.00383647418521249,0.00916024547101204,0.000955796591789838,-0.0604657798361016,0.0623773730196812
"2020-07-06","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00664975507104509,0.00387012116201241,0.00942938898007777,0.000974111653240339,-0.0610933150809854,0.0630415383874661
"2020-07-07","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00682084424361556,0.00387014528471812,0.009771543202513,0.0009927776695685,-0.0617226982516963,0.0637082535908333
"2020-07-08","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00701347515522487,0.00383992944644447,0.0101870208640053,0.0010118013658037,-0.0623537697612616,0.064377372492869
"2020-07-09","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00722974698834687,0.00378704602059097,0.0106724479561028,0.00103118959584091,-0.0629863632288901,0.0650487424205719
"2020-07-10","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00747204879067195,0.003722086747238,0.0112220108341059,0.0010509493449101,-0.0636203052782494,0.0657222039680696
"2020-07-11","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.0077431045131185,0.00365772533620561,0.0118284836900314,0.00107108773209283,-0.0642554153305024,0.0663975907946881
"2020-07-12","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00804602585352922,0.00360827302425364,0.0124837786828048,0.00109161201288717,-0.0648915053919912,0.0670747294177656
"2020-07-13","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00838437442875982,0.00358970999517213,0.0131790388623475,0.00111252958182168,-0.0655283798364246,0.067753439000068
"2020-07-14","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.008762235120496,0.00362007707568125,0.0139043931653108,0.0011338479751196,-0.0661658351814527,0.0684335311316919
"2020-07-15","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00918430283710894,0.00372012577472609,0.0146484798994918,0.00115557487341388,-0.066803659859474,0.0691148096063018
"2020-07-16","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.00965580877127448,0.0039135404408898,0.0153980771016592,0.00117771810451456,-0.0674416339825615,0.0697970701915906
"2020-07-17","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.0101792893586743,0.00421587487058513,0.0161427038467635,0.00120028564622883,-0.0680795291013395,0.0704801003937972
"2020-07-18","PT","PT15",851258,0.00487125956854558,NA,NA,NA,0.0107541355652809,0.0046329415580956,0.0168753295724662,0.00122328562923533,-0.0687171079576851,0.0711636792161557
"2020-07-19","PT","PT15",851258,0.00185701021355617,NA,NA,NA,0.0113789214465261,0.00516925766804879,0.0175885852250033,0.00124672634001357,-0.0693541242311067,0.0718475769111339
"2020-07-20","PT","PT15",851258,0.00228310502283105,NA,NA,NA,0.0120512623135658,0.00582770597077625,0.0182748186563553,0.00127061622382928,-0.0699903222786284,0.0725315547262869
"2020-07-21","PT","PT15",851258,0,NA,NA,NA,0.0127675665432808,0.00660864248466929,0.0189264906018923,0.00129496388777718,-0.0706254368680536,0.073215364643608
"2020-07-22","PT","PT15",851258,0,NA,NA,NA,0.0135227859234066,0.00750883066181823,0.019536741184995,0.00131977810388191,-0.0712591929044243,0.0738987491121881
"2020-07-23","PT","PT15",851258,0,NA,NA,NA,0.0143101758427588,0.00852023748649458,0.020100114199023,0.00134506781225842,-0.0718913051495302,0.0745814407740471
"2020-07-24","PT","PT15",851258,0.0212765957446809,NA,NA,NA,0.015121080480807,0.00962873850400864,0.0206134224576054,0.00137084212433301,-0.0725214779343001,0.0752631621829661
"2020-07-25","PT","PT15",851258,0.0212765957446809,NA,NA,NA,0.0159447619114824,0.0108128073228739,0.0210767165000909,0.00139711032612591,-0.0731494048638925,0.0759436255161443
"2020-07-26","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.0167682953202894,0.0120423312577528,0.021494259382826,0.00142388188159695,-0.073774768515333,0.0766225322785269
"2020-07-27","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.0175765548327159,0.0132778573288614,0.0218752523365704,0.00145116643605522,-0.0743972401275097,0.0772995729996202
"2020-07-28","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.0183523151644791,0.0144709520241863,0.0222336783047719,0.00147897381963407,-0.0750164792833371,0.0779744269226052
"2020-07-29","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.019076492785683,0.0155670528209827,0.0225859327503832,0.00150731405083282,-0.0756321335839311,0.0786467616855967
"2020-07-30","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.0197306217164951,0.0165163940974866,0.0229448493355036,0.00153619734012613,-0.0762438383145682,0.0793162329948205
"2020-07-31","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.0203085038292953,0.0173018329367722,0.0233151747218185,0.00156563409364271,-0.076851216102271,0.0799824842895564
"2020-08-01","PT","PT15",851258,0.0212765957446809,0,0,0,0.0208100794232184,0.0179275625689021,0.0236925962775348,0.00159563491691452,-0.0774538765648007,0.0806451463986297
"2020-08-02","PT","PT15",851258,0.0212765957446809,0,0,0,0.0212369480072526,0.0184094373215806,0.0240644586929246,0.00162621061869762,-0.0780514159508572,0.0813038371882524
"2020-08-03","PT","PT15",851258,0.0212765957446809,0,0,0,0.0215922020431891,0.0187704632654294,0.0244139408209489,0.00165737221486647,-0.078643416771287,0.08195816120102
"2020-08-04","PT","PT15",851258,0.0212765957446809,0,0,0,0.0218802429726763,0.0190351867811239,0.0247252991642286,0.00168913093238272,-0.0792294474210842,0.0826077092858497
"2020-08-05","PT","PT15",851258,0.0212765957446809,0,0,0,0.022106583390847,0.0192256662772123,0.0249875005044816,0.00172149821334007,-0.0798090617919667,0.0832520582186468
"2020-08-06","PT","PT15",851258,0.0212765957446809,0,0,0,0.022277646211231,0.0193598334474403,0.0251954589750216,0.0017544857190867,-0.0803817988753084,0.0838907703134818
"2020-08-07","PT","PT15",851258,0.0212765957446809,0,0,0,0.0224005703335809,0.0194515463773505,0.0253495942898113,0.00178810533442654,-0.0809471823552012,0.0845233930240543
"2020-08-08","PT","PT15",851258,0.0212765957446809,0,0,0,0.0224830307501263,0.0195113939991209,0.0254546675011316,0.0018223691719013,-0.081504720191424,0.0851494585352266
"2020-08-09","PT","PT15",851258,0.0228571428571429,0,0,0,0.0225330793640008,0.0195476553194713,0.0255185034085303,0.00185728957615424,-0.0820539041920657,0.0857684833443742
"2020-08-10","PT","PT15",851258,0.0228571428571429,0,0,0,0.0225590111805806,0.0195671517516277,0.0255508706095334,0.00189287912837784,-0.0825942095755825,0.0863799678323382
"2020-08-11","PT","PT15",851258,0.0228571428571429,0,0,0,0.0225692590751485,0.0195759100411276,0.0255626081091695,0.00192915065084656,-0.0831250945220319,0.086983395823725
"2020-08-12","PT","PT15",851258,0.0228571428571429,0,0,0,0.0225723105977666,0.0195796155817152,0.025565005613818,0.00196611721153639,-0.0836459997132297,0.0875782341363025
"2020-08-13","PT","PT15",851258,0.0228571428571429,0,0,0,0.0225743674813567,0.019582374887023,0.0255663600756904,0.00200379212883314,-0.0841563478615885,0.0881639321192548
"2020-08-14","PT","PT15",851258,0.0228571428571429,0,0,0,0.0225762203444239,0.0195847646116108,0.0255676760772369,0.00204218897633068,-0.0846555432273571,0.0887399211800185
"2020-08-15","PT","PT15",851258,0.0228571428571429,0,0,0,0.0225778835638399,0.0195868443384171,0.0255689227892628,0.00208132158772138,-0.085142971124015,0.0893056142994578
"2020-08-16","PT","PT15",851258,0.0228571428571429,0,0,0,0.0225793715257586,0.0195886626456526,0.0255700804058645,0.00212120406178,-0.0856179974115234,0.0898604055350834
"2020-08-17","PT","PT15",851258,0.0228571428571429,0,0,0,0.022580698624451,0.0195902590692371,0.025571138179665,0.00216185076744343,-0.0860799679771906,0.0904036695120774
"2020-08-18","PT","PT15",851258,0.0228571428571429,0,0,0,0.0225818792612334,0.0195916658759912,0.0255720926464756,0.00220327634898729,-0.0865282082038231,0.0909347609017977
"2020-08-19","PT","PT15",851258,0.0228571428571429,0,0,0,0.0225829278434859,0.0195929096428454,0.0255729460441263,0.00224549573130231,-0.0869620224249228,0.0914530138875274
"2020-08-20","PT","PT15",851258,0.0228571428571429,0,0,0,0.0225838587837633,0.0195940126389796,0.025573704928547,0.0022885241252712,-0.0873806933665865,0.0919577416171289
"2020-08-21","PT","PT15",851258,0.0228571428571429,0,0,0,0.0225846864989982,0.0195949940089049,0.0255743789890914,0.00233237703324906,-0.087783481575852,0.0924482356423501
