"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-11","PT","PT15",851258,0.00481430536451169,NA,NA,NA,0.00560809225582088,0.00319545994246768,0.00802072456917409,3.18453797996487e+51,-8.88270008559262e+53,8.94639084519192e+53
"2020-04-12","PT","PT15",851258,0.0045632333767927,NA,NA,NA,0.00560823461982677,0.00319583913169207,0.00802063010796147,1.7292685217957e+51,-4.79955970793795e+53,4.83414507837387e+53
"2020-04-13","PT","PT15",851258,0.0045632333767927,NA,NA,NA,0.00560837810376276,0.00319621608468666,0.00802054012283885,9.3902777711768e+50,-2.59326564152833e+53,2.61204619707068e+53
"2020-04-14","PT","PT15",851258,0.0045632333767927,NA,NA,NA,0.00560852283398657,0.00319659123004922,0.00802045443792392,5.09911072274065e+50,-1.40114058302814e+53,1.41133880447363e+53
"2020-04-15","PT","PT15",851258,0.0045632333767927,NA,NA,NA,0.00560866893686974,0.00319696498792202,0.00802037288581747,2.76892023818279e+50,-7.57016607838196e+52,7.62554448314561e+52
"2020-04-16","PT","PT15",851258,0.00432365657813465,NA,NA,NA,0.0056088165387979,0.00319733777623451,0.00802029530136129,1.50357968326237e+50,-4.08994982023182e+52,4.12002141389707e+52
"2020-04-17","PT","PT15",851258,0.00432365657813465,NA,NA,NA,0.00560896576617111,0.00319771001457628,0.00802022151776595,8.1647417384731e+49,-2.20962876870578e+52,2.22595825218272e+52
"2020-04-18","PT","PT15",851258,0.00432365657813465,NA,NA,NA,0.00560911674540423,0.00319808212569753,0.00802015136511094,4.4336198738283e+49,-1.19373877320026e+52,1.20260601294791e+52
"2020-04-19","PT","PT15",851258,0.00432365657813465,NA,NA,NA,0.00560926960292726,0.00319845453463486,0.00802008467121967,2.40754524946924e+49,-6.44893227756445e+51,6.49708318255383e+51
"2020-04-20","PT","PT15",851258,0.00432365657813465,NA,NA,NA,0.00560942446518578,0.00319882766545979,0.00802002126491178,1.30734575655836e+49,-3.48381227614015e+51,3.50995919127131e+51
"2020-04-21","PT","PT15",851258,0.00432365657813465,NA,NA,NA,0.00560958145864137,0.00319920193564772,0.00801996098163503,7.09915183346154e+48,-1.88195817009098e+51,1.8961564737579e+51
"2020-04-22","PT","PT15",851258,0.00432365657813465,NA,NA,NA,0.00560974070977212,0.0031995777480648,0.00801990367147944,3.8549830067306e+48,-1.01660761121266e+51,1.02431757722612e+51
"2020-04-23","PT","PT15",851258,0.00432365657813465,NA,NA,NA,0.00560990234507304,0.00319995548057015,0.00801984920957593,2.0933337292683e+48,-5.49142166408715e+50,5.53328833867252e+50
"2020-04-24","PT","PT15",851258,0.00432365657813465,NA,NA,NA,0.00561006649185643,0.0032003354748854,0.00801979750882745,1.13672254701035e+48,-2.96622538478386e+50,2.98895983572407e+50
"2020-04-25","PT","PT15",851258,0.00432365657813465,NA,NA,NA,0.0056102333164304,0.00320071810485006,0.00801974852801073,6.17263330168275e+47,-1.60217994802013e+50,1.6145252146235e+50
"2020-04-26","PT","PT15",851258,0.00432365657813465,NA,NA,NA,0.00561040304086409,0.0032011038253791,0.00801970225634907,3.35186470764139e+47,-8.65378490998434e+49,8.72082220413717e+49
"2020-04-27","PT","PT15",851258,0.00432365657813465,NA,NA,NA,0.00561057589154448,0.00320149308699224,0.00801965869609672,1.82013031865486e+47,-4.67399698889369e+49,4.71039959526679e+49
"2020-04-28","PT","PT15",851258,0.00432365657813465,NA,NA,NA,0.00561075209489136,0.00320188633844528,0.00801961785133745,9.88367570246594e+46,-2.52439988841689e+49,2.54416723982182e+49
"2020-04-29","PT","PT15",851258,0.00432365657813465,NA,NA,NA,0.00561093187735873,0.00320228403415147,0.00801957972056598,5.36703577707046e+46,-1.3633743896884e+49,1.37410846124254e+49
"2020-04-30","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561111546543606,0.0032026866378201,0.00801954429305202,2.91440896074402e+46,-7.36307505318942e+48,7.4213632324043e+48
"2020-05-01","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561130308564992,0.00320309462230851,0.00801951154899134,1.58258300172934e+46,-3.97640212886825e+48,4.00805378890284e+48
"2020-05-02","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561149496456551,0.00320350846568349,0.00801948146344754,8.59374573403458e+45,-2.14737651336841e+48,2.16456400483647e+48
"2020-05-03","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.0056116913287883,0.00320392864348768,0.00801945401408892,4.66657771886465e+45,-1.15961222315196e+48,1.16894537858969e+48
"2020-05-04","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561189240496583,0.00320435561720661,0.00801942919272504,2.53404607026685e+45,-6.26186796604272e+47,6.31254888744806e+47
"2020-05-05","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561209841978954,0.00320478981893123,0.00801940702064784,1.3760382603887e+45,-3.38128215460565e+47,3.40880291981342e+47
"2020-05-06","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561230959999675,0.003205231632211,0.0080193875677825,7.47216602046279e+44,-1.82576614486178e+47,1.8407104769027e+47
"2020-05-07","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561252617237728,0.0032056813691032,0.00801937097565137,4.05753725347634e+44,-9.85813954750139e+46,9.93929029257091e+46
"2020-05-08","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561274841981362,0.00320613938965507,0.00801935744997218,2.20332478136362e+44,-5.3226840660581e+46,5.36675056168537e+46
"2020-05-09","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561297682091145,0.00320660647566329,0.00801934716615961,1.19644991256985e+44,-2.87377107993722e+46,2.89770007818861e+46
"2020-05-10","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561321189704826,0.00320708348902978,0.00801934030506674,6.49696497491626e+43,-1.551526651587e+46,1.56452058153683e+46
"2020-05-11","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561345416971143,0.00320757128487668,0.00801933705454619,3.52798336493886e+43,-8.37629052259581e+45,8.44685018989458e+45
"2020-05-12","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561370416050457,0.0032080707223972,0.00801933759861193,1.91576631109137e+43,-4.52198872367744e+45,4.56030404989926e+45
"2020-05-13","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561396239115449,0.00320858266746084,0.00801934211484815,1.04029984811907e+43,-2.44113780152655e+45,2.46194379848893e+45
"2020-05-14","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561422938351863,0.00320910798696198,0.00801935078007529,5.6490385478178e+42,-1.31777121926993e+45,1.32906929636557e+45
"2020-05-15","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561450565959293,0.0032096475349005,0.00801936378428537,3.06754216800365e+42,-7.11332189529843e+44,7.1746727386585e+44
"2020-05-16","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561479174152019,0.00321020213018117,0.00801938135285922,1.66573742997663e+42,-3.83963060570355e+44,3.87294535430308e+44
"2020-05-17","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561508815159899,0.0032107725261176,0.00801940377708037,9.0452910951536e+41,-2.07248206155896e+44,2.09057264374927e+44
"2020-05-18","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561539541229295,0.00321135937162437,0.00801943145296152,4.91177598123682e+41,-1.11860377006914e+44,1.12842732203162e+44
"2020-05-19","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561571404624068,0.00321196316407953,0.00801946492840182,2.66719368520727e+41,-6.0373415706661e+43,6.09068544437024e+43
"2020-05-20","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561604457626599,0.00321258419383757,0.00801950495869442,1.44834010785199e+41,-3.25835942860477e+43,3.28732623076181e+43
"2020-05-21","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561638759076045,0.00321322266043411,0.00801955252108678,7.86477967328354e+40,-1.7584734071486e+43,1.77420296649516e+43
"2020-05-22","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561674429264189,0.00321388017679899,0.00801960840848479,4.27073440650814e+40,-9.48977662480787e+42,9.57519131293803e+42
"2020-05-23","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561711622183299,0.0032145591555172,0.00801967328814878,2.31909514679597e+40,-5.12105377703815e+42,5.16743567997407e+42
"2020-05-24","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561750492222754,0.00321526196798896,0.00801974787646612,1.25931556214242e+40,-2.76341196073381e+42,2.78859827197666e+42
"2020-05-25","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561791193828724,0.00321599095014729,0.00801983292642719,6.83833816497423e+39,-1.49112710207643e+42,1.50480377840638e+42
"2020-05-26","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561833881508993,0.00321674839100139,0.00801992923917846,3.71335591049059e+39,-8.04574398346918e+41,8.12001110167899e+41
"2020-05-27","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561878709838194,0.00321753649466126,0.00802003770210262,2.01642735198465e+39,-4.34110254630862e+41,4.38143109334831e+41
"2020-05-28","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561925833463486,0.00321835731578149,0.00802015935348823,1.09496082892172e+39,-2.34215667315862e+41,2.36405588973706e+41
"2020-05-29","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00561975407110643,0.00321921266835156,0.0080202954738613,5.94585872728236e+38,-1.26361179182475e+41,1.27550350927931e+41
"2020-05-30","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00562027585590573,0.00322010400774857,0.00802044770406289,3.22872152783886e+38,-6.81699521455202e+40,6.8815696451088e+40
"2020-05-31","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00562082523806273,0.00322103228595619,0.00802061819016927,1.75326108178413e+38,-3.67750827057494e+40,3.71257349221062e+40
"2020-06-01","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00562140376760197,0.00322199777984148,0.00802080975536247,9.52056222376194e+37,-1.98378878219686e+40,2.00282990664438e+40
"2020-06-02","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00562201299562066,0.00322299989237214,0.00802102609886917,5.1698578151455e+37,-1.07008445051853e+40,1.08042416614882e+40
"2020-06-03","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00562265453108989,0.00322403708363687,0.00802127197854291,2.80733734002714e+37,-5.77193286343203e+39,5.82807961023257e+39
"2020-06-04","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00562333207547787,0.00322511238433231,0.00802155176662342,1.52444094644598e+37,-3.11318422276474e+39,3.14367304169366e+39
"2020-06-05","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00562405198543449,0.00322623545244858,0.0080218685184204,8.27802261618639e+36,-1.67906858301818e+39,1.69562462825055e+39
"2020-06-06","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00562482079272767,0.00322741606047782,0.00802222552497752,4.4951336812263e+36,-9.05548764661846e+38,9.14539032024298e+38
"2020-06-07","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00562564503385723,0.00322866358952779,0.00802262647818667,2.44094849083687e+36,-4.8835401513069e+38,4.93235912112364e+38
"2020-06-08","PT","PT15",851258,0.00456919060052219,NA,NA,NA,0.00562653125066011,0.00322998683764881,0.00802307566367142,1.32548439211125e+36,-2.63352176607653e+38,2.66003145391875e+38
"2020-06-09","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00562748599099184,0.00323139367696559,0.0080235783050181,7.19764829256272e+35,-1.42009696876671e+38,1.43449226535184e+38
"2020-06-10","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00562851580948407,0.00323289055883812,0.00802414106013001,3.90846857584753e+35,-7.65733647517290e+37,7.73550584668986e+37
"2020-06-11","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00562962726837864,0.00323448186610272,0.00802477267065456,2.12237747489985e+35,-4.12872352114458e+37,4.17117107064258e+37
"2020-06-12","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00563082693843834,0.0032361691112686,0.00802548476560807,1.15249388821956e+35,-2.22603455810698e+37,2.24908443587137e+37
"2020-06-13","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00563212139993436,0.00323794997940428,0.00802629282046443,6.25827487377601e+34,-1.2001228859605e+37,1.21263943570805e+37
"2020-06-14","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00563351724371103,0.00323981721439939,0.00802721727302268,3.39836981315729e+34,-6.46989041753982e+36,6.53785781380296e+36
"2020-06-15","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00563502107232794,0.00324175734741262,0.00802828479724326,1.84538353139011e+34,-3.4877487704158e+36,3.5246564410436e+36
"2020-06-16","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00563663950742522,0.00324374928277583,0.0080295297320746,1.00208057543979e+34,-1.88005341592541e+36,1.90009502743421e+36
"2020-06-17","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00563838978300564,0.0032457907787308,0.00803098878728048,5.4415001683546e+33,-1.0133782137068e+36,1.02426121404351e+36
"2020-06-18","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00564032151535437,0.00324795752042924,0.00803268551027951,2.95484463105223e+33,-5.46196567025502e+35,5.52106256287607e+35
"2020-06-19","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00564249055520845,0.00325033674215214,0.00803464436826475,1.60454038840888e+33,-2.94375754089662e+35,2.97584834866479e+35
"2020-06-20","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00564495286472298,0.00325300848936023,0.00803689724008573,8.7129787839928e+32,-1.58646467879165e+35,1.60389063635963e+35
"2020-06-21","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00564776454371748,0.00325604006676521,0.00803948902066976,4.73132367615799e+32,-8.54936188147146e+34,8.64398835499462e+34
"2020-06-22","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00565098186149845,0.00325947778976084,0.00804248593323607,2.56920443438918e+32,-4.60692912428826e+34,4.65831321297604e+34
"2020-06-23","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00565466129429433,0.00326333598732639,0.00804598660126226,1.39512996309003e+32,-2.48235279499038e+34,2.51025539425218e+34
"2020-06-24","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00565885956834874,0.00326758319287506,0.00805013594382243,7.57583782691194e+31,-1.33748591206907e+34,1.35263758772289e+34
"2020-06-25","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.005663633708729,0.00327212546125549,0.00805514195620252,4.11383314086036e+31,-7.20590038832417e+33,7.28817705114138e+33
"2020-06-26","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00566904109391973,0.00327678678181695,0.0080612954060225,2.23389458664517e+31,-3.88204169101413e+33,3.92671958274703e+33
"2020-06-27","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00567513951628593,0.00328128664341143,0.00806899238916044,1.21304993502948e+31,-2.09124350726137e+33,2.11550450596196e+33
"2020-06-28","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00568198724850602,0.00328521498027561,0.00807875951673643,6.5871064537781e+30,-1.12647366196269e+33,1.13964787487024e+33
"2020-06-29","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00568964311609309,0.00328800502805972,0.00809128120412645,3.5769320108286e+30,-6.06748972741148e+32,6.13902836762806e+32
"2020-06-30","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00569836659399916,0.00328910422395837,0.00810762896403994,1.94234641566355e+30,-3.26789552204154e+32,3.30674245035481e+32
"2020-07-01","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00571003727100672,0.0032894600431602,0.00813061449885325,1.0547333824126e+30,-1.75994017533324e+32,1.7810348429815e+32
"2020-07-02","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00572733823679623,0.00329097626979973,0.00816370020379274,5.727415557824e+29,-9.47758715569724e+31,9.59213546685372e+31
"2020-07-03","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00575300262640718,0.00329586396518645,0.00821014128762791,3.11010246940024e+29,-5.10349045026556e+31,5.16569249965357e+31
"2020-07-04","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00578984163650071,0.00330668846772909,0.00827299480527232,1.68884853430206e+29,-2.74793179974758e+31,2.78170877043362e+31
"2020-07-05","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00584079133002832,0.00332641694716226,0.00835516571289439,9.17078906523683e+28,-1.47949393719189e+31,1.49783551532236e+31
"2020-07-06","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00590897442043425,0.00335847275908296,0.00845947608178553,4.97992391684939e+28,-7.96504961288752e+30,8.06464809122451e+30
"2020-07-07","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00599777905428625,0.00340680909305694,0.00858874901551556,2.70419939235266e+28,-4.28776802444168e+30,4.34185201228873e+30
"2020-07-08","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00611095760999718,0.00347601518082826,0.0087459000391661,1.46843495517238e+28,-2.30802765368975e+30,2.3373963527932e+30
"2020-07-09","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00625274984843987,0.00357146901311087,0.00893403068376887,7.97389875787295e+27,-1.24227309906158e+30,1.25822089657732e+30
"2020-07-10","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00642803648975785,0.00369955170929186,0.00915652127022385,4.32998827607871e+27,-6.68588495409382e+29,6.77248471961539e+29
"2020-07-11","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.0066425315977689,0.00386794088648376,0.00941712230905403,2.35127119622227e+27,-3.59803883658755e+29,3.645064260512e+29
"2020-07-12","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00690302524377672,0.00408600374307308,0.00972004674448036,1.27678780765458e+27,-1.93614237305111e+29,1.9616781292042e+29
"2020-07-13","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00721753007229728,0.00436512043353998,0.0100699397110546,6.93321599139462e+26,-1.04177175251504e+29,1.05563818449783e+29
"2020-07-14","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.0075909012348745,0.00471352605439596,0.010468276415353,3.76487648888445e+26,-5.60494094230384e+28,5.68023847208153e+28
"2020-07-15","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00802324685934269,0.00513406639458979,0.0109124273240956,2.04440406791706e+26,-3.01531017034377e+28,3.05619825170211e+28
"2020-07-16","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00851409855676077,0.00562889132995067,0.0113993057835709,1.11015275142645e+26,-1.62201447365021e+28,1.64421752867873e+28
"2020-07-17","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00906230188167774,0.00619909487859773,0.0119255088847578,6.0283539386388e+25,-8.72445911250146e+27,8.84502619127424e+27
"2020-07-18","PT","PT15",851258,0.0047074646940148,NA,NA,NA,0.00966561161623127,0.00684390067880093,0.0124873225536616,3.27351809584828e+25,-4.69226578113514e+27,4.75773614305211e+27
"2020-07-19","PT","PT15",851258,0.00185701021355617,NA,NA,NA,0.0103202625919213,0.00755970869499266,0.01308081648885,1.77758652410277e+25,-2.52340076918299e+27,2.55895249966504e+27
"2020-07-20","PT","PT15",851258,0.00228310502283105,NA,NA,NA,0.0110205273524739,0.00833903428805381,0.0137020204168939,9.65265429471499e+24,-1.35690237146145e+27,1.37620768005088e+27
"2020-07-21","PT","PT15",851258,0,NA,NA,NA,0.0117582815955818,0.00916943351830885,0.0143471296728547,5.24158648087818e+24,-7.29573244140928e+26,7.40056417102685e+26
"2020-07-22","PT","PT15",851258,0,NA,NA,NA,0.0125226088949801,0.0100326256076621,0.0150125921822981,2.84628745603857e+24,-3.92234943752648e+26,3.97927518664725e+26
"2020-07-23","PT","PT15",851258,0,NA,NA,NA,0.0132994869189234,0.010904212442455,0.0156947613953917,1.54559164710092e+24,-2.10853048866912e+26,2.13944232161113e+26
"2020-07-24","PT","PT15",851258,0.0212765957446809,NA,NA,NA,0.0140716069270315,0.0117546009956472,0.0163886128584158,8.39287519790067e+23,-1.13336244027982e+26,1.15014819067562e+26
"2020-07-25","PT","PT15",851258,0.0212765957446809,NA,NA,NA,0.0148183849196229,0.0125516922310424,0.0170850776082035,4.55750095568001e+23,-6.09133036518102e+25,6.18248038429462e+25
"2020-07-26","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.0155162337343137,0.0132651500193062,0.0177673174493212,2.47481518207494e+23,-3.27347441619373e+25,3.32297071983523e+25
"2020-07-27","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.0161448336382997,0.0138760648884442,0.0184136023881552,1.34387469031581e+23,-1.75896917058603e+25,1.78584666439235e+25
"2020-07-28","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.0166988674949871,0.0143869456298728,0.0190107893601013,7.29751133075409e+22,-9.45059112583909e+24,9.59654135245417e+24
"2020-07-29","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.0171774594272131,0.0148067269662774,0.0195481918881488,3.96269622504538e+22,-5.07703488849744e+24,5.15628881299835e+24
"2020-07-30","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.0175817296583447,0.0151459217679387,0.0200175375487507,2.15182418502202e+22,-2.72716033917466e+24,2.7701968228751e+24
"2020-07-31","PT","PT15",851258,0.0454545454545455,NA,NA,NA,0.0179146077461907,0.0154150848213102,0.0204141306710713,1.16848404729603e+22,-1.46473627022739e+24,1.48810595117331e+24
"2020-08-01","PT","PT15",851258,0.0212765957446809,0,0,0,0.0181806050765337,0.0156240833592243,0.020737126793843,6.345104671139e+21,-7.86602439988632e+23,7.9929264933091e+23
"2020-08-02","PT","PT15",851258,0.0212765957446809,0,0,0,0.0183855646454791,0.0157819006304714,0.0209892286604869,3.44552014902342e+21,-4.22373872012584e+23,4.2926491231063e+23
"2020-08-03","PT","PT15",851258,0.0212765957446809,0,0,0,0.0185364048395256,0.0158967076049234,0.0211761020741278,1.87098711725356e+21,-2.26768890360481e+23,2.30510864594988e+23
"2020-08-04","PT","PT15",851258,0.0212765957446809,0,0,0,0.0186408718024664,0.0159760349816979,0.0213057086232348,1.01598384032699e+21,-1.21734396992472e+23,1.23766364673126e+23
"2020-08-05","PT","PT15",851258,0.0212765957446809,0,0,0,0.0187073123958898,0.0160269607196374,0.0213876640721422,5.5169977082515e+20,-6.53409180304153e+22,6.64443175720656e+22
"2020-08-06","PT","PT15",851258,0.0212765957446809,0,0,0,0.0187444770242969,0.0160562768553208,0.0214326771932731,2.99584132195002e+20,-3.50669410581205e+22,3.56661093225105e+22
"2020-08-07","PT","PT15",851258,0.0212765957446809,0,0,0,0.0187613589672551,0.0160706224108591,0.0214520955236512,1.62680242061366e+20,-1.88169769778151e+22,1.91423374619378e+22
"2020-08-08","PT","PT15",851258,0.0212765957446809,0,0,0,0.0187670745413606,0.0160765783680466,0.0214575707146747,88338661207590715392,-1.00957754423304e+22,1.02724527647456e+22
"2020-08-09","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187699510850198,0.0160801312274642,0.0214597709425754,4.7969679446417e+19,-5.41584037092499e+21,5.51177972981782e+21
"2020-08-10","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187725005407236,0.0160831442679965,0.0214618568134507,2.6048505996539e+19,-2.90487068112166e+21,2.95696769311474e+21
"2020-08-11","PT","PT15",851258,0.0228571428571429,0,0,0,0.0187747547424339,0.0160857094064387,0.0214638000784292,14144865516761096192,-1.55783299344034e+21,1.58612272447386e+21
