"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-21","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382491118,0.0201182959958562,0.0243569805023674
"2020-04-22","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382500518,0.0201182959969896,0.024356980503114
"2020-04-23","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382509918,0.0201182959981213,0.0243569805038623
"2020-04-24","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382519318,0.0201182959992511,0.0243569805046125
"2020-04-25","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382528718,0.0201182960003791,0.0243569805053645
"2020-04-26","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382538118,0.0201182960015054,0.0243569805061182
"2020-04-27","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382547518,0.0201182960026298,0.0243569805068738
"2020-04-28","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382556918,0.0201182960037525,0.0243569805076312
"2020-04-29","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382566318,0.0201182960048733,0.0243569805083903
"2020-04-30","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382575718,0.0201182960059923,0.0243569805091513
"2020-05-01","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382585118,0.0201182960071096,0.0243569805099141
"2020-05-02","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382594518,0.020118296008225,0.0243569805106786
"2020-05-03","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382603918,0.0201182960093387,0.024356980511445
"2020-05-04","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382613318,0.0201182960104505,0.0243569805122131
"2020-05-05","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382622718,0.0201182960115606,0.0243569805129831
"2020-05-06","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382632119,0.0201182960126688,0.0243569805137549
"2020-05-07","US","USPA",12801989,0.035,NA,NA,NA,0.0222376382641519,0.0201182960137753,0.0243569805145284
"2020-05-08","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382650919,0.0201182960148799,0.0243569805153038
"2020-05-09","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382660319,0.0201182960159828,0.0243569805160809
"2020-05-10","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382669719,0.0201182960170838,0.0243569805168599
"2020-05-11","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382679119,0.0201182960181831,0.0243569805176407
"2020-05-12","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382688519,0.0201182960192805,0.0243569805184232
"2020-05-13","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382697919,0.0201182960203762,0.0243569805192076
"2020-05-14","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382707319,0.02011829602147,0.0243569805199937
"2020-05-15","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382716719,0.0201182960225621,0.0243569805207817
"2020-05-16","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382726119,0.0201182960236524,0.0243569805215715
"2020-05-17","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382735519,0.0201182960247408,0.024356980522363
"2020-05-18","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382744919,0.0201182960258275,0.0243569805231564
"2020-05-19","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382754319,0.0201182960269123,0.0243569805239515
"2020-05-20","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382763719,0.0201182960279954,0.0243569805247485
"2020-05-21","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382773119,0.0201182960290766,0.0243569805255472
"2020-05-22","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382782519,0.0201182960301561,0.0243569805263478
"2020-05-23","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382791919,0.0201182960312337,0.0243569805271501
"2020-05-24","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022237638280132,0.0201182960323096,0.0243569805279543
"2020-05-25","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382810719,0.0201182960333837,0.0243569805287602
"2020-05-26","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0222376382820119,0.0201182960344559,0.024356980529568
"2020-05-27","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022237638282952,0.0201182960355264,0.0243569805303775
"2020-05-28","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022237638283892,0.0201182960365951,0.0243569805311889
"2020-05-29","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022237638284832,0.0201182960376619,0.024356980532002
"2020-05-30","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022237638285772,0.020118296038727,0.024356980532817
"2020-05-31","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022237638286712,0.0201182960397902,0.0243569805336337
"2020-06-01","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022237638287652,0.0201182960408517,0.0243569805344523
"2020-06-02","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022237638288592,0.0201182960419114,0.0243569805352726
"2020-06-03","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022237638289532,0.0201182960429692,0.0243569805360947
"2020-06-04","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022237638290472,0.0201182960440253,0.0243569805369187
"2020-06-05","US","USPA",12801989,0.0242587601078167,NA,NA,NA,0.022237638291412,0.0201182960450796,0.0243569805377444
"2020-06-06","US","USPA",12801989,0.0234741784037559,NA,NA,NA,0.022237638292352,0.020118296046132,0.024356980538572
"2020-06-07","US","USPA",12801989,0.0227272727272727,NA,NA,NA,0.022237638293292,0.0201182960471827,0.0243569805394013
"2020-06-08","US","USPA",12801989,0.0227272727272727,NA,NA,NA,0.022237638294232,0.0201182960482316,0.0243569805402325
"2020-06-09","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022237638295172,0.0201182960492786,0.0243569805410654
"2020-06-10","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022237638296112,0.0201182960503239,0.0243569805419001
"2020-06-11","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022237638297052,0.0201182960513674,0.0243569805427367
"2020-06-12","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022237638297992,0.020118296052409,0.024356980543575
"2020-06-13","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022237638298932,0.0201182960534489,0.0243569805444152
"2020-06-14","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022237638299872,0.020118296054487,0.0243569805452571
"2020-06-15","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022237638300812,0.0201182960555233,0.0243569805461008
"2020-06-16","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383017521,0.0201182960565577,0.0243569805469464
"2020-06-17","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383026921,0.0201182960575904,0.0243569805477937
"2020-06-18","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383036321,0.0201182960586213,0.0243569805486428
"2020-06-19","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383045721,0.0201182960596504,0.0243569805494938
"2020-06-20","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383055121,0.0201182960606776,0.0243569805503465
"2020-06-21","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383064521,0.0201182960617031,0.024356980551201
"2020-06-22","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383073921,0.0201182960627268,0.0243569805520574
"2020-06-23","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383083321,0.0201182960637487,0.0243569805529155
"2020-06-24","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383092721,0.0201182960647687,0.0243569805537754
"2020-06-25","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383102121,0.020118296065787,0.0243569805546372
"2020-06-26","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383111521,0.0201182960668035,0.0243569805555007
"2020-06-27","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383120921,0.0201182960678182,0.024356980556366
"2020-06-28","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383130321,0.0201182960688311,0.0243569805572332
"2020-06-29","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383139721,0.0201182960698421,0.0243569805581021
"2020-06-30","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383149121,0.0201182960708514,0.0243569805589728
"2020-07-01","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383158521,0.0201182960718589,0.0243569805598453
"2020-07-02","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0222376383167921,0.0201182960728646,0.0243569805607197
"2020-07-03","US","USPA",12801989,0.023696682464455,NA,NA,NA,0.0222376383177321,0.0201182960738685,0.0243569805615958
"2020-07-04","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383186721,0.0201182960748706,0.0243569805624737
"2020-07-05","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383196121,0.0201182960758708,0.0243569805633534
"2020-07-06","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383205521,0.0201182960768693,0.024356980564235
"2020-07-07","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383214921,0.020118296077866,0.0243569805651183
"2020-07-08","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383224322,0.0201182960788609,0.0243569805660034
"2020-07-09","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383233722,0.020118296079854,0.0243569805668903
"2020-07-10","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383243122,0.0201182960808453,0.0243569805677791
"2020-07-11","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383252522,0.0201182960818348,0.0243569805686696
"2020-07-12","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383261922,0.0201182960828224,0.0243569805695619
"2020-07-13","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383271322,0.0201182960838083,0.024356980570456
"2020-07-14","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383280722,0.0201182960847924,0.0243569805713519
"2020-07-15","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383290122,0.0201182960857747,0.0243569805722497
"2020-07-16","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383299522,0.0201182960867552,0.0243569805731492
"2020-07-17","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383308922,0.0201182960877339,0.0243569805740505
"2020-07-18","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383318322,0.0201182960887108,0.0243569805749536
"2020-07-19","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383327722,0.0201182960896859,0.0243569805758585
"2020-07-20","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0222376383337122,0.0201182960906592,0.0243569805767653
"2020-07-21","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0222376383346522,0.0201182960916307,0.0243569805776738
"2020-07-22","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0222376383355922,0.0201182960926004,0.0243569805785841
"2020-07-23","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0222376383365322,0.0201182960935683,0.0243569805794962
"2020-07-24","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0222376383374722,0.0201182960945344,0.0243569805804101
"2020-07-25","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383384122,0.0201182960954987,0.0243569805813258
"2020-07-26","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383393522,0.0201182960964612,0.0243569805822433
"2020-07-27","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383402922,0.0201182960974218,0.0243569805831626
"2020-07-28","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383412322,0.0201182960983807,0.0243569805840838
"2020-07-29","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383421723,0.0201182960993378,0.0243569805850067
"2020-07-30","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383431123,0.0201182961002931,0.0243569805859314
"2020-07-31","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383440523,0.0201182961012466,0.0243569805868579
"2020-08-01","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383449923,0.0201182961021983,0.0243569805877862
"2020-08-02","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383459323,0.0201182961031482,0.0243569805887163
"2020-08-03","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383468723,0.0201182961040963,0.0243569805896482
"2020-08-04","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383478123,0.0201182961050426,0.0243569805905819
"2020-08-05","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383487523,0.0201182961059872,0.0243569805915174
"2020-08-06","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383496923,0.0201182961069299,0.0243569805924547
"2020-08-07","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383506323,0.0201182961078708,0.0243569805933938
"2020-08-08","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383515723,0.0201182961088099,0.0243569805943347
"2020-08-09","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383525123,0.0201182961097472,0.0243569805952774
"2020-08-10","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383534523,0.0201182961106827,0.0243569805962219
"2020-08-11","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383543923,0.0201182961116164,0.0243569805971683
"2020-08-12","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383553323,0.0201182961125483,0.0243569805981164
"2020-08-13","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383562723,0.0201182961134784,0.0243569805990663
"2020-08-14","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383572123,0.0201182961144067,0.024356980600018
"2020-08-15","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383581523,0.0201182961153332,0.0243569806009715
"2020-08-16","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0222376383590923,0.0201182961162579,0.0243569806019268
"2020-08-17","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383600323,0.0201182961171808,0.0243569806028839
"2020-08-18","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383609724,0.0201182961181019,0.0243569806038428
"2020-08-19","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383619124,0.0201182961190213,0.0243569806048035
"2020-08-20","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383628524,0.0201182961199388,0.024356980605766
"2020-08-21","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383637924,0.0201182961208545,0.0243569806067302
"2020-08-22","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383647324,0.0201182961217684,0.0243569806076964
"2020-08-23","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383656724,0.0201182961226805,0.0243569806086642
"2020-08-24","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383666124,0.0201182961235908,0.0243569806096339
"2020-08-25","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383675524,0.0201182961244993,0.0243569806106054
"2020-08-26","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383684924,0.0201182961254061,0.0243569806115787
"2020-08-27","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383694324,0.020118296126311,0.0243569806125538
"2020-08-28","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383703724,0.0201182961272141,0.0243569806135307
"2020-08-29","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383713124,0.0201182961281154,0.0243569806145094
"2020-08-30","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383722524,0.0201182961290149,0.0243569806154899
"2020-08-31","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383731924,0.0201182961299126,0.0243569806164722
"2020-09-01","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383741324,0.0201182961308086,0.0243569806174563
"2020-09-02","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383750724,0.0201182961317027,0.0243569806184422
"2020-09-03","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383760124,0.020118296132595,0.0243569806194298
"2020-09-04","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383769524,0.0201182961334855,0.0243569806204193
"2020-09-05","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383778924,0.0201182961343742,0.0243569806214106
"2020-09-06","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383788325,0.0201182961352612,0.0243569806224037
"2020-09-07","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383797725,0.0201182961361463,0.0243569806233986
"2020-09-08","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383807125,0.0201182961370296,0.0243569806243953
"2020-09-09","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383816525,0.0201182961379111,0.0243569806253938
"2020-09-10","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383825925,0.0201182961387909,0.0243569806263941
"2020-09-11","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383835325,0.0201182961396688,0.0243569806273961
"2020-09-12","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383844725,0.0201182961405449,0.0243569806284
"2020-09-13","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0222376383854125,0.0201182961414192,0.0243569806294057
"2020-09-14","US","USPA",12801989,0.032258064516129,0,NA,0,0.0222376383863525,0.0201182961422918,0.0243569806304132
"2020-09-15","US","USPA",12801989,0.0566037735849057,0,NA,0,0.0222376383872925,0.0201182961431625,0.0243569806314225
"2020-09-16","US","USPA",12801989,0.0769230769230769,0,NA,0,0.0222376383882325,0.0201182961440314,0.0243569806324336
"2020-09-17","US","USPA",12801989,0.0769230769230769,0,NA,0,0.0222376383891725,0.0201182961448986,0.0243569806334464
"2020-09-18","US","USPA",12801989,0.0476190476190476,0,NA,0,0.0222376383901125,0.0201182961457639,0.0243569806344611
"2020-09-19","US","USPA",12801989,0,0,NA,0,0.0222376383910525,0.0201182961466274,0.0243569806354776
"2020-09-20","US","USPA",12801989,0,0,NA,0,0.0222376383919925,0.0201182961474892,0.0243569806364959
"2020-09-21","US","USPA",12801989,0,0,NA,0,0.0222376383929325,0.0201182961483491,0.024356980637516
"2020-09-22","US","USPA",12801989,0,0,NA,0,0.0222376383938725,0.0201182961492072,0.0243569806385378
"2020-09-23","US","USPA",12801989,0,0,NA,0,0.0222376383948125,0.0201182961500636,0.0243569806395615
"2020-09-24","US","USPA",12801989,0,0,NA,0,0.0222376383957525,0.0201182961509181,0.024356980640587
"2020-09-25","US","USPA",12801989,0,0,NA,0,0.0222376383966925,0.0201182961517708,0.0243569806416143
"2020-09-26","US","USPA",12801989,0,0,NA,0,0.0222376383976325,0.0201182961526217,0.0243569806426433
"2020-09-27","US","USPA",12801989,0,0,NA,0,0.0222376383985725,0.0201182961534709,0.0243569806436742
"2020-09-28","US","USPA",12801989,0,0,NA,0,0.0222376383995126,0.0201182961543182,0.0243569806447069
"2020-09-29","US","USPA",12801989,0,0,NA,0,0.0222376384004526,0.0201182961551638,0.0243569806457414
"2020-09-30","US","USPA",12801989,0,0,NA,0,0.0222376384013926,0.0201182961560075,0.0243569806467776
"2020-10-01","US","USPA",12801989,0,0,NA,0,0.0222376384023326,0.0201182961568494,0.0243569806478157
"2020-10-02","US","USPA",12801989,0,0,NA,0,0.0222376384032726,0.0201182961576896,0.0243569806488556
"2020-10-03","US","USPA",12801989,0,0,NA,0,0.0222376384042126,0.0201182961585279,0.0243569806498972
"2020-10-04","US","USPA",12801989,0,0,NA,0,0.0222376384051526,0.0201182961593644,0.0243569806509407
"2020-10-05","US","USPA",12801989,0,0,NA,0,0.0222376384060926,0.0201182961601992,0.024356980651986
"2020-10-06","US","USPA",12801989,0,0,NA,0,0.0222376384070326,0.0201182961610321,0.0243569806530331
"2020-10-07","US","USPA",12801989,0,0,NA,0,0.0222376384079726,0.0201182961618633,0.0243569806540819
"2020-10-08","US","USPA",12801989,0,0,NA,0,0.0222376384089126,0.0201182961626926,0.0243569806551326
"2020-10-09","US","USPA",12801989,0.00641025641025641,0,0,0,0.0222376384098526,0.0201182961635201,0.024356980656185
"2020-10-10","US","USPA",12801989,0.00641025641025641,0,0,0,0.0222376384107926,0.0201182961643459,0.0243569806572393
"2020-10-11","US","USPA",12801989,0.00641025641025641,0,0,0,0.0222376384117326,0.0201182961651698,0.0243569806582954
"2020-10-12","US","USPA",12801989,0.00641025641025641,0,0,0,0.0222376384126726,0.020118296165992,0.0243569806593532
"2020-10-13","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384136126,0.0201182961668123,0.0243569806604129
"2020-10-14","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384145526,0.0201182961676309,0.0243569806614744
"2020-10-15","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384154926,0.0201182961684476,0.0243569806625376
"2020-10-16","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384164326,0.0201182961692626,0.0243569806636027
"2020-10-17","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384173726,0.0201182961700757,0.0243569806646696
"2020-10-18","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384183126,0.0201182961708871,0.0243569806657382
"2020-10-19","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384192526,0.0201182961716966,0.0243569806668087
"2020-10-20","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384201927,0.0201182961725044,0.024356980667881
"2020-10-21","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384211327,0.0201182961733103,0.024356980668955
"2020-10-22","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384220727,0.0201182961741145,0.0243569806700309
"2020-10-23","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384230127,0.0201182961749168,0.0243569806711085
"2020-10-24","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384239527,0.0201182961757174,0.024356980672188
"2020-10-25","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384248927,0.0201182961765161,0.0243569806732693
"2020-10-26","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384258327,0.0201182961773131,0.0243569806743523
"2020-10-27","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384267727,0.0201182961781082,0.0243569806754372
"2020-10-28","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384277127,0.0201182961789016,0.0243569806765238
"2020-10-29","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384286527,0.0201182961796931,0.0243569806776123
"2020-10-30","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384295927,0.0201182961804829,0.0243569806787025
"2020-10-31","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384305327,0.0201182961812708,0.0243569806797946
"2020-11-01","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384314727,0.020118296182057,0.0243569806808884
"2020-11-02","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384324127,0.0201182961828414,0.0243569806819841
"2020-11-03","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384333527,0.0201182961836239,0.0243569806830815
"2020-11-04","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384342927,0.0201182961844047,0.0243569806841808
"2020-11-05","US","USPA",12801989,0.00666666666666667,0,0,0,0.0222376384352327,0.0201182961851836,0.0243569806852818
