"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-06-25","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799699174,0.0190535376141884,0.0230418223256465
"2020-06-26","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799719987,0.0190535376164636,0.0230418223275338
"2020-06-27","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799740799,0.0190535376187353,0.0230418223294246
"2020-06-28","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799761612,0.0190535376210035,0.0230418223313189
"2020-06-29","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799782425,0.0190535376232682,0.0230418223332168
"2020-06-30","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799803237,0.0190535376255293,0.0230418223351181
"2020-07-01","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.021047679982405,0.0190535376277869,0.023041822337023
"2020-07-02","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0210476799844862,0.019053537630041,0.0230418223389315
"2020-07-03","US","USPA",12801989,0.023696682464455,NA,NA,NA,0.0210476799865675,0.0190535376322915,0.0230418223408435
"2020-07-04","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0210476799886487,0.0190535376345385,0.0230418223427589
"2020-07-05","US","USPA",12801989,0.0233644859813084,0,NA,0,0.02104767999073,0.019053537636782,0.0230418223446779
"2020-07-06","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0210476799928112,0.019053537639022,0.0230418223466005
"2020-07-07","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0210476799948925,0.0190535376412584,0.0230418223485266
"2020-07-08","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0210476799969738,0.0190535376434913,0.0230418223504562
"2020-07-09","US","USPA",12801989,0.0233644859813084,0,NA,0,0.021047679999055,0.0190535376457207,0.0230418223523893
"2020-07-10","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0210476800011363,0.0190535376479466,0.0230418223543259
"2020-07-11","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0210476800032175,0.0190535376501689,0.0230418223562661
"2020-07-12","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0210476800052988,0.0190535376523877,0.0230418223582098
"2020-07-13","US","USPA",12801989,0.0233644859813084,0,NA,0,0.02104768000738,0.019053537654603,0.023041822360157
"2020-07-14","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0210476800094613,0.0190535376568148,0.0230418223621078
"2020-07-15","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0210476800115425,0.019053537659023,0.0230418223640621
"2020-07-16","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0210476800136238,0.0190535376612277,0.0230418223660199
"2020-07-17","US","USPA",12801989,0.0233644859813084,0,NA,0,0.021047680015705,0.0190535376634288,0.0230418223679812
"2020-07-18","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0210476800177863,0.0190535376656265,0.0230418223699461
"2020-07-19","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0210476800198676,0.0190535376678206,0.0230418223719145
"2020-07-20","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0210476800219488,0.0190535376700112,0.0230418223738864
"2020-07-21","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0210476800240301,0.0190535376721983,0.0230418223758619
"2020-07-22","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0210476800261113,0.0190535376743818,0.0230418223778408
"2020-07-23","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0210476800281926,0.0190535376765618,0.0230418223798233
"2020-07-24","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0210476800302738,0.0190535376787383,0.0230418223818094
"2020-07-25","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800323551,0.0190535376809112,0.0230418223837989
"2020-07-26","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800344363,0.0190535376830807,0.023041822385792
"2020-07-27","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800365176,0.0190535376852466,0.0230418223877886
"2020-07-28","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800385988,0.0190535376874089,0.0230418223897887
"2020-07-29","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800406801,0.0190535376895678,0.0230418223917924
"2020-07-30","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800427613,0.0190535376917231,0.0230418223937996
"2020-07-31","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800448426,0.0190535376938749,0.0230418223958103
"2020-08-01","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800469239,0.0190535376960232,0.0230418223978246
"2020-08-02","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800490051,0.0190535376981679,0.0230418223998423
"2020-08-03","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800510864,0.0190535377003091,0.0230418224018636
"2020-08-04","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800531676,0.0190535377024468,0.0230418224038884
"2020-08-05","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800552489,0.019053537704581,0.0230418224059168
"2020-08-06","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800573301,0.0190535377067116,0.0230418224079487
"2020-08-07","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800594114,0.0190535377088387,0.0230418224099841
"2020-08-08","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800614926,0.0190535377109623,0.023041822412023
"2020-08-09","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800635739,0.0190535377130823,0.0230418224140655
"2020-08-10","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800656551,0.0190535377151988,0.0230418224161115
"2020-08-11","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800677364,0.0190535377173118,0.023041822418161
"2020-08-12","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800698177,0.0190535377194213,0.023041822420214
"2020-08-13","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800718989,0.0190535377215273,0.0230418224222706
"2020-08-14","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800739802,0.0190535377236297,0.0230418224243307
"2020-08-15","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800760614,0.0190535377257286,0.0230418224263943
"2020-08-16","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0210476800781427,0.0190535377278239,0.0230418224284614
"2020-08-17","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476800802239,0.0190535377299158,0.0230418224305321
"2020-08-18","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476800823052,0.0190535377320041,0.0230418224326063
"2020-08-19","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476800843864,0.0190535377340889,0.023041822434684
"2020-08-20","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476800864677,0.0190535377361701,0.0230418224367653
"2020-08-21","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476800885489,0.0190535377382478,0.0230418224388501
"2020-08-22","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476800906302,0.019053537740322,0.0230418224409384
"2020-08-23","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476800927114,0.0190535377423927,0.0230418224430302
"2020-08-24","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476800947927,0.0190535377444598,0.0230418224451256
"2020-08-25","US","USPA",12801989,0.0164609053497942,0,NA,0,0.021047680096874,0.0190535377465235,0.0230418224472245
"2020-08-26","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476800989552,0.0190535377485836,0.0230418224493269
"2020-08-27","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476801010365,0.0190535377506401,0.0230418224514328
"2020-08-28","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476801031177,0.0190535377526932,0.0230418224535423
"2020-08-29","US","USPA",12801989,0.0164609053497942,0,NA,0,0.021047680105199,0.0190535377547427,0.0230418224556553
"2020-08-30","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476801072802,0.0190535377567887,0.0230418224577718
"2020-08-31","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476801093615,0.0190535377588311,0.0230418224598919
"2020-09-01","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476801114428,0.0190535377608701,0.0230418224620155
"2020-09-02","US","USPA",12801989,0.0164609053497942,0,NA,0,0.021047680113524,0.0190535377629054,0.0230418224641425
"2020-09-03","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476801156053,0.0190535377649373,0.0230418224662732
"2020-09-04","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476801176865,0.0190535377669657,0.0230418224684073
"2020-09-05","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476801197678,0.0190535377689905,0.023041822470545
"2020-09-06","US","USPA",12801989,0.0164609053497942,0,NA,0,0.021047680121849,0.0190535377710118,0.0230418224726862
"2020-09-07","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476801239303,0.0190535377730296,0.023041822474831
"2020-09-08","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476801260115,0.0190535377750438,0.0230418224769792
"2020-09-09","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476801280928,0.0190535377770545,0.023041822479131
"2020-09-10","US","USPA",12801989,0.0164609053497942,0,NA,0,0.021047680130174,0.0190535377790617,0.0230418224812863
"2020-09-11","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476801322553,0.0190535377810654,0.0230418224834452
"2020-09-12","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476801343365,0.0190535377830655,0.0230418224856076
"2020-09-13","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0210476801364178,0.0190535377850621,0.0230418224877735
"2020-09-14","US","USPA",12801989,0.032258064516129,0,NA,0,0.0210476801384991,0.0190535377870552,0.0230418224899429
"2020-09-15","US","USPA",12801989,0.0566037735849057,0,NA,0,0.0210476801405803,0.0190535377890448,0.0230418224921159
"2020-09-16","US","USPA",12801989,0.0769230769230769,0,NA,0,0.0210476801426616,0.0190535377910308,0.0230418224942923
"2020-09-17","US","USPA",12801989,0.0769230769230769,0,NA,0,0.0210476801447428,0.0190535377930133,0.0230418224964723
"2020-09-18","US","USPA",12801989,0.0476190476190476,0,NA,0,0.0210476801468241,0.0190535377949923,0.0230418224986559
"2020-09-19","US","USPA",12801989,0,0,NA,0,0.0210476801489053,0.0190535377969677,0.0230418225008429
"2020-09-20","US","USPA",12801989,0,0,NA,0,0.0210476801509866,0.0190535377989396,0.0230418225030335
"2020-09-21","US","USPA",12801989,0,0,NA,0,0.0210476801530678,0.019053537800908,0.0230418225052276
"2020-09-22","US","USPA",12801989,0,0,NA,0,0.0210476801551491,0.0190535378028729,0.0230418225074253
"2020-09-23","US","USPA",12801989,0,0,NA,0,0.0210476801572303,0.0190535378048342,0.0230418225096265
"2020-09-24","US","USPA",12801989,0,0,NA,0,0.0210476801593116,0.019053537806792,0.0230418225118312
"2020-09-25","US","USPA",12801989,0,0,NA,0,0.0210476801613928,0.0190535378087463,0.0230418225140394
"2020-09-26","US","USPA",12801989,0,0,NA,0,0.0210476801634741,0.0190535378106971,0.0230418225162511
"2020-09-27","US","USPA",12801989,0,0,NA,0,0.0210476801655554,0.0190535378126443,0.0230418225184664
"2020-09-28","US","USPA",12801989,0,0,NA,0,0.0210476801676366,0.019053537814588,0.0230418225206852
"2020-09-29","US","USPA",12801989,0,0,NA,0,0.0210476801697179,0.0190535378165282,0.0230418225229075
"2020-09-30","US","USPA",12801989,0,0,NA,0,0.0210476801717991,0.0190535378184648,0.0230418225251334
"2020-10-01","US","USPA",12801989,0,0,NA,0,0.0210476801738804,0.019053537820398,0.0230418225273628
"2020-10-02","US","USPA",12801989,0,0,NA,0,0.0210476801759616,0.0190535378223276,0.0230418225295957
"2020-10-03","US","USPA",12801989,0,0,NA,0,0.0210476801780429,0.0190535378242536,0.0230418225318322
"2020-10-04","US","USPA",12801989,0,0,NA,0,0.0210476801801241,0.0190535378261762,0.0230418225340721
"2020-10-05","US","USPA",12801989,0,0,NA,0,0.0210476801822054,0.0190535378280952,0.0230418225363156
"2020-10-06","US","USPA",12801989,0,0,NA,0,0.0210476801842867,0.0190535378300107,0.0230418225385626
"2020-10-07","US","USPA",12801989,0,0,NA,0,0.0210476801863679,0.0190535378319226,0.0230418225408132
"2020-10-08","US","USPA",12801989,0,0,NA,0,0.0210476801884492,0.0190535378338311,0.0230418225430673
"2020-10-09","US","USPA",12801989,0.00641025641025641,0,0,0,0.0210476801905304,0.019053537835736,0.0230418225453249
"2020-10-10","US","USPA",12801989,0.00641025641025641,0,0,0,0.0210476801926117,0.0190535378376374,0.023041822547586
"2020-10-11","US","USPA",12801989,0.00641025641025641,0,0,0,0.0210476801946929,0.0190535378395352,0.0230418225498506
"2020-10-12","US","USPA",12801989,0.00641025641025641,0,0,0,0.0210476801967742,0.0190535378414295,0.0230418225521188
"2020-10-13","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476801988554,0.0190535378433203,0.0230418225543905
"2020-10-14","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802009367,0.0190535378452076,0.0230418225566658
"2020-10-15","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802030179,0.0190535378470914,0.0230418225589445
"2020-10-16","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802050992,0.0190535378489716,0.0230418225612268
"2020-10-17","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802071804,0.0190535378508483,0.0230418225635126
"2020-10-18","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802092617,0.0190535378527214,0.023041822565802
"2020-10-19","US","USPA",12801989,0.00666666666666667,0,0,0,0.021047680211343,0.0190535378545911,0.0230418225680949
"2020-10-20","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802134242,0.0190535378564572,0.0230418225703912
"2020-10-21","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802155055,0.0190535378583198,0.0230418225726912
"2020-10-22","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802175867,0.0190535378601788,0.0230418225749946
"2020-10-23","US","USPA",12801989,0.00666666666666667,0,0,0,0.021047680219668,0.0190535378620344,0.0230418225773016
"2020-10-24","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802217492,0.0190535378638864,0.0230418225796121
"2020-10-25","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802238305,0.0190535378657348,0.0230418225819261
"2020-10-26","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802259117,0.0190535378675798,0.0230418225842437
"2020-10-27","US","USPA",12801989,0.00666666666666667,0,0,0,0.021047680227993,0.0190535378694212,0.0230418225865648
"2020-10-28","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802300743,0.0190535378712591,0.0230418225888894
"2020-10-29","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802321555,0.0190535378730935,0.0230418225912175
"2020-10-30","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802342368,0.0190535378749243,0.0230418225935492
"2020-10-31","US","USPA",12801989,0.00666666666666667,0,0,0,0.021047680236318,0.0190535378767516,0.0230418225958844
"2020-11-01","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802383993,0.0190535378785754,0.0230418225982231
"2020-11-02","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802404805,0.0190535378803957,0.0230418226005654
"2020-11-03","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802425618,0.0190535378822124,0.0230418226029111
"2020-11-04","US","USPA",12801989,0.00666666666666667,0,0,0,0.021047680244643,0.0190535378840256,0.0230418226052604
"2020-11-05","US","USPA",12801989,0.00666666666666667,0,0,0,0.0210476802467243,0.0190535378858353,0.0230418226076133
