"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-05-05","US","USPA",12801989,0.035,NA,NA,NA,0.022138940305719,0.0200304649817771,0.0242474156296608
"2020-05-06","US","USPA",12801989,0.035,NA,NA,NA,0.0221389403069938,0.0200304649832802,0.0242474156307073
"2020-05-07","US","USPA",12801989,0.035,NA,NA,NA,0.0221389403082686,0.0200304649847809,0.0242474156317562
"2020-05-08","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403095434,0.0200304649862792,0.0242474156328076
"2020-05-09","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403108182,0.020030464987775,0.0242474156338613
"2020-05-10","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022138940312093,0.0200304649892685,0.0242474156349175
"2020-05-11","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403133678,0.0200304649907595,0.024247415635976
"2020-05-12","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403146426,0.0200304649922481,0.024247415637037
"2020-05-13","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403159173,0.0200304649937343,0.0242474156381004
"2020-05-14","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403171921,0.020030464995218,0.0242474156391662
"2020-05-15","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022138940318467,0.0200304649966994,0.0242474156402345
"2020-05-16","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403197417,0.0200304649981784,0.0242474156413051
"2020-05-17","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403210165,0.0200304649996549,0.0242474156423782
"2020-05-18","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403222913,0.020030465001129,0.0242474156434537
"2020-05-19","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403235661,0.0200304650026007,0.0242474156445316
"2020-05-20","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403248409,0.02003046500407,0.0242474156456119
"2020-05-21","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403261157,0.0200304650055368,0.0242474156466947
"2020-05-22","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403273905,0.0200304650070013,0.0242474156477798
"2020-05-23","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403286653,0.0200304650084633,0.0242474156488674
"2020-05-24","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403299401,0.0200304650099229,0.0242474156499573
"2020-05-25","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403312149,0.0200304650113801,0.0242474156510497
"2020-05-26","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403324897,0.0200304650128349,0.0242474156521446
"2020-05-27","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403337645,0.0200304650142873,0.0242474156532418
"2020-05-28","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403350393,0.0200304650157372,0.0242474156543414
"2020-05-29","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403363141,0.0200304650171848,0.0242474156554435
"2020-05-30","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403375889,0.0200304650186299,0.024247415656548
"2020-05-31","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403388637,0.0200304650200726,0.0242474156576549
"2020-06-01","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403401385,0.0200304650215129,0.0242474156587642
"2020-06-02","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403414133,0.0200304650229508,0.0242474156598759
"2020-06-03","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403426881,0.0200304650243862,0.02424741566099
"2020-06-04","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0221389403439629,0.0200304650258192,0.0242474156621066
"2020-06-05","US","USPA",12801989,0.0242587601078167,NA,NA,NA,0.0221389403452377,0.0200304650272499,0.0242474156632256
"2020-06-06","US","USPA",12801989,0.0234741784037559,NA,NA,NA,0.0221389403465125,0.0200304650286781,0.0242474156643469
"2020-06-07","US","USPA",12801989,0.0227272727272727,NA,NA,NA,0.0221389403477873,0.0200304650301039,0.0242474156654708
"2020-06-08","US","USPA",12801989,0.0227272727272727,NA,NA,NA,0.0221389403490621,0.0200304650315273,0.024247415666597
"2020-06-09","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403503369,0.0200304650329482,0.0242474156677256
"2020-06-10","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403516117,0.0200304650343668,0.0242474156688567
"2020-06-11","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403528865,0.0200304650357829,0.0242474156699901
"2020-06-12","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403541613,0.0200304650371966,0.024247415671126
"2020-06-13","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403554361,0.0200304650386079,0.0242474156722643
"2020-06-14","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403567109,0.0200304650400168,0.024247415673405
"2020-06-15","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403579857,0.0200304650414233,0.0242474156745482
"2020-06-16","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403592605,0.0200304650428273,0.0242474156756937
"2020-06-17","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403605353,0.0200304650442289,0.0242474156768417
"2020-06-18","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403618101,0.0200304650456282,0.024247415677992
"2020-06-19","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403630849,0.020030465047025,0.0242474156791448
"2020-06-20","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403643597,0.0200304650484193,0.0242474156803001
"2020-06-21","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403656345,0.0200304650498113,0.0242474156814577
"2020-06-22","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403669093,0.0200304650512009,0.0242474156826177
"2020-06-23","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403681841,0.020030465052588,0.0242474156837802
"2020-06-24","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403694589,0.0200304650539727,0.0242474156849451
"2020-06-25","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403707337,0.020030465055355,0.0242474156861123
"2020-06-26","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403720085,0.0200304650567349,0.0242474156872821
"2020-06-27","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403732833,0.0200304650581124,0.0242474156884542
"2020-06-28","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403745581,0.0200304650594875,0.0242474156896287
"2020-06-29","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403758329,0.0200304650608601,0.0242474156908057
"2020-06-30","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403771077,0.0200304650622303,0.024247415691985
"2020-07-01","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403783825,0.0200304650635981,0.0242474156931668
"2020-07-02","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0221389403796573,0.0200304650649635,0.024247415694351
"2020-07-03","US","USPA",12801989,0.023696682464455,NA,NA,NA,0.0221389403809321,0.0200304650663265,0.0242474156955376
"2020-07-04","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389403822069,0.0200304650676871,0.0242474156967267
"2020-07-05","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389403834817,0.0200304650690452,0.0242474156979181
"2020-07-06","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389403847565,0.020030465070401,0.024247415699112
"2020-07-07","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389403860313,0.0200304650717543,0.0242474157003083
"2020-07-08","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389403873061,0.0200304650731052,0.024247415701507
"2020-07-09","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389403885809,0.0200304650744537,0.0242474157027081
"2020-07-10","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389403898557,0.0200304650757997,0.0242474157039116
"2020-07-11","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389403911305,0.0200304650771434,0.0242474157051176
"2020-07-12","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389403924053,0.0200304650784846,0.0242474157063259
"2020-07-13","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389403936801,0.0200304650798234,0.0242474157075367
"2020-07-14","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389403949549,0.0200304650811598,0.0242474157087499
"2020-07-15","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389403962297,0.0200304650824938,0.0242474157099655
"2020-07-16","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389403975045,0.0200304650838254,0.0242474157111835
"2020-07-17","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389403987793,0.0200304650851546,0.024247415712404
"2020-07-18","US","USPA",12801989,0.0233644859813084,0,NA,0,0.022138940400054,0.0200304650864813,0.0242474157136268
"2020-07-19","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389404013289,0.0200304650878056,0.0242474157148521
"2020-07-20","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0221389404026037,0.0200304650891275,0.0242474157160798
"2020-07-21","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0221389404038784,0.020030465090447,0.0242474157173099
"2020-07-22","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0221389404051533,0.0200304650917641,0.0242474157185424
"2020-07-23","US","USPA",12801989,0.0304878048780488,0,NA,0,0.022138940406428,0.0200304650930788,0.0242474157197773
"2020-07-24","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0221389404077028,0.020030465094391,0.0242474157210147
"2020-07-25","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404089776,0.0200304650957008,0.0242474157222545
"2020-07-26","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404102524,0.0200304650970082,0.0242474157234966
"2020-07-27","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404115272,0.0200304650983132,0.0242474157247412
"2020-07-28","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022138940412802,0.0200304650996158,0.0242474157259883
"2020-07-29","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404140768,0.020030465100916,0.0242474157272377
"2020-07-30","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404153516,0.0200304651022137,0.0242474157284895
"2020-07-31","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404166264,0.0200304651035091,0.0242474157297438
"2020-08-01","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404179012,0.020030465104802,0.0242474157310005
"2020-08-02","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022138940419176,0.0200304651060925,0.0242474157322596
"2020-08-03","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404204508,0.0200304651073806,0.0242474157335211
"2020-08-04","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404217256,0.0200304651086663,0.024247415734785
"2020-08-05","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404230004,0.0200304651099495,0.0242474157360514
"2020-08-06","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404242752,0.0200304651112303,0.0242474157373201
"2020-08-07","US","USPA",12801989,0.0193798449612403,0,NA,0,0.02213894042555,0.0200304651125088,0.0242474157385913
"2020-08-08","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404268248,0.0200304651137848,0.0242474157398649
"2020-08-09","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404280996,0.0200304651150584,0.0242474157411409
"2020-08-10","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404293744,0.0200304651163295,0.0242474157424193
"2020-08-11","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404306492,0.0200304651175983,0.0242474157437002
"2020-08-12","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022138940431924,0.0200304651188646,0.0242474157449834
"2020-08-13","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404331988,0.0200304651201286,0.0242474157462691
"2020-08-14","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404344736,0.0200304651213901,0.0242474157475572
"2020-08-15","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404357484,0.0200304651226492,0.0242474157488477
"2020-08-16","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0221389404370232,0.0200304651239059,0.0242474157501406
"2020-08-17","US","USPA",12801989,0.0164609053497942,0,NA,0,0.022138940438298,0.0200304651251601,0.0242474157514359
"2020-08-18","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404395728,0.020030465126412,0.0242474157527337
"2020-08-19","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404408476,0.0200304651276614,0.0242474157540338
"2020-08-20","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404421224,0.0200304651289084,0.0242474157553364
"2020-08-21","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404433972,0.020030465130153,0.0242474157566414
"2020-08-22","US","USPA",12801989,0.0164609053497942,0,NA,0,0.022138940444672,0.0200304651313952,0.0242474157579488
"2020-08-23","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404459468,0.020030465132635,0.0242474157592587
"2020-08-24","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404472216,0.0200304651338723,0.0242474157605709
"2020-08-25","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404484964,0.0200304651351072,0.0242474157618856
"2020-08-26","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404497712,0.0200304651363398,0.0242474157632026
"2020-08-27","US","USPA",12801989,0.0164609053497942,0,NA,0,0.022138940451046,0.0200304651375699,0.0242474157645221
"2020-08-28","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404523208,0.0200304651387976,0.024247415765844
"2020-08-29","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404535956,0.0200304651400228,0.0242474157671684
"2020-08-30","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404548704,0.0200304651412457,0.0242474157684951
"2020-08-31","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404561452,0.0200304651424661,0.0242474157698243
"2020-09-01","US","USPA",12801989,0.0164609053497942,0,NA,0,0.02213894045742,0.0200304651436841,0.0242474157711558
"2020-09-02","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404586948,0.0200304651448998,0.0242474157724898
"2020-09-03","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404599696,0.0200304651461129,0.0242474157738262
"2020-09-04","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404612444,0.0200304651473237,0.0242474157751651
"2020-09-05","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404625192,0.0200304651485321,0.0242474157765063
"2020-09-06","US","USPA",12801989,0.0164609053497942,0,NA,0,0.022138940463794,0.020030465149738,0.0242474157778499
"2020-09-07","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404650688,0.0200304651509416,0.024247415779196
"2020-09-08","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404663436,0.0200304651521427,0.0242474157805445
"2020-09-09","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404676184,0.0200304651533414,0.0242474157818954
"2020-09-10","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404688932,0.0200304651545376,0.0242474157832487
"2020-09-11","US","USPA",12801989,0.0164609053497942,0,NA,0,0.022138940470168,0.0200304651557315,0.0242474157846044
"2020-09-12","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404714428,0.020030465156923,0.0242474157859626
"2020-09-13","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0221389404727176,0.020030465158112,0.0242474157873232
"2020-09-14","US","USPA",12801989,0.032258064516129,0,NA,0,0.0221389404739924,0.0200304651592986,0.0242474157886861
"2020-09-15","US","USPA",12801989,0.0566037735849057,0,NA,0,0.0221389404752672,0.0200304651604828,0.0242474157900515
"2020-09-16","US","USPA",12801989,0.0769230769230769,0,NA,0,0.022138940476542,0.0200304651616646,0.0242474157914193
"2020-09-17","US","USPA",12801989,0.0769230769230769,0,NA,0,0.0221389404778168,0.020030465162844,0.0242474157927896
"2020-09-18","US","USPA",12801989,0.0476190476190476,0,NA,0,0.0221389404790916,0.0200304651640209,0.0242474157941622
"2020-09-19","US","USPA",12801989,0,0,NA,0,0.0221389404803664,0.0200304651651955,0.0242474157955373
"2020-09-20","US","USPA",12801989,0,0,NA,0,0.0221389404816412,0.0200304651663676,0.0242474157969147
"2020-09-21","US","USPA",12801989,0,0,NA,0,0.022138940482916,0.0200304651675373,0.0242474157982946
"2020-09-22","US","USPA",12801989,0,0,NA,0,0.0221389404841908,0.0200304651687046,0.0242474157996769
"2020-09-23","US","USPA",12801989,0,0,NA,0,0.0221389404854656,0.0200304651698695,0.0242474158010617
"2020-09-24","US","USPA",12801989,0,0,NA,0,0.0221389404867404,0.0200304651710319,0.0242474158024488
"2020-09-25","US","USPA",12801989,0,0,NA,0,0.0221389404880152,0.020030465172192,0.0242474158038384
"2020-09-26","US","USPA",12801989,0,0,NA,0,0.02213894048929,0.0200304651733496,0.0242474158052303
"2020-09-27","US","USPA",12801989,0,0,NA,0,0.0221389404905648,0.0200304651745048,0.0242474158066247
"2020-09-28","US","USPA",12801989,0,0,NA,0,0.0221389404918395,0.0200304651756576,0.0242474158080215
"2020-09-29","US","USPA",12801989,0,0,NA,0,0.0221389404931144,0.020030465176808,0.0242474158094207
"2020-09-30","US","USPA",12801989,0,0,NA,0,0.0221389404943892,0.0200304651779559,0.0242474158108224
"2020-10-01","US","USPA",12801989,0,0,NA,0,0.0221389404956639,0.0200304651791015,0.0242474158122264
"2020-10-02","US","USPA",12801989,0,0,NA,0,0.0221389404969387,0.0200304651802446,0.0242474158136329
"2020-10-03","US","USPA",12801989,0,0,NA,0,0.0221389404982135,0.0200304651813853,0.0242474158150418
"2020-10-04","US","USPA",12801989,0,0,NA,0,0.0221389404994883,0.0200304651825236,0.0242474158164531
"2020-10-05","US","USPA",12801989,0,0,NA,0,0.0221389405007632,0.0200304651836595,0.0242474158178668
"2020-10-06","US","USPA",12801989,0,0,NA,0,0.0221389405020379,0.020030465184793,0.0242474158192829
"2020-10-07","US","USPA",12801989,0,0,NA,0,0.0221389405033127,0.020030465185924,0.0242474158207015
"2020-10-08","US","USPA",12801989,0,0,NA,0,0.0221389405045875,0.0200304651870527,0.0242474158221224
"2020-10-09","US","USPA",12801989,0.00641025641025641,0,0,0,0.0221389405058623,0.0200304651881789,0.0242474158235458
"2020-10-10","US","USPA",12801989,0.00641025641025641,0,0,0,0.0221389405071371,0.0200304651893027,0.0242474158249716
"2020-10-11","US","USPA",12801989,0.00641025641025641,0,0,0,0.0221389405084119,0.0200304651904241,0.0242474158263998
"2020-10-12","US","USPA",12801989,0.00641025641025641,0,0,0,0.0221389405096867,0.020030465191543,0.0242474158278304
"2020-10-13","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405109615,0.0200304651926596,0.0242474158292635
"2020-10-14","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405122363,0.0200304651937737,0.0242474158306989
"2020-10-15","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405135111,0.0200304651948855,0.0242474158321368
"2020-10-16","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405147859,0.0200304651959948,0.0242474158335771
"2020-10-17","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405160607,0.0200304651971017,0.0242474158350198
"2020-10-18","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405173355,0.0200304651982061,0.0242474158364649
"2020-10-19","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405186103,0.0200304651993082,0.0242474158379125
"2020-10-20","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405198851,0.0200304652004078,0.0242474158393624
"2020-10-21","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405211599,0.0200304652015051,0.0242474158408148
"2020-10-22","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405224347,0.0200304652025999,0.0242474158422696
"2020-10-23","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405237095,0.0200304652036923,0.0242474158437268
"2020-10-24","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405249843,0.0200304652047823,0.0242474158451864
"2020-10-25","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405262591,0.0200304652058698,0.0242474158466484
"2020-10-26","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405275339,0.020030465206955,0.0242474158481128
"2020-10-27","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405288087,0.0200304652080377,0.0242474158495797
"2020-10-28","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405300835,0.020030465209118,0.024247415851049
"2020-10-29","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405313583,0.0200304652101959,0.0242474158525207
"2020-10-30","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405326331,0.0200304652112714,0.0242474158539948
"2020-10-31","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405339079,0.0200304652123445,0.0242474158554713
"2020-11-01","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405351827,0.0200304652134151,0.0242474158569503
"2020-11-02","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405364575,0.0200304652144834,0.0242474158584316
"2020-11-03","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405377323,0.0200304652155492,0.0242474158599154
"2020-11-04","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405390071,0.0200304652166126,0.0242474158614016
"2020-11-05","US","USPA",12801989,0.00666666666666667,0,0,0,0.0221389405402819,0.0200304652176736,0.0242474158628902
