"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-14","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0223525531652433,0.0202238041353591,0.0244813021951275
"2020-04-15","US","USPA",12801989,0.035,NA,NA,NA,0.022352553166293,0.0202238041366395,0.0244813021959466
"2020-04-16","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531673427,0.0202238041379178,0.0244813021967676
"2020-04-17","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531683924,0.020223804139194,0.0244813021975908
"2020-04-18","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531694421,0.0202238041404682,0.0244813021984159
"2020-04-19","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531704917,0.0202238041417404,0.0244813021992431
"2020-04-20","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531715414,0.0202238041430106,0.0244813022000723
"2020-04-21","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531725911,0.0202238041442787,0.0244813022009035
"2020-04-22","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531736408,0.0202238041455448,0.0244813022017368
"2020-04-23","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531746905,0.0202238041468089,0.0244813022025721
"2020-04-24","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531757402,0.0202238041480709,0.0244813022034094
"2020-04-25","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531767899,0.0202238041493309,0.0244813022042488
"2020-04-26","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531778395,0.0202238041505889,0.0244813022050902
"2020-04-27","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531788892,0.0202238041518448,0.0244813022059336
"2020-04-28","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531799389,0.0202238041530988,0.0244813022067791
"2020-04-29","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531809886,0.0202238041543506,0.0244813022076266
"2020-04-30","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531820383,0.0202238041556005,0.0244813022084761
"2020-05-01","US","USPA",12801989,0.035,NA,NA,NA,0.022352553183088,0.0202238041568483,0.0244813022093276
"2020-05-02","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531841376,0.020223804158094,0.0244813022101812
"2020-05-03","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531851873,0.0202238041593378,0.0244813022110368
"2020-05-04","US","USPA",12801989,0.035,NA,NA,NA,0.022352553186237,0.0202238041605795,0.0244813022118945
"2020-05-05","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531872867,0.0202238041618192,0.0244813022127542
"2020-05-06","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531883364,0.0202238041630568,0.0244813022136159
"2020-05-07","US","USPA",12801989,0.035,NA,NA,NA,0.022352553189386,0.0202238041642924,0.0244813022144797
"2020-05-08","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531904357,0.020223804165526,0.0244813022153454
"2020-05-09","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531914854,0.0202238041667576,0.0244813022162133
"2020-05-10","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531925351,0.0202238041679871,0.0244813022170831
"2020-05-11","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531935848,0.0202238041692146,0.024481302217955
"2020-05-12","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531946345,0.0202238041704401,0.0244813022188289
"2020-05-13","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531956842,0.0202238041716635,0.0244813022197048
"2020-05-14","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531967338,0.0202238041728849,0.0244813022205828
"2020-05-15","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531977835,0.0202238041741042,0.0244813022214628
"2020-05-16","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531988332,0.0202238041753216,0.0244813022223449
"2020-05-17","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531998829,0.0202238041765369,0.0244813022232289
"2020-05-18","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532009326,0.0202238041777501,0.024481302224115
"2020-05-19","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532019823,0.0202238041789614,0.0244813022250032
"2020-05-20","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532030319,0.0202238041801706,0.0244813022258933
"2020-05-21","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532040816,0.0202238041813777,0.0244813022267855
"2020-05-22","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532051313,0.0202238041825829,0.0244813022276798
"2020-05-23","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022352553206181,0.0202238041837859,0.024481302228576
"2020-05-24","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532072307,0.020223804184987,0.0244813022294743
"2020-05-25","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532082804,0.0202238041861861,0.0244813022303746
"2020-05-26","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532093301,0.0202238041873831,0.024481302231277
"2020-05-27","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532103797,0.0202238041885781,0.0244813022321814
"2020-05-28","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532114294,0.020223804189771,0.0244813022330878
"2020-05-29","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532124791,0.0202238041909619,0.0244813022339963
"2020-05-30","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532135288,0.0202238041921508,0.0244813022349068
"2020-05-31","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532145785,0.0202238041933376,0.0244813022358193
"2020-06-01","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532156281,0.0202238041945224,0.0244813022367338
"2020-06-02","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532166778,0.0202238041957052,0.0244813022376504
"2020-06-03","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532177275,0.020223804196886,0.024481302238569
"2020-06-04","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532187772,0.0202238041980647,0.0244813022394897
"2020-06-05","US","USPA",12801989,0.0242587601078167,NA,NA,NA,0.0223525532198269,0.0202238041992414,0.0244813022404123
"2020-06-06","US","USPA",12801989,0.0234741784037559,NA,NA,NA,0.0223525532208766,0.020223804200416,0.0244813022413371
"2020-06-07","US","USPA",12801989,0.0227272727272727,NA,NA,NA,0.0223525532219262,0.0202238042015887,0.0244813022422638
"2020-06-08","US","USPA",12801989,0.0227272727272727,NA,NA,NA,0.0223525532229759,0.0202238042027593,0.0244813022431926
"2020-06-09","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532240256,0.0202238042039278,0.0244813022441234
"2020-06-10","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532250753,0.0202238042050943,0.0244813022450562
"2020-06-11","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022352553226125,0.0202238042062588,0.0244813022459911
"2020-06-12","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532271747,0.0202238042074213,0.024481302246928
"2020-06-13","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532282243,0.0202238042085817,0.0244813022478669
"2020-06-14","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022352553229274,0.0202238042097401,0.0244813022488079
"2020-06-15","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532303237,0.0202238042108965,0.0244813022497509
"2020-06-16","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532313734,0.0202238042120508,0.0244813022506959
"2020-06-17","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532324231,0.0202238042132031,0.024481302251643
"2020-06-18","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532334728,0.0202238042143534,0.0244813022525921
"2020-06-19","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532345224,0.0202238042155017,0.0244813022535432
"2020-06-20","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532355721,0.0202238042166479,0.0244813022544964
"2020-06-21","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532366218,0.020223804217792,0.0244813022554516
"2020-06-22","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532376715,0.0202238042189342,0.0244813022564088
"2020-06-23","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532387212,0.0202238042200743,0.0244813022573681
"2020-06-24","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532397709,0.0202238042212124,0.0244813022583294
"2020-06-25","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532408205,0.0202238042223484,0.0244813022592927
"2020-06-26","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532418702,0.0202238042234824,0.024481302260258
"2020-06-27","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532429199,0.0202238042246144,0.0244813022612254
"2020-06-28","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532439696,0.0202238042257444,0.0244813022621948
"2020-06-29","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532450193,0.0202238042268723,0.0244813022631663
"2020-06-30","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022352553246069,0.0202238042279982,0.0244813022641398
"2020-07-01","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532471186,0.020223804229122,0.0244813022651153
"2020-07-02","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532481683,0.0202238042302438,0.0244813022660928
"2020-07-03","US","USPA",12801989,0.023696682464455,NA,NA,NA,0.022352553249218,0.0202238042313636,0.0244813022670724
"2020-07-04","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532502677,0.0202238042324814,0.024481302268054
"2020-07-05","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532513174,0.0202238042335971,0.0244813022690377
"2020-07-06","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532523671,0.0202238042347108,0.0244813022700233
"2020-07-07","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532534168,0.0202238042358225,0.024481302271011
"2020-07-08","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532544664,0.0202238042369321,0.0244813022720008
"2020-07-09","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532555161,0.0202238042380397,0.0244813022729925
"2020-07-10","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532565658,0.0202238042391453,0.0244813022739863
"2020-07-11","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532576155,0.0202238042402488,0.0244813022749822
"2020-07-12","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532586652,0.0202238042413503,0.02448130227598
"2020-07-13","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532597149,0.0202238042424498,0.0244813022769799
"2020-07-14","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532607645,0.0202238042435472,0.0244813022779819
"2020-07-15","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532618142,0.0202238042446426,0.0244813022789858
"2020-07-16","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532628639,0.020223804245736,0.0244813022799918
"2020-07-17","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532639136,0.0202238042468273,0.0244813022809999
"2020-07-18","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532649633,0.0202238042479166,0.0244813022820099
"2020-07-19","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532660129,0.0202238042490039,0.024481302283022
"2020-07-20","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532670626,0.0202238042500891,0.0244813022840361
"2020-07-21","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0223525532681123,0.0202238042511724,0.0244813022850523
"2020-07-22","US","USPA",12801989,0.0304878048780488,0,NA,0,0.022352553269162,0.0202238042522535,0.0244813022860705
"2020-07-23","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0223525532702117,0.0202238042533327,0.0244813022870907
"2020-07-24","US","USPA",12801989,0.0304878048780488,0,NA,0,0.0223525532712614,0.0202238042544098,0.0244813022881129
"2020-07-25","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022352553272311,0.0202238042554849,0.0244813022891372
"2020-07-26","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532733607,0.0202238042565579,0.0244813022901635
"2020-07-27","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532744104,0.020223804257629,0.0244813022911919
"2020-07-28","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532754601,0.0202238042586979,0.0244813022922223
"2020-07-29","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532765098,0.0202238042597649,0.0244813022932547
"2020-07-30","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532775595,0.0202238042608298,0.0244813022942891
"2020-07-31","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532786092,0.0202238042618927,0.0244813022953256
"2020-08-01","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532796588,0.0202238042629536,0.0244813022963641
"2020-08-02","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532807085,0.0202238042640124,0.0244813022974046
"2020-08-03","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532817582,0.0202238042650692,0.0244813022984472
"2020-08-04","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532828079,0.020223804266124,0.0244813022994918
"2020-08-05","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532838576,0.0202238042671767,0.0244813023005384
"2020-08-06","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532849072,0.0202238042682274,0.0244813023015871
"2020-08-07","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532859569,0.0202238042692761,0.0244813023026378
"2020-08-08","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532870066,0.0202238042703227,0.0244813023036905
"2020-08-09","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532880563,0.0202238042713673,0.0244813023047453
"2020-08-10","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022352553289106,0.0202238042724099,0.0244813023058021
"2020-08-11","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532901557,0.0202238042734504,0.0244813023068609
"2020-08-12","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532912053,0.0202238042744889,0.0244813023079218
"2020-08-13","US","USPA",12801989,0.0193798449612403,0,NA,0,0.022352553292255,0.0202238042755254,0.0244813023089847
"2020-08-14","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532933047,0.0202238042765598,0.0244813023100496
"2020-08-15","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532943544,0.0202238042775922,0.0244813023111166
"2020-08-16","US","USPA",12801989,0.0193798449612403,0,NA,0,0.0223525532954041,0.0202238042786226,0.0244813023121855
"2020-08-17","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525532964538,0.020223804279651,0.0244813023132566
"2020-08-18","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525532975034,0.0202238042806773,0.0244813023143296
"2020-08-19","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525532985531,0.0202238042817016,0.0244813023154047
"2020-08-20","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525532996028,0.0202238042827238,0.0244813023164818
"2020-08-21","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533006525,0.020223804283744,0.024481302317561
"2020-08-22","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533017022,0.0202238042847622,0.0244813023186422
"2020-08-23","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533027519,0.0202238042857784,0.0244813023197254
"2020-08-24","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533038016,0.0202238042867925,0.0244813023208106
"2020-08-25","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533048512,0.0202238042878046,0.0244813023218979
"2020-08-26","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533059009,0.0202238042888146,0.0244813023229872
"2020-08-27","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533069506,0.0202238042898227,0.0244813023240785
"2020-08-28","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533080003,0.0202238042908287,0.0244813023251719
"2020-08-29","US","USPA",12801989,0.0164609053497942,0,NA,0,0.02235255330905,0.0202238042918326,0.0244813023262673
"2020-08-30","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533100997,0.0202238042928346,0.0244813023273648
"2020-08-31","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533111493,0.0202238042938345,0.0244813023284642
"2020-09-01","US","USPA",12801989,0.0164609053497942,0,NA,0,0.022352553312199,0.0202238042948323,0.0244813023295657
"2020-09-02","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533132487,0.0202238042958281,0.0244813023306692
"2020-09-03","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533142984,0.020223804296822,0.0244813023317748
"2020-09-04","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533153481,0.0202238042978137,0.0244813023328824
"2020-09-05","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533163977,0.0202238042988035,0.024481302333992
"2020-09-06","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533174474,0.0202238042997912,0.0244813023351037
"2020-09-07","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533184971,0.0202238043007768,0.0244813023362174
"2020-09-08","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533195468,0.0202238043017605,0.0244813023373331
"2020-09-09","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533205965,0.0202238043027421,0.0244813023384509
"2020-09-10","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533216462,0.0202238043037217,0.0244813023395707
"2020-09-11","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533226959,0.0202238043046992,0.0244813023406925
"2020-09-12","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533237455,0.0202238043056747,0.0244813023418163
"2020-09-13","US","USPA",12801989,0.0164609053497942,0,NA,0,0.0223525533247952,0.0202238043066482,0.0244813023429422
"2020-09-14","US","USPA",12801989,0.032258064516129,0,NA,0,0.0223525533258449,0.0202238043076197,0.0244813023440702
"2020-09-15","US","USPA",12801989,0.0566037735849057,0,NA,0,0.0223525533268946,0.0202238043085891,0.0244813023452001
"2020-09-16","US","USPA",12801989,0.0769230769230769,0,NA,0,0.0223525533279443,0.0202238043095565,0.0244813023463321
"2020-09-17","US","USPA",12801989,0.0769230769230769,0,NA,0,0.022352553328994,0.0202238043105218,0.0244813023474661
"2020-09-18","US","USPA",12801989,0.0476190476190476,0,NA,0,0.0223525533300436,0.0202238043114851,0.0244813023486021
"2020-09-19","US","USPA",12801989,0,0,NA,0,0.0223525533310933,0.0202238043124464,0.0244813023497402
"2020-09-20","US","USPA",12801989,0,0,NA,0,0.022352553332143,0.0202238043134057,0.0244813023508803
"2020-09-21","US","USPA",12801989,0,0,NA,0,0.0223525533331927,0.0202238043143629,0.0244813023520225
"2020-09-22","US","USPA",12801989,0,0,NA,0,0.0223525533342424,0.0202238043153181,0.0244813023531667
"2020-09-23","US","USPA",12801989,0,0,NA,0,0.022352553335292,0.0202238043162712,0.0244813023543128
"2020-09-24","US","USPA",12801989,0,0,NA,0,0.0223525533363417,0.0202238043172224,0.0244813023554611
"2020-09-25","US","USPA",12801989,0,0,NA,0,0.0223525533373914,0.0202238043181715,0.0244813023566114
"2020-09-26","US","USPA",12801989,0,0,NA,0,0.0223525533384411,0.0202238043191185,0.0244813023577637
"2020-09-27","US","USPA",12801989,0,0,NA,0,0.0223525533394908,0.0202238043200636,0.024481302358918
"2020-09-28","US","USPA",12801989,0,0,NA,0,0.0223525533405405,0.0202238043210066,0.0244813023600744
"2020-09-29","US","USPA",12801989,0,0,NA,0,0.0223525533415902,0.0202238043219475,0.0244813023612328
"2020-09-30","US","USPA",12801989,0,0,NA,0,0.0223525533426398,0.0202238043228865,0.0244813023623932
"2020-10-01","US","USPA",12801989,0,0,NA,0,0.0223525533436895,0.0202238043238234,0.0244813023635557
"2020-10-02","US","USPA",12801989,0,0,NA,0,0.0223525533447392,0.0202238043247583,0.0244813023647202
"2020-10-03","US","USPA",12801989,0,0,NA,0,0.0223525533457889,0.0202238043256911,0.0244813023658867
"2020-10-04","US","USPA",12801989,0,0,NA,0,0.0223525533468386,0.0202238043266219,0.0244813023670553
"2020-10-05","US","USPA",12801989,0,0,NA,0,0.0223525533478882,0.0202238043275507,0.0244813023682258
"2020-10-06","US","USPA",12801989,0,0,NA,0,0.0223525533489379,0.0202238043284774,0.0244813023693985
"2020-10-07","US","USPA",12801989,0,0,NA,0,0.0223525533499876,0.0202238043294021,0.0244813023705731
"2020-10-08","US","USPA",12801989,0,0,NA,0,0.0223525533510373,0.0202238043303248,0.0244813023717498
"2020-10-09","US","USPA",12801989,0.00641025641025641,0,0,0,0.022352553352087,0.0202238043312455,0.0244813023729285
"2020-10-10","US","USPA",12801989,0.00641025641025641,0,0,0,0.0223525533531367,0.0202238043321641,0.0244813023741093
"2020-10-11","US","USPA",12801989,0.00641025641025641,0,0,0,0.0223525533541864,0.0202238043330807,0.0244813023752921
"2020-10-12","US","USPA",12801989,0.00641025641025641,0,0,0,0.022352553355236,0.0202238043339952,0.0244813023764769
"2020-10-13","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533562857,0.0202238043349077,0.0244813023776637
"2020-10-14","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533573354,0.0202238043358182,0.0244813023788526
"2020-10-15","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533583851,0.0202238043367267,0.0244813023800435
"2020-10-16","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533594348,0.0202238043376331,0.0244813023812365
"2020-10-17","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533604845,0.0202238043385375,0.0244813023824314
"2020-10-18","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533615341,0.0202238043394398,0.0244813023836284
"2020-10-19","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533625838,0.0202238043403402,0.0244813023848275
"2020-10-20","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533636335,0.0202238043412385,0.0244813023860286
"2020-10-21","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533646832,0.0202238043421347,0.0244813023872316
"2020-10-22","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533657329,0.020223804343029,0.0244813023884368
"2020-10-23","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533667826,0.0202238043439212,0.024481302389644
"2020-10-24","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533678322,0.0202238043448113,0.0244813023908532
"2020-10-25","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533688819,0.0202238043456995,0.0244813023920644
"2020-10-26","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533699316,0.0202238043465856,0.0244813023932777
"2020-10-27","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533709813,0.0202238043474696,0.024481302394493
"2020-10-28","US","USPA",12801989,0.00666666666666667,0,0,0,0.022352553372031,0.0202238043483517,0.0244813023957103
"2020-10-29","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533730807,0.0202238043492317,0.0244813023969296
"2020-10-30","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533741303,0.0202238043501097,0.024481302398151
"2020-10-31","US","USPA",12801989,0.00666666666666667,0,0,0,0.02235255337518,0.0202238043509856,0.0244813023993745
"2020-11-01","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533762297,0.0202238043518595,0.0244813024005999
"2020-11-02","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533772794,0.0202238043527314,0.0244813024018274
"2020-11-03","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533783291,0.0202238043536012,0.0244813024030569
"2020-11-04","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533793788,0.020223804354469,0.0244813024042885
"2020-11-05","US","USPA",12801989,0.00666666666666667,0,0,0,0.0223525533804284,0.0202238043553348,0.0244813024055221
